Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
4;4;0;Centro Histórico;36854;35454;1400;-100;-500;400
4;4;0;Cidade Baixa;14629;12779;1850;0;-350;350
4;4;0;Farroupilha;3661;811;2850;250;-100;350
4;4;0;Floresta;11146;9996;1150;-300;-500;200
4;4;0;Independência;9312;7012;2300;250;-250;500
4;4;0;Menino Deus;29400;27550;1850;-250;-950;700
4;4;0;Moinhos de Vento;11537;10337;1200;-200;-500;300
4;4;0;Praia de Belas;4481;2081;2400;550;-50;600
4;4;0;Rio Branco;16031;14831;1200;-350;-850;500
4;4;0;Santa Cecília;7118;5218;1900;350;-100;450
4;4;0;Santana;19623;18773;850;-50;-250;200
5;5;0;Azenha;15554;12004;3550;600;-350;950
5;5;0;Bom Fim;11643;9143;2500;-100;-300;200
5;5;0;Centro Histórico;36004;34504;1500;-850;-950;100
5;5;0;Cidade Baixa;14529;12429;2100;-100;-350;250
5;5;0;Farroupilha;4511;811;3700;850;0;850
5;5;0;Floresta;10946;9696;1250;-200;-300;100
5;5;0;Independência;9312;6762;2550;0;-250;250
5;5;0;Menino Deus;28750;26500;2250;-650;-1050;400
5;5;0;Moinhos de Vento;11737;10137;1600;200;-200;400
5;5;0;Praia de Belas;4931;2031;2900;450;-50;500
5;5;0;Rio Branco;15681;14331;1350;-350;-500;150
5;5;0;Santa Cecília;7468;5068;2400;350;-150;500
5;5;0;Santana;19423;18323;1100;-200;-450;250
6;6;0;Azenha;15904;11804;4100;350;-200;550
6;6;0;Bom Fim;11693;8743;2950;50;-400;450
6;6;0;Centro Histórico;35654;33904;1750;-350;-600;250
6;6;0;Cidade Baixa;14529;12179;2350;0;-250;250
6;6;0;Farroupilha;4811;761;4050;300;-50;350
6;6;0;Floresta;10896;9496;1400;-50;-200;150
6;6;0;Independência;9662;6712;2950;350;-50;400
6;6;0;Menino Deus;28100;25700;2400;-650;-800;150
6;6;0;Moinhos de Vento;11687;9937;1750;-50;-200;150
6;6;0;Praia de Belas;5081;1981;3100;150;-50;200
6;6;0;Rio Branco;15531;13931;1600;-150;-400;250
6;6;0;Santa Cecília;7718;4968;2750;250;-100;350
6;6;0;Santana;19223;18073;1150;-200;-250;50
7;7;0;Azenha;16354;11604;4750;450;-200;650
7;7;0;Bom Fim;11943;8593;3350;250;-150;400
7;7;0;Centro Histórico;35154;33304;1850;-500;-600;100
7;7;0;Cidade Baixa;14629;12029;2600;100;-150;250
7;7;0;Farroupilha;5111;761;4350;300;0;300
7;7;0;Floresta;10946;9246;1700;50;-250;300
7;7;0;Independência;9762;6512;3250;100;-200;300
7;7;0;Menino Deus;27650;25050;2600;-450;-650;200
7;7;0;Moinhos de Vento;11737;9737;2000;50;-200;250
7;7;0;Praia de Belas;5181;1831;3350;100;-150;250
7;7;0;Rio Branco;15231;13531;1700;-300;-400;100
7;7;0;Santa Cecília;7918;4968;2950;200;0;200
7;7;0;Santana;18873;17673;1200;-350;-400;50
8;8;0;Azenha;17494;10044;7450;1140;-1560;2700
8;8;0;Bom Fim;11623;6793;4830;-320;-1800;1480
8;8;0;Centro Histórico;31054;28724;2330;-4100;-4580;480
8;8;0;Cidade Baixa;17079;11099;5980;2450;-930;3380
8;8;0;Farroupilha;7331;751;6580;2220;-10;2230
8;8;0;Floresta;11876;7916;3960;930;-1330;2260
8;8;0;Independência;10132;5732;4400;370;-780;1150
8;8;0;Menino Deus;25600;21970;3630;-2050;-3080;1030
8;8;0;Moinhos de Vento;12427;9127;3300;690;-610;1300
8;8;0;Praia de Belas;5751;1621;4130;570;-210;780
8;8;0;Rio Branco;13891;11081;2810;-1340;-2450;1110
8;8;0;Santa Cecília;8738;4528;4210;820;-440;1260
8;8;0;Santana;17493;15083;2410;-1380;-2590;1210
9;9;0;Azenha;17694;9794;7900;200;-250;450
9;9;0;Bom Fim;11823;6543;5280;200;-250;450
9;9;0;Centro Histórico;30604;28124;2480;-450;-600;150
9;9;0;Cidade Baixa;16829;10549;6280;-250;-550;300
9;9;0;Farroupilha;7981;751;7230;650;0;650
9;9;0;Floresta;11776;7616;4160;-100;-300;200
9;9;0;Independência;10332;5532;4800;200;-200;400
9;9;0;Menino Deus;25000;21220;3780;-600;-750;150
9;9;0;Moinhos de Vento;12477;9077;3400;50;-50;100
9;9;0;Praia de Belas;6001;1521;4480;250;-100;350
9;9;0;Rio Branco;13541;10631;2910;-350;-450;100
9;9;0;Santa Cecília;8988;4478;4510;250;-50;300
9;9;0;Santana;17443;14783;2660;-50;-300;250
10;10;0;Azenha;17544;9194;8350;-150;-600;450
10;10;0;Bom Fim;11773;6043;5730;-50;-500;450
10;10;0;Centro Histórico;30054;27474;2580;-550;-650;100
10;10;0;Cidade Baixa;16879;10299;6580;50;-250;300
10;10;0;Farroupilha;8431;751;7680;450;0;450
10;10;0;Floresta;11576;7366;4210;-200;-250;50
10;10;0;Independência;10632;5432;5200;300;-100;400
10;10;0;Menino Deus;24800;20570;4230;-200;-650;450
10;10;0;Moinhos de Vento;12577;9027;3550;100;-50;150
10;10;0;Praia de Belas;6401;1421;4980;400;-100;500
10;10;0;Rio Branco;13441;10431;3010;-100;-200;100
10;10;0;Santa Cecília;9138;4478;4660;150;0;150
10;10;0;Santana;17243;14383;2860;-200;-400;200
11;11;0;Azenha;17694;9044;8650;150;-150;300
11;11;0;Bom Fim;11923;5843;6080;150;-200;350
11;11;0;Centro Histórico;29654;27074;2580;-400;-400;0
11;11;0;Cidade Baixa;16779;10049;6730;-100;-250;150
11;11;0;Farroupilha;8831;701;8130;400;-50;450
11;11;0;Floresta;11626;7316;4310;50;-50;100
11;11;0;Independência;10932;5432;5500;300;0;300
11;11;0;Menino Deus;24400;20120;4280;-400;-450;50
11;11;0;Moinhos de Vento;12527;8977;3550;-50;-50;0
11;11;0;Praia de Belas;6601;1371;5230;200;-50;250
11;11;0;Rio Branco;13191;10181;3010;-250;-250;0
11;11;0;Santa Cecília;9238;4428;4810;100;-50;150
11;11;0;Santana;17093;14183;2910;-150;-200;50
12;12;0;Azenha;17052;10499;6553;-642;1455;-2097
12;12;0;Bom Fim;12363;7609;4754;440;1766;-1326
12;12;0;Centro Histórico;32517;30458;2059;2863;3384;-521
12;12;0;Cidade Baixa;15004;11197;3807;-1775;1148;-2923
12;12;0;Farroupilha;7024;735;6289;-1807;34;-1841
12;12;0;Floresta;10956;8523;2433;-670;1207;-1877
12;12;0;Independência;10407;6217;4190;-525;785;-1310
12;12;0;Menino Deus;25743;22485;3258;1343;2365;-1022
12;12;0;Moinhos de Vento;11872;9724;2148;-655;747;-1402
12;12;0;Praia de Belas;5963;1499;4464;-638;128;-766
12;12;0;Rio Branco;14454;12394;2060;1263;2213;-950
12;12;0;Santa Cecília;8555;4918;3637;-683;490;-1173
12;12;0;Santana;18579;16648;1931;1486;2465;-979
13;13;0;Azenha;17852;9049;8803;800;-1450;2250
13;13;0;Bom Fim;12113;5909;6204;-250;-1700;1450
13;13;0;Centro Histórico;29717;26958;2759;-2800;-3500;700
13;13;0;Cidade Baixa;16604;9847;6757;1600;-1350;2950
13;13;0;Farroupilha;8874;585;8289;1850;-150;2000
13;13;0;Floresta;12006;7723;4283;1050;-800;1850
13;13;0;Independência;10907;5067;5840;500;-1150;1650
13;13;0;Menino Deus;23593;19485;4108;-2150;-3000;850
13;13;0;Moinhos de Vento;12422;8674;3748;550;-1050;1600
13;13;0;Praia de Belas;7013;1399;5614;1050;-100;1150
13;13;0;Rio Branco;12604;9594;3010;-1850;-2800;950
13;13;0;Santa Cecília;9255;4218;5037;700;-700;1400
13;13;0;Santana;17529;14298;3231;-1050;-2350;1300
14;14;0;Azenha;18002;8849;9153;150;-200;350
14;14;0;Bom Fim;12163;5559;6604;50;-350;400
14;14;0;Centro Histórico;29317;26458;2859;-400;-500;100
14;14;0;Cidade Baixa;16604;9647;6957;0;-200;200
14;14;0;Farroupilha;9024;585;8439;150;0;150
14;14;0;Floresta;12006;7573;4433;0;-150;150
14;14;0;Independência;11207;5017;6190;300;-50;350
14;14;0;Menino Deus;23193;18935;4258;-400;-550;150
14;14;0;Moinhos de Vento;12322;8424;3898;-100;-250;150
14;14;0;Praia de Belas;7163;1349;5814;150;-50;200
14;14;0;Rio Branco;12604;9444;3160;0;-150;150
14;14;0;Santa Cecília;9455;4218;5237;200;0;200
14;14;0;Santana;17429;14098;3331;-100;-200;100
15;15;0;Azenha;18252;8799;9453;250;-50;300
15;15;0;Bom Fim;12563;5559;7004;400;0;400
15;15;0;Centro Histórico;28967;25958;3009;-350;-500;150
15;15;0;Cidade Baixa;16404;9397;7007;-200;-250;50
15;15;0;Farroupilha;9224;535;8689;200;-50;250
15;15;0;Floresta;11906;7323;4583;-100;-250;150
15;15;0;Independência;11407;4967;6440;200;-50;250
15;15;0;Menino Deus;22593;18185;4408;-600;-750;150
15;15;0;Moinhos de Vento;12422;8324;4098;100;-100;200
15;15;0;Praia de Belas;7363;1299;6064;200;-50;250
15;15;0;Rio Branco;12304;9144;3160;-300;-300;0
15;15;0;Santa Cecília;9805;4218;5587;350;0;350
15;15;0;Santana;17279;13848;3431;-150;-250;100
16;16;0;Azenha;17675;9104;8571;-577;305;-882
16;16;0;Bom Fim;12482;5995;6487;-81;436;-517
16;16;0;Centro Histórico;29326;26576;2750;359;618;-259
16;16;0;Cidade Baixa;16428;9700;6728;24;303;-279
16;16;0;Farroupilha;8492;547;7945;-732;12;-744
16;16;0;Floresta;12024;7735;4289;118;412;-294
16;16;0;Independência;11031;5286;5745;-376;319;-695
16;16;0;Menino Deus;23228;19296;3932;635;1111;-476
16;16;0;Moinhos de Vento;12296;8514;3782;-126;190;-316
16;16;0;Praia de Belas;6973;1418;5555;-390;119;-509
16;16;0;Rio Branco;12939;9906;3033;635;762;-127
16;16;0;Santa Cecília;9810;4368;5442;5;150;-145
16;16;0;Santana;17785;14455;3330;506;607;-101
17;17;0;Azenha;17281;10287;6994;-394;1183;-1577
17;17;0;Bom Fim;13051;7140;5911;569;1145;-576
17;17;0;Centro Histórico;31282;29008;2274;1956;2432;-476
17;17;0;Cidade Baixa;14567;10404;4163;-1861;704;-2565
17;17;0;Farroupilha;7172;637;6535;-1320;90;-1410
17;17;0;Floresta;10933;8270;2663;-1091;535;-1626
17;17;0;Independência;10568;6055;4513;-463;769;-1232
17;17;0;Menino Deus;24801;21099;3702;1573;1803;-230
17;17;0;Moinhos de Vento;11887;9273;2614;-409;759;-1168
17;17;0;Praia de Belas;6581;1520;5061;-392;102;-494
17;17;0;Rio Branco;13852;11617;2235;913;1711;-798
17;17;0;Santa Cecília;9582;5025;4557;-228;657;-885
17;17;0;Santana;18932;16527;2405;1147;2072;-925
18;18;0;Azenha;17531;10187;7344;250;-100;350
18;18;0;Bom Fim;13351;7040;6311;300;-100;400
18;18;0;Centro Histórico;30932;28508;2424;-350;-500;150
18;18;0;Cidade Baixa;14267;10054;4213;-300;-350;50
18;18;0;Farroupilha;7372;637;6735;200;0;200
18;18;0;Floresta;10733;8070;2663;-200;-200;0
18;18;0;Independência;10518;5905;4613;-50;-150;100
18;18;0;Menino Deus;24401;20599;3802;-400;-500;100
18;18;0;Moinhos de Vento;12087;9123;2964;200;-150;350
18;18;0;Praia de Belas;6981;1520;5461;400;0;400
18;18;0;Rio Branco;13602;11267;2335;-250;-350;100
18;18;0;Santa Cecília;9782;5025;4757;200;0;200
18;18;0;Santana;18932;16377;2555;0;-150;150
19;19;0;Azenha;17881;9437;8444;350;-750;1100
19;19;0;Bom Fim;13451;5990;7461;100;-1050;1150
19;19;0;Centro Histórico;28632;25658;2974;-2300;-2850;550
19;19;0;Cidade Baixa;15367;9304;6063;1100;-750;1850
19;19;0;Farroupilha;8772;537;8235;1400;-100;1500
19;19;0;Floresta;11333;7320;4013;600;-750;1350
19;19;0;Independência;10568;5305;5263;50;-600;650
19;19;0;Menino Deus;23601;19199;4402;-800;-1400;600
19;19;0;Moinhos de Vento;12037;8423;3614;-50;-700;650
19;19;0;Praia de Belas;7681;1420;6261;700;-100;800
19;19;0;Rio Branco;13202;10067;3135;-400;-1200;800
19;19;0;Santa Cecília;9982;4625;5357;200;-400;600
19;19;0;Santana;17982;14827;3155;-950;-1550;600
20;20;0;Azenha;18181;9037;9144;300;-400;700
20;20;0;Bom Fim;14001;5440;8561;550;-550;1100
20;20;0;Centro Histórico;27582;24408;3174;-1050;-1250;200
20;20;0;Cidade Baixa;15067;8754;6313;-300;-550;250
20;20;0;Farroupilha;9472;537;8935;700;0;700
20;20;0;Floresta;11183;6920;4263;-150;-400;250
20;20;0;Independência;10568;5055;5513;0;-250;250
20;20;0;Menino Deus;23101;18449;4652;-500;-750;250
20;20;0;Moinhos de Vento;12437;8273;4164;400;-150;550
20;20;0;Praia de Belas;8181;1370;6811;500;-50;550
20;20;0;Rio Branco;12602;9467;3135;-600;-600;0
20;20;0;Santa Cecília;10182;4575;5607;200;-50;250
20;20;0;Santana;17932;14527;3405;-50;-300;250
21;21;0;Azenha;18281;8787;9494;100;-250;350
21;21;0;Bom Fim;14101;5340;8761;100;-100;200
21;21;0;Centro Histórico;27232;24058;3174;-350;-350;0
21;21;0;Cidade Baixa;14967;8504;6463;-100;-250;150
21;21;0;Farroupilha;9622;537;9085;150;0;150
21;21;0;Floresta;11233;6870;4363;50;-50;100
21;21;0;Independência;10768;5055;5713;200;0;200
21;21;0;Menino Deus;22751;18099;4652;-350;-350;0
21;21;0;Moinhos de Vento;12437;8173;4264;0;-100;100
21;21;0;Praia de Belas;8331;1370;6961;150;0;150
21;21;0;Rio Branco;12502;9367;3135;-100;-100;0
21;21;0;Santa Cecília;10182;4575;5607;0;0;0
21;21;0;Santana;18082;14527;3555;150;0;150
22;22;0;Azenha;18059;9511;8548;-222;724;-946
22;22;0;Bom Fim;14166;6419;7747;65;1079;-1014
22;22;0;Centro Histórico;29463;26748;2715;2231;2690;-459
22;22;0;Cidade Baixa;13483;9038;4445;-1484;534;-2018
22;22;0;Farroupilha;8505;655;7850;-1117;118;-1235
22;22;0;Floresta;10258;7364;2894;-975;494;-1469
22;22;0;Independência;10872;5667;5205;104;612;-508
22;22;0;Menino Deus;23625;19287;4338;874;1188;-314
22;22;0;Moinhos de Vento;12433;8799;3634;-4;626;-630
22;22;0;Praia de Belas;7547;1392;6155;-784;22;-806
22;22;0;Rio Branco;12734;10403;2331;232;1036;-804
22;22;0;Santa Cecília;9999;5046;4953;-183;471;-654
22;22;0;Santana;19345;16368;2977;1263;1841;-578
23;23;0;Azenha;13804;13804;0;-4255;4293;-8548
23;23;0;Bom Fim;11593;11593;0;-2573;5174;-7747
23;23;0;Centro Histórico;39154;39154;0;9691;12406;-2715
23;23;0;Cidade Baixa;15379;15379;0;1896;6341;-4445
23;23;0;Farroupilha;961;961;0;-7544;306;-7850
23;23;0;Floresta;11596;11596;0;1338;4232;-2894
23;23;0;Independência;8112;8112;0;-2760;2445;-5205
23;23;0;Menino Deus;31650;31650;0;8025;12363;-4338
23;23;0;Moinhos de Vento;11937;11937;0;-496;3138;-3634
23;23;0;Praia de Belas;2281;2281;0;-5266;889;-6155
23;23;0;Rio Branco;17531;17531;0;4797;7128;-2331
23;23;0;Santa Cecília;5768;5768;0;-4231;722;-4953
23;23;0;Santana;20723;20723;0;1378;4355;-2977
