Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
1;1;0;Azenha//pharmacy;0;0;0;0;0;0
1;1;0;Azenha//gas_station;0;0;0;0;0;0
1;1;0;Azenha//hospital;0;0;0;0;0;0
1;1;0;Azenha//shopping_mall;0;0;0;0;0;0
1;1;0;Bom Fim//home;10843;10843;0;-750;-750;0
1;1;0;Bom Fim//work;450;50;400;450;50;400
1;1;0;Bom Fim//school;0;0;0;0;0;0
1;1;0;Bom Fim//marketplace;0;0;0;0;0;0
1;1;0;Bom Fim//pharmacy;0;0;0;0;0;0
1;1;0;Bom Fim//gas_station;0;0;0;0;0;0
1;1;0;Centro Histórico//home;37854;37854;0;-1300;-1300;0
1;1;0;Centro Histórico//work;400;100;300;400;100;300
1;1;0;Centro Histórico//school;0;0;0;0;0;0
1;1;0;Centro Histórico//marketplace;0;0;0;0;0;0
1;1;0;Centro Histórico//pharmacy;0;0;0;0;0;0
1;1;0;Centro Histórico//gas_station;0;0;0;0;0;0
1;1;0;Centro Histórico//hospital;0;0;0;0;0;0
1;1;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
1;1;0;Cidade Baixa//home;14529;14529;0;-850;-850;0
1;1;0;Cidade Baixa//work;500;50;450;500;50;450
1;1;0;Cidade Baixa//school;0;0;0;0;0;0
1;1;0;Cidade Baixa//marketplace;0;0;0;0;0;0
1;1;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
1;1;0;Cidade Baixa//gas_station;0;0;0;0;0;0
1;1;0;Farroupilha//home;911;911;0;-50;-50;0
1;1;0;Farroupilha//work;1250;0;1250;1250;0;1250
1;1;0;Farroupilha//school;0;0;0;0;0;0
1;1;0;Farroupilha//marketplace;0;0;0;0;0;0
1;1;0;Farroupilha//pharmacy;0;0;0;0;0;0
1;1;0;Farroupilha//gas_station;0;0;0;0;0;0
1;1;0;Farroupilha//hospital;0;0;0;0;0;0
1;1;0;Floresta//home;11296;11296;0;-300;-300;0
1;1;0;Floresta//work;400;50;350;400;50;350
1;1;0;Floresta//school;0;0;0;0;0;0
1;1;0;Floresta//marketplace;0;0;0;0;0;0
1;1;0;Floresta//pharmacy;0;0;0;0;0;0
1;1;0;Floresta//gas_station;0;0;0;0;0;0
1;1;0;Independência//home;7662;7662;0;-450;-450;0
1;1;0;Independência//work;850;200;650;850;200;650
1;1;0;Independência//school;0;0;0;0;0;0
1;1;0;Independência//marketplace;0;0;0;0;0;0
1;1;0;Independência//pharmacy;0;0;0;0;0;0
1;1;0;Independência//gas_station;0;0;0;0;0;0
1;1;0;Independência//hospital;0;0;0;0;0;0
1;1;0;Independência//shopping_mall;0;0;0;0;0;0
1;1;0;Menino Deus//home;30000;30000;0;-1650;-1650;0
1;1;0;Menino Deus//work;650;200;450;650;200;450
1;1;0;Menino Deus//school;0;0;0;0;0;0
1;1;0;Menino Deus//marketplace;0;0;0;0;0;0
1;1;0;Menino Deus//pharmacy;0;0;0;0;0;0
1;1;0;Menino Deus//gas_station;0;0;0;0;0;0
1;1;0;Menino Deus//hospital;0;0;0;0;0;0
1;1;0;Moinhos de Vento//home;11587;11587;0;-350;-350;0
1;1;0;Moinhos de Vento//work;350;200;150;350;200;150
1;1;0;Moinhos de Vento//school;0;0;0;0;0;0
1;1;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
1;1;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
1;1;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
1;1;0;Moinhos de Vento//hospital;0;0;0;0;0;0
1;1;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
1;1;0;Praia de Belas//home;2281;2281;0;0;0;0
1;1;0;Praia de Belas//work;650;0;650;650;0;650
1;1;0;Praia de Belas//school;0;0;0;0;0;0
1;1;0;Praia de Belas//marketplace;0;0;0;0;0;0
1;1;0;Praia de Belas//pharmacy;0;0;0;0;0;0
1;1;0;Praia de Belas//gas_station;0;0;0;0;0;0
1;1;0;Praia de Belas//stadium;0;0;0;0;0;0
1;1;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
1;1;0;Rio Branco//home;16731;16731;0;-800;-800;0
1;1;0;Rio Branco//work;200;0;200;200;0;200
1;1;0;Rio Branco//school;0;0;0;0;0;0
1;1;0;Rio Branco//marketplace;0;0;0;0;0;0
1;1;0;Rio Branco//pharmacy;0;0;0;0;0;0
1;1;0;Rio Branco//gas_station;0;0;0;0;0;0
1;1;0;Rio Branco//hospital;0;0;0;0;0;0
1;1;0;Santa Cecília//home;5418;5418;0;-350;-350;0
1;1;0;Santa Cecília//work;1000;250;750;1000;250;750
1;1;0;Santa Cecília//school;0;0;0;0;0;0
1;1;0;Santa Cecília//marketplace;0;0;0;0;0;0
1;1;0;Santa Cecília//pharmacy;0;0;0;0;0;0
1;1;0;Santa Cecília//gas_station;0;0;0;0;0;0
1;1;0;Santa Cecília//hospital;0;0;0;0;0;0
1;1;0;Santana//home;19623;19623;0;-1100;-1100;0
1;1;0;Santana//work;800;450;350;800;450;350
1;1;0;Santana//school;0;0;0;0;0;0
1;1;0;Santana//marketplace;0;0;0;0;0;0
1;1;0;Santana//pharmacy;0;0;0;0;0;0
1;1;0;Santana//gas_station;0;0;0;0;0;0
1;1;0;Santana//hospital;0;0;0;0;0;0
2;2;0;Azenha//home;13054;13054;0;-350;-350;0
2;2;0;Azenha//work;1700;100;1600;850;100;750
2;2;0;Azenha//school;0;0;0;0;0;0
2;2;0;Azenha//marketplace;0;0;0;0;0;0
2;2;0;Azenha//pharmacy;0;0;0;0;0;0
2;2;0;Azenha//gas_station;0;0;0;0;0;0
2;2;0;Azenha//hospital;0;0;0;0;0;0
2;2;0;Azenha//shopping_mall;0;0;0;0;0;0
2;2;0;Bom Fim//home;10393;10393;0;-450;-450;0
2;2;0;Bom Fim//work;1150;50;1100;700;0;700
2;2;0;Bom Fim//school;0;0;0;0;0;0
2;2;0;Bom Fim//marketplace;0;0;0;0;0;0
2;2;0;Bom Fim//pharmacy;0;0;0;0;0;0
2;2;0;Bom Fim//gas_station;0;0;0;0;0;0
2;2;0;Centro Histórico//home;36704;36704;0;-1150;-1150;0
2;2;0;Centro Histórico//work;900;150;750;500;50;450
2;2;0;Centro Histórico//school;0;0;0;0;0;0
2;2;0;Centro Histórico//marketplace;0;0;0;0;0;0
2;2;0;Centro Histórico//pharmacy;0;0;0;0;0;0
2;2;0;Centro Histórico//gas_station;0;0;0;0;0;0
2;2;0;Centro Histórico//hospital;0;0;0;0;0;0
2;2;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
2;2;0;Cidade Baixa//home;13529;13529;0;-1000;-1000;0
2;2;0;Cidade Baixa//work;1200;200;1000;700;150;550
2;2;0;Cidade Baixa//school;0;0;0;0;0;0
2;2;0;Cidade Baixa//marketplace;0;0;0;0;0;0
2;2;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
2;2;0;Cidade Baixa//gas_station;0;0;0;0;0;0
2;2;0;Farroupilha//home;911;911;0;0;0;0
2;2;0;Farroupilha//work;1850;0;1850;600;0;600
2;2;0;Farroupilha//school;0;0;0;0;0;0
2;2;0;Farroupilha//marketplace;0;0;0;0;0;0
2;2;0;Farroupilha//pharmacy;0;0;0;0;0;0
2;2;0;Farroupilha//gas_station;0;0;0;0;0;0
2;2;0;Farroupilha//hospital;0;0;0;0;0;0
2;2;0;Floresta//home;10846;10846;0;-450;-450;0
2;2;0;Floresta//work;650;50;600;250;0;250
2;2;0;Floresta//school;0;0;0;0;0;0
2;2;0;Floresta//marketplace;0;0;0;0;0;0
2;2;0;Floresta//pharmacy;0;0;0;0;0;0
2;2;0;Floresta//gas_station;0;0;0;0;0;0
2;2;0;Independência//home;7262;7262;0;-400;-400;0
2;2;0;Independência//work;1650;250;1400;800;50;750
2;2;0;Independência//school;0;0;0;0;0;0
2;2;0;Independência//marketplace;0;0;0;0;0;0
2;2;0;Independência//pharmacy;0;0;0;0;0;0
2;2;0;Independência//gas_station;0;0;0;0;0;0
2;2;0;Independência//hospital;0;0;0;0;0;0
2;2;0;Independência//shopping_mall;0;0;0;0;0;0
2;2;0;Menino Deus//home;28900;28900;0;-1100;-1100;0
2;2;0;Menino Deus//work;1300;400;900;650;200;450
2;2;0;Menino Deus//school;0;0;0;0;0;0
2;2;0;Menino Deus//marketplace;0;0;0;0;0;0
2;2;0;Menino Deus//pharmacy;0;0;0;0;0;0
2;2;0;Menino Deus//gas_station;0;0;0;0;0;0
2;2;0;Menino Deus//hospital;0;0;0;0;0;0
2;2;0;Moinhos de Vento//home;10787;10787;0;-800;-800;0
2;2;0;Moinhos de Vento//work;1200;600;600;850;400;450
2;2;0;Moinhos de Vento//school;0;0;0;0;0;0
2;2;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
2;2;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
2;2;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
2;2;0;Moinhos de Vento//hospital;0;0;0;0;0;0
2;2;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
2;2;0;Praia de Belas//home;2181;2181;0;-100;-100;0
2;2;0;Praia de Belas//work;1500;0;1500;850;0;850
2;2;0;Praia de Belas//school;0;0;0;0;0;0
2;2;0;Praia de Belas//marketplace;0;0;0;0;0;0
2;2;0;Praia de Belas//pharmacy;0;0;0;0;0;0
2;2;0;Praia de Belas//gas_station;0;0;0;0;0;0
2;2;0;Praia de Belas//stadium;0;0;0;0;0;0
2;2;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
2;2;0;Rio Branco//home;16031;16031;0;-700;-700;0
2;2;0;Rio Branco//work;350;0;350;150;0;150
2;2;0;Rio Branco//school;0;0;0;0;0;0
2;2;0;Rio Branco//marketplace;0;0;0;0;0;0
2;2;0;Rio Branco//pharmacy;0;0;0;0;0;0
2;2;0;Rio Branco//gas_station;0;0;0;0;0;0
2;2;0;Rio Branco//hospital;0;0;0;0;0;0
2;2;0;Santa Cecília//home;5018;5018;0;-400;-400;0
2;2;0;Santa Cecília//work;1550;450;1100;550;200;350
2;2;0;Santa Cecília//school;0;0;0;0;0;0
2;2;0;Santa Cecília//marketplace;0;0;0;0;0;0
2;2;0;Santa Cecília//pharmacy;0;0;0;0;0;0
2;2;0;Santa Cecília//gas_station;0;0;0;0;0;0
2;2;0;Santa Cecília//hospital;0;0;0;0;0;0
2;2;0;Santana//home;18523;18523;0;-1100;-1100;0
2;2;0;Santana//work;1350;900;450;550;450;100
2;2;0;Santana//school;0;0;0;0;0;0
2;2;0;Santana//marketplace;0;0;0;0;0;0
2;2;0;Santana//pharmacy;0;0;0;0;0;0
2;2;0;Santana//gas_station;0;0;0;0;0;0
2;2;0;Santana//hospital;0;0;0;0;0;0
3;3;0;Azenha//home;12654;12654;0;-400;-400;0
3;3;0;Azenha//work;2350;100;2250;650;0;650
3;3;0;Azenha//school;0;0;0;0;0;0
3;3;0;Azenha//marketplace;0;0;0;0;0;0
3;3;0;Azenha//pharmacy;0;0;0;0;0;0
3;3;0;Azenha//gas_station;0;0;0;0;0;0
3;3;0;Azenha//hospital;0;0;0;0;0;0
3;3;0;Azenha//shopping_mall;0;0;0;0;0;0
3;3;0;Bom Fim//home;9893;9893;0;-500;-500;0
3;3;0;Bom Fim//work;1950;50;1900;800;0;800
3;3;0;Bom Fim//school;0;0;0;0;0;0
3;3;0;Bom Fim//marketplace;0;0;0;0;0;0
3;3;0;Bom Fim//pharmacy;0;0;0;0;0;0
3;3;0;Bom Fim//gas_station;0;0;0;0;0;0
3;3;0;Centro Histórico//home;35654;35654;0;-1050;-1050;0
3;3;0;Centro Histórico//work;1300;300;1000;400;150;250
3;3;0;Centro Histórico//school;0;0;0;0;0;0
3;3;0;Centro Histórico//marketplace;0;0;0;0;0;0
3;3;0;Centro Histórico//pharmacy;0;0;0;0;0;0
3;3;0;Centro Histórico//gas_station;0;0;0;0;0;0
3;3;0;Centro Histórico//hospital;0;0;0;0;0;0
3;3;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
3;3;0;Cidade Baixa//home;12929;12929;0;-600;-600;0
3;3;0;Cidade Baixa//work;1700;200;1500;500;0;500
3;3;0;Cidade Baixa//school;0;0;0;0;0;0
3;3;0;Cidade Baixa//marketplace;0;0;0;0;0;0
3;3;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
3;3;0;Cidade Baixa//gas_station;0;0;0;0;0;0
3;3;0;Farroupilha//home;911;911;0;0;0;0
3;3;0;Farroupilha//work;2500;0;2500;650;0;650
3;3;0;Farroupilha//school;0;0;0;0;0;0
3;3;0;Farroupilha//marketplace;0;0;0;0;0;0
3;3;0;Farroupilha//pharmacy;0;0;0;0;0;0
3;3;0;Farroupilha//gas_station;0;0;0;0;0;0
3;3;0;Farroupilha//hospital;0;0;0;0;0;0
3;3;0;Floresta//home;10396;10396;0;-450;-450;0
3;3;0;Floresta//work;1050;100;950;400;50;350
3;3;0;Floresta//school;0;0;0;0;0;0
3;3;0;Floresta//marketplace;0;0;0;0;0;0
3;3;0;Floresta//pharmacy;0;0;0;0;0;0
3;3;0;Floresta//gas_station;0;0;0;0;0;0
3;3;0;Independência//home;6862;6862;0;-400;-400;0
3;3;0;Independência//work;2200;400;1800;550;150;400
3;3;0;Independência//school;0;0;0;0;0;0
3;3;0;Independência//marketplace;0;0;0;0;0;0
3;3;0;Independência//pharmacy;0;0;0;0;0;0
3;3;0;Independência//gas_station;0;0;0;0;0;0
3;3;0;Independência//hospital;0;0;0;0;0;0
3;3;0;Independência//shopping_mall;0;0;0;0;0;0
3;3;0;Menino Deus//home;27900;27900;0;-1000;-1000;0
3;3;0;Menino Deus//work;1750;600;1150;450;200;250
3;3;0;Menino Deus//school;0;0;0;0;0;0
3;3;0;Menino Deus//marketplace;0;0;0;0;0;0
3;3;0;Menino Deus//pharmacy;0;0;0;0;0;0
3;3;0;Menino Deus//gas_station;0;0;0;0;0;0
3;3;0;Menino Deus//hospital;0;0;0;0;0;0
3;3;0;Moinhos de Vento//home;9937;9937;0;-850;-850;0
3;3;0;Moinhos de Vento//work;1800;900;900;600;300;300
3;3;0;Moinhos de Vento//school;0;0;0;0;0;0
3;3;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
3;3;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
3;3;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
3;3;0;Moinhos de Vento//hospital;0;0;0;0;0;0
3;3;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
3;3;0;Praia de Belas//home;2081;2081;0;-100;-100;0
3;3;0;Praia de Belas//work;1850;50;1800;350;50;300
3;3;0;Praia de Belas//school;0;0;0;0;0;0
3;3;0;Praia de Belas//marketplace;0;0;0;0;0;0
3;3;0;Praia de Belas//pharmacy;0;0;0;0;0;0
3;3;0;Praia de Belas//gas_station;0;0;0;0;0;0
3;3;0;Praia de Belas//stadium;0;0;0;0;0;0
3;3;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
3;3;0;Rio Branco//home;15581;15581;0;-450;-450;0
3;3;0;Rio Branco//work;800;100;700;450;100;350
3;3;0;Rio Branco//school;0;0;0;0;0;0
3;3;0;Rio Branco//marketplace;0;0;0;0;0;0
3;3;0;Rio Branco//pharmacy;0;0;0;0;0;0
3;3;0;Rio Branco//gas_station;0;0;0;0;0;0
3;3;0;Rio Branco//hospital;0;0;0;0;0;0
3;3;0;Santa Cecília//home;4718;4718;0;-300;-300;0
3;3;0;Santa Cecília//work;2050;600;1450;500;150;350
3;3;0;Santa Cecília//school;0;0;0;0;0;0
3;3;0;Santa Cecília//marketplace;0;0;0;0;0;0
3;3;0;Santa Cecília//pharmacy;0;0;0;0;0;0
3;3;0;Santa Cecília//gas_station;0;0;0;0;0;0
3;3;0;Santa Cecília//hospital;0;0;0;0;0;0
3;3;0;Santana//home;17323;17323;0;-1200;-1200;0
3;3;0;Santana//work;2350;1700;650;1000;800;200
3;3;0;Santana//school;0;0;0;0;0;0
3;3;0;Santana//marketplace;0;0;0;0;0;0
3;3;0;Santana//pharmacy;0;0;0;0;0;0
3;3;0;Santana//gas_station;0;0;0;0;0;0
3;3;0;Santana//hospital;0;0;0;0;0;0
4;4;0;Azenha//home;12254;12254;0;-400;-400;0
4;4;0;Azenha//work;2700;100;2600;350;0;350
4;4;0;Azenha//school;0;0;0;0;0;0
4;4;0;Azenha//marketplace;0;0;0;0;0;0
4;4;0;Azenha//pharmacy;0;0;0;0;0;0
4;4;0;Azenha//gas_station;0;0;0;0;0;0
4;4;0;Azenha//hospital;0;0;0;0;0;0
4;4;0;Azenha//shopping_mall;0;0;0;0;0;0
4;4;0;Bom Fim//home;9393;9393;0;-500;-500;0
4;4;0;Bom Fim//work;2350;50;2300;400;0;400
4;4;0;Bom Fim//school;0;0;0;0;0;0
4;4;0;Bom Fim//marketplace;0;0;0;0;0;0
4;4;0;Bom Fim//pharmacy;0;0;0;0;0;0
4;4;0;Bom Fim//gas_station;0;0;0;0;0;0
4;4;0;Centro Histórico//home;35004;35004;0;-650;-650;0
4;4;0;Centro Histórico//work;1850;450;1400;550;150;400
4;4;0;Centro Histórico//school;0;0;0;0;0;0
4;4;0;Centro Histórico//marketplace;0;0;0;0;0;0
4;4;0;Centro Histórico//pharmacy;0;0;0;0;0;0
4;4;0;Centro Histórico//gas_station;0;0;0;0;0;0
4;4;0;Centro Histórico//hospital;0;0;0;0;0;0
4;4;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
4;4;0;Cidade Baixa//home;12529;12529;0;-400;-400;0
4;4;0;Cidade Baixa//work;2100;250;1850;400;50;350
4;4;0;Cidade Baixa//school;0;0;0;0;0;0
4;4;0;Cidade Baixa//marketplace;0;0;0;0;0;0
4;4;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
4;4;0;Cidade Baixa//gas_station;0;0;0;0;0;0
4;4;0;Farroupilha//home;811;811;0;-100;-100;0
4;4;0;Farroupilha//work;2850;0;2850;350;0;350
4;4;0;Farroupilha//school;0;0;0;0;0;0
4;4;0;Farroupilha//marketplace;0;0;0;0;0;0
4;4;0;Farroupilha//pharmacy;0;0;0;0;0;0
4;4;0;Farroupilha//gas_station;0;0;0;0;0;0
4;4;0;Farroupilha//hospital;0;0;0;0;0;0
4;4;0;Floresta//home;9846;9846;0;-550;-550;0
4;4;0;Floresta//work;1300;150;1150;250;50;200
4;4;0;Floresta//school;0;0;0;0;0;0
4;4;0;Floresta//marketplace;0;0;0;0;0;0
4;4;0;Floresta//pharmacy;0;0;0;0;0;0
4;4;0;Floresta//gas_station;0;0;0;0;0;0
4;4;0;Independência//home;6462;6462;0;-400;-400;0
4;4;0;Independência//work;2850;550;2300;650;150;500
4;4;0;Independência//school;0;0;0;0;0;0
4;4;0;Independência//marketplace;0;0;0;0;0;0
4;4;0;Independência//pharmacy;0;0;0;0;0;0
4;4;0;Independência//gas_station;0;0;0;0;0;0
4;4;0;Independência//hospital;0;0;0;0;0;0
4;4;0;Independência//shopping_mall;0;0;0;0;0;0
4;4;0;Menino Deus//home;26850;26850;0;-1050;-1050;0
4;4;0;Menino Deus//work;2550;700;1850;800;100;700
4;4;0;Menino Deus//school;0;0;0;0;0;0
4;4;0;Menino Deus//marketplace;0;0;0;0;0;0
4;4;0;Menino Deus//pharmacy;0;0;0;0;0;0
4;4;0;Menino Deus//gas_station;0;0;0;0;0;0
4;4;0;Menino Deus//hospital;0;0;0;0;0;0
4;4;0;Moinhos de Vento//home;9287;9287;0;-650;-650;0
4;4;0;Moinhos de Vento//work;2250;1050;1200;450;150;300
4;4;0;Moinhos de Vento//school;0;0;0;0;0;0
4;4;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
4;4;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
4;4;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
4;4;0;Moinhos de Vento//hospital;0;0;0;0;0;0
4;4;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
4;4;0;Praia de Belas//home;1981;1981;0;-100;-100;0
4;4;0;Praia de Belas//work;2500;100;2400;650;50;600
4;4;0;Praia de Belas//school;0;0;0;0;0;0
4;4;0;Praia de Belas//marketplace;0;0;0;0;0;0
4;4;0;Praia de Belas//pharmacy;0;0;0;0;0;0
4;4;0;Praia de Belas//gas_station;0;0;0;0;0;0
4;4;0;Praia de Belas//stadium;0;0;0;0;0;0
4;4;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
4;4;0;Rio Branco//home;14731;14731;0;-850;-850;0
4;4;0;Rio Branco//work;1300;100;1200;500;0;500
4;4;0;Rio Branco//school;0;0;0;0;0;0
4;4;0;Rio Branco//marketplace;0;0;0;0;0;0
4;4;0;Rio Branco//pharmacy;0;0;0;0;0;0
4;4;0;Rio Branco//gas_station;0;0;0;0;0;0
4;4;0;Rio Branco//hospital;0;0;0;0;0;0
4;4;0;Santa Cecília//home;4518;4518;0;-200;-200;0
4;4;0;Santa Cecília//work;2600;700;1900;550;100;450
4;4;0;Santa Cecília//school;0;0;0;0;0;0
4;4;0;Santa Cecília//marketplace;0;0;0;0;0;0
4;4;0;Santa Cecília//pharmacy;0;0;0;0;0;0
4;4;0;Santa Cecília//gas_station;0;0;0;0;0;0
4;4;0;Santa Cecília//hospital;0;0;0;0;0;0
4;4;0;Santana//home;16773;16773;0;-550;-550;0
4;4;0;Santana//work;2850;2000;850;500;300;200
4;4;0;Santana//school;0;0;0;0;0;0
4;4;0;Santana//marketplace;0;0;0;0;0;0
4;4;0;Santana//pharmacy;0;0;0;0;0;0
4;4;0;Santana//gas_station;0;0;0;0;0;0
4;4;0;Santana//hospital;0;0;0;0;0;0
5;5;0;Azenha//home;11804;11804;0;-450;-450;0
5;5;0;Azenha//work;3750;200;3550;1050;100;950
5;5;0;Azenha//school;0;0;0;0;0;0
5;5;0;Azenha//marketplace;0;0;0;0;0;0
5;5;0;Azenha//pharmacy;0;0;0;0;0;0
5;5;0;Azenha//gas_station;0;0;0;0;0;0
5;5;0;Azenha//hospital;0;0;0;0;0;0
5;5;0;Azenha//shopping_mall;0;0;0;0;0;0
