Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;São João;12226;12226;0;0;0;0
0;0;0;São Sebastião;7019;7019;0;0;0;0
0;0;0;Sarandi;59771;59771;0;0;0;0
0;0;0;Serraria;6239;6239;0;0;0;0
0;0;0;Sétimo Céu;1329;1329;0;0;0;0
0;0;0;Teresópolis;14707;14707;0;0;0;0
0;0;0;Três Figueiras;4070;4070;0;0;0;0
0;0;0;Tristeza;16692;16692;0;0;0;0
0;0;0;Vila Assunção;4418;4418;0;0;0;0
0;0;0;Vila Conceição;1349;1349;0;0;0;0
0;0;0;Vila Ipiranga;18659;18659;0;0;0;0
0;0;0;Vila Jardim;13189;13189;0;0;0;0
0;0;0;Vila João Pessoa;13041;13041;0;0;0;0
0;0;0;Vila Nova;32469;32469;0;0;0;0
0;0;0;São José;26522;26522;0;0;0;0
1;1;0;Aberta dos Morros;7299;6899;400;150;-250;400
1;1;0;Agronomia;2831;2281;550;500;-50;550
1;1;0;Anchieta;2224;1924;300;200;-100;300
1;1;0;Arquipélago;8180;8030;150;-150;-300;150
1;1;0;Auxiliadora;9633;9283;350;-50;-400;350
1;1;0;Azenha;14354;13354;1000;550;-450;1000
1;1;0;Bela Vista;11987;11237;750;200;-550;750
1;1;0;Belém Novo;10150;9900;250;50;-200;250
1;1;0;Belém Velho;11635;10785;850;800;-50;850
1;1;0;Boa Vista;10753;9703;1050;700;-350;1050
1;1;0;Boa Vista do Sul;2409;2259;150;100;-50;150
1;1;0;Bom Fim;11993;11143;850;400;-450;850
1;1;0;Bom Jesus;28175;27325;850;-500;-1350;850
1;1;0;Camaquã;17888;17338;550;-50;-600;550
1;1;0;Campo Novo;9016;8516;500;250;-250;500
1;1;0;Cascata;13113;12563;550;100;-450;550
1;1;0;Cavalhada;28649;27949;700;-650;-1350;700
1;1;0;Centro Histórico;37004;36754;250;-2150;-2400;250
1;1;0;Chácara das Pedras;6968;6418;550;300;-250;550
1;1;0;Chapéu do Sol;3413;2913;500;500;0;500
1;1;0;Cidade Baixa;15529;14929;600;150;-450;600
1;1;0;Cel. Aparício Borges;19203;18603;600;-100;-700;600
1;1;0;Costa e Silva;16042;15492;550;200;-350;550
1;1;0;Cristal;31096;30646;450;-850;-1300;450
1;1;0;Cristo Redentor;15805;15505;300;-650;-950;300
1;1;0;Espírito Santo;5906;5306;600;300;-300;600
1;1;0;Extrema;2031;1981;50;50;0;50
1;1;0;Farrapos;19086;18686;400;100;-300;400
1;1;0;Farroupilha;2261;961;1300;1300;0;1300
1;1;0;Floresta;11146;10696;450;-450;-900;450
1;1;0;Glória;16617;16067;550;-450;-1000;550
1;1;0;Guarujá;4711;4361;350;-100;-450;350
1;1;0;Higienópolis;10774;10224;550;50;-500;550
1;1;0;Hípica;18545;18445;100;-100;-200;100
1;1;0;Humaitá;11302;11052;250;-200;-450;250
1;1;0;Independência;8212;7612;600;100;-500;600
1;1;0;Ipanema;13478;13078;400;-250;-650;400
1;1;0;Jardim Botânico;12771;12271;500;250;-250;500
1;1;0;Jardim Carvalho;25086;24386;700;-300;-1000;700
1;1;0;Jardim do Salso;4855;4255;600;450;-150;600
1;1;0;Jardim Leopoldina;17966;17466;500;-50;-550;500
1;1;0;Jardim Europa;2649;2199;450;350;-100;450
1;1;0;Jardim Floresta;3607;3107;500;300;-200;500
1;1;0;Jardim Isabel;3135;2735;400;300;-100;400
1;1;0;Jardim Itú;18403;17553;850;550;-300;850
1;1;0;Jardim Lindóia;7417;6967;450;0;-450;450
1;1;0;Jardim Sabará;12980;12630;350;-550;-900;350
1;1;0;Jardim São Pedro;4067;3667;400;100;-300;400
1;1;0;Lageado;4381;4181;200;-100;-300;200
1;1;0;Lami;4539;4189;350;250;-100;350
1;1;0;Lomba do Pinheiro;57756;57406;350;-350;-700;350
1;1;0;Mário Quintana;37916;37616;300;-200;-500;300
1;1;0;Medianeira;11823;10773;1050;600;-450;1050
1;1;0;Menino Deus;30350;29950;400;-1300;-1700;400
1;1;0;Moinhos de Vento;12087;11537;550;150;-400;550
1;1;0;Mont'Serrat;11036;10536;500;-200;-700;500
1;1;0;Morro Santana;19688;18838;850;300;-550;850
1;1;0;Navegantes;4577;4127;450;250;-200;450
1;1;0;Nonoai;25260;24510;750;100;-650;750
1;1;0;Parque Santa Fé;6876;6276;600;500;-100;600
1;1;0;Partenon;47110;46210;900;-1050;-1950;900
1;1;0;Passo D'Areia;21268;20818;450;-700;-1150;450
1;1;0;Passo das Pedras;16102;15402;700;200;-500;700
1;1;0;Pedra Redonda;874;274;600;600;0;600
1;1;0;Petrópolis;36496;35846;650;-1000;-1650;650
1;1;0;Pitinga;4452;4302;150;100;-50;150
1;1;0;Ponta Grossa;8872;8522;350;150;-200;350
1;1;0;Praia de Belas;2981;2281;700;700;0;700
1;1;0;Restinga;52408;52158;250;-1100;-1350;250
1;1;0;Rio Branco;17331;16631;700;-200;-900;700
1;1;0;Rubem Berta;32968;32418;550;-200;-750;550
1;1;0;Santa Cecília;6068;5668;400;300;-100;400
1;1;0;Santa Maria Goretti;4259;3509;750;750;0;750
1;1;0;Santa Rosa de Lima;34583;34233;350;-750;-1100;350
1;1;0;Santa Tereza;39427;38727;700;-150;-850;700
1;1;0;Santana;20273;19573;700;-450;-1150;700
1;1;0;Santo Antônio;13011;12661;350;-150;-500;350
1;1;0;São Caetano;1457;757;700;700;0;700
1;1;0;São Geraldo;9181;8581;600;500;-100;600
1;1;0;São João;11976;11526;450;-250;-700;450
1;1;0;São Sebastião;7119;6919;200;100;-100;200
1;1;0;Sarandi;58521;58321;200;-1250;-1450;200
1;1;0;Serraria;6189;5989;200;-50;-250;200
1;1;0;Sétimo Céu;1929;1279;650;600;-50;650
1;1;0;Teresópolis;14707;14157;550;0;-550;550
1;1;0;Três Figueiras;4770;3870;900;700;-200;900
1;1;0;Tristeza;16592;16292;300;-100;-400;300
1;1;0;Vila Assunção;4518;4118;400;100;-300;400
1;1;0;Vila Conceição;1949;1349;600;600;0;600
1;1;0;Vila Ipiranga;18659;18009;650;0;-650;650
1;1;0;Vila Jardim;13589;12639;950;400;-550;950
1;1;0;Vila João Pessoa;13141;12441;700;100;-600;700
1;1;0;Vila Nova;32069;31619;450;-400;-850;450
1;1;0;São José;25972;25372;600;-550;-1150;600
2;2;0;Aberta dos Morros;7599;6849;750;300;-50;350
2;2;0;Agronomia;3381;2181;1200;550;-100;650
2;2;0;Anchieta;2674;1924;750;450;0;450
2;2;0;Arquipélago;8180;7930;250;0;-100;100
2;2;0;Auxiliadora;9283;8483;800;-350;-800;450
2;2;0;Azenha;14604;12804;1800;250;-550;800
2;2;0;Bela Vista;11937;10687;1250;-50;-550;500
2;2;0;Belém Novo;10600;9800;800;450;-100;550
2;2;0;Belém Velho;11735;10535;1200;100;-250;350
2;2;0;Boa Vista;11403;9303;2100;650;-400;1050
2;2;0;Boa Vista do Sul;2709;2259;450;300;0;300
2;2;0;Bom Fim;11843;10443;1400;-150;-700;550
2;2;0;Bom Jesus;27475;26175;1300;-700;-1150;450
2;2;0;Camaquã;18088;16988;1100;200;-350;550
2;2;0;Campo Novo;9516;8316;1200;500;-200;700
2;2;0;Cascata;13413;12363;1050;300;-200;500
2;2;0;Cavalhada;27599;26349;1250;-1050;-1600;550
2;2;0;Centro Histórico;35354;34604;750;-1650;-2150;500
2;2;0;Chácara das Pedras;7168;6018;1150;200;-400;600
2;2;0;Chapéu do Sol;3613;2813;800;200;-100;300
2;2;0;Cidade Baixa;15829;14129;1700;300;-800;1100
2;2;0;Cel. Aparício Borges;19653;18103;1550;450;-500;950
2;2;0;Costa e Silva;16442;15292;1150;400;-200;600
2;2;0;Cristal;30546;29846;700;-550;-800;250
2;2;0;Cristo Redentor;15105;14505;600;-700;-1000;300
2;2;0;Espírito Santo;5856;5106;750;-50;-200;150
2;2;0;Extrema;2131;1981;150;100;0;100
2;2;0;Farrapos;18486;18036;450;-600;-650;50
2;2;0;Farroupilha;3311;961;2350;1050;0;1050
2;2;0;Floresta;11146;10296;850;0;-400;400
2;2;0;Glória;16567;15367;1200;-50;-700;650
2;2;0;Guarujá;5261;4261;1000;550;-100;650
2;2;0;Higienópolis;10774;9674;1100;0;-550;550
2;2;0;Hípica;18395;18045;350;-150;-400;250
2;2;0;Humaitá;11402;10802;600;100;-250;350
2;2;0;Independência;8312;7062;1250;100;-550;650
2;2;0;Ipanema;13328;12678;650;-150;-400;250
2;2;0;Jardim Botânico;13271;11921;1350;500;-350;850
2;2;0;Jardim Carvalho;24436;23386;1050;-650;-1000;350
2;2;0;Jardim do Salso;4955;3955;1000;100;-300;400
2;2;0;Jardim Leopoldina;18166;16866;1300;200;-600;800
2;2;0;Jardim Europa;3149;2149;1000;500;-50;550
2;2;0;Jardim Floresta;4007;3007;1000;400;-100;500
2;2;0;Jardim Isabel;3285;2735;550;150;0;150
2;2;0;Jardim Itú;18303;16753;1550;-100;-800;700
2;2;0;Jardim Lindóia;7467;6617;850;50;-350;400
2;2;0;Jardim Sabará;12930;11980;950;-50;-650;600
2;2;0;Jardim São Pedro;4217;3417;800;150;-250;400
2;2;0;Lageado;4431;4031;400;50;-150;200
2;2;0;Lami;4839;4189;650;300;0;300
2;2;0;Lomba do Pinheiro;57156;56656;500;-600;-750;150
2;2;0;Mário Quintana;37566;37066;500;-350;-550;200
2;2;0;Medianeira;12023;10423;1600;200;-350;550
2;2;0;Menino Deus;28900;28100;800;-1450;-1850;400
2;2;0;Moinhos de Vento;12087;10987;1100;0;-550;550
2;2;0;Mont'Serrat;11036;9986;1050;0;-550;550
2;2;0;Morro Santana;19838;18488;1350;150;-350;500
2;2;0;Navegantes;5277;4077;1200;700;-50;750
2;2;0;Nonoai;24910;23610;1300;-350;-900;550
2;2;0;Parque Santa Fé;7526;6026;1500;650;-250;900
2;2;0;Partenon;46310;44660;1650;-800;-1550;750
2;2;0;Passo D'Areia;20868;19868;1000;-400;-950;550
2;2;0;Passo das Pedras;15852;14752;1100;-250;-650;400
2;2;0;Pedra Redonda;1074;224;850;200;-50;250
2;2;0;Petrópolis;35696;34296;1400;-800;-1550;750
2;2;0;Pitinga;4802;4302;500;350;0;350
2;2;0;Ponta Grossa;8972;8222;750;100;-300;400
2;2;0;Praia de Belas;3381;2131;1250;400;-150;550
2;2;0;Restinga;51758;51408;350;-650;-750;100
2;2;0;Rio Branco;17731;15881;1850;400;-750;1150
2;2;0;Rubem Berta;33018;31768;1250;50;-650;700
2;2;0;Santa Cecília;6568;5268;1300;500;-400;900
2;2;0;Santa Maria Goretti;4959;3259;1700;700;-250;950
2;2;0;Santa Rosa de Lima;33733;33083;650;-850;-1150;300
2;2;0;Santa Tereza;39277;37927;1350;-150;-800;650
2;2;0;Santana;19473;18473;1000;-800;-1100;300
2;2;0;Santo Antônio;12961;12011;950;-50;-650;600
2;2;0;São Caetano;1607;757;850;150;0;150
2;2;0;São Geraldo;9631;8481;1150;450;-100;550
2;2;0;São João;11826;10826;1000;-150;-700;550
2;2;0;São Sebastião;7169;6669;500;50;-250;300
2;2;0;Sarandi;57271;56721;550;-1250;-1600;350
2;2;0;Serraria;6589;5939;650;400;-50;450
2;2;0;Sétimo Céu;1829;1079;750;-100;-200;100
2;2;0;Teresópolis;14907;13807;1100;200;-350;550
2;2;0;Três Figueiras;5970;3670;2300;1200;-200;1400
2;2;0;Tristeza;16692;15992;700;100;-300;400
2;2;0;Vila Assunção;4668;4068;600;150;-50;200
2;2;0;Vila Conceição;2349;1299;1050;400;-50;450
2;2;0;Vila Ipiranga;18109;17059;1050;-550;-950;400
2;2;0;Vila Jardim;13589;11939;1650;0;-700;700
2;2;0;Vila João Pessoa;13541;11991;1550;400;-450;850
2;2;0;Vila Nova;31819;30669;1150;-250;-950;700
2;2;0;São José;24972;23922;1050;-1000;-1450;450
3;3;0;Aberta dos Morros;8099;6749;1350;500;-100;600
3;3;0;Agronomia;3681;2031;1650;300;-150;450
3;3;0;Anchieta;2874;1874;1000;200;-50;250
3;3;0;Arquipélago;8130;7780;350;-50;-150;100
3;3;0;Auxiliadora;9483;8133;1350;200;-350;550
3;3;0;Azenha;14604;12204;2400;0;-600;600
3;3;0;Bela Vista;12037;9887;2150;100;-800;900
3;3;0;Belém Novo;10650;9700;950;50;-100;150
3;3;0;Belém Velho;12035;10335;1700;300;-200;500
3;3;0;Boa Vista;11503;8953;2550;100;-350;450
3;3;0;Boa Vista do Sul;2809;2259;550;100;0;100
3;3;0;Bom Fim;12043;9993;2050;200;-450;650
3;3;0;Bom Jesus;26475;25025;1450;-1000;-1150;150
3;3;0;Camaquã;17988;16488;1500;-100;-500;400
3;3;0;Campo Novo;9716;8066;1650;200;-250;450
3;3;0;Cascata;14113;12113;2000;700;-250;950
3;3;0;Cavalhada;26649;24849;1800;-950;-1500;550
3;3;0;Centro Histórico;33954;32854;1100;-1400;-1750;350
3;3;0;Chácara das Pedras;7718;5768;1950;550;-250;800
3;3;0;Chapéu do Sol;3913;2763;1150;300;-50;350
3;3;0;Cidade Baixa;15629;13379;2250;-200;-750;550
3;3;0;Cel. Aparício Borges;19803;17603;2200;150;-500;650
3;3;0;Costa e Silva;16142;14642;1500;-300;-650;350
3;3;0;Cristal;29946;28746;1200;-600;-1100;500
3;3;0;Cristo Redentor;14305;13305;1000;-800;-1200;400
3;3;0;Espírito Santo;5856;4856;1000;0;-250;250
3;3;0;Extrema;2181;1881;300;50;-100;150
3;3;0;Farrapos;18186;17536;650;-300;-500;200
3;3;0;Farroupilha;4161;961;3200;850;0;850
3;3;0;Floresta;10946;9746;1200;-200;-550;350
3;3;0;Glória;16767;14867;1900;200;-500;700
3;3;0;Guarujá;5711;4061;1650;450;-200;650
3;3;0;Higienópolis;11074;9524;1550;300;-150;450
3;3;0;Hípica;18545;17895;650;150;-150;300
3;3;0;Humaitá;11502;10602;900;100;-200;300
3;3;0;Independência;8412;6762;1650;100;-300;400
3;3;0;Ipanema;13328;12328;1000;0;-350;350
3;3;0;Jardim Botânico;13321;11471;1850;50;-450;500
3;3;0;Jardim Carvalho;23936;22586;1350;-500;-800;300
3;3;0;Jardim do Salso;5605;3755;1850;650;-200;850
3;3;0;Jardim Leopoldina;18266;16566;1700;100;-300;400
3;3;0;Jardim Europa;3599;2099;1500;450;-50;500
3;3;0;Jardim Floresta;4157;2807;1350;150;-200;350
3;3;0;Jardim Isabel;3285;2585;700;0;-150;150
3;3;0;Jardim Itú;18203;16253;1950;-100;-500;400
3;3;0;Jardim Lindóia;7667;6367;1300;200;-250;450
3;3;0;Jardim Sabará;13230;11730;1500;300;-250;550
3;3;0;Jardim São Pedro;4167;3167;1000;-50;-250;200
3;3;0;Lageado;4381;3831;550;-50;-200;150
3;3;0;Lami;4889;4189;700;50;0;50
3;3;0;Lomba do Pinheiro;56356;55506;850;-800;-1150;350
3;3;0;Mário Quintana;37366;36416;950;-200;-650;450
3;3;0;Medianeira;12323;10123;2200;300;-300;600
3;3;0;Menino Deus;28250;27000;1250;-650;-1100;450
3;3;0;Moinhos de Vento;12487;10787;1700;400;-200;600
3;3;0;Mont'Serrat;11086;9286;1800;50;-700;750
3;3;0;Morro Santana;19938;18088;1850;100;-400;500
3;3;0;Navegantes;5527;3927;1600;250;-150;400
3;3;0;Nonoai;25060;22960;2100;150;-650;800
3;3;0;Parque Santa Fé;8326;6026;2300;800;0;800
3;3;0;Partenon;45410;43210;2200;-900;-1450;550
3;3;0;Passo D'Areia;20818;19468;1350;-50;-400;350
3;3;0;Passo das Pedras;15902;14302;1600;50;-450;500
3;3;0;Pedra Redonda;1624;224;1400;550;0;550
3;3;0;Petrópolis;35146;33346;1800;-550;-950;400
3;3;0;Pitinga;4802;4202;600;0;-100;100
3;3;0;Ponta Grossa;8822;7972;850;-150;-250;100
3;3;0;Praia de Belas;4081;2081;2000;700;-50;750
3;3;0;Restinga;51108;50358;750;-650;-1050;400
3;3;0;Rio Branco;17631;15181;2450;-100;-700;600
3;3;0;Rubem Berta;32518;30918;1600;-500;-850;350
3;3;0;Santa Cecília;6868;4918;1950;300;-350;650
3;3;0;Santa Maria Goretti;5809;3159;2650;850;-100;950
3;3;0;Santa Rosa de Lima;33283;32183;1100;-450;-900;450
3;3;0;Santa Tereza;38927;36827;2100;-350;-1100;750
3;3;0;Santana;19273;17773;1500;-200;-700;500
3;3;0;Santo Antônio;12861;11361;1500;-100;-650;550
3;3;0;São Caetano;2007;757;1250;400;0;400
3;3;0;São Geraldo;9931;8331;1600;300;-150;450
3;3;0;São João;11526;10376;1150;-300;-450;150
3;3;0;São Sebastião;7369;6619;750;200;-50;250
3;3;0;Sarandi;56521;55521;1000;-750;-1200;450
3;3;0;Serraria;6839;5689;1150;250;-250;500
3;3;0;Sétimo Céu;2229;1079;1150;400;0;400
3;3;0;Teresópolis;14757;13257;1500;-150;-550;400
3;3;0;Três Figueiras;6770;3470;3300;800;-200;1000
3;3;0;Tristeza;16592;15342;1250;-100;-650;550
3;3;0;Vila Assunção;4618;3918;700;-50;-150;100
3;3;0;Vila Conceição;2649;1299;1350;300;0;300
3;3;0;Vila Ipiranga;17409;16159;1250;-700;-900;200
3;3;0;Vila Jardim;13239;11289;1950;-350;-650;300
3;3;0;Vila João Pessoa;13541;11441;2100;0;-550;550
3;3;0;Vila Nova;31269;29619;1650;-550;-1050;500
3;3;0;São José;24922;23172;1750;-50;-750;700
4;4;0;Aberta dos Morros;7999;6449;1550;-100;-300;200
4;4;0;Agronomia;4281;2031;2250;600;0;600
4;4;0;Anchieta;3124;1774;1350;250;-100;350
4;4;0;Arquipélago;8180;7680;500;50;-100;150
4;4;0;Auxiliadora;9133;7483;1650;-350;-650;300
4;4;0;Azenha;14654;11754;2900;50;-450;500
4;4;0;Bela Vista;12237;9437;2800;200;-450;650
4;4;0;Belém Novo;10750;9550;1200;100;-150;250
4;4;0;Belém Velho;12185;10135;2050;150;-200;350
4;4;0;Boa Vista;11853;8453;3400;350;-500;850
4;4;0;Boa Vista do Sul;2959;2209;750;150;-50;200
4;4;0;Bom Fim;12393;9693;2700;350;-300;650
4;4;0;Bom Jesus;25975;24275;1700;-500;-750;250
4;4;0;Camaquã;17738;15888;1850;-250;-600;350
4;4;0;Campo Novo;9916;7866;2050;200;-200;400
4;4;0;Cascata;14363;11663;2700;250;-450;700
4;4;0;Cavalhada;26549;24149;2400;-100;-700;600
4;4;0;Centro Histórico;32354;31004;1350;-1600;-1850;250
4;4;0;Chácara das Pedras;7818;5568;2250;100;-200;300
4;4;0;Chapéu do Sol;4013;2713;1300;100;-50;150
4;4;0;Cidade Baixa;15829;12929;2900;200;-450;650
4;4;0;Cel. Aparício Borges;20103;17253;2850;300;-350;650
4;4;0;Costa e Silva;16292;14242;2050;150;-400;550
4;4;0;Cristal;29096;27696;1400;-850;-1050;200
4;4;0;Cristo Redentor;14005;12755;1250;-300;-550;250
4;4;0;Espírito Santo;5806;4656;1150;-50;-200;150
4;4;0;Extrema;2381;1831;550;200;-50;250
4;4;0;Farrapos;17836;16886;950;-350;-650;300
4;4;0;Farroupilha;5111;861;4250;950;-100;1050
4;4;0;Floresta;10746;9196;1550;-200;-550;350
4;4;0;Glória;16917;14367;2550;150;-500;650
4;4;0;Guarujá;6061;4011;2050;350;-50;400
4;4;0;Higienópolis;11074;9174;1900;0;-350;350
4;4;0;Hípica;18695;17645;1050;150;-250;400
4;4;0;Humaitá;11802;10402;1400;300;-200;500
4;4;0;Independência;8512;6212;2300;100;-550;650
4;4;0;Ipanema;13128;11828;1300;-200;-500;300
4;4;0;Jardim Botânico;13371;11021;2350;50;-450;500
4;4;0;Jardim Carvalho;24136;22236;1900;200;-350;550
4;4;0;Jardim do Salso;6005;3655;2350;400;-100;500
4;4;0;Jardim Leopoldina;18416;16116;2300;150;-450;600
4;4;0;Jardim Europa;4049;2049;2000;450;-50;500
4;4;0;Jardim Floresta;4307;2657;1650;150;-150;300
4;4;0;Jardim Isabel;3485;2485;1000;200;-100;300
4;4;0;Jardim Itú;18203;16003;2200;0;-250;250
4;4;0;Jardim Lindóia;7717;6167;1550;50;-200;250
4;4;0;Jardim Sabará;13480;11330;2150;250;-400;650
4;4;0;Jardim São Pedro;4517;3117;1400;350;-50;400
4;4;0;Lageado;4281;3581;700;-100;-250;150
4;4;0;Lami;5089;4189;900;200;0;200
4;4;0;Lomba do Pinheiro;55806;54756;1050;-550;-750;200
4;4;0;Mário Quintana;37216;36116;1100;-150;-300;150
4;4;0;Medianeira;12523;9723;2800;200;-400;600
4;4;0;Menino Deus;27750;26050;1700;-500;-950;450
4;4;0;Moinhos de Vento;12937;10437;2500;450;-350;800
4;4;0;Mont'Serrat;10886;8736;2150;-200;-550;350
4;4;0;Morro Santana;20138;17838;2300;200;-250;450
4;4;0;Navegantes;6077;3827;2250;550;-100;650
4;4;0;Nonoai;24860;22110;2750;-200;-850;650
4;4;0;Parque Santa Fé;8726;5876;2850;400;-150;550
4;4;0;Partenon;44760;41910;2850;-650;-1300;650
4;4;0;Passo D'Areia;20168;18518;1650;-650;-950;300
4;4;0;Passo das Pedras;16302;14102;2200;400;-200;600
4;4;0;Pedra Redonda;1974;224;1750;350;0;350
4;4;0;Petrópolis;34096;31996;2100;-1050;-1350;300
4;4;0;Pitinga;4852;4152;700;50;-50;100
4;4;0;Ponta Grossa;9022;7872;1150;200;-100;300
4;4;0;Praia de Belas;4181;2031;2150;100;-50;150
4;4;0;Restinga;50608;49558;1050;-500;-800;300
4;4;0;Rio Branco;17831;14631;3200;200;-550;750
4;4;0;Rubem Berta;32068;30118;1950;-450;-800;350
4;4;0;Santa Cecília;7068;4668;2400;200;-250;450
4;4;0;Santa Maria Goretti;6359;3109;3250;550;-50;600
4;4;0;Santa Rosa de Lima;32383;30733;1650;-900;-1450;550
4;4;0;Santa Tereza;38427;35727;2700;-500;-1100;600
4;4;0;Santana;18923;17123;1800;-350;-650;300
4;4;0;Santo Antônio;12961;10961;2000;100;-400;500
4;4;0;São Caetano;2207;757;1450;200;0;200
4;4;0;São Geraldo;9831;7831;2000;-100;-500;400
4;4;0;São João;11726;9976;1750;200;-400;600
4;4;0;São Sebastião;7619;6369;1250;250;-250;500
4;4;0;Sarandi;55721;54221;1500;-800;-1300;500
4;4;0;Serraria;6839;5439;1400;0;-250;250
4;4;0;Sétimo Céu;2579;1079;1500;350;0;350
4;4;0;Teresópolis;14757;12807;1950;0;-450;450
4;4;0;Três Figueiras;6970;3270;3700;200;-200;400
4;4;0;Tristeza;16592;14992;1600;0;-350;350
4;4;0;Vila Assunção;4868;3868;1000;250;-50;300
4;4;0;Vila Conceição;2749;1299;1450;100;0;100
4;4;0;Vila Ipiranga;16809;15109;1700;-600;-1050;450
4;4;0;Vila Jardim;13239;10889;2350;0;-400;400
4;4;0;Vila João Pessoa;13641;10891;2750;100;-550;650
4;4;0;Vila Nova;31169;28969;2200;-100;-650;550
4;4;0;São José;24322;22072;2250;-600;-1100;500
5;5;0;Aberta dos Morros;8249;6349;1900;250;-100;350
5;5;0;Agronomia;4831;1981;2850;550;-50;600
5;5;0;Anchieta;3224;1624;1600;100;-150;250
5;5;0;Arquipélago;8180;7530;650;0;-150;150
5;5;0;Auxiliadora;9033;7133;1900;-100;-350;250
5;5;0;Azenha;14504;11404;3100;-150;-350;200
5;5;0;Bela Vista;12137;8937;3200;-100;-500;400
