Frame;Hour;Susceptible;Infected;Removed;Vaccinated;dS;dI;dR;dV;
211;19;128029;1;0;62460;0;0;0;0;
212;20;128029;1;0;62460;0;0;0;0;
213;21;128029;1;0;62460;0;0;0;0;
214;22;128029;1;0;62460;0;0;0;0;
215;23;128029;1;0;62460;0;0;0;0;
216;0;128029;1;0;62460;0;0;0;0;
217;1;128029;1;0;62460;0;0;0;0;
218;2;128029;1;0;62460;0;0;0;0;
219;3;128029;1;0;62460;0;0;0;0;
220;4;128029;1;0;62460;0;0;0;0;
221;5;128029;1;0;62460;0;0;0;0;
222;6;128029;1;0;62460;0;0;0;0;
223;7;128029;1;0;62460;0;0;0;0;
224;8;128029;1;0;62460;0;0;0;0;
225;9;128029;1;0;62460;0;0;0;0;
226;10;128029;1;0;62460;0;0;0;0;
227;11;124497;1;0;65992;-3532;0;0;3532;
228;12;124497;1;0;65992;0;0;0;0;
229;13;124497;1;0;65992;0;0;0;0;
230;14;124497;1;0;65992;0;0;0;0;
231;15;124497;1;0;65992;0;0;0;0;
232;16;120965;1;0;69524;-3532;0;0;3532;
233;17;120965;1;0;69524;0;0;0;0;
234;18;120965;1;0;69524;0;0;0;0;
235;19;120965;1;0;69524;0;0;0;0;
236;20;120965;1;0;69524;0;0;0;0;
237;21;120965;1;0;69524;0;0;0;0;
238;22;120965;1;0;69524;0;0;0;0;
239;23;120965;1;0;69524;0;0;0;0;
