Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;São João;12226;12226;0;0;0;0
0;0;0;São Sebastião;7019;7019;0;0;0;0
0;0;0;Sarandi;59771;59771;0;0;0;0
0;0;0;Serraria;6239;6239;0;0;0;0
0;0;0;Sétimo Céu;1329;1329;0;0;0;0
0;0;0;Teresópolis;14707;14707;0;0;0;0
0;0;0;Três Figueiras;4070;4070;0;0;0;0
0;0;0;Tristeza;16692;16692;0;0;0;0
0;0;0;Vila Assunção;4418;4418;0;0;0;0
0;0;0;Vila Conceição;1349;1349;0;0;0;0
0;0;0;Vila Ipiranga;18659;18659;0;0;0;0
0;0;0;Vila Jardim;13189;13189;0;0;0;0
0;0;0;Vila João Pessoa;13041;13041;0;0;0;0
0;0;0;Vila Nova;32469;32469;0;0;0;0
0;0;0;São José;26522;26522;0;0;0;0
1;1;0;Aberta dos Morros;7149;6849;300;0;-300;300
1;1;0;Agronomia;2781;2331;450;450;0;450
1;1;0;Anchieta;2474;1974;500;450;-50;500
1;1;0;Arquipélago;8130;8030;100;-200;-300;100
1;1;0;Auxiliadora;9683;9083;600;0;-600;600
1;1;0;Azenha;14254;13504;750;450;-300;750
1;1;0;Bela Vista;11637;10987;650;-150;-800;650
1;1;0;Belém Novo;10050;9900;150;-50;-200;150
1;1;0;Belém Velho;10835;10435;400;0;-400;400
1;1;0;Boa Vista;10453;9503;950;400;-550;950
1;1;0;Boa Vista do Sul;2609;2309;300;300;0;300
1;1;0;Bom Fim;11593;10793;800;0;-800;800
1;1;0;Bom Jesus;28275;27625;650;-400;-1050;650
1;1;0;Camaquã;17888;17438;450;-50;-500;450
1;1;0;Campo Novo;9366;8516;850;600;-250;850
1;1;0;Cascata;13313;12813;500;300;-200;500
1;1;0;Cavalhada;28799;27949;850;-500;-1350;850
1;1;0;Centro Histórico;37054;36654;400;-2100;-2500;400
1;1;0;Chácara das Pedras;7368;6468;900;700;-200;900
1;1;0;Chapéu do Sol;3363;2863;500;450;-50;500
1;1;0;Cidade Baixa;15979;14479;1500;600;-900;1500
1;1;0;Cel. Aparício Borges;19353;18853;500;50;-450;500
1;1;0;Costa e Silva;15692;15392;300;-150;-450;300
1;1;0;Cristal;31346;30946;400;-600;-1000;400
1;1;0;Cristo Redentor;15455;15205;250;-1000;-1250;250
1;1;0;Espírito Santo;5956;5556;400;350;-50;400
1;1;0;Extrema;2131;1981;150;150;0;150
1;1;0;Farrapos;18786;18436;350;-200;-550;350
1;1;0;Farroupilha;2561;911;1650;1600;-50;1650
1;1;0;Floresta;11746;11146;600;150;-450;600
1;1;0;Glória;17217;16317;900;150;-750;900
1;1;0;Guarujá;4911;4661;250;100;-150;250
1;1;0;Higienópolis;10674;10074;600;-50;-650;600
1;1;0;Hípica;18895;18445;450;250;-200;450
1;1;0;Humaitá;11502;11052;450;0;-450;450
1;1;0;Independência;8162;7312;850;50;-800;850
1;1;0;Ipanema;13778;13228;550;50;-500;550
1;1;0;Jardim Botânico;12821;12121;700;300;-400;700
1;1;0;Jardim Carvalho;25336;24636;700;-50;-750;700
1;1;0;Jardim do Salso;4855;4255;600;450;-150;600
1;1;0;Jardim Leopoldina;18016;17516;500;0;-500;500
1;1;0;Jardim Europa;2499;2049;450;200;-250;450
1;1;0;Jardim Floresta;3607;3207;400;300;-100;400
1;1;0;Jardim Isabel;3435;2785;650;600;-50;650
1;1;0;Jardim Itú;17553;17153;400;-300;-700;400
1;1;0;Jardim Lindóia;7767;7367;400;350;-50;400
1;1;0;Jardim Sabará;13330;12880;450;-200;-650;450
1;1;0;Jardim São Pedro;4167;3617;550;200;-350;550
1;1;0;Lageado;4781;4331;450;300;-150;450
1;1;0;Lami;4489;4239;250;200;-50;250
1;1;0;Lomba do Pinheiro;57556;57206;350;-550;-900;350
1;1;0;Mário Quintana;37666;37416;250;-450;-700;250
1;1;0;Medianeira;11573;10823;750;350;-400;750
1;1;0;Menino Deus;30200;29650;550;-1450;-2000;550
1;1;0;Moinhos de Vento;11937;11437;500;0;-500;500
1;1;0;Mont'Serrat;11686;11036;650;450;-200;650
1;1;0;Morro Santana;19288;18738;550;-100;-650;550
1;1;0;Navegantes;4277;4127;150;-50;-200;150
1;1;0;Nonoai;24960;24410;550;-200;-750;550
1;1;0;Parque Santa Fé;6976;6226;750;600;-150;750
1;1;0;Partenon;46810;46110;700;-1350;-2050;700
1;1;0;Passo D'Areia;21718;21218;500;-250;-750;500
1;1;0;Passo das Pedras;15952;15502;450;50;-400;450
1;1;0;Pedra Redonda;674;224;450;400;-50;450
1;1;0;Petrópolis;36696;35896;800;-800;-1600;800
1;1;0;Pitinga;4502;4252;250;150;-100;250
1;1;0;Ponta Grossa;8972;8522;450;250;-200;450
1;1;0;Praia de Belas;2981;2281;700;700;0;700
1;1;0;Restinga;52458;52058;400;-1050;-1450;400
1;1;0;Rio Branco;17681;16731;950;150;-800;950
1;1;0;Rubem Berta;32918;32368;550;-250;-800;550
1;1;0;Santa Cecília;6218;5418;800;450;-350;800
1;1;0;Santa Maria Goretti;4309;3459;850;800;-50;850
1;1;0;Santa Rosa de Lima;34683;34383;300;-650;-950;300
1;1;0;Santa Tereza;39077;38527;550;-500;-1050;550
1;1;0;Santana;20323;19973;350;-400;-750;350
1;1;0;Santo Antônio;12811;12461;350;-350;-700;350
1;1;0;São Caetano;907;657;250;150;-100;250
1;1;0;São Geraldo;8531;8181;350;-150;-500;350
1;1;0;São João;12226;11676;550;0;-550;550
1;1;0;São Sebastião;7219;6919;300;200;-100;300
1;1;0;Sarandi;58821;58571;250;-950;-1200;250
1;1;0;Serraria;6339;5839;500;100;-400;500
1;1;0;Sétimo Céu;1729;1229;500;400;-100;500
1;1;0;Teresópolis;14257;13807;450;-450;-900;450
1;1;0;Três Figueiras;4620;3870;750;550;-200;750
1;1;0;Tristeza;16542;16092;450;-150;-600;450
1;1;0;Vila Assunção;4618;4118;500;200;-300;500
1;1;0;Vila Conceição;1499;1299;200;150;-50;200
1;1;0;Vila Ipiranga;18359;17859;500;-300;-800;500
1;1;0;Vila Jardim;13439;12639;800;250;-550;800
1;1;0;Vila João Pessoa;13641;12641;1000;600;-400;1000
1;1;0;Vila Nova;31969;31519;450;-500;-950;450
1;1;0;São José;25972;25422;550;-550;-1100;550
2;2;0;Aberta dos Morros;7349;6699;650;200;-150;350
2;2;0;Agronomia;3181;2131;1050;400;-200;600
2;2;0;Anchieta;2774;1924;850;300;-50;350
2;2;0;Arquipélago;8030;7830;200;-100;-200;100
2;2;0;Auxiliadora;10083;8833;1250;400;-250;650
2;2;0;Azenha;14154;12804;1350;-100;-700;600
2;2;0;Bela Vista;11337;10237;1100;-300;-750;450
2;2;0;Belém Novo;10250;9750;500;200;-150;350
2;2;0;Belém Velho;11285;10335;950;450;-100;550
2;2;0;Boa Vista;11503;9153;2350;1050;-350;1400
2;2;0;Boa Vista do Sul;2959;2309;650;350;0;350
2;2;0;Bom Fim;11543;10193;1350;-50;-600;550
2;2;0;Bom Jesus;27175;26075;1100;-1100;-1550;450
2;2;0;Camaquã;17838;16738;1100;-50;-700;650
2;2;0;Campo Novo;9666;8366;1300;300;-150;450
2;2;0;Cascata;13413;12563;850;100;-250;350
2;2;0;Cavalhada;27749;26449;1300;-1050;-1500;450
2;2;0;Centro Histórico;35454;34754;700;-1600;-1900;300
2;2;0;Chácara das Pedras;7368;5918;1450;0;-550;550
2;2;0;Chapéu do Sol;3513;2763;750;150;-100;250
2;2;0;Cidade Baixa;16429;13679;2750;450;-800;1250
2;2;0;Cel. Aparício Borges;19553;18353;1200;200;-500;700
2;2;0;Costa e Silva;16092;15042;1050;400;-350;750
2;2;0;Cristal;30996;29996;1000;-350;-950;600
2;2;0;Cristo Redentor;15205;14605;600;-250;-600;350
2;2;0;Espírito Santo;6106;5356;750;150;-200;350
2;2;0;Extrema;2231;1981;250;100;0;100
2;2;0;Farrapos;18386;17836;550;-400;-600;200
2;2;0;Farroupilha;3311;911;2400;750;0;750
2;2;0;Floresta;11646;10596;1050;-100;-550;450
2;2;0;Glória;17467;15617;1850;250;-700;950
2;2;0;Guarujá;4911;4361;550;0;-300;300
2;2;0;Higienópolis;10824;9924;900;150;-150;300
2;2;0;Hípica;18845;18145;700;-50;-300;250
2;2;0;Humaitá;11552;10702;850;50;-350;400
2;2;0;Independência;8612;7062;1550;450;-250;700
2;2;0;Ipanema;13478;12728;750;-300;-500;200
2;2;0;Jardim Botânico;13171;11721;1450;350;-400;750
2;2;0;Jardim Carvalho;25036;23936;1100;-300;-700;400
2;2;0;Jardim do Salso;5505;4205;1300;650;-50;700
2;2;0;Jardim Leopoldina;17666;16666;1000;-350;-850;500
2;2;0;Jardim Europa;2799;1899;900;300;-150;450
2;2;0;Jardim Floresta;3957;2957;1000;350;-250;600
2;2;0;Jardim Isabel;3685;2635;1050;250;-150;400
2;2;0;Jardim Itú;17553;16653;900;0;-500;500
2;2;0;Jardim Lindóia;7667;6967;700;-100;-400;300
2;2;0;Jardim Sabará;13180;12280;900;-150;-600;450
2;2;0;Jardim São Pedro;4567;3417;1150;400;-200;600
2;2;0;Lageado;4881;4131;750;100;-200;300
2;2;0;Lami;4589;4189;400;100;-50;150
2;2;0;Lomba do Pinheiro;56756;56206;550;-800;-1000;200
2;2;0;Mário Quintana;37416;36966;450;-250;-450;200
2;2;0;Medianeira;12023;10473;1550;450;-350;800
2;2;0;Menino Deus;29400;28400;1000;-800;-1250;450
2;2;0;Moinhos de Vento;11737;10787;950;-200;-650;450
2;2;0;Mont'Serrat;11486;10436;1050;-200;-600;400
2;2;0;Morro Santana;19438;18338;1100;150;-400;550
2;2;0;Navegantes;4327;3927;400;50;-200;250
2;2;0;Nonoai;24960;23710;1250;0;-700;700
2;2;0;Parque Santa Fé;7626;6076;1550;650;-150;800
2;2;0;Partenon;46210;44660;1550;-600;-1450;850
2;2;0;Passo D'Areia;21368;20168;1200;-350;-1050;700
2;2;0;Passo das Pedras;16152;15202;950;200;-300;500
2;2;0;Pedra Redonda;924;224;700;250;0;250
2;2;0;Petrópolis;35896;34346;1550;-800;-1550;750
2;2;0;Pitinga;4552;4152;400;50;-100;150
2;2;0;Ponta Grossa;8972;8322;650;0;-200;200
2;2;0;Praia de Belas;3331;2131;1200;350;-150;500
2;2;0;Restinga;52158;51408;750;-300;-650;350
2;2;0;Rio Branco;17681;15881;1800;0;-850;850
2;2;0;Rubem Berta;32518;31468;1050;-400;-900;500
2;2;0;Santa Cecília;6718;5218;1500;500;-200;700
2;2;0;Santa Maria Goretti;4359;3109;1250;50;-350;400
2;2;0;Santa Rosa de Lima;34183;33583;600;-500;-800;300
2;2;0;Santa Tereza;38727;37477;1250;-350;-1050;700
2;2;0;Santana;20173;19223;950;-150;-750;600
2;2;0;Santo Antônio;12761;11811;950;-50;-650;600
2;2;0;São Caetano;1057;607;450;150;-50;200
2;2;0;São Geraldo;8881;7881;1000;350;-300;650
2;2;0;São João;11976;11126;850;-250;-550;300
2;2;0;São Sebastião;7519;6719;800;300;-200;500
2;2;0;Sarandi;57821;57221;600;-1000;-1350;350
2;2;0;Serraria;6189;5439;750;-150;-400;250
2;2;0;Sétimo Céu;2029;1129;900;300;-100;400
2;2;0;Teresópolis;14107;13207;900;-150;-600;450
2;2;0;Três Figueiras;5520;3720;1800;900;-150;1050
2;2;0;Tristeza;16392;15592;800;-150;-500;350
2;2;0;Vila Assunção;4718;4018;700;100;-100;200
2;2;0;Vila Conceição;1699;1299;400;200;0;200
2;2;0;Vila Ipiranga;17859;16859;1000;-500;-1000;500
2;2;0;Vila Jardim;14089;12339;1750;650;-300;950
2;2;0;Vila João Pessoa;14041;12141;1900;400;-500;900
2;2;0;Vila Nova;31469;30669;800;-500;-850;350
2;2;0;São José;25722;24672;1050;-250;-750;500
3;3;0;Aberta dos Morros;7449;6449;1000;100;-250;350
3;3;0;Agronomia;3531;2081;1450;350;-50;400
3;3;0;Anchieta;2974;1774;1200;200;-150;350
3;3;0;Arquipélago;7980;7530;450;-50;-300;250
3;3;0;Auxiliadora;9933;8383;1550;-150;-450;300
3;3;0;Azenha;13954;12104;1850;-200;-700;500
3;3;0;Bela Vista;11287;9687;1600;-50;-550;500
3;3;0;Belém Novo;10250;9450;800;0;-300;300
3;3;0;Belém Velho;11485;10285;1200;200;-50;250
3;3;0;Boa Vista;11503;8553;2950;0;-600;600
3;3;0;Boa Vista do Sul;3109;2259;850;150;-50;200
3;3;0;Bom Fim;12043;9743;2300;500;-450;950
3;3;0;Bom Jesus;26525;25075;1450;-650;-1000;350
3;3;0;Camaquã;18238;16338;1900;400;-400;800
3;3;0;Campo Novo;9716;8216;1500;50;-150;200
3;3;0;Cascata;13763;12263;1500;350;-300;650
3;3;0;Cavalhada;27299;25299;2000;-450;-1150;700
3;3;0;Centro Histórico;33204;32454;750;-2250;-2300;50
3;3;0;Chácara das Pedras;8018;5868;2150;650;-50;700
3;3;0;Chapéu do Sol;3763;2713;1050;250;-50;300
3;3;0;Cidade Baixa;16829;13229;3600;400;-450;850
3;3;0;Cel. Aparício Borges;19403;17553;1850;-150;-800;650
3;3;0;Costa e Silva;16342;14842;1500;250;-200;450
3;3;0;Cristal;29896;28596;1300;-1100;-1400;300
3;3;0;Cristo Redentor;14555;13705;850;-650;-900;250
3;3;0;Espírito Santo;6456;5306;1150;350;-50;400
3;3;0;Extrema;2381;1981;400;150;0;150
3;3;0;Farrapos;18036;17386;650;-350;-450;100
3;3;0;Farroupilha;4211;761;3450;900;-150;1050
3;3;0;Floresta;11646;9896;1750;0;-700;700
3;3;0;Glória;17667;15067;2600;200;-550;750
3;3;0;Guarujá;5061;4161;900;150;-200;350
3;3;0;Higienópolis;10974;9474;1500;150;-450;600
3;3;0;Hípica;18545;17595;950;-300;-550;250
3;3;0;Humaitá;11252;10102;1150;-300;-600;300
3;3;0;Independência;8712;6712;2000;100;-350;450
3;3;0;Ipanema;13128;11928;1200;-350;-800;450
3;3;0;Jardim Botânico;13071;11321;1750;-100;-400;300
3;3;0;Jardim Carvalho;24786;23386;1400;-250;-550;300
3;3;0;Jardim do Salso;6205;4155;2050;700;-50;750
3;3;0;Jardim Leopoldina;17866;16366;1500;200;-300;500
3;3;0;Jardim Europa;3149;1849;1300;350;-50;400
3;3;0;Jardim Floresta;4257;2907;1350;300;-50;350
3;3;0;Jardim Isabel;4135;2535;1600;450;-100;550
3;3;0;Jardim Itú;17553;16053;1500;0;-600;600
3;3;0;Jardim Lindóia;7567;6717;850;-100;-250;150
3;3;0;Jardim Sabará;13330;11880;1450;150;-400;550
3;3;0;Jardim São Pedro;4667;3167;1500;100;-250;350
3;3;0;Lageado;5131;4031;1100;250;-100;350
3;3;0;Lami;4589;4139;450;0;-50;50
3;3;0;Lomba do Pinheiro;56156;55256;900;-600;-950;350
3;3;0;Mário Quintana;37416;36716;700;0;-250;250
3;3;0;Medianeira;12473;10223;2250;450;-250;700
3;3;0;Menino Deus;28400;27100;1300;-1000;-1300;300
3;3;0;Moinhos de Vento;12387;10487;1900;650;-300;950
3;3;0;Mont'Serrat;11636;10136;1500;150;-300;450
3;3;0;Morro Santana;19138;17888;1250;-300;-450;150
3;3;0;Navegantes;4627;3777;850;300;-150;450
3;3;0;Nonoai;24810;22710;2100;-150;-1000;850
3;3;0;Parque Santa Fé;8126;5876;2250;500;-200;700
3;3;0;Partenon;45610;43360;2250;-600;-1300;700
3;3;0;Passo D'Areia;21018;19168;1850;-350;-1000;650
3;3;0;Passo das Pedras;16052;14602;1450;-100;-600;500
3;3;0;Pedra Redonda;1074;224;850;150;0;150
3;3;0;Petrópolis;35496;33296;2200;-400;-1050;650
3;3;0;Pitinga;4752;4052;700;200;-100;300
3;3;0;Ponta Grossa;9222;8122;1100;250;-200;450
3;3;0;Praia de Belas;3631;2031;1600;300;-100;400
3;3;0;Restinga;51858;51008;850;-300;-400;100
3;3;0;Rio Branco;17681;15281;2400;0;-600;600
3;3;0;Rubem Berta;32468;30918;1550;-50;-550;500
3;3;0;Santa Cecília;6868;4918;1950;150;-300;450
3;3;0;Santa Maria Goretti;5059;3009;2050;700;-100;800
3;3;0;Santa Rosa de Lima;33533;32733;800;-650;-850;200
3;3;0;Santa Tereza;38177;36527;1650;-550;-950;400
3;3;0;Santana;19673;18273;1400;-500;-950;450
3;3;0;Santo Antônio;12711;11161;1550;-50;-650;600
3;3;0;São Caetano;1057;557;500;0;-50;50
3;3;0;São Geraldo;8981;7581;1400;100;-300;400
3;3;0;São João;12176;10726;1450;200;-400;600
3;3;0;São Sebastião;7669;6369;1300;150;-350;500
3;3;0;Sarandi;57271;56421;850;-550;-800;250
3;3;0;Serraria;6239;5189;1050;50;-250;300
3;3;0;Sétimo Céu;2579;1129;1450;550;0;550
3;3;0;Teresópolis;14107;12807;1300;0;-400;400
3;3;0;Três Figueiras;6220;3420;2800;700;-300;1000
3;3;0;Tristeza;16642;15242;1400;250;-350;600
3;3;0;Vila Assunção;4768;3868;900;50;-150;200
3;3;0;Vila Conceição;2049;1199;850;350;-100;450
3;3;0;Vila Ipiranga;17659;16109;1550;-200;-750;550
3;3;0;Vila Jardim;14189;12039;2150;100;-300;400
3;3;0;Vila João Pessoa;14091;11841;2250;50;-300;350
3;3;0;Vila Nova;31369;29919;1450;-100;-750;650
3;3;0;São José;24922;23422;1500;-800;-1250;450
4;4;0;Aberta dos Morros;7549;6299;1250;100;-150;250
4;4;0;Agronomia;3931;2081;1850;400;0;400
4;4;0;Anchieta;3074;1724;1350;100;-50;150
4;4;0;Arquipélago;7830;7330;500;-150;-200;50
4;4;0;Auxiliadora;9633;7883;1750;-300;-500;200
4;4;0;Azenha;14154;11704;2450;200;-400;600
4;4;0;Bela Vista;11437;9187;2250;150;-500;650
4;4;0;Belém Novo;10350;9400;950;100;-50;150
4;4;0;Belém Velho;11885;10135;1750;400;-150;550
4;4;0;Boa Vista;11653;8253;3400;150;-300;450
4;4;0;Boa Vista do Sul;3209;2059;1150;100;-200;300
4;4;0;Bom Fim;12143;9093;3050;100;-650;750
4;4;0;Bom Jesus;26425;24375;2050;-100;-700;600
4;4;0;Camaquã;18138;15838;2300;-100;-500;400
4;4;0;Campo Novo;9766;8016;1750;50;-200;250
4;4;0;Cascata;13863;11913;1950;100;-350;450
4;4;0;Cavalhada;26299;23899;2400;-1000;-1400;400
4;4;0;Centro Histórico;31504;30554;950;-1700;-1900;200
4;4;0;Chácara das Pedras;8268;5668;2600;250;-200;450
4;4;0;Chapéu do Sol;4013;2713;1300;250;0;250
4;4;0;Cidade Baixa;16979;12779;4200;150;-450;600
4;4;0;Cel. Aparício Borges;19753;17103;2650;350;-450;800
4;4;0;Costa e Silva;16292;14192;2100;-50;-650;600
4;4;0;Cristal;29496;27846;1650;-400;-750;350
4;4;0;Cristo Redentor;14255;13005;1250;-300;-700;400
4;4;0;Espírito Santo;6656;5256;1400;200;-50;250
4;4;0;Extrema;2531;1981;550;150;0;150
4;4;0;Farrapos;17886;17036;850;-150;-350;200
4;4;0;Farroupilha;5411;761;4650;1200;0;1200
4;4;0;Floresta;11946;9596;2350;300;-300;600
4;4;0;Glória;17267;14267;3000;-400;-800;400
4;4;0;Guarujá;5211;4011;1200;150;-150;300
4;4;0;Higienópolis;11174;9374;1800;200;-100;300
4;4;0;Hípica;18245;17095;1150;-300;-500;200
4;4;0;Humaitá;11252;9852;1400;0;-250;250
4;4;0;Independência;8712;6162;2550;0;-550;550
4;4;0;Ipanema;13328;11628;1700;200;-300;500
4;4;0;Jardim Botânico;13521;11221;2300;450;-100;550
4;4;0;Jardim Carvalho;24436;22586;1850;-350;-800;450
4;4;0;Jardim do Salso;6705;4105;2600;500;-50;550
4;4;0;Jardim Leopoldina;17916;15766;2150;50;-600;650
4;4;0;Jardim Europa;3649;1749;1900;500;-100;600
4;4;0;Jardim Floresta;4607;2857;1750;350;-50;400
4;4;0;Jardim Isabel;4485;2385;2100;350;-150;500
4;4;0;Jardim Itú;17703;15553;2150;150;-500;650
4;4;0;Jardim Lindóia;7867;6517;1350;300;-200;500
4;4;0;Jardim Sabará;13380;11430;1950;50;-450;500
4;4;0;Jardim São Pedro;4717;2917;1800;50;-250;300
4;4;0;Lageado;5181;3881;1300;50;-150;200
4;4;0;Lami;4689;4039;650;100;-100;200
4;4;0;Lomba do Pinheiro;55106;54206;900;-1050;-1050;0
4;4;0;Mário Quintana;37266;36216;1050;-150;-500;350
4;4;0;Medianeira;12523;9923;2600;50;-300;350
4;4;0;Menino Deus;27450;25900;1550;-950;-1200;250
4;4;0;Moinhos de Vento;12337;9937;2400;-50;-550;500
4;4;0;Mont'Serrat;11386;9436;1950;-250;-700;450
4;4;0;Morro Santana;19188;17538;1650;50;-350;400
4;4;0;Navegantes;4977;3727;1250;350;-50;400
4;4;0;Nonoai;24060;21510;2550;-750;-1200;450
4;4;0;Parque Santa Fé;8926;5776;3150;800;-100;900
4;4;0;Partenon;44910;41860;3050;-700;-1500;800
4;4;0;Passo D'Areia;20718;18418;2300;-300;-750;450
4;4;0;Passo das Pedras;16002;14152;1850;-50;-450;400
4;4;0;Pedra Redonda;1524;224;1300;450;0;450
4;4;0;Petrópolis;34496;31896;2600;-1000;-1400;400
4;4;0;Pitinga;5152;3952;1200;400;-100;500
4;4;0;Ponta Grossa;9222;8022;1200;0;-100;100
4;4;0;Praia de Belas;4031;1931;2100;400;-100;500
4;4;0;Restinga;51608;50308;1300;-250;-700;450
4;4;0;Rio Branco;18031;14781;3250;350;-500;850
4;4;0;Rubem Berta;31818;30068;1750;-650;-850;200
4;4;0;Santa Cecília;7368;4718;2650;500;-200;700
4;4;0;Santa Maria Goretti;5659;2959;2700;600;-50;650
4;4;0;Santa Rosa de Lima;32733;31533;1200;-800;-1200;400
4;4;0;Santa Tereza;37827;35627;2200;-350;-900;550
4;4;0;Santana;19523;17773;1750;-150;-500;350
4;4;0;Santo Antônio;12661;10761;1900;-50;-400;350
4;4;0;São Caetano;1357;557;800;300;0;300
4;4;0;São Geraldo;8981;7331;1650;0;-250;250
4;4;0;São João;12126;10326;1800;-50;-400;350
4;4;0;São Sebastião;7969;6319;1650;300;-50;350
4;4;0;Sarandi;56121;54971;1150;-1150;-1450;300
4;4;0;Serraria;6239;5039;1200;0;-150;150
4;4;0;Sétimo Céu;2779;1079;1700;200;-50;250
4;4;0;Teresópolis;14757;12357;2400;650;-450;1100
4;4;0;Três Figueiras;6320;3170;3150;100;-250;350
4;4;0;Tristeza;16492;14942;1550;-150;-300;150
4;4;0;Vila Assunção;4818;3668;1150;50;-200;250
4;4;0;Vila Conceição;2199;1149;1050;150;-50;200
4;4;0;Vila Ipiranga;17759;15759;2000;100;-350;450
4;4;0;Vila Jardim;14289;11389;2900;100;-650;750
4;4;0;Vila João Pessoa;14341;11391;2950;250;-450;700
4;4;0;Vila Nova;31119;29069;2050;-250;-850;600
4;4;0;São José;24922;22922;2000;0;-500;500
5;5;0;Aberta dos Morros;7649;6049;1600;100;-250;350
5;5;0;Agronomia;4431;2031;2400;500;-50;550
5;5;0;Anchieta;3374;1674;1700;300;-50;350
5;5;0;Arquipélago;7880;7230;650;50;-100;150
5;5;0;Auxiliadora;9783;7483;2300;150;-400;550
5;5;0;Azenha;14354;11304;3050;200;-400;600
5;5;0;Bela Vista;11587;8837;2750;150;-350;500
