Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;São João;12226;12226;0;0;0;0
0;0;0;São Sebastião;7019;7019;0;0;0;0
0;0;0;Sarandi;59771;59771;0;0;0;0
0;0;0;Serraria;6239;6239;0;0;0;0
0;0;0;Sétimo Céu;1329;1329;0;0;0;0
0;0;0;Teresópolis;14707;14707;0;0;0;0
0;0;0;Três Figueiras;4070;4070;0;0;0;0
0;0;0;Tristeza;16692;16692;0;0;0;0
0;0;0;Vila Assunção;4418;4418;0;0;0;0
0;0;0;Vila Conceição;1349;1349;0;0;0;0
0;0;0;Vila Ipiranga;18659;18659;0;0;0;0
0;0;0;Vila Jardim;13189;13189;0;0;0;0
0;0;0;Vila João Pessoa;13041;13041;0;0;0;0
0;0;0;Vila Nova;32469;32469;0;0;0;0
0;0;0;São José;26522;26522;0;0;0;0
1;1;0;Aberta dos Morros;7549;6949;600;400;-200;600
1;1;0;Agronomia;3131;2231;900;800;-100;900
1;1;0;Anchieta;2224;1924;300;200;-100;300
1;1;0;Arquipélago;8230;7980;250;-100;-350;250
1;1;0;Auxiliadora;9733;9233;500;50;-450;500
1;1;0;Azenha;13604;13154;450;-200;-650;450
1;1;0;Bela Vista;11587;11037;550;-200;-750;550
1;1;0;Belém Novo;10300;9950;350;200;-150;350
1;1;0;Belém Velho;11285;10535;750;450;-300;750
1;1;0;Boa Vista;10203;9403;800;150;-650;800
1;1;0;Boa Vista do Sul;2509;2259;250;200;-50;250
1;1;0;Bom Fim;11743;10943;800;150;-650;800
1;1;0;Bom Jesus;27875;27025;850;-800;-1650;850
1;1;0;Camaquã;18238;17438;800;300;-500;800
1;1;0;Campo Novo;8716;8366;350;-50;-400;350
1;1;0;Cascata;13113;12463;650;100;-550;650
1;1;0;Cavalhada;28149;26799;1350;-1150;-2500;1350
1;1;0;Centro Histórico;36604;36304;300;-2550;-2850;300
1;1;0;Chácara das Pedras;7268;6468;800;600;-200;800
1;1;0;Chapéu do Sol;3763;2913;850;850;0;850
1;1;0;Cidade Baixa;16529;14729;1800;1150;-650;1800
1;1;0;Cel. Aparício Borges;19753;18953;800;450;-350;800
1;1;0;Costa e Silva;16292;15442;850;450;-400;850
1;1;0;Cristal;30396;29846;550;-1550;-2100;550
1;1;0;Cristo Redentor;14905;14455;450;-1550;-2000;450
1;1;0;Espírito Santo;5606;5156;450;0;-450;450
1;1;0;Extrema;2081;1931;150;100;-50;150
1;1;0;Farrapos;18486;18236;250;-500;-750;250
1;1;0;Farroupilha;2761;861;1900;1800;-100;1900
1;1;0;Floresta;11246;10796;450;-350;-800;450
1;1;0;Glória;17017;16317;700;-50;-750;700
1;1;0;Guarujá;4811;4611;200;0;-200;200
1;1;0;Higienópolis;11424;10224;1200;700;-500;1200
1;1;0;Hípica;18595;18245;350;-50;-400;350
1;1;0;Humaitá;11602;11152;450;100;-350;450
1;1;0;Independência;8312;7612;700;200;-500;700
1;1;0;Ipanema;13678;13378;300;-50;-350;300
1;1;0;Jardim Botânico;12271;12021;250;-250;-500;250
1;1;0;Jardim Carvalho;24886;24386;500;-500;-1000;500
1;1;0;Jardim do Salso;4805;4105;700;400;-300;700
1;1;0;Jardim Leopoldina;17566;17166;400;-450;-850;400
1;1;0;Jardim Europa;2899;2299;600;600;0;600
1;1;0;Jardim Floresta;3557;3007;550;250;-300;550
1;1;0;Jardim Isabel;3685;2685;1000;850;-150;1000
1;1;0;Jardim Itú;18003;17303;700;150;-550;700
1;1;0;Jardim Lindóia;7317;6767;550;-100;-650;550
1;1;0;Jardim Sabará;13480;12880;600;-50;-650;600
1;1;0;Jardim São Pedro;4817;3867;950;850;-100;950
1;1;0;Lageado;4731;4281;450;250;-200;450
1;1;0;Lami;4689;4289;400;400;0;400
1;1;0;Lomba do Pinheiro;57656;57256;400;-450;-850;400
1;1;0;Mário Quintana;37716;37266;450;-400;-850;450
1;1;0;Medianeira;11173;10623;550;-50;-600;550
1;1;0;Menino Deus;30150;29300;850;-1500;-2350;850
1;1;0;Moinhos de Vento;11887;11287;600;-50;-650;600
1;1;0;Mont'Serrat;11436;10686;750;200;-550;750
1;1;0;Morro Santana;19488;18788;700;100;-600;700
1;1;0;Navegantes;4527;4227;300;200;-100;300
1;1;0;Nonoai;24960;24060;900;-200;-1100;900
1;1;0;Parque Santa Fé;7376;6226;1150;1000;-150;1150
1;1;0;Partenon;47860;46810;1050;-300;-1350;1050
1;1;0;Passo D'Areia;21468;20568;900;-500;-1400;900
1;1;0;Passo das Pedras;16002;15052;950;100;-850;950
1;1;0;Pedra Redonda;724;224;500;450;-50;500
1;1;0;Petrópolis;36646;35946;700;-850;-1550;700
1;1;0;Pitinga;4552;4252;300;200;-100;300
1;1;0;Ponta Grossa;8922;8572;350;200;-150;350
1;1;0;Praia de Belas;2931;2131;800;650;-150;800
1;1;0;Restinga;52908;52658;250;-600;-850;250
1;1;0;Rio Branco;17531;16781;750;0;-750;750
1;1;0;Rubem Berta;32568;31968;600;-600;-1200;600
1;1;0;Santa Cecília;6418;5568;850;650;-200;850
1;1;0;Santa Maria Goretti;4059;3259;800;550;-250;800
1;1;0;Santa Rosa de Lima;34783;34183;600;-550;-1150;600
1;1;0;Santa Tereza;38577;37827;750;-1000;-1750;750
1;1;0;Santana;20273;19673;600;-450;-1050;600
1;1;0;Santo Antônio;12561;12111;450;-600;-1050;450
1;1;0;São Caetano;1207;757;450;450;0;450
1;1;0;São Geraldo;8481;8181;300;-200;-500;300
1;1;0;São João;11926;11376;550;-300;-850;550
1;1;0;São Sebastião;7219;6819;400;200;-200;400
1;1;0;Sarandi;58521;58171;350;-1250;-1600;350
1;1;0;Serraria;6589;6139;450;350;-100;450
1;1;0;Sétimo Céu;2229;1329;900;900;0;900
1;1;0;Teresópolis;14607;13957;650;-100;-750;650
1;1;0;Três Figueiras;5170;4020;1150;1100;-50;1150
1;1;0;Tristeza;16442;16042;400;-250;-650;400
1;1;0;Vila Assunção;4418;4318;100;0;-100;100
1;1;0;Vila Conceição;1799;1249;550;450;-100;550
1;1;0;Vila Ipiranga;18359;17809;550;-300;-850;550
1;1;0;Vila Jardim;13489;12689;800;300;-500;800
1;1;0;Vila João Pessoa;13591;12641;950;550;-400;950
1;1;0;Vila Nova;32269;31469;800;-200;-1000;800
1;1;0;São José;25972;25622;350;-550;-900;350
2;2;0;Aberta dos Morros;7899;6749;1150;350;-200;550
2;2;0;Agronomia;3631;2081;1550;500;-150;650
2;2;0;Anchieta;2624;1824;800;400;-100;500
2;2;0;Arquipélago;8230;7730;500;0;-250;250
2;2;0;Auxiliadora;9983;8583;1400;250;-650;900
2;2;0;Azenha;13704;12504;1200;100;-650;750
2;2;0;Bela Vista;11587;10487;1100;0;-550;550
2;2;0;Belém Novo;10550;9800;750;250;-150;400
2;2;0;Belém Velho;11585;10285;1300;300;-250;550
2;2;0;Boa Vista;10253;9103;1150;50;-300;350
2;2;0;Boa Vista do Sul;2659;2159;500;150;-100;250
2;2;0;Bom Fim;11943;10293;1650;200;-650;850
2;2;0;Bom Jesus;27125;25925;1200;-750;-1100;350
2;2;0;Camaquã;17988;16538;1450;-250;-900;650
2;2;0;Campo Novo;8716;8116;600;0;-250;250
2;2;0;Cascata;12963;11763;1200;-150;-700;550
2;2;0;Cavalhada;27599;24999;2600;-550;-1800;1250
2;2;0;Centro Histórico;34904;34254;650;-1700;-2050;350
2;2;0;Chácara das Pedras;7768;6068;1700;500;-400;900
2;2;0;Chapéu do Sol;4313;2913;1400;550;0;550
2;2;0;Cidade Baixa;17579;13829;3750;1050;-900;1950
2;2;0;Cel. Aparício Borges;20303;18603;1700;550;-350;900
2;2;0;Costa e Silva;16642;14992;1650;350;-450;800
2;2;0;Cristal;29296;28346;950;-1100;-1500;400
2;2;0;Cristo Redentor;14755;13855;900;-150;-600;450
2;2;0;Espírito Santo;5506;4806;700;-100;-350;250
2;2;0;Extrema;2581;1931;650;500;0;500
2;2;0;Farrapos;18136;17586;550;-350;-650;300
2;2;0;Farroupilha;4111;861;3250;1350;0;1350
2;2;0;Floresta;11146;10246;900;-100;-550;450
2;2;0;Glória;17017;15717;1300;0;-600;600
2;2;0;Guarujá;5211;4411;800;400;-200;600
2;2;0;Higienópolis;11124;9474;1650;-300;-750;450
2;2;0;Hípica;18045;17495;550;-550;-750;200
2;2;0;Humaitá;11752;10902;850;150;-250;400
2;2;0;Independência;8712;7412;1300;400;-200;600
2;2;0;Ipanema;13628;12878;750;-50;-500;450
2;2;0;Jardim Botânico;12371;11821;550;100;-200;300
2;2;0;Jardim Carvalho;24486;23886;600;-400;-500;100
2;2;0;Jardim do Salso;5305;4005;1300;500;-100;600
2;2;0;Jardim Leopoldina;17566;16516;1050;0;-650;650
2;2;0;Jardim Europa;3399;2249;1150;500;-50;550
2;2;0;Jardim Floresta;3657;2757;900;100;-250;350
2;2;0;Jardim Isabel;4485;2585;1900;800;-100;900
2;2;0;Jardim Itú;17953;16853;1100;-50;-450;400
2;2;0;Jardim Lindóia;7467;6317;1150;150;-450;600
2;2;0;Jardim Sabará;13230;12230;1000;-250;-650;400
2;2;0;Jardim São Pedro;4817;3417;1400;0;-450;450
2;2;0;Lageado;4931;4131;800;200;-150;350
2;2;0;Lami;4939;4239;700;250;-50;300
2;2;0;Lomba do Pinheiro;56456;56006;450;-1200;-1250;50
2;2;0;Mário Quintana;37766;36766;1000;50;-500;550
2;2;0;Medianeira;11523;10223;1300;350;-400;750
2;2;0;Menino Deus;28450;27100;1350;-1700;-2200;500
2;2;0;Moinhos de Vento;11837;10787;1050;-50;-500;450
2;2;0;Mont'Serrat;11886;10136;1750;450;-550;1000
2;2;0;Morro Santana;19338;18238;1100;-150;-550;400
2;2;0;Navegantes;4927;4127;800;400;-100;500
2;2;0;Nonoai;25160;23360;1800;200;-700;900
2;2;0;Parque Santa Fé;8376;6076;2300;1000;-150;1150
2;2;0;Partenon;47010;45060;1950;-850;-1750;900
2;2;0;Passo D'Areia;20868;19318;1550;-600;-1250;650
2;2;0;Passo das Pedras;16252;14402;1850;250;-650;900
2;2;0;Pedra Redonda;974;174;800;250;-50;300
2;2;0;Petrópolis;35796;34646;1150;-850;-1300;450
2;2;0;Pitinga;4952;4252;700;400;0;400
2;2;0;Ponta Grossa;8872;8122;750;-50;-450;400
2;2;0;Praia de Belas;3431;2131;1300;500;0;500
2;2;0;Restinga;52308;51808;500;-600;-850;250
2;2;0;Rio Branco;16981;15631;1350;-550;-1150;600
2;2;0;Rubem Berta;32218;31418;800;-350;-550;200
2;2;0;Santa Cecília;7118;5418;1700;700;-150;850
2;2;0;Santa Maria Goretti;4709;3059;1650;650;-200;850
2;2;0;Santa Rosa de Lima;34033;32883;1150;-750;-1300;550
2;2;0;Santa Tereza;38227;36877;1350;-350;-950;600
2;2;0;Santana;19473;18473;1000;-800;-1200;400
2;2;0;Santo Antônio;12211;11411;800;-350;-700;350
2;2;0;São Caetano;1407;707;700;200;-50;250
2;2;0;São Geraldo;8431;7781;650;-50;-400;350
2;2;0;São João;11876;11026;850;-50;-350;300
2;2;0;São Sebastião;7169;6369;800;-50;-450;400
2;2;0;Sarandi;57371;56571;800;-1150;-1600;450
2;2;0;Serraria;6839;5989;850;250;-150;400
2;2;0;Sétimo Céu;3179;1279;1900;950;-50;1000
2;2;0;Teresópolis;14357;13307;1050;-250;-650;400
2;2;0;Três Figueiras;6120;3870;2250;950;-150;1100
2;2;0;Tristeza;15892;15342;550;-550;-700;150
2;2;0;Vila Assunção;4468;4168;300;50;-150;200
2;2;0;Vila Conceição;2349;1199;1150;550;-50;600
2;2;0;Vila Ipiranga;17859;16859;1000;-500;-950;450
2;2;0;Vila Jardim;13539;12189;1350;50;-500;550
2;2;0;Vila João Pessoa;13791;12191;1600;200;-450;650
2;2;0;Vila Nova;32069;30369;1700;-200;-1100;900
2;2;0;São José;25422;24672;750;-550;-950;400
3;3;0;Aberta dos Morros;8299;6699;1600;400;-50;450
3;3;0;Agronomia;4281;2081;2200;650;0;650
3;3;0;Anchieta;2924;1724;1200;300;-100;400
3;3;0;Arquipélago;8280;7480;800;50;-250;300
3;3;0;Auxiliadora;9983;8033;1950;0;-550;550
3;3;0;Azenha;14054;12154;1900;350;-350;700
3;3;0;Bela Vista;11337;9937;1400;-250;-550;300
3;3;0;Belém Novo;10450;9500;950;-100;-300;200
3;3;0;Belém Velho;11785;10135;1650;200;-150;350
3;3;0;Boa Vista;10203;8603;1600;-50;-500;450
3;3;0;Boa Vista do Sul;2909;2109;800;250;-50;300
3;3;0;Bom Fim;12093;9743;2350;150;-550;700
3;3;0;Bom Jesus;26725;25325;1400;-400;-600;200
3;3;0;Camaquã;18088;16038;2050;100;-500;600
3;3;0;Campo Novo;8916;7966;950;200;-150;350
3;3;0;Cascata;13563;11463;2100;600;-300;900
3;3;0;Cavalhada;27099;23499;3600;-500;-1500;1000
3;3;0;Centro Histórico;33104;32204;900;-1800;-2050;250
3;3;0;Chácara das Pedras;7668;5868;1800;-100;-200;100
3;3;0;Chapéu do Sol;4913;2913;2000;600;0;600
3;3;0;Cidade Baixa;18379;13329;5050;800;-500;1300
3;3;0;Cel. Aparício Borges;20053;17803;2250;-250;-800;550
3;3;0;Costa e Silva;17292;14842;2450;650;-150;800
3;3;0;Cristal;28496;27046;1450;-800;-1300;500
3;3;0;Cristo Redentor;14705;13255;1450;-50;-600;550
3;3;0;Espírito Santo;5506;4656;850;0;-150;150
3;3;0;Extrema;2781;1931;850;200;0;200
3;3;0;Farrapos;17686;16986;700;-450;-600;150
3;3;0;Farroupilha;5511;761;4750;1400;-100;1500
3;3;0;Floresta;11196;9796;1400;50;-450;500
3;3;0;Glória;17167;14967;2200;150;-750;900
3;3;0;Guarujá;5511;4361;1150;300;-50;350
3;3;0;Higienópolis;11274;9224;2050;150;-250;400
3;3;0;Hípica;17845;17245;600;-200;-250;50
3;3;0;Humaitá;11702;10502;1200;-50;-400;350
3;3;0;Independência;8962;7312;1650;250;-100;350
3;3;0;Ipanema;13478;12328;1150;-150;-550;400
3;3;0;Jardim Botânico;12421;11471;950;50;-350;400
3;3;0;Jardim Carvalho;23836;22936;900;-650;-950;300
3;3;0;Jardim do Salso;5755;3905;1850;450;-100;550
3;3;0;Jardim Leopoldina;17616;15966;1650;50;-550;600
3;3;0;Jardim Europa;3899;2249;1650;500;0;500
3;3;0;Jardim Floresta;3807;2657;1150;150;-100;250
3;3;0;Jardim Isabel;5335;2585;2750;850;0;850
3;3;0;Jardim Itú;18053;16403;1650;100;-450;550
3;3;0;Jardim Lindóia;7867;6067;1800;400;-250;650
3;3;0;Jardim Sabará;13180;11880;1300;-50;-350;300
3;3;0;Jardim São Pedro;5067;3317;1750;250;-100;350
3;3;0;Lageado;4981;3881;1100;50;-250;300
3;3;0;Lami;4889;4089;800;-50;-150;100
3;3;0;Lomba do Pinheiro;56006;55056;950;-450;-950;500
3;3;0;Mário Quintana;37766;36316;1450;0;-450;450
3;3;0;Medianeira;11673;9673;2000;150;-550;700
3;3;0;Menino Deus;27800;26050;1750;-650;-1050;400
3;3;0;Moinhos de Vento;11687;10187;1500;-150;-600;450
3;3;0;Mont'Serrat;11786;9686;2100;-100;-450;350
3;3;0;Morro Santana;19138;17638;1500;-200;-600;400
3;3;0;Navegantes;5177;3977;1200;250;-150;400
3;3;0;Nonoai;25510;22460;3050;350;-900;1250
3;3;0;Parque Santa Fé;8926;5876;3050;550;-200;750
3;3;0;Partenon;45460;43060;2400;-1550;-2000;450
3;3;0;Passo D'Areia;20618;18768;1850;-250;-550;300
3;3;0;Passo das Pedras;16152;13752;2400;-100;-650;550
3;3;0;Pedra Redonda;1324;174;1150;350;0;350
3;3;0;Petrópolis;35446;33546;1900;-350;-1100;750
3;3;0;Pitinga;5302;4202;1100;350;-50;400
3;3;0;Ponta Grossa;8922;7872;1050;50;-250;300
3;3;0;Praia de Belas;3781;2081;1700;350;-50;400
3;3;0;Restinga;51358;50808;550;-950;-1000;50
3;3;0;Rio Branco;16331;14531;1800;-650;-1100;450
3;3;0;Rubem Berta;31618;30468;1150;-600;-950;350
3;3;0;Santa Cecília;8368;5368;3000;1250;-50;1300
3;3;0;Santa Maria Goretti;5109;3059;2050;400;0;400
3;3;0;Santa Rosa de Lima;33233;31733;1500;-800;-1150;350
3;3;0;Santa Tereza;37377;35477;1900;-850;-1400;550
3;3;0;Santana;18923;17373;1550;-550;-1100;550
3;3;0;Santo Antônio;11961;10811;1150;-250;-600;350
3;3;0;São Caetano;1657;657;1000;250;-50;300
3;3;0;São Geraldo;8431;7481;950;0;-300;300
3;3;0;São João;11876;10426;1450;0;-600;600
3;3;0;São Sebastião;7369;6219;1150;200;-150;350
3;3;0;Sarandi;56371;55421;950;-1000;-1150;150
3;3;0;Serraria;6939;5889;1050;100;-100;200
3;3;0;Sétimo Céu;3929;1229;2700;750;-50;800
3;3;0;Teresópolis;14257;12707;1550;-100;-600;500
3;3;0;Três Figueiras;6720;3670;3050;600;-200;800
3;3;0;Tristeza;15242;14592;650;-650;-750;100
3;3;0;Vila Assunção;4568;4068;500;100;-100;200
3;3;0;Vila Conceição;2499;1149;1350;150;-50;200
3;3;0;Vila Ipiranga;17559;16109;1450;-300;-750;450
3;3;0;Vila Jardim;13589;11789;1800;50;-400;450
3;3;0;Vila João Pessoa;14241;11941;2300;450;-250;700
3;3;0;Vila Nova;31869;29669;2200;-200;-700;500
3;3;0;São José;24672;23622;1050;-750;-1050;300
4;4;0;Aberta dos Morros;8449;6499;1950;150;-200;350
4;4;0;Agronomia;5031;2031;3000;750;-50;800
4;4;0;Anchieta;3324;1724;1600;400;0;400
4;4;0;Arquipélago;8030;7130;900;-250;-350;100
4;4;0;Auxiliadora;9883;7583;2300;-100;-450;350
4;4;0;Azenha;13754;11554;2200;-300;-600;300
4;4;0;Bela Vista;11287;9587;1700;-50;-350;300
4;4;0;Belém Novo;10550;9400;1150;100;-100;200
4;4;0;Belém Velho;12085;9785;2300;300;-350;650
4;4;0;Boa Vista;10303;8253;2050;100;-350;450
4;4;0;Boa Vista do Sul;3209;2059;1150;300;-50;350
4;4;0;Bom Fim;11843;9093;2750;-250;-650;400
4;4;0;Bom Jesus;26125;24475;1650;-600;-850;250
4;4;0;Camaquã;18388;15638;2750;300;-400;700
4;4;0;Campo Novo;9016;7566;1450;100;-400;500
4;4;0;Cascata;13663;11213;2450;100;-250;350
4;4;0;Cavalhada;26499;22199;4300;-600;-1300;700
4;4;0;Centro Histórico;31904;30704;1200;-1200;-1500;300
4;4;0;Chácara das Pedras;8218;5718;2500;550;-150;700
4;4;0;Chapéu do Sol;5613;2813;2800;700;-100;800
4;4;0;Cidade Baixa;18979;12629;6350;600;-700;1300
4;4;0;Cel. Aparício Borges;20703;17503;3200;650;-300;950
4;4;0;Costa e Silva;17342;14392;2950;50;-450;500
4;4;0;Cristal;27696;25846;1850;-800;-1200;400
4;4;0;Cristo Redentor;14555;12655;1900;-150;-600;450
4;4;0;Espírito Santo;5556;4556;1000;50;-100;150
4;4;0;Extrema;3031;1931;1100;250;0;250
4;4;0;Farrapos;17386;16486;900;-300;-500;200
4;4;0;Farroupilha;6761;711;6050;1250;-50;1300
4;4;0;Floresta;11146;9446;1700;-50;-350;300
4;4;0;Glória;17467;14367;3100;300;-600;900
4;4;0;Guarujá;5761;4211;1550;250;-150;400
4;4;0;Higienópolis;11524;8974;2550;250;-250;500
4;4;0;Hípica;17595;16745;850;-250;-500;250
4;4;0;Humaitá;11752;10302;1450;50;-200;250
4;4;0;Independência;8912;6862;2050;-50;-450;400
4;4;0;Ipanema;13228;11978;1250;-250;-350;100
4;4;0;Jardim Botânico;12471;11171;1300;50;-300;350
4;4;0;Jardim Carvalho;23736;22586;1150;-100;-350;250
4;4;0;Jardim do Salso;5905;3855;2050;150;-50;200
4;4;0;Jardim Leopoldina;17216;15066;2150;-400;-900;500
4;4;0;Jardim Europa;4499;2249;2250;600;0;600
4;4;0;Jardim Floresta;4107;2657;1450;300;0;300
4;4;0;Jardim Isabel;5735;2435;3300;400;-150;550
4;4;0;Jardim Itú;17753;15853;1900;-300;-550;250
4;4;0;Jardim Lindóia;7967;5817;2150;100;-250;350
4;4;0;Jardim Sabará;13180;11580;1600;0;-300;300
4;4;0;Jardim São Pedro;5267;3217;2050;200;-100;300
4;4;0;Lageado;5081;3781;1300;100;-100;200
4;4;0;Lami;4889;4039;850;0;-50;50
4;4;0;Lomba do Pinheiro;55406;54206;1200;-600;-850;250
4;4;0;Mário Quintana;37116;35316;1800;-650;-1000;350
4;4;0;Medianeira;11873;9473;2400;200;-200;400
4;4;0;Menino Deus;26900;24700;2200;-900;-1350;450
4;4;0;Moinhos de Vento;11887;9687;2200;200;-500;700
4;4;0;Mont'Serrat;11686;9236;2450;-100;-450;350
4;4;0;Morro Santana;19038;17188;1850;-100;-450;350
4;4;0;Navegantes;5727;3977;1750;550;0;550
4;4;0;Nonoai;25660;22010;3650;150;-450;600
4;4;0;Parque Santa Fé;9476;5726;3750;550;-150;700
4;4;0;Partenon;44660;41860;2800;-800;-1200;400
4;4;0;Passo D'Areia;20368;18168;2200;-250;-600;350
4;4;0;Passo das Pedras;16302;13452;2850;150;-300;450
4;4;0;Pedra Redonda;1474;174;1300;150;0;150
4;4;0;Petrópolis;34496;32046;2450;-950;-1500;550
4;4;0;Pitinga;5252;4052;1200;-50;-150;100
4;4;0;Ponta Grossa;9122;7672;1450;200;-200;400
4;4;0;Praia de Belas;4181;1981;2200;400;-100;500
4;4;0;Restinga;50808;50008;800;-550;-800;250
4;4;0;Rio Branco;16731;14031;2700;400;-500;900
4;4;0;Rubem Berta;31668;29668;2000;50;-800;850
4;4;0;Santa Cecília;8618;4918;3700;250;-450;700
4;4;0;Santa Maria Goretti;5309;2959;2350;200;-100;300
4;4;0;Santa Rosa de Lima;32733;30783;1950;-500;-950;450
4;4;0;Santa Tereza;36627;34427;2200;-750;-1050;300
4;4;0;Santana;18673;16573;2100;-250;-800;550
4;4;0;Santo Antônio;11661;10161;1500;-300;-650;350
4;4;0;São Caetano;1757;657;1100;100;0;100
4;4;0;São Geraldo;8581;7331;1250;150;-150;300
4;4;0;São João;11826;10076;1750;-50;-350;300
4;4;0;São Sebastião;7369;6069;1300;0;-150;150
4;4;0;Sarandi;55821;54521;1300;-550;-900;350
4;4;0;Serraria;6939;5639;1300;0;-250;250
4;4;0;Sétimo Céu;4479;1229;3250;550;0;550
4;4;0;Teresópolis;14307;12407;1900;50;-300;350
4;4;0;Três Figueiras;7620;3620;4000;900;-50;950
4;4;0;Tristeza;15242;14292;950;0;-300;300
4;4;0;Vila Assunção;4768;4068;700;200;0;200
4;4;0;Vila Conceição;2499;1049;1450;0;-100;100
4;4;0;Vila Ipiranga;17059;15559;1500;-500;-550;50
4;4;0;Vila Jardim;13589;11489;2100;0;-300;300
4;4;0;Vila João Pessoa;14641;11741;2900;400;-200;600
4;4;0;Vila Nova;30969;28619;2350;-900;-1050;150
4;4;0;São José;24172;22572;1600;-500;-1050;550
5;5;0;Aberta dos Morros;8699;6399;2300;250;-100;350
5;5;0;Agronomia;5581;1931;3650;550;-100;650
5;5;0;Anchieta;3374;1574;1800;50;-150;200
5;5;0;Arquipélago;8080;6980;1100;50;-150;200
5;5;0;Auxiliadora;10583;7433;3150;700;-150;850
5;5;0;Azenha;13954;11204;2750;200;-350;550
