Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;São João;12226;12226;0;0;0;0
0;0;0;São Sebastião;7019;7019;0;0;0;0
0;0;0;Sarandi;59771;59771;0;0;0;0
0;0;0;Serraria;6239;6239;0;0;0;0
0;0;0;Sétimo Céu;1329;1329;0;0;0;0
0;0;0;Teresópolis;14707;14707;0;0;0;0
0;0;0;Três Figueiras;4070;4070;0;0;0;0
0;0;0;Tristeza;16692;16692;0;0;0;0
0;0;0;Vila Assunção;4418;4418;0;0;0;0
0;0;0;Vila Conceição;1349;1349;0;0;0;0
0;0;0;Vila Ipiranga;18659;18659;0;0;0;0
0;0;0;Vila Jardim;13189;13189;0;0;0;0
0;0;0;Vila João Pessoa;13041;13041;0;0;0;0
0;0;0;Vila Nova;32469;32469;0;0;0;0
0;0;0;São José;26522;26522;0;0;0;0
1;1;0;Aberta dos Morros;7399;7149;250;250;0;250
1;1;0;Agronomia;2831;2331;500;500;0;500
1;1;0;Anchieta;2274;2024;250;250;0;250
1;1;0;Arquipélago;8080;8080;0;-250;-250;0
1;1;0;Auxiliadora;9683;8683;1000;0;-1000;1000
1;1;0;Azenha;13554;13554;0;-250;-250;0
1;1;0;Bela Vista;11287;11287;0;-500;-500;0
1;1;0;Belém Novo;10100;9850;250;0;-250;250
1;1;0;Belém Velho;10835;10585;250;0;-250;250
1;1;0;Boa Vista;10803;9303;1500;750;-750;1500
1;1;0;Boa Vista do Sul;2059;2059;0;-250;-250;0
1;1;0;Bom Fim;12343;11343;1000;750;-250;1000
1;1;0;Bom Jesus;27425;26675;750;-1250;-2000;750
1;1;0;Camaquã;17188;16938;250;-750;-1000;250
1;1;0;Campo Novo;9266;8766;500;500;0;500
1;1;0;Cascata;14013;12513;1500;1000;-500;1500
1;1;0;Cavalhada;28049;27549;500;-1250;-1750;500
1;1;0;Centro Histórico;35904;35654;250;-3250;-3500;250
1;1;0;Chácara das Pedras;7418;6418;1000;750;-250;1000
1;1;0;Chapéu do Sol;2913;2913;0;0;0;0
1;1;0;Cidade Baixa;15629;14379;1250;250;-1000;1250
1;1;0;Cel. Aparício Borges;19053;18803;250;-250;-500;250
1;1;0;Costa e Silva;15092;14842;250;-750;-1000;250
1;1;0;Cristal;31196;30196;1000;-750;-1750;1000
1;1;0;Cristo Redentor;15705;15455;250;-750;-1000;250
1;1;0;Espírito Santo;5606;5356;250;0;-250;250
1;1;0;Extrema;2481;1981;500;500;0;500
1;1;0;Farrapos;18236;18236;0;-750;-750;0
1;1;0;Farroupilha;2211;461;1750;1250;-500;1750
1;1;0;Floresta;11096;10346;750;-500;-1250;750
1;1;0;Glória;17817;16317;1500;750;-750;1500
1;1;0;Guarujá;4561;4561;0;-250;-250;0
1;1;0;Higienópolis;10724;10474;250;0;-250;250
1;1;0;Hípica;18145;18145;0;-500;-500;0
1;1;0;Humaitá;11502;11502;0;0;0;0
1;1;0;Independência;8362;8112;250;250;0;250
1;1;0;Ipanema;13228;12978;250;-500;-750;250
1;1;0;Jardim Botânico;12271;11771;500;-250;-750;500
1;1;0;Jardim Carvalho;25636;24886;750;250;-500;750
1;1;0;Jardim do Salso;4405;4405;0;0;0;0
1;1;0;Jardim Leopoldina;18266;17266;1000;250;-750;1000
1;1;0;Jardim Europa;3049;2299;750;750;0;750
1;1;0;Jardim Floresta;3557;3307;250;250;0;250
1;1;0;Jardim Isabel;3585;2585;1000;750;-250;1000
1;1;0;Jardim Itú;17103;16603;500;-750;-1250;500
1;1;0;Jardim Lindóia;8167;7167;1000;750;-250;1000
1;1;0;Jardim Sabará;13280;13280;0;-250;-250;0
1;1;0;Jardim São Pedro;3717;3717;0;-250;-250;0
1;1;0;Lageado;4481;4481;0;0;0;0
1;1;0;Lami;4789;4289;500;500;0;500
1;1;0;Lomba do Pinheiro;57356;57106;250;-750;-1000;250
1;1;0;Mário Quintana;37866;37366;500;-250;-750;500
1;1;0;Medianeira;11223;10973;250;0;-250;250
1;1;0;Menino Deus;31650;30150;1500;0;-1500;1500
1;1;0;Moinhos de Vento;12187;11187;1000;250;-750;1000
1;1;0;Mont'Serrat;11736;10736;1000;500;-500;1000
1;1;0;Morro Santana;20138;19138;1000;750;-250;1000
1;1;0;Navegantes;4577;4077;500;250;-250;500
1;1;0;Nonoai;24910;24160;750;-250;-1000;750
1;1;0;Parque Santa Fé;7126;6376;750;750;0;750
1;1;0;Partenon;48410;47660;750;250;-500;750
1;1;0;Passo D'Areia;22218;21218;1000;250;-750;1000
1;1;0;Passo das Pedras;16152;15652;500;250;-250;500
1;1;0;Pedra Redonda;274;274;0;0;0;0
1;1;0;Petrópolis;35996;35496;500;-1500;-2000;500
1;1;0;Pitinga;4852;4352;500;500;0;500
1;1;0;Ponta Grossa;8722;8472;250;0;-250;250
1;1;0;Praia de Belas;3281;2281;1000;1000;0;1000
1;1;0;Restinga;52508;52508;0;-1000;-1000;0
1;1;0;Rio Branco;16281;16281;0;-1250;-1250;0
1;1;0;Rubem Berta;32418;32418;0;-750;-750;0
1;1;0;Santa Cecília;6768;5268;1500;1000;-500;1500
1;1;0;Santa Maria Goretti;4009;3259;750;500;-250;750
1;1;0;Santa Rosa de Lima;33833;33833;0;-1500;-1500;0
1;1;0;Santa Tereza;39827;38577;1250;250;-1000;1250
1;1;0;Santana;20723;19973;750;0;-750;750
1;1;0;Santo Antônio;12661;12661;0;-500;-500;0
1;1;0;São Caetano;757;757;0;0;0;0
1;1;0;São Geraldo;8681;8681;0;0;0;0
1;1;0;São João;12226;11726;500;0;-500;500
1;1;0;São Sebastião;7269;7019;250;250;0;250
1;1;0;Sarandi;59771;59021;750;0;-750;750
1;1;0;Serraria;6739;5989;750;500;-250;750
1;1;0;Sétimo Céu;2829;1329;1500;1500;0;1500
1;1;0;Teresópolis;14957;14707;250;250;0;250
1;1;0;Três Figueiras;5070;3820;1250;1000;-250;1250
1;1;0;Tristeza;17442;16442;1000;750;-250;1000
1;1;0;Vila Assunção;5168;4418;750;750;0;750
1;1;0;Vila Conceição;1349;1349;0;0;0;0
1;1;0;Vila Ipiranga;17909;17409;500;-750;-1250;500
1;1;0;Vila Jardim;12939;12689;250;-250;-500;250
1;1;0;Vila João Pessoa;12541;12041;500;-500;-1000;500
1;1;0;Vila Nova;33219;31969;1250;750;-500;1250
1;1;0;São José;26522;26272;250;0;-250;250
2;2;0;Aberta dos Morros;7899;7149;750;500;0;500
2;2;0;Agronomia;3581;2331;1250;750;0;750
2;2;0;Anchieta;2274;2024;250;0;0;0
2;2;0;Arquipélago;7830;7830;0;-250;-250;0
2;2;0;Auxiliadora;10183;8433;1750;500;-250;750
2;2;0;Azenha;13304;13054;250;-250;-500;250
2;2;0;Bela Vista;11287;9787;1500;0;-1500;1500
2;2;0;Belém Novo;9850;9600;250;-250;-250;0
2;2;0;Belém Velho;10835;10085;750;0;-500;500
2;2;0;Boa Vista;10553;8303;2250;-250;-1000;750
2;2;0;Boa Vista do Sul;2059;2059;0;0;0;0
2;2;0;Bom Fim;12843;11343;1500;500;0;500
2;2;0;Bom Jesus;25925;24925;1000;-1500;-1750;250
2;2;0;Camaquã;16688;15938;750;-500;-1000;500
2;2;0;Campo Novo;10266;8766;1500;1000;0;1000
2;2;0;Cascata;14763;12513;2250;750;0;750
2;2;0;Cavalhada;27299;26549;750;-750;-1000;250
2;2;0;Centro Histórico;33404;33154;250;-2500;-2500;0
2;2;0;Chácara das Pedras;7418;5918;1500;0;-500;500
2;2;0;Chapéu do Sol;3163;2663;500;250;-250;500
2;2;0;Cidade Baixa;15879;14129;1750;250;-250;500
2;2;0;Cel. Aparício Borges;18553;17553;1000;-500;-1250;750
2;2;0;Costa e Silva;15842;14592;1250;750;-250;1000
2;2;0;Cristal;30696;29196;1500;-500;-1000;500
2;2;0;Cristo Redentor;15205;14455;750;-500;-1000;500
2;2;0;Espírito Santo;6356;5106;1250;750;-250;1000
2;2;0;Extrema;2731;1981;750;250;0;250
2;2;0;Farrapos;17736;17736;0;-500;-500;0
2;2;0;Farroupilha;4961;461;4500;2750;0;2750
2;2;0;Floresta;11096;10096;1000;0;-250;250
2;2;0;Glória;18067;16067;2000;250;-250;500
2;2;0;Guarujá;4561;4311;250;0;-250;250
2;2;0;Higienópolis;10474;10224;250;-250;-250;0
2;2;0;Hípica;17895;17645;250;-250;-500;250
2;2;0;Humaitá;11502;11502;0;0;0;0
2;2;0;Independência;8862;7612;1250;500;-500;1000
2;2;0;Ipanema;12478;12228;250;-750;-750;0
2;2;0;Jardim Botânico;12771;11771;1000;500;0;500
2;2;0;Jardim Carvalho;25136;24136;1000;-500;-750;250
2;2;0;Jardim do Salso;5155;4155;1000;750;-250;1000
2;2;0;Jardim Leopoldina;18016;16516;1500;-250;-750;500
2;2;0;Jardim Europa;3549;2299;1250;500;0;500
2;2;0;Jardim Floresta;4307;3307;1000;750;0;750
2;2;0;Jardim Isabel;4085;2585;1500;500;0;500
2;2;0;Jardim Itú;17353;16353;1000;250;-250;500
2;2;0;Jardim Lindóia;8417;6917;1500;250;-250;500
2;2;0;Jardim Sabará;14030;12530;1500;750;-750;1500
2;2;0;Jardim São Pedro;3967;3717;250;250;0;250
2;2;0;Lageado;4231;4231;0;-250;-250;0
2;2;0;Lami;4789;4289;500;0;0;0
2;2;0;Lomba do Pinheiro;56106;55606;500;-1250;-1500;250
2;2;0;Mário Quintana;38116;37366;750;250;0;250
2;2;0;Medianeira;12223;10723;1500;1000;-250;1250
2;2;0;Menino Deus;29650;28150;1500;-2000;-2000;0
2;2;0;Moinhos de Vento;12437;10937;1500;250;-250;500
2;2;0;Mont'Serrat;11986;9486;2500;250;-1250;1500
2;2;0;Morro Santana;19388;18138;1250;-750;-1000;250
2;2;0;Navegantes;4827;4077;750;250;0;250
2;2;0;Nonoai;25660;23910;1750;750;-250;1000
2;2;0;Parque Santa Fé;7376;6376;1000;250;0;250
2;2;0;Partenon;48660;46910;1750;250;-750;1000
2;2;0;Passo D'Areia;20718;19218;1500;-1500;-2000;500
2;2;0;Passo das Pedras;15902;15402;500;-250;-250;0
2;2;0;Pedra Redonda;524;274;250;250;0;250
2;2;0;Petrópolis;34746;33996;750;-1250;-1500;250
2;2;0;Pitinga;5102;4352;750;250;0;250
2;2;0;Ponta Grossa;8222;7722;500;-500;-750;250
2;2;0;Praia de Belas;3281;2281;1000;0;0;0
2;2;0;Restinga;52258;52258;0;-250;-250;0
2;2;0;Rio Branco;16281;15531;750;0;-750;750
2;2;0;Rubem Berta;31418;31418;0;-1000;-1000;0
2;2;0;Santa Cecília;7518;5268;2250;750;0;750
2;2;0;Santa Maria Goretti;4759;3259;1500;750;0;750
2;2;0;Santa Rosa de Lima;33583;33583;0;-250;-250;0
2;2;0;Santa Tereza;40077;38077;2000;250;-500;750
2;2;0;Santana;19723;18473;1250;-1000;-1500;500
2;2;0;Santo Antônio;12411;12161;250;-250;-500;250
2;2;0;São Caetano;757;757;0;0;0;0
2;2;0;São Geraldo;9181;8681;500;500;0;500
2;2;0;São João;11976;10726;1250;-250;-1000;750
2;2;0;São Sebastião;7519;7019;500;250;0;250
2;2;0;Sarandi;58271;57521;750;-1500;-1500;0
2;2;0;Serraria;7239;5739;1500;500;-250;750
2;2;0;Sétimo Céu;2579;1079;1500;-250;-250;0
2;2;0;Teresópolis;14957;14457;500;0;-250;250
2;2;0;Três Figueiras;6570;3820;2750;1500;0;1500
2;2;0;Tristeza;16942;15942;1000;-500;-500;0
2;2;0;Vila Assunção;4918;4168;750;-250;-250;0
2;2;0;Vila Conceição;1599;1349;250;250;0;250
2;2;0;Vila Ipiranga;17909;16909;1000;0;-500;500
2;2;0;Vila Jardim;13689;12439;1250;750;-250;1000
2;2;0;Vila João Pessoa;13541;12041;1500;1000;0;1000
2;2;0;Vila Nova;33219;31219;2000;0;-750;750
2;2;0;São José;25522;25022;500;-1000;-1250;250
3;3;0;Aberta dos Morros;7399;6399;1000;-500;-750;250
3;3;0;Agronomia;3581;1831;1750;0;-500;500
3;3;0;Anchieta;2024;1774;250;-250;-250;0
3;3;0;Arquipélago;7580;7580;0;-250;-250;0
3;3;0;Auxiliadora;10183;8433;1750;0;0;0
3;3;0;Azenha;14304;12804;1500;1000;-250;1250
3;3;0;Bela Vista;12037;9787;2250;750;0;750
3;3;0;Belém Novo;10350;9600;750;500;0;500
3;3;0;Belém Velho;10835;10085;750;0;0;0
3;3;0;Boa Vista;10803;7803;3000;250;-500;750
3;3;0;Boa Vista do Sul;2559;2059;500;500;0;500
3;3;0;Bom Fim;13093;10093;3000;250;-1250;1500
3;3;0;Bom Jesus;25675;24175;1500;-250;-750;500
3;3;0;Camaquã;15938;15188;750;-750;-750;0
3;3;0;Campo Novo;10766;8266;2500;500;-500;1000
3;3;0;Cascata;14513;12013;2500;-250;-500;250
3;3;0;Cavalhada;26299;25299;1000;-1000;-1250;250
3;3;0;Centro Histórico;32654;32154;500;-750;-1000;250
3;3;0;Chácara das Pedras;7418;5918;1500;0;0;0
3;3;0;Chapéu do Sol;3663;2413;1250;500;-250;750
3;3;0;Cidade Baixa;17129;13379;3750;1250;-750;2000
3;3;0;Cel. Aparício Borges;19553;16803;2750;1000;-750;1750
3;3;0;Costa e Silva;16342;14592;1750;500;0;500
3;3;0;Cristal;30446;27946;2500;-250;-1250;1000
3;3;0;Cristo Redentor;14955;13955;1000;-250;-500;250
3;3;0;Espírito Santo;6106;4856;1250;-250;-250;0
3;3;0;Extrema;2731;1981;750;0;0;0
3;3;0;Farrapos;16486;16486;0;-1250;-1250;0
3;3;0;Farroupilha;5211;461;4750;250;0;250
3;3;0;Floresta;12096;9846;2250;1000;-250;1250
3;3;0;Glória;18317;14817;3500;250;-1250;1500
3;3;0;Guarujá;4811;4311;500;250;0;250
3;3;0;Higienópolis;10224;9974;250;-250;-250;0
3;3;0;Hípica;18145;17145;1000;250;-500;750
3;3;0;Humaitá;11502;11002;500;0;-500;500
3;3;0;Independência;9112;7112;2000;250;-500;750
3;3;0;Ipanema;12228;11978;250;-250;-250;0
3;3;0;Jardim Botânico;13271;11771;1500;500;0;500
3;3;0;Jardim Carvalho;24886;23386;1500;-250;-750;500
3;3;0;Jardim do Salso;5655;4155;1500;500;0;500
3;3;0;Jardim Leopoldina;17766;15516;2250;-250;-1000;750
3;3;0;Jardim Europa;4049;2049;2000;500;-250;750
3;3;0;Jardim Floresta;4307;3307;1000;0;0;0
3;3;0;Jardim Isabel;4835;2585;2250;750;0;750
3;3;0;Jardim Itú;17103;15853;1250;-250;-500;250
3;3;0;Jardim Lindóia;7667;5917;1750;-750;-1000;250
3;3;0;Jardim Sabará;14280;12530;1750;250;0;250
3;3;0;Jardim São Pedro;3467;3217;250;-500;-500;0
3;3;0;Lageado;4481;4231;250;250;0;250
3;3;0;Lami;4789;4289;500;0;0;0
3;3;0;Lomba do Pinheiro;54606;54106;500;-1500;-1500;0
3;3;0;Mário Quintana;37616;36866;750;-500;-500;0
3;3;0;Medianeira;12973;10473;2500;750;-250;1000
3;3;0;Menino Deus;28150;26650;1500;-1500;-1500;0
3;3;0;Moinhos de Vento;12187;10437;1750;-250;-500;250
3;3;0;Mont'Serrat;12486;9236;3250;500;-250;750
3;3;0;Morro Santana;19138;17888;1250;-250;-250;0
3;3;0;Navegantes;5327;3577;1750;500;-500;1000
3;3;0;Nonoai;24910;23160;1750;-750;-750;0
3;3;0;Parque Santa Fé;8126;6376;1750;750;0;750
3;3;0;Partenon;47160;44160;3000;-1500;-2750;1250
3;3;0;Passo D'Areia;20718;18718;2000;0;-500;500
3;3;0;Passo das Pedras;15902;14902;1000;0;-500;500
3;3;0;Pedra Redonda;1524;274;1250;1000;0;1000
3;3;0;Petrópolis;34746;33246;1500;0;-750;750
3;3;0;Pitinga;6102;4352;1750;1000;0;1000
3;3;0;Ponta Grossa;8222;7472;750;0;-250;250
3;3;0;Praia de Belas;3781;2281;1500;500;0;500
3;3;0;Restinga;50758;50758;0;-1500;-1500;0
3;3;0;Rio Branco;16781;15281;1500;500;-250;750
3;3;0;Rubem Berta;31668;30918;750;250;-500;750
3;3;0;Santa Cecília;7268;4768;2500;-250;-500;250
3;3;0;Santa Maria Goretti;5509;3259;2250;750;0;750
3;3;0;Santa Rosa de Lima;32083;31833;250;-1500;-1750;250
3;3;0;Santa Tereza;39827;37077;2750;-250;-1000;750
3;3;0;Santana;18223;16973;1250;-1500;-1500;0
3;3;0;Santo Antônio;11661;11161;500;-750;-1000;250
3;3;0;São Caetano;1507;757;750;750;0;750
3;3;0;São Geraldo;8931;8431;500;-250;-250;0
3;3;0;São João;13226;10476;2750;1250;-250;1500
3;3;0;São Sebastião;7269;6269;1000;-250;-750;500
3;3;0;Sarandi;57271;56271;1000;-1000;-1250;250
3;3;0;Serraria;7239;5489;1750;0;-250;250
3;3;0;Sétimo Céu;3579;1079;2500;1000;0;1000
3;3;0;Teresópolis;14957;13957;1000;0;-500;500
3;3;0;Três Figueiras;6570;3570;3000;0;-250;250
3;3;0;Tristeza;17192;15442;1750;250;-500;750
3;3;0;Vila Assunção;4918;3918;1000;0;-250;250
3;3;0;Vila Conceição;1599;1349;250;0;0;0
3;3;0;Vila Ipiranga;17909;16159;1750;0;-750;750
3;3;0;Vila Jardim;14189;12189;2000;500;-250;750
3;3;0;Vila João Pessoa;14041;11791;2250;500;-250;750
3;3;0;Vila Nova;33219;30469;2750;0;-750;750
3;3;0;São José;24772;24022;750;-750;-1000;250
4;4;0;Aberta dos Morros;7899;6399;1500;500;0;500
4;4;0;Agronomia;3831;1581;2250;250;-250;500
4;4;0;Anchieta;2024;1774;250;0;0;0
4;4;0;Arquipélago;7830;7580;250;250;0;250
4;4;0;Auxiliadora;10433;8433;2000;250;0;250
4;4;0;Azenha;15054;12804;2250;750;0;750
4;4;0;Bela Vista;11287;8537;2750;-750;-1250;500
4;4;0;Belém Novo;10350;9600;750;0;0;0
4;4;0;Belém Velho;10835;9335;1500;0;-750;750
4;4;0;Boa Vista;11303;7553;3750;500;-250;750
4;4;0;Boa Vista do Sul;2559;2059;500;0;0;0
4;4;0;Bom Fim;12843;9343;3500;-250;-750;500
4;4;0;Bom Jesus;25675;23675;2000;0;-500;500
4;4;0;Camaquã;15438;14688;750;-500;-500;0
4;4;0;Campo Novo;10516;8016;2500;-250;-250;0
4;4;0;Cascata;14263;11513;2750;-250;-500;250
4;4;0;Cavalhada;25049;23549;1500;-1250;-1750;500
4;4;0;Centro Histórico;30404;29654;750;-2250;-2500;250
4;4;0;Chácara das Pedras;7668;5668;2000;250;-250;500
4;4;0;Chapéu do Sol;4413;2413;2000;750;0;750
4;4;0;Cidade Baixa;17379;12879;4500;250;-500;750
4;4;0;Cel. Aparício Borges;20303;16303;4000;750;-500;1250
4;4;0;Costa e Silva;16342;14342;2000;0;-250;250
4;4;0;Cristal;30196;27446;2750;-250;-500;250
4;4;0;Cristo Redentor;14705;13705;1000;-250;-250;0
4;4;0;Espírito Santo;6106;4606;1500;0;-250;250
4;4;0;Extrema;2731;1981;750;0;0;0
4;4;0;Farrapos;16486;16486;0;0;0;0
4;4;0;Farroupilha;6211;461;5750;1000;0;1000
4;4;0;Floresta;12596;9846;2750;500;0;500
4;4;0;Glória;18567;14567;4000;250;-250;500
4;4;0;Guarujá;5311;4311;1000;500;0;500
4;4;0;Higienópolis;9724;9224;500;-500;-750;250
4;4;0;Hípica;18395;17145;1250;250;0;250
4;4;0;Humaitá;12002;11002;1000;500;0;500
4;4;0;Independência;8862;6862;2000;-250;-250;0
4;4;0;Ipanema;12978;11978;1000;750;0;750
4;4;0;Jardim Botânico;13521;11271;2250;250;-500;750
4;4;0;Jardim Carvalho;24386;22386;2000;-500;-1000;500
4;4;0;Jardim do Salso;6655;4155;2500;1000;0;1000
4;4;0;Jardim Leopoldina;18016;15016;3000;250;-500;750
4;4;0;Jardim Europa;4799;2049;2750;750;0;750
4;4;0;Jardim Floresta;5057;3307;1750;750;0;750
4;4;0;Jardim Isabel;5335;2335;3000;500;-250;750
4;4;0;Jardim Itú;16853;14853;2000;-250;-1000;750
4;4;0;Jardim Lindóia;7917;5667;2250;250;-250;500
4;4;0;Jardim Sabará;15030;12280;2750;750;-250;1000
4;4;0;Jardim São Pedro;3467;2717;750;0;-500;500
4;4;0;Lageado;4481;3981;500;0;-250;250
4;4;0;Lami;5039;4289;750;250;0;250
4;4;0;Lomba do Pinheiro;53856;53106;750;-750;-1000;250
4;4;0;Mário Quintana;37866;36366;1500;250;-500;750
4;4;0;Medianeira;13473;10473;3000;500;0;500
4;4;0;Menino Deus;27400;25650;1750;-750;-1000;250
4;4;0;Moinhos de Vento;12937;10437;2500;750;0;750
4;4;0;Mont'Serrat;12236;8736;3500;-250;-500;250
4;4;0;Morro Santana;19388;17388;2000;250;-500;750
4;4;0;Navegantes;5327;3577;1750;0;0;0
4;4;0;Nonoai;24410;21660;2750;-500;-1500;1000
4;4;0;Parque Santa Fé;8626;5876;2750;500;-500;1000
4;4;0;Partenon;46160;42410;3750;-1000;-1750;750
4;4;0;Passo D'Areia;20468;17968;2500;-250;-750;500
4;4;0;Passo das Pedras;14902;13902;1000;-1000;-1000;0
4;4;0;Pedra Redonda;1774;274;1500;250;0;250
4;4;0;Petrópolis;33996;32496;1500;-750;-750;0
4;4;0;Pitinga;6102;4352;1750;0;0;0
4;4;0;Ponta Grossa;8722;7472;1250;500;0;500
4;4;0;Praia de Belas;4531;2281;2250;750;0;750
4;4;0;Restinga;49758;49508;250;-1000;-1250;250
4;4;0;Rio Branco;17281;14531;2750;500;-750;1250
4;4;0;Rubem Berta;30918;29418;1500;-750;-1500;750
4;4;0;Santa Cecília;7518;4768;2750;250;0;250
4;4;0;Santa Maria Goretti;6259;3259;3000;750;0;750
4;4;0;Santa Rosa de Lima;31583;30583;1000;-500;-1250;750
4;4;0;Santa Tereza;39077;36077;3000;-750;-1000;250
4;4;0;Santana;17723;16223;1500;-500;-750;250
4;4;0;Santo Antônio;11411;10411;1000;-250;-750;500
4;4;0;São Caetano;1507;757;750;0;0;0
4;4;0;São Geraldo;8931;7931;1000;0;-500;500
4;4;0;São João;12476;9476;3000;-750;-1000;250
4;4;0;São Sebastião;7269;6269;1000;0;0;0
4;4;0;Sarandi;55771;54771;1000;-1500;-1500;0
4;4;0;Serraria;7989;5239;2750;750;-250;1000
4;4;0;Sétimo Céu;4579;1079;3500;1000;0;1000
4;4;0;Teresópolis;14457;13457;1000;-500;-500;0
4;4;0;Três Figueiras;6820;3320;3500;250;-250;500
4;4;0;Tristeza;16692;14942;1750;-500;-500;0
4;4;0;Vila Assunção;5168;3918;1250;250;0;250
4;4;0;Vila Conceição;2349;1349;1000;750;0;750
4;4;0;Vila Ipiranga;18159;15909;2250;250;-250;500
4;4;0;Vila Jardim;13439;11439;2000;-750;-750;0
4;4;0;Vila João Pessoa;14291;11541;2750;250;-250;500
4;4;0;Vila Nova;32719;29719;3000;-500;-750;250
4;4;0;São José;24022;23272;750;-750;-750;0
5;5;0;Aberta dos Morros;8149;6149;2000;250;-250;500
5;5;0;Agronomia;4331;1581;2750;500;0;500
5;5;0;Anchieta;1774;1524;250;-250;-250;0
5;5;0;Arquipélago;8080;7580;500;250;0;250
5;5;0;Auxiliadora;10683;8433;2250;250;0;250
5;5;0;Azenha;15304;12804;2500;250;0;250
5;5;0;Bela Vista;11287;8037;3250;0;-500;500
