;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
155;Santa Cecília;Santana;2400;150;818;381;950;1450
156;Santana;Azenha;4050;450;1348;580;1750;2300
157;Santana;Bom Fim;2050;550;601;313;950;1100
158;Santana;Centro Histórico;1550;200;636;241;550;1000
159;Santana;Cidade Baixa;950;50;425;189;100;850
160;Santana;Farroupilha;1050;250;179;100;700;350
161;Santana;Floresta;1550;350;455;231;700;850
162;Santana;Independência;1450;100;608;351;250;1200
163;Santana;Menino Deus;2050;300;645;301;950;1100
164;Santana;Moinhos de Vento;850;150;304;171;250;600
165;Santana;Praia de Belas;1550;100;574;314;450;1100
166;Santana;Rio Branco;1200;200;440;263;350;850
167;Santana;Santa Cecília;2400;150;818;381;950;1450
168;Santana;Santana;12000;1200;4794;2356;3200;8800
