;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
111;Moinhos de Vento;Menino Deus;50;0;30;16;0;50
112;Moinhos de Vento;Moinhos de Vento;400;0;186;159;0;400
113;Moinhos de Vento;Praia de Belas;100;0;39;41;0;100
114;Moinhos de Vento;Rio Branco;50;0;25;15;0;50
115;Moinhos de Vento;Santa Cecília;50;0;20;24;0;50
116;Moinhos de Vento;Santana;50;0;25;21;0;50
117;Praia de Belas;Azenha;50;0;29;9;0;50
118;Praia de Belas;Bom Fim;0;0;0;0;0;0
119;Praia de Belas;Centro Histórico;0;0;0;0;0;0
120;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
121;Praia de Belas;Farroupilha;100;0;53;17;0;100
122;Praia de Belas;Floresta;0;0;0;0;0;0
123;Praia de Belas;Independência;0;0;0;0;0;0
124;Praia de Belas;Menino Deus;100;0;55;18;0;100
125;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
126;Praia de Belas;Praia de Belas;0;0;0;0;0;0
127;Praia de Belas;Rio Branco;0;0;0;0;0;0
128;Praia de Belas;Santa Cecília;0;0;0;0;0;0
129;Praia de Belas;Santana;50;0;21;12;0;50
130;Rio Branco;Azenha;0;0;0;0;0;0
131;Rio Branco;Bom Fim;500;0;272;129;0;500
132;Rio Branco;Centro Histórico;200;0;104;49;0;200
133;Rio Branco;Cidade Baixa;150;0;79;34;0;150
134;Rio Branco;Farroupilha;250;0;138;76;0;250
135;Rio Branco;Floresta;50;0;28;12;0;50
136;Rio Branco;Independência;550;0;288;134;0;550
137;Rio Branco;Menino Deus;150;0;73;47;0;150
138;Rio Branco;Moinhos de Vento;100;0;57;21;0;100
139;Rio Branco;Praia de Belas;200;0;113;41;0;200
140;Rio Branco;Rio Branco;250;0;121;67;0;250
141;Rio Branco;Santa Cecília;250;0;131;54;0;250
142;Rio Branco;Santana;150;0;70;45;0;150
143;Santa Cecília;Azenha;50;0;26;13;0;50
144;Santa Cecília;Bom Fim;150;0;79;39;0;150
145;Santa Cecília;Centro Histórico;0;0;0;0;0;0
146;Santa Cecília;Cidade Baixa;50;0;30;10;0;50
147;Santa Cecília;Farroupilha;50;0;27;17;0;50
148;Santa Cecília;Floresta;0;0;0;0;0;0
149;Santa Cecília;Independência;0;0;0;0;0;0
150;Santa Cecília;Menino Deus;0;0;0;0;0;0
151;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
152;Santa Cecília;Praia de Belas;0;0;0;0;0;0
153;Santa Cecília;Rio Branco;0;0;0;0;0;0
154;Santa Cecília;Santa Cecília;350;0;183;91;0;350
155;Santa Cecília;Santana;0;0;0;0;0;0
156;Santana;Azenha;250;0;135;63;0;250
157;Santana;Bom Fim;0;0;0;0;0;0
158;Santana;Centro Histórico;100;0;50;26;0;100
159;Santana;Cidade Baixa;50;0;30;7;0;50
160;Santana;Farroupilha;50;0;25;15;0;50
161;Santana;Floresta;100;0;47;27;0;100
162;Santana;Independência;300;0;135;81;0;300
163;Santana;Menino Deus;0;0;0;0;0;0
164;Santana;Moinhos de Vento;100;0;46;21;0;100
165;Santana;Praia de Belas;0;0;0;0;0;0
166;Santana;Rio Branco;0;0;0;0;0;0
167;Santana;Santa Cecília;150;0;77;30;0;150
168;Santana;Santana;700;0;325;200;0;700
