distance;frequency
1879.5111306843287;200
1885.2761223954935;100
1887.2388587087369;500
1895.69727221479;200
1897.2787458728358;100
1901.2581693100046;1100
1913.3031667453113;500
1916.144700244758;3500
1920.0314996872999;500
1926.7856119034175;1200
1936.496243522505;200
1942.332170784479;1000
1956.261231148881;400
1957.7031873350259;4800
1961.0248401431586;600
1965.367892469059;200
1984.832000249693;1300
1985.7367346407386;500
2022.8330474356853;700
2032.9007355895253;200
2035.2244980973871;900
2060.6098976475987;100
2063.311289186458;300
2073.022494020061;1000
2084.472832064869;800
2086.0303854691656;800
2091.065174017553;1000
2094.746261219774;600
2112.3481415868196;400
2125.358957565422;200
2137.609374303895;1200
2139.158040082713;1700
2147.3005520877477;700
2159.649048164916;300
2166.647472343553;100
2169.9438223696698;300
2171.2118977620335;600
2182.7615594830354;3000
2214.5019969943;400
2221.403378427501;700
2252.0834768776294;400
2261.3992530287305;900
2264.9241303338;700
2270.922807194654;600
2276.6863491305758;500
2280.967537461592;500
2287.7401540781752;700
2305.3135704620886;200
2335.318668701848;1000
2335.5850197956092;400
2336.4329760001315;300
2336.8938283754915;1400
2346.940676806683;400
2381.0558527883727;200
2383.664926164282;400
2387.4993397127573;800
2390.00576462748;300
2391.5837728462457;800
2398.4406279759987;200
2415.042632588074;200
2421.291031871244;400
2451.895998822953;200
2466.467240311395;2000
2474.067039294247;100
2482.587500677403;100
2483.9399498725725;2800
2508.5449777896088;100
2523.625656469705;1000
2544.5074672446776;200
2557.880995372241;400
2574.452081901556;300
2578.5986792278513;2100
2597.496407445547;500
2628.927696775612;200
2630.332299789633;1000
2635.949324179472;1000
2658.598801600172;500
2684.2195947955693;300
2689.0924122805436;100
2710.1552369496912;3900
2729.0524596983814;200
2731.247624032317;600
2746.656674870175;300
2750.3063799109514;2400
2750.8649793479526;800
2762.130477564679;300
2769.1389836507724;400
2777.7304266096994;400
2782.926830834655;100
2827.0116742558043;700
2830.0504300378907;100
2847.879652928001;700
2853.8429529725636;600
2858.430127360123;500
2865.5868994032217;300
2874.70244597169;100
2892.9211194970376;100
2904.6667795427234;200
2913.780623885313;300
2948.042563075509;400
2954.3771454175962;1300
2994.5832832429246;100
3018.9759693285073;100
3044.3841758684666;1700
3053.6325267003426;500
3063.0627051063034;900
3069.137620674975;300
3094.2891276867886;300
3103.5367028693395;1000
3168.5505508621245;1500
3282.3039862773376;1000
3282.55782374651;200
3303.0676535854636;500
3327.5237326929187;500
3345.6396668415814;700
3347.3229031123906;800
3370.994877234514;400
3374.381926617997;800
3396.669078255429;100
3398.856355156475;1300
3423.15237057213;1500
3435.5497668774133;400
3497.484323739499;300
3514.6483655233665;200
3656.616277587408;100
3659.087036893206;800
3743.7193431773917;700
3795.4028175578796;800
3800.951686548206;200
3814.8559372124187;500
3847.661386210195;400
3848.486591611186;1300
3922.9259404114737;200
4113.400536877585;600
4113.805937416744;500
4125.414643574993;200
4368.059596662437;300
4466.707425812731;300
5401.144931421522;100
