distance;frequency
3374.381926617997;300
3396.669078255429;200
3398.856355156475;800
3423.15237057213;600
3497.484323739499;200
3514.6483655233665;300
3659.087036893206;300
3743.7193431773917;500
3795.4028175578796;300
3800.951686548206;100
3814.8559372124187;400
3922.9259404114737;200
4113.400536877585;100
4113.805937416744;300
4125.414643574993;100
4368.059596662437;400
4466.707425812731;500
