;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
185;0;Agronomia;Vila Jardim;0;0;0;0;0;0
186;0;Agronomia;Vila João Pessoa;403;50;94;27;250;153
187;0;Agronomia;Vila Nova;152;0;76;38;0;152
188;0;Anchieta;Aberta dos Morros;10;0;7;1;0;10
189;0;Anchieta;Agronomia;0;0;0;0;0;0
190;0;Anchieta;Anchieta;300;200;0;0;300;0
191;0;Anchieta;Arquipélago;0;0;0;0;0;0
192;0;Anchieta;Auxiliadora;100;50;0;0;100;0
193;0;Anchieta;Azenha;150;0;58;25;50;100
194;0;Anchieta;Bela Vista;5;0;3;1;0;5
195;0;Anchieta;Belém Novo;17;0;11;3;0;17
196;0;Anchieta;Belém Velho;100;0;59;18;0;100
197;0;Anchieta;Boa Vista;50;0;34;13;0;50
198;0;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;0;Anchieta;Bom Fim;0;0;0;0;0;0
200;0;Anchieta;Bom Jesus;32;0;19;4;0;32
201;0;Anchieta;Camaquã;16;0;10;2;0;16
202;0;Anchieta;Campo Novo;0;0;0;0;0;0
203;0;Anchieta;Cascata;122;0;70;17;0;122
204;0;Anchieta;Cavalhada;85;0;58;16;0;85
205;0;Anchieta;Cel. Aparício Borges;142;50;65;8;50;92
206;0;Anchieta;Centro Histórico;104;0;43;25;0;104
207;0;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;0;Anchieta;Chácara das Pedras;50;0;0;0;50;0
209;0;Anchieta;Cidade Baixa;0;0;0;0;0;0
210;0;Anchieta;Costa e Silva;117;0;64;24;0;117
211;0;Anchieta;Cristal;107;0;61;29;0;107
212;0;Anchieta;Cristo Redentor;250;0;54;17;150;100
213;0;Anchieta;Espírito Santo;0;0;0;0;0;0
214;0;Anchieta;Extrema;0;0;0;0;0;0
215;0;Anchieta;Farrapos;901;300;56;14;800;101
216;0;Anchieta;Farroupilha;50;0;34;6;0;50
217;0;Anchieta;Floresta;0;0;0;0;0;0
218;0;Anchieta;Glória;66;0;36;15;0;66
219;0;Anchieta;Guarujá;0;0;0;0;0;0
220;0;Anchieta;Higienópolis;0;0;0;0;0;0
221;0;Anchieta;Humaitá;548;200;102;25;381;167
222;0;Anchieta;Hípica;13;0;10;2;0;13
223;0;Anchieta;Independência;50;0;0;0;50;0
224;0;Anchieta;Ipanema;50;0;35;6;0;50
225;0;Anchieta;Jardim Botânico;0;0;0;0;0;0
226;0;Anchieta;Jardim Carvalho;52;0;32;12;0;52
227;0;Anchieta;Jardim Europa;50;0;50;0;50;0
228;0;Anchieta;Jardim Floresta;200;50;46;16;100;100
229;0;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;0;Anchieta;Jardim Itú;101;0;53;17;0;101
231;0;Anchieta;Jardim Leopoldina;63;50;13;0;50;13
232;0;Anchieta;Jardim Lindóia;200;0;81;47;50;150
233;0;Anchieta;Jardim Sabará;250;0;99;47;50;200
234;0;Anchieta;Jardim São Pedro;250;50;131;28;50;200
235;0;Anchieta;Jardim do Salso;50;0;0;0;50;0
236;0;Anchieta;Lageado;0;0;0;0;0;0
237;0;Anchieta;Lami;50;0;33;7;0;50
238;0;Anchieta;Lomba do Pinheiro;448;0;257;58;0;448
239;0;Anchieta;Medianeira;7;0;3;2;0;7
240;0;Anchieta;Menino Deus;215;50;32;15;150;65
241;0;Anchieta;Moinhos de Vento;50;50;0;0;50;0
242;0;Anchieta;Mont'Serrat;162;0;75;63;0;162
243;0;Anchieta;Morro Santana;60;0;7;1;50;10
244;0;Anchieta;Mário Quintana;50;0;28;5;0;50
245;0;Anchieta;Navegantes;150;0;86;22;0;150
246;0;Anchieta;Nonoai;350;0;189;80;0;350
247;0;Anchieta;Parque Santa Fé;0;0;0;0;0;0
248;0;Anchieta;Partenon;34;0;18;11;0;34
249;0;Anchieta;Passo D'Areia;266;100;58;49;100;166
250;0;Anchieta;Passo das Pedras;228;100;95;21;150;78
251;0;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;0;Anchieta;Petrópolis;449;0;255;124;0;449
253;0;Anchieta;Pitinga;50;0;25;7;0;50
254;0;Anchieta;Ponta Grossa;0;0;0;0;0;0
255;0;Anchieta;Praia de Belas;100;0;53;24;0;100
256;0;Anchieta;Restinga;269;50;132;31;50;219
257;0;Anchieta;Rio Branco;0;0;0;0;0;0
258;0;Anchieta;Rubem Berta;191;0;67;56;50;141
259;0;Anchieta;Santa Cecília;0;0;0;0;0;0
260;0;Anchieta;Santa Maria Goretti;531;250;143;23;331;200
261;0;Anchieta;Santa Rosa de Lima;64;0;34;15;0;64
262;0;Anchieta;Santa Tereza;136;0;96;16;0;136
263;0;Anchieta;Santana;75;0;30;33;0;75
264;0;Anchieta;Santo Antônio;0;0;0;0;0;0
265;0;Anchieta;Sarandi;1916;50;916;464;200;1716
266;0;Anchieta;Serraria;0;0;0;0;0;0
267;0;Anchieta;São Caetano;0;0;0;0;0;0
268;0;Anchieta;São Geraldo;150;50;62;30;50;100
269;0;Anchieta;São José;100;50;31;8;50;50
270;0;Anchieta;São João;200;0;65;14;100;100
271;0;Anchieta;São Sebastião;0;0;0;0;0;0
272;0;Anchieta;Sétimo Céu;50;50;0;0;50;0
273;0;Anchieta;Teresópolis;79;0;47;25;0;79
274;0;Anchieta;Tristeza;24;0;11;12;0;24
275;0;Anchieta;Três Figueiras;100;0;50;21;0;100
276;0;Anchieta;Vila Assunção;100;0;26;15;50;50
277;0;Anchieta;Vila Conceição;0;0;0;0;0;0
278;0;Anchieta;Vila Ipiranga;208;50;85;37;50;158
279;0;Anchieta;Vila Jardim;50;0;0;0;50;0
280;0;Anchieta;Vila João Pessoa;123;0;79;29;0;123
281;0;Anchieta;Vila Nova;172;0;63;26;50;122
282;0;Arquipélago;Aberta dos Morros;52;50;0;1;50;2
283;0;Arquipélago;Agronomia;0;0;0;0;0;0
284;0;Arquipélago;Anchieta;0;0;0;0;0;0
285;0;Arquipélago;Arquipélago;0;0;0;0;0;0
286;0;Arquipélago;Auxiliadora;102;50;34;11;50;52
287;0;Arquipélago;Azenha;119;0;7;4;100;19
288;0;Arquipélago;Bela Vista;0;0;0;0;0;0
289;0;Arquipélago;Belém Novo;154;0;55;19;50;104
290;0;Arquipélago;Belém Velho;94;50;26;6;50;44
291;0;Arquipélago;Boa Vista;100;50;0;0;100;0
292;0;Arquipélago;Boa Vista do Sul;50;0;36;8;0;50
293;0;Arquipélago;Bom Fim;300;100;109;27;100;200
294;0;Arquipélago;Bom Jesus;59;50;5;1;50;9
295;0;Arquipélago;Camaquã;104;50;2;2;100;4
296;0;Arquipélago;Campo Novo;76;50;15;2;50;26
297;0;Arquipélago;Cascata;3;0;2;0;0;3
298;0;Arquipélago;Cavalhada;95;0;57;20;0;95
299;0;Arquipélago;Cel. Aparício Borges;133;100;23;4;100;33
300;0;Arquipélago;Centro Histórico;1376;100;699;210;150;1226
301;0;Arquipélago;Chapéu do Sol;50;50;0;0;50;0
302;0;Arquipélago;Chácara das Pedras;100;0;64;11;0;100
303;0;Arquipélago;Cidade Baixa;350;100;151;42;100;250
304;0;Arquipélago;Costa e Silva;4;0;2;1;0;4
305;0;Arquipélago;Cristal;281;50;74;25;150;131
306;0;Arquipélago;Cristo Redentor;25;0;14;6;0;25
307;0;Arquipélago;Espírito Santo;50;0;0;0;50;0
308;0;Arquipélago;Extrema;100;50;0;0;100;0
309;0;Arquipélago;Farrapos;2219;0;1279;472;0;2219
310;0;Arquipélago;Farroupilha;400;50;163;40;150;250
311;0;Arquipélago;Floresta;169;50;62;28;50;119
312;0;Arquipélago;Glória;175;50;66;21;50;125
313;0;Arquipélago;Guarujá;75;0;50;11;0;75
314;0;Arquipélago;Higienópolis;50;50;0;0;50;0
315;0;Arquipélago;Humaitá;3;0;1;2;0;3
316;0;Arquipélago;Hípica;28;0;17;3;0;28
317;0;Arquipélago;Independência;250;0;113;41;50;200
318;0;Arquipélago;Ipanema;0;0;0;0;0;0
319;0;Arquipélago;Jardim Botânico;50;0;0;0;50;0
320;0;Arquipélago;Jardim Carvalho;111;50;38;15;50;61
321;0;Arquipélago;Jardim Europa;100;0;55;11;0;100
322;0;Arquipélago;Jardim Floresta;50;0;50;0;50;0
323;0;Arquipélago;Jardim Isabel;19;0;13;3;0;19
324;0;Arquipélago;Jardim Itú;60;0;40;8;0;60
325;0;Arquipélago;Jardim Leopoldina;53;0;29;10;0;53
326;0;Arquipélago;Jardim Lindóia;100;0;29;7;50;50
327;0;Arquipélago;Jardim Sabará;50;0;0;0;50;0
328;0;Arquipélago;Jardim São Pedro;0;0;0;0;0;0
329;0;Arquipélago;Jardim do Salso;0;0;0;0;0;0
330;0;Arquipélago;Lageado;50;50;0;0;50;0
331;0;Arquipélago;Lami;0;0;0;0;0;0
332;0;Arquipélago;Lomba do Pinheiro;248;0;62;8;150;98
333;0;Arquipélago;Medianeira;52;0;33;4;0;52
334;0;Arquipélago;Menino Deus;389;150;71;27;250;139
335;0;Arquipélago;Moinhos de Vento;0;0;0;0;0;0
336;0;Arquipélago;Mont'Serrat;103;50;1;2;100;3
337;0;Arquipélago;Morro Santana;51;0;22;13;0;51
338;0;Arquipélago;Mário Quintana;66;50;11;1;50;16
339;0;Arquipélago;Navegantes;50;50;0;0;50;0
340;0;Arquipélago;Nonoai;75;0;46;16;0;75
341;0;Arquipélago;Parque Santa Fé;50;0;27;7;0;50
342;0;Arquipélago;Partenon;186;0;81;31;50;136
343;0;Arquipélago;Passo D'Areia;313;150;46;46;200;113
344;0;Arquipélago;Passo das Pedras;75;0;18;4;50;25
345;0;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;0;Arquipélago;Petrópolis;173;0;67;31;50;123
347;0;Arquipélago;Pitinga;80;50;21;3;50;30
348;0;Arquipélago;Ponta Grossa;0;0;0;0;0;0
349;0;Arquipélago;Praia de Belas;900;200;193;57;550;350
350;0;Arquipélago;Restinga;335;150;130;17;200;135
351;0;Arquipélago;Rio Branco;119;0;39;16;50;69
352;0;Arquipélago;Rubem Berta;17;0;7;6;0;17
353;0;Arquipélago;Santa Cecília;150;100;29;13;100;50
354;0;Arquipélago;Santa Maria Goretti;50;50;0;0;50;0
355;0;Arquipélago;Santa Rosa de Lima;152;0;26;8;100;52
356;0;Arquipélago;Santa Tereza;239;0;108;31;50;189
357;0;Arquipélago;Santana;168;0;46;16;100;68
358;0;Arquipélago;Santo Antônio;50;0;0;0;50;0
359;0;Arquipélago;Sarandi;338;100;73;35;200;138
360;0;Arquipélago;Serraria;0;0;0;0;0;0
361;0;Arquipélago;São Caetano;0;0;0;0;0;0
362;0;Arquipélago;São Geraldo;50;0;26;7;0;50
363;0;Arquipélago;São José;50;0;28;10;0;50
364;0;Arquipélago;São João;100;50;0;0;100;0
365;0;Arquipélago;São Sebastião;25;0;13;3;0;25
366;0;Arquipélago;Sétimo Céu;50;50;0;0;50;0
367;0;Arquipélago;Teresópolis;9;0;4;3;0;9
368;0;Arquipélago;Tristeza;54;50;2;2;50;4
369;0;Arquipélago;Três Figueiras;0;0;0;0;0;0
370;0;Arquipélago;Vila Assunção;75;0;42;17;0;75
371;0;Arquipélago;Vila Conceição;50;0;0;0;50;0
372;0;Arquipélago;Vila Ipiranga;51;0;28;10;0;51
373;0;Arquipélago;Vila Jardim;50;0;0;0;50;0
374;0;Arquipélago;Vila João Pessoa;43;0;27;12;0;43
375;0;Arquipélago;Vila Nova;25;0;16;6;0;25
376;0;Auxiliadora;Aberta dos Morros;0;0;0;0;0;0
377;0;Auxiliadora;Agronomia;50;0;21;24;0;50
378;0;Auxiliadora;Anchieta;100;50;0;0;100;0
379;0;Auxiliadora;Arquipélago;150;50;64;27;50;100
380;0;Auxiliadora;Auxiliadora;4900;1200;1238;626;2800;2100
381;0;Auxiliadora;Azenha;150;50;0;0;150;0
382;0;Auxiliadora;Bela Vista;551;50;259;124;100;451
383;0;Auxiliadora;Belém Novo;61;0;31;20;0;61
384;0;Auxiliadora;Belém Velho;100;0;62;11;0;100
385;0;Auxiliadora;Boa Vista;700;0;323;143;100;600
386;0;Auxiliadora;Boa Vista do Sul;0;0;0;0;0;0
387;0;Auxiliadora;Bom Fim;250;50;61;43;100;150
388;0;Auxiliadora;Bom Jesus;177;150;18;3;150;27
389;0;Auxiliadora;Camaquã;4;0;2;0;0;4
390;0;Auxiliadora;Campo Novo;50;0;35;12;0;50
391;0;Auxiliadora;Cascata;114;0;46;9;50;64
392;0;Auxiliadora;Cavalhada;77;50;21;3;50;27
393;0;Auxiliadora;Cel. Aparício Borges;138;50;15;10;100;38
394;0;Auxiliadora;Centro Histórico;255;50;55;19;150;105
395;0;Auxiliadora;Chapéu do Sol;100;0;47;35;0;100
396;0;Auxiliadora;Chácara das Pedras;200;50;58;27;100;100
397;0;Auxiliadora;Cidade Baixa;250;0;22;11;200;50
398;0;Auxiliadora;Costa e Silva;213;0;99;41;50;163
399;0;Auxiliadora;Cristal;0;0;0;0;0;0
400;0;Auxiliadora;Cristo Redentor;250;50;94;28;100;150
401;0;Auxiliadora;Espírito Santo;200;0;110;54;0;200
402;0;Auxiliadora;Extrema;0;0;0;0;0;0
403;0;Auxiliadora;Farrapos;350;50;110;35;150;200
404;0;Auxiliadora;Farroupilha;50;0;22;11;0;50
405;0;Auxiliadora;Floresta;400;0;192;93;50;350
406;0;Auxiliadora;Glória;64;0;43;18;0;64
407;0;Auxiliadora;Guarujá;50;50;0;0;50;0
408;0;Auxiliadora;Higienópolis;1050;150;484;200;350;700
409;0;Auxiliadora;Humaitá;159;50;57;1;150;9
410;0;Auxiliadora;Hípica;201;50;55;24;100;101
411;0;Auxiliadora;Independência;151;0;82;35;0;151
412;0;Auxiliadora;Ipanema;0;0;0;0;0;0
413;0;Auxiliadora;Jardim Botânico;100;0;61;29;0;100
414;0;Auxiliadora;Jardim Carvalho;150;0;102;27;0;150
415;0;Auxiliadora;Jardim Europa;100;0;57;23;0;100
416;0;Auxiliadora;Jardim Floresta;100;0;58;34;0;100
417;0;Auxiliadora;Jardim Isabel;50;50;0;0;50;0
418;0;Auxiliadora;Jardim Itú;300;50;149;57;50;250
419;0;Auxiliadora;Jardim Leopoldina;150;0;69;54;0;150
420;0;Auxiliadora;Jardim Lindóia;100;0;64;21;0;100
421;0;Auxiliadora;Jardim Sabará;150;0;78;43;0;150
422;0;Auxiliadora;Jardim São Pedro;200;0;112;58;0;200
423;0;Auxiliadora;Jardim do Salso;100;0;25;8;50;50
424;0;Auxiliadora;Lageado;0;0;0;0;0;0
425;0;Auxiliadora;Lami;0;0;0;0;0;0
426;0;Auxiliadora;Lomba do Pinheiro;139;50;22;6;100;39
427;0;Auxiliadora;Medianeira;0;0;0;0;0;0
428;0;Auxiliadora;Menino Deus;401;100;167;80;150;251
429;0;Auxiliadora;Moinhos de Vento;800;350;115;96;550;250
430;0;Auxiliadora;Mont'Serrat;2451;50;1306;611;200;2251
431;0;Auxiliadora;Morro Santana;251;50;74;41;100;151
432;0;Auxiliadora;Mário Quintana;88;0;47;10;0;88
433;0;Auxiliadora;Navegantes;200;0;104;31;100;100
434;0;Auxiliadora;Nonoai;46;0;29;9;0;46
435;0;Auxiliadora;Parque Santa Fé;100;0;50;0;100;0
436;0;Auxiliadora;Partenon;177;100;39;19;100;77
437;0;Auxiliadora;Passo D'Areia;1014;300;286;210;350;664
438;0;Auxiliadora;Passo das Pedras;169;0;91;47;0;169
439;0;Auxiliadora;Pedra Redonda;0;0;0;0;0;0
440;0;Auxiliadora;Petrópolis;591;100;217;103;200;391
441;0;Auxiliadora;Pitinga;0;0;0;0;0;0
442;0;Auxiliadora;Ponta Grossa;0;0;0;0;0;0
443;0;Auxiliadora;Praia de Belas;100;50;26;13;50;50
444;0;Auxiliadora;Restinga;254;0;117;47;50;204
445;0;Auxiliadora;Rio Branco;350;50;152;95;50;300
446;0;Auxiliadora;Rubem Berta;179;100;39;22;100;79
447;0;Auxiliadora;Santa Cecília;100;50;29;8;50;50
