;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
35;0;Aberta dos Morros;Independência;0;0;0;0;0;0
36;0;Aberta dos Morros;Ipanema;350;0;209;66;0;350
37;0;Aberta dos Morros;Jardim Botânico;0;0;0;0;0;0
38;0;Aberta dos Morros;Jardim Carvalho;126;0;69;26;0;126
39;0;Aberta dos Morros;Jardim Europa;50;0;23;12;0;50
40;0;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;0;Aberta dos Morros;Jardim Isabel;150;50;61;17;50;100
42;0;Aberta dos Morros;Jardim Itú;50;0;0;0;50;0
43;0;Aberta dos Morros;Jardim Leopoldina;150;0;83;34;0;150
44;0;Aberta dos Morros;Jardim Lindóia;50;0;0;0;50;0
45;0;Aberta dos Morros;Jardim Sabará;56;0;28;14;0;56
46;0;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;0;Aberta dos Morros;Jardim do Salso;100;50;30;14;50;50
48;0;Aberta dos Morros;Lageado;200;0;114;37;0;200
49;0;Aberta dos Morros;Lami;0;0;0;0;0;0
50;0;Aberta dos Morros;Lomba do Pinheiro;258;0;168;30;0;258
51;0;Aberta dos Morros;Medianeira;50;0;0;0;50;0
52;0;Aberta dos Morros;Menino Deus;6;0;3;0;0;6
53;0;Aberta dos Morros;Moinhos de Vento;0;0;0;0;0;0
54;0;Aberta dos Morros;Mont'Serrat;50;0;29;14;0;50
55;0;Aberta dos Morros;Morro Santana;160;0;107;18;0;160
56;0;Aberta dos Morros;Mário Quintana;39;0;19;4;0;39
57;0;Aberta dos Morros;Navegantes;0;0;0;0;0;0
58;0;Aberta dos Morros;Nonoai;300;100;78;35;150;150
59;0;Aberta dos Morros;Parque Santa Fé;0;0;0;0;0;0
60;0;Aberta dos Morros;Partenon;63;0;8;3;50;13
61;0;Aberta dos Morros;Passo D'Areia;200;50;55;62;50;150
62;0;Aberta dos Morros;Passo das Pedras;200;50;27;8;150;50
63;0;Aberta dos Morros;Pedra Redonda;100;0;50;20;0;100
64;0;Aberta dos Morros;Petrópolis;239;50;93;55;50;189
65;0;Aberta dos Morros;Pitinga;200;50;94;12;50;150
66;0;Aberta dos Morros;Ponta Grossa;750;50;375;95;150;600
67;0;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;0;Aberta dos Morros;Restinga;1818;400;616;173;750;1068
69;0;Aberta dos Morros;Rio Branco;6;0;5;1;0;6
70;0;Aberta dos Morros;Rubem Berta;64;0;33;21;0;64
71;0;Aberta dos Morros;Santa Cecília;50;0;0;0;50;0
72;0;Aberta dos Morros;Santa Maria Goretti;50;0;33;8;0;50
73;0;Aberta dos Morros;Santa Rosa de Lima;238;0;150;33;0;238
74;0;Aberta dos Morros;Santa Tereza;188;0;104;44;0;188
75;0;Aberta dos Morros;Santana;60;50;7;3;50;10
76;0;Aberta dos Morros;Santo Antônio;100;0;61;22;0;100
77;0;Aberta dos Morros;Sarandi;88;0;51;25;0;88
78;0;Aberta dos Morros;Serraria;750;100;267;72;300;450
79;0;Aberta dos Morros;São Caetano;0;0;0;0;0;0
80;0;Aberta dos Morros;São Geraldo;0;0;0;0;0;0
81;0;Aberta dos Morros;São José;203;0;34;9;150;53
82;0;Aberta dos Morros;São João;50;0;35;7;0;50
83;0;Aberta dos Morros;São Sebastião;0;0;0;0;0;0
84;0;Aberta dos Morros;Sétimo Céu;150;0;93;28;0;150
85;0;Aberta dos Morros;Teresópolis;200;50;32;8;150;50
86;0;Aberta dos Morros;Tristeza;263;0;85;52;100;163
87;0;Aberta dos Morros;Três Figueiras;0;0;0;0;0;0
88;0;Aberta dos Morros;Vila Assunção;0;0;0;0;0;0
89;0;Aberta dos Morros;Vila Conceição;50;50;0;0;50;0
90;0;Aberta dos Morros;Vila Ipiranga;50;50;0;0;50;0
91;0;Aberta dos Morros;Vila Jardim;100;0;57;31;0;100
92;0;Aberta dos Morros;Vila João Pessoa;0;0;0;0;0;0
93;0;Aberta dos Morros;Vila Nova;400;50;164;53;100;300
94;0;Agronomia;Aberta dos Morros;150;0;85;31;0;150
95;0;Agronomia;Agronomia;500;100;158;46;200;300
96;0;Agronomia;Anchieta;0;0;0;0;0;0
97;0;Agronomia;Arquipélago;50;0;26;11;0;50
98;0;Agronomia;Auxiliadora;100;0;46;29;0;100
99;0;Agronomia;Azenha;51;50;1;0;50;1
100;0;Agronomia;Bela Vista;0;0;0;0;0;0
101;0;Agronomia;Belém Novo;100;0;67;14;0;100
102;0;Agronomia;Belém Velho;100;0;33;7;50;50
103;0;Agronomia;Boa Vista;50;0;28;14;0;50
104;0;Agronomia;Boa Vista do Sul;0;0;0;0;0;0
105;0;Agronomia;Bom Fim;100;0;44;25;0;100
106;0;Agronomia;Bom Jesus;405;150;88;27;250;155
107;0;Agronomia;Camaquã;0;0;0;0;0;0
108;0;Agronomia;Campo Novo;50;0;36;8;0;50
109;0;Agronomia;Cascata;351;150;86;22;200;151
110;0;Agronomia;Cavalhada;51;0;51;0;50;1
111;0;Agronomia;Cel. Aparício Borges;255;100;39;8;200;55
112;0;Agronomia;Centro Histórico;162;0;72;15;50;112
113;0;Agronomia;Chapéu do Sol;50;0;34;7;0;50
114;0;Agronomia;Chácara das Pedras;50;0;0;0;50;0
115;0;Agronomia;Cidade Baixa;0;0;0;0;0;0
116;0;Agronomia;Costa e Silva;3;0;2;1;0;3
117;0;Agronomia;Cristal;8;0;5;2;0;8
118;0;Agronomia;Cristo Redentor;50;50;0;0;50;0
119;0;Agronomia;Espírito Santo;0;0;0;0;0;0
120;0;Agronomia;Extrema;0;0;0;0;0;0
121;0;Agronomia;Farrapos;2;0;2;0;0;2
122;0;Agronomia;Farroupilha;0;0;0;0;0;0
123;0;Agronomia;Floresta;0;0;0;0;0;0
124;0;Agronomia;Glória;200;100;24;13;150;50
125;0;Agronomia;Guarujá;100;0;60;21;0;100
126;0;Agronomia;Higienópolis;150;100;0;0;150;0
127;0;Agronomia;Humaitá;0;0;0;0;0;0
128;0;Agronomia;Hípica;50;0;0;0;50;0
129;0;Agronomia;Independência;0;0;0;0;0;0
130;0;Agronomia;Ipanema;100;0;81;7;50;50
131;0;Agronomia;Jardim Botânico;150;0;54;22;50;100
132;0;Agronomia;Jardim Carvalho;1914;700;335;65;1500;414
133;0;Agronomia;Jardim Europa;50;0;50;0;50;0
134;0;Agronomia;Jardim Floresta;50;0;29;9;0;50
135;0;Agronomia;Jardim Isabel;50;0;32;12;0;50
136;0;Agronomia;Jardim Itú;214;50;71;20;114;100
137;0;Agronomia;Jardim Leopoldina;50;0;16;16;0;50
138;0;Agronomia;Jardim Lindóia;0;0;0;0;0;0
139;0;Agronomia;Jardim Sabará;101;0;59;22;0;101
140;0;Agronomia;Jardim São Pedro;0;0;0;0;0;0
141;0;Agronomia;Jardim do Salso;100;0;25;11;50;50
142;0;Agronomia;Lageado;50;50;0;0;50;0
143;0;Agronomia;Lami;0;0;0;0;0;0
144;0;Agronomia;Lomba do Pinheiro;3502;200;1738;387;550;2952
145;0;Agronomia;Medianeira;0;0;0;0;0;0
146;0;Agronomia;Menino Deus;200;100;50;32;100;100
147;0;Agronomia;Moinhos de Vento;0;0;0;0;0;0
148;0;Agronomia;Mont'Serrat;0;0;0;0;0;0
149;0;Agronomia;Morro Santana;653;50;320;92;100;553
150;0;Agronomia;Mário Quintana;164;50;8;2;150;14
151;0;Agronomia;Navegantes;0;0;0;0;0;0
152;0;Agronomia;Nonoai;150;50;60;18;50;100
153;0;Agronomia;Parque Santa Fé;0;0;0;0;0;0
154;0;Agronomia;Partenon;155;0;90;33;0;155
155;0;Agronomia;Passo D'Areia;0;0;0;0;0;0
156;0;Agronomia;Passo das Pedras;50;0;26;9;0;50
157;0;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;0;Agronomia;Petrópolis;112;0;39;15;50;62
159;0;Agronomia;Pitinga;0;0;0;0;0;0
160;0;Agronomia;Ponta Grossa;0;0;0;0;0;0
161;0;Agronomia;Praia de Belas;50;0;28;10;0;50
162;0;Agronomia;Restinga;359;100;162;33;100;259
163;0;Agronomia;Rio Branco;251;50;50;25;150;101
164;0;Agronomia;Rubem Berta;55;50;2;2;50;5
165;0;Agronomia;Santa Cecília;0;0;0;0;0;0
166;0;Agronomia;Santa Maria Goretti;0;0;0;0;0;0
167;0;Agronomia;Santa Rosa de Lima;162;50;5;3;150;12
168;0;Agronomia;Santa Tereza;112;0;32;11;50;62
169;0;Agronomia;Santana;103;0;30;16;50;53
170;0;Agronomia;Santo Antônio;0;0;0;0;0;0
171;0;Agronomia;Sarandi;214;50;64;38;100;114
172;0;Agronomia;Serraria;0;0;0;0;0;0
173;0;Agronomia;São Caetano;0;0;0;0;0;0
174;0;Agronomia;São Geraldo;0;0;0;0;0;0
175;0;Agronomia;São José;2200;0;1178;326;200;2000
176;0;Agronomia;São João;0;0;0;0;0;0
177;0;Agronomia;São Sebastião;0;0;0;0;0;0
178;0;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;0;Agronomia;Teresópolis;0;0;0;0;0;0
180;0;Agronomia;Tristeza;55;0;32;20;0;55
181;0;Agronomia;Três Figueiras;50;0;0;0;50;0
182;0;Agronomia;Vila Assunção;0;0;0;0;0;0
183;0;Agronomia;Vila Conceição;0;0;0;0;0;0
184;0;Agronomia;Vila Ipiranga;100;0;58;24;0;100
185;0;Agronomia;Vila Jardim;50;50;0;0;50;0
186;0;Agronomia;Vila João Pessoa;550;50;297;89;50;500
187;0;Agronomia;Vila Nova;300;0;152;67;0;300
188;0;Anchieta;Aberta dos Morros;0;0;0;0;0;0
189;0;Anchieta;Agronomia;0;0;0;0;0;0
190;0;Anchieta;Anchieta;298;98;120;28;98;200
191;0;Anchieta;Arquipélago;100;0;55;14;0;100
192;0;Anchieta;Auxiliadora;50;0;27;15;0;50
193;0;Anchieta;Azenha;215;0;60;30;98;117
194;0;Anchieta;Bela Vista;100;0;25;14;50;50
195;0;Anchieta;Belém Novo;100;0;50;22;0;100
196;0;Anchieta;Belém Velho;50;50;0;0;50;0
197;0;Anchieta;Boa Vista;50;0;31;9;0;50
198;0;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;0;Anchieta;Bom Fim;100;0;45;34;0;100
200;0;Anchieta;Bom Jesus;233;0;112;31;48;185
201;0;Anchieta;Camaquã;0;0;0;0;0;0
202;0;Anchieta;Campo Novo;0;0;0;0;0;0
203;0;Anchieta;Cascata;117;0;69;18;0;117
204;0;Anchieta;Cavalhada;213;0;117;46;0;213
205;0;Anchieta;Cel. Aparício Borges;45;0;25;8;0;45
206;0;Anchieta;Centro Histórico;187;0;84;39;34;153
207;0;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;0;Anchieta;Chácara das Pedras;100;0;74;20;0;100
209;0;Anchieta;Cidade Baixa;84;0;18;13;34;50
210;0;Anchieta;Costa e Silva;112;0;39;11;34;78
211;0;Anchieta;Cristal;123;0;99;10;50;73
212;0;Anchieta;Cristo Redentor;50;0;33;9;0;50
213;0;Anchieta;Espírito Santo;0;0;0;0;0;0
214;0;Anchieta;Extrema;0;0;0;0;0;0
215;0;Anchieta;Farrapos;1186;464;164;37;961;225
216;0;Anchieta;Farroupilha;0;0;0;0;0;0
217;0;Anchieta;Floresta;54;0;29;14;0;54
218;0;Anchieta;Glória;101;0;58;27;0;101
219;0;Anchieta;Guarujá;0;0;0;0;0;0
220;0;Anchieta;Higienópolis;59;0;39;8;0;59
221;0;Anchieta;Humaitá;780;247;250;36;526;254
222;0;Anchieta;Hípica;0;0;0;0;0;0
223;0;Anchieta;Independência;35;0;0;0;35;0
224;0;Anchieta;Ipanema;100;0;32;11;50;50
225;0;Anchieta;Jardim Botânico;0;0;0;0;0;0
226;0;Anchieta;Jardim Carvalho;92;0;52;19;0;92
227;0;Anchieta;Jardim Europa;0;0;0;0;0;0
228;0;Anchieta;Jardim Floresta;100;0;52;15;0;100
229;0;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;0;Anchieta;Jardim Itú;48;0;0;0;48;0
231;0;Anchieta;Jardim Leopoldina;100;0;71;16;0;100
232;0;Anchieta;Jardim Lindóia;0;0;0;0;0;0
233;0;Anchieta;Jardim Sabará;65;0;31;19;0;65
234;0;Anchieta;Jardim São Pedro;250;0;143;38;0;250
235;0;Anchieta;Jardim do Salso;100;50;29;8;50;50
236;0;Anchieta;Lageado;0;0;0;0;0;0
237;0;Anchieta;Lami;50;0;0;0;50;0
238;0;Anchieta;Lomba do Pinheiro;403;99;63;21;284;119
239;0;Anchieta;Medianeira;0;0;0;0;0;0
240;0;Anchieta;Menino Deus;110;0;68;31;0;110
241;0;Anchieta;Moinhos de Vento;198;48;76;35;48;150
242;0;Anchieta;Mont'Serrat;0;0;0;0;0;0
243;0;Anchieta;Morro Santana;78;0;45;21;0;78
244;0;Anchieta;Mário Quintana;155;0;84;14;0;155
245;0;Anchieta;Navegantes;100;50;26;14;50;50
246;0;Anchieta;Nonoai;50;0;28;10;0;50
247;0;Anchieta;Parque Santa Fé;250;0;161;37;0;250
248;0;Anchieta;Partenon;92;0;51;19;0;92
249;0;Anchieta;Passo D'Areia;248;48;71;22;195;53
250;0;Anchieta;Passo das Pedras;50;0;39;4;0;50
251;0;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;0;Anchieta;Petrópolis;220;0;129;61;0;220
253;0;Anchieta;Pitinga;0;0;0;0;0;0
254;0;Anchieta;Ponta Grossa;0;0;0;0;0;0
255;0;Anchieta;Praia de Belas;0;0;0;0;0;0
256;0;Anchieta;Restinga;453;0;271;69;0;453
257;0;Anchieta;Rio Branco;63;0;38;16;0;63
258;0;Anchieta;Rubem Berta;90;0;40;38;0;90
259;0;Anchieta;Santa Cecília;0;0;0;0;0;0
260;0;Anchieta;Santa Maria Goretti;500;100;179;16;350;150
261;0;Anchieta;Santa Rosa de Lima;285;50;119;27;100;185
262;0;Anchieta;Santa Tereza;203;0;118;40;0;203
263;0;Anchieta;Santana;77;0;42;23;0;77
264;0;Anchieta;Santo Antônio;0;0;0;0;0;0
265;0;Anchieta;Sarandi;1833;0;830;421;311;1522
266;0;Anchieta;Serraria;50;0;27;7;0;50
267;0;Anchieta;São Caetano;0;0;0;0;0;0
268;0;Anchieta;São Geraldo;148;98;0;0;148;0
269;0;Anchieta;São José;60;0;36;11;0;60
270;0;Anchieta;São João;50;0;0;0;50;0
271;0;Anchieta;São Sebastião;50;0;0;0;50;0
272;0;Anchieta;Sétimo Céu;0;0;0;0;0;0
273;0;Anchieta;Teresópolis;148;48;55;24;48;100
274;0;Anchieta;Tristeza;36;0;21;10;0;36
275;0;Anchieta;Três Figueiras;0;0;0;0;0;0
276;0;Anchieta;Vila Assunção;0;0;0;0;0;0
277;0;Anchieta;Vila Conceição;0;0;0;0;0;0
278;0;Anchieta;Vila Ipiranga;200;50;55;22;100;100
279;0;Anchieta;Vila Jardim;50;50;0;0;50;0
280;0;Anchieta;Vila João Pessoa;100;0;49;24;0;100
281;0;Anchieta;Vila Nova;100;0;58;24;0;100
282;0;Arquipélago;Aberta dos Morros;13;0;12;0;0;13
283;0;Arquipélago;Agronomia;50;0;26;11;0;50
284;0;Arquipélago;Anchieta;100;0;55;14;0;100
285;0;Arquipélago;Arquipélago;0;0;0;0;0;0
286;0;Arquipélago;Auxiliadora;21;0;14;5;0;21
287;0;Arquipélago;Azenha;154;0;26;11;100;54
288;0;Arquipélago;Bela Vista;76;0;51;13;0;76
289;0;Arquipélago;Belém Novo;0;0;0;0;0;0
290;0;Arquipélago;Belém Velho;100;50;27;4;50;50
291;0;Arquipélago;Boa Vista;104;0;58;16;0;104
292;0;Arquipélago;Boa Vista do Sul;50;0;24;14;0;50
293;0;Arquipélago;Bom Fim;76;0;42;20;0;76
294;0;Arquipélago;Bom Jesus;132;0;39;19;48;84
295;0;Arquipélago;Camaquã;4;0;2;1;0;4
296;0;Arquipélago;Campo Novo;71;0;44;10;0;71
297;0;Arquipélago;Cascata;251;0;95;16;98;153
298;0;Arquipélago;Cavalhada;54;0;36;6;0;54
299;0;Arquipélago;Cel. Aparício Borges;89;0;54;11;0;89
300;0;Arquipélago;Centro Histórico;499;100;200;66;150;349
301;0;Arquipélago;Chapéu do Sol;0;0;0;0;0;0
302;0;Arquipélago;Chácara das Pedras;13;0;6;4;0;13
303;0;Arquipélago;Cidade Baixa;198;48;81;20;48;150
304;0;Arquipélago;Costa e Silva;23;0;17;4;0;23
305;0;Arquipélago;Cristal;136;49;29;7;96;40
306;0;Arquipélago;Cristo Redentor;54;0;51;2;50;4
307;0;Arquipélago;Espírito Santo;0;0;0;0;0;0
308;0;Arquipélago;Extrema;0;0;0;0;0;0
309;0;Arquipélago;Farrapos;7507;3039;2618;829;1546;3986
310;0;Arquipélago;Farroupilha;100;50;35;10;50;50
311;0;Arquipélago;Floresta;0;0;0;0;0;0
312;0;Arquipélago;Glória;150;50;30;12;100;50
313;0;Arquipélago;Guarujá;0;0;0;0;0;0
314;0;Arquipélago;Higienópolis;122;0;44;21;31;91
315;0;Arquipélago;Humaitá;48;0;0;0;48;0
316;0;Arquipélago;Hípica;102;0;37;9;31;71
317;0;Arquipélago;Independência;150;0;56;13;50;100
318;0;Arquipélago;Ipanema;96;0;55;16;0;96
319;0;Arquipélago;Jardim Botânico;104;0;62;17;0;104
320;0;Arquipélago;Jardim Carvalho;163;48;64;23;48;115
321;0;Arquipélago;Jardim Europa;21;0;14;6;0;21
322;0;Arquipélago;Jardim Floresta;4;0;3;0;0;4
323;0;Arquipélago;Jardim Isabel;100;0;26;9;50;50
324;0;Arquipélago;Jardim Itú;98;50;0;0;98;0
325;0;Arquipélago;Jardim Leopoldina;26;0;11;6;0;26
326;0;Arquipélago;Jardim Lindóia;0;0;0;0;0;0
327;0;Arquipélago;Jardim Sabará;104;0;75;13;50;54
328;0;Arquipélago;Jardim São Pedro;100;0;63;11;0;100
329;0;Arquipélago;Jardim do Salso;76;0;51;9;0;76
330;0;Arquipélago;Lageado;0;0;0;0;0;0
331;0;Arquipélago;Lami;50;0;32;3;0;50
332;0;Arquipélago;Lomba do Pinheiro;95;50;29;4;50;45
333;0;Arquipélago;Medianeira;100;0;54;20;0;100
334;0;Arquipélago;Menino Deus;303;0;151;32;50;253
335;0;Arquipélago;Moinhos de Vento;76;0;11;11;50;26
336;0;Arquipélago;Mont'Serrat;100;0;26;8;50;50
337;0;Arquipélago;Morro Santana;70;0;45;7;0;70
338;0;Arquipélago;Mário Quintana;150;98;28;9;98;52
339;0;Arquipélago;Navegantes;0;0;0;0;0;0
340;0;Arquipélago;Nonoai;50;0;25;7;0;50
341;0;Arquipélago;Parque Santa Fé;0;0;0;0;0;0
342;0;Arquipélago;Partenon;183;0;78;22;50;133
343;0;Arquipélago;Passo D'Areia;72;0;21;29;0;72
344;0;Arquipélago;Passo das Pedras;235;0;90;28;81;154
345;0;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;0;Arquipélago;Petrópolis;138;0;60;26;31;107
347;0;Arquipélago;Pitinga;50;0;0;0;50;0
348;0;Arquipélago;Ponta Grossa;0;0;0;0;0;0
349;0;Arquipélago;Praia de Belas;900;200;269;76;400;500
350;0;Arquipélago;Restinga;182;50;53;13;98;84
351;0;Arquipélago;Rio Branco;51;0;0;2;48;3
352;0;Arquipélago;Rubem Berta;8;0;4;2;0;8
353;0;Arquipélago;Santa Cecília;0;0;0;0;0;0
354;0;Arquipélago;Santa Maria Goretti;0;0;0;0;0;0
355;0;Arquipélago;Santa Rosa de Lima;120;50;39;15;50;70
356;0;Arquipélago;Santa Tereza;94;48;29;7;48;46
357;0;Arquipélago;Santana;133;50;45;23;50;83
358;0;Arquipélago;Santo Antônio;200;0;85;16;50;150
359;0;Arquipélago;Sarandi;102;50;26;10;50;52
360;0;Arquipélago;Serraria;50;0;35;6;0;50
361;0;Arquipélago;São Caetano;0;0;0;0;0;0
362;0;Arquipélago;São Geraldo;213;0;55;7;163;50
363;0;Arquipélago;São José;56;0;3;1;50;6
364;0;Arquipélago;São João;50;0;0;0;50;0
365;0;Arquipélago;São Sebastião;21;0;15;5;0;21
366;0;Arquipélago;Sétimo Céu;0;0;0;0;0;0
367;0;Arquipélago;Teresópolis;50;0;23;7;0;50
368;0;Arquipélago;Tristeza;83;0;54;15;0;83
369;0;Arquipélago;Três Figueiras;0;0;0;0;0;0
370;0;Arquipélago;Vila Assunção;50;0;0;0;50;0
371;0;Arquipélago;Vila Conceição;50;0;30;6;0;50
372;0;Arquipélago;Vila Ipiranga;53;0;32;13;0;53
373;0;Arquipélago;Vila Jardim;50;0;50;0;50;0
374;0;Arquipélago;Vila João Pessoa;0;0;0;0;0;0
375;0;Arquipélago;Vila Nova;112;47;11;1;96;16
376;0;Auxiliadora;Aberta dos Morros;48;48;0;0;48;0
377;0;Auxiliadora;Agronomia;100;0;46;29;0;100
378;0;Auxiliadora;Anchieta;50;0;27;15;0;50
379;0;Auxiliadora;Arquipélago;50;0;33;11;0;50
380;0;Auxiliadora;Auxiliadora;1901;297;765;306;863;1038
381;0;Auxiliadora;Azenha;146;0;0;0;146;0
382;0;Auxiliadora;Bela Vista;570;148;171;93;248;322
383;0;Auxiliadora;Belém Novo;0;0;0;0;0;0
384;0;Auxiliadora;Belém Velho;48;0;0;0;48;0
385;0;Auxiliadora;Boa Vista;1529;0;840;437;0;1529
386;0;Auxiliadora;Boa Vista do Sul;0;0;0;0;0;0
387;0;Auxiliadora;Bom Fim;283;100;25;15;233;50
388;0;Auxiliadora;Bom Jesus;158;0;14;1;135;23
389;0;Auxiliadora;Camaquã;25;0;13;6;0;25
390;0;Auxiliadora;Campo Novo;0;0;0;0;0;0
391;0;Auxiliadora;Cascata;50;0;30;9;0;50
392;0;Auxiliadora;Cavalhada;29;0;17;4;0;29
393;0;Auxiliadora;Cel. Aparício Borges;62;48;7;1;48;14
394;0;Auxiliadora;Centro Histórico;298;50;53;23;198;100
395;0;Auxiliadora;Chapéu do Sol;50;0;29;17;0;50
396;0;Auxiliadora;Chácara das Pedras;100;0;28;14;50;50
397;0;Auxiliadora;Cidade Baixa;126;50;10;11;100;26
398;0;Auxiliadora;Costa e Silva;202;100;62;20;100;102
399;0;Auxiliadora;Cristal;154;50;58;20;50;104
400;0;Auxiliadora;Cristo Redentor;347;149;60;31;234;113
401;0;Auxiliadora;Espírito Santo;50;0;28;16;0;50
402;0;Auxiliadora;Extrema;0;0;0;0;0;0
403;0;Auxiliadora;Farrapos;5454;87;2902;1250;464;4990
404;0;Auxiliadora;Farroupilha;104;0;40;9;79;25
405;0;Auxiliadora;Floresta;335;50;129;70;98;237
406;0;Auxiliadora;Glória;0;0;0;0;0;0
407;0;Auxiliadora;Guarujá;100;50;31;10;50;50
408;0;Auxiliadora;Higienópolis;514;100;160;61;250;264
409;0;Auxiliadora;Humaitá;161;100;33;17;100;61
410;0;Auxiliadora;Hípica;0;0;0;0;0;0
411;0;Auxiliadora;Independência;207;0;55;12;171;36
412;0;Auxiliadora;Ipanema;84;0;84;0;84;0
413;0;Auxiliadora;Jardim Botânico;75;0;36;22;0;75
414;0;Auxiliadora;Jardim Carvalho;64;0;42;13;0;64
415;0;Auxiliadora;Jardim Europa;200;0;88;38;50;150
416;0;Auxiliadora;Jardim Floresta;51;0;29;11;0;51
417;0;Auxiliadora;Jardim Isabel;100;0;58;29;0;100
418;0;Auxiliadora;Jardim Itú;146;96;0;0;146;0
419;0;Auxiliadora;Jardim Leopoldina;0;0;0;0;0;0
420;0;Auxiliadora;Jardim Lindóia;0;0;0;0;0;0
421;0;Auxiliadora;Jardim Sabará;100;0;27;18;50;50
422;0;Auxiliadora;Jardim São Pedro;11;0;5;4;0;11
423;0;Auxiliadora;Jardim do Salso;117;48;44;16;48;69
424;0;Auxiliadora;Lageado;50;0;28;19;0;50
425;0;Auxiliadora;Lami;0;0;0;0;0;0
426;0;Auxiliadora;Lomba do Pinheiro;292;0;168;62;0;292
427;0;Auxiliadora;Medianeira;0;0;0;0;0;0
428;0;Auxiliadora;Menino Deus;253;50;28;21;195;58
429;0;Auxiliadora;Moinhos de Vento;1433;296;316;134;1069;364
430;0;Auxiliadora;Mont'Serrat;1902;346;535;300;913;989
431;0;Auxiliadora;Morro Santana;18;0;14;3;0;18
432;0;Auxiliadora;Mário Quintana;183;0;47;8;100;83
433;0;Auxiliadora;Navegantes;100;0;42;34;0;100
434;0;Auxiliadora;Nonoai;101;0;23;15;50;51
435;0;Auxiliadora;Parque Santa Fé;36;0;21;6;0;36
436;0;Auxiliadora;Partenon;163;100;30;15;100;63
437;0;Auxiliadora;Passo D'Areia;493;148;177;118;148;345
438;0;Auxiliadora;Passo das Pedras;269;50;71;22;150;119
439;0;Auxiliadora;Pedra Redonda;0;0;0;0;0;0
440;0;Auxiliadora;Petrópolis;1177;147;425;174;463;714
441;0;Auxiliadora;Pitinga;50;0;24;21;0;50
442;0;Auxiliadora;Ponta Grossa;0;0;0;0;0;0
443;0;Auxiliadora;Praia de Belas;0;0;0;0;0;0
444;0;Auxiliadora;Restinga;27;0;17;4;0;27
445;0;Auxiliadora;Rio Branco;403;150;83;17;348;55
446;0;Auxiliadora;Rubem Berta;63;0;36;17;0;63
447;0;Auxiliadora;Santa Cecília;0;0;0;0;0;0
