distance;frequency
855.4528878869671;5
855.6604743916876;15
859.6242671519833;11
861.1764475178107;23
863.5773255366478;27
874.6541252160497;37
875.8758334689347;10
876.3591208711124;33
876.7839839846124;19
877.2623289983851;9
877.6089419763101;178
880.1648148215157;43
885.3596195200489;36
885.3724956695494;8
886.9101751748909;30
888.4363006998092;21
891.7688104759138;18
894.634884380218;49
904.1429620080678;20
907.7291678603158;5
912.2432018888546;21
915.1717425181414;9
917.0640691441001;35
919.1125589870928;34
919.4353015458465;18
931.2299420238927;12
935.161835379759;18
935.2653235051081;42
935.8422879501527;47
936.2379483620731;55
937.5606122640584;47
939.1380114010651;40
940.2515689776598;17
942.8175649909793;49
942.9032048210036;26
944.5724297185781;31
946.8513850642578;11
948.7157683795443;6
950.6145254274769;16
951.5809912039266;23
957.7834643908305;5
964.3536362336916;12
965.8594279901465;9
966.7882016358521;12
966.9622548216147;11
968.1872455483287;81
968.5146588838729;8
971.6322760513949;7
974.7192725573012;9
974.765516392346;5
979.9868472496447;10
985.754446400542;8
989.9169013191595;36
991.7649131125332;63
991.9869058197245;9
992.550693583471;32
996.4284368966516;8
997.2079288187208;8
999.5818009174878;175
1002.1552305448788;12
1003.3259751844001;8
1006.7949579531717;25
1008.2196224035423;7
1009.2848328727594;25
1009.763179385489;14
1010.1731799173043;12
1011.2719534300422;12
1021.7296390149786;19
1022.3587429862484;10
1022.8369734888249;7
1025.0500281577092;6
1025.2171969094857;19
1026.2593598260667;6
1027.6402132343746;128
1030.4806657668794;11
1035.493255670216;21
1035.7973689969292;11
1036.4874808047648;97
1040.4446514647552;35
1042.273590271282;34
1043.0855714473946;25
1044.2621377626374;6
1045.2797871960684;9
1046.6288694827683;17
1047.8381467505353;3
1048.9857128477822;6
1052.915573068624;24
1052.9796956197313;5
1054.5279422603633;13
1057.7490999237054;2
1058.8343494821956;14
1058.9360254220067;4
1059.5725594797814;11
1059.8180111522;6
1061.8024203577927;41
1064.2669227842528;5
1065.6833814180823;11
1071.9256269512032;5
1073.6603347711955;33
1073.7386454030259;20
1076.8734011227784;7
1078.103258460607;21
1080.199835956647;7
1080.9025864983423;22
1083.1811548768087;6
1083.2275607645652;3
1083.8029910769012;34
1085.2994954956982;18
1086.1344708752815;8
1087.512482915628;8
1088.870568143741;10
1089.2505936361097;10
1090.171744768749;5
1090.8659297318468;22
1098.2092481493078;6
1098.8388908207319;13
1099.225415470912;6
1102.6495657341418;6
1105.9649889613033;44
1106.9929784874166;12
1108.3925041455363;11
1109.257864657833;20
1110.4942878476359;8
1111.125352381068;24
1113.5664120888039;20
1115.3802146008377;17
1119.7504377975924;40
1121.2220425056214;16
1124.0783996607329;10
1124.3583128906655;12
1131.3605366512404;14
1131.436997551772;8
1132.0607822742672;49
1133.8050445853846;9
1134.1342663963756;3
1136.5736085210856;13
1138.438287440826;6
1138.4660126172023;5
1140.7425365784923;46
1141.997901676946;6
1144.0762112726818;3
1146.3825927017083;48
1148.8735258529375;8
1149.2657449295714;28
1153.5746445453844;4
1157.6715700207337;7
1158.2409721437791;20
1159.8263361098998;4
1160.8614694850917;7
1161.2202843529858;7
1163.1850814888408;7
1165.0371534929268;13
1167.2376575268443;7
1167.935589362736;19
1168.3224425999722;7
1172.7289527886307;42
1175.02560036969;47
1175.189481897498;25
1176.2047652615145;3
1176.3126764660972;5
1176.8677023589412;6
1178.5532668214037;3
1179.1171894824856;8
1179.7949294959417;7
1183.060842817681;8
1184.0412464970468;13
1184.9707931255034;6
1185.2342249454312;17
1186.2331078711802;10
1187.4605788190427;13
1187.6234167519842;6
1188.0910787834662;14
1190.3677734210019;5
1195.8719478514172;6
1198.8695261303792;10
1199.1339987135932;18
1199.4760553977824;9
1205.9839911408942;8
1206.4177404841585;21
1207.0914684066781;4
1208.4440825131455;3
1209.3291938007658;22
1211.4252815480606;10
1211.7029007274461;6
1212.8470369297333;3
1215.1999197376417;48
1215.6308563616753;7
1217.933622293562;10
1219.7103106043562;9
1222.9712489040776;15
1225.1431926802427;3
1225.4763416536032;7
1225.598950982153;6
1228.5271289453865;8
1232.0702708880683;4
1232.1020085619157;7
1238.8147284573245;9
1240.5729222734892;9
1240.9838748654438;39
1241.6077077328084;8
1244.945699217032;8
1245.4250699382062;5
1245.4645786782075;10
1245.8035381462732;15
1248.5630104342154;5
1251.874312086482;4
1253.1393240252469;9
1253.5832044845852;18
1255.1928416641636;13
1256.20417287176;4
1256.4154275416984;4
1256.6966092755033;4
1256.8941616548113;9
1258.7115954582596;93
1260.4849319648472;4
1260.8389328113767;15
1262.8124382324486;10
1266.4658493131135;25
1268.1979362581014;4
1273.803023393686;9
1274.1199886556058;9
1277.4090337541127;14
1277.4326611777087;2
1278.3305084716546;10
1282.6279746464568;56
1284.5437915821888;10
1285.5549414705729;9
1286.9596545201193;12
1288.0659042792297;55
1288.6029196442894;5
1289.2564463325712;12
1289.9149362482242;9
1292.0146074040463;22
1293.0461691820328;13
1294.8837698948457;6
1295.0423918361637;14
1295.483920979287;46
1299.6853886542071;7
1300.9853822909454;7
1302.9339586307547;13
1308.363719567557;7814
1313.3367067109573;17
1315.4802921817773;16
1317.070873516745;8
1319.5571358558918;6
1320.4872960106632;13
1321.3519528435968;4
1324.8445895732364;36
1326.3708495718538;61
1327.6188582065997;7
1328.7510631213945;6
1328.8414631678886;34
1331.540710600081;9
1338.299200410484;10
1339.1125835340831;11
1341.4676760954355;115
1342.243496136283;21
1345.098742232193;16
1347.1111838428697;3
1347.540086759944;40
1350.2910104541602;10
1350.407321560424;6
1350.6194851094579;11
1351.6456132666292;5
1354.3934744077023;108
1354.62744080085;14
1355.7030252155087;6
1358.0549426117407;13
1361.8802254944362;10
1363.3807367668605;28
1365.385841907801;13
1366.5439531325942;10
1370.994832713303;20
1372.6412009398614;7
1372.9953829895146;7
1374.0428287784187;20
1379.459901269569;27
1381.0644158567777;5
1381.1920236472629;3
1381.8447692690404;7
1386.3974447684238;18
1387.4543642477495;22
1391.3323360974541;22
1393.7853047781762;10
1395.7954799996755;22
1401.4472689694553;29
1403.5619138960917;12
1403.9382493353623;20
1406.0803087390298;25
1406.4917151234238;6
1407.9071178693716;7
1409.940961129536;19
1411.1269861187673;4
1411.3660769850478;5
1411.5420298085905;19
1412.7847567855438;55
1415.181899853842;45
1415.88172971363;8
1416.9028214417967;7
1417.149373296612;167
1422.9774748847872;50
1423.962408161585;4
1424.2650528676952;39
1425.8804053215517;24
1426.615452113375;5
1426.7089112303577;9
1428.453492515538;12
1431.7425980683365;11
1433.2496321439748;5
1436.012883395151;22
1439.1738295482087;8
1439.3547034807684;49
1447.027099325165;14
1447.6702557562307;11
1450.7104578804147;14
1451.9017870635575;11
1462.1126207867292;9
1462.5977122632523;7
1464.0502722624078;3
1467.2226282562792;23
1468.582767293852;50
1473.4082019939583;7
1474.195019977828;7
1475.1584735830602;12
1475.2281765399725;8
1476.7696463307411;10
1479.7354603941776;15
1480.3403634509298;2
1485.3207517924254;7
1486.3795664971299;4
1487.8427020319682;13
1488.0921790765497;6
1488.470129900266;10
1488.710156346825;18
1489.800231874261;5
1490.5404701683015;8
1490.7414677404768;2
1490.8095015623187;8
1490.9689655747216;13
1492.3885932609344;6
1498.3089674873765;6
1499.0206743918948;24
1499.328295196902;20
1499.4679080443702;6
1501.0594250512852;6
1503.6995968732901;5
1505.3088585453477;54
1506.7064620994477;10
1507.5388961884044;9
1509.8791110156365;5
1513.3210983520376;3
1513.4572710022605;4
1513.8274046701554;7
1515.0909262760651;10
1515.1600783846422;37
1518.0940127170115;4
1518.2200080352764;4
1518.2931205417678;12
1518.57876697047;11
1520.5800638032256;11
1521.6124522066625;7
1526.5885466529157;5
1527.741304079131;5
1527.99042539314;12
1531.4316151531357;7
1531.6727460859383;8
1533.5600648055663;15
1536.3117291490983;32
1543.5395268388922;15
1544.788489055678;7
1547.1064288387574;16
1548.0991278842048;11
1549.3067880521362;9
1550.8502401202409;10
1551.5211341817972;5
1556.4064243187956;56
1559.3473410961794;13
1559.4994995042382;16
1559.7444871106657;29
1562.9210245244747;22
1565.4371199968482;3
1567.2076990624698;10
1569.7548307905627;8
1573.1703169047414;24
1577.492845869955;7
1578.174722389558;16
1578.6396922280146;6
1579.4018424832477;5
1580.0259500078732;24
1580.656367506081;5
1581.8946733918444;2
1583.386709697445;6
1585.0965905066043;30
1593.8847760060844;10
1594.1823827398744;9
1595.262408919989;6
1595.624535276483;10
1596.3497754946009;39
1598.229916980275;12
1602.1062200840893;4
1605.3700585647587;6
1605.8170817312248;6
1606.0071732269087;3
1609.3589552948229;5
1610.8993078191372;11
1611.2367844374776;9
1611.4964936584506;5
1611.8746330702502;7
1613.2468638786534;12
1613.426672904868;20
1614.4611790122951;3
1615.1548038136332;5
1615.4074877442108;9
1615.6469693901406;10
1617.4782156036847;7
1617.5395152310334;7
1620.3136185149103;4
1620.3185315737685;50
1622.6521532205536;6
1628.4160138773211;7
1630.2072912948818;50
1631.1803014231289;4
1632.8137273572288;11
1634.1361558347194;4
1634.230385307441;4
1636.4976075339446;3
1637.669568184606;4
1637.8036334317146;8
1639.13333999092;8
1644.2639548741436;12
1645.5753537465062;6
1645.9179087517116;9
1646.385242679365;25
1647.5872080928866;3
1649.1400119721866;8
1653.5905869749479;6
1654.4774326077847;2
1656.2781019213992;8
1656.8808625937884;8
1659.7979000250502;2
1660.2482329059349;16
1660.4743163483051;27
1662.266109523545;7
1663.806322975119;5
1664.2418430280165;4
1664.359359898658;8
1665.1899596542107;6
1666.483067707196;8
1667.7490651122368;20
1667.786938138988;10
1668.1230908594157;3
1668.810537896093;5
1669.473037946796;17
1670.8785885567354;3
1672.3964069676613;12
1673.1227276260759;4
1673.4551851284727;5
1674.4393279058604;8
1674.7116102361085;9
1675.399607343846;11
1676.2260182249827;23
1677.0108046720877;9
1677.8295250098954;18
1678.076856789761;10
1679.5153685756045;5
1681.6007529664867;12
1688.645116843923;6
1689.838627048371;23
1690.5114314767136;10
1691.2971862960003;15
1691.8509234711707;12
1692.0332687096434;4
1692.7133346952821;6
1692.996881828868;14
1693.5275317614442;11
1694.745302543579;19
1695.1143860937818;7
1696.7159884708058;22
1697.5220442179032;9
1700.2222614489874;4
1702.6656238668422;13
1704.1322063644684;4
1708.322796452826;19
1711.0859407388798;12
1712.5177293932834;2
1714.0286915506938;7
1714.358741506554;16
1714.7125754716187;29
1715.7163745334929;5
1716.974609525951;3
1719.03377656151;10
1720.7137487179634;7
1722.7721940422377;9
1723.2112067047653;7
1723.8644721500377;5
1726.8732691576886;11
1727.0334966944797;10
1727.152945778273;5
1727.3405182670376;11
1727.7912205791629;13
1731.1748943763096;7
1732.7438264849459;9
1736.1872294152322;5
1737.031217678265;6
1738.0534258548191;9
1738.8017015456244;9
1740.066999670844;10
1741.7639152682716;10
1745.9670408272386;3
1747.431782926504;4
1748.0903456070646;18
1748.2805968193697;3
1750.061901902574;8
1751.8089287889718;11
1752.3330855832664;14
1752.842809973317;9
1755.4487432125204;11
1758.7739564676556;4
1761.6010871311737;6
1761.6054999483179;12
1761.6629748977314;4
1763.3741624722452;9
1764.393310643259;9
1766.506305399162;3
1769.730195594789;11
1769.870234764282;12
1770.3509341250087;11
1771.2146822353973;2
1773.3222666221204;9
1773.354646647561;7
1774.9373418506095;4
1775.1191073207588;3
1775.9013003290145;2
1776.102638895649;6
1777.1810599369678;18
1778.177701730419;8
1778.4511736118598;6
1779.870248576932;4
1781.5450560876375;9
1782.4535568250733;7
1783.6657074852628;8
1784.8682619752885;6
1787.1184025577843;17
1787.6812850888305;15
1789.0364445515481;9
1789.0455010656353;28
1790.8409436238578;8
1791.5802470595463;48
1792.573940366201;8
1793.065923919309;7
1797.0189221786754;7
1801.9364680039384;5
1803.4685124456403;7
1803.6372330256288;64
1804.2154791316016;3
1804.435324292362;14
1805.5312271311234;6
1809.5289325815759;22
1809.6179965571664;12
1809.724393852803;10
1811.4955109137848;5
1818.332505393001;7
1818.4118809627832;7
1821.009235460765;22
1825.5553075558628;7
1829.825946476677;7
1835.1191123343638;15
1837.7358769413606;8
1840.0580989647544;6
1840.4521181365783;6
1841.0223126000824;7
1841.1933238924023;18
1843.4385266001343;7
1844.5299419006099;11
1844.7937791393672;5
1846.7954216578596;6
1848.8982651638994;11
1849.6854345565423;7
1849.9821481956728;8
1850.1276468994397;6
1850.556012796151;5
1852.5455044539738;15
1853.0894839685654;5
1853.238758184946;4
1854.2214042281246;74
1855.0933165959652;7
1856.9045760738973;13
1857.7479538471132;4
1858.9794562179668;5
1860.8446441529088;6
1861.3405599122539;12
1862.7449294534474;11
1863.1427841957707;4
1864.9673704882455;18
1869.3873927685834;3
1869.7638192620138;4
1870.7314118467393;3
1874.3005561753262;11
1875.9835525730002;4
1878.876922152829;4
1879.0483975508373;5
1881.1004324900828;6
1881.2709725749155;2
1882.2586632940279;15
1882.994296262007;6
1884.3713368056208;19
1884.9902473941393;15
1888.6716094693822;9
1890.7312117916788;11
1891.6869661365677;9
1893.9002226428693;24
1894.6240208246913;13
1895.7199705478429;6
1898.1045282356804;23
1901.27037515593;5
1901.495642795579;5
1903.4397474719551;31
1903.732656028972;2
1904.2161383135374;12
1905.5243110028016;4
1906.2644928750078;31
1908.243111504528;36
1913.6024211853173;3
1914.9540818852802;21
1915.879135566925;5
1920.2456255930313;7
1921.7050184562745;14
1923.6872288794475;3
1925.2335354383447;19
1926.9114023546765;7
1929.7938136585612;4
1930.444788263838;8
1930.7910172081663;155
1931.4554011540397;8
1931.7764018476116;3
1934.4193312885407;16
1936.8070427233267;15
1937.00886630127;43
1937.972706991967;7
1939.7452025925825;7
1941.0560299402757;10
1942.7898815570245;4
1943.193146199301;6
1943.661780315019;2
1944.1135789946727;10
1944.6828741256988;5
1944.8197015116846;16
1949.8441925518573;5
1950.4512324232123;8
1951.1058598928216;5
1953.3425939454585;6
1953.3651868267875;7
1954.006313947336;17
1957.7031873350259;4
1958.996740223298;19
1959.3795019622714;4
1960.9724712582322;11
1961.496780444339;11
1962.788426903554;4
1965.8182713258457;28
1966.8574279147626;3
1968.5563720892742;5
1968.9553349010343;19
1969.440691196347;49
1972.2889475118536;5
1972.4170465891675;2
1972.4263277380176;3
1976.3091018292118;16
1979.1618467946998;4
1983.632792606076;13
1983.9345855046458;5
1988.4823948793533;4
1989.895567434022;8
1989.9103159612707;26
1990.295867036838;41
1992.554955671584;3
1994.7222098432917;5
1996.8642651644657;6
1997.3549149519354;9
1998.1399270930444;8
1998.7758095618624;8
2002.4595955621694;4
2002.5962475211809;27
2003.9207986703536;15
2004.7513269916865;7
2005.0046470697755;12
2005.4748815141093;7
2005.7628753169233;19
2006.876931350584;8
2008.566458244338;3
2009.83954464827;11
2012.4861062397085;5
2014.584757282376;4
2015.0809782992926;9
2016.6767109644206;4
2016.7616920378523;26
2017.7851792765846;7
2018.0044595236368;11
2018.326330116567;6
2020.2064668806618;4
2021.022763480782;5
2028.7151083225801;4
2029.0404180917353;10
2030.6239964423019;2
2031.398558168061;8
2031.645120737291;14
2033.2404615843832;9
2033.5258184660709;2
2033.5288550080152;36
2033.7228929888688;3
2034.2536177548147;12
2037.484805374774;9
2038.1451075901318;6
2038.9232723054004;6
2038.9678721156076;31
2039.2606196491452;21
2039.546495044442;6
2041.3867175593657;7
2044.2935564219647;8
2044.5876097980924;28
2050.962268136054;9
2052.4434440003583;5
2052.761498612648;6
2053.0984010517295;9
2054.542914286013;9
2056.8885120275963;4
2057.575979788405;5
2059.1615874268746;8
2059.2569758225986;16
2059.404985579123;5
2059.5373351165035;3
2060.491608360175;62
2060.570844502286;4
2061.741329865826;7
2062.1981017978096;2
2064.0880272640097;5
2066.7527436604373;3
2069.2222359564157;6
2072.4027662409726;4
2073.41720250579;13
2079.3479232607115;15
2079.678586398236;21
2079.910113880046;11
2080.5596716610007;6
2081.4737256781123;5
2082.821156048009;8
2084.5971683393213;4
2085.4738303233285;6
2087.5727064867806;12
2087.960380955207;5
2088.857548605165;5
2089.118018621664;5
2089.542671639859;6
2090.4049905483416;3
2092.343232487656;3
2093.172753209645;7
2098.124741360396;11
2106.551256771006;4
2108.779556775803;9
2110.081091628361;9
2111.304760439945;4
2111.573080344779;12
2114.124495265902;10
2115.641988753309;15
2118.2964914491777;13
2118.5744486337076;4
2119.027545031615;25
2120.427077315847;7
2120.534814954791;3
2123.003323614104;4
2128.5226996567244;6
2130.424880250975;7
2131.5109909928055;5
2134.3285071447413;5
2134.8459224010826;9
2137.762052398236;4
2137.777206315819;25
2137.914358577948;2
2139.1970255827027;2
2140.0573397291987;19
2141.132237286432;9
2141.31804434941;7
2142.7928309730014;3
2142.959632663486;7
2143.7228032731928;9
2143.8774782974;4
2144.356098505247;14
2145.774564856697;9
2147.353895496104;9
2147.522943204451;6
2147.6945703016504;7
2151.2068719552294;17
2152.689208599512;33
2155.617182918937;11
2156.7027246785938;14
2157.527641208074;18
2158.030794882379;21
2160.390242611847;2
2161.865015698023;18
2163.0358849586273;12
2163.2973933129842;6
2166.158948462481;6
2168.2313222079492;20
2169.4013882877434;4
2171.2709311679855;7
2173.395392622024;4
2174.953995833082;10
2175.400630614281;13
2177.477616768364;18
2180.2976076342143;3
2181.3172653403794;7
2187.1673250681683;12
2188.795416504871;4
2191.109835831717;8
2191.2674119684493;18
2194.76068643956;32
2196.9729252416623;7
2197.7577755146153;6
2198.2409144606236;3
2201.0828343706153;8
2202.3462183222114;9
2203.4729727712133;4
2204.065662255081;6
2204.6498000978654;7
2204.817727937997;24
2206.4694477816292;6
2206.543967439717;5
2206.667824119402;4
2208.694670968032;2
2209.14174521641;4
2209.1869066220206;6
2212.615711254832;16
2213.3236019182136;9
2213.6427214842433;5
2214.3455301031427;3
2217.04455674566;25
2217.3656510820383;5
2222.5031525874992;3
2223.248217399409;8
2225.3791092126808;6
2229.0805225005706;3
2231.355701350955;2
2232.3064992852346;7
2234.2306534262507;5
2235.356361431232;39
2235.4499965952155;3
2235.540993880693;4
2236.853052364355;6
2238.079820757524;26
2244.8270217902627;20
2247.715257524542;5
2249.9927132122325;3
2253.179134729717;11
2256.0878234144716;14
2259.517299597136;2
2261.3547693561636;3
2263.3035663579667;21
2263.9736376555597;2
2264.9682957939112;3
2267.5204285108784;22
2268.348355092065;3
2268.9051608968703;9
2269.1134330980217;16
2270.2635688921314;18
2270.616277092895;10
2271.789817280692;14
2272.5796408142824;3
2273.6616033104824;17
2273.7303340281073;9
2274.7351897389894;3
2279.3954552050177;4
2280.150565744545;24
2281.269176132403;4
2281.740427351608;8
2282.2484302179846;4
2285.6353514133953;3
2286.2221496985194;6
2287.729794763802;8
2289.3157253441377;6
2291.235642819174;16
2292.2000129222033;3
2293.8309457869022;5
2297.2660154201258;4
2301.3700904360694;6
2302.5171518294824;24
2303.6903476388397;6
2303.7965074783847;5
2304.093658032785;11
2307.956857618098;57
2308.385719166811;3
2309.177275829882;6
2311.1063295512527;4
2313.638194181054;10
2314.421284890954;9
2314.9159165636697;2
2315.4064436395356;4
2317.1496153232233;4
2318.6885569373744;7
2323.659655523827;10
2323.817542820742;13
2327.6714938054083;6
2328.9902699959393;9
2329.829692061679;17
2333.223901398418;4
2333.960387437294;22
2335.804573246171;7
2337.4597347948734;4
2340.7358948547367;10
2340.996310426986;6
2342.0836024791483;27
2344.132550746144;6
2346.7168521834205;7
2348.3360773135155;16
2349.3253846084285;4
2349.521118296745;17
2354.4136052449376;27
2355.3861827280607;5
2355.437554523633;4
2357.593528711558;11
2358.6767641716065;7
2359.8105628490243;2
2361.1532255225306;5
2365.70204075771;3
2374.4565806755563;7
2374.4993220790925;15
2374.716046341691;4
2375.0748041095276;17
2375.3692165906396;29
2376.1466594850963;6
2376.300841846317;6
2376.7536983247946;5
2376.853799625917;5
2381.0441058648976;4
2382.129976472055;10
2390.1419887542233;9
2390.367228509985;8
2390.432625866452;9
2390.538419530948;5
2390.756675422678;5
2391.23868930779;12
2391.3671072033376;4
2400.0879225527033;9
2401.7586698786386;4
2405.5299364355387;12
2406.6624203024026;17
2408.075412397229;3
2408.1734888181686;2
2413.6770286001897;8
2414.7990671487955;6
2417.124246930133;13
2417.7948944144723;2
2417.856110970371;4
2422.704193690757;5
2423.429337703909;10
2423.677235605338;7
2427.1800842547377;9
2429.1004475132663;7
2430.0544038259004;19
2430.6733164970415;4
2431.1651503301377;3
2431.5452176467484;7
2431.860870869897;28
2432.388960682346;14
2433.3887306818824;8
2437.5666927974494;8
2438.1630982266356;17
2440.065054532018;7
2440.618266797347;17
2445.325233600576;50
2446.5432605258025;5
2447.4296213334005;10
2449.09262607716;12
2451.6294778032043;2
2452.6886001707353;9
2453.042597045964;11
2453.551916784433;30
2453.69078834676;4
2460.605690394099;26
2461.1442243484034;22
2461.9811731581703;11
2466.5168752466675;2
2468.1548111788725;5
2468.6509264334686;10
2468.7070539782403;5
2469.757242666813;14
2472.0517428538387;6
2475.4418189127637;4
2477.8371811266275;10
2478.42524592094;30
2478.5928602472068;9
2481.789872574692;15
2483.0866635889633;7
2485.266763733345;7
2486.1367648612622;7
2488.323708412861;3
2491.9170317194835;9
2492.957224651899;7
2493.004776656218;3
2493.4375653418433;10
2494.1205979100023;13
2494.2082047183576;7
2495.4530479929845;5
2496.7317576073615;22
2497.4110535194527;10
2499.420664877699;6
2503.0496276132108;3
2505.6708898602446;12
2506.09264818055;10
2506.886700668015;21
2507.4388002057426;8
2507.8833409871318;8
2512.1474516920357;10
2512.4886716369056;30
2513.113096702288;4
2513.200190692431;6
2513.6560069789657;9
2514.7278649693985;11
2516.159240440455;33
2516.554420130093;3
2517.5024918944446;4
2517.7465223990725;8
2520.1431171927234;5
2521.134704272883;14
2522.7348127096493;3
2523.9140122222775;7
2524.385227410317;5
2525.7742812548877;6
2525.7947645292084;2
2526.422270001445;75
2529.088097303049;3
2529.5346773330466;5
2532.030279954485;12
2532.5272859845622;8
2535.1977047451824;6
2536.2879107144067;5
2536.7469207033137;6
2538.212770491422;6
2540.94025030648;11
2541.3155791988606;9
2541.4179604758865;7
2542.142311763073;7
2550.372193121857;4
2551.6517373213264;2
2551.858018180591;18
2551.961954610607;3
2556.3703825254333;9
2557.165576534984;9
2558.972331387706;6
2562.6062231036008;6
2564.063803444039;4
2565.8784960298667;6
2566.5689543628564;4
2568.1379162429726;3
2568.7175725775814;5
2569.835465493888;5
2571.817382168215;8
2572.6478307839916;3
2573.9427933562365;7
2574.869509632055;3
2576.496408167055;8
2577.5908152733173;14
2578.2825071485745;5
2579.8181434947305;9
2581.1136997860267;9
2583.513888356034;9
2584.8773941853733;31
2585.78526072078;5
2588.0207271019867;6
2591.807968217241;3
2592.23922524964;5
2594.080153008929;4
2595.5036914007155;8
2596.5721462232073;13
2598.403646186094;7
2599.1051030340286;3
2599.482124711061;8
2599.9009038311665;15
2600.0531355026164;3
2600.4157241443622;10
2600.754208965865;6
2601.731507599125;6
2605.0442630800817;2
2605.0600163916984;2
2607.2380200230596;15
2609.4658076931714;5
2611.0353369460945;37
2611.5555330259717;12
2616.7704451743425;4
2617.5642333859346;7
2618.7570144442348;7
2622.241155292351;5
2624.269762247045;10
2625.275147913393;15
2625.654329638577;5
2629.034680536749;3
2632.6663071343487;6
2633.0775292258077;16
2637.776786819808;11
2638.8371724558806;4
2640.0112847626797;8
2642.062249939677;8
2642.2636700511575;5
2645.372196662419;6
2647.4592890731838;13
2648.7059727762953;5
2650.943581162415;7
2652.605638209394;6
2653.146607258361;10
2655.0613841075374;5
2655.745491947922;4
2656.954764588077;4
2657.0510858044004;7
2657.6859324307297;5
2658.0269706159334;6
2660.6452616682936;13
2662.868634935488;4
2665.1315013033295;20
2666.51116022754;9
2667.7606351407458;17
2668.4891582311116;2
2669.226724748998;8
2672.9281917426497;20
2674.5427371543615;12
2675.7481227766684;3
2676.060106336923;4
2676.191138326557;28
2676.66478569302;8
2683.0645518980573;8
2683.092489015711;2
2686.1121738562947;4
2688.3343518923743;11
2688.449062049309;36
2690.525930913869;5
2690.871876578995;6
2691.123178704019;9
2694.4943062408115;12
2695.4005239168678;3
2697.9863688117853;9
2698.6121563758625;9
2699.7883980890365;4
