distance;frequency
0.00853195447342188;11
0.008599609863729908;36
0.008607625432661989;5
0.008617344954306145;95
0.008631884991437331;9
0.00864614768382483;6
0.008683935805201288;6
0.008691162897729296;23
0.008701126093564198;0
0.008740018657380387;5
0.008754453528752964;5
0.008757363727019638;5
0.00881572588577862;10
0.008822540408598822;3
0.008849779062285075;30
0.008869955633177188;10
0.00895938800575585;64
0.008966535435675306;24
0.008969145592304611;23
0.009017896812620026;9
0.009031980654987243;10
0.009050286269178127;28
0.009069788280785009;208
0.009109739556571298;67
0.009133953265036536;6
0.009146974544346655;11
0.009159131969627827;127
0.00916227619170833;13
0.00917781737028456;12
0.009205145359412824;32
0.009232134600313484;16
0.009264454322810776;5
0.009315263249714564;25
0.009318355539874748;149
0.009329437933658587;19
0.009339558128579084;24
0.009345949492013578;40
0.009347049385678013;5
0.009374225848939769;2
0.009384647142299996;19
0.009403102679076451;5
0.009412076051310465;44
0.00945495625636421;5
0.009457450165087034;45
0.009523924372385192;16
0.00953966289699309;8
0.009581926759747063;9
0.009592980322077437;18
0.009603502234220263;12
0.009626253364037113;20
0.009640873702403558;26
0.009660988391768023;12
0.009665555757161966;17
0.009667519561012465;34
0.009670747764696409;7
0.00969314312852943;13
0.009701992567394397;2
0.009715174558892245;48
0.009783980355305182;6
0.009786230925851644;20
0.009827895325428103;12
0.009828210687074746;11
0.009876021632665918;8
0.009908327856384158;11
0.009939881920657135;5
0.00994486229045409;13
0.009948620149028175;11
0.009953782237270576;59
0.009975034501577594;16
0.00999046770229056;45
0.009991733875484769;145
0.010022185492293847;7
0.010038226473911952;15
0.01004570639675587;52
0.010088913660942472;32
0.01010122479773883;5
0.01010538490920046;25
0.010116883758490468;15
0.01012299522764006;3
0.010126555181236998;15
0.010149067214717804;9
0.010176741275965231;18
0.010180841205836769;11
0.010196958236352112;21
0.010199024375861144;17
0.010200763951787947;25
0.010251147355454765;16
0.01026907723413223;2
0.01027605541436147;6
0.01028246925979514;24
0.010285001661256713;22
0.01028542172539713;10
0.010287271757883684;2
0.010332836705387559;12
0.010339962712500619;22
0.010350991718548152;2
0.010354067317122668;7
0.010362569458260546;6
0.010365304270135973;16
0.010366197419044482;7
0.010379587484076748;39
0.010380856802587204;53
0.010382447772381497;8
0.0103853802245213;56
0.010385836363892514;5
0.010398408672456682;6
0.010441447928145001;7
0.010477651695677962;50
0.010484020113595146;9
0.010527965172266293;4
0.010546205567286516;92
0.01055483527796522;5
0.010560935334313572;3
0.010594578257128078;27
0.010602774509216843;12
0.010604766970237255;7
0.010637313787074179;38
0.010648735111347335;13
0.010653706915535327;6
0.010661787625675136;6
0.010666294665719413;5
0.010666591478464356;15
0.010697492853827451;22
0.010715973428232495;11
0.010761900360504496;4
0.010776060486522118;36
0.010776347500762715;17
0.010784991199277628;20
0.010790664167939109;39
0.010835761255794156;20
0.010838864218012513;27
0.010839773507909954;6
0.010841784559508747;8
0.010842780820057204;2
0.01085950342705194;15
0.010866181909889135;25
0.010873447742514879;5
0.01087844664502618;8
0.010878568489768583;12
0.01088231980003109;9
0.010918611652133819;6
0.010921412423083525;109
0.010934634315079109;11
0.010951613980187392;35
0.010963290474173526;6
0.010984019221376944;8
0.010997569051083598;20
0.011002843350127915;10
0.011022091725826664;26
0.011044080012797755;23
0.011067677725114378;3
0.011085392772366653;4
0.011100973022744733;37
0.011119178956935392;8
0.011120494602697725;4
0.011121835686553587;7
0.011138287106857206;21
0.01114410173905766;11
0.011208003643990081;7
0.011211196858059179;8
0.011224686223488869;12
0.011292882217793692;6
0.011298837333403445;11
0.011317513283650688;13
0.011335387438713365;4
0.011357381954326324;13
0.011361172701089708;63
0.011376949955053641;11
0.011397936381734286;11
0.01139856925947878;20
0.01142754166094154;7
0.011456235408172394;4
0.01148248928686354;6
0.011493976792359185;17
0.011501316520895656;15
0.011550768511477107;2
0.011550978360986211;57
0.011557562499584848;7
0.011563831135541429;8
0.011642462841895412;14
0.01166044587918533;14
0.011661909236754005;15
0.011664373177355634;21
0.01166861610594793;14
0.011670012472255104;21
0.011671537591165728;17
0.011683144547281523;71
0.011689120925786297;24
0.01169084633726351;32
0.011714595844069451;15
0.01173720824165985;6
0.011771149014413526;3
0.01177456020179449;17
0.011807560363024248;5
0.011849139230194176;6
0.011849451766732575;11
0.011912919970541728;17
0.012001432904464848;24
0.012012325122957055;6
0.01201310337386436;6
0.01201414098113891;7
0.012055648132106385;33
0.012062344871704902;9
0.012077134424883892;9
0.012133468978998335;11
0.012177598410776647;18
0.01218555929821037;12
0.012196216715901253;8
0.01220044458071618;4
0.012205352587615318;5
0.0122057269567724;7
0.012208864096018145;11
0.012229261595390752;7
0.012252827594917788;9
0.012261080213761173;22
0.012265264771861819;8
0.012284362370967805;9
0.012301770327215092;2
0.012311307370251117;180
0.012315742876346824;17
0.01232209465392453;9
0.012322504673568851;59
0.012332744979661567;4
0.01233278364658914;7
0.012396798100767563;8
0.012424457329515073;9
0.01244453314420416;3
0.012500799503365127;7
0.01251711856487577;6
0.012520052291159576;7
0.012528306316341782;16
0.012528309406044935;11
0.012542753047208532;36
0.01256688030561461;16
0.012583719522925002;3
0.012590957181933309;16
0.01259366606114452;7
0.012630869133099472;5
0.012632075518064952;29
0.012644392543206586;4
0.012669501319332487;7
0.012671125417603863;17
0.012681876034676777;6
0.012718207581680647;10
0.012721447248738782;10
0.012721634858632319;2
0.012733037558511037;7
0.012736131098112079;4
0.012738716963910211;30
0.012743177877603007;10
0.012744949750905498;22
0.012772398896848927;5
0.012792389936562698;17
0.012803745501207787;10
0.01280707670587713;22
0.01285872256281286;84
0.012862230804155427;55
0.012865531304750216;22
0.01286954386074877;20
0.012873125696749154;9
0.012935856991111216;9
0.012948473420358582;6
0.01303965667619924;9
0.013080041850135275;9
0.013120628489735407;6
0.01315569995624549;26
0.013156283983512141;24
0.01316258236308326;96
0.013165754485714646;5
0.013178224440423268;15
0.013190301239571125;7
0.013201262735753661;6
0.013219515240796573;83
0.013220510427057944;27
0.013234573105595199;8
0.013254415600261714;13
0.013273311281767328;25
0.01330473809891548;22
0.013340110773363988;3
0.013405593990054972;9
0.013426165809877768;9
0.013451658627982505;18
0.013461602839815926;15347
0.01347100384388627;10
0.013481694160021561;10
0.013491420111785564;6
0.013526384129299122;42
0.013547843974812051;15
0.01354882604811291;17
0.013571609487153358;9
0.013578096290130662;6
0.013611589110904414;59
0.01362205817861885;4
0.013632682825697176;14
0.013641473014033413;9
0.013652961649984781;6
0.013666905879231288;37
0.013677683223444703;36
0.013710833425861274;82
0.013714396435151648;7
0.013763675861364127;28
0.01379469060700439;12
0.013816911863470295;8
0.013828518860442136;9
0.013843343764860804;16
0.013871140969961305;12
0.013878396904295999;8
0.013900070758953938;10
0.013901790997452472;102
0.013915978854788886;12
0.013927547289158486;3
0.013966709905467107;106
0.014047504418587233;16
0.014062991306218367;21
0.014069344244243573;9
0.014093354841718444;8
0.01409476575165882;8
0.014095183905433647;280
0.014104324137472602;11
0.014106615332580162;19
0.01410890817100215;6
0.014116179110970333;17
0.014118109496611825;18
0.014132911398636358;5
0.014137035562147784;7
0.01415543585913114;11
0.014168100676864874;4
0.014207500595596646;11
0.014224024925765822;44
0.014232409583932876;10
0.01424661450967336;6
0.014263334397348658;11
0.014272300788353568;20
0.014302678282235972;8
0.014303126306182344;26
0.014306621838543709;7
0.014309174438654097;12
0.01434336737004858;11
0.014350521685173768;7
0.014361924897750624;7
0.014366042430717724;39
0.014395839450193078;32
0.014420128355855351;13
0.014420502708890592;7
0.014434472210447035;7
0.014437727128398685;14
0.014446602331519847;5
0.014469759314651963;35
0.014474070210436405;11
0.014488477600374163;26
0.014509661694636296;8
0.014530400529039976;8
0.014555311168672822;5
0.014560229126234345;4
0.014573303781468067;11
0.014585614646598397;38
0.014601508507886996;4
0.014614777189179992;13
0.014636338396334683;9
0.01464686587854417;8
0.014662304193619047;7
0.01467161089134184;30
0.014676405093038683;6
0.014701706644069397;25
0.01470825899916127;10
0.014725224235645304;8
0.014731464032064427;29
0.014731802907756887;16
0.014797718052093838;21
0.014798275288787934;8
0.014812997710560957;5
0.014839094777875924;6
0.01485396856396329;94
0.014910238852433012;8
0.014913481185413387;6
0.014913969974246332;14
0.014930058762959476;8
0.0149494389470657;6
0.014952299495260767;28
0.01498968638292901;7
0.014997191108923731;3
0.014998908100466307;5
0.015002432772244431;5
0.015008576101983548;4
0.015010471000527858;6
0.015020125744708514;15
0.015045407408524636;8
0.015051845198998623;8
0.015064704057760038;2
0.015069880423301258;5
0.015117290928391152;4
0.015130696721535095;29
0.015134074076551431;21
0.015201272011622007;7
0.015203079157722371;43
0.015218193167464115;6
0.015266434089351055;8
0.015269568388815316;10
0.015272849771052005;10
0.015297219138900562;5
0.015318394296753744;2
0.015331185947098208;6
0.01533285944317367;6
0.015336718509855615;18
0.015337620534604274;9
0.015350101087070035;13
0.015381825763242998;3
0.015397169762243154;16
0.015430537009929648;6
0.015439890282382608;7
0.01546583093510312;4
0.01548131773026329;5
0.01550250194526455;3
0.01550355682343256;14
0.01550715266710536;19
0.01551034689539032;8
0.015520607667251406;7
0.015558245682018051;7
0.015558750286552833;13
0.015589283064980159;8
0.01559069731621369;13
0.015591788156362979;7
0.015609813772743814;12
0.015613646244338414;13
0.015623216429993255;12
0.015629423546024823;7
0.015643152030315254;4
0.01564715818211704;18
0.01566827628919937;5
0.015679774842519922;7
0.015692921086645925;15
0.015705007337038383;5
0.015708686319968346;13
0.015725567545610004;6
0.01573290179179902;5
0.015734351574683683;1
0.015748653446175077;2
0.01577244625612078;25
0.015779577898405506;2
0.015793072307550855;7
0.015799287406012424;9
0.01581582376871553;12
0.015816936317857487;5
0.015820909734004008;3
0.01586248095262673;8
0.015884446567458115;7
0.015886325911579593;6
0.015915789085353432;12
0.015943636828815954;13
0.015962004479562586;6
0.0159717076203757;5
0.01597475159976135;14
0.0159821846301941;7
0.01599876034408102;5
0.016011729235747292;3
0.016017627979188195;31
0.016024688228153717;7
0.016033975490337235;7
0.01604924243197795;3
0.016054009466830988;6
0.016097569437778115;7
0.016113843821004597;16
0.016131459703401595;11
0.0161467320148795;14
0.01614890198980821;8
0.01615340110290187;5
0.01615600346472005;10
0.016211340968797713;7
0.01621451156529775;4
0.016229106542430552;14
0.0162308450485369;2
0.01623545779400658;14
0.01625448613120939;11
0.01628106021158958;3
0.016293031191027266;11
0.01631375701583769;6
0.016316825186551077;10
0.01633476099118734;13
0.016355327530477;2
0.016375526980271303;6
0.016425413528091817;9
0.016440557190244814;13
0.016444184987561603;5
0.01648627459360216;3
0.016504704845637465;8
0.016519278763766618;9
0.016520790983737727;10
0.01652984031083537;17
0.016545679998459004;8
0.016569511312416352;7
0.016579505114666496;5
0.0165985266804178;11
0.016604409269700245;26
0.016618864184303375;16
0.01665024572361668;7
0.016663944914829722;3
0.016665593220937833;5
0.01668829685117398;8
0.016690168807025965;9
0.01669892108220308;12
0.016706093296984817;10
0.016708824286364523;11
0.016722565777002398;5
0.01673046970666344;9
0.01673626074510196;7
0.016753198963868603;2
0.01675425090735678;8
0.01675488424027179;15
0.01675796999087383;10
0.016765968621326906;4
0.016777069895623938;4
0.01679435719161442;2
0.016795308663710855;44
0.016802489948257105;21
0.01680630668581918;54
0.016807666283491444;23
0.016825926273443006;9
0.016859546847885914;4
0.01688493992208419;11
0.01691221363475286;5
0.016915592076866555;4
0.01692197210237514;4
0.016925893526399047;7
0.01694302121298291;3
0.017018977502335924;5
0.017072732985453958;16
0.017074306811083326;3
0.017081137904764527;8
0.0170811845394075;5
0.01708195617551037;6
0.017121633012054955;10
0.017132623643401193;3
0.017132700258039556;14
0.01717584568249074;7
0.01722557176678574;13
0.017243852398651695;14
0.017246119193896254;4
0.01725614412087571;2
0.01725952676576841;10
0.017264493629455556;11
0.017271961929068498;13
0.01727214336262315;6
0.017331418220236237;2
0.01733444166413323;18
0.01733542500902429;4
0.017384015209706657;17
0.017387952149590328;17
0.01745578805113025;15
0.017474626522962125;16
0.017482505435577195;3
0.017484799296537415;6
0.017507945335017434;2
0.017515617586623743;2
0.01752263566687217;10
0.017527950641523862;3
0.017554469644016118;7
0.017576963236800604;13
0.017583872210946046;7
0.017585005135034342;6
0.017616580788994456;7
0.017621265443855765;3
0.0176263360633403;5
0.0176339330536212;3
0.017634760370341555;9
0.017680905593353117;6
0.017690337056816337;5
0.01769959751613178;11
0.017708660095824464;12
0.017715399314257974;9
0.017719995872591376;7
0.017728255469853;9
0.017731342659221324;8
0.017736186710191053;9
0.017739744963424172;5
0.01775631724469267;13
0.01777815245238738;9
0.017817901567656173;8
0.017832201356747963;9
0.017832500704544618;2
0.017836421255233065;8
0.017844274897485784;19
0.017846133547331635;13
0.017854673304889032;8
0.017873243969883136;3
0.01787440158099365;12
0.01789455544537269;6
0.017906041479800915;6
0.017956116222250403;16
0.0179590413710657;5
0.017983734397025764;5
0.017988219479987577;11
0.017988852667368837;10
0.01803701406337831;17
0.018054468909480325;9
0.018092193055747358;21
0.018098004221246796;4
0.018107674760590442;26
0.01810971139388085;2
0.01811273324268764;13
0.018114592593181864;3
0.018121551680028245;4
0.018136936732904115;9
0.018139860763794445;3
0.018142881393880008;6
0.01818714241720979;3
0.018200882113825728;19
0.018229610213174364;44
0.018261904113309302;3
0.018283999213214032;7
0.018285663366412762;8
0.01829261512370092;8
0.018295298760425828;11
0.01831910874475327;7
0.01833182669907779;10
0.018337939741815266;6
0.01834552441701958;4
0.018348001263056853;8
0.018370860523610342;23
0.018378620195577906;5
0.018406093225583654;8
0.018414166504338754;63
0.018414953821885467;17
0.018429941277046;17
0.01845530884870645;7
0.018469474686249626;10
0.01850905813805027;6
0.018540011930315663;5
0.018541038261418206;3
0.018542161821941405;5
0.018546393716304514;3
0.018572766992902095;20
0.018572767394450164;9
0.018603474334970067;7
0.01862600489944456;13
0.018626545642561426;3
0.018626834803335837;33
0.018638903906817175;11
0.018640227597349623;7
0.018645541106893482;4
0.01865145346822108;2
0.01865854017921475;6
0.018660540985516283;10
0.018678277979085983;30
0.018694084061172934;4
0.018703273805367748;9
0.01871027962297889;6
0.018713511920562594;21
0.018725179641674996;7
0.018742258959266025;12
0.018750590671036627;6
0.018761660668830133;6
0.018762325336286016;15
0.018763390348962444;8
0.018801123093573225;9
0.018803872824783595;4
0.0188119343048575;11
0.018833085261784847;4
0.018878923864335595;10
0.018905978413287425;9
0.01891141600595034;12
0.018920585066109788;6
0.01894855614787686;8
0.01896590575045433;4
0.01897949874553195;5
0.01898321276620564;19
0.01899471446040162;5
0.01900197010143728;16
0.019012988281009953;4
0.019036016794201364;8
0.019049821857774644;185
0.019051329651855943;3
0.019073723696944354;36
0.01907503923140709;33
0.019077233325893457;11
0.019078525677710984;10
0.019097447455750854;5
0.019111976961218597;18
0.019125525395222286;5
0.019138104764093222;34
0.019155216156501967;10
0.019162300904344717;5
0.0191825558371754;4
0.019194612443909964;20
0.01919631643107839;5
0.019200707040167103;5
0.01921895958915571;32
0.019220223420789953;7
0.019226123330720088;10
0.019255417466070127;8
0.01925773629074509;14
0.019258586260155756;5
0.01929884087527187;5
0.019309740582365318;6
0.01931410477108505;7
0.019327587085730933;12
0.019328800151183417;9
0.019345276982467484;21
0.0193870200099417;8
0.019390807931699467;4
0.019419645617727046;10
0.019424779139732853;5
0.01943672837812848;22
0.01945282103424941;13
0.019474793184064865;4
0.019476230073450267;8
0.019481183629685025;2
0.019482501046797746;8
0.019485123732710732;10
0.01950294715883995;4
0.019509200345978226;17
0.019509552951349186;36
0.019511680209870645;54
0.019534036822512466;7
0.019547404071694807;5
0.01955249143040945;8
0.019556097088168644;12
0.019568121886327176;7
0.01957563107074633;4
0.01961938972668431;13
0.019643205926061287;15
0.019644036471896633;19
0.01964474671005636;8
0.01966546706562216;7
0.019668740780400092;8
0.0196826326759397;2
0.019683888488274588;30
0.019689603420775907;3
0.01971198528634806;2
0.01971825298018461;7
0.019751882265797972;10
0.019764433151185097;2
0.019779322834645827;32
0.01983110782890549;3
0.01985610140909404;4
0.019876077435515935;10
0.019876802037037646;13
0.019879444993860847;9
0.019881142316179677;21
0.019907301857643108;6
0.019909873079503874;7
0.01992650077755614;6
0.019968477895475;5
0.019969393241447878;5
0.02001606308545937;6
0.020053201307167316;5
0.020081542156214337;5
0.020114232000143346;8
0.02012637765346851;5
0.02013381432877704;23
0.02013551663180687;1
0.02014336548020601;8
0.02015620016484685;6
0.020167691518073398;50
0.0201804240218139;7
0.020195110180226638;7
0.020203358900687394;6
0.020205647968311983;2
0.020205980934884134;5
0.020206410995783852;13
0.020207296252043948;4
0.020211280389721666;5
0.02021172413830901;17
0.020212343688001434;9
0.020234898584570105;3
0.02026378889269755;12
0.020263876445507836;4
0.020276616810679587;6
0.020280702733117655;6
0.02037259570301799;5
0.02037336975351661;3
0.020377947384666854;7
0.020390881522397517;25
0.020451203253025643;16
0.020461638678339823;6
0.020463142192505737;5
0.02046769248285949;7
0.020529079978940067;37
0.02053790965393251;8
0.02057183220367796;9
0.020579322770397358;7
0.020584449910999458;5
0.020602814616799664;4
0.020603941806883064;6
0.020634918660012786;7
0.020654658027504845;2
0.020656545702970083;7
0.020683814653355666;6
0.02068529656160532;5
0.020689984391672946;8
0.02069266462059799;6
0.02070407866232487;8
0.02071522432665118;9
0.020740713532688408;62
0.020789489864827884;10
0.020797077189082584;3
0.02080582285170106;9
0.020832079352608588;3
0.020835081382463382;6
0.020847180364437785;7
0.020861324818176097;12
0.02088513878258554;7
0.020893265213891177;8
0.020921455149720235;12
0.020971998380325447;5
0.020995819204575723;5
0.021017915961127308;7
0.021024987465390037;6
0.02102999138659789;8
0.02103637958830471;7
0.02104500272897937;105
0.021063260175468754;4
0.021073879028778622;6
0.021119152800100398;44
0.021174002313169123;17
0.021175207341502494;9
0.021194582584625428;8
0.02122092457879196;6
0.021225356138288142;7
0.021234423173832537;8
0.02127569022340532;6
0.02128625461092913;8
0.021305159205403212;28
0.02130943140335511;5
0.021315946146853667;8
0.021316378914681806;4
0.021329073152609;6
0.02133384266976748;10
0.021346305630082815;3
0.0213573513776233;14
0.02139670340919399;8
0.021405925113184225;10
0.021410331922285506;5
0.021418897621265982;10
0.021421601907238706;3
0.02142378172594392;11
0.021427283754078142;8
0.021429358737143325;10
0.02143764222250002;3
0.021440861297905775;6
0.021442486660689278;4
0.021458116532504692;7
0.021493401587595808;4
0.0215019387510846;4
0.02152296811147803;14
0.02153266352774764;3
0.021548969706600744;11
0.02155941859926851;9
0.021592304468140866;21
0.0216136683835365;5
0.021629896918768505;10
0.02166874860245908;7
0.021677148411933314;2
0.021682058990632073;6
0.021726667396051443;5
0.02173231098495459;6
0.021746523651863775;5
0.02175552284153648;24
0.021761332672805306;8
0.021859733823434428;5
0.02186354345569946;2
0.02188611303633838;18
0.021890969089602648;8
0.021896954238053035;15
0.021927384428141263;30
0.02193603467769025;28
0.021940819255307404;32
0.02194922767775193;10
0.021952174100435953;7
0.02196726746593627;6
0.021973456491699215;10
0.021986336900993532;6
0.02202000767630182;64
0.02202114147883409;10
0.022047273054212186;5
0.022055554490676043;8
0.022059060326731484;3
0.02206367741342058;5
0.02208028242121922;7
0.022130222909743005;9
0.022136131267572655;28
0.022181306205904246;20
0.02218147391508407;15
0.022192260216525345;3
0.022195595026499072;9
0.022198254209682997;23
0.022214106561372994;7
0.022249793298557596;10
0.02225528644228534;5
0.022255677904139598;6
0.02230607526054807;12
0.022321808645064216;27
0.022328516671813188;5
0.02233115798656117;25
0.022344504981627114;30
0.02236220076971123;12
0.022366522092757853;6
0.022375740082980274;4
0.022378434724708855;8
0.02239408943727081;10
0.02240739771781483;18
0.022417288777124025;18
0.022435594057960775;7
0.022447800028312818;4
0.02248200901595358;6
0.02249463801589623;6
0.022496607528183502;4
0.022502277196749732;4
0.022503702788819965;5
0.02253249081312527;8
0.022532701233960752;3
0.022545380720466267;3
0.02256903257826708;6
0.02256929016977464;10
0.02257989638832058;32
0.022624491788877446;6
0.02263597351982502;4
0.02264245172369303;10
0.022646986339896265;7
0.022656400185092598;9
0.02265888030895864;12
0.022661365910122536;6
0.022676303600918876;6
0.02267757321110717;4
0.02269096598161879;11
0.0226997582505134;12
0.022703480353457723;6
0.02271096354784456;6
0.022711992182858135;7
0.022724148311066165;9
0.022747489680024515;9
0.022756420799465608;2
0.022764881131308177;5
0.022790127606653728;7
0.022793409117730937;17
0.022799344369033105;3
0.02280458011898739;3
0.022825069397087897;8
0.022839460208200386;4
0.02284246785356716;17
0.022843523928360324;4
0.022848658498660565;2
0.022849013512766914;8
0.022869073852545076;6
0.022890963410242774;3
0.022895377219181234;3
0.02290039820867241;5
0.022900790202077137;11
0.02293567142037507;3
0.022951348957384075;8
0.022952994642388057;3
0.022982187099335635;13
0.02299833651554533;7
0.023026377748809983;9
0.023038563492716758;13
0.023048688220259874;5
0.023056448212910412;6
0.023057305012414684;8
0.023058081426590875;6
0.02306225230576245;7
0.02309943067022683;5
0.023173688794795096;7
0.02317912377494588;12
0.02318391977240412;4
0.02318680005939557;9
0.0231988431461711;9
0.02322126077385742;5
0.023252827032885105;4
0.023266550004331005;6
0.023275088990946487;7
0.023341648062752112;10
0.02342743968247165;3
0.023441755686616463;5
0.023451905365416664;3
0.023457997425027837;8
0.023478655974564836;5
0.02349187147240749;2
0.023534713403349703;8
0.023535148403876483;8
0.023536293826502637;6
0.023538456373987392;6
0.023545704573442194;7
0.02354658059668804;2
0.023555608505515746;21
0.023559323398924695;6
0.023604468259698846;2
0.023625484225357422;4
0.023625892358352312;7
0.023635368307987115;10
0.023673009780364858;4
0.023673811241727346;10
0.023678724752077666;4
0.023685427127669124;9
0.023691837025740667;18
0.023715284085033567;4
0.023737119271332593;6
0.023766585894446912;7
0.023775511043916238;36
0.023795650302954486;26
0.0238080476331606;5
0.02383472735578797;3
0.023846739119433878;10
0.023883210639194314;5
0.023894790057228745;4
0.02390950466009955;28
0.02392468190609321;3
0.02393242919178713;6
0.02393344527700188;4
0.023964734323669006;4
0.023981470156827903;2
0.023986024308613997;7
0.024026089250509253;8
0.024033001806408112;15
0.024041125659780137;4
0.024057081219541504;6
0.02405750622466158;6
0.02407283069480494;3
0.02410758144279571;6
0.024119106053830667;6
0.024129606093921493;6
0.02417313895220433;8
0.024176677552760765;7
0.0241856725705027;6
0.02420143211049451;15
0.024223601109458936;3
0.024232222050545402;4
0.024253299767107425;14
0.024267257833893184;0
0.024274113203539987;7
0.024316854811071955;5
0.02431871097232069;4
0.024355080150930998;9
0.024369911680639268;3
0.0244014589838632;3
0.02444960914350315;4
0.02446707245551852;4
0.02448182839431151;6
0.024489590073123287;5
0.02449566407790743;6
0.0245013243337918;3
0.024528609141731383;6
0.0245355963356779;5
0.024541671877550165;5
0.024543320782554036;5
0.024586110699003853;5
0.024595513038705122;16
0.024610916927969805;6
0.024629387772151453;14
0.02463361409955022;4
0.02464435640068722;7
0.024670641529746712;3
0.024673024894226715;5
0.024682598558096906;6
0.02470218385349232;1
0.02471413929070615;14
0.024725184352040804;12
0.02474496813706252;6
0.024750891083475418;8
0.02478066226439172;10
0.02478475774385926;14
0.024802503647329253;8
0.02481644185082481;13
0.024820245230456072;9
0.02482949422568539;4
0.02483633107348048;12
0.02486315798903675;15
0.024913262158993855;3
0.024933134816568277;4929
0.024948939343028668;5
0.024949292343934875;8
0.024951231747705055;15
0.024985702150939378;3
0.02499971942414259;5
0.025002915662210204;10
