Simulation Frame;Aberta dos Morros;Agronomia;Anchieta;Arquipélago;Auxiliadora;Azenha;Bela Vista;Belém Novo;Belém Velho;Boa Vista;Boa Vista do Sul;Bom Fim;Bom Jesus;Camaquã;Campo Novo;Cascata;Cavalhada;Centro Histórico;Chácara das Pedras;Chapéu do Sol;Cidade Baixa;Cel. Aparício Borges;Costa e Silva;Cristal;Cristo Redentor;Espírito Santo;Extrema;Farrapos;Farroupilha;Floresta;Glória;Guarujá;Higienópolis;Hípica;Humaitá;Independência;Ipanema;Jardim Botânico;Jardim Carvalho;Jardim do Salso;Jardim Leopoldina;Jardim Europa;Jardim Floresta;Jardim Isabel;Jardim Itú;Jardim Lindóia;Jardim Sabará;Jardim São Pedro;Lageado;Lami;Lomba do Pinheiro;Mário Quintana;Medianeira;Menino Deus;Moinhos de Vento;Mont'Serrat;Morro Santana;Navegantes;Nonoai;Parque Santa Fé;Partenon;Passo D'Areia;Passo das Pedras;Pedra Redonda;Petrópolis;Pitinga;Ponta Grossa;Praia de Belas;Restinga;Rio Branco;Rubem Berta;Santa Cecília;Santa Maria Goretti;Santa Rosa de Lima;Santa Tereza;Santana;Santo Antônio;São Caetano;São Geraldo;São João;São Sebastião;Sarandi;Serraria;Sétimo Céu;Teresópolis;Três Figueiras;Tristeza;Vila Assunção;Vila Conceição;Vila Ipiranga;Vila Jardim;Vila João Pessoa;Vila Nova;São José
10;50;49;41;41;60;52;54;46;56;53;43;65;63;58;51;54;58;46;59;50;49;53;56;46;53;50;34;39;58;48;60;47;65;47;47;63;54;55;50;62;46;58;52;40;55;54;56;64;44;37;51;45;62;52;58;60;53;50;61;44;56;60;60;43;55;43;49;54;45;60;43;62;68;56;61;54;62;47;47;59;55;44;50;50;64;72;39;36;48;54;57;70;52;43
11;51;50;43;44;60;52;55;46;56;54;45;65;63;58;51;55;59;49;60;50;49;54;56;48;53;51;35;39;59;48;64;48;67;48;50;64;54;56;51;63;46;58;53;40;56;56;58;66;47;38;52;45;62;54;58;62;53;50;63;45;57;63;61;44;57;45;50;54;50;61;45;63;69;57;61;57;64;48;48;59;56;44;51;51;64;72;40;40;49;54;57;70;53;43
12;53;52;46;45;62;54;57;49;58;58;46;68;63;59;52;56;61;49;62;52;51;55;58;51;54;53;38;41;61;49;65;48;69;50;52;64;55;57;54;63;48;60;57;44;57;57;59;70;51;38;52;49;62;57;61;65;56;53;69;46;58;63;62;46;58;48;53;57;51;62;45;64;72;58;64;59;64;50;49;61;58;47;51;52;66;74;42;40;50;56;60;74;55;44
13;67;60;56;56;76;61;74;61;68;69;53;76;71;72;63;62;70;57;79;60;59;65;68;68;68;66;48;47;72;62;80;58;80;54;57;68;61;74;68;90;59;69;69;54;66;70;71;86;64;52;60;54;67;67;69;81;64;61;80;58;73;77;68;56;71;56;63;64;61;72;55;74;83;69;69;72;79;63;62;74;68;55;58;61;79;87;51;54;56;71;71;83;67;54
14;67;62;56;56;79;62;76;61;68;69;57;76;72;73;65;63;71;59;79;62;61;65;69;68;69;66;49;49;73;62;82;58;81;56;58;71;61;74;68;90;61;71;69;55;66;72;72;86;64;52;60;54;69;67;69;81;64;61;81;58;73;78;68;57;71;57;63;65;62;72;55;75;84;69;69;73;79;63;63;74;68;56;61;61;79;89;52;54;56;71;73;83;67;54
15;68;64;57;58;80;62;76;62;68;71;59;77;73;73;66;63;71;59;80;64;61;66;70;70;69;68;49;50;74;62;83;58;81;58;58;71;61;76;69;90;62;73;70;56;68;72;74;87;64;53;60;55;70;67;69;82;64;61;81;58;75;78;68;57;71;57;64;65;62;72;57;77;87;70;71;74;80;65;63;76;68;57;62;61;80;89;52;55;59;71;73;83;67;54
16;70;64;59;59;81;64;77;66;70;72;60;78;75;74;68;65;71;59;85;66;62;67;72;71;69;70;49;50;76;64;84;58;85;59;58;73;62;80;70;91;64;73;71;56;68;73;74;88;67;55;61;56;75;68;70;83;65;64;85;60;77;79;71;58;71;57;65;66;62;75;59;79;89;72;73;77;81;68;65;78;69;59;65;63;82;91;53;56;61;73;78;83;69;56
17;70;64;59;59;81;64;78;66;70;75;61;79;75;76;68;68;71;61;85;67;63;67;73;72;70;70;49;50;76;65;85;58;87;62;58;73;62;80;72;92;64;73;73;58;69;74;75;89;67;57;64;56;76;70;70;83;65;65;85;60;78;79;71;59;71;58;65;67;63;76;60;83;91;72;73;78;83;68;66;79;69;60;65;64;82;92;55;57;62;74;79;83;70;58
18;72;66;59;59;81;64;78;67;70;75;62;79;75;77;68;68;71;62;85;67;63;68;73;72;71;70;49;53;76;65;85;59;88;62;60;73;62;80;73;92;64;73;75;58;70;75;76;89;67;57;65;57;77;71;70;83;65;65;86;60;78;80;71;60;71;58;66;67;65;76;60;84;92;73;73;79;84;69;68;81;70;60;66;64;82;92;55;58;62;76;79;84;71;58
19;76;68;64;63;87;66;84;67;79;79;65;81;77;83;74;69;74;64;90;67;65;71;74;82;75;74;51;150;77;70;88;63;90;67;60;75;64;81;74;92;65;76;78;62;73;80;80;89;71;60;69;61;82;74;75;83;73;67;92;65;80;85;76;62;74;60;76;74;67;78;66;87;96;76;82;84;84;38;72;87;72;66;68;65;86;93;56;58;66;80;81;84;76;66
20;77;71;71;70;100;71;89;78;86;86;67;87;83;86;82;76;83;71;96;77;78;76;83;90;84;81;60;161;85;81;91;71;101;76;73;84;77;84;79;97;70;86;86;72;79;87;84;98;81;75;76;69;86;79;86;92;83;76;95;76;86;95;80;69;85;71;86;78;74;89;76;93;102;85;89;89;92;61;81;95;81;74;77;77;92;97;66;64;66;85;85;88;78;72
21;90;71;74;70;102;71;94;80;88;91;67;90;86;88;86;76;87;74;96;77;79;76;86;90;84;85;68;163;85;82;91;74;102;77;74;85;77;85;82;99;71;93;86;75;79;91;84;101;82;78;80;69;90;81;86;96;83;77;96;79;88;98;83;75;87;71;87;82;74;91;78;95;106;87;89;89;94;62;83;98;83;74;77;78;93;101;66;64;76;85;87;88;86;78
22;56;55;54;52;63;42;58;59;55;58;54;61;54;56;53;56;56;50;65;58;53;52;60;53;53;56;46;147;59;59;59;45;67;58;52;58;53;59;48;53;46;66;56;49;55;53;47;62;61;51;54;51;58;55;59;59;55;59;57;54;57;64;57;50;56;56;51;58;57;59;49;62;67;56;61;60;58;25;55;61;58;52;55;49;64;66;51;49;55;52;62;51;51;48
23;1;1;3;1;5;8;4;7;6;9;2;4;1;6;1;1;1;1;1;1;8;1;1;1;3;4;1;4;3;4;5;1;1;4;5;1;4;1;13;7;13;1;3;12;3;9;1;3;1;9;2;1;2;1;2;1;1;4;1;7;2;3;1;1;5;1;3;3;1;3;1;1;1;1;2;3;4;23;5;2;3;1;1;8;3;6;2;1;1;7;3;1;4;10
