;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
93;Aberta dos Morros;Vila Nova;1044;0;663;161;250;794
94;Agronomia;Aberta dos Morros;4;0;2;2;0;4
95;Agronomia;Agronomia;0;0;0;0;0;0
96;Agronomia;Anchieta;0;0;0;0;0;0
97;Agronomia;Arquipélago;4;0;2;1;0;4
98;Agronomia;Auxiliadora;4;0;1;2;0;4
99;Agronomia;Azenha;8;0;4;1;0;8
100;Agronomia;Bela Vista;8;0;5;3;0;8
101;Agronomia;Belém Novo;5;0;3;0;0;5
102;Agronomia;Belém Velho;7;0;3;2;0;7
103;Agronomia;Boa Vista;254;250;2;0;250;4
104;Agronomia;Boa Vista do Sul;0;0;0;0;0;0
105;Agronomia;Bom Fim;214;0;88;46;0;214
106;Agronomia;Bom Jesus;435;0;253;72;0;435
107;Agronomia;Camaquã;12;0;6;4;0;12
108;Agronomia;Campo Novo;4;0;2;0;0;4
109;Agronomia;Cascata;215;0;130;26;0;215
110;Agronomia;Cavalhada;227;0;132;56;0;227
111;Agronomia;Cel. Aparício Borges;209;0;127;39;0;209
112;Agronomia;Centro Histórico;25;0;11;4;0;25
113;Agronomia;Chapéu do Sol;0;0;0;0;0;0
114;Agronomia;Chácara das Pedras;4;0;0;2;0;4
115;Agronomia;Cidade Baixa;8;0;4;3;0;8
116;Agronomia;Costa e Silva;10;0;5;1;0;10
117;Agronomia;Cristal;20;0;11;4;0;20
118;Agronomia;Cristo Redentor;11;0;5;4;0;11
119;Agronomia;Espírito Santo;4;0;4;0;0;4
120;Agronomia;Extrema;0;0;0;0;0;0
121;Agronomia;Farrapos;2406;265;1282;379;198;1973
122;Agronomia;Farroupilha;0;0;0;0;0;0
123;Agronomia;Floresta;8;0;2;4;0;8
124;Agronomia;Glória;12;0;5;3;0;12
125;Agronomia;Guarujá;167;0;113;36;0;167
126;Agronomia;Higienópolis;7;0;4;2;0;7
127;Agronomia;Humaitá;8;0;6;2;0;8
128;Agronomia;Hípica;12;0;8;1;0;12
129;Agronomia;Independência;4;0;3;1;0;4
130;Agronomia;Ipanema;8;0;5;2;0;8
131;Agronomia;Jardim Botânico;258;0;149;32;0;258
132;Agronomia;Jardim Carvalho;2405;993;385;123;1682;723
133;Agronomia;Jardim Europa;0;0;0;0;0;0
134;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;Agronomia;Jardim Itú;259;0;7;1;247;12
137;Agronomia;Jardim Leopoldina;12;0;7;4;0;12
138;Agronomia;Jardim Lindóia;4;0;2;2;0;4
139;Agronomia;Jardim Sabará;505;0;4;2;497;8
140;Agronomia;Jardim São Pedro;0;0;0;0;0;0
141;Agronomia;Jardim do Salso;1;0;1;0;0;1
142;Agronomia;Lageado;1;0;1;0;0;1
143;Agronomia;Lami;1;0;0;0;0;1
144;Agronomia;Lomba do Pinheiro;2135;250;848;199;702;1433
145;Agronomia;Medianeira;8;0;6;1;0;8
146;Agronomia;Menino Deus;20;0;11;7;0;20
147;Agronomia;Moinhos de Vento;205;0;109;71;0;205
148;Agronomia;Mont'Serrat;8;0;5;1;0;8
149;Agronomia;Morro Santana;12;0;8;0;0;12
150;Agronomia;Mário Quintana;522;0;161;32;247;275
151;Agronomia;Navegantes;0;0;0;0;0;0
152;Agronomia;Nonoai;16;0;9;6;0;16
153;Agronomia;Parque Santa Fé;4;0;4;0;0;4
154;Agronomia;Partenon;59;0;38;10;0;59
155;Agronomia;Passo D'Areia;13;0;2;8;0;13
156;Agronomia;Passo das Pedras;256;247;6;1;247;9
157;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;Agronomia;Petrópolis;224;0;145;60;0;224
159;Agronomia;Pitinga;1;0;1;0;0;1
160;Agronomia;Ponta Grossa;4;0;3;0;0;4
161;Agronomia;Praia de Belas;0;0;0;0;0;0
162;Agronomia;Restinga;658;0;369;113;0;658
163;Agronomia;Rio Branco;219;0;110;59;0;219
164;Agronomia;Rubem Berta;228;0;110;77;0;228
165;Agronomia;Santa Cecília;4;0;2;2;0;4
166;Agronomia;Santa Maria Goretti;0;0;0;0;0;0
167;Agronomia;Santa Rosa de Lima;24;0;17;4;0;24
168;Agronomia;Santa Tereza;274;247;15;7;247;27
169;Agronomia;Santana;13;0;4;7;0;13
170;Agronomia;Santo Antônio;234;0;6;0;226;8
171;Agronomia;Sarandi;542;0;143;80;250;292
172;Agronomia;Serraria;4;0;0;1;0;4
173;Agronomia;São Caetano;0;0;0;0;0;0
174;Agronomia;São Geraldo;4;0;3;1;0;4
175;Agronomia;São José;1659;250;722;229;497;1162
176;Agronomia;São João;215;0;120;59;0;215
177;Agronomia;São Sebastião;4;0;2;0;0;4
178;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;Agronomia;Teresópolis;8;0;3;3;0;8
180;Agronomia;Tristeza;262;0;8;1;250;12
181;Agronomia;Três Figueiras;0;0;0;0;0;0
182;Agronomia;Vila Assunção;1;0;1;0;0;1
183;Agronomia;Vila Conceição;0;0;0;0;0;0
184;Agronomia;Vila Ipiranga;195;0;129;51;0;195
185;Agronomia;Vila Jardim;258;0;3;1;250;8
186;Agronomia;Vila João Pessoa;191;0;113;47;0;191
187;Agronomia;Vila Nova;21;0;11;5;0;21
188;Anchieta;Aberta dos Morros;7;0;4;2;0;7
189;Anchieta;Agronomia;0;0;0;0;0;0
190;Anchieta;Anchieta;0;0;0;0;0;0
191;Anchieta;Arquipélago;7;0;4;0;0;7
192;Anchieta;Auxiliadora;255;0;3;2;248;7
193;Anchieta;Azenha;14;0;6;3;0;14
194;Anchieta;Bela Vista;208;0;134;58;0;208
195;Anchieta;Belém Novo;11;0;7;3;0;11
196;Anchieta;Belém Velho;14;0;9;1;0;14
197;Anchieta;Boa Vista;10;0;4;5;0;10
198;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;Anchieta;Bom Fim;14;0;7;3;0;14
200;Anchieta;Bom Jesus;35;0;19;3;0;35
201;Anchieta;Camaquã;21;0;8;5;0;21
202;Anchieta;Campo Novo;7;0;5;1;0;7
203;Anchieta;Cascata;14;0;10;1;0;14
204;Anchieta;Cavalhada;35;0;17;8;0;35
205;Anchieta;Cel. Aparício Borges;21;0;10;3;0;21
206;Anchieta;Centro Histórico;304;0;27;18;250;54
207;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;Anchieta;Chácara das Pedras;7;0;5;0;0;7
209;Anchieta;Cidade Baixa;17;0;9;2;0;17
210;Anchieta;Costa e Silva;20;0;11;4;0;20
211;Anchieta;Cristal;284;248;17;9;248;36
212;Anchieta;Cristo Redentor;271;0;14;6;250;21
213;Anchieta;Espírito Santo;7;0;6;0;0;7
214;Anchieta;Extrema;0;0;0;0;0;0
215;Anchieta;Farrapos;1496;291;358;97;753;569
216;Anchieta;Farroupilha;0;0;0;0;0;0
217;Anchieta;Floresta;14;0;7;4;0;14
218;Anchieta;Glória;215;0;114;60;0;215
219;Anchieta;Guarujá;5;0;4;1;0;5
220;Anchieta;Higienópolis;14;0;6;3;0;14
221;Anchieta;Humaitá;243;0;10;3;229;14
222;Anchieta;Hípica;21;0;16;0;0;21
223;Anchieta;Independência;7;0;2;3;0;7
224;Anchieta;Ipanema;14;0;8;4;0;14
225;Anchieta;Jardim Botânico;14;0;9;1;0;14
226;Anchieta;Jardim Carvalho;508;0;17;6;480;28
227;Anchieta;Jardim Europa;250;0;141;34;0;250
228;Anchieta;Jardim Floresta;0;0;0;0;0;0
229;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;Anchieta;Jardim Itú;21;0;11;2;0;21
231;Anchieta;Jardim Leopoldina;21;0;13;3;0;21
232;Anchieta;Jardim Lindóia;255;248;6;0;248;7
233;Anchieta;Jardim Sabará;14;0;8;4;0;14
234;Anchieta;Jardim São Pedro;502;0;268;68;0;502
235;Anchieta;Jardim do Salso;3;0;3;0;0;3
236;Anchieta;Lageado;3;0;3;0;0;3
237;Anchieta;Lami;3;0;3;0;0;3
238;Anchieta;Lomba do Pinheiro;993;0;315;71;478;515
239;Anchieta;Medianeira;264;250;5;7;250;14
240;Anchieta;Menino Deus;35;0;20;10;0;35
241;Anchieta;Moinhos de Vento;14;0;7;5;0;14
242;Anchieta;Mont'Serrat;14;0;5;5;0;14
243;Anchieta;Morro Santana;21;0;12;5;0;21
244;Anchieta;Mário Quintana;237;0;147;34;0;237
245;Anchieta;Navegantes;2;0;2;0;0;2
246;Anchieta;Nonoai;28;0;18;4;0;28
247;Anchieta;Parque Santa Fé;7;0;6;1;0;7
248;Anchieta;Partenon;100;0;58;18;0;100
249;Anchieta;Passo D'Areia;273;0;12;5;248;25
250;Anchieta;Passo das Pedras;266;248;9;4;248;18
251;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;Anchieta;Petrópolis;290;0;30;19;230;60
253;Anchieta;Pitinga;3;0;2;1;0;3
254;Anchieta;Ponta Grossa;7;0;3;2;0;7
255;Anchieta;Praia de Belas;0;0;0;0;0;0
256;Anchieta;Restinga;104;0;63;17;0;104
257;Anchieta;Rio Branco;21;0;10;6;0;21
258;Anchieta;Rubem Berta;39;0;12;21;0;39
259;Anchieta;Santa Cecília;7;0;3;3;0;7
260;Anchieta;Santa Maria Goretti;480;0;139;24;230;250
261;Anchieta;Santa Rosa de Lima;42;0;21;13;0;42
262;Anchieta;Santa Tereza;58;0;34;9;0;58
263;Anchieta;Santana;24;0;11;10;0;24
264;Anchieta;Santo Antônio;14;0;6;5;0;14
265;Anchieta;Sarandi;1658;0;484;264;749;909
266;Anchieta;Serraria;7;0;4;3;0;7
267;Anchieta;São Caetano;0;0;0;0;0;0
268;Anchieta;São Geraldo;257;0;142;32;0;257
269;Anchieta;São José;28;0;22;2;0;28
270;Anchieta;São João;14;0;8;3;0;14
271;Anchieta;São Sebastião;7;0;2;2;0;7
272;Anchieta;Sétimo Céu;0;0;0;0;0;0
273;Anchieta;Teresópolis;14;0;5;7;0;14
274;Anchieta;Tristeza;21;0;9;7;0;21
275;Anchieta;Três Figueiras;0;0;0;0;0;0
276;Anchieta;Vila Assunção;4;0;2;0;0;4
277;Anchieta;Vila Conceição;0;0;0;0;0;0
278;Anchieta;Vila Ipiranga;21;0;12;5;0;21
279;Anchieta;Vila Jardim;14;0;7;5;0;14
280;Anchieta;Vila João Pessoa;14;0;9;3;0;14
281;Anchieta;Vila Nova;39;0;22;5;0;39
282;Arquipélago;Aberta dos Morros;3;0;3;0;0;3
283;Arquipélago;Agronomia;0;0;0;0;0;0
284;Arquipélago;Anchieta;0;0;0;0;0;0
285;Arquipélago;Arquipélago;3;0;2;1;0;3
286;Arquipélago;Auxiliadora;253;0;145;45;0;253
287;Arquipélago;Azenha;6;0;3;1;0;6
288;Arquipélago;Bela Vista;6;0;2;3;0;6
289;Arquipélago;Belém Novo;504;0;135;35;250;254
290;Arquipélago;Belém Velho;4;0;3;0;0;4
291;Arquipélago;Boa Vista;4;0;3;0;0;4
292;Arquipélago;Boa Vista do Sul;0;0;0;0;0;0
293;Arquipélago;Bom Fim;4;0;2;2;0;4
294;Arquipélago;Bom Jesus;13;0;10;0;0;13
295;Arquipélago;Camaquã;217;0;123;67;0;217
296;Arquipélago;Campo Novo;3;0;1;1;0;3
297;Arquipélago;Cascata;214;0;121;32;0;214
298;Arquipélago;Cavalhada;15;0;9;2;0;15
299;Arquipélago;Cel. Aparício Borges;9;0;5;2;0;9
300;Arquipélago;Centro Histórico;747;0;10;5;725;22
301;Arquipélago;Chapéu do Sol;0;0;0;0;0;0
302;Arquipélago;Chácara das Pedras;3;0;1;0;0;3
303;Arquipélago;Cidade Baixa;257;0;4;3;250;7
304;Arquipélago;Costa e Silva;7;0;3;2;0;7
305;Arquipélago;Cristal;16;0;9;3;0;16
306;Arquipélago;Cristo Redentor;7;0;4;2;0;7
307;Arquipélago;Espírito Santo;3;0;1;1;0;3
308;Arquipélago;Extrema;250;0;134;33;0;250
309;Arquipélago;Farrapos;2545;1196;790;246;593;1181
310;Arquipélago;Farroupilha;0;0;0;0;0;0
311;Arquipélago;Floresta;6;0;5;0;0;6
312;Arquipélago;Glória;9;0;5;1;0;9
313;Arquipélago;Guarujá;399;0;236;68;0;399
314;Arquipélago;Higienópolis;4;0;3;1;0;4
315;Arquipélago;Humaitá;6;0;4;1;0;6
316;Arquipélago;Hípica;9;0;6;1;0;9
317;Arquipélago;Independência;3;0;2;1;0;3
318;Arquipélago;Ipanema;6;0;3;1;0;6
319;Arquipélago;Jardim Botânico;6;0;4;1;0;6
320;Arquipélago;Jardim Carvalho;12;0;6;3;0;12
321;Arquipélago;Jardim Europa;0;0;0;0;0;0
322;Arquipélago;Jardim Floresta;0;0;0;0;0;0
323;Arquipélago;Jardim Isabel;0;0;0;0;0;0
324;Arquipélago;Jardim Itú;9;0;5;3;0;9
325;Arquipélago;Jardim Leopoldina;9;0;8;1;0;9
326;Arquipélago;Jardim Lindóia;3;0;2;1;0;3
327;Arquipélago;Jardim Sabará;6;0;5;1;0;6
328;Arquipélago;Jardim São Pedro;0;0;0;0;0;0
329;Arquipélago;Jardim do Salso;0;0;0;0;0;0
330;Arquipélago;Lageado;0;0;0;0;0;0
331;Arquipélago;Lami;0;0;0;0;0;0
332;Arquipélago;Lomba do Pinheiro;302;250;30;7;250;52
333;Arquipélago;Medianeira;256;0;175;45;0;256
334;Arquipélago;Menino Deus;515;250;153;46;250;265
335;Arquipélago;Moinhos de Vento;6;0;3;1;0;6
336;Arquipélago;Mont'Serrat;6;0;3;1;0;6
337;Arquipélago;Morro Santana;259;0;156;32;0;259
338;Arquipélago;Mário Quintana;21;0;12;3;0;21
339;Arquipélago;Navegantes;0;0;0;0;0;0
340;Arquipélago;Nonoai;12;0;8;0;0;12
341;Arquipélago;Parque Santa Fé;3;0;1;2;0;3
342;Arquipélago;Partenon;493;0;269;91;0;493
343;Arquipélago;Passo D'Areia;507;247;140;45;247;260
344;Arquipélago;Passo das Pedras;7;0;2;3;0;7
345;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;Arquipélago;Petrópolis;272;0;158;39;0;272
347;Arquipélago;Pitinga;250;0;150;38;0;250
348;Arquipélago;Ponta Grossa;3;0;3;0;0;3
349;Arquipélago;Praia de Belas;500;250;0;0;500;0
350;Arquipélago;Restinga;278;250;14;3;250;28
351;Arquipélago;Rio Branco;9;0;7;1;0;9
352;Arquipélago;Rubem Berta;224;0;109;86;0;224
353;Arquipélago;Santa Cecília;2;0;1;1;0;2
354;Arquipélago;Santa Maria Goretti;0;0;0;0;0;0
355;Arquipélago;Santa Rosa de Lima;21;0;8;5;0;21
356;Arquipélago;Santa Tereza;21;0;11;4;0;21
357;Arquipélago;Santana;10;0;4;4;0;10
358;Arquipélago;Santo Antônio;256;0;147;50;0;256
359;Arquipélago;Sarandi;344;247;60;16;247;97
360;Arquipélago;Serraria;3;0;3;0;0;3
361;Arquipélago;São Caetano;0;0;0;0;0;0
362;Arquipélago;São Geraldo;253;0;137;34;0;253
363;Arquipélago;São José;12;0;8;2;0;12
364;Arquipélago;São João;256;0;132;42;0;256
365;Arquipélago;São Sebastião;3;0;3;0;0;3
366;Arquipélago;Sétimo Céu;0;0;0;0;0;0
367;Arquipélago;Teresópolis;6;0;2;4;0;6
368;Arquipélago;Tristeza;509;250;126;48;250;259
369;Arquipélago;Três Figueiras;0;0;0;0;0;0
370;Arquipélago;Vila Assunção;0;0;0;0;0;0
371;Arquipélago;Vila Conceição;0;0;0;0;0;0
372;Arquipélago;Vila Ipiranga;9;0;4;4;0;9
373;Arquipélago;Vila Jardim;256;0;158;49;0;256
374;Arquipélago;Vila João Pessoa;6;0;5;0;0;6
375;Arquipélago;Vila Nova;16;0;9;4;0;16
376;Auxiliadora;Aberta dos Morros;2;0;2;0;0;2
377;Auxiliadora;Agronomia;0;0;0;0;0;0
378;Auxiliadora;Anchieta;250;0;0;0;250;0
379;Auxiliadora;Arquipélago;198;0;117;36;0;198
380;Auxiliadora;Auxiliadora;1404;0;479;269;499;905
381;Auxiliadora;Azenha;186;0;93;54;0;186
382;Auxiliadora;Bela Vista;954;493;137;48;785;169
383;Auxiliadora;Belém Novo;3;0;3;0;0;3
384;Auxiliadora;Belém Velho;3;0;2;0;0;3
385;Auxiliadora;Boa Vista;710;0;367;199;0;710
386;Auxiliadora;Boa Vista do Sul;0;0;0;0;0;0
387;Auxiliadora;Bom Fim;253;0;143;70;0;253
388;Auxiliadora;Bom Jesus;9;0;8;0;0;9
389;Auxiliadora;Camaquã;713;0;414;190;0;713
390;Auxiliadora;Campo Novo;2;0;0;1;0;2
391;Auxiliadora;Cascata;4;0;0;1;0;4
392;Auxiliadora;Cavalhada;206;0;120;62;0;206
393;Auxiliadora;Cel. Aparício Borges;420;0;111;25;249;171
394;Auxiliadora;Centro Histórico;212;0;104;59;0;212
395;Auxiliadora;Chapéu do Sol;0;0;0;0;0;0
396;Auxiliadora;Chácara das Pedras;2;0;2;0;0;2
397;Auxiliadora;Cidade Baixa;255;0;151;60;0;255
398;Auxiliadora;Costa e Silva;5;0;3;0;0;5
399;Auxiliadora;Cristal;11;0;3;4;0;11
400;Auxiliadora;Cristo Redentor;5;0;4;0;0;5
401;Auxiliadora;Espírito Santo;196;0;1;0;194;2
402;Auxiliadora;Extrema;0;0;0;0;0;0
403;Auxiliadora;Farrapos;4023;492;1881;949;717;2430
404;Auxiliadora;Farroupilha;0;0;0;0;0;0
405;Auxiliadora;Floresta;254;0;133;61;0;254
406;Auxiliadora;Glória;256;0;170;63;0;256
407;Auxiliadora;Guarujá;0;0;0;0;0;0
408;Auxiliadora;Higienópolis;503;0;410;56;250;253
409;Auxiliadora;Humaitá;4;0;3;1;0;4
410;Auxiliadora;Hípica;6;0;5;1;0;6
411;Auxiliadora;Independência;667;0;204;132;250;417
412;Auxiliadora;Ipanema;4;0;2;2;0;4
413;Auxiliadora;Jardim Botânico;4;0;1;1;0;4
414;Auxiliadora;Jardim Carvalho;215;0;124;43;0;215
415;Auxiliadora;Jardim Europa;0;0;0;0;0;0
416;Auxiliadora;Jardim Floresta;0;0;0;0;0;0
417;Auxiliadora;Jardim Isabel;0;0;0;0;0;0
418;Auxiliadora;Jardim Itú;256;0;135;81;0;256
419;Auxiliadora;Jardim Leopoldina;202;0;125;52;0;202
420;Auxiliadora;Jardim Lindóia;252;0;133;68;0;252
421;Auxiliadora;Jardim Sabará;4;0;2;1;0;4
422;Auxiliadora;Jardim São Pedro;0;0;0;0;0;0
423;Auxiliadora;Jardim do Salso;0;0;0;0;0;0
424;Auxiliadora;Lageado;0;0;0;0;0;0
425;Auxiliadora;Lami;0;0;0;0;0;0
426;Auxiliadora;Lomba do Pinheiro;42;0;27;5;0;42
427;Auxiliadora;Medianeira;4;0;2;1;0;4
428;Auxiliadora;Menino Deus;10;0;6;3;0;10
429;Auxiliadora;Moinhos de Vento;635;0;426;150;242;393
430;Auxiliadora;Mont'Serrat;1254;500;407;225;500;754
431;Auxiliadora;Morro Santana;463;250;118;43;250;213
432;Auxiliadora;Mário Quintana;16;0;10;2;0;16
433;Auxiliadora;Navegantes;0;0;0;0;0;0
434;Auxiliadora;Nonoai;453;249;114;39;249;204
435;Auxiliadora;Parque Santa Fé;2;0;2;0;0;2
436;Auxiliadora;Partenon;225;0;133;43;0;225
437;Auxiliadora;Passo D'Areia;896;0;412;317;0;896
438;Auxiliadora;Passo das Pedras;5;0;3;1;0;5
439;Auxiliadora;Pedra Redonda;0;0;0;0;0;0
440;Auxiliadora;Petrópolis;3023;735;1215;495;1224;1799
441;Auxiliadora;Pitinga;250;0;131;86;0;250
442;Auxiliadora;Ponta Grossa;2;0;2;0;0;2
443;Auxiliadora;Praia de Belas;250;0;131;90;0;250
444;Auxiliadora;Restinga;18;0;13;2;0;18
445;Auxiliadora;Rio Branco;756;250;265;143;250;506
446;Auxiliadora;Rubem Berta;261;0;7;4;250;11
447;Auxiliadora;Santa Cecília;0;0;0;0;0;0
448;Auxiliadora;Santa Maria Goretti;250;0;146;63;0;250
449;Auxiliadora;Santa Rosa de Lima;16;0;12;3;0;16
450;Auxiliadora;Santa Tereza;181;0;123;29;0;181
451;Auxiliadora;Santana;7;0;5;1;0;7
452;Auxiliadora;Santo Antônio;4;0;3;1;0;4
453;Auxiliadora;Sarandi;283;0;19;15;242;41
454;Auxiliadora;Serraria;2;0;0;1;0;2
455;Auxiliadora;São Caetano;0;0;0;0;0;0
456;Auxiliadora;São Geraldo;2;0;1;0;0;2
457;Auxiliadora;São José;250;242;5;0;242;8
458;Auxiliadora;São João;1700;491;506;287;735;965
459;Auxiliadora;São Sebastião;252;0;129;78;0;252
460;Auxiliadora;Sétimo Céu;0;0;0;0;0;0
461;Auxiliadora;Teresópolis;4;0;2;1;0;4
462;Auxiliadora;Tristeza;6;0;3;3;0;6
463;Auxiliadora;Três Figueiras;0;0;0;0;0;0
464;Auxiliadora;Vila Assunção;249;0;0;0;249;0
465;Auxiliadora;Vila Conceição;0;0;0;0;0;0
466;Auxiliadora;Vila Ipiranga;171;0;110;46;0;171
467;Auxiliadora;Vila Jardim;4;0;2;1;0;4
468;Auxiliadora;Vila João Pessoa;254;0;139;92;0;254
469;Auxiliadora;Vila Nova;11;0;8;1;0;11
470;Azenha;Aberta dos Morros;374;0;233;55;0;374
471;Azenha;Agronomia;0;0;0;0;0;0
472;Azenha;Anchieta;0;0;0;0;0;0
473;Azenha;Arquipélago;0;0;0;0;0;0
474;Azenha;Auxiliadora;250;0;129;68;0;250
475;Azenha;Azenha;1414;0;721;312;0;1414
476;Azenha;Bela Vista;0;0;0;0;0;0
477;Azenha;Belém Novo;250;0;148;60;0;250
478;Azenha;Belém Velho;0;0;0;0;0;0
479;Azenha;Boa Vista;0;0;0;0;0;0
480;Azenha;Boa Vista do Sul;0;0;0;0;0;0
