;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
95;Agronomia;Agronomia;500;100;100;0;500;0
96;Agronomia;Anchieta;0;0;0;0;0;0
97;Agronomia;Arquipélago;0;0;0;0;0;0
98;Agronomia;Auxiliadora;50;0;21;24;0;50
99;Agronomia;Azenha;150;50;20;12;100;50
100;Agronomia;Bela Vista;100;50;31;11;50;50
101;Agronomia;Belém Novo;52;0;30;7;0;52
102;Agronomia;Belém Velho;0;0;0;0;0;0
103;Agronomia;Boa Vista;0;0;0;0;0;0
104;Agronomia;Boa Vista do Sul;0;0;0;0;0;0
105;Agronomia;Bom Fim;0;0;0;0;0;0
106;Agronomia;Bom Jesus;603;250;61;22;500;103
107;Agronomia;Camaquã;2;0;2;0;0;2
108;Agronomia;Campo Novo;100;0;37;7;50;50
109;Agronomia;Cascata;152;0;57;16;50;102
110;Agronomia;Cavalhada;54;0;36;14;0;54
111;Agronomia;Cel. Aparício Borges;106;0;29;11;50;56
112;Agronomia;Centro Histórico;17;0;7;3;0;17
113;Agronomia;Chapéu do Sol;0;0;0;0;0;0
114;Agronomia;Chácara das Pedras;50;50;0;0;50;0
115;Agronomia;Cidade Baixa;50;0;0;0;50;0
116;Agronomia;Costa e Silva;51;0;36;8;0;51
117;Agronomia;Cristal;101;50;1;0;100;1
118;Agronomia;Cristo Redentor;150;0;90;31;0;150
119;Agronomia;Espírito Santo;0;0;0;0;0;0
120;Agronomia;Extrema;50;0;26;9;0;50
121;Agronomia;Farrapos;0;0;0;0;0;0
122;Agronomia;Farroupilha;0;0;0;0;0;0
123;Agronomia;Floresta;0;0;0;0;0;0
124;Agronomia;Glória;101;0;60;17;0;101
125;Agronomia;Guarujá;0;0;0;0;0;0
126;Agronomia;Higienópolis;100;0;65;24;0;100
127;Agronomia;Humaitá;52;50;2;0;50;2
128;Agronomia;Hípica;102;50;2;0;100;2
129;Agronomia;Independência;50;0;25;15;0;50
130;Agronomia;Ipanema;50;0;31;9;0;50
131;Agronomia;Jardim Botânico;50;0;28;7;0;50
132;Agronomia;Jardim Carvalho;3194;1600;329;31;3044;150
133;Agronomia;Jardim Europa;0;0;0;0;0;0
134;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;Agronomia;Jardim Itú;50;0;24;9;0;50
137;Agronomia;Jardim Leopoldina;52;0;31;6;0;52
138;Agronomia;Jardim Lindóia;50;0;0;0;50;0
139;Agronomia;Jardim Sabará;100;50;28;4;50;50
140;Agronomia;Jardim São Pedro;0;0;0;0;0;0
141;Agronomia;Jardim do Salso;0;0;0;0;0;0
142;Agronomia;Lageado;0;0;0;0;0;0
143;Agronomia;Lami;0;0;0;0;0;0
144;Agronomia;Lomba do Pinheiro;5107;600;2363;530;1250;3857
145;Agronomia;Medianeira;1;0;0;0;0;1
146;Agronomia;Menino Deus;102;0;55;32;0;102
147;Agronomia;Moinhos de Vento;0;0;0;0;0;0
148;Agronomia;Mont'Serrat;51;0;29;6;0;51
149;Agronomia;Morro Santana;900;100;501;118;150;750
150;Agronomia;Mário Quintana;57;0;34;10;0;57
151;Agronomia;Navegantes;0;0;0;0;0;0
152;Agronomia;Nonoai;57;0;39;12;0;57
153;Agronomia;Parque Santa Fé;0;0;0;0;0;0
154;Agronomia;Partenon;253;50;82;41;100;153
155;Agronomia;Passo D'Areia;101;50;20;23;50;51
156;Agronomia;Passo das Pedras;3;0;1;0;0;3
157;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;Agronomia;Petrópolis;266;100;36;20;200;66
159;Agronomia;Pitinga;100;50;30;5;50;50
160;Agronomia;Ponta Grossa;0;0;0;0;0;0
161;Agronomia;Praia de Belas;50;0;31;8;0;50
162;Agronomia;Restinga;215;50;95;23;50;165
163;Agronomia;Rio Branco;50;0;24;15;0;50
164;Agronomia;Rubem Berta;57;0;29;19;0;57
165;Agronomia;Santa Cecília;0;0;0;0;0;0
166;Agronomia;Santa Maria Goretti;50;0;34;11;0;50
167;Agronomia;Santa Rosa de Lima;51;0;30;6;0;51
168;Agronomia;Santa Tereza;103;50;30;8;50;53
169;Agronomia;Santana;104;0;50;29;0;104
170;Agronomia;Santo Antônio;150;0;83;22;0;150
171;Agronomia;Sarandi;214;50;60;27;100;114
172;Agronomia;Serraria;50;0;27;5;0;50
173;Agronomia;São Caetano;0;0;0;0;0;0
174;Agronomia;São Geraldo;0;0;0;0;0;0
175;Agronomia;São José;3200;450;1275;369;1050;2150
176;Agronomia;São João;0;0;0;0;0;0
177;Agronomia;São Sebastião;150;50;24;15;100;50
178;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;Agronomia;Teresópolis;3;0;1;2;0;3
180;Agronomia;Tristeza;2;0;2;0;0;2
181;Agronomia;Três Figueiras;100;0;62;23;0;100
182;Agronomia;Vila Assunção;0;0;0;0;0;0
183;Agronomia;Vila Conceição;0;0;0;0;0;0
184;Agronomia;Vila Ipiranga;51;50;1;0;50;1
185;Agronomia;Vila Jardim;0;0;0;0;0;0
186;Agronomia;Vila João Pessoa;403;50;94;27;250;153
187;Agronomia;Vila Nova;152;0;76;38;0;152
188;Anchieta;Aberta dos Morros;10;0;7;1;0;10
189;Anchieta;Agronomia;0;0;0;0;0;0
190;Anchieta;Anchieta;300;200;0;0;300;0
191;Anchieta;Arquipélago;0;0;0;0;0;0
192;Anchieta;Auxiliadora;100;50;0;0;100;0
193;Anchieta;Azenha;150;0;58;25;50;100
194;Anchieta;Bela Vista;5;0;3;1;0;5
195;Anchieta;Belém Novo;17;0;11;3;0;17
196;Anchieta;Belém Velho;100;0;59;18;0;100
197;Anchieta;Boa Vista;50;0;34;13;0;50
198;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;Anchieta;Bom Fim;0;0;0;0;0;0
200;Anchieta;Bom Jesus;32;0;19;4;0;32
201;Anchieta;Camaquã;16;0;10;2;0;16
202;Anchieta;Campo Novo;0;0;0;0;0;0
203;Anchieta;Cascata;122;0;70;17;0;122
204;Anchieta;Cavalhada;85;0;58;16;0;85
205;Anchieta;Cel. Aparício Borges;142;50;65;8;50;92
206;Anchieta;Centro Histórico;104;0;43;25;0;104
207;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;Anchieta;Chácara das Pedras;50;0;0;0;50;0
209;Anchieta;Cidade Baixa;0;0;0;0;0;0
210;Anchieta;Costa e Silva;117;0;64;24;0;117
211;Anchieta;Cristal;107;0;61;29;0;107
212;Anchieta;Cristo Redentor;250;0;54;17;150;100
213;Anchieta;Espírito Santo;0;0;0;0;0;0
214;Anchieta;Extrema;0;0;0;0;0;0
215;Anchieta;Farrapos;901;300;56;14;800;101
216;Anchieta;Farroupilha;50;0;34;6;0;50
217;Anchieta;Floresta;0;0;0;0;0;0
218;Anchieta;Glória;66;0;36;15;0;66
219;Anchieta;Guarujá;0;0;0;0;0;0
220;Anchieta;Higienópolis;0;0;0;0;0;0
221;Anchieta;Humaitá;548;200;102;25;381;167
222;Anchieta;Hípica;13;0;10;2;0;13
223;Anchieta;Independência;50;0;0;0;50;0
224;Anchieta;Ipanema;50;0;35;6;0;50
225;Anchieta;Jardim Botânico;0;0;0;0;0;0
226;Anchieta;Jardim Carvalho;52;0;32;12;0;52
227;Anchieta;Jardim Europa;50;0;50;0;50;0
228;Anchieta;Jardim Floresta;200;50;46;16;100;100
229;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;Anchieta;Jardim Itú;101;0;53;17;0;101
231;Anchieta;Jardim Leopoldina;63;50;13;0;50;13
232;Anchieta;Jardim Lindóia;200;0;81;47;50;150
233;Anchieta;Jardim Sabará;250;0;99;47;50;200
234;Anchieta;Jardim São Pedro;250;50;131;28;50;200
235;Anchieta;Jardim do Salso;50;0;0;0;50;0
236;Anchieta;Lageado;0;0;0;0;0;0
237;Anchieta;Lami;50;0;33;7;0;50
238;Anchieta;Lomba do Pinheiro;448;0;257;58;0;448
239;Anchieta;Medianeira;7;0;3;2;0;7
240;Anchieta;Menino Deus;215;50;32;15;150;65
241;Anchieta;Moinhos de Vento;50;50;0;0;50;0
242;Anchieta;Mont'Serrat;162;0;75;63;0;162
243;Anchieta;Morro Santana;60;0;7;1;50;10
244;Anchieta;Mário Quintana;50;0;28;5;0;50
245;Anchieta;Navegantes;150;0;86;22;0;150
246;Anchieta;Nonoai;350;0;189;80;0;350
247;Anchieta;Parque Santa Fé;0;0;0;0;0;0
248;Anchieta;Partenon;34;0;18;11;0;34
249;Anchieta;Passo D'Areia;266;100;58;49;100;166
250;Anchieta;Passo das Pedras;228;100;95;21;150;78
251;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;Anchieta;Petrópolis;449;0;255;124;0;449
253;Anchieta;Pitinga;50;0;25;7;0;50
254;Anchieta;Ponta Grossa;0;0;0;0;0;0
255;Anchieta;Praia de Belas;100;0;53;24;0;100
256;Anchieta;Restinga;269;50;132;31;50;219
257;Anchieta;Rio Branco;0;0;0;0;0;0
258;Anchieta;Rubem Berta;191;0;67;56;50;141
259;Anchieta;Santa Cecília;0;0;0;0;0;0
260;Anchieta;Santa Maria Goretti;531;250;143;23;331;200
261;Anchieta;Santa Rosa de Lima;64;0;34;15;0;64
262;Anchieta;Santa Tereza;136;0;96;16;0;136
263;Anchieta;Santana;75;0;30;33;0;75
264;Anchieta;Santo Antônio;0;0;0;0;0;0
265;Anchieta;Sarandi;1916;50;916;464;200;1716
266;Anchieta;Serraria;0;0;0;0;0;0
267;Anchieta;São Caetano;0;0;0;0;0;0
268;Anchieta;São Geraldo;150;50;62;30;50;100
269;Anchieta;São José;100;50;31;8;50;50
270;Anchieta;São João;200;0;65;14;100;100
271;Anchieta;São Sebastião;0;0;0;0;0;0
272;Anchieta;Sétimo Céu;50;50;0;0;50;0
273;Anchieta;Teresópolis;79;0;47;25;0;79
274;Anchieta;Tristeza;24;0;11;12;0;24
275;Anchieta;Três Figueiras;100;0;50;21;0;100
276;Anchieta;Vila Assunção;100;0;26;15;50;50
277;Anchieta;Vila Conceição;0;0;0;0;0;0
278;Anchieta;Vila Ipiranga;208;50;85;37;50;158
279;Anchieta;Vila Jardim;50;0;0;0;50;0
280;Anchieta;Vila João Pessoa;123;0;79;29;0;123
281;Anchieta;Vila Nova;172;0;63;26;50;122
282;Arquipélago;Aberta dos Morros;52;50;0;1;50;2
283;Arquipélago;Agronomia;0;0;0;0;0;0
284;Arquipélago;Anchieta;0;0;0;0;0;0
285;Arquipélago;Arquipélago;0;0;0;0;0;0
286;Arquipélago;Auxiliadora;102;50;34;11;50;52
287;Arquipélago;Azenha;119;0;7;4;100;19
288;Arquipélago;Bela Vista;0;0;0;0;0;0
289;Arquipélago;Belém Novo;154;0;55;19;50;104
290;Arquipélago;Belém Velho;94;50;26;6;50;44
291;Arquipélago;Boa Vista;100;50;0;0;100;0
292;Arquipélago;Boa Vista do Sul;50;0;36;8;0;50
293;Arquipélago;Bom Fim;300;100;109;27;100;200
294;Arquipélago;Bom Jesus;59;50;5;1;50;9
295;Arquipélago;Camaquã;104;50;2;2;100;4
296;Arquipélago;Campo Novo;76;50;15;2;50;26
297;Arquipélago;Cascata;3;0;2;0;0;3
298;Arquipélago;Cavalhada;95;0;57;20;0;95
299;Arquipélago;Cel. Aparício Borges;133;100;23;4;100;33
300;Arquipélago;Centro Histórico;1376;100;699;210;150;1226
301;Arquipélago;Chapéu do Sol;50;50;0;0;50;0
302;Arquipélago;Chácara das Pedras;100;0;64;11;0;100
303;Arquipélago;Cidade Baixa;350;100;151;42;100;250
304;Arquipélago;Costa e Silva;4;0;2;1;0;4
305;Arquipélago;Cristal;281;50;74;25;150;131
306;Arquipélago;Cristo Redentor;25;0;14;6;0;25
307;Arquipélago;Espírito Santo;50;0;0;0;50;0
308;Arquipélago;Extrema;100;50;0;0;100;0
309;Arquipélago;Farrapos;2219;0;1279;472;0;2219
310;Arquipélago;Farroupilha;400;50;163;40;150;250
311;Arquipélago;Floresta;169;50;62;28;50;119
312;Arquipélago;Glória;175;50;66;21;50;125
313;Arquipélago;Guarujá;75;0;50;11;0;75
314;Arquipélago;Higienópolis;50;50;0;0;50;0
315;Arquipélago;Humaitá;3;0;1;2;0;3
316;Arquipélago;Hípica;28;0;17;3;0;28
317;Arquipélago;Independência;250;0;113;41;50;200
318;Arquipélago;Ipanema;0;0;0;0;0;0
319;Arquipélago;Jardim Botânico;50;0;0;0;50;0
320;Arquipélago;Jardim Carvalho;111;50;38;15;50;61
321;Arquipélago;Jardim Europa;100;0;55;11;0;100
322;Arquipélago;Jardim Floresta;50;0;50;0;50;0
323;Arquipélago;Jardim Isabel;19;0;13;3;0;19
324;Arquipélago;Jardim Itú;60;0;40;8;0;60
325;Arquipélago;Jardim Leopoldina;53;0;29;10;0;53
326;Arquipélago;Jardim Lindóia;100;0;29;7;50;50
327;Arquipélago;Jardim Sabará;50;0;0;0;50;0
328;Arquipélago;Jardim São Pedro;0;0;0;0;0;0
329;Arquipélago;Jardim do Salso;0;0;0;0;0;0
330;Arquipélago;Lageado;50;50;0;0;50;0
331;Arquipélago;Lami;0;0;0;0;0;0
332;Arquipélago;Lomba do Pinheiro;248;0;62;8;150;98
333;Arquipélago;Medianeira;52;0;33;4;0;52
334;Arquipélago;Menino Deus;389;150;71;27;250;139
335;Arquipélago;Moinhos de Vento;0;0;0;0;0;0
336;Arquipélago;Mont'Serrat;103;50;1;2;100;3
337;Arquipélago;Morro Santana;51;0;22;13;0;51
338;Arquipélago;Mário Quintana;66;50;11;1;50;16
339;Arquipélago;Navegantes;50;50;0;0;50;0
340;Arquipélago;Nonoai;75;0;46;16;0;75
341;Arquipélago;Parque Santa Fé;50;0;27;7;0;50
342;Arquipélago;Partenon;186;0;81;31;50;136
343;Arquipélago;Passo D'Areia;313;150;46;46;200;113
344;Arquipélago;Passo das Pedras;75;0;18;4;50;25
345;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;Arquipélago;Petrópolis;173;0;67;31;50;123
347;Arquipélago;Pitinga;80;50;21;3;50;30
348;Arquipélago;Ponta Grossa;0;0;0;0;0;0
349;Arquipélago;Praia de Belas;900;200;193;57;550;350
350;Arquipélago;Restinga;335;150;130;17;200;135
351;Arquipélago;Rio Branco;119;0;39;16;50;69
352;Arquipélago;Rubem Berta;17;0;7;6;0;17
353;Arquipélago;Santa Cecília;150;100;29;13;100;50
354;Arquipélago;Santa Maria Goretti;50;50;0;0;50;0
355;Arquipélago;Santa Rosa de Lima;152;0;26;8;100;52
356;Arquipélago;Santa Tereza;239;0;108;31;50;189
357;Arquipélago;Santana;168;0;46;16;100;68
358;Arquipélago;Santo Antônio;50;0;0;0;50;0
359;Arquipélago;Sarandi;338;100;73;35;200;138
360;Arquipélago;Serraria;0;0;0;0;0;0
361;Arquipélago;São Caetano;0;0;0;0;0;0
362;Arquipélago;São Geraldo;50;0;26;7;0;50
363;Arquipélago;São José;50;0;28;10;0;50
364;Arquipélago;São João;100;50;0;0;100;0
365;Arquipélago;São Sebastião;25;0;13;3;0;25
366;Arquipélago;Sétimo Céu;50;50;0;0;50;0
367;Arquipélago;Teresópolis;9;0;4;3;0;9
368;Arquipélago;Tristeza;54;50;2;2;50;4
369;Arquipélago;Três Figueiras;0;0;0;0;0;0
370;Arquipélago;Vila Assunção;75;0;42;17;0;75
371;Arquipélago;Vila Conceição;50;0;0;0;50;0
372;Arquipélago;Vila Ipiranga;51;0;28;10;0;51
373;Arquipélago;Vila Jardim;50;0;0;0;50;0
374;Arquipélago;Vila João Pessoa;43;0;27;12;0;43
375;Arquipélago;Vila Nova;25;0;16;6;0;25
376;Auxiliadora;Aberta dos Morros;0;0;0;0;0;0
377;Auxiliadora;Agronomia;50;0;21;24;0;50
378;Auxiliadora;Anchieta;100;50;0;0;100;0
379;Auxiliadora;Arquipélago;150;50;64;27;50;100
380;Auxiliadora;Auxiliadora;4900;1200;1238;626;2800;2100
381;Auxiliadora;Azenha;150;50;0;0;150;0
382;Auxiliadora;Bela Vista;551;50;259;124;100;451
383;Auxiliadora;Belém Novo;61;0;31;20;0;61
384;Auxiliadora;Belém Velho;100;0;62;11;0;100
385;Auxiliadora;Boa Vista;700;0;323;143;100;600
386;Auxiliadora;Boa Vista do Sul;0;0;0;0;0;0
387;Auxiliadora;Bom Fim;250;50;61;43;100;150
388;Auxiliadora;Bom Jesus;177;150;18;3;150;27
389;Auxiliadora;Camaquã;4;0;2;0;0;4
390;Auxiliadora;Campo Novo;50;0;35;12;0;50
391;Auxiliadora;Cascata;114;0;46;9;50;64
392;Auxiliadora;Cavalhada;77;50;21;3;50;27
393;Auxiliadora;Cel. Aparício Borges;138;50;15;10;100;38
394;Auxiliadora;Centro Histórico;255;50;55;19;150;105
395;Auxiliadora;Chapéu do Sol;100;0;47;35;0;100
396;Auxiliadora;Chácara das Pedras;200;50;58;27;100;100
397;Auxiliadora;Cidade Baixa;250;0;22;11;200;50
398;Auxiliadora;Costa e Silva;213;0;99;41;50;163
399;Auxiliadora;Cristal;0;0;0;0;0;0
400;Auxiliadora;Cristo Redentor;250;50;94;28;100;150
401;Auxiliadora;Espírito Santo;200;0;110;54;0;200
402;Auxiliadora;Extrema;0;0;0;0;0;0
403;Auxiliadora;Farrapos;350;50;110;35;150;200
404;Auxiliadora;Farroupilha;50;0;22;11;0;50
405;Auxiliadora;Floresta;400;0;192;93;50;350
406;Auxiliadora;Glória;64;0;43;18;0;64
407;Auxiliadora;Guarujá;50;50;0;0;50;0
408;Auxiliadora;Higienópolis;1050;150;484;200;350;700
409;Auxiliadora;Humaitá;159;50;57;1;150;9
410;Auxiliadora;Hípica;201;50;55;24;100;101
411;Auxiliadora;Independência;151;0;82;35;0;151
412;Auxiliadora;Ipanema;0;0;0;0;0;0
413;Auxiliadora;Jardim Botânico;100;0;61;29;0;100
414;Auxiliadora;Jardim Carvalho;150;0;102;27;0;150
415;Auxiliadora;Jardim Europa;100;0;57;23;0;100
416;Auxiliadora;Jardim Floresta;100;0;58;34;0;100
417;Auxiliadora;Jardim Isabel;50;50;0;0;50;0
418;Auxiliadora;Jardim Itú;300;50;149;57;50;250
419;Auxiliadora;Jardim Leopoldina;150;0;69;54;0;150
420;Auxiliadora;Jardim Lindóia;100;0;64;21;0;100
421;Auxiliadora;Jardim Sabará;150;0;78;43;0;150
422;Auxiliadora;Jardim São Pedro;200;0;112;58;0;200
423;Auxiliadora;Jardim do Salso;100;0;25;8;50;50
424;Auxiliadora;Lageado;0;0;0;0;0;0
425;Auxiliadora;Lami;0;0;0;0;0;0
426;Auxiliadora;Lomba do Pinheiro;139;50;22;6;100;39
427;Auxiliadora;Medianeira;0;0;0;0;0;0
428;Auxiliadora;Menino Deus;401;100;167;80;150;251
429;Auxiliadora;Moinhos de Vento;800;350;115;96;550;250
430;Auxiliadora;Mont'Serrat;2451;50;1306;611;200;2251
431;Auxiliadora;Morro Santana;251;50;74;41;100;151
432;Auxiliadora;Mário Quintana;88;0;47;10;0;88
433;Auxiliadora;Navegantes;200;0;104;31;100;100
434;Auxiliadora;Nonoai;46;0;29;9;0;46
435;Auxiliadora;Parque Santa Fé;100;0;50;0;100;0
436;Auxiliadora;Partenon;177;100;39;19;100;77
437;Auxiliadora;Passo D'Areia;1014;300;286;210;350;664
438;Auxiliadora;Passo das Pedras;169;0;91;47;0;169
439;Auxiliadora;Pedra Redonda;0;0;0;0;0;0
440;Auxiliadora;Petrópolis;591;100;217;103;200;391
441;Auxiliadora;Pitinga;0;0;0;0;0;0
442;Auxiliadora;Ponta Grossa;0;0;0;0;0;0
443;Auxiliadora;Praia de Belas;100;50;26;13;50;50
444;Auxiliadora;Restinga;254;0;117;47;50;204
445;Auxiliadora;Rio Branco;350;50;152;95;50;300
446;Auxiliadora;Rubem Berta;179;100;39;22;100;79
447;Auxiliadora;Santa Cecília;100;50;29;8;50;50
448;Auxiliadora;Santa Maria Goretti;300;50;156;59;50;250
449;Auxiliadora;Santa Rosa de Lima;114;0;78;16;0;114
450;Auxiliadora;Santa Tereza;228;0;106;31;50;178
451;Auxiliadora;Santana;421;50;61;46;300;121
452;Auxiliadora;Santo Antônio;50;0;28;12;0;50
453;Auxiliadora;Sarandi;237;50;108;49;50;187
454;Auxiliadora;Serraria;50;50;0;0;50;0
455;Auxiliadora;São Caetano;100;50;0;0;100;0
456;Auxiliadora;São Geraldo;350;150;23;16;300;50
457;Auxiliadora;São José;100;50;27;4;50;50
458;Auxiliadora;São João;900;150;351;165;350;550
459;Auxiliadora;São Sebastião;50;0;0;0;50;0
460;Auxiliadora;Sétimo Céu;0;0;0;0;0;0
461;Auxiliadora;Teresópolis;121;50;35;20;50;71
462;Auxiliadora;Tristeza;65;0;38;20;0;65
463;Auxiliadora;Três Figueiras;450;50;160;60;200;250
464;Auxiliadora;Vila Assunção;50;0;29;14;0;50
465;Auxiliadora;Vila Conceição;0;0;0;0;0;0
466;Auxiliadora;Vila Ipiranga;301;50;121;62;100;201
467;Auxiliadora;Vila Jardim;50;0;34;7;0;50
468;Auxiliadora;Vila João Pessoa;17;0;7;6;0;17
469;Auxiliadora;Vila Nova;165;0;70;19;50;115
470;Azenha;Aberta dos Morros;50;0;30;7;0;50
471;Azenha;Agronomia;150;50;20;12;100;50
472;Azenha;Anchieta;150;0;58;25;50;100
473;Azenha;Arquipélago;150;0;26;10;100;50
474;Azenha;Auxiliadora;148;48;0;0;148;0
475;Azenha;Azenha;1302;199;549;232;299;1003
476;Azenha;Bela Vista;213;0;75;50;50;163
477;Azenha;Belém Novo;50;0;0;0;50;0
478;Azenha;Belém Velho;0;0;0;0;0;0
479;Azenha;Boa Vista;12;0;10;2;0;12
