distance;frequency
1131.3605366512404;396
1131.436997551772;198
1132.0607822742672;3600
1133.8050445853846;600
1134.1342663963756;100
1136.5736085210856;965
1138.438287440826;300
1138.4660126172023;300
1140.7425365784923;4300
1141.997901676946;300
1144.0762112726818;99
1146.3825927017083;3910
1148.8735258529375;500
1149.2657449295714;1800
1153.5746445453844;200
1157.6715700207337;400
1158.2409721437791;757
1159.8263361098998;100
1160.8614694850917;300
1161.2202843529858;136
1163.1850814888408;400
1165.0371534929268;1000
1167.2376575268443;200
1167.935589362736;899
1168.3224425999722;400
1172.7289527886307;3900
1175.02560036969;1437
1175.189481897498;1117
1176.2047652615145;98
1176.3126764660972;300
1176.8677023589412;296
1178.5532668214037;100
1179.1171894824856;500
1179.7949294959417;375
1183.060842817681;500
1184.0412464970468;700
1184.9707931255034;138
1185.2342249454312;800
1186.2331078711802;674
1187.4605788190427;414
1187.6234167519842;152
1188.0910787834662;416
1190.3677734210019;200
1195.8719478514172;289
1198.8695261303792;308
1199.1339987135932;1004
1199.4760553977824;274
1205.9839911408942;300
1206.4177404841585;372
1207.0914684066781;100
1208.4440825131455;200
1209.3291938007658;1500
1211.4252815480606;700
1211.7029007274461;200
1212.8470369297333;100
1215.1999197376417;3800
1215.6308563616753;400
1217.933622293562;700
1219.7103106043562;400
1222.9712489040776;800
1225.1431926802427;99
1225.4763416536032;300
1225.598950982153;200
1228.5271289453865;300
1232.0702708880683;200
1232.1020085619157;400
1238.8147284573245;600
1240.5729222734892;349
1240.9838748654438;3000
1241.6077077328084;500
1244.945699217032;304
1245.4250699382062;196
1245.4645786782075;700
1245.8035381462732;1200
1248.5630104342154;200
1251.874312086482;200
1253.1393240252469;600
1253.5832044845852;701
1255.1928416641636;464
1256.20417287176;200
1256.4154275416984;100
1256.6966092755033;200
1256.8941616548113;600
1258.7115954582596;5198
1260.4849319648472;100
1260.8389328113767;1166
1262.8124382324486;347
1266.4658493131135;2200
1268.1979362581014;100
1273.803023393686;372
1274.1199886556058;600
1277.4090337541127;1000
1277.4326611777087;89
1278.3305084716546;700
1282.6279746464568;5082
1284.5437915821888;400
1285.5549414705729;582
1286.9596545201193;900
1288.0659042792297;3802
1288.6029196442894;200
1289.2564463325712;536
1289.9149362482242;576
1292.0146074040463;1900
1293.0461691820328;498
1294.8837698948457;299
1295.0423918361637;509
1295.483920979287;657
1299.6853886542071;389
1300.9853822909454;400
1302.9339586307547;600
1308.363719567557;18150
1313.3367067109573;1344
1315.4802921817773;1300
1317.070873516745;500
1319.5571358558918;152
1320.4872960106632;1000
1321.3519528435968;100
1324.8445895732364;3300
1326.3708495718538;3192
1327.6188582065997;182
1328.7510631213945;200
1328.8414631678886;1697
1331.540710600081;584
1338.299200410484;500
1339.1125835340831;765
1341.4676760954355;6009
1342.243496136283;1800
1345.098742232193;1000
1347.1111838428697;100
1347.540086759944;2062
1350.2910104541602;686
1350.407321560424;300
1350.6194851094579;781
1351.6456132666292;200
1354.3934744077023;4140
1354.62744080085;900
1355.7030252155087;296
1358.0549426117407;561
1361.8802254944362;700
1363.3807367668605;2416
1365.385841907801;1000
1366.5439531325942;600
1370.994832713303;1300
1372.6412009398614;384
1372.9953829895146;300
1374.0428287784187;632
1379.459901269569;1712
1381.0644158567777;200
1381.1920236472629;100
1381.8447692690404;195
1386.3974447684238;1421
1387.4543642477495;1700
1391.3323360974541;1300
1393.7853047781762;407
1395.7954799996755;1404
1401.4472689694553;2600
1403.5619138960917;405
1403.9382493353623;994
1406.0803087390298;2115
1406.4917151234238;300
1407.9071178693716;380
1409.940961129536;1200
1411.1269861187673;200
1411.3660769850478;200
1411.5420298085905;814
1412.7847567855438;4934
1415.181899853842;3116
1415.88172971363;199
1416.9028214417967;400
1417.149373296612;8787
1422.9774748847872;4700
1423.962408161585;100
1424.2650528676952;2612
1425.8804053215517;2018
1426.615452113375;198
1426.7089112303577;600
1428.453492515538;500
1431.7425980683365;800
1433.2496321439748;200
1436.012883395151;1208
1439.1738295482087;300
1439.3547034807684;3428
1447.027099325165;600
1447.6702557562307;800
1450.7104578804147;1076
1451.9017870635575;500
1462.1126207867292;500
1462.5977122632523;400
1464.0502722624078;100
1467.2226282562792;1500
1468.582767293852;3634
1473.4082019939583;400
1474.195019977828;400
1475.1584735830602;900
1475.2281765399725;300
1476.7696463307411;288
1479.7354603941776;1200
1480.3403634509298;100
1485.3207517924254;400
1486.3795664971299;100
1487.8427020319682;567
1488.0921790765497;300
1488.470129900266;500
1488.710156346825;1430
1489.800231874261;300
1490.5404701683015;300
1490.7414677404768;82
1490.8095015623187;486
1490.9689655747216;1000
1492.3885932609344;400
1498.3089674873765;298
1499.0206743918948;1192
1499.328295196902;1200
1499.4679080443702;299
1501.0594250512852;300
1503.6995968732901;122
1505.3088585453477;3005
1506.7064620994477;457
1507.5388961884044;337
1509.8791110156365;200
1513.3210983520376;109
1513.4572710022605;74
1513.8274046701554;400
1515.0909262760651;692
1515.1600783846422;2336
1518.0940127170115;200
1518.2200080352764;100
1518.2931205417678;600
1518.57876697047;408
1520.5800638032256;800
1521.6124522066625;393
1526.5885466529157;300
1527.741304079131;200
1527.99042539314;399
1531.4316151531357;137
1531.6727460859383;500
1533.5600648055663;826
1536.3117291490983;2900
1543.5395268388922;490
1544.788489055678;383
1547.1064288387574;702
1548.0991278842048;560
1549.3067880521362;274
1550.8502401202409;700
1551.5211341817972;113
1556.4064243187956;2931
1559.3473410961794;616
1559.4994995042382;437
1559.7444871106657;2000
1562.9210245244747;1310
1565.4371199968482;100
1567.2076990624698;331
1569.7548307905627;400
1573.1703169047414;1034
1577.492845869955;195
1578.174722389558;706
1578.6396922280146;300
1579.4018424832477;198
1580.0259500078732;1045
1580.656367506081;75
1581.8946733918444;100
1583.386709697445;200
1585.0965905066043;1900
1593.8847760060844;407
1594.1823827398744;375
1595.262408919989;284
1595.624535276483;662
1596.3497754946009;1763
1598.229916980275;407
1602.1062200840893;74
1605.3700585647587;200
1605.8170817312248;137
1606.0071732269087;100
1609.3589552948229;200
1610.8993078191372;800
1611.2367844374776;600
1611.4964936584506;121
1611.8746330702502;226
1613.2468638786534;900
1613.426672904868;1200
1614.4611790122951;152
1615.1548038136332;200
1615.4074877442108;600
1615.6469693901406;700
1617.4782156036847;400
1617.5395152310334;399
1620.3136185149103;200
1620.3185315737685;3900
1622.6521532205536;296
1628.4160138773211;300
1630.2072912948818;3783
1631.1803014231289;100
1632.8137273572288;600
1634.1361558347194;100
1634.230385307441;200
1636.4976075339446;100
1637.669568184606;100
1637.8036334317146;495
1639.13333999092;400
1644.2639548741436;875
1645.5753537465062;300
1645.9179087517116;565
1646.385242679365;1900
1647.5872080928866;100
1649.1400119721866;587
1653.5905869749479;300
1654.4774326077847;100
1656.2781019213992;400
1656.8808625937884;485
1659.7979000250502;100
1660.2482329059349;1300
1660.4743163483051;1419
1662.266109523545;400
1663.806322975119;200
1664.2418430280165;200
1664.359359898658;400
1665.1899596542107;299
1666.483067707196;218
1667.7490651122368;1200
1667.786938138988;340
1668.1230908594157;103
1668.810537896093;200
1669.473037946796;958
1670.8785885567354;100
1672.3964069676613;388
1673.1227276260759;100
1673.4551851284727;200
1674.4393279058604;400
1674.7116102361085;334
1675.399607343846;800
1676.2260182249827;1113
1677.0108046720877;500
1677.8295250098954;1115
1678.076856789761;407
1679.5153685756045;199
1681.6007529664867;220
1688.645116843923;200
1689.838627048371;1038
1690.5114314767136;700
1691.2971862960003;1200
1691.8509234711707;509
1692.0332687096434;100
1692.7133346952821;286
1692.996881828868;473
1693.5275317614442;503
1694.745302543579;1545
1695.1143860937818;300
1696.7159884708058;1407
1697.5220442179032;500
1700.2222614489874;100
1702.6656238668422;996
1704.1322063644684;100
1708.322796452826;1600
1711.0859407388798;815
1712.5177293932834;60
1714.0286915506938;300
1714.358741506554;817
1714.7125754716187;1505
1715.7163745334929;200
1716.974609525951;97
1719.03377656151;409
1720.7137487179634;400
1722.7721940422377;579
1723.2112067047653;400
1723.8644721500377;300
1726.8732691576886;800
1727.0334966944797;700
1727.152945778273;200
1727.3405182670376;773
1727.7912205791629;412
1731.1748943763096;500
1732.7438264849459;400
1736.1872294152322;75
1737.031217678265;150
1738.0534258548191;400
1738.8017015456244;500
1740.066999670844;600
1741.7639152682716;314
1745.9670408272386;100
1747.431782926504;200
1748.0903456070646;1500
1748.2805968193697;100
1750.061901902574;500
1751.8089287889718;600
1752.3330855832664;704
1752.842809973317;540
1755.4487432125204;356
1758.7739564676556;253
1761.6010871311737;300
1761.6054999483179;410
1761.6629748977314;197
1763.3741624722452;402
1764.393310643259;336
1766.506305399162;97
1769.730195594789;500
1769.870234764282;317
1770.3509341250087;399
1771.2146822353973;100
1773.3222666221204;500
1773.354646647561;400
1774.9373418506095;122
1775.1191073207588;98
1775.9013003290145;100
1776.102638895649;294
1777.1810599369678;1433
1778.177701730419;484
1778.4511736118598;200
1779.870248576932;100
1781.5450560876375;289
1782.4535568250733;202
1783.6657074852628;300
1784.8682619752885;200
1787.1184025577843;1200
1787.6812850888305;810
1789.0364445515481;297
1789.0455010656353;1704
1790.8409436238578;568
1791.5802470595463;4500
1792.573940366201;400
1793.065923919309;400
1797.0189221786754;400
1801.9364680039384;300
1803.4685124456403;300
1803.6372330256288;5100
1804.2154791316016;100
1804.435324292362;616
1805.5312271311234;300
1809.5289325815759;1900
1809.6179965571664;604
1809.724393852803;416
1811.4955109137848;100
1818.332505393001;400
1818.4118809627832;458
1821.009235460765;1400
1825.5553075558628;200
1829.825946476677;228
1835.1191123343638;1200
1837.7358769413606;479
1840.0580989647544;300
1840.4521181365783;300
1841.0223126000824;400
1841.1933238924023;660
1843.4385266001343;300
1844.5299419006099;343
1844.7937791393672;76
1846.7954216578596;300
1848.8982651638994;800
1849.6854345565423;191
1849.9821481956728;300
1850.1276468994397;271
1850.556012796151;190
1852.5455044539738;522
1853.0894839685654;200
1853.238758184946;100
1854.2214042281246;4184
1855.0933165959652;400
1856.9045760738973;546
1857.7479538471132;100
1858.9794562179668;200
1860.8446441529088;300
1861.3405599122539;900
1862.7449294534474;214
1863.1427841957707;200
1864.9673704882455;337
1869.3873927685834;97
1869.7638192620138;100
1870.7314118467393;100
1874.3005561753262;600
1875.9835525730002;100
1878.876922152829;100
1879.0483975508373;200
1881.1004324900828;283
1881.2709725749155;88
1882.2586632940279;652
1882.994296262007;300
1884.3713368056208;1541
1884.9902473941393;1200
1888.6716094693822;579
1890.7312117916788;443
1891.6869661365677;290
1893.9002226428693;2030
1894.6240208246913;994
1895.7199705478429;285
1898.1045282356804;1600
1901.27037515593;100
1901.495642795579;200
1903.4397474719551;2142
1903.732656028972;100
1904.2161383135374;459
1905.5243110028016;200
1906.2644928750078;346
1908.243111504528;2007
1913.6024211853173;100
1914.9540818852802;1800
1915.879135566925;200
1920.2456255930313;300
1921.7050184562745;523
1923.6872288794475;100
1925.2335354383447;1200
1926.9114023546765;389
1929.7938136585612;100
1930.444788263838;300
1930.7910172081663;12003
1931.4554011540397;300
1931.7764018476116;100
1934.4193312885407;1300
1936.8070427233267;1161
1937.00886630127;3323
1937.972706991967;385
1939.7452025925825;400
1941.0560299402757;143
1942.7898815570245;100
1943.193146199301;300
1943.661780315019;83
1944.1135789946727;700
1944.6828741256988;100
1944.8197015116846;723
1949.8441925518573;300
1950.4512324232123;400
1951.1058598928216;200
1953.3425939454585;204
1953.3651868267875;194
1954.006313947336;900
1957.7031873350259;100
1958.996740223298;814
1959.3795019622714;100
1960.9724712582322;500
1961.496780444339;795
1962.788426903554;74
1965.8182713258457;2500
1966.8574279147626;98
1968.5563720892742;200
1968.9553349010343;927
1969.440691196347;3204
1972.2889475118536;100
1972.4170465891675;100
1972.4263277380176;63
1976.3091018292118;1300
1979.1618467946998;70
1983.632792606076;1000
1983.9345855046458;75
1988.4823948793533;100
1989.895567434022;223
1989.9103159612707;2167
1990.295867036838;3200
1992.554955671584;100
1994.7222098432917;200
1996.8642651644657;400
1997.3549149519354;600
1998.1399270930444;210
1998.7758095618624;300
2002.4595955621694;100
2002.5962475211809;1933
2003.9207986703536;906
2004.7513269916865;482
2005.0046470697755;588
2005.4748815141093;293
2005.7628753169233;448
2006.876931350584;300
2008.566458244338;100
2009.83954464827;500
2012.4861062397085;76
2014.584757282376;100
2015.0809782992926;400
2016.6767109644206;185
2016.7616920378523;1100
2017.7851792765846;400
2018.0044595236368;600
2018.326330116567;200
2020.2064668806618;10
2021.022763480782;200
2028.7151083225801;180
2029.0404180917353;400
2030.6239964423019;100
2031.398558168061;400
2031.645120737291;601
2033.2404615843832;132
2033.5258184660709;100
2033.5288550080152;1614
2033.7228929888688;100
2034.2536177548147;700
2037.484805374774;114
2038.1451075901318;298
2038.9232723054004;294
2038.9678721156076;1714
2039.2606196491452;1431
2039.546495044442;291
2041.3867175593657;192
2044.2935564219647;400
2044.5876097980924;2403
2050.962268136054;400
2052.4434440003583;197
2052.761498612648;200
2053.0984010517295;315
2054.542914286013;500
2056.8885120275963;116
2057.575979788405;100
2059.1615874268746;207
2059.2569758225986;556
2059.404985579123;200
2059.5373351165035;100
2060.491608360175;4700
2060.570844502286;55
2061.741329865826;400
2062.1981017978096;100
2064.0880272640097;172
2066.7527436604373;99
2069.2222359564157;254
2072.4027662409726;200
2073.41720250579;567
2079.3479232607115;800
2079.678586398236;1101
2079.910113880046;800
2080.5596716610007;300
2081.4737256781123;200
2082.821156048009;400
2084.5971683393213;100
2085.4738303233285;300
2087.5727064867806;864
2087.960380955207;129
2088.857548605165;198
2089.118018621664;200
2089.542671639859;280
2090.4049905483416;98
2092.343232487656;62
2093.172753209645;200
2098.124741360396;600
2106.551256771006;70
2108.779556775803;500
2110.081091628361;246
2111.304760439945;100
2111.573080344779;541
2114.124495265902;500
2115.641988753309;800
2118.2964914491777;676
2118.5744486337076;196
2119.027545031615;1141
2120.427077315847;400
2120.534814954791;98
2123.003323614104;200
2128.5226996567244;300
2130.424880250975;200
2131.5109909928055;202
2134.3285071447413;100
2134.8459224010826;600
2137.762052398236;200
2137.777206315819;1409
2137.914358577948;100
2139.1970255827027;100
2140.0573397291987;1600
2141.132237286432;600
2141.31804434941;400
2142.7928309730014;200
2142.959632663486;393
2143.7228032731928;300
2143.8774782974;100
2144.356098505247;900
2145.774564856697;600
2147.353895496104;500
2147.522943204451;231
2147.6945703016504;375
2151.2068719552294;1108
2152.689208599512;2413
2155.617182918937;767
2156.7027246785938;1000
2157.527641208074;1002
2158.030794882379;1056
2160.390242611847;53
2161.865015698023;1206
2163.0358849586273;900
2163.2973933129842;287
2166.158948462481;132
2168.2313222079492;1200
2169.4013882877434;200
2171.2709311679855;400
2173.395392622024;200
2174.953995833082;409
2175.400630614281;924
2177.477616768364;514
2180.2976076342143;59
2181.3172653403794;300
2187.1673250681683;306
2188.795416504871;100
2191.109835831717;197
2191.2674119684493;1100
2194.76068643956;2211
2196.9729252416623;300
2197.7577755146153;300
2198.2409144606236;100
2201.0828343706153;300
2202.3462183222114;408
2203.4729727712133;100
2204.065662255081;152
2204.6498000978654;200
2204.817727937997;1902
2206.4694477816292;150
2206.543967439717;198
2206.667824119402;100
2208.694670968032;100
2209.14174521641;100
2209.1869066220206;300
2212.615711254832;1000
2213.3236019182136;551
2213.6427214842433;75
2214.3455301031427;100
2217.04455674566;2200
2217.3656510820383;283
2222.5031525874992;100
2223.248217399409;331
2225.3791092126808;200
2229.0805225005706;99
2231.355701350955;52
2232.3064992852346;226
2234.2306534262507;197
2235.356361431232;1647
2235.4499965952155;100
2235.540993880693;100
2236.853052364355;294
2238.079820757524;1069
2244.8270217902627;789
2247.715257524542;200
2249.9927132122325;152
2253.179134729717;763
2256.0878234144716;811
2259.517299597136;100
2261.3547693561636;98
2263.3035663579667;1200
2263.9736376555597;100
2264.9682957939112;100
2267.5204285108784;1304
2268.348355092065;63
2268.9051608968703;582
2269.1134330980217;1248
2270.2635688921314;900
2270.616277092895;700
2271.789817280692;800
2272.5796408142824;200
2273.6616033104824;1000
2273.7303340281073;402
2274.7351897389894;100
2279.3954552050177;200
2280.150565744545;2100
2281.269176132403;100
2281.740427351608;485
2282.2484302179846;100
2285.6353514133953;97
2286.2221496985194;200
2287.729794763802;300
2289.3157253441377;300
2291.235642819174;900
2292.2000129222033;100
2293.8309457869022;200
2297.2660154201258;200
2301.3700904360694;298
2302.5171518294824;965
2303.6903476388397;296
2303.7965074783847;100
2304.093658032785;800
2307.956857618098;3900
2308.385719166811;97
2309.177275829882;292
2311.1063295512527;74
2313.638194181054;500
2314.421284890954;400
2314.9159165636697;100
2315.4064436395356;203
2317.1496153232233;100
2318.6885569373744;400
2323.659655523827;695
2323.817542820742;1000
2327.6714938054083;200
2328.9902699959393;197
2329.829692061679;710
2333.223901398418;200
2333.960387437294;1070
2335.804573246171;400
2337.4597347948734;100
2340.7358948547367;305
2340.996310426986;200
2342.0836024791483;1525
2344.132550746144;176
2346.7168521834205;500
2348.3360773135155;621
2349.3253846084285;200
2349.521118296745;1101
2354.4136052449376;1613
2355.3861827280607;200
2355.437554523633;100
2357.593528711558;408
2358.6767641716065;400
2359.8105628490243;100
2361.1532255225306;76
2365.70204075771;98
2374.4565806755563;400
2374.4993220790925;1200
2374.716046341691;100
2375.0748041095276;1000
2375.3692165906396;1712
2376.1466594850963;300
2376.300841846317;294
2376.7536983247946;200
2376.853799625917;100
2381.0441058648976;100
2382.129976472055;218
2390.1419887542233;600
2390.367228509985;456
2390.432625866452;307
2390.538419530948;200
2390.756675422678;200
2391.23868930779;509
2391.3671072033376;200
2400.0879225527033;500
2401.7586698786386;100
2405.5299364355387;315
2406.6624203024026;1024
2408.075412397229;100
2408.1734888181686;100
2413.6770286001897;472
2414.7990671487955;300
2417.124246930133;1000
2417.7948944144723;100
2417.856110970371;100
2422.704193690757;300
2423.429337703909;700
2423.677235605338;200
2427.1800842547377;400
2429.1004475132663;226
2430.0544038259004;1200
2430.6733164970415;100
2431.1651503301377;98
2431.5452176467484;400
2431.860870869897;1901
2432.388960682346;1100
2433.3887306818824;227
2437.5666927974494;289
2438.1630982266356;1110
2440.065054532018;200
2440.618266797347;1100
2445.325233600576;2451
2446.5432605258025;200
2447.4296213334005;662
2449.09262607716;295
2451.6294778032043;60
2452.6886001707353;324
2453.042597045964;500
2453.551916784433;2700
2453.69078834676;100
2460.605690394099;1817
2461.1442243484034;1200
2461.9811731581703;800
2466.5168752466675;100
2468.1548111788725;200
2468.6509264334686;158
2468.7070539782403;200
2469.757242666813;530
2472.0517428538387;200
2475.4418189127637;70
2477.8371811266275;331
2478.42524592094;1554
2478.5928602472068;83
2481.789872574692;567
2483.0866635889633;222
2485.266763733345;201
2486.1367648612622;400
2488.323708412861;62
2491.9170317194835;600
2492.957224651899;200
2493.004776656218;97
2493.4375653418433;311
2494.1205979100023;505
2494.2082047183576;300
2495.4530479929845;76
2496.7317576073615;220
2497.4110535194527;700
2499.420664877699;300
2503.0496276132108;62
2505.6708898602446;900
2506.09264818055;440
2506.886700668015;1518
2507.4388002057426;220
2507.8833409871318;494
2512.1474516920357;371
2512.4886716369056;2100
2513.113096702288;100
2513.200190692431;300
2513.6560069789657;600
2514.7278649693985;600
2516.159240440455;3000
2516.554420130093;100
2517.5024918944446;200
2517.7465223990725;210
2520.1431171927234;199
2521.134704272883;606
2522.7348127096493;100
2523.9140122222775;307
2524.385227410317;200
2525.7742812548877;150
2525.7947645292084;100
2526.422270001445;5902
2529.088097303049;62
2529.5346773330466;200
2532.030279954485;483
2532.5272859845622;191
2535.1977047451824;145
2536.2879107144067;200
2536.7469207033137;300
2538.212770491422;136
2540.94025030648;773
2541.3155791988606;573
2541.4179604758865;384
2542.142311763073;400
2550.372193121857;113
2551.6517373213264;100
2551.858018180591;1113
2551.961954610607;98
2556.3703825254333;582
2557.165576534984;500
2558.972331387706;300
2562.6062231036008;121
2564.063803444039;100
2565.8784960298667;200
2566.5689543628564;200
2568.1379162429726;100
2568.7175725775814;200
2569.835465493888;200
2571.817382168215;500
2572.6478307839916;100
2573.9427933562365;200
2574.869509632055;200
2576.496408167055;300
2577.5908152733173;706
2578.2825071485745;100
2579.8181434947305;205
2581.1136997860267;559
2583.513888356034;271
2584.8773941853733;2300
2585.78526072078;200
2588.0207271019867;200
2591.807968217241;100
2592.23922524964;200
2594.080153008929;100
2595.5036914007155;495
2596.5721462232073;644
2598.403646186094;200
2599.1051030340286;98
2599.482124711061;216
2599.9009038311665;1200
2600.0531355026164;200
2600.4157241443622;451
2600.754208965865;200
2601.731507599125;294
2605.0442630800817;89
2605.0600163916984;89
2607.2380200230596;506
2609.4658076931714;100
2611.0353369460945;2507
2611.5555330259717;508
2616.7704451743425;195
2617.5642333859346;200
2618.7570144442348;110
2622.241155292351;200
2624.269762247045;500
2625.275147913393;926
2625.654329638577;200
2629.034680536749;61
2632.6663071343487;129
2633.0775292258077;907
2637.776786819808;500
2638.8371724558806;100
2640.0112847626797;300
2642.062249939677;190
2642.2636700511575;200
2645.372196662419;300
2647.4592890731838;438
2648.7059727762953;198
2650.943581162415;200
2652.605638209394;200
