distance;frequency
1065.6833814180823;500
1073.7386454030259;914
1076.8734011227784;843
1078.103258460607;898
1080.199835956647;995
1080.9025864983423;874
1083.8029910769012;1360
1085.2994954956982;917
1086.1344708752815;489
1088.870568143741;1494
1089.2505936361097;500
1090.8659297318463;1295
1096.613702508125;864
1098.8388908207319;955
1098.861470726608;455
1099.225415470912;500
1105.9649889613033;1278
1106.9929784874166;866
1109.257864657833;1380
1110.4942878479899;866
1111.125352381068;2263
1113.5664120888039;2308
1119.7504377975924;1431
1121.2220425056214;880
1124.0783996607329;1465
1131.3605366519453;444
1132.0607822742672;3534
1136.5736085210856;980
1138.438287440826;502
1138.4660126175559;500
1140.7425365784923;3461
1141.997901676946;953
1146.3825927017085;3598
1148.8735258529375;500
1149.2657449295714;957
1159.8263361098998;999
1160.8614694850917;898
1161.2202843529858;1711
1163.1850814888408;485
1164.551827342821;500
1167.2376575268443;957
1167.935589362736;500
1168.3224425999722;482
1172.7289527886307;5407
1175.02560036969;1858
1175.189481897498;904
1176.8677023589412;984
1179.1171894824856;500
1179.7949294959417;500
1184.0412464972226;455
1185.2342249454312;418
1186.2331078711802;999
1187.6234167519842;415
1198.8695261310847;1342
1199.1339987143008;412
1206.4177404841585;461
1207.0914684066781;464
1209.2544480798128;474
1209.3291938007658;418
1211.425281547001;481
1215.1999197376417;3130
1215.6308563616753;500
1222.9712489040776;1363
1225.598950982153;459
1232.0702708880683;494
1232.1020085619157;499
1238.8147284573245;482
1240.5729222734892;905
1240.9838748654438;1302
1241.6077077328084;954
1244.945699217032;902
1245.4645786782075;494
1245.8035381462732;500
1248.5630104342158;999
1255.1928416641636;850
1256.8941616548104;1497
1258.7115954582596;6203
1260.8389328113767;995
1262.8124382324486;446
1266.4658493131135;1980
1274.1199886556058;992
1277.4090337541127;910
1278.3305084716546;1497
1282.6279746464568;4413
1284.5437915821888;456
1285.5549414705729;500
1286.9596545201193;500
1288.0659042792297;2674
1289.2564463325712;458
1292.0146074040463;493
1293.0461691820328;455
1294.8837698948457;1494
1295.48392097858;1828
1302.197027396083;493
1308.363719567557;741
1313.3367067109573;989
1315.4802921817773;498
1317.0708735163914;500
1320.4872960106632;1499
1324.8445895732364;5431
1326.3708495718538;2701
1327.6188582065997;461
1328.8414631678886;3132
1331.540710600081;500
1338.299200410484;910
1339.1125835340831;497
1341.4676760954355;8373
1342.243496136283;473
1345.098742232193;928
1347.1111838428697;500
1347.540086759944;884
1350.2910104541602;457
1350.6194851094579;500
1354.3934744077023;910
1361.8802254944362;995
1363.3807367668605;2485
1365.385841907801;994
1370.994832713303;1319
1372.6412009398614;500
1372.9953829895146;459
1374.0428287784187;1313
1379.459901269569;898
1381.0644158567777;496
1381.1920236472629;2
1381.8447692690404;444
1386.3974447684238;999
1387.4543642477495;855
1391.3323360974541;450
1392.9176267433068;458
1393.7853047781762;871
1395.7954799996755;444
1401.4472689694553;1486
1403.5619138960917;917
1406.0803087390298;1989
1409.9409611309507;841
1411.5420298085905;889
1412.7847567855438;4424
1415.181899853842;3479
1415.88172971363;433
1416.9028214417967;498
1417.149373296612;13774
1422.9774748847872;7385
1424.2650528676952;2687
1425.8804053215517;1990
1426.615452113375;578
1428.453492515538;422
1431.2469120714338;497
1431.7425980683365;1498
1433.2496321439748;500
1436.012883395151;1302
1439.1738295482087;430
1439.3547034807684;3543
1447.027099325165;1773
1447.6702557562307;493
1450.710457880061;479
1451.9017870635575;455
1462.1126207867292;449
1464.0502722624078;496
1467.2226282562792;872
1468.582767293852;2752
1474.195019977828;454
1479.7354603941776;982
1487.842702031614;457
1488.4701299002663;873
1488.710156346825;1985
1489.800231874261;1494
1490.5404701675955;1321
1490.9689655747216;496
1498.3089674873765;968
1499.0206743918948;1855
1499.096052564338;456
1499.328295196902;1346
1501.0594250512852;981
1505.3088585453477;3497
1506.7064620994477;878
1509.8791110156365;455
1513.321098351685;433
1513.4572710022605;455
1518.0940127170115;466
1518.2931205417678;912
1518.57876697047;933
1520.5800638032256;496
1521.6124522066625;500
1526.5885466529157;492
1527.741304079131;1477
1527.99042539314;902
1531.4316151531357;1362
1533.5600648055663;873
1536.3117291490983;1490
1540.1459706802389;499
1544.788489055678;992
1547.8318733431017;455
1548.0991278842048;430
1549.3067880521362;455
1550.8502401202409;498
1556.4064243187956;3696
1559.3473410961794;1796
1559.7444871106657;1337
1562.9210245251797;412
1565.4371199968482;500
1569.7548307905627;446
1573.1703169047423;1741
1577.492845869955;1389
1578.6396922280146;455
1580.0259500078732;2693
1581.8946733918444;449
1585.0965905066043;2659
1593.8847760060844;432
1594.1823827416408;903
1595.2624089196347;499
1596.3497754946009;2204
1598.229916980275;1353
1606.0071732258493;455
1609.3589552948229;500
1610.8993078191372;496
1611.2367844374776;500
1615.1548038138096;482
1615.4074877442108;500
1615.6469693901406;991
1617.4782156036847;497
1617.5395152310334;164
1620.3185315737685;2146
1628.4160138773211;460
1630.2072912948818;1323
1632.8137273572288;455
1637.6695681838976;500
1644.2639548741436;990
1644.406287076532;499
1645.5753537465062;500
1646.385242679365;1343
1647.5872080928866;487
1649.1400119721866;2463
1660.2482329059349;500
1662.266109523545;444
1663.806322975119;499
1667.7490651122368;850
1667.786938138988;458
1668.1230908590614;884
1668.8105378967994;498
1669.473037946796;841
1672.3964069676613;918
1674.4393279058604;424
1674.7116102361085;859
1676.2260182249827;2717
1677.0108046720877;450
1677.8295250098954;458
1678.076856789761;444
1679.5153685756045;500
1681.6007529661335;898
1689.838627048371;2276
1691.2971862960003;2455
1691.8509234711707;430
1692.0332687096434;495
1692.7133346952821;486
1694.745302543579;977
1696.7159884708058;873
1697.5220442179032;458
1702.6656238668422;487
1708.322796452826;500
1711.0859407388798;476
1714.7125754716187;1674
1715.7163745334929;999
1716.7760848495932;500
1719.03377656151;892
1719.2258860875634;416
1720.7137487179634;483
1722.7721940422377;992
1723.2112067047653;996
1726.8732691566274;1477
1727.033496694127;2251
1731.1748943763096;492
1732.7438264852997;464
1737.031217678265;1860
1738.0534258548191;436
1741.7639152682716;432
1748.0903456070646;2971
1750.0619019022204;499
1751.8089287889718;464
1752.3330855832664;874
1752.842809973317;500
1755.448743212872;889
1758.7739564676556;459
1761.605499947258;446
1763.3741624722452;890
1766.506305399162;499
1769.7301955944367;910
1771.2146822353973;418
1773.3222666221204;910
1774.9373418506095;415
1777.1810599369678;499
1778.177701730419;500
1782.4535568250733;1335
1783.6657074852626;1853
1787.1184025577843;2164
1787.6812850888305;876
1789.0455010656353;3080
1790.8409436238578;990
1791.5802470595463;3489
1793.065923919663;495
1797.0189221786754;486
1803.6372330256288;5068
1805.5312271311234;497
1809.6179965571664;1387
1809.724393852803;898
1818.332505393001;498
1818.4118809627832;499
1821.009235460765;415
1825.5553075558628;444
1829.825946477031;418
1834.2754896162608;497
1835.1191123343638;962
1849.6854345565423;898
1850.556012796151;995
1852.5455044539738;455
1853.089483969271;995
1854.2214042281246;6228
1860.8446441529088;457
1861.3405599122539;1490
1864.9673704882455;461
1869.3873927685834;500
1875.983552573704;480
1879.0483975508373;487
1882.994296262007;499
1884.371336806327;995
1884.9902473941393;1447
1888.6716094693822;500
1891.6869661365677;430
1892.6554152861445;494
1893.9002226428693;2463
1894.6240208246913;1475
1898.1045282356804;3103
1902.0250440478662;495
1903.4397474719551;2215
1903.732656028972;876
1904.2161383135374;412
1906.2644928750078;112
1908.2431115038219;889
1913.6024211856711;430
1914.9540818852802;2496
1921.7050184562745;432
1923.6872288794475;485
1925.2335354383447;1739
1926.9114023546765;500
1930.444788263838;455
1930.7910172081663;8532
1931.7764018476116;500
1934.4193312885407;993
1936.8070427233267;3326
1937.00886630127;5410
1941.0560299402757;1389
1942.7898815570245;433
1943.193146199301;494
1944.1135789946727;1492
1944.6828741256988;880
1944.8197015116846;871
1950.4512324232123;1813
1951.1058598928216;498
1953.3425939454585;458
1958.996740223298;1284
1960.9724712582322;456
1965.8182713258457;1499
1968.9553349013886;2269
1969.440691196347;1764
1972.4170465891675;919
1976.3091018292118;493
1983.632792606076;499
1986.6642900315574;498
1989.9103159612707;2987
1990.295867036838;2714
1994.7222098436428;500
1996.8642651644657;499
1998.1399270930444;500
2002.5962475211809;2246
2005.0046470697755;913
2005.4748815141093;914
2005.7628753169233;457
2008.566458244338;435
2009.83954464827;455
2015.0809782992926;873
2016.7616920382038;1759
2018.326330116567;444
2025.194710570161;928
2031.398558168061;893
2031.645120737291;455
2033.5258184660709;457
2033.5288550080152;3533
2034.253617753755;444
2038.1451075901318;997
2038.9678721156076;946
2039.2606196491452;1277
2044.2935564219647;456
2044.5876097980924;2493
2050.962268136054;500
2054.5429142863672;879
2056.8885120275963;459
2059.2569758225986;955
2059.404985579123;500
2060.4916083608814;5306
2061.741329865826;993
2079.3479232607115;448
2079.678586398236;455
2079.910113880046;950
2087.5727064867806;500
2093.172753209645;430
2098.124741360396;430
2110.081091628361;910
2111.573080344779;892
2114.124495265902;416
2115.641988753309;416
2118.2964914491777;430
2119.027545031615;2645
2120.4270773154926;498
2134.8459224010826;495
2137.777206315819;2229
2140.0573397291987;1985
2143.8774782974;432
2144.707042172744;498
2145.774564856697;989
2147.353895496104;447
2147.522943204451;457
2151.2068719552294;457
2152.6892085995137;1828
2155.617182918937;499
2156.70272467877;878
2158.030794882379;1374
2161.865015698023;898
2163.0358849586273;494
2168.231322209363;3050
2169.4013882877434;910
2173.395392622024;1000
2175.400630614281;1458
2177.477616768364;879
2181.3172653403794;450
2187.1673250681683;500
2191.2674119684493;907
2192.2232284418105;432
2194.76068643956;910
2196.968831547689;999
2196.9729252416623;455
2198.2409144606236;500
2201.0828343706153;433
2203.4729727712133;349
2204.065662255081;889
2204.64980009716;446
2204.817727937997;885
2206.667824119402;999
2209.141745216455;500
2212.615711254832;500
2213.3236019182136;499
2217.04455674566;1976
2235.356361431232;2694
2238.079820757524;915
2244.8270217902627;1324
2251.1262372322944;500
2253.179134729717;2474
2263.3035663579667;412
2268.9051608968703;495
2269.1134330980217;999
2270.2635688921314;884
2270.2670332669827;455
2270.616277092895;1496
2271.789817280692;1791
2272.579640814635;1000
2273.6616033090704;1343
2279.3954552057253;1482
2280.150565744545;1474
2282.248430217632;498
2285.6353514133953;495
2291.235642819174;903
2292.513578152531;455
2297.9066151419447;419
2302.5171518294824;910
2303.6903476384873;500
2304.093658032785;494
2307.956857618098;3147
2309.177275829882;497
2311.1063295512527;412
2313.638194181229;890
2314.9159165636697;898
2318.6885569373744;1486
2323.817542820742;1498
2333.960387437294;1405
2341.0704253463427;495
2342.0836024791483;894
2346.7168521834205;494
2348.3360773135155;412
2349.5211182967446;870
2354.4136052449376;1396
2357.593528711558;418
2358.6767641716065;497
2359.522771343978;500
2359.8105628490243;498
2362.347127945007;963
2374.4993220790925;993
2375.3692165906396;416
2375.9553317124696;500
2376.1466594850963;495
2381.0441058648976;499
2383.0291621837546;414
2389.888334050278;477
2390.1419887542233;1489
2390.367228509985;498
2391.23868930779;890
2395.6430795725346;496
2401.7586698786386;500
2406.6624203024026;1373
2413.6770286001897;995
2414.7990671487955;500
2417.124246930133;945
2423.429337703909;500
2427.1800842547377;449
2430.0544038259004;920
2432.388960682346;1440
2437.566692797802;446
2438.1630982266356;855
2440.065054532018;449
2440.618266798052;455
2445.325233600576;5280
2447.4296213334005;499
2452.6886001710873;1794
2453.042597045964;457
2453.551916784433;1960
2453.69078834676;14
2460.605690394099;1817
2461.1442243484034;898
2461.981173157817;498
2469.757242666813;955
2472.0517428538387;446
2477.8371811266275;898
2478.42524592094;459
2481.789872574692;417
2483.0866635889633;887
2488.323708412861;461
2491.9170317194835;500
2493.004776656218;497
2494.120597909648;455
2496.731757607714;119
2497.4110535194527;1476
2506.886700668015;884
2512.1474516920357;449
2512.4886716369056;2641
2513.113096702288;499
2513.6560069782586;495
2514.9749856792087;493
2516.159240440455;2450
2517.7465223990725;1793
2520.143117193077;496
2526.422270001445;3101
2532.030279954485;457
2536.7469207033137;417
2538.212770491422;415
2541.3155791988606;496
2542.142311763073;500
2546.0365113952957;447
2549.7215743516804;444
2550.372193121857;1305
2551.858018180591;418
2556.3703825254333;500
2565.8784960298667;455
2569.835465493888;499
2571.817382168215;499
2576.496408167055;464
2581.1136997860267;500
2584.8773941853733;2270
2591.807968217241;494
2595.5036914007155;500
2596.572146223561;444
2607.2380200230596;432
2608.8403969290707;499
2611.0353369460945;455
2611.5555330259717;873
2618.757014444234;412
2622.093057663215;496
2622.241155292351;467
2624.269762247045;446
2625.275147913393;455
2632.6663071343487;457
2633.0775292258077;1321
2651.0551112979306;449
2656.954764588077;974
2658.026970615225;458
2662.868634935488;500
2666.51116022754;1464
2672.9281917426497;1839
2676.191138326557;1321
2676.66478569302;430
2683.0645518980573;412
2683.092489015711;418
2686.1121738562947;474
2688.449062049309;3453
2690.525930913869;500
2691.123178704019;455
2694.4943062408115;2451
2697.9591320671348;464
2698.6121563748034;412
2700.1549664866234;889
2701.468498454623;456
2703.0774436449256;461
2703.31248846483;496
2703.3921980753516;500
2703.6347224484725;479
2706.0364023418947;958
2707.9855168343634;457
2715.252102356029;1321
2716.333982567699;457
2718.484228013579;497
2719.5318480952433;487
2720.5200154914332;994
2724.509144190856;1343
2729.652822589461;460
2734.7815959963355;863
2737.9593406527174;902
2739.9749441257577;1670
2743.16061678491;457
2746.598729300569;455
2755.751893020659;1864
2757.8475174241166;903
2759.8188785313214;500
2765.139317509369;874
2768.93966521472;496
2769.8910385578793;494
2785.3356376934976;1760
2785.4024516681866;500
2785.445909392712;436
2788.7407814599433;457
2788.8343204451644;498
2790.1060466485405;500
2791.718711740088;2264
2797.3150526455775;1310
2798.4306619572117;982
2807.1176346814495;500
2809.308826723554;496
2815.4119080933046;487
2816.1031142559364;7614
2817.928057683021;861
2823.9850200047827;455
2824.601960194842;498
2836.033892050721;988
2836.335182379023;492
2839.568191591637;995
2861.8921381668433;2207
2869.736466996803;994
2873.4644501064727;493
2874.3107449146128;458
2876.0076846076518;873
2878.3023354285806;499
2878.446391829231;498
2883.2325040962683;2433
2886.1230678588213;500
2892.5396496797507;1405
2898.693145794034;417
2900.2589412018224;910
2902.6761050891178;990
2906.5504091002913;1321
2908.8273321158863;500
2910.943405597595;494
2914.4471268420384;463
2917.9034790408236;500
2918.898068592776;457
2921.597276539677;999
2921.606248945599;433
2924.9249367473303;483
2927.3582759372825;415
2929.063371605052;448
2930.2447309940653;912
2931.61962421131;464
2937.794178674759;455
2940.041650248629;500
2942.1803499727766;412
2943.681401357171;3635
2944.9251455383283;498
2947.8553346645936;866
2951.245246666846;492
2953.8041179127194;448
2957.1990545175613;458
2960.137398335868;500
2960.1878863123084;444
2960.337637450207;446
2961.1490396360305;483
2962.572572649173;436
2964.334875179399;958
2965.6185204954404;999
2967.5298228033716;920
2969.143387466781;500
2971.05188643825;955
2973.211082260005;250
2977.8429670134383;494
2979.077215104918;2205
2985.862988140598;448
2989.004640971932;1292
2994.4223220888985;499
2994.9971258998257;444
2996.7949995555923;948
3005.964038522767;433
3006.6932694173133;412
3009.4108360557084;866
3020.4137119042866;459
3026.6957560085616;890
3029.6862021123557;499
3032.814950508309;450
3037.0955941398474;451
3039.5628232281347;1750
3042.8366208204875;910
3044.4261828737363;957
3048.9935216815297;500
3051.1969854985264;1992
3053.596403071884;436
3060.2264215260434;500
3064.6929912480255;498
3067.021378744491;430
3071.365990946418;500
3071.91272146865;494
3080.82108646437;500
3081.442358745722;415
3082.4858483346707;499
3090.196916402573;1421
3091.0983318617623;2213
3092.0801273633483;457
3092.878332470406;458
3097.582710000616;933
3097.8606627216514;944
3098.756668645452;903
3103.2228076928586;457
3110.8597954837765;457
3113.9258892027624;430
3114.9827368899123;455
3115.250459153195;495
3115.2957383476405;997
3116.2327287215626;500
3118.6021109596177;500
3120.9794668461363;479
3126.442320810439;2483
3126.747018790799;1486
3130.4240398565917;496
3133.10099375555;455
3133.978267709105;430
3135.5066086580746;455
3141.6475484428247;486
3142.1732846502186;457
3147.736242269874;471
3153.14261132185;457
3154.1637549200686;455
3158.734100566189;448
3163.4337627783343;1802
3164.0276145158437;998
3166.239823769152;444
3167.114248304716;444
3167.5002254986825;496
3176.140294576131;455
3176.4987889517915;433
3184.2430896984138;415
3186.348593010625;430
3188.441906571882;898
3191.939445890468;993
3194.9171978510285;969
3198.0276872854647;439
3201.955009019624;500
3202.7592777337145;457
3210.3985533911678;2688
3212.557372032392;433
3216.3488698345036;451
3218.2947753491376;1492
3218.98758710894;497
3219.2780538456295;2806
3232.6549916649456;1084
3234.5226069926016;876
3237.241530120221;500
3240.1647178246963;1919
3242.167322463387;459
3242.3567182724023;1296
3243.0210495279284;962
3249.9336384565877;500
3251.573121247534;2749
3251.873347744418;455
3254.6599997396615;496
3258.138266869228;461
3259.419247487196;497
3279.8805176824794;884
3283.120749371347;414
3283.292753791404;415
3284.7739217556646;500
3286.09722592368;500
3288.770683518954;444
3293.0545629010867;250
3293.5426504356983;1359
3297.124931298964;500
3308.5328092669283;459
3311.4400978413823;898
3312.111100671116;433
3315.6414405209825;458
3317.4509790333714;910
3319.1720586980437;492
3322.8189626993085;1370
3323.6245784529488;500
3326.9071383991886;436
3340.339057843566;458
3341.923793062152;450
3342.7516926314356;915
3349.4619498337283;500
3362.635727508891;447
3366.986881056651;489
3386.8446838132672;447
3394.0656143278466;433
3398.0674695996586;446
3401.2947514507655;977
3404.0619002307612;889
3406.666903552343;874
3412.75323565401;456
3415.5857901034055;3119
3415.8118495424314;496
3421.794791643085;1345
3421.9304460808726;1485
3424.8045378100414;496
3424.914036063695;898
3430.4952736257474;497
3432.448515750644;455
3434.8408868883826;914
3438.1768013905908;958
3441.6729778412378;1493
3447.428185674773;472
3451.673781893708;500
3455.0218082186366;499
3460.4459787938727;466
3460.635194687306;444
3462.1973399362064;2284
3464.3626808660315;457
3474.552030084543;455
3476.8171572377214;412
3479.067195854645;464
3480.91664658071;1343
3488.7511716666377;433
3491.7597247798117;986
3499.6304390295186;500
3500.8778549305885;497
3513.9380466012262;415
3515.767730399048;500
3522.6246388768673;500
3522.6619537792835;430
3525.0914977203465;876
3526.9892653726374;458
3528.1636044609445;497
3534.3900580528057;497
3561.9016771833367;498
3563.6249963279984;500
3567.819726335395;430
3583.3424602536497;448
3593.083273938715;989
3601.125661612926;1456
3601.2838436287807;1983
3602.3075193733307;2489
3602.690214540057;455
3603.233368717119;500
3609.1644394822138;430
3610.8295300067157;440
3618.2195342479445;1294
3619.720891168405;440
3620.4199687880505;416
3624.9610506991503;444
3634.399083378271;458
3643.495677983479;447
3645.0693852816303;419
3657.591238797578;416
3658.4392295229436;499
3665.1969764898217;500
3667.8558214265363;912
3672.6737820415256;496
3673.470927703288;495
3674.393356907305;433
3674.7204711394515;446
3676.868083178617;433
3680.7845822953586;864
3681.6636540657387;459
3685.44567885949;450
3698.4817824430593;499
3699.915093132751;90
3700.676504772082;1949
3702.479819169356;962
3709.0309455726974;500
3713.1313305993763;434
3713.8114434510794;455
3714.7481940863254;431
3715.097470393717;444
3723.079774200965;422
3729.344740643732;500
3730.8928236656293;464
3740.6594979682914;459
3745.80026939165;430
3746.19621285126;430
3755.007060230759;494
3755.6958898555667;444
3755.8447136841905;457
3756.0346815334347;5057
3758.006632788282;878
3758.898436891815;500
3759.36100534641;455
3765.296396720996;444
3766.1067693634595;994
3770.613176325924;457
3771.615722138024;496
3771.7709612374383;415
3775.289521858106;412
3776.0179043626695;102
3778.340634164166;1111
3781.301945707936;494
3781.4361530216083;894
3783.2656002694107;500
3783.804210554432;899
3784.1014066306425;1335
3784.319981163857;474
3792.2622251926923;499
3794.1396566062094;448
3797.5988273670346;499
3799.4749929796676;500
3800.5920550877013;416
3802.470020801071;2641
3808.621376253602;497
3810.620427563909;500
3814.236791981889;902
3817.2871728309633;898
3819.36553788609;447
3822.4445738742993;918
3826.268752108859;500
3833.6456342130277;1270
3834.9904395404615;449
3843.5040373874676;884
3848.9556614651824;455
3860.815704448512;500
3869.0917397699873;455
3869.4199319125514;422
3871.2975797638824;446
3875.639044388311;877
3877.632123240151;455
3878.4726836565187;455
3879.476704776665;995
3880.8369384006164;460
3887.832737778483;494
3890.789814064966;910
3891.396981485367;432
3891.7705183066973;455
3898.7072592218974;433
3903.5456856440373;889
3909.2168701847177;1427
3917.325334683618;960
3920.7428136569847;500
3921.4266919013166;444
3936.8681240944434;3301
3939.1616509245505;460
3948.5569382752997;893
3949.9146207472018;498
3955.346337618781;993
3959.6672842544767;1473
3962.974329030664;412
3965.973714756183;496
3975.5493950589894;499
3984.1636927598656;433
3985.077617978248;998
3985.654514105128;496
3986.5374150548028;888
3988.729881388221;460
3989.035336603621;432
3989.46157978735;455
4011.2374216117482;445
4015.071821323979;59
4021.745309669114;432
4027.2082240552386;500
4031.342218314089;430
4035.3614373860682;499
4036.5791933248365;430
4036.6436987160782;497
4038.087108355763;447
4039.3574604333876;447
4044.90569882502;455
4046.0819411687703;412
4051.100103412237;500
4053.5511782803205;499
4055.551904438285;500
4059.042632670611;500
4061.7066218731247;1500
4062.521699096847;495
4064.2780450085384;496
4065.3077802157713;418
4068.4869063693072;993
4069.386158297945;423
4070.255618773548;456
4073.177007265687;498
4073.3661467271536;499
4073.591797196221;498
4077.493799672082;500
4081.0245598551237;458
4087.2857129760255;2182
4090.3348031563532;2559
4097.536408728013;464
4100.535502622785;455
4100.585402248187;500
4104.382886355848;419
4108.00851465677;1296
4108.107044787007;883
4113.804608584353;493
4114.668584630471;416
4116.673017078061;480
4121.143595239276;430
4143.797066561726;1356
4144.942590644762;494
4149.282417604895;482
4152.830877575797;498
4156.07176625731;419
4158.21674898564;991
4167.929264860041;458
4170.987418855046;497
4172.504119930501;888
4176.569894747181;485
4179.555679695958;953
4180.284530994525;432
4180.485791313237;435
4187.310455161837;473
4206.700317310872;866
4210.660606769129;957
4213.760063959581;910
4214.008226267275;500
4218.5898960085715;454
4221.113884070158;496
4223.605412970148;455
4227.295956625008;455
4228.522988268342;444
4229.412166507111;1465
4231.154966537178;457
4240.346284563686;1330
4241.320581848077;433
4245.020195914976;160
4248.262474165569;480
4249.40532474567;500
4249.591435818892;455
4252.098523513871;500
4252.34426606049;455
4253.76249402493;996
4256.776226742808;455
4260.007783735389;500
4263.248391239108;412
4272.596355380013;499
4274.673482412951;867
4276.245928916317;444
4277.945360857068;494
4283.950362066697;414
4287.455957529718;2182
4287.61180755592;492
4288.105244670023;500
4290.160549548479;433
4290.924087791698;455
4292.188753884435;991
4294.567788657739;455
4300.755355910885;454
4312.573230007587;430
4314.712745941418;461
4314.745512691769;897
4323.926017616839;500
4328.0584841466525;457
4329.021885717334;489
4334.5921154000425;460
4337.681495495652;500
4338.4232595207595;887
4339.7012878523665;493
4340.755407959535;105
4341.996523521593;460
4349.139434543876;1466
4351.013741156603;1451
