distance;frequency
1738.8017015456244;3
1740.066999670844;1
1741.7639152682716;434
1748.0903456070646;2971
1750.0619019022204;499
1751.8089287889718;464
1752.3330855832664;874
1752.842809973317;500
1755.448743212872;893
1758.7739564676556;460
1761.605499947258;450
1763.3741624722452;893
1764.393310642553;14
1766.506305399162;499
1769.7301955944367;916
1769.870234764282;11
1770.3509341250087;2
1771.2146822353973;424
1773.3222666221204;914
1774.9373418506095;419
1777.1810599369678;499
1778.177701730419;500
1778.4511736118598;3
1781.5450560876375;14
1782.4535568250733;1335
1783.6657074852626;1359
1784.8682619752883;3
1787.1184025577843;2164
1787.6812850888305;885
1789.0364445515481;6
1789.0455010656353;3090
1790.8409436238578;990
1791.5802470595463;3489
1793.065923919663;495
1797.0189221786754;486
1803.6372330256288;3574
1804.435324292717;6
1805.5312271311234;497
1809.6179965571664;891
1809.724393852803;898
1811.4955109137848;6
1818.332505393001;498
1818.4118809627832;499
1821.009235460765;424
1825.5553075558628;444
1829.825946477031;424
1834.2754896162608;497
1835.1191123343638;962
1843.4385266001343;10
1844.5299419006099;1
1849.6854345565423;901
1849.9821481956728;500
1850.556012796151;995
1852.5455044539738;461
1853.089483969271;995
1854.2214042281246;6734
1856.9045760738973;6
1860.8446441529088;461
1861.3405599122539;1490
1862.7449294534474;12
1864.9673704882455;486
1869.3873927685834;500
1874.3005561753262;8
1875.983552573704;480
1879.0483975508373;487
1882.2586632940279;2
1882.994296262007;499
1884.371336806327;995
1884.9902473941393;1447
1888.6716094693822;500
1891.6869661365677;938
1892.6554152861445;494
1893.9002226428693;2463
1894.6240208246913;1475
1898.1045282356804;3615
1902.0250440478662;495
1903.4397474719551;2233
1903.732656028972;882
1904.2161383135374;438
1906.2644928750078;112
1908.2431115038219;894
1910.0421780043907;1
1913.6024211856711;430
1914.9540818852802;2496
1921.7050184562745;432
1923.6872288794475;485
1925.2335354383447;1743
1926.9114023546765;500
1930.444788263838;457
1930.7910172081663;8532
1931.4554011543926;1
1931.7764018476116;500
1934.4193312885407;993
1936.8070427233267;3326
1937.00886630127;4914
1941.0560299402757;892
1942.7898815570245;442
1943.193146199301;494
1944.1135789946727;1492
1944.6828741256988;885
1944.8197015116846;878
1950.4512324232123;1814
1951.1058598928216;498
1953.3425939454585;476
1953.3651868267875;6
1954.006313947336;6
1958.996740223298;1292
1959.3795019622714;18
1960.9724712582322;458
1965.8182713258457;1499
1968.9553349013886;2269
1969.440691196347;1774
1972.2889475118536;6
1972.4170465891675;919
1976.3091018292118;493
1983.632792606076;499
1983.9345855049994;8
1986.6642900315574;498
1989.8955674347283;5
1989.9103159612707;2987
1990.295867036838;2220
1994.7222098436428;500
1996.8642651644657;499
1998.1399270930444;4
2002.5962475211809;2246
2003.9207986696492;3
2005.0046470697755;917
2005.4748815141093;917
2005.7628753169233;464
2008.566458244338;435
2009.83954464827;461
2015.0809782992926;875
2016.7616920382038;1259
2018.326330116567;447
2018.5952891343018;8
2020.2064668806618;1
2021.022763480782;1
2025.194710570161;930
2031.398558168061;894
2031.645120737291;470
2033.2404615843832;6
2033.5258184660709;465
2033.5288550080152;3549
2034.253617753755;447
2037.4848053754804;6
2038.1451075901318;997
2038.9678721156076;958
2039.2606196491452;1291
2041.3867175593657;4
2044.2935564219647;457
2044.5876097980924;2493
2052.761498612648;3
2053.0984010517295;6
2054.5429142863672;881
2056.8885120275963;459
2059.1615874268746;6
2059.2569758225986;455
2059.404985579123;500
2060.4916083608814;5821
2060.570844502286;6
2061.741329865826;993
2064.0880272640097;4
2069.2222359564157;10
2073.41720250579;4
2079.3479232607115;451
2079.678586398236;460
2079.910113880046;950
2082.821156048009;8
2087.5727064867806;500
2087.960380955207;6
2093.172753209645;436
2098.124741360396;432
2106.551256771006;4
2108.779556775803;2
2110.081091628361;910
2111.573080344779;907
2114.124495265902;424
2115.641988753309;419
2118.2964914491777;946
2119.027545031615;2661
2120.4270773154926;498
2130.424880250975;62
2131.5109909928055;6
2134.8459224010826;495
2137.777206315819;2239
2140.0573397291987;1985
2143.722803272839;8
2143.8774782974;433
2144.707042172744;498
2145.774564856697;989
2147.353895496104;452
2147.522943204451;457
2151.2068719552294;472
2152.6892085995137;1832
2155.617182918937;499
2156.70272467877;1379
2157.527641208074;7
2158.030794882379;1399
2161.865015698023;898
2163.0358849586273;494
2166.158948462481;2
2168.231322209363;3559
2169.4013882877434;910
2173.395392622024;1000
2174.953995833082;6
2175.400630614281;1458
2177.477616768364;941
2181.3172653403794;450
2187.1673250681683;2
2191.109835831717;4
2191.2674119684493;910
2192.2232284418105;432
2194.76068643956;921
2196.968831547689;999
2196.9729252416623;461
2198.2409144606236;500
2201.0828343706153;439
2202.3462183222114;6
2203.4729727712133;349
2204.065662255081;893
2204.64980009716;450
2204.817727937997;885
2206.667824119402;999
2209.141745216455;500
2212.615711254832;1
2213.3236019182136;499
2217.04455674566;1976
2223.248217399409;3
2225.3791092126808;2
2235.356361431232;2787
2238.079820757524;920
2244.8270217902627;1334
2251.1262372322944;500
2253.179134729717;2474
2256.0878234144716;6
2259.517299597136;1
2263.3035663579667;418
2267.5204285108784;505
2268.9051608968703;495
2269.1134330980217;999
2270.2635688921314;884
2270.2670332669827;455
2270.616277092895;1496
2271.789817280692;1791
2272.579640814635;1000
2273.6616033090704;1346
2279.3954552057253;1482
2280.150565744545;1474
2282.248430217632;498
2285.6353514133953;495
2286.2221496985194;1
2287.729794763802;3
2289.3157253441377;4
2291.153021025601;500
2291.235642819174;904
2292.513578152531;455
2297.9066151419447;420
2302.5171518294824;1410
2303.6903476384873;500
2304.093658032785;494
2307.956857618098;2647
2309.177275829882;497
2311.1063295512527;413
2313.638194181229;903
2314.9159165636697;906
2315.406443639888;10
2318.6885569373744;1486
2323.817542820742;1498
2327.6714938054083;2
2328.9902699959393;3
2329.829692061679;8
2333.960387437294;956
2340.7358948547367;1
2340.996310426986;7
2341.0704253463427;495
2342.0836024791483;901
2346.7168521834205;494
2348.3360773135155;427
2349.5211182967446;875
2354.4136052449376;899
2357.593528711558;422
2358.6767641716065;497
2359.522771343978;500
2359.8105628490243;498
2361.1532255225306;4
2362.347127945007;963
2374.4993220790925;993
2375.0748041095276;1
2375.3692165906396;478
2375.9553317124696;500
2376.1466594850963;495
2376.853799625917;4
2381.0441058648976;499
2382.129976472055;5
2383.0291621837546;416
2389.888334050278;477
2390.1419887542233;1489
2390.367228509985;498
2390.432625866452;2
2391.23868930779;905
2391.3671072033376;4
2395.6430795725346;496
2400.0879225527033;2
2401.7586698786386;500
2405.5299364355387;6
2406.6624203024026;885
2413.6770286001897;995
2414.7990671487955;500
2417.124246930133;945
2417.7948944144723;10
2423.429337703909;500
2427.1800842547377;452
2429.1004475132663;9
2430.0544038259004;920
2431.860870869897;5
2432.388960682346;1440
2433.3887306818824;4
2437.566692797802;448
2438.1630982266356;858
2440.065054532018;452
2440.618266798052;457
2445.325233600576;5286
2445.460796954419;1
2447.4296213334005;499
2449.09262607716;3
2451.6294778032043;10
2452.6886001710873;1798
2453.042597045964;461
2453.551916784433;1960
2453.69078834676;14
2460.605690394099;1839
2461.1442243484034;898
2461.981173157817;498
2468.6509264334686;4
2469.757242666813;458
2471.1865703807034;2
2472.0517428538387;448
2475.4418189127637;1
2477.8371811266275;898
2478.42524592094;467
2478.5928602472068;4
2481.789872574692;919
2483.0866635889633;1391
2488.323708412861;468
2491.9170317194835;500
2492.9572246518965;1
2493.004776656218;497
2493.4375653429047;2
2494.120597909648;455
2494.2082047187105;6
2495.4530479929845;2
2496.731757607714;119
2497.4110535194527;1476
2500.464533151401;3
2503.0496276132108;3
2506.886700668015;895
2507.4388002057426;6
2510.5998869039563;3
2512.1474516920357;449
2512.4886716369056;2657
2513.113096702288;499
2513.6560069782586;495
2514.7278649693985;4
2514.9749856792087;493
2516.159240440455;2450
2517.7465223990725;1813
2520.143117193077;496
2523.9140122222775;16
2525.7742812548877;14
2526.422270001445;3183
2532.030279954485;466
2532.5272859845622;3
2535.1977047451824;4
2536.7469207033137;420
2538.212770491422;417
2541.3155791988606;496
2542.142311763073;500
2542.8532166244936;3
2546.0365113952957;452
2549.7215743516804;445
2550.372193121857;1306
2551.6517373213264;6
2551.858018180591;427
2556.3703825254333;500
2557.165576534984;6
2558.972331388058;3
2562.6062231036008;2
2564.063803444039;3
2565.8784960298667;455
2566.5689543628564;6
2568.4744311448435;3
2569.835465493888;499
2571.817382168215;499
2572.6478307839916;9
2573.942793355883;2
2574.869509632055;18
2576.496408167055;464
2577.5908152736697;12
2578.2825071485745;4
2579.8181434947305;7
2581.1136997860267;500
2582.4654775435224;2
2584.8773941853733;1782
2588.0207271019867;1
2591.807968217241;494
2595.5036914007155;500
2596.572146223561;465
2598.403646186094;10
2599.482124711061;3
2600.4157241443622;6
2603.717750439572;14
2607.2380200230596;442
2608.8403969290707;499
2609.4658076931714;1
2611.0353369460945;455
2611.5555330259717;879
2617.5642333855817;4
2618.757014444234;412
2622.093057663215;496
2622.241155292351;467
2624.269762247045;450
2625.275147913393;467
2632.6663071343487;461
2633.0775292258077;1321
2640.0112847626797;4
2642.062249939677;6
2647.4592890731838;27
2650.943581162415;510
2651.0551112979306;451
2653.146607258361;10
2656.954764588077;974
2658.026970615225;464
2660.6452616682936;44
2662.868634935488;500
2665.1315013033295;54
2666.51116022754;1464
2667.7606351407458;15
2669.226724748998;6
2672.9281917426497;1858
2674.5427371543615;3
2675.7481227766684;6
2676.191138326557;2363
2676.66478569302;431
2683.0645518980573;414
2683.092489015711;422
2686.1121738562947;474
2688.449062049309;3453
2690.525930913869;500
2691.123178704019;461
2694.4943062408115;2451
2697.9591320671348;466
2697.9863688117853;3
2698.6121563748034;418
2700.1549664866234;898
2701.468498454623;459
2703.0774436449256;482
2703.31248846483;496
2703.3921980753516;10
2703.6347224484725;479
2706.0364023418947;458
2707.91169485763;2
2707.9855168343634;490
2712.1752244329164;15
2714.8552995867512;4
2715.252102356029;1327
2716.333982567699;461
2718.484228013579;497
2719.5318480952433;487
2719.61218520089;4
2720.5200154914332;994
2724.509144190856;1355
2726.905958635415;8
2728.516481475703;8
2729.652822589461;460
2734.7815959963355;863
2734.9658841905098;504
2737.9593406527174;905
2739.9749441257577;9420
2742.0172918965104;9
2743.16061678491;461
2746.39273223001;2
2746.598729300569;460
2753.1706354964435;10
2755.751893020659;1864
2757.8475174241166;905
2759.8188785313214;500
2760.2602382816126;1
2761.8163503627384;1
2761.8636629142;2
2765.139317509369;885
2768.2035732923055;18
2768.93966521472;496
2769.8910385578793;494
2785.3356376934976;1766
2785.4024516681866;500
2785.445909392712;442
2787.775217863574;4
2788.7407814599433;473
2788.8343204451644;498
2790.1060466485405;502
2791.718711740088;1770
2791.892077048332;6
2792.299546208006;5
2797.3150526455775;1310
2798.4306619572117;982
2800.448817716589;3
2801.5820588392494;3
2807.1176346814495;500
2809.308826723554;496
2810.8559544404734;18
2812.55148791993;6
2815.4119080933046;487
2816.1031142559364;8124
2817.928057683021;861
2822.4219329098237;3
2823.9850200047827;458
2824.601960194842;498
2836.033892050721;988
2836.335182379023;492
2839.568191591637;995
2850.4390144315894;9
2850.788817346715;6
2854.600839883224;6
2859.378788506423;3
2861.8921381668433;2709
2869.736466996803;994
2873.4644501064727;493
2874.3107449146128;483
2876.0076846076518;877
2878.3023354285806;499
2878.446391829231;498
2878.66411638604;5
2881.8399308916696;2
2883.2325040962683;2346
2886.1230678588213;500
2887.621727419896;6
2887.799699438368;2
2892.5396496797507;926
2895.9975600066064;1
2898.693145794034;417
2900.2589412018224;913
2902.6761050891178;990
2906.5504091002913;1340
2907.8616566698765;1
2908.8273321158863;500
2910.943405597595;494
2911.8734273068917;8
2912.0995514406786;36
2914.4471268420384;463
2917.9034790408236;506
2918.898068592776;472
2921.597276539677;999
2921.606248945599;435
2923.3634975624277;2
2924.5259825947014;1
2924.558483898281;6
2924.8855503999544;5
2924.9249367473303;483
2925.7172490951993;6
2927.3582759372825;421
2929.063371605052;450
2930.2447309940653;432
2931.61962421131;464
2935.105873197793;2
2937.794178674759;460
2940.0414847151246;8
2940.041650248629;500
2942.1803499727766;417
2943.681401357171;4648
2944.9251455383283;498
2947.8553346645936;870
2951.245246666846;492
2953.1513643167114;21
2953.8041179127194;454
2955.192782430513;8
2957.1990545175613;464
2960.137398335868;500
2960.1878863123084;444
2960.337637450207;449
2961.1490396360305;483
2961.588647798138;10
2962.572572649173;939
2964.334875179399;958
2965.6185204954404;999
2967.5298228033716;425
2969.143387466781;500
2970.1277718638526;9
2971.05188643825;455
2971.412488973306;3
2973.211082260005;250
2975.987483822314;17
2977.8429670134383;494
2979.077215104918;2710
2981.0515765496702;1
2982.461768063538;6
2982.5572848709503;10
2984.5353841545457;504
2985.862988140598;466
2989.004640971932;1298
2994.4223220888985;499
2994.9971258998257;454
2995.077249615774;6
2996.7949995555923;953
3004.6865485487024;3
3005.964038522767;970
3006.6932694173133;430
3008.959955465016;4
3009.4108360557084;872
3020.214876965193;2
3020.4137119042866;459
3025.6871238411754;4
3026.6957560085616;893
3027.594538418855;10
3028.054129630434;2
3029.6862021123557;499
3032.814950508309;452
3037.0955941398474;458
3039.5628232281347;1788
3042.07959857616;5
3042.6921838559456;20
3042.8366208204875;910
3043.9613594458383;3
3044.4261828737363;962
3048.9935216815297;500
3049.0169863691094;3
3049.6494384635935;3
3051.1969854985264;1992
3053.596403071884;438
3054.6260666448316;6
3055.5995864749975;1
3059.6093542120234;6
3060.2264215260434;500
3062.705516489221;6
3064.6929912480255;498
3064.7746174761323;12
3066.5209315555376;3
3067.021378744491;439
3070.726425949439;2
3071.365990946418;500
3071.4783724617273;2
3071.91272146865;494
3078.8887155651787;4
3080.82108646437;500
3081.442358745722;415
3082.4858483346707;499
3087.011008065765;4
3090.196916402573;929
3091.0983318617623;2240
3092.0801273633483;459
3092.878332470406;458
3097.582710000616;441
3097.8606627216514;469
3098.3193371713865;18
3098.756668645452;924
3103.2228076928586;462
3110.8597954837765;461
3111.4656897000355;4
3113.263071370808;9
3113.9258892027624;433
3114.9827368899123;458
3115.250459153195;495
3115.2957383476405;997
3116.2327287215626;500
3118.6021109596177;500
3120.9794668461363;479
3126.442320810439;2483
3126.747018790799;1486
3129.357891560678;5
3130.3619757687998;2
3130.4240398565917;496
3133.10099375555;455
3133.978267709105;430
3134.670294724382;2
3135.5066086580746;458
3141.6475484428247;486
3142.1732846502186;465
3147.736242269874;471
3153.14261132185;519
3154.1637549200686;469
3158.734100566189;967
3159.920200329541;3
3163.4337627783343;1806
3164.0276145158437;998
3166.239823769152;456
3166.5845679767554;27
3167.114248304716;474
3167.5002254986825;496
3168.50308712785;2
3176.140294576131;465
3176.4987889517915;433
3176.7292277872625;2
3177.1472765386466;2
3184.2430896984138;418
3186.348593010625;430
3188.441906571882;898
3191.939445890468;993
3192.00922531709;8
3192.9506108803007;56
3194.9171978510285;969
3198.0276872854647;440
3199.1673812016497;4
3200.8227585770815;4
3201.955009019624;500
3202.7592777337145;565
3210.3985533911678;3201
3211.902982971781;28
3212.557372032392;451
3213.385087726504;5
3216.3488698345036;458
3218.2947753491376;1492
3218.98758710894;497
3219.2780538456295;1909
3226.7403367134993;4
3231.124335946268;4
3232.6549916649456;1084
3234.5226069926016;891
3237.241530120221;500
3238.5583399324637;1
3240.1529369995496;1
3240.1647178246963;1919
3240.1875811120644;31
3242.167322463387;462
3242.3567182724023;1306
3243.0210495279284;962
3249.9336384565877;500
3251.573121247534;2272
3251.873347744418;972
3252.797683260296;2
3254.6599997396615;496
3257.2248573051115;4
3258.138266869228;517
3259.419247487196;497
3262.8893809332703;1
3263.8906564136673;10
3273.798128372962;2
3279.334059131816;15
3279.8805176824794;890
3282.742163075945;1
3283.120749371347;414
3283.292753791404;422
3284.7739217556646;500
3286.09722592368;500
3288.770683518954;444
3288.9826990505294;2
3289.9509682926737;2
3293.0545629010867;5
