;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
64;Farroupilha;Santana;936;250;137;88;650;286
65;Floresta;Azenha;262;50;83;44;100;162
66;Floresta;Bom Fim;2331;548;408;195;1618;713
67;Floresta;Centro Histórico;1338;100;479;241;447;891
68;Floresta;Cidade Baixa;675;50;195;72;386;289
69;Floresta;Farroupilha;1000;350;222;93;600;400
70;Floresta;Floresta;5840;1580;1009;406;4243;1597
71;Floresta;Independência;1909;347;427;178;1253;656
72;Floresta;Menino Deus;755;150;344;157;198;557
73;Floresta;Moinhos de Vento;3068;200;1419;668;579;2489
74;Floresta;Praia de Belas;9216;1866;3860;2024;1804;5029
75;Floresta;Rio Branco;1385;493;289;124;941;444
76;Floresta;Santa Cecília;607;99;216;116;199;408
77;Floresta;Santana;1129;446;132;63;880;249
78;Independência;Azenha;595;150;93;63;400;195
79;Independência;Bom Fim;2720;450;689;393;1400;1320
80;Independência;Centro Histórico;2601;100;1100;637;350;2251
81;Independência;Cidade Baixa;1074;100;309;175;450;624
82;Independência;Farroupilha;376;0;151;105;50;326
83;Independência;Floresta;1889;350;391;178;1300;589
84;Independência;Independência;3410;600;671;453;1900;1510
85;Independência;Menino Deus;939;50;433;214;200;739
86;Independência;Moinhos de Vento;493;150;162;130;150;343
87;Independência;Praia de Belas;9017;838;4172;2489;876;6217
88;Independência;Rio Branco;1047;200;341;127;600;447
89;Independência;Santa Cecília;437;0;186;83;150;287
90;Independência;Santana;552;150;102;62;350;202
91;Menino Deus;Azenha;5956;941;1859;884;2638;3318
92;Menino Deus;Bom Fim;1440;248;446;193;668;772
93;Menino Deus;Centro Histórico;1730;150;706;349;350;1380
94;Menino Deus;Cidade Baixa;4497;649;1598;773;1769;2728
95;Menino Deus;Farroupilha;2426;0;1245;721;50;2376
96;Menino Deus;Floresta;821;150;367;194;200;621
97;Menino Deus;Independência;1464;50;710;367;198;1266
98;Menino Deus;Menino Deus;16155;3536;3823;1695;10428;5727
99;Menino Deus;Moinhos de Vento;1708;249;486;256;796;912
100;Menino Deus;Praia de Belas;21616;3421;9890;5240;3709;12325
101;Menino Deus;Rio Branco;1077;199;358;194;410;667
102;Menino Deus;Santa Cecília;2044;200;904;463;450;1594
103;Menino Deus;Santana;1061;147;415;169;418;643
104;Moinhos de Vento;Azenha;620;100;227;121;200;420
105;Moinhos de Vento;Bom Fim;1058;150;353;247;400;658
106;Moinhos de Vento;Centro Histórico;1470;150;520;239;550;920
107;Moinhos de Vento;Cidade Baixa;966;150;251;167;450;516
108;Moinhos de Vento;Farroupilha;350;100;75;59;200;150
109;Moinhos de Vento;Floresta;3512;200;1610;848;600;2912
110;Moinhos de Vento;Independência;712;150;263;223;150;562
111;Moinhos de Vento;Menino Deus;1910;250;582;338;800;1110
112;Moinhos de Vento;Moinhos de Vento;10204;500;3737;2880;2800;7404
113;Moinhos de Vento;Praia de Belas;400;50;161;135;50;350
114;Moinhos de Vento;Rio Branco;2024;450;567;304;1100;924
115;Moinhos de Vento;Santa Cecília;958;200;288;191;400;558
116;Moinhos de Vento;Santana;966;50;335;210;300;666
117;Praia de Belas;Azenha;11717;2299;5077;2458;2047;6396
118;Praia de Belas;Bom Fim;3569;6;1659;867;338;3231
119;Praia de Belas;Centro Histórico;6843;255;3256;1502;719;6124
120;Praia de Belas;Cidade Baixa;12357;1861;5548;2527;2234;6476
121;Praia de Belas;Farroupilha;1553;107;711;498;133;1193
122;Praia de Belas;Floresta;8221;1857;3508;1727;1582;4256
123;Praia de Belas;Independência;6632;842;2815;1860;970;3738
124;Praia de Belas;Menino Deus;21404;3421;9827;5249;3657;12165
125;Praia de Belas;Moinhos de Vento;2007;56;896;749;103;1904
126;Praia de Belas;Praia de Belas;10498;1011;4913;2471;1022;8394
127;Praia de Belas;Rio Branco;12000;1751;5510;2933;1913;7184
128;Praia de Belas;Santa Cecília;5660;802;2563;1335;1006;3286
129;Praia de Belas;Santana;9952;1882;4216;2253;2237;4328
130;Rio Branco;Azenha;1242;250;490;221;482;760
131;Rio Branco;Bom Fim;6474;500;2797;1480;1200;5274
132;Rio Branco;Centro Histórico;2060;200;792;350;700;1360
133;Rio Branco;Cidade Baixa;998;200;309;129;450;548
134;Rio Branco;Farroupilha;1400;150;405;216;650;750
135;Rio Branco;Floresta;1636;500;399;179;1000;636
136;Rio Branco;Independência;1286;200;459;208;600;686
137;Rio Branco;Menino Deus;1330;200;466;260;450;880
138;Rio Branco;Moinhos de Vento;2012;450;562;302;1100;912
139;Rio Branco;Praia de Belas;7499;1718;3249;1657;1705;2891
140;Rio Branco;Rio Branco;2872;200;1101;508;1100;1772
141;Rio Branco;Santa Cecília;1524;400;435;138;1000;524
142;Rio Branco;Santana;1098;100;393;219;350;748
143;Santa Cecília;Azenha;534;98;169;60;234;300
144;Santa Cecília;Bom Fim;936;150;298;107;500;436
145;Santa Cecília;Centro Histórico;873;150;306;139;296;577
146;Santa Cecília;Cidade Baixa;601;100;125;66;336;265
147;Santa Cecília;Farroupilha;566;200;127;17;500;66
148;Santa Cecília;Floresta;516;98;182;80;194;322
149;Santa Cecília;Independência;410;0;187;79;150;260
150;Santa Cecília;Menino Deus;1308;194;509;256;425;883
151;Santa Cecília;Moinhos de Vento;761;195;187;123;395;366
152;Santa Cecília;Praia de Belas;8624;832;3976;2135;1180;6076
153;Santa Cecília;Rio Branco;1363;387;377;109;947;416
154;Santa Cecília;Santa Cecília;2851;0;1479;798;0;2851
155;Santa Cecília;Santana;1982;192;660;280;943;1039
156;Santana;Azenha;5932;1185;1637;681;3267;2665
157;Santana;Bom Fim;1887;250;644;358;581;1306
158;Santana;Centro Histórico;1132;49;426;215;317;815
159;Santana;Cidade Baixa;1110;98;529;223;198;912
160;Santana;Farroupilha;1300;250;346;196;650;650
161;Santana;Floresta;1258;450;178;97;899;359
162;Santana;Independência;643;150;162;89;334;309
163;Santana;Menino Deus;1143;149;431;184;448;695
164;Santana;Moinhos de Vento;953;50;329;206;300;653
165;Santana;Praia de Belas;8164;1860;3334;1777;2123;2654
166;Santana;Rio Branco;1064;100;384;203;346;718
167;Santana;Santa Cecília;3156;200;1212;586;1050;2106
168;Santana;Santana;14901;1378;5909;3259;3589;11312
