distance;frequency
1436.529774866092;1269
1444.6453679114934;1700
1447.5206667587163;2560
1449.585320128919;592
1452.1657246198365;1362
1456.0823196299548;1795
1471.3588707750516;700
1480.0546465120426;1407
1482.6430767305199;198
1483.1898323800967;1343
1484.1904642420884;99
1497.6564967124268;2505
1498.5596907098054;1200
1504.7558890508176;285
1538.7477747215892;1109
1546.1413524101185;667
1548.9542055133948;3586
1561.0831801351917;198
1567.009170736311;252
1571.0427822318572;100
1575.1213827917977;575
1586.1938817349378;396
1596.311328857758;160
1609.4271798851557;885
1615.7274415655604;783
1630.971689275128;202
1631.3295351930797;210
1647.9747455575387;761
1662.1959118792167;1538
1662.5593037539397;399
1664.127069030297;330
1668.0082913808621;736
1672.6680834033848;100
1684.624304444985;1755
1689.661797762879;3465
1727.3405182670376;255
1739.3350185388251;100
1787.0276150252519;7665
1792.6453054906226;542
1811.1769228466615;241
1813.4088298757904;275
1824.097170646212;388
1827.7260345045297;110
1829.0952971594972;364
1829.1356868363823;1325
1842.9186317480592;420
1845.693910834948;196
1847.0141829814572;492
1854.5552328853607;373
1855.9180027863742;681
1861.3405599122539;667
1863.244058938147;627
1879.5111306843287;145
1885.2761223954935;100
1887.2388587087369;488
1895.69727221479;200
1897.2787458728358;98
1901.2581693100046;1071
1913.3031667453113;520
1916.144700244758;3390
1920.0314996872999;488
1926.7856119034175;1444
1936.496243522505;200
1942.332170784479;1000
1956.261231148881;352
1957.7031873350259;3175
1961.0248401431586;600
1965.367892469059;189
1984.832000249693;959
1985.7367346407386;485
1997.5856054222156;40309
2022.8330474356853;614
2032.9007355895253;198
2035.2244980973871;900
2060.6098976475987;98
2063.311289186458;300
2073.022494020061;1016
2084.472832064869;768
2086.0303854691656;498
2091.065174017553;683
2094.746261219774;536
2112.3481415868196;394
2125.358957565422;199
2137.609374303895;957
2139.158040082713;1327
2147.3005520877477;687
2159.649048164916;279
2166.647472343553;54
2169.9438223696698;281
2171.2118977620335;560
2182.7615594830354;3221
2214.5019969943;380
2221.403378427501;679
2252.0834768776294;418
2261.3992530287305;909
2264.9241303338;683
2270.922807194654;584
2276.6863491305758;485
2280.951706494217;593
2280.967537461592;554
2282.7022119023363;1692
2287.7401540781752;700
2305.3135704620886;200
2335.318668701848;1183
2335.5850197956092;306
2336.4329760001315;213
2336.8938283754915;1157
2346.940676806683;312
2360.814509596245;7614
2381.0558527883727;200
2383.664926164282;388
2387.4993397127573;787
2390.00576462748;300
2391.5837728462457;800
2398.4406279759987;200
2415.042632588074;261
2421.291031871244;383
2451.895998822953;143
2466.467240311395;1316
2474.067039294247;100
2482.587500677403;100
2483.9399498725725;1863
2508.5449777896088;98
2523.625656469705;732
2544.5074672446776;200
2557.880995372241;368
2574.452081901556;299
2578.5986792278513;1760
2597.496407445547;459
2628.927696775612;243
2630.332299789633;811
2635.949324179472;948
2658.598801600172;615
2678.939647651738;750
2684.2195947955693;300
2689.0924122805436;87
2708.0553478459638;275
2710.1552369496912;3555
2729.0524596983814;200
2731.247624032317;509
2746.656674870175;315
2750.3063799109514;1415
2750.8649793479526;769
2762.130477564679;270
2769.1389836507724;294
2777.7304266096994;394
2782.926830834655;62
2821.732828506659;5030
2827.0116742558043;670
2830.0504300378907;100
2847.879652928001;688
2853.8429529725636;594
2858.430127360123;315
2865.5868994032217;205
2874.70244597169;106
2892.9211194970376;100
2904.6667795427234;156
2913.780623885313;283
2948.042563075509;330
2954.3771454175962;1171
2994.5832832429246;15
3018.9759693285073;100
3044.3841758684666;1649
3053.6325267003426;500
3063.0627051063034;900
3066.2063198393116;404
3069.137620674975;285
3094.2891276867886;254
3103.5367028693395;954
3133.9140636068914;3626
3168.5505508621245;1555
3240.1206639038596;100
3282.3039862773376;1220
3282.55782374651;197
3303.0676535854636;495
3316.716472516772;38121
3327.5237326929187;302
3345.6396668415814;700
3347.3229031123906;670
3360.1973537705485;4262
3370.994877234514;308
3374.381926617997;800
3381.946441673242;6121
3396.669078255429;100
3398.856355156475;1399
3423.15237057213;1066
3435.5497668774133;400
3497.484323739499;294
3514.6483655233665;198
3583.9936243596208;473
3633.9733280877035;1546
3656.616277587408;100
3659.087036893206;882
3743.7193431773917;534
3755.283058462852;6026
3795.4028175578796;784
3799.6502569092804;7453
3800.951686548206;200
3814.7254530662008;5673
3814.8559372124187;484
3847.661386210195;400
3848.486591611186;1220
3860.7793257770936;365
3922.9259404114737;200
3961.1618209972116;14577
4108.769836755997;6743
4113.400536877585;597
4113.805937416744;505
4117.553928874255;203
4125.414643574993;200
4144.0537221313525;1970
4236.796959971458;168
4319.728376160015;550
4368.059596662437;300
4466.707425812731;505
4492.0981796304095;21034
4616.726619311362;2912
4739.506386220381;300
4830.014062738714;238
4852.164781567429;450
5080.8412245237605;233
5401.144931421522;100
5450.454269062627;1430
5673.467938284811;1094
5769.104670282571;250
5792.28123357703;250
