scenario;levy;metric;n;mean;standard_deviation;ci95_lower;ci95_upper;inferential
13_levy_on_flood_both_reroute;True;mean_distance_per_traveler;5;81.41641841828078;0.01335246849964856;81.39983913885762;81.43299769770395;True
13_levy_on_flood_both_reroute;True;occupancy_person_hours;5;2877888.0;0.0;2877888.0;2877888.0;True
13_levy_on_flood_both_reroute;True;occupancy_per_requested_visit;5;1.0;0.0;1.0;1.0;True
13_levy_on_flood_both_reroute;True;peak_hourly_occupancy;5;8221.0;0.0;8221.0;8221.0;True
13_levy_on_flood_both_reroute;True;reroute_events;5;54072.0;0.0;54072.0;54072.0;True
13_levy_on_flood_both_reroute;True;rerouted_requested;5;169736.0;0.0;169736.0;169736.0;True
13_levy_on_flood_both_reroute;True;rerouted_fulfilled;5;169736.0;0.0;169736.0;169736.0;True
13_levy_on_flood_both_reroute;True;rerouted_unmet;5;0.0;0.0;0.0;0.0;True
13_levy_on_flood_both_reroute;True;reroute_traveler_distance;5;49817319.2899121;0.0;49817319.2899121;49817319.2899121;True
13_levy_on_flood_both_reroute;True;mean_reroute_distance_per_traveler;5;293.49884108210455;0.0;293.49884108210455;293.49884108210455;True
13_levy_on_flood_both_reroute;True;receiving_destinations;5;228.0;0.0;228.0;228.0;True
13_levy_on_flood_both_reroute;True;peak_receiving_load;5;142.0;0.0;142.0;142.0;True
94_levy_off_flood_both_reroute;False;requested;1;23965416.0;;;;False
94_levy_off_flood_both_reroute;False;fulfilled;1;23965414.0;;;;False
94_levy_off_flood_both_reroute;False;unmet;1;2.0;;;;False
94_levy_off_flood_both_reroute;False;fulfillment_rate;1;0.9999999165464101;;;;False
94_levy_off_flood_both_reroute;False;trips;1;5545420.0;;;;False
94_levy_off_flood_both_reroute;False;travelers;1;23965414.0;;;;False
94_levy_off_flood_both_reroute;False;travelers_per_capita;1;17.99997145891511;;;;False
94_levy_off_flood_both_reroute;False;traveler_distance;1;2563760032.9336767;;;;False
94_levy_off_flood_both_reroute;False;distance_per_requested_visit;1;106.97748926760448;;;;False
94_levy_off_flood_both_reroute;False;mean_distance_per_traveler;1;106.97749819526075;;;;False
94_levy_off_flood_both_reroute;False;occupancy_person_hours;1;23965414.0;;;;False
94_levy_off_flood_both_reroute;False;occupancy_per_requested_visit;1;0.9999999165464101;;;;False
94_levy_off_flood_both_reroute;False;peak_hourly_occupancy;1;68345.0;;;;False
94_levy_off_flood_both_reroute;False;reroute_events;1;306038.0;;;;False
94_levy_off_flood_both_reroute;False;rerouted_requested;1;1212705.0;;;;False
94_levy_off_flood_both_reroute;False;rerouted_fulfilled;1;1212703.0;;;;False
94_levy_off_flood_both_reroute;False;rerouted_unmet;1;2.0;;;;False
94_levy_off_flood_both_reroute;False;reroute_traveler_distance;1;1424257987.2904048;;;;False
94_levy_off_flood_both_reroute;False;mean_reroute_distance_per_traveler;1;1174.4491332918321;;;;False
94_levy_off_flood_both_reroute;False;receiving_destinations;1;694.0;;;;False
94_levy_off_flood_both_reroute;False;peak_receiving_load;1;1097.0;;;;False
94_levy_on_flood_both_reroute;True;requested;5;23965416.0;0.0;23965416.0;23965416.0;True
94_levy_on_flood_both_reroute;True;fulfilled;5;23965410.8;0.4472135954999579;23965410.244710978;23965411.355289023;True
94_levy_on_flood_both_reroute;True;unmet;5;5.2;0.4472135954999579;4.6447109789604415;5.755289021039559;True
94_levy_on_flood_both_reroute;True;fulfillment_rate;5;0.9999997830206662;1.8660790029242635e-08;0.999999759850235;0.9999998061910973;True
94_levy_on_flood_both_reroute;True;trips;5;5545480.2;3.492849839314596;5545475.863054103;5545484.536945897;True
94_levy_on_flood_both_reroute;True;travelers;5;23965410.8;0.4472135954999579;23965410.244710978;23965411.355289023;True
94_levy_on_flood_both_reroute;True;travelers_per_capita;5;17.99996905545533;3.3589371557892066e-07;17.999968638388196;17.999969472522466;True
94_levy_on_flood_both_reroute;True;traveler_distance;5;2272139131.0467906;1186191.786672135;2270666279.410315;2273611982.683266;True
94_levy_on_flood_both_reroute;True;distance_per_requested_visit;5;94.80908368320378;0.04949598148732752;94.74762630493521;94.87054106147235;True
94_levy_on_flood_both_reroute;True;mean_distance_per_traveler;5;94.80910425422364;0.04949456478800232;94.74764863501962;94.87055987342767;True
94_levy_on_flood_both_reroute;True;occupancy_person_hours;5;23965410.8;0.4472135954999579;23965410.244710978;23965411.355289023;True
94_levy_on_flood_both_reroute;True;occupancy_per_requested_visit;5;0.9999997830206662;1.8660790029242635e-08;0.999999759850235;0.9999998061910973;True
94_levy_on_flood_both_reroute;True;peak_hourly_occupancy;5;68345.0;0.0;68345.0;68345.0;True
94_levy_on_flood_both_reroute;True;reroute_events;5;306038.0;0.0;306038.0;306038.0;True
94_levy_on_flood_both_reroute;True;rerouted_requested;5;1212705.0;0.0;1212705.0;1212705.0;True
94_levy_on_flood_both_reroute;True;rerouted_fulfilled;5;1212699.8;0.4472135954999579;1212699.244710979;1212700.355289021;True
94_levy_on_flood_both_reroute;True;rerouted_unmet;5;5.2;0.4472135954999579;4.6447109789604415;5.755289021039559;True
94_levy_on_flood_both_reroute;True;reroute_traveler_distance;5;1424252670.122209;833.1159776981633;1424251635.6720932;1424253704.572325;True
94_levy_on_flood_both_reroute;True;mean_reroute_distance_per_traveler;5;1174.447847787324;0.00025388565692668994;1174.4475325466442;1174.4481630280038;True
94_levy_on_flood_both_reroute;True;receiving_destinations;5;694.0;0.0;694.0;694.0;True
94_levy_on_flood_both_reroute;True;peak_receiving_load;5;1097.0;0.0;1097.0;1097.0;True
