scenario;levy;seed;node_type;population;requested;fulfilled;unmet;fulfillment_rate;trips;travelers;travelers_per_capita;traveler_distance;distance_per_requested_visit;mean_distance_per_traveler;occupancy_person_hours;occupancy_per_requested_visit;peak_hourly_occupancy;reroute_events;rerouted_requested;rerouted_fulfilled;rerouted_unmet;reroute_traveler_distance;mean_reroute_distance_per_traveler;receiving_destinations;peak_receiving_load
13_levy_on_flood_both_reroute;True;4;marketplace;159886;1279088.0;1279088.0;0.0;1.0;380504.0;1279088.0;8.0;106238759.25092418;83.05820963915241;83.05820963915241;1279088.0;1.0;2513.0;22394.0;73504.0;73504.0;0.0;21819846.56693983;296.85250553629504;74;70.0
13_levy_on_flood_both_reroute;True;4;pharmacy;159886;319712.0;319712.0;0.0;1.0;246680.0;319712.0;1.9996247326219931;25511946.326271787;79.79664925392787;79.79664925392787;319712.0;1.0;831.0;15322.0;19619.0;19619.0;0.0;5659607.351687978;288.47583218757217;75;21.0
13_levy_on_flood_both_reroute;True;4;restaurant;159886;1279088.0;1279088.0;0.0;1.0;263368.0;1279088.0;8.0;102519783.08143575;80.15068789749866;80.15068789749866;1279088.0;1.0;6505.0;16356.0;76613.0;76613.0;0.0;22337865.37128429;291.5675586556367;79;142.0
94_levy_off_flood_both_reroute;False;0;marketplace;1331414;10651312.0;10651312.0;0.0;1.0;2351280.0;10651312.0;8.0;1248089022.1661127;117.1770221514601;117.1770221514601;10651312.0;1.0;20985.0;129082.0;536027.0;536027.0;0.0;624190768.1234396;1164.476356831726;223;473.0
94_levy_off_flood_both_reroute;False;0;pharmacy;1331414;2662792.0;2662792.0;0.0;1.0;1567056.0;2662792.0;1.999972961077471;259281816.09484535;97.37216278809811;97.37216278809811;2662792.0;1.0;7157.0;85608.0;139023.0;139023.0;0.0;165650463.74098897;1191.5327948683957;240;157.0
94_levy_off_flood_both_reroute;False;0;restaurant;1331414;10651312.0;10651310.0;2.0;0.9999998122297047;1627084.0;10651310.0;7.9999984978376375;1056389194.6727185;99.17925553891563;99.17927416183723;10651310.0;0.9999998122297047;54222.0;91348.0;537655.0;537653.0;2.0;634416755.4259763;1179.9743615788925;231;1097.0
94_levy_on_flood_both_reroute;True;0;marketplace;1331414;10651312.0;10651307.0;5.0;0.9999995305742616;2351344.0;10651307.0;7.999996244594093;1030318840.011315;96.73163644171863;96.73168185005981;10651307.0;0.9999995305742616;20985.0;129082.0;536027.0;536022.0;5.0;624182363.5130554;1164.471539438783;223;473.0
94_levy_on_flood_both_reroute;True;0;pharmacy;1331414;2662792.0;2662792.0;0.0;1.0;1567056.0;2662792.0;1.999972961077471;246826128.70297512;92.6944833479202;92.6944833479202;2662792.0;1.0;7157.0;85608.0;139023.0;139023.0;0.0;165650463.74098897;1191.5327948683957;240;157.0
94_levy_on_flood_both_reroute;True;0;restaurant;1331414;10651312.0;10651312.0;0.0;1.0;1627082.0;10651312.0;8.0;995889678.6330616;93.49924954156461;93.49924954156461;10651312.0;1.0;54222.0;91348.0;537655.0;537655.0;0.0;634420215.4489566;1179.9764076386468;231;1097.0
94_levy_on_flood_both_reroute;True;1;marketplace;1331414;10651312.0;10651307.0;5.0;0.9999995305742616;2351345.0;10651307.0;7.999996244594093;1029603406.500584;96.66446786091554;96.66451323772604;10651307.0;0.9999995305742616;20985.0;129082.0;536027.0;536022.0;5.0;624182363.5130554;1164.471539438783;223;473.0
94_levy_on_flood_both_reroute;True;1;pharmacy;1331414;2662792.0;2662792.0;0.0;1.0;1567056.0;2662792.0;1.999972961077471;246530699.77531978;92.58353629398007;92.58353629398007;2662792.0;1.0;7157.0;85608.0;139023.0;139023.0;0.0;165650463.74098897;1191.5327948683957;240;157.0
94_levy_on_flood_both_reroute;True;1;restaurant;1331414;10651312.0;10651312.0;0.0;1.0;1627081.0;10651312.0;8.0;995652210.8378824;93.47695484254733;93.47695484254733;10651312.0;1.0;54222.0;91348.0;537655.0;537655.0;0.0;634420215.4489566;1179.9764076386468;231;1097.0
94_levy_on_flood_both_reroute;True;2;marketplace;1331414;10651312.0;10651307.0;5.0;0.9999995305742616;2351346.0;10651307.0;7.999996244594093;1029277745.6371928;96.6338931426657;96.63393850512362;10651307.0;0.9999995305742616;20985.0;129082.0;536027.0;536022.0;5.0;624182363.5130554;1164.471539438783;223;473.0
94_levy_on_flood_both_reroute;True;2;pharmacy;1331414;2662792.0;2662792.0;0.0;1.0;1567056.0;2662792.0;1.999972961077471;247654597.12635863;93.00561107527686;93.00561107527686;2662792.0;1.0;7157.0;85608.0;139023.0;139023.0;0.0;165650463.74098897;1191.5327948683957;240;157.0
94_levy_on_flood_both_reroute;True;2;restaurant;1331414;10651312.0;10651312.0;0.0;1.0;1627080.0;10651312.0;8.0;996527859.3263943;93.55916523019833;93.55916523019833;10651312.0;1.0;54222.0;91348.0;537655.0;537655.0;0.0;634420215.4489566;1179.9764076386468;231;1097.0
94_levy_on_flood_both_reroute;True;3;marketplace;1331414;10651312.0;10651307.0;5.0;0.9999995305742616;2351345.0;10651307.0;7.999996244594093;1029162756.5629917;96.62309737645388;96.623142733844;10651307.0;0.9999995305742616;20985.0;129082.0;536027.0;536022.0;5.0;624182363.5130554;1164.471539438783;223;473.0
94_levy_on_flood_both_reroute;True;3;pharmacy;1331414;2662792.0;2662792.0;0.0;1.0;1567056.0;2662792.0;1.999972961077471;246753016.99545237;92.66702656289053;92.66702656289053;2662792.0;1.0;7157.0;85608.0;139023.0;139023.0;0.0;165650463.74098897;1191.5327948683957;240;157.0
94_levy_on_flood_both_reroute;True;3;restaurant;1331414;10651312.0;10651312.0;0.0;1.0;1627080.0;10651312.0;8.0;996072406.868366;93.51640500891965;93.51640500891965;10651312.0;1.0;54222.0;91348.0;537655.0;537655.0;0.0;634420215.4489566;1179.9764076386468;231;1097.0
94_levy_on_flood_both_reroute;True;4;marketplace;1331414;10651312.0;10651306.0;6.0;0.999999436689114;2351337.0;10651306.0;7.999995493512912;1029328297.8421062;96.63863924388903;96.6386936815172;10651306.0;0.999999436689114;20985.0;129082.0;536027.0;536021.0;6.0;624180500.6090963;1164.4702364442742;223;473.0
94_levy_on_flood_both_reroute;True;4;pharmacy;1331414;2662792.0;2662792.0;0.0;1.0;1567056.0;2662792.0;1.999972961077471;246473036.05671546;92.56188093426579;92.56188093426579;2662792.0;1.0;7157.0;85608.0;139023.0;139023.0;0.0;165650463.74098897;1191.5327948683957;240;157.0
94_levy_on_flood_both_reroute;True;4;restaurant;1331414;10651312.0;10651312.0;0.0;1.0;1627081.0;10651312.0;8.0;994624974.3572387;93.38051259387;93.38051259387;10651312.0;1.0;54222.0;91348.0;537655.0;537655.0;0.0;634420215.4489566;1179.9764076386468;231;1097.0
