scenario;levy;seed;requested_destination;receiving_destination;node_type;reroute_events;requested;fulfilled;unmet;reroute_traveler_distance;mean_reroute_distance_per_traveler;peak_receiving_load
13_levy_off_flood_both_reroute;False;0;Centro Histórico//restaurant_91;Centro Histórico//restaurant_27;restaurant;93.0;274.0;274.0;0.0;174398.91466982337;636.4923893059247;13.0
13_levy_off_flood_both_reroute;False;0;Centro Histórico//restaurant_91;Centro Histórico//restaurant_92;restaurant;400.0;1339.0;1339.0;0.0;570961.2336107827;426.4086882828847;10.0
13_levy_off_flood_both_reroute;False;0;Centro Histórico//restaurant_92;Centro Histórico//restaurant_27;restaurant;93.0;140.0;140.0;0.0;38248.644676586075;273.2046048327577;16.0
13_levy_off_flood_both_reroute;False;0;Centro Histórico//restaurant_93;Centro Histórico//restaurant_51;restaurant;10.0;53.0;53.0;0.0;4557.400897685612;85.9886961827474;12.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_0;Cidade Baixa//marketplace_21;marketplace;72.0;283.0;283.0;0.0;124129.20897448914;438.61911298406056;7.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_0;Cidade Baixa//marketplace_6;marketplace;143.0;588.0;588.0;0.0;174448.42351252722;296.68099236824355;7.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_1;Centro Histórico//marketplace_51;marketplace;14.0;58.0;58.0;0.0;27972.293885716987;482.28092906408597;17.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_1;Centro Histórico//marketplace_93;marketplace;58.0;244.0;244.0;0.0;97291.4762544884;398.7355584200344;13.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_1;Cidade Baixa//marketplace_4;marketplace;90.0;391.0;391.0;0.0;122376.76229789485;312.98404679768504;7.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_1;Cidade Baixa//marketplace_6;marketplace;53.0;232.0;232.0;0.0;73802.80047218273;318.1155192766497;14.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_10;Cidade Baixa//marketplace_12;marketplace;87.0;303.0;303.0;0.0;33906.53395729672;111.90275233431261;6.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_10;Cidade Baixa//marketplace_18;marketplace;158.0;545.0;545.0;0.0;125942.14133925646;231.08649787019533;6.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_11;Cidade Baixa//marketplace_21;marketplace;239.0;439.0;439.0;0.0;57929.02227002626;131.95677054675684;23.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_12;Cidade Baixa//marketplace_18;marketplace;160.0;598.0;598.0;0.0;82601.67034522755;138.1298835204474;12.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_13;Cidade Baixa//marketplace_12;marketplace;21.0;52.0;52.0;0.0;5482.922116532651;105.44080993332021;17.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_13;Cidade Baixa//marketplace_14;marketplace;66.0;154.0;154.0;0.0;14415.568921395763;93.60759039867379;4.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_13;Cidade Baixa//marketplace_18;marketplace;156.0;348.0;348.0;0.0;42294.745838704795;121.53662597328965;16.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_14;Cidade Baixa//marketplace_12;marketplace;21.0;103.0;103.0;0.0;15467.482112329857;150.16972924592093;25.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_14;Cidade Baixa//marketplace_16;marketplace;160.0;753.0;753.0;0.0;159027.72565558413;211.19219874579565;8.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_2;Centro Histórico//marketplace_51;marketplace;14.0;55.0;55.0;0.0;24029.528658216826;436.90052105848775;23.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_2;Centro Histórico//marketplace_93;marketplace;58.0;225.0;225.0;0.0;79020.10791127011;351.20047960564494;20.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_2;Cidade Baixa//marketplace_4;marketplace;90.0;361.0;361.0;0.0;104465.87217082416;289.37914728760154;14.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_2;Cidade Baixa//marketplace_6;marketplace;53.0;217.0;217.0;0.0;66508.48516137307;306.49071502936897;21.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_26;Cidade Baixa//marketplace_27;marketplace;72.0;248.0;248.0;0.0;37767.03097279483;152.2864152128824;16.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_26;Cidade Baixa//marketplace_6;marketplace;26.0;89.0;89.0;0.0;9468.096092610493;106.38310216416284;53.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_29;Centro Histórico//marketplace_48;marketplace;98.0;356.0;356.0;0.0;36083.253691403195;101.35745418933482;12.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_3;Centro Histórico//marketplace_51;marketplace;14.0;39.0;39.0;0.0;11407.812556979934;292.50801428153676;27.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_3;Centro Histórico//marketplace_93;marketplace;58.0;155.0;155.0;0.0;35678.67031757962;230.18496979083628;25.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_3;Cidade Baixa//marketplace_4;marketplace;161.0;464.0;464.0;0.0;49948.228073775375;107.64704326244693;19.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_3;Cidade Baixa//marketplace_6;marketplace;52.0;151.0;151.0;0.0;22858.227171919745;151.37898789350825;26.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_4;Centro Histórico//marketplace_93;marketplace;58.0;213.0;213.0;0.0;52701.40673563013;247.42444476821657;31.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_4;Cidade Baixa//marketplace_27;marketplace;14.0;50.0;50.0;0.0;13061.145500998464;261.2229100199693;6.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_4;Cidade Baixa//marketplace_6;marketplace;53.0;200.0;200.0;0.0;15527.843739924516;77.63921869962257;32.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_5;Cidade Baixa//marketplace_26;marketplace;26.0;62.0;62.0;0.0;3426.59253023846;55.26762145545903;4.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_5;Cidade Baixa//marketplace_27;marketplace;71.0;153.0;153.0;0.0;31752.188907561966;207.53064645465338;10.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_5;Cidade Baixa//marketplace_6;marketplace;25.0;52.0;52.0;0.0;3462.4969795113543;66.58648037521836;35.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_6;Cidade Baixa//marketplace_24;marketplace;72.0;184.0;184.0;0.0;43945.757085574005;238.83563633464132;4.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_7;Cidade Baixa//marketplace_21;marketplace;72.0;239.0;239.0;0.0;59378.558454029524;248.44585127209007;13.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_7;Cidade Baixa//marketplace_6;marketplace;141.0;493.0;493.0;0.0;43843.18738550432;88.93141457505948;45.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_8;Cidade Baixa//marketplace_21;marketplace;67.0;96.0;96.0;0.0;29296.042088539132;305.1671050889493;15.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_8;Cidade Baixa//marketplace_6;marketplace;136.0;197.0;197.0;0.0;44183.87617023311;224.28363538189396;47.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//marketplace_9;Cidade Baixa//marketplace_21;marketplace;245.0;731.0;731.0;0.0;88582.16893903943;121.17943767310456;20.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_0;Cidade Baixa//pharmacy_25;pharmacy;78.0;111.0;111.0;0.0;41969.23342911716;378.1012020641185;2.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_0;Cidade Baixa//pharmacy_5;pharmacy;26.0;37.0;37.0;0.0;10947.20663722725;295.87044965479055;2.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_0;Cidade Baixa//pharmacy_7;pharmacy;46.0;71.0;71.0;0.0;18089.37090078187;254.77987184199816;2.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_1;Cidade Baixa//pharmacy_0;pharmacy;58.0;91.0;91.0;0.0;23057.514079049655;253.37927559395226;5.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_1;Cidade Baixa//pharmacy_11;pharmacy;28.0;47.0;47.0;0.0;21599.501669625286;459.5638653111763;3.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_1;Cidade Baixa//pharmacy_20;pharmacy;67.0;100.0;100.0;0.0;55799.606617050944;557.9960661705095;2.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_1;Cidade Baixa//pharmacy_25;pharmacy;11.0;16.0;16.0;0.0;9644.98802601775;602.8117516261094;4.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_1;Cidade Baixa//pharmacy_5;pharmacy;26.0;40.0;40.0;0.0;21940.752616796228;548.5188154199056;4.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_1;Cidade Baixa//pharmacy_7;pharmacy;18.0;30.0;30.0;0.0;14453.738385846103;481.79127952820346;5.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_10;Cidade Baixa//pharmacy_0;pharmacy;26.0;29.0;29.0;0.0;4436.011881805299;152.9659269588034;8.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_10;Cidade Baixa//pharmacy_11;pharmacy;28.0;35.0;35.0;0.0;6697.07733961868;191.345066846248;7.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_10;Cidade Baixa//pharmacy_20;pharmacy;93.0;113.0;113.0;0.0;33683.68000363296;298.08566374896424;6.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_10;Cidade Baixa//pharmacy_25;pharmacy;11.0;11.0;11.0;0.0;3804.3548863239344;345.85044421126673;9.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_10;Cidade Baixa//pharmacy_7;pharmacy;18.0;26.0;26.0;0.0;6081.739038208169;233.91303993108343;13.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_11;Cidade Baixa//pharmacy_20;pharmacy;69.0;69.0;69.0;0.0;8678.054329554889;125.76890332688245;7.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_11;Cidade Baixa//pharmacy_25;pharmacy;7.0;7.0;7.0;0.0;1358.6770020789056;194.0967145827008;10.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_12;Cidade Baixa//pharmacy_13;pharmacy;28.0;39.0;39.0;0.0;3984.9588702643427;102.17843257088059;2.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_12;Cidade Baixa//pharmacy_16;pharmacy;11.0;12.0;12.0;0.0;2584.847311202695;215.40394260022458;2.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_12;Cidade Baixa//pharmacy_20;pharmacy;111.0;152.0;152.0;0.0;22964.09830017813;151.07959408011928;9.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_13;Cidade Baixa//pharmacy_16;pharmacy;96.0;96.0;96.0;0.0;18658.22271564882;194.35648662134187;3.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_14;Azenha//pharmacy_22;pharmacy;57.0;96.0;96.0;0.0;13407.098501153043;139.65727605367752;3.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_14;Cidade Baixa//pharmacy_15;pharmacy;119.0;204.0;204.0;0.0;15538.940320602935;76.17127608138694;3.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_15;Azenha//pharmacy_1;pharmacy;48.0;48.0;48.0;0.0;6209.594476980226;129.36655160375471;2.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_2;Centro Histórico//pharmacy_53;pharmacy;11.0;14.0;14.0;0.0;4990.212165056398;356.443726075457;4.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_2;Centro Histórico//pharmacy_93;pharmacy;139.0;201.0;201.0;0.0;67285.4735964104;334.75359998214134;4.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_20;Cidade Baixa//pharmacy_16;pharmacy;10.0;10.0;10.0;0.0;1430.968441184182;143.0968441184182;5.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_21;Cidade Baixa//pharmacy_38;pharmacy;57.0;127.0;127.0;0.0;11825.0188767935;93.11038485664173;3.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_26;Cidade Baixa//pharmacy_27;pharmacy;78.0;96.0;96.0;0.0;10393.474001485249;108.26535418213801;2.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_26;Cidade Baixa//pharmacy_5;pharmacy;19.0;25.0;25.0;0.0;1342.9790469273175;53.7191618770927;10.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_29;Centro Histórico//pharmacy_51;pharmacy;11.0;12.0;12.0;0.0;1330.0522132837168;110.83768444030973;6.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_3;Centro Histórico//pharmacy_51;pharmacy;10.0;10.0;10.0;0.0;3150.165699814673;315.01656998146734;2.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_3;Cidade Baixa//pharmacy_0;pharmacy;26.0;26.0;26.0;0.0;3206.969043222458;123.34496320086376;5.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_3;Cidade Baixa//pharmacy_29;pharmacy;65.0;65.0;65.0;0.0;16777.629444123224;258.1173760634342;1.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_3;Cidade Baixa//pharmacy_5;pharmacy;71.0;74.0;74.0;0.0;14189.003769126917;191.74329417739077;5.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_3;Cidade Baixa//pharmacy_6;pharmacy;15.0;16.0;16.0;0.0;604.3657836343748;37.772861477148425;2.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_4;Centro Histórico//pharmacy_51;pharmacy;11.0;12.0;12.0;0.0;3171.5950774206462;264.29958978505385;4.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_4;Centro Histórico//pharmacy_93;pharmacy;139.0;189.0;189.0;0.0;41961.51515881154;222.01859872387058;6.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_4;Cidade Baixa//pharmacy_2;pharmacy;26.0;33.0;33.0;0.0;5521.912931922464;167.33069490674134;4.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_4;Cidade Baixa//pharmacy_6;pharmacy;16.0;20.0;20.0;0.0;2649.1884901973485;132.45942450986743;4.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_5;Cidade Baixa//pharmacy_27;pharmacy;9.0;9.0;9.0;0.0;1362.009211415596;151.3343568239551;1.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_5;Cidade Baixa//pharmacy_29;pharmacy;55.0;55.0;55.0;0.0;7033.90416868357;127.88916670333764;2.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_6;Cidade Baixa//pharmacy_0;pharmacy;26.0;26.0;26.0;0.0;2265.562134215918;87.13700516215069;6.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_6;Cidade Baixa//pharmacy_25;pharmacy;10.0;10.0;10.0;0.0;3273.3907205329256;327.33907205329257;5.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_6;Cidade Baixa//pharmacy_29;pharmacy;64.0;64.0;64.0;0.0;18711.700810387127;292.37032516229885;3.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_6;Cidade Baixa//pharmacy_5;pharmacy;25.0;25.0;25.0;0.0;5389.9399242146965;215.59759696858785;7.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_6;Cidade Baixa//pharmacy_7;pharmacy;39.0;39.0;39.0;0.0;8204.92375545679;210.38266039632794;6.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_7;Cidade Baixa//pharmacy_25;pharmacy;104.0;124.0;124.0;0.0;15334.218581660367;123.66305307790618;6.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_8;Cidade Baixa//pharmacy_25;pharmacy;36.0;36.0;36.0;0.0;8665.011179495756;240.6947549859932;7.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_8;Cidade Baixa//pharmacy_5;pharmacy;12.0;12.0;12.0;0.0;2528.4324463787484;210.7027038648957;8.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_8;Cidade Baixa//pharmacy_7;pharmacy;41.0;41.0;41.0;0.0;4816.222299238209;117.4688365667856;9.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_9;Cidade Baixa//pharmacy_11;pharmacy;54.0;58.0;58.0;0.0;1952.1303588209423;33.65741997967142;5.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_9;Cidade Baixa//pharmacy_20;pharmacy;91.0;93.0;93.0;0.0;14796.097383396043;159.09782132683918;4.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_9;Cidade Baixa//pharmacy_25;pharmacy;11.0;11.0;11.0;0.0;2203.5055921293665;200.31869019357876;8.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//pharmacy_9;Cidade Baixa//pharmacy_7;pharmacy;18.0;23.0;23.0;0.0;2883.579247329944;125.37301075347582;11.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_0;Cidade Baixa//restaurant_1;restaurant;28.0;151.0;151.0;0.0;36565.983536180654;242.1588313654348;9.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_0;Cidade Baixa//restaurant_10;restaurant;10.0;63.0;63.0;0.0;12667.757809458602;201.0755207850572;9.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_0;Cidade Baixa//restaurant_11;restaurant;110.0;666.0;666.0;0.0;221652.8101396267;332.8120272366767;18.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_0;Cidade Baixa//restaurant_12;restaurant;25.0;126.0;126.0;0.0;33683.86620003466;267.3322714288465;9.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_0;Cidade Baixa//restaurant_14;restaurant;10.0;63.0;63.0;0.0;27258.234363128802;432.6703867163302;9.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_1;Centro Histórico//restaurant_93;restaurant;43.0;230.0;230.0;0.0;110342.97422060507;479.75206182871773;14.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_1;Cidade Baixa//restaurant_25;restaurant;10.0;66.0;66.0;0.0;32227.53171007263;488.2959350011005;9.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_1;Cidade Baixa//restaurant_6;restaurant;92.0;612.0;612.0;0.0;253842.97458376028;414.7761022610462;19.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_10;Cidade Baixa//restaurant_11;restaurant;110.0;565.0;565.0;0.0;84753.15915542617;150.00559142553305;46.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_10;Cidade Baixa//restaurant_12;restaurant;53.0;231.0;231.0;0.0;25283.523531091596;109.45248281857833;16.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_10;Cidade Baixa//restaurant_21;restaurant;10.0;52.0;52.0;0.0;12218.213023058932;234.96563505882563;13.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_11;Cidade Baixa//restaurant_21;restaurant;10.0;27.0;27.0;0.0;4296.773587019727;159.1397624822121;17.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_12;Cidade Baixa//restaurant_11;restaurant;110.0;619.0;619.0;0.0;44518.97472207376;71.92079922790592;71.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_12;Cidade Baixa//restaurant_14;restaurant;10.0;57.0;57.0;0.0;12216.479944049173;214.32420954472235;17.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_13;Cidade Baixa//restaurant_14;restaurant;53.0;155.0;155.0;0.0;13154.339317067643;84.86670527140414;22.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_2;Centro Histórico//restaurant_93;restaurant;43.0;215.0;215.0;0.0;66433.68509919327;308.99388418229427;21.0
