distance;frequency
0.020608108664967224;7
0.020610685919264515;12
0.020695071377850933;8
0.02093149396148335;1
0.020934271704513948;8
0.02098262918044789;11
0.021182768530081532;2
0.021208454389115543;23
0.021377354861807446;20
0.021499923037989005;9
0.021513890257773963;11
0.021547414328362463;5
0.021597348945032895;9
0.021690962732079096;7
0.021717425984272436;11
0.02172613573152737;8
0.021886346341243593;4
0.021959927820639085;4
0.022124980817662634;10
0.022211876188787918;14
0.02223272368038876;385
0.022388126331229954;12
0.022399643851182562;6
0.022457732139027912;7
0.022481824581470786;10
0.02258940559958074;18
0.02262564374840289;26
0.022868996899066157;8
0.02294346097239694;8
0.02299489061576814;10
0.023025629595749268;9
0.02306203944007947;3
0.02332255941333239;2
0.023372008342496923;7
0.02355322019350531;4
0.023644818152433807;3
0.02367113070831067;8
0.023708279684415908;8
0.02390929106061372;11
0.024017009913160532;9
0.02410149267411833;17
0.02421564327292004;19
0.024632373785217737;11
0.024865619044772535;13
0.024962355329472;15
0.02507103826885185;7
0.025271192429211994;13
0.02543920888978329;33
0.02554059739465901;5
0.025558792153977435;7
0.02570288648722501;268
0.025881643236130725;7
0.026021639372071893;16
0.02607715184721003;6
0.026117097926140295;5
0.026213316726003057;35
0.026214477579895444;1
0.02623649030311398;11
0.02624564665514221;12
0.026277775403794217;10
0.026329200359104438;11
0.02638249422323925;124
0.02656808156037386;5
0.02658620268114464;8
0.026702816280003584;17
0.026924813736413825;6
0.027204904800144876;5
0.027215528465549345;7
0.027252858500323825;11
0.027296903382369474;9
0.027737327250358445;5
0.02794660302341098;7
0.028417731536876656;12
0.028589431083275326;53
0.02865032543117019;5
0.02869268802507358;12
0.02882979301353436;14
0.02896857609170964;9
0.029152735377728375;8
0.02928946595380028;39
0.02963532104980645;4
0.029655620788155382;14
0.029719321012827545;2
0.03000612872457399;4
0.03004463209926054;2
0.030129649501274648;17
0.030197769504138425;4
0.030419277310632313;7
0.030666399384174304;7
0.03067777219707683;8
0.030860145233626842;4
0.03094372878849479;23
0.030996789940999213;10
0.031088532797373048;18
0.031732879312381494;5
0.031914686991077;174
0.03200087881899979;24
0.03235511395193954;58
0.032507540478577866;26
0.03269261178808668;5
0.03319968363769163;22
0.0333925320983437;6
0.03377119087098809;12
0.033786688270846195;7
0.034037934683222595;1
0.034290067584537065;18
0.03460998457048698;7
0.03473844994857588;6
0.034857685025353705;5
0.03487163216514752;22
0.0349002116875048;1
0.03501570249751302;17
0.035179396561546686;26
0.03558592615968123;4
0.03558815481011831;15
0.03608583871820819;14
0.036184455135901884;8
0.03623518168223698;5
0.03703453955530598;1
0.03724282960045241;33
0.03739246178370153;2
0.03745405703984401;126
0.03762240038699645;8
0.037777529934669415;23
0.03789399210443884;7
0.03819840271684224;10
0.038306164753078895;81
0.03852829958625671;1
0.04031339027897697;16
0.04043011746065457;16
0.04128990287687946;9
0.041367745344601;41
0.042297060003942066;69
0.043045305526193074;2
0.04643545338197239;18
0.048120276010511685;106
0.04883874930430012;28
0.05004190317236374;3
0.051012720978375545;2
0.05257531055051052;5
0.05345251086758041;83
0.0543949957086591;1
0.05498821210670674;41
