distance;frequency
1854.5552328853607;12
1855.9180027863742;14
1861.3405599122539;19
1863.2440589384996;24
1879.5111306843287;10
1887.2388587087369;7
1897.2787458728358;4
1901.2581693100046;9
1913.3031667453113;13
1916.144700244758;45
1920.0314996872999;22
1925.187869897939;29
1926.7856119034175;11
1936.496243522505;5
1942.332170784479;18
1956.261231148881;13
1957.7031873350259;50
1961.0248401431586;23
1965.367892469059;4
1984.832000249693;12
1985.7367346407386;4
1997.5856054222156;2
2022.8330474360384;10
2032.9007355895253;3
2035.2244980973871;11
2049.019972699575;2
2063.311289186458;9
2073.022494020061;23
2084.472832064869;14
2086.0303854691656;17
2091.065174017553;13
2094.746261219774;14
2112.3481415868196;8
2125.358957565422;4
2137.609374303895;19
2139.158040082713;27
2147.3005520877477;6
2159.6490481649134;21
2166.647472343553;6
2169.9438223696698;6
2171.2118977620335;24
2181.3515254162567;4
2182.7615594830354;37
2214.5019969943;4
2221.403378427501;7
2252.0834768776294;10
2261.3992530287305;12
2264.9241303338;27
2270.922807194654;9
2276.6863491305758;7
2280.951706494217;2
2280.967537461592;7
2282.7022119023363;2
2287.7401540781752;10
2305.3135704620886;3
2335.318668701848;26
2335.5850197956092;4
2336.4329760001315;5
2336.8938283754915;15
2336.950798208877;3
2346.9406768066824;14
2360.814509596245;579
2381.0558527883727;6
2383.664926164282;5
2387.4993397127573;8
2390.00576462748;7
2391.5837728462457;10
2398.4406279759987;9
2415.042632588074;25
2421.291031871244;7
2451.895998822953;15
2466.467240311395;37
2482.587500677403;3
2483.9399498725725;33
2523.625656469705;12
2544.5074672446776;5
2557.880995372241;18
2578.5986792278513;45
2597.496407445547;6
2617.112138027252;4
2628.927696775612;7
2630.332299789633;18
2635.949324179472;9
2658.598801600172;14
2678.939647651738;198
2684.2195947955693;6
2689.0924122805436;5
2710.1552369496912;50
2729.0524596983814;2
2731.247624032317;16
2746.656674870175;17
2748.800719487616;8
2750.3063799109514;27
2750.8649793479526;12
2762.130477564679;5
2769.1389836507724;9
2821.732828506659;223
2827.0116742558043;10
2847.879652928001;12
2853.8429529725636;6
2858.430127360123;5
2865.5868994032217;14
2874.70244597169;6
2892.9211194966847;9
2904.6667795427234;5
2913.780623885313;3
2948.0425630751542;17
2954.3771454175962;34
2994.583283243279;10
3018.9759693285073;5
3044.3841758684666;31
3045.7465130023884;6
3053.6325267003426;6
3063.0627051063034;7
3066.2063198393116;41
3069.137620674975;3
3094.2891276867886;22
3103.5367028693395;17
3133.9140636068914;1
3168.5505508621245;23
3240.1206639038596;5
3282.3039862773376;8
3282.55782374651;3
3303.0676535854636;13
3316.716472516772;2
3327.5237326929187;18
3345.6396668415814;12
3347.322903112035;24
3352.391906443672;2
3360.1973537705485;1
3370.994877234514;11
3374.381926617997;11
3381.946441673242;360
3396.669078255429;5
3398.856355156475;16
3423.15237057213;18
3435.5497668774133;6
3455.5360404192015;3
3497.484323739499;10
3583.9936243596208;41
3595.829062037716;6
3633.9733280877035;1
3659.087036893206;22
3716.9167817785305;32
3743.7193431773917;32
3755.283058462852;125
3795.4028175578796;18
3799.6502569092804;1
3800.951686548206;3
3814.7254530662008;141
3814.8559372124187;14
3847.6613862101935;4
3848.486591611186;26
3922.9259404114737;6
3961.1618209972116;2
4108.769836755997;133
4113.400536877231;29
4113.805937416744;16
4125.414643574993;3
4144.0537221313525;2
4236.796959971458;19
4319.728376160015;128
4368.059596662437;7
4466.707425812731;9
4492.0981796304095;2
4541.847134382497;19
4616.726619311362;117
4739.506386220381;29
4852.164781567429;44
5401.144931421522;5
5450.454269062627;2
5543.082779536769;4
5673.467938284458;1
5769.104670282571;69
5792.28123357703;112
