;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
59;0;Farroupilha;Menino Deus;1653;148;640;320;473;1180
60;0;Farroupilha;Moinhos de Vento;444;149;56;37;328;116
61;0;Farroupilha;Praia de Belas;6973;20;3546;1811;216;6757
62;0;Farroupilha;Rio Branco;1010;246;130;74;761;249
63;0;Farroupilha;Santa Cecília;443;50;168;91;193;250
64;0;Farroupilha;Santana;1137;339;111;34;1000;137
65;0;Floresta;Azenha;537;50;253;100;100;437
66;0;Floresta;Bom Fim;2365;350;592;223;1500;865
67;0;Floresta;Centro Histórico;2153;200;877;446;450;1703
68;0;Floresta;Cidade Baixa;832;150;285;153;250;582
69;0;Floresta;Farroupilha;450;250;105;43;250;200
70;0;Floresta;Floresta;8224;2100;2158;1002;4400;3824
71;0;Floresta;Independência;2458;500;537;308;1450;1008
72;0;Floresta;Menino Deus;830;0;365;145;250;580
73;0;Floresta;Moinhos de Vento;2507;300;1096;536;700;1807
74;0;Floresta;Praia de Belas;6494;1889;2649;1335;1415;2329
75;0;Floresta;Rio Branco;1682;250;426;194;950;732
76;0;Floresta;Santa Cecília;758;200;225;85;450;308
77;0;Floresta;Santana;1504;350;333;171;850;654
78;0;Independência;Azenha;784;100;238;113;400;384
79;0;Independência;Bom Fim;2715;250;883;447;950;1765
80;0;Independência;Centro Histórico;2458;50;1190;633;250;2208
81;0;Independência;Cidade Baixa;1532;100;555;277;450;1082
82;0;Independência;Farroupilha;800;0;308;166;300;500
83;0;Independência;Floresta;2474;500;544;313;1450;1024
84;0;Independência;Independência;4308;600;1407;814;1700;2608
85;0;Independência;Menino Deus;1580;150;687;350;400;1180
86;0;Independência;Moinhos de Vento;557;100;102;79;350;207
87;0;Independência;Praia de Belas;450;150;119;77;200;250
88;0;Independência;Rio Branco;1632;300;408;192;950;682
89;0;Independência;Santa Cecília;508;100;216;80;200;308
90;0;Independência;Santana;802;50;285;156;250;552
91;0;Menino Deus;Azenha;7716;1200;2708;1247;3300;4416
92;0;Menino Deus;Bom Fim;1273;100;411;214;500;773
93;0;Menino Deus;Centro Histórico;3106;100;1312;585;750;2356
94;0;Menino Deus;Cidade Baixa;4250;550;1424;655;1850;2400
95;0;Menino Deus;Farroupilha;3100;150;1407;750;500;2600
96;0;Menino Deus;Floresta;861;0;373;163;250;611
97;0;Menino Deus;Independência;1537;150;650;345;400;1137
98;0;Menino Deus;Menino Deus;14870;3800;4093;1892;8500;6370
99;0;Menino Deus;Moinhos de Vento;1787;250;522;324;800;987
100;0;Menino Deus;Praia de Belas;20580;4515;8696;4839;4584;8490
101;0;Menino Deus;Rio Branco;1698;50;805;380;300;1398
102;0;Menino Deus;Santa Cecília;1537;100;726;392;150;1387
103;0;Menino Deus;Santana;1315;200;503;231;400;915
104;0;Moinhos de Vento;Azenha;418;50;170;87;100;318
105;0;Moinhos de Vento;Bom Fim;1099;100;396;251;291;808
106;0;Moinhos de Vento;Centro Histórico;1508;100;624;303;282;1226
107;0;Moinhos de Vento;Cidade Baixa;617;50;249;109;150;467
108;0;Moinhos de Vento;Farroupilha;550;150;89;71;350;200
109;0;Moinhos de Vento;Floresta;2482;300;1088;537;670;1812
110;0;Moinhos de Vento;Independência;542;98;103;76;338;204
111;0;Moinhos de Vento;Menino Deus;1750;248;529;322;760;990
112;0;Moinhos de Vento;Moinhos de Vento;11533;1580;4100;3336;2729;8804
113;0;Moinhos de Vento;Praia de Belas;649;33;157;113;349;300
114;0;Moinhos de Vento;Rio Branco;2559;593;697;483;1143;1416
115;0;Moinhos de Vento;Santa Cecília;742;98;188;118;438;304
116;0;Moinhos de Vento;Santana;501;50;176;93;150;351
117;0;Praia de Belas;Azenha;10239;2324;4365;2111;1732;5233
118;0;Praia de Belas;Bom Fim;2090;205;839;466;394;1696
119;0;Praia de Belas;Centro Histórico;24090;4300;10698;4977;4623;10452
120;0;Praia de Belas;Cidade Baixa;10460;1681;4478;2028;2429;4384
121;0;Praia de Belas;Farroupilha;956;0;521;255;1;955
122;0;Praia de Belas;Floresta;7348;1893;3074;1514;1521;3077
123;0;Praia de Belas;Independência;1758;153;808;451;244;1514
124;0;Praia de Belas;Menino Deus;23607;4531;10172;5647;4781;11320
125;0;Praia de Belas;Moinhos de Vento;1294;25;532;381;211;1083
126;0;Praia de Belas;Praia de Belas;6324;29;3300;1648;197;6127
127;0;Praia de Belas;Rio Branco;11104;2523;4768;2539;2543;4403
128;0;Praia de Belas;Santa Cecília;4158;903;1824;906;1012;1778
129;0;Praia de Belas;Santana;1372;72;524;257;375;997
130;0;Rio Branco;Azenha;799;150;199;119;388;411
131;0;Rio Branco;Bom Fim;5654;299;2784;1394;649;5005
132;0;Rio Branco;Centro Histórico;1069;195;434;122;541;528
133;0;Rio Branco;Cidade Baixa;538;50;158;72;314;224
134;0;Rio Branco;Farroupilha;1399;250;320;175;799;600
135;0;Rio Branco;Floresta;1290;249;212;93;931;359
136;0;Rio Branco;Independência;1521;299;346;168;935;586
137;0;Rio Branco;Menino Deus;1075;50;478;197;300;775
138;0;Rio Branco;Moinhos de Vento;2161;598;491;317;1186;975
139;0;Rio Branco;Praia de Belas;13350;2521;5951;3167;2542;6650
140;0;Rio Branco;Rio Branco;1576;197;521;230;763;813
141;0;Rio Branco;Santa Cecília;1436;300;448;229;650;786
142;0;Rio Branco;Santana;930;100;251;133;439;491
143;0;Santa Cecília;Azenha;805;100;307;144;250;555
144;0;Santa Cecília;Bom Fim;1374;200;343;162;700;674
145;0;Santa Cecília;Centro Histórico;1827;150;682;334;500;1327
146;0;Santa Cecília;Cidade Baixa;848;0;377;171;150;698
147;0;Santa Cecília;Farroupilha;600;50;240;126;200;400
148;0;Santa Cecília;Floresta;786;200;239;95;450;336
149;0;Santa Cecília;Independência;512;100;214;84;200;312
150;0;Santa Cecília;Menino Deus;1620;100;764;427;150;1470
151;0;Santa Cecília;Moinhos de Vento;762;100;191;121;450;312
152;0;Santa Cecília;Praia de Belas;3359;901;1427;686;981;1010
153;0;Santa Cecília;Rio Branco;1548;300;511;268;650;898
154;0;Santa Cecília;Santa Cecília;4112;100;2056;1048;300;3812
155;0;Santa Cecília;Santana;2556;300;770;431;1050;1506
156;0;Santana;Azenha;6116;1086;1594;804;3262;2854
157;0;Santana;Bom Fim;1219;98;485;285;267;952
158;0;Santana;Centro Histórico;1513;100;578;295;443;1070
159;0;Santana;Cidade Baixa;1002;100;412;221;198;804
160;0;Santana;Farroupilha;1300;350;169;67;1050;250
161;0;Santana;Floresta;1473;350;335;169;820;653
162;0;Santana;Independência;801;50;285;156;250;551
163;0;Santana;Menino Deus;1288;196;500;233;378;910
164;0;Santana;Moinhos de Vento;499;50;177;92;148;351
165;0;Santana;Praia de Belas;986;78;227;113;536;450
166;0;Santana;Rio Branco;1092;99;336;176;438;654
167;0;Santana;Santa Cecília;2551;300;768;429;1050;1501
168;0;Santana;Santana;17510;1193;7983;3958;2710;14800
