distance;frequency
1536.6268778880094;99
1538.7477747222943;1008
1546.1413524101185;775
1548.9542055133948;3616
1561.083180135191;600
1567.009170736311;367
1571.0427822318572;200
1575.1213827917977;781
1586.1938817349378;488
1596.311328857758;412
1609.4271798851557;355
1615.7274415655604;387
1630.971689275128;168
1631.3295351930797;263
1647.9747455575387;200
1662.1959118792167;663
1662.5593037539397;374
1664.127069030297;336
1665.1577479205014;99
1668.0082913808621;1412
1672.6680834033848;188
1684.624304444985;1400
1689.661797762879;4444
1727.3405182670376;188
1787.0276150252519;8171
1792.6453054906226;400
1811.1769228466615;229
1813.4088298757904;476
1824.0971706465652;400
1827.7260345045297;207
1829.0952971594972;335
1829.1356868363823;452
1833.3709382671898;198
1842.9186317480592;386
1845.693910834948;287
1847.0141829814572;385
1854.5552328853607;363
1855.9180027863742;648
1861.3405599122539;524
1863.2440589384996;1324
1879.5111306843287;401
1887.2388587087369;400
1897.2787458728358;196
1901.2581693100046;600
1913.3031667453113;360
1916.144700244758;4069
1920.0314996872999;487
1925.187869897939;356
1926.7856119034175;430
1936.496243522505;200
1942.332170784479;1500
1956.261231148881;718
1957.7031873350259;2932
1961.0248401431586;2000
1965.367892469059;100
1984.832000249693;465
1985.7367346407386;100
1997.5856054222156;31244
2022.8330474360384;434
2032.9007355895253;98
2035.2244980973871;779
2049.019972699575;89
2063.311289186458;582
2073.022494020061;792
2084.472832064869;1100
2086.0303854691656;498
2091.065174017553;649
2094.746261219774;712
2112.3481415868196;485
2125.358957565422;100
2137.609374303895;1097
2139.158040082713;1712
2147.3005520877477;300
2159.6490481649134;681
2166.647472343553;187
2169.9438223696698;300
2171.2118977620335;825
2181.3515254162567;196
2182.7615594830354;1799
2214.5019969943;100
2221.403378427501;395
2252.0834768776294;508
2261.3992530287305;612
2264.9241303338;668
2270.922807194654;600
2276.6863491305758;400
2280.951706494217;3094
2280.967537461592;220
2282.7022119023363;18987
2287.7401540781752;670
2305.3135704620886;65
2335.318668701848;1158
2335.5850197956092;9
2336.4329760001315;77
2336.8938283754915;772
2336.950798208877;100
2346.9406768066824;344
2360.814509596245;8467
2381.0558527883727;296
2383.664926164282;200
2387.4993397127573;493
2390.00576462748;396
2391.5837728462457;679
2398.4406279759987;565
2415.042632588074;575
2421.291031871244;400
2451.895998822953;388
2466.467240311395;2336
2482.587500677403;99
2483.9399498725725;1545
2523.625656469705;421
2544.5074672446776;198
2557.880995372241;133
2578.5986792278513;1525
2597.496407445547;297
2617.112138027252;196
2628.927696775612;268
2630.332299789633;727
2635.949324179472;600
2658.598801600172;490
2678.939647651738;900
2684.2195947955693;286
2689.0924122805436;277
2710.1552369496912;2347
2729.0524596983814;88
2731.247624032317;918
2746.656674870175;719
2748.800719487616;487
2750.3063799109514;1274
2750.8649793479526;900
2762.130477564679;285
2769.1389836507724;209
2821.732828506659;5363
2827.0116742558043;700
2847.879652928001;877
2853.8429529725636;300
2858.430127360123;54
2865.5868994032217;452
2874.70244597169;181
2892.9211194966847;586
2904.6667795427234;90
2913.780623885313;178
2948.0425630751542;516
2954.3771454175962;1066
2994.583283243279;236
3018.9759693285073;198
3044.3841758684666;2365
3045.7465130023884;300
3053.6325267003426;300
3063.0627051063034;400
3066.2063198393116;443
3069.137620674975;100
3094.2891276867886;630
3103.5367028693395;1400
3133.9140636068914;3144
3168.5505508621245;1078
3240.1206639038596;100
3282.3039862773376;166
3282.55782374651;100
3303.0676535854636;980
3316.716472516772;20943
3327.5237326929187;495
3345.6396668415814;867
3347.322903112035;642
3352.391906443672;100
3360.1973537705485;4231
3370.994877234514;362
3374.381926617997;772
3381.946441673242;6996
3396.669078255429;295
3398.856355156475;832
3423.15237057213;870
3435.5497668774133;300
3455.5360404192015;99
3497.484323739499;681
3583.9936243596208;464
3595.829062037716;300
3633.9733280877035;105
3659.087036893206;777
3716.9167817785305;353
3743.7193431773917;778
3755.283058462852;4943
3795.4028175578796;660
3799.6502569092804;1632
3800.951686548206;98
3814.7254530662008;5402
3814.8559372124187;757
3847.6613862101935;184
3848.486591611186;1084
3922.9259404114737;300
3961.1618209972116;14297
4108.769836755997;600
4113.400536877231;738
4113.805937416744;436
4125.414643574993;100
4144.0537221313525;10397
4236.796959971458;215
4319.728376160015;5979
4368.059596662437;400
4466.707425812731;263
4492.0981796304095;13962
4541.847134382497;190
4616.726619311362;3550
4739.506386220381;319
4852.164781567429;200
5401.144931421522;300
5450.454269062627;10986
5543.082779536769;100
5673.467938284458;2773
5769.104670282571;3867
5792.28123357703;4327
