distance;frequency
1668.0082913808621;1306
1672.6680834033848;293
1684.624304444985;859
1689.661797762879;1695
1739.3350185388251;199
1787.0276150252519;3792
1792.6453054906226;278
1813.4088298757904;76
1824.097170646212;198
1827.7260345045297;79
1829.0952971594972;322
1829.1356868363823;76
1842.9186317480592;279
1845.693910834948;387
1847.0141829814572;152
1854.5552328853607;174
1855.9180027863742;282
1861.3405599122539;151
1863.244058938147;840
1885.2761223954935;278
1887.2388587087369;200
1897.2787458728358;100
1901.2581693100046;1139
1913.3031667453113;317
1916.144700244758;1087
1920.0314996872999;100
1925.187869897939;196
1926.7856119034175;237
1936.496243522505;198
1942.332170784479;393
1956.261231148881;238
1957.7031873350259;816
1961.0248401431586;446
1984.832000249693;316
1997.5856054222156;25740
2022.8330474356853;472
2032.9007355895253;196
2035.2244980973871;497
2049.019972699575;189
2063.311289186458;283
2073.022494020061;802
2084.472832064869;576
2086.0303854691656;557
2091.065174017553;150
2094.746261219774;391
2112.3481415868196;99
2125.358957565422;84
2137.609374303895;1251
2139.158040082713;618
2147.3005520877477;878
2159.649048164916;193
2166.647472343553;137
2169.9438223696698;289
2171.2118977620335;272
2181.3515254162567;297
2182.7615594830354;2144
2214.5019969943;200
2221.403378427501;378
2252.0834768776294;70
2261.3992530287305;116
2264.9241303338;350
2270.922807194654;488
2280.951706494217;3542
2280.967537461592;70
2282.7022119023363;14741
2287.7401540781752;592
2335.318668701848;500
2335.5850197956092;156
2336.4329760001315;54
2336.8938283754915;145
2346.940676806683;428
2360.814509596245;6016
2383.664926164282;189
2387.4993397127573;197
2390.00576462748;200
2391.5837728462457;682
2398.4406279759987;182
2415.042632588074;296
2421.291031871244;97
2466.467240311395;471
2483.9399498725725;1338
2508.5449777896088;181
2523.625656469705;144
2535.457812240501;90
2544.5074672446776;381
2557.880995372241;183
2574.452081901556;493
2578.5986792278513;805
2628.927696775612;211
2630.332299789633;227
2635.949324179472;1454
2658.598801600172;327
2678.939647651738;4276
2684.2195947955693;198
2689.0924122805436;287
2708.0553478459638;177
2710.1552369496912;1528
2729.0524596983814;98
2731.247624032317;302
2732.5748980860544;98
2746.656674870175;222
2748.800719487263;287
2750.3063799109514;651
2750.8649793479526;287
2762.130477564679;375
2769.1389836507724;261
2777.7304266096994;100
2782.926830834655;145
2821.732828506659;5424
2827.0116742558043;278
2847.879652928001;375
2853.8429529725636;99
2858.430127360123;151
2865.5868994032217;226
2874.70244597169;117
2892.9211194970376;198
2913.780623885313;200
2954.3771454175962;250
3018.9759693285073;100
3044.3841758684666;567
3045.7465130023884;189
3053.6325267003426;293
3063.0627051063034;589
3066.2063198393116;315
3094.2891276867886;464
3103.5367028693395;260
3133.9140636068914;15294
3168.5505508621245;1133
3282.3039862773376;161
3282.55782374651;199
3303.0676535854636;664
3316.716472516772;16728
3327.5237326929187;230
3347.3229031123906;392
3360.1973537705485;14363
3367.910324215989;99
3370.994877234514;256
3374.381926617997;297
3381.946441673242;4463
3396.669078255429;197
3398.856355156475;413
3423.15237057213;434
3497.484323739499;188
3514.6483655233665;298
3583.9936243596208;393
3633.9733280877035;1513
3659.087036893206;301
3716.9167817785305;319
3743.7193431773917;352
3755.283058462852;3709
3795.4028175578796;231
3799.6502569092804;8919
3800.951686548206;100
3814.7254530662008;3654
3814.8559372124187;200
3848.486591611186;200
3860.7793257770936;222
3922.9259404114737;197
3961.1618209972116;11485
4108.769836755997;3698
4113.400536877585;70
4113.805937416744;134
4117.553928874255;184
4125.414643574993;78
4144.0537221313525;9672
4236.796959971458;173
4319.728376160015;3416
4368.059596662437;393
4466.707425812731;308
4492.0981796304095;11080
4541.847134382497;222
4616.726619311362;1985
4739.506386220381;261
4830.014062738714;155
4852.164781567429;2483
5080.8412245237605;129
5450.454269062627;7847
5673.467938284811;7993
5769.104670282571;2094
5792.28123357703;2540
