distance;frequency
0.01759514984848554;387
0.01777815245238738;137
0.017860465691801896;248
0.017877244029252982;665
0.017929804494862665;200
0.01824160899293189;104
0.018361908179654083;100
0.018433954806880797;190
0.018607613215407305;612
0.01870364560579961;973
0.01876700167195479;680
0.01877847978204131;708
0.018834398700939673;688
0.018909503434322628;36305
0.018946527991183595;100
0.018948309981161614;307
0.018956514933766648;384
0.019097447455750854;415
0.019120611750940552;604
0.01928638638446459;333
0.019303786264609442;291
0.019307071492821157;500
0.019312270058117594;98
0.019329106690008695;721
0.019498084694324708;100
0.01955980127441098;200
0.019574734541047082;397
0.019607233770862514;705
0.019682005551200397;1980
0.0197434535079743;478
0.019811848190156495;904
0.019845190788032097;2720
0.019885235722969945;400
0.019985227478341264;189
0.020040264438436036;400
0.020241345254686745;298
0.020608108664967224;400
0.020610685919264515;536
0.020695071377850933;500
0.02093149396148335;254
0.020934271704513948;500
0.02098262918044789;800
0.021182768530081532;4
0.021208454389115543;1048
0.021377354861807446;659
0.021499923037989005;355
0.021513890257773963;788
0.021547414328362463;200
0.021597348945032895;600
0.021690962732079096;400
0.021717425984272436;261
0.02172613573152737;500
0.021886346341243593;100
0.021959927820639085;100
0.022124980817662634;324
0.022211876188787918;1100
0.02223272368038876;1850
0.022388126331229954;418
0.022399643851182562;200
0.022457732139027912;386
0.022481824581470786;700
0.02258940559958074;1140
0.02262564374840289;1578
0.022868996899066157;183
0.02294346097239694;136
0.02299489061576814;502
0.023025629595749268;316
0.02306203944007947;200
0.02332255941333239;15718
0.023372008342496923;134
0.02355322019350531;200
0.023644818152433807;100
0.02367113070831067;467
0.023708279684415908;478
0.02390929106061372;517
0.024017009913160532;700
0.02410149267411833;1202
0.02421564327292004;1410
0.024632373785217737;436
0.024865619044772535;595
0.024962355329472;732
0.02507103826885185;400
0.025271192429211994;717
0.02543920888978329;2227
0.02554059739465901;200
0.025558792153977435;400
0.02570288648722501;1300
0.025881643236130725;334
0.026021639372071893;1300
0.02607715184721003;108
0.026117097926140295;198
0.026213316726003057;2153
0.026214477579895444;1
0.02623649030311398;278
0.02624564665514221;461
0.026277775403794217;175
0.026329200359104438;601
0.02638249422323925;600
0.02656808156037386;200
0.02658620268114464;500
0.026702816280003584;504
0.026924813736413825;291
0.027204904800144876;198
0.027215528465549345;388
0.027252858500323825;791
0.027296903382369474;600
0.027737327250358445;200
0.02794660302341098;388
0.028417731536876656;869
0.028589431083275326;723
0.02865032543117019;200
0.02869268802507358;325
0.02882979301353436;411
0.02896857609170964;211
0.029152735377728375;482
0.02928946595380028;1598
0.02963532104980645;100
0.029655620788155382;701
0.029719321012827545;17133
0.03000612872457399;100
0.03004463209926054;43773
0.030129649501274648;1360
0.030197769504138425;100
0.030419277310632313;370
0.030666399384174304;379
0.03067777219707683;303
0.030860145233626842;100
0.03094372878849479;1125
0.030996789940999213;672
0.031088532797373048;632
0.031732879312381494;200
0.031914686991077;7431
0.03200087881899979;1776
0.03235511395193954;624
0.032507540478577866;1037
0.03269261178808668;100
0.03319968363769163;967
0.0333925320983437;131
0.03377119087098809;900
0.033786688270846195;393
0.034037934683222595;889
0.034290067584537065;1220
0.03460998457048698;478
0.03473844994857588;300
0.034857685025353705;197
0.03487163216514752;1004
0.0349002116875048;56
0.03501570249751302;780
0.035179396561546686;1328
0.03558592615968123;100
0.03558815481011831;391
0.03608583871820819;940
0.036184455135901884;475
0.03623518168223698;200
0.03703453955530598;1504
0.03724282960045241;216
0.03739246178370153;6245
0.03745405703984401;600
0.03762240038699645;318
0.037777529934669415;336
0.03789399210443884;397
0.03819840271684224;50
0.038306164753078895;400
0.03852829958625671;1028
0.04031339027897697;637
0.04043011746065457;490
0.04128990287687946;593
0.041367745344601;200
0.042297060003942066;3630
0.043045305526193074;18561
0.04643545338197239;155
0.048120276010511685;3416
0.04883874930430012;249
0.05004190317236374;98
0.051012720978375545;12853
0.05257531055051052;182
0.05345251086758041;400
0.0543949957086591;822
0.05498821210670674;200
