;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
109;Moinhos de Vento;Floresta;2396;300;904;575;700;1696
110;Moinhos de Vento;Independência;999;200;335;252;300;699
111;Moinhos de Vento;Menino Deus;1467;350;477;253;700;767
112;Moinhos de Vento;Moinhos de Vento;4438;600;1475;1264;1200;3238
113;Moinhos de Vento;Praia de Belas;3956;50;1945;1135;150;3806
114;Moinhos de Vento;Rio Branco;1767;350;540;235;1000;767
115;Moinhos de Vento;Santa Cecília;800;150;204;134;400;400
116;Moinhos de Vento;Santana;660;150;201;129;250;410
117;Praia de Belas;Azenha;12509;2405;5404;2550;2435;6800
118;Praia de Belas;Bom Fim;9777;1197;4022;2288;1819;5209
119;Praia de Belas;Centro Histórico;8939;18;4403;1955;436;8503
120;Praia de Belas;Cidade Baixa;13329;1712;5908;2712;2516;7166
121;Praia de Belas;Farroupilha;1830;2;865;507;102;1728
122;Praia de Belas;Floresta;3309;67;1652;815;252;3057
123;Praia de Belas;Independência;7393;921;3006;1977;1444;4025
124;Praia de Belas;Menino Deus;25126;3857;11169;6130;4545;14282
125;Praia de Belas;Moinhos de Vento;3779;67;1740;1257;244;3535
126;Praia de Belas;Praia de Belas;3735;2;1947;969;13;3722
127;Praia de Belas;Rio Branco;5895;124;2973;1522;394;5501
128;Praia de Belas;Santa Cecília;5574;808;2567;1288;1018;3188
129;Praia de Belas;Santana;11584;1674;5080;2702;2228;6460
130;Rio Branco;Azenha;524;150;123;62;300;224
131;Rio Branco;Bom Fim;4017;341;1676;881;870;3147
132;Rio Branco;Centro Histórico;1281;193;313;153;698;583
133;Rio Branco;Cidade Baixa;1159;250;386;186;450;709
134;Rio Branco;Farroupilha;1376;350;382;152;850;526
135;Rio Branco;Floresta;1720;146;464;244;838;882
136;Rio Branco;Independência;2074;200;947;455;450;1624
137;Rio Branco;Menino Deus;1266;98;553;208;444;822
138;Rio Branco;Moinhos de Vento;1884;345;591;267;981;903
139;Rio Branco;Praia de Belas;4091;130;1885;1009;438;3653
140;Rio Branco;Rio Branco;2021;297;571;280;953;1068
141;Rio Branco;Santa Cecília;1911;100;922;424;398;1513
142;Rio Branco;Santana;1076;200;406;215;330;746
143;Santa Cecília;Azenha;379;150;58;41;248;131
144;Santa Cecília;Bom Fim;1102;50;495;272;150;952
145;Santa Cecília;Centro Histórico;1146;148;389;183;395;751
146;Santa Cecília;Cidade Baixa;458;48;206;117;48;410
147;Santa Cecília;Farroupilha;227;100;29;31;150;77
148;Santa Cecília;Floresta;517;147;118;59;294;223
149;Santa Cecília;Independência;427;50;126;54;250;177
150;Santa Cecília;Menino Deus;1436;99;731;319;199;1237
151;Santa Cecília;Moinhos de Vento;712;149;170;101;379;333
152;Santa Cecília;Praia de Belas;8868;820;4204;2150;1162;6338
153;Santa Cecília;Rio Branco;1204;97;552;231;367;837
154;Santa Cecília;Santa Cecília;1727;0;823;409;284;1443
155;Santa Cecília;Santana;1720;147;486;244;868;852
156;Santana;Azenha;3957;447;1339;577;1667;2290
157;Santana;Bom Fim;2131;550;644;335;949;1182
158;Santana;Centro Histórico;1629;200;673;266;539;1090
159;Santana;Cidade Baixa;987;49;458;200;97;890
160;Santana;Farroupilha;900;250;102;51;700;200
161;Santana;Floresta;1451;347;416;199;685;766
162;Santana;Independência;1413;99;594;345;239;1174
163;Santana;Menino Deus;2028;300;637;306;917;1111
164;Santana;Moinhos de Vento;916;150;326;205;250;666
165;Santana;Praia de Belas;8403;1672;3460;1807;2214;3293
166;Santana;Rio Branco;1280;198;488;279;348;932
167;Santana;Santa Cecília;2465;150;844;413;949;1516
168;Santana;Santana;11557;1182;4562;2266;3124;8433
