Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;São João;12226;12226;0;0;0;0
0;0;0;São Sebastião;7019;7019;0;0;0;0
0;0;0;Sarandi;59771;59771;0;0;0;0
0;0;0;Serraria;6239;6239;0;0;0;0
0;0;0;Sétimo Céu;1329;1329;0;0;0;0
0;0;0;Teresópolis;14707;14707;0;0;0;0
0;0;0;Três Figueiras;4070;4070;0;0;0;0
0;0;0;Tristeza;16692;16692;0;0;0;0
0;0;0;Vila Assunção;4418;4418;0;0;0;0
0;0;0;Vila Conceição;1349;1349;0;0;0;0
0;0;0;Vila Ipiranga;18659;18659;0;0;0;0
0;0;0;Vila Jardim;13189;13189;0;0;0;0
0;0;0;Vila João Pessoa;13041;13041;0;0;0;0
0;0;0;Vila Nova;32469;32469;0;0;0;0
0;0;0;São José;26522;26522;0;0;0;0
1;1;0;Aberta dos Morros;7449;6949;500;300;-200;500
1;1;0;Agronomia;3031;2281;750;700;-50;750
1;1;0;Anchieta;2024;1924;100;0;-100;100
1;1;0;Arquipélago;8530;8280;250;200;-50;250
1;1;0;Auxiliadora;9633;9383;250;-50;-300;250
1;1;0;Azenha;13954;13154;800;150;-650;800
1;1;0;Bela Vista;11487;10987;500;-300;-800;500
1;1;0;Belém Novo;10100;9900;200;0;-200;200
1;1;0;Belém Velho;11335;10685;650;500;-150;650
1;1;0;Boa Vista;9953;9603;350;-100;-450;350
1;1;0;Boa Vista do Sul;2709;2259;450;400;-50;450
1;1;0;Bom Fim;11343;10593;750;-250;-1000;750
1;1;0;Bom Jesus;28075;27525;550;-600;-1150;550
1;1;0;Camaquã;17688;16888;800;-250;-1050;800
1;1;0;Campo Novo;9016;8516;500;250;-250;500
1;1;0;Cascata;12963;12613;350;-50;-400;350
1;1;0;Cavalhada;28699;27249;1450;-600;-2050;1450
1;1;0;Centro Histórico;37154;36704;450;-2000;-2450;450
1;1;0;Chácara das Pedras;7418;6568;850;750;-100;850
1;1;0;Chapéu do Sol;3363;2813;550;450;-100;550
1;1;0;Cidade Baixa;17129;14879;2250;1750;-500;2250
1;1;0;Cel. Aparício Borges;19703;18603;1100;400;-700;1100
1;1;0;Costa e Silva;16292;15292;1000;450;-550;1000
1;1;0;Cristal;30396;29846;550;-1550;-2100;550
1;1;0;Cristo Redentor;15905;15455;450;-550;-1000;450
1;1;0;Espírito Santo;5556;5206;350;-50;-400;350
1;1;0;Extrema;2381;1981;400;400;0;400
1;1;0;Farrapos;18586;18336;250;-400;-650;250
1;1;0;Farroupilha;2061;811;1250;1100;-150;1250
1;1;0;Floresta;11646;11146;500;50;-450;500
1;1;0;Glória;17367;16467;900;300;-600;900
1;1;0;Guarujá;4911;4461;450;100;-350;450
1;1;0;Higienópolis;10924;10324;600;200;-400;600
1;1;0;Hípica;18795;18245;550;150;-400;550
1;1;0;Humaitá;11702;11152;550;200;-350;550
1;1;0;Independência;8562;7812;750;450;-300;750
1;1;0;Ipanema;13278;12928;350;-450;-800;350
1;1;0;Jardim Botânico;12821;12171;650;300;-350;650
1;1;0;Jardim Carvalho;24886;24536;350;-500;-850;350
1;1;0;Jardim do Salso;4605;4105;500;200;-300;500
1;1;0;Jardim Leopoldina;17666;17216;450;-350;-800;450
1;1;0;Jardim Europa;2649;2299;350;350;0;350
1;1;0;Jardim Floresta;3407;3107;300;100;-200;300
1;1;0;Jardim Isabel;4035;2685;1350;1200;-150;1350
1;1;0;Jardim Itú;17753;17203;550;-100;-650;550
1;1;0;Jardim Lindóia;7217;6917;300;-200;-500;300
1;1;0;Jardim Sabará;13530;13030;500;0;-500;500
1;1;0;Jardim São Pedro;3967;3617;350;0;-350;350
1;1;0;Lageado;4781;4331;450;300;-150;450
1;1;0;Lami;4439;4189;250;150;-100;250
1;1;0;Lomba do Pinheiro;57106;56906;200;-1000;-1200;200
1;1;0;Mário Quintana;37716;37266;450;-400;-850;450
1;1;0;Medianeira;11373;10723;650;150;-500;650
1;1;0;Menino Deus;30200;29350;850;-1450;-2300;850
1;1;0;Moinhos de Vento;12187;11237;950;250;-700;950
1;1;0;Mont'Serrat;11486;10836;650;250;-400;650
1;1;0;Morro Santana;19638;19038;600;250;-350;600
1;1;0;Navegantes;4977;4177;800;650;-150;800
1;1;0;Nonoai;25010;23910;1100;-150;-1250;1100
1;1;0;Parque Santa Fé;7276;6276;1000;900;-100;1000
1;1;0;Partenon;46660;45760;900;-1500;-2400;900
1;1;0;Passo D'Areia;21468;21168;300;-500;-800;300
1;1;0;Passo das Pedras;15802;15102;700;-100;-800;700
1;1;0;Pedra Redonda;874;274;600;600;0;600
1;1;0;Petrópolis;36896;36246;650;-600;-1250;650
1;1;0;Pitinga;4652;4352;300;300;0;300
1;1;0;Ponta Grossa;8922;8522;400;200;-200;400
1;1;0;Praia de Belas;2781;2181;600;500;-100;600
1;1;0;Restinga;52608;52258;350;-900;-1250;350
1;1;0;Rio Branco;17081;16331;750;-450;-1200;750
1;1;0;Rubem Berta;32418;31918;500;-750;-1250;500
1;1;0;Santa Cecília;6468;5568;900;700;-200;900
1;1;0;Santa Maria Goretti;4409;3359;1050;900;-150;1050
1;1;0;Santa Rosa de Lima;34133;33683;450;-1200;-1650;450
1;1;0;Santa Tereza;39177;37977;1200;-400;-1600;1200
1;1;0;Santana;20023;19373;650;-700;-1350;650
1;1;0;Santo Antônio;13061;12411;650;-100;-750;650
1;1;0;São Caetano;1157;707;450;400;-50;450
1;1;0;São Geraldo;8331;8181;150;-350;-500;150
1;1;0;São João;12176;11626;550;-50;-600;550
1;1;0;São Sebastião;7119;6669;450;100;-350;450
1;1;0;Sarandi;59221;58871;350;-550;-900;350
1;1;0;Serraria;6439;6139;300;200;-100;300
1;1;0;Sétimo Céu;1929;1329;600;600;0;600
1;1;0;Teresópolis;14607;14057;550;-100;-650;550
1;1;0;Três Figueiras;4970;3970;1000;900;-100;1000
1;1;0;Tristeza;16242;15942;300;-450;-750;300
1;1;0;Vila Assunção;4518;4118;400;100;-300;400
1;1;0;Vila Conceição;1799;1349;450;450;0;450
1;1;0;Vila Ipiranga;18659;17709;950;0;-950;950
1;1;0;Vila Jardim;13189;12639;550;0;-550;550
1;1;0;Vila João Pessoa;13241;12491;750;200;-550;750
1;1;0;Vila Nova;32319;31519;800;-150;-950;800
1;1;0;São José;26272;25722;550;-250;-800;550
2;2;0;Aberta dos Morros;7949;6799;1150;500;-150;650
2;2;0;Agronomia;3631;2131;1500;600;-150;750
2;2;0;Anchieta;1974;1824;150;-50;-100;50
2;2;0;Arquipélago;8430;8030;400;-100;-250;150
2;2;0;Auxiliadora;9933;8933;1000;300;-450;750
2;2;0;Azenha;14054;12604;1450;100;-550;650
2;2;0;Bela Vista;11337;10337;1000;-150;-650;500
2;2;0;Belém Novo;10250;9750;500;150;-150;300
2;2;0;Belém Velho;11485;10335;1150;150;-350;500
2;2;0;Boa Vista;10303;9203;1100;350;-400;750
2;2;0;Boa Vista do Sul;2859;2159;700;150;-100;250
2;2;0;Bom Fim;11493;10243;1250;150;-350;500
2;2;0;Bom Jesus;27275;26275;1000;-800;-1250;450
2;2;0;Camaquã;17688;16288;1400;0;-600;600
2;2;0;Campo Novo;8916;8116;800;-100;-400;300
2;2;0;Cascata;13013;12163;850;50;-450;500
2;2;0;Cavalhada;28049;25649;2400;-650;-1600;950
2;2;0;Centro Histórico;34604;33954;650;-2550;-2750;200
2;2;0;Chácara das Pedras;7818;6418;1400;400;-150;550
2;2;0;Chapéu do Sol;3613;2763;850;250;-50;300
2;2;0;Cidade Baixa;17979;14129;3850;850;-750;1600
2;2;0;Cel. Aparício Borges;19703;17853;1850;0;-750;750
2;2;0;Costa e Silva;16392;15042;1350;100;-250;350
2;2;0;Cristal;28846;27796;1050;-1550;-2050;500
2;2;0;Cristo Redentor;15755;14705;1050;-150;-750;600
2;2;0;Espírito Santo;5756;5106;650;200;-100;300
2;2;0;Extrema;2481;1981;500;100;0;100
2;2;0;Farrapos;18586;17986;600;0;-350;350
2;2;0;Farroupilha;3961;811;3150;1900;0;1900
2;2;0;Floresta;11496;10396;1100;-150;-750;600
2;2;0;Glória;18067;16217;1850;700;-250;950
2;2;0;Guarujá;5011;4311;700;100;-150;250
2;2;0;Higienópolis;11324;9924;1400;400;-400;800
2;2;0;Hípica;18695;17845;850;-100;-400;300
2;2;0;Humaitá;11652;10802;850;-50;-350;300
2;2;0;Independência;8412;7362;1050;-150;-450;300
2;2;0;Ipanema;13728;12678;1050;450;-250;700
2;2;0;Jardim Botânico;13121;11821;1300;300;-350;650
2;2;0;Jardim Carvalho;24736;23986;750;-150;-550;400
2;2;0;Jardim do Salso;4855;3855;1000;250;-250;500
2;2;0;Jardim Leopoldina;17816;16916;900;150;-300;450
2;2;0;Jardim Europa;3449;2199;1250;800;-100;900
2;2;0;Jardim Floresta;3807;2907;900;400;-200;600
2;2;0;Jardim Isabel;4885;2685;2200;850;0;850
2;2;0;Jardim Itú;17603;16653;950;-150;-550;400
2;2;0;Jardim Lindóia;7167;6367;800;-50;-550;500
2;2;0;Jardim Sabará;13730;12580;1150;200;-450;650
2;2;0;Jardim São Pedro;4117;3467;650;150;-150;300
2;2;0;Lageado;4731;4081;650;-50;-250;200
2;2;0;Lami;4539;3989;550;100;-200;300
2;2;0;Lomba do Pinheiro;56406;56056;350;-700;-850;150
2;2;0;Mário Quintana;37466;36666;800;-250;-600;350
2;2;0;Medianeira;11323;10323;1000;-50;-400;350
2;2;0;Menino Deus;28800;27650;1150;-1400;-1700;300
2;2;0;Moinhos de Vento;11887;10437;1450;-300;-800;500
2;2;0;Mont'Serrat;11686;10236;1450;200;-600;800
2;2;0;Morro Santana;19488;18488;1000;-150;-550;400
2;2;0;Navegantes;5177;3977;1200;200;-200;400
2;2;0;Nonoai;25110;23110;2000;100;-800;900
2;2;0;Parque Santa Fé;8576;6226;2350;1300;-50;1350
2;2;0;Partenon;45860;44410;1450;-800;-1350;550
2;2;0;Passo D'Areia;20768;19718;1050;-700;-1450;750
2;2;0;Passo das Pedras;15902;14652;1250;100;-450;550
2;2;0;Pedra Redonda;1174;274;900;300;0;300
2;2;0;Petrópolis;36396;35296;1100;-500;-950;450
2;2;0;Pitinga;4802;4252;550;150;-100;250
2;2;0;Ponta Grossa;9022;8422;600;100;-100;200
2;2;0;Praia de Belas;3431;2031;1400;650;-150;800
2;2;0;Restinga;52058;51208;850;-550;-1050;500
2;2;0;Rio Branco;16931;15231;1700;-150;-1100;950
2;2;0;Rubem Berta;31668;30668;1000;-750;-1250;500
2;2;0;Santa Cecília;7168;5318;1850;700;-250;950
2;2;0;Santa Maria Goretti;5009;3259;1750;600;-100;700
2;2;0;Santa Rosa de Lima;33233;32233;1000;-900;-1450;550
2;2;0;Santa Tereza;38427;36527;1900;-750;-1450;700
2;2;0;Santana;18973;18023;950;-1050;-1350;300
2;2;0;Santo Antônio;13011;11611;1400;-50;-800;750
2;2;0;São Caetano;1607;707;900;450;0;450
2;2;0;São Geraldo;8631;7931;700;300;-250;550
2;2;0;São João;11876;11076;800;-300;-550;250
2;2;0;São Sebastião;7319;6419;900;200;-250;450
2;2;0;Sarandi;58521;57821;700;-700;-1050;350
2;2;0;Serraria;6389;5839;550;-50;-300;250
2;2;0;Sétimo Céu;2379;1279;1100;450;-50;500
2;2;0;Teresópolis;14807;13407;1400;200;-650;850
2;2;0;Três Figueiras;5820;3870;1950;850;-100;950
2;2;0;Tristeza;15992;15492;500;-250;-450;200
2;2;0;Vila Assunção;4718;4018;700;200;-100;300
2;2;0;Vila Conceição;2099;1349;750;300;0;300
2;2;0;Vila Ipiranga;17959;16509;1450;-700;-1200;500
2;2;0;Vila Jardim;13339;12239;1100;150;-400;550
2;2;0;Vila João Pessoa;13491;12191;1300;250;-300;550
2;2;0;Vila Nova;32169;30969;1200;-150;-550;400
2;2;0;São José;25522;24472;1050;-750;-1250;500
3;3;0;Aberta dos Morros;8449;6649;1800;500;-150;650
3;3;0;Agronomia;3781;2031;1750;150;-100;250
3;3;0;Anchieta;2224;1824;400;250;0;250
3;3;0;Arquipélago;8380;7780;600;-50;-250;200
3;3;0;Auxiliadora;10283;8733;1550;350;-200;550
3;3;0;Azenha;13804;11854;1950;-250;-750;500
3;3;0;Bela Vista;11537;9937;1600;200;-400;600
3;3;0;Belém Novo;10700;9700;1000;450;-50;500
3;3;0;Belém Velho;11935;10135;1800;450;-200;650
3;3;0;Boa Vista;10253;8803;1450;-50;-400;350
3;3;0;Boa Vista do Sul;3109;2159;950;250;0;250
3;3;0;Bom Fim;11593;9943;1650;100;-300;400
3;3;0;Bom Jesus;26925;25525;1400;-350;-750;400
3;3;0;Camaquã;17788;15638;2150;100;-650;750
3;3;0;Campo Novo;8916;7866;1050;0;-250;250
3;3;0;Cascata;13213;11863;1350;200;-300;500
3;3;0;Cavalhada;27649;24299;3350;-400;-1350;950
3;3;0;Centro Histórico;32604;31804;800;-2000;-2150;150
3;3;0;Chácara das Pedras;8018;6218;1800;200;-200;400
3;3;0;Chapéu do Sol;4063;2763;1300;450;0;450
3;3;0;Cidade Baixa;19379;13479;5900;1400;-650;2050
3;3;0;Cel. Aparício Borges;20153;17503;2650;450;-350;800
3;3;0;Costa e Silva;16342;14542;1800;-50;-500;450
3;3;0;Cristal;27996;26396;1600;-850;-1400;550
3;3;0;Cristo Redentor;14955;13655;1300;-800;-1050;250
3;3;0;Espírito Santo;6106;5106;1000;350;0;350
3;3;0;Extrema;2731;1981;750;250;0;250
3;3;0;Farrapos;18836;17786;1050;250;-200;450
3;3;0;Farroupilha;5711;811;4900;1750;0;1750
3;3;0;Floresta;11546;10096;1450;50;-300;350
3;3;0;Glória;18067;15617;2450;0;-600;600
3;3;0;Guarujá;5161;4211;950;150;-100;250
3;3;0;Higienópolis;11374;9574;1800;50;-350;400
3;3;0;Hípica;18445;17245;1200;-250;-600;350
3;3;0;Humaitá;11552;10502;1050;-100;-300;200
3;3;0;Independência;8362;6962;1400;-50;-400;350
3;3;0;Ipanema;13278;12028;1250;-450;-650;200
3;3;0;Jardim Botânico;13021;11421;1600;-100;-400;300
3;3;0;Jardim Carvalho;24586;23336;1250;-150;-650;500
3;3;0;Jardim do Salso;5455;3805;1650;600;-50;650
3;3;0;Jardim Leopoldina;17816;16366;1450;0;-550;550
3;3;0;Jardim Europa;4149;2199;1950;700;0;700
3;3;0;Jardim Floresta;4257;2707;1550;450;-200;650
3;3;0;Jardim Isabel;5335;2485;2850;450;-200;650
3;3;0;Jardim Itú;17203;15803;1400;-400;-850;450
3;3;0;Jardim Lindóia;7167;5967;1200;0;-400;400
3;3;0;Jardim Sabará;13880;12330;1550;150;-250;400
3;3;0;Jardim São Pedro;4517;3117;1400;400;-350;750
3;3;0;Lageado;4831;3981;850;100;-100;200
3;3;0;Lami;4589;3889;700;50;-100;150
3;3;0;Lomba do Pinheiro;55856;55206;650;-550;-850;300
3;3;0;Mário Quintana;37066;35916;1150;-400;-750;350
3;3;0;Medianeira;11423;9973;1450;100;-350;450
3;3;0;Menino Deus;27100;25550;1550;-1700;-2100;400
3;3;0;Moinhos de Vento;11687;9987;1700;-200;-450;250
3;3;0;Mont'Serrat;11586;9786;1800;-100;-450;350
3;3;0;Morro Santana;19438;18038;1400;-50;-450;400
3;3;0;Navegantes;5327;3927;1400;150;-50;200
3;3;0;Nonoai;25060;22360;2700;-50;-750;700
3;3;0;Parque Santa Fé;8976;6076;2900;400;-150;550
3;3;0;Partenon;45460;43210;2250;-400;-1200;800
3;3;0;Passo D'Areia;20418;18718;1700;-350;-1000;650
3;3;0;Passo das Pedras;15902;14102;1800;0;-550;550
3;3;0;Pedra Redonda;1524;274;1250;350;0;350
3;3;0;Petrópolis;35146;33446;1700;-1250;-1850;600
3;3;0;Pitinga;5152;4202;950;350;-50;400
3;3;0;Ponta Grossa;9072;8372;700;50;-50;100
3;3;0;Praia de Belas;3731;1981;1750;300;-50;350
3;3;0;Restinga;51108;50158;950;-950;-1050;100
3;3;0;Rio Branco;16781;14281;2500;-150;-950;800
3;3;0;Rubem Berta;31518;29968;1550;-150;-700;550
3;3;0;Santa Cecília;7518;5018;2500;350;-300;650
3;3;0;Santa Maria Goretti;5509;3209;2300;500;-50;550
3;3;0;Santa Rosa de Lima;32733;31533;1200;-500;-700;200
3;3;0;Santa Tereza;38077;35727;2350;-350;-800;450
3;3;0;Santana;18423;17073;1350;-550;-950;400
3;3;0;Santo Antônio;13161;11211;1950;150;-400;550
3;3;0;São Caetano;1857;707;1150;250;0;250
3;3;0;São Geraldo;8831;7781;1050;200;-150;350
3;3;0;São João;11876;10626;1250;0;-450;450
3;3;0;São Sebastião;7869;6319;1550;550;-100;650
3;3;0;Sarandi;57621;56621;1000;-900;-1200;300
3;3;0;Serraria;6239;5489;750;-150;-350;200
3;3;0;Sétimo Céu;2879;1179;1700;500;-100;600
3;3;0;Teresópolis;14557;12607;1950;-250;-800;550
3;3;0;Três Figueiras;6670;3770;2900;850;-100;950
3;3;0;Tristeza;15792;14942;850;-200;-550;350
3;3;0;Vila Assunção;4718;3868;850;0;-150;150
3;3;0;Vila Conceição;2099;1149;950;0;-200;200
3;3;0;Vila Ipiranga;17609;15759;1850;-350;-750;400
3;3;0;Vila Jardim;13589;11789;1800;250;-450;700
3;3;0;Vila João Pessoa;13641;11891;1750;150;-300;450
3;3;0;Vila Nova;32119;30069;2050;-50;-900;850
3;3;0;São José;24722;23622;1100;-800;-850;50
4;4;0;Aberta dos Morros;8499;6599;1900;50;-50;100
4;4;0;Agronomia;4181;1931;2250;400;-100;500
4;4;0;Anchieta;2574;1824;750;350;0;350
4;4;0;Arquipélago;8430;7630;800;50;-150;200
4;4;0;Auxiliadora;10183;8183;2000;-100;-550;450
4;4;0;Azenha;13854;11404;2450;50;-450;500
4;4;0;Bela Vista;11737;9637;2100;200;-300;500
4;4;0;Belém Novo;10950;9600;1350;250;-100;350
4;4;0;Belém Velho;12335;9985;2350;400;-150;550
4;4;0;Boa Vista;10353;8303;2050;100;-500;600
4;4;0;Boa Vista do Sul;3209;2109;1100;100;-50;150
4;4;0;Bom Fim;11743;9443;2300;150;-500;650
4;4;0;Bom Jesus;26475;24675;1800;-450;-850;400
4;4;0;Camaquã;17888;15338;2550;100;-300;400
4;4;0;Campo Novo;9116;7566;1550;200;-300;500
4;4;0;Cascata;13163;11363;1800;-50;-500;450
4;4;0;Cavalhada;26649;22699;3950;-1000;-1600;600
4;4;0;Centro Histórico;31004;30154;850;-1600;-1650;50
4;4;0;Chácara das Pedras;8418;6018;2400;400;-200;600
4;4;0;Chapéu do Sol;4513;2713;1800;450;-50;500
4;4;0;Cidade Baixa;20579;13379;7200;1200;-100;1300
4;4;0;Cel. Aparício Borges;20253;17153;3100;100;-350;450
4;4;0;Costa e Silva;16192;13792;2400;-150;-750;600
4;4;0;Cristal;27246;25346;1900;-750;-1050;300
4;4;0;Cristo Redentor;14655;12955;1700;-300;-700;400
4;4;0;Espírito Santo;6156;4956;1200;50;-150;200
4;4;0;Extrema;2931;1981;950;200;0;200
4;4;0;Farrapos;18686;17336;1350;-150;-450;300
4;4;0;Farroupilha;7011;711;6300;1300;-100;1400
4;4;0;Floresta;11646;9646;2000;100;-450;550
4;4;0;Glória;18067;14967;3100;0;-650;650
4;4;0;Guarujá;5061;3961;1100;-100;-250;150
4;4;0;Higienópolis;11324;9124;2200;-50;-450;400
4;4;0;Hípica;18095;16695;1400;-350;-550;200
4;4;0;Humaitá;11552;10102;1450;0;-400;400
4;4;0;Independência;8362;6512;1850;0;-450;450
4;4;0;Ipanema;13178;11628;1550;-100;-400;300
4;4;0;Jardim Botânico;13371;11321;2050;350;-100;450
4;4;0;Jardim Carvalho;24186;22936;1250;-400;-400;0
4;4;0;Jardim do Salso;6055;3755;2300;600;-50;650
4;4;0;Jardim Leopoldina;17716;15716;2000;-100;-650;550
4;4;0;Jardim Europa;4749;2149;2600;600;-50;650
4;4;0;Jardim Floresta;4307;2457;1850;50;-250;300
4;4;0;Jardim Isabel;5635;2285;3350;300;-200;500
4;4;0;Jardim Itú;17203;15403;1800;0;-400;400
4;4;0;Jardim Lindóia;7167;5667;1500;0;-300;300
4;4;0;Jardim Sabará;13730;11830;1900;-150;-500;350
4;4;0;Jardim São Pedro;4417;2917;1500;-100;-200;100
4;4;0;Lageado;4781;3681;1100;-50;-300;250
4;4;0;Lami;4839;3689;1150;250;-200;450
4;4;0;Lomba do Pinheiro;55156;54356;800;-700;-850;150
4;4;0;Mário Quintana;37216;35466;1750;150;-450;600
4;4;0;Medianeira;11373;9573;1800;-50;-400;350
4;4;0;Menino Deus;26200;23950;2250;-900;-1600;700
4;4;0;Moinhos de Vento;11687;9587;2100;0;-400;400
4;4;0;Mont'Serrat;11636;9286;2350;50;-500;550
4;4;0;Morro Santana;19988;17788;2200;550;-250;800
4;4;0;Navegantes;5677;3877;1800;350;-50;400
4;4;0;Nonoai;25260;21660;3600;200;-700;900
4;4;0;Parque Santa Fé;9126;5926;3200;150;-150;300
4;4;0;Partenon;44510;41760;2750;-950;-1450;500
4;4;0;Passo D'Areia;20368;17968;2400;-50;-750;700
4;4;0;Passo das Pedras;16252;13902;2350;350;-200;550
4;4;0;Pedra Redonda;1974;274;1700;450;0;450
4;4;0;Petrópolis;34146;31896;2250;-1000;-1550;550
4;4;0;Pitinga;5252;4102;1150;100;-100;200
4;4;0;Ponta Grossa;8872;8122;750;-200;-250;50
4;4;0;Praia de Belas;4181;1931;2250;450;-50;500
4;4;0;Restinga;50608;49408;1200;-500;-750;250
4;4;0;Rio Branco;16331;13581;2750;-450;-700;250
4;4;0;Rubem Berta;30868;29168;1700;-650;-800;150
4;4;0;Santa Cecília;7918;4868;3050;400;-150;550
4;4;0;Santa Maria Goretti;6159;3159;3000;650;-50;700
4;4;0;Santa Rosa de Lima;32333;30733;1600;-400;-800;400
4;4;0;Santa Tereza;37627;34677;2950;-450;-1050;600
4;4;0;Santana;18023;16373;1650;-400;-700;300
4;4;0;Santo Antônio;12911;10311;2600;-250;-900;650
4;4;0;São Caetano;2257;657;1600;400;-50;450
4;4;0;São Geraldo;9031;7531;1500;200;-250;450
4;4;0;São João;11526;10076;1450;-350;-550;200
4;4;0;São Sebastião;8069;6269;1800;200;-50;250
4;4;0;Sarandi;56721;55471;1250;-900;-1150;250
4;4;0;Serraria;6439;5439;1000;200;-50;250
4;4;0;Sétimo Céu;3929;1179;2750;1050;0;1050
4;4;0;Teresópolis;14557;12107;2450;0;-500;500
4;4;0;Três Figueiras;7520;3620;3900;850;-150;1000
4;4;0;Tristeza;15392;14392;1000;-400;-550;150
4;4;0;Vila Assunção;4868;3818;1050;150;-50;200
4;4;0;Vila Conceição;2199;999;1200;100;-150;250
4;4;0;Vila Ipiranga;17309;15159;2150;-300;-600;300
4;4;0;Vila Jardim;13739;11489;2250;150;-300;450
4;4;0;Vila João Pessoa;13441;11291;2150;-200;-600;400
4;4;0;Vila Nova;31869;29369;2500;-250;-700;450
4;4;0;São José;24522;23022;1500;-200;-600;400
5;5;0;Aberta dos Morros;8799;6499;2300;300;-100;400
5;5;0;Agronomia;4481;1931;2550;300;0;300
5;5;0;Anchieta;2724;1824;900;150;0;150
5;5;0;Arquipélago;8530;7480;1050;100;-150;250
5;5;0;Auxiliadora;9983;7783;2200;-200;-400;200
5;5;0;Azenha;14054;11054;3000;200;-350;550
