Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;São João;12226;12226;0;0;0;0
0;0;0;São Sebastião;7019;7019;0;0;0;0
0;0;0;Sarandi;59771;59771;0;0;0;0
0;0;0;Serraria;6239;6239;0;0;0;0
0;0;0;Sétimo Céu;1329;1329;0;0;0;0
0;0;0;Teresópolis;14707;14707;0;0;0;0
0;0;0;Três Figueiras;4070;4070;0;0;0;0
0;0;0;Tristeza;16692;16692;0;0;0;0
0;0;0;Vila Assunção;4418;4418;0;0;0;0
0;0;0;Vila Conceição;1349;1349;0;0;0;0
0;0;0;Vila Ipiranga;18659;18659;0;0;0;0
0;0;0;Vila Jardim;13189;13189;0;0;0;0
0;0;0;Vila João Pessoa;13041;13041;0;0;0;0
0;0;0;Vila Nova;32469;32469;0;0;0;0
0;0;0;São José;26522;26522;0;0;0;0
1;1;0;Aberta dos Morros;7399;6649;750;250;-500;750
1;1;0;Agronomia;2081;1831;250;-250;-500;250
1;1;0;Anchieta;2024;1774;250;0;-250;250
1;1;0;Arquipélago;8080;8080;0;-250;-250;0
1;1;0;Auxiliadora;9933;9183;750;250;-500;750
1;1;0;Azenha;14554;13804;750;750;0;750
1;1;0;Bela Vista;11787;11287;500;0;-500;500
1;1;0;Belém Novo;10100;9850;250;0;-250;250
1;1;0;Belém Velho;11085;10585;500;250;-250;500
1;1;0;Boa Vista;10053;9553;500;0;-500;500
1;1;0;Boa Vista do Sul;2559;2309;250;250;0;250
1;1;0;Bom Fim;12093;11343;750;500;-250;750
1;1;0;Bom Jesus;26425;26425;0;-2250;-2250;0
1;1;0;Camaquã;17938;17188;750;0;-750;750
1;1;0;Campo Novo;8516;8266;250;-250;-500;250
1;1;0;Cascata;13513;12763;750;500;-250;750
1;1;0;Cavalhada;28299;28049;250;-1000;-1250;250
1;1;0;Centro Histórico;35154;35154;0;-4000;-4000;0
1;1;0;Chácara das Pedras;7668;6668;1000;1000;0;1000
1;1;0;Chapéu do Sol;3413;2913;500;500;0;500
1;1;0;Cidade Baixa;16129;14879;1250;750;-500;1250
1;1;0;Cel. Aparício Borges;18553;18053;500;-750;-1250;500
1;1;0;Costa e Silva;15342;15092;250;-500;-750;250
1;1;0;Cristal;30446;29946;500;-1500;-2000;500
1;1;0;Cristo Redentor;16205;15955;250;-250;-500;250
1;1;0;Espírito Santo;5606;5106;500;0;-500;500
1;1;0;Extrema;2481;1981;500;500;0;500
1;1;0;Farrapos;17986;17986;0;-1000;-1000;0
1;1;0;Farroupilha;2711;961;1750;1750;0;1750
1;1;0;Floresta;12846;11346;1500;1250;-250;1500
1;1;0;Glória;17567;16317;1250;500;-750;1250
1;1;0;Guarujá;5061;4811;250;250;0;250
1;1;0;Higienópolis;10974;10474;500;250;-250;500
1;1;0;Hípica;18895;18395;500;250;-250;500
1;1;0;Humaitá;11502;11002;500;0;-500;500
1;1;0;Independência;8112;8112;0;0;0;0
1;1;0;Ipanema;13728;13228;500;0;-500;500
1;1;0;Jardim Botânico;13021;12271;750;500;-250;750
1;1;0;Jardim Carvalho;25386;24636;750;0;-750;750
1;1;0;Jardim do Salso;4655;4155;500;250;-250;500
1;1;0;Jardim Leopoldina;18516;17516;1000;500;-500;1000
1;1;0;Jardim Europa;3799;2299;1500;1500;0;1500
1;1;0;Jardim Floresta;3807;3307;500;500;0;500
1;1;0;Jardim Isabel;3085;2585;500;250;-250;500
1;1;0;Jardim Itú;18853;17603;1250;1000;-250;1250
1;1;0;Jardim Lindóia;6667;6667;0;-750;-750;0
1;1;0;Jardim Sabará;13780;13280;500;250;-250;500
1;1;0;Jardim São Pedro;3967;3967;0;0;0;0
1;1;0;Lageado;4231;4231;0;-250;-250;0
1;1;0;Lami;4539;4289;250;250;0;250
1;1;0;Lomba do Pinheiro;56356;56356;0;-1750;-1750;0
1;1;0;Mário Quintana;38366;37866;500;250;-250;500
1;1;0;Medianeira;11223;10723;500;0;-500;500
1;1;0;Menino Deus;31650;30150;1500;0;-1500;1500
1;1;0;Moinhos de Vento;12187;11187;1000;250;-750;1000
1;1;0;Mont'Serrat;11486;10486;1000;250;-750;1000
1;1;0;Morro Santana;19638;18888;750;250;-500;750
1;1;0;Navegantes;4327;4327;0;0;0;0
1;1;0;Nonoai;26160;24660;1500;1000;-500;1500
1;1;0;Parque Santa Fé;6626;6376;250;250;0;250
1;1;0;Partenon;47660;47160;500;-500;-1000;500
1;1;0;Passo D'Areia;21468;21218;250;-500;-750;250
1;1;0;Passo das Pedras;16152;15902;250;250;0;250
1;1;0;Pedra Redonda;524;274;250;250;0;250
1;1;0;Petrópolis;37496;36996;500;0;-500;500
1;1;0;Pitinga;4602;4352;250;250;0;250
1;1;0;Ponta Grossa;9472;8472;1000;750;-250;1000
1;1;0;Praia de Belas;2531;2281;250;250;0;250
1;1;0;Restinga;53008;52758;250;-500;-750;250
1;1;0;Rio Branco;16281;15781;500;-1250;-1750;500
1;1;0;Rubem Berta;32418;32168;250;-750;-1000;250
1;1;0;Santa Cecília;6518;5518;1000;750;-250;1000
1;1;0;Santa Maria Goretti;3509;3509;0;0;0;0
1;1;0;Santa Rosa de Lima;33833;33833;0;-1500;-1500;0
1;1;0;Santa Tereza;38577;37577;1000;-1000;-2000;1000
1;1;0;Santana;19973;19223;750;-750;-1500;750
1;1;0;Santo Antônio;13411;12661;750;250;-500;750
1;1;0;São Caetano;757;757;0;0;0;0
1;1;0;São Geraldo;8931;8681;250;250;0;250
1;1;0;São João;11976;11476;500;-250;-750;500
1;1;0;São Sebastião;7769;7019;750;750;0;750
1;1;0;Sarandi;60271;59771;500;500;0;500
1;1;0;Serraria;6239;5989;250;0;-250;250
1;1;0;Sétimo Céu;2829;1329;1500;1500;0;1500
1;1;0;Teresópolis;13957;13707;250;-750;-1000;250
1;1;0;Três Figueiras;4820;4070;750;750;0;750
1;1;0;Tristeza;16942;16692;250;250;0;250
1;1;0;Vila Assunção;4668;4418;250;250;0;250
1;1;0;Vila Conceição;1349;1349;0;0;0;0
1;1;0;Vila Ipiranga;18659;17909;750;0;-750;750
1;1;0;Vila Jardim;12439;12439;0;-750;-750;0
1;1;0;Vila João Pessoa;12791;12541;250;-250;-500;250
1;1;0;Vila Nova;31719;31469;250;-750;-1000;250
1;1;0;São José;26772;26022;750;250;-500;750
2;2;0;Aberta dos Morros;7149;6399;750;-250;-250;0
2;2;0;Agronomia;1831;1581;250;-250;-250;0
2;2;0;Anchieta;2024;1774;250;0;0;0
2;2;0;Arquipélago;8080;8080;0;0;0;0
2;2;0;Auxiliadora;9683;8433;1250;-250;-750;500
2;2;0;Azenha;15054;13554;1500;500;-250;750
2;2;0;Bela Vista;12037;11037;1000;250;-250;500
2;2;0;Belém Novo;10850;9850;1000;750;0;750
2;2;0;Belém Velho;11335;9835;1500;250;-750;1000
2;2;0;Boa Vista;10803;9553;1250;750;0;750
2;2;0;Boa Vista do Sul;2559;2309;250;0;0;0
2;2;0;Bom Fim;12093;10343;1750;0;-1000;1000
2;2;0;Bom Jesus;25175;24925;250;-1250;-1500;250
2;2;0;Camaquã;17938;16438;1500;0;-750;750
2;2;0;Campo Novo;8766;8266;500;250;0;250
2;2;0;Cascata;13513;12013;1500;0;-750;750
2;2;0;Cavalhada;27049;26549;500;-1250;-1500;250
2;2;0;Centro Histórico;32654;32154;500;-2500;-3000;500
2;2;0;Chácara das Pedras;8168;6168;2000;500;-500;1000
2;2;0;Chapéu do Sol;3663;2913;750;250;0;250
2;2;0;Cidade Baixa;15879;13629;2250;-250;-1250;1000
2;2;0;Cel. Aparício Borges;18553;17053;1500;0;-1000;1000
2;2;0;Costa e Silva;14842;14092;750;-500;-1000;500
2;2;0;Cristal;30446;29446;1000;0;-500;500
2;2;0;Cristo Redentor;16205;15455;750;0;-500;500
2;2;0;Espírito Santo;5856;5106;750;250;0;250
2;2;0;Extrema;2481;1981;500;0;0;0
2;2;0;Farrapos;18486;17986;500;500;0;500
2;2;0;Farroupilha;4711;961;3750;2000;0;2000
2;2;0;Floresta;12596;11096;1500;-250;-250;0
2;2;0;Glória;17317;15317;2000;-250;-1000;750
2;2;0;Guarujá;5311;4811;500;250;0;250
2;2;0;Higienópolis;10474;9724;750;-500;-750;250
2;2;0;Hípica;18645;18145;500;-250;-250;0
2;2;0;Humaitá;12252;10752;1500;750;-250;1000
2;2;0;Independência;9112;7862;1250;1000;-250;1250
2;2;0;Ipanema;12978;12478;500;-750;-750;0
2;2;0;Jardim Botânico;13271;12021;1250;250;-250;500
2;2;0;Jardim Carvalho;24386;23636;750;-1000;-1000;0
2;2;0;Jardim do Salso;5655;4155;1500;1000;0;1000
2;2;0;Jardim Leopoldina;18266;16766;1500;-250;-750;500
2;2;0;Jardim Europa;4299;2299;2000;500;0;500
2;2;0;Jardim Floresta;4807;3307;1500;1000;0;1000
2;2;0;Jardim Isabel;2835;2335;500;-250;-250;0
2;2;0;Jardim Itú;19353;17103;2250;500;-500;1000
2;2;0;Jardim Lindóia;7167;6667;500;500;0;500
2;2;0;Jardim Sabará;14030;12780;1250;250;-500;750
2;2;0;Jardim São Pedro;3967;3717;250;0;-250;250
2;2;0;Lageado;4231;4231;0;0;0;0
2;2;0;Lami;4789;4289;500;250;0;250
2;2;0;Lomba do Pinheiro;55606;55606;0;-750;-750;0
2;2;0;Mário Quintana;37366;36616;750;-1000;-1250;250
2;2;0;Medianeira;11223;9973;1250;0;-750;750
2;2;0;Menino Deus;30900;29400;1500;-750;-750;0
2;2;0;Moinhos de Vento;12187;10437;1750;0;-750;750
2;2;0;Mont'Serrat;11736;10236;1500;250;-250;500
2;2;0;Morro Santana;19888;18638;1250;250;-250;500
2;2;0;Navegantes;4327;4327;0;0;0;0
2;2;0;Nonoai;26410;24410;2000;250;-250;500
2;2;0;Parque Santa Fé;7876;6126;1750;1250;-250;1500
2;2;0;Partenon;46410;45160;1250;-1250;-2000;750
2;2;0;Passo D'Areia;21218;20468;750;-250;-750;500
2;2;0;Passo das Pedras;16652;15902;750;500;0;500
2;2;0;Pedra Redonda;1524;274;1250;1000;0;1000
2;2;0;Petrópolis;37246;36246;1000;-250;-750;500
2;2;0;Pitinga;5102;4352;750;500;0;500
2;2;0;Ponta Grossa;9472;8472;1000;0;0;0
2;2;0;Praia de Belas;2781;2281;500;250;0;250
2;2;0;Restinga;52508;52258;250;-500;-500;0
2;2;0;Rio Branco;16281;15031;1250;0;-750;750
2;2;0;Rubem Berta;32168;31668;500;-250;-500;250
2;2;0;Santa Cecília;6768;5268;1500;250;-250;500
2;2;0;Santa Maria Goretti;4259;3509;750;750;0;750
2;2;0;Santa Rosa de Lima;32083;32083;0;-1750;-1750;0
2;2;0;Santa Tereza;37827;36327;1500;-750;-1250;500
2;2;0;Santana;19473;18723;750;-500;-500;0
2;2;0;Santo Antônio;13161;12161;1000;-250;-500;250
2;2;0;São Caetano;757;757;0;0;0;0
2;2;0;São Geraldo;8431;7681;750;-500;-1000;500
2;2;0;São João;11976;11226;750;0;-250;250
2;2;0;São Sebastião;8019;6769;1250;250;-250;500
2;2;0;Sarandi;59271;58521;750;-1000;-1250;250
2;2;0;Serraria;6739;5989;750;500;0;500
2;2;0;Sétimo Céu;3079;1329;1750;250;0;250
2;2;0;Teresópolis;14707;13707;1000;750;0;750
2;2;0;Três Figueiras;5320;3820;1500;500;-250;750
2;2;0;Tristeza;16442;16192;250;-500;-500;0
2;2;0;Vila Assunção;4418;4168;250;-250;-250;0
2;2;0;Vila Conceição;1849;1349;500;500;0;500
2;2;0;Vila Ipiranga;18409;17159;1250;-250;-750;500
2;2;0;Vila Jardim;12189;11439;750;-250;-1000;750
2;2;0;Vila João Pessoa;13291;11791;1500;500;-750;1250
2;2;0;Vila Nova;31719;30469;1250;0;-1000;1000
2;2;0;São José;26772;25772;1000;0;-250;250
3;3;0;Aberta dos Morros;7399;6399;1000;250;0;250
3;3;0;Agronomia;1831;1581;250;0;0;0
3;3;0;Anchieta;2774;1774;1000;750;0;750
3;3;0;Arquipélago;8580;8080;500;500;0;500
3;3;0;Auxiliadora;9683;8183;1500;0;-250;250
3;3;0;Azenha;13554;12054;1500;-1500;-1500;0
3;3;0;Bela Vista;12037;10287;1750;0;-750;750
3;3;0;Belém Novo;10600;9600;1000;-250;-250;0
3;3;0;Belém Velho;11585;9835;1750;250;0;250
3;3;0;Boa Vista;10803;9053;1750;0;-500;500
3;3;0;Boa Vista do Sul;2559;2309;250;0;0;0
3;3;0;Bom Fim;12593;9593;3000;500;-750;1250
3;3;0;Bom Jesus;24425;24175;250;-750;-750;0
3;3;0;Camaquã;18438;15688;2750;500;-750;1250
3;3;0;Campo Novo;10016;8266;1750;1250;0;1250
3;3;0;Cascata;13763;11763;2000;250;-250;500
3;3;0;Cavalhada;26549;25549;1000;-500;-1000;500
3;3;0;Centro Histórico;30904;30404;500;-1750;-1750;0
3;3;0;Chácara das Pedras;8168;5918;2250;0;-250;250
3;3;0;Chapéu do Sol;4413;2913;1500;750;0;750
3;3;0;Cidade Baixa;16129;12629;3500;250;-1000;1250
3;3;0;Cel. Aparício Borges;18803;16553;2250;250;-500;750
3;3;0;Costa e Silva;14842;13342;1500;0;-750;750
3;3;0;Cristal;29446;28196;1250;-1000;-1250;250
3;3;0;Cristo Redentor;15955;14705;1250;-250;-750;500
3;3;0;Espírito Santo;5856;5106;750;0;0;0
3;3;0;Extrema;2481;1731;750;0;-250;250
3;3;0;Farrapos;17986;17486;500;-500;-500;0
3;3;0;Farroupilha;5211;711;4500;500;-250;750
3;3;0;Floresta;12846;10346;2500;250;-750;1000
3;3;0;Glória;17067;14067;3000;-250;-1250;1000
3;3;0;Guarujá;5811;4811;1000;500;0;500
3;3;0;Higienópolis;10224;9224;1000;-250;-500;250
3;3;0;Hípica;18145;17645;500;-500;-500;0
3;3;0;Humaitá;12252;10752;1500;0;0;0
3;3;0;Independência;9362;6862;2500;250;-1000;1250
3;3;0;Ipanema;12478;11728;750;-500;-750;250
3;3;0;Jardim Botânico;13021;11771;1250;-250;-250;0
3;3;0;Jardim Carvalho;24386;23636;750;0;0;0
3;3;0;Jardim do Salso;5905;4155;1750;250;0;250
3;3;0;Jardim Leopoldina;18266;16016;2250;0;-750;750
3;3;0;Jardim Europa;4299;2049;2250;0;-250;250
3;3;0;Jardim Floresta;5057;3057;2000;250;-250;500
3;3;0;Jardim Isabel;3085;2335;750;250;0;250
3;3;0;Jardim Itú;19853;16853;3000;500;-250;750
3;3;0;Jardim Lindóia;7667;6667;1000;500;0;500
3;3;0;Jardim Sabará;14030;12780;1250;0;0;0
3;3;0;Jardim São Pedro;3967;3467;500;0;-250;250
3;3;0;Lageado;4231;4231;0;0;0;0
3;3;0;Lami;5039;4289;750;250;0;250
3;3;0;Lomba do Pinheiro;54856;54356;500;-750;-1250;500
3;3;0;Mário Quintana;36866;36116;750;-500;-500;0
3;3;0;Medianeira;11723;9723;2000;500;-250;750
3;3;0;Menino Deus;29900;27900;2000;-1000;-1500;500
3;3;0;Moinhos de Vento;12437;10187;2250;250;-250;500
3;3;0;Mont'Serrat;12236;9486;2750;500;-750;1250
3;3;0;Morro Santana;19888;18388;1500;0;-250;250
3;3;0;Navegantes;4827;4077;750;500;-250;750
3;3;0;Nonoai;26160;23660;2500;-250;-750;500
3;3;0;Parque Santa Fé;8626;6126;2500;750;0;750
3;3;0;Partenon;46160;43660;2500;-250;-1500;1250
3;3;0;Passo D'Areia;19968;18968;1000;-1250;-1500;250
3;3;0;Passo das Pedras;17652;15902;1750;1000;0;1000
3;3;0;Pedra Redonda;1774;274;1500;250;0;250
3;3;0;Petrópolis;37496;35746;1750;250;-500;750
3;3;0;Pitinga;5352;4352;1000;250;0;250
3;3;0;Ponta Grossa;9972;8472;1500;500;0;500
3;3;0;Praia de Belas;3781;2031;1750;1000;-250;1250
3;3;0;Restinga;52008;51008;1000;-500;-1250;750
3;3;0;Rio Branco;16281;13781;2500;0;-1250;1250
3;3;0;Rubem Berta;31668;30918;750;-500;-750;250
3;3;0;Santa Cecília;7018;4768;2250;250;-500;750
3;3;0;Santa Maria Goretti;5009;3509;1500;750;0;750
3;3;0;Santa Rosa de Lima;30333;29833;500;-1750;-2250;500
3;3;0;Santa Tereza;38327;35827;2500;500;-500;1000
3;3;0;Santana;18223;17223;1000;-1250;-1500;250
3;3;0;Santo Antônio;13161;11661;1500;0;-500;500
3;3;0;São Caetano;1257;507;750;500;-250;750
3;3;0;São Geraldo;8181;7181;1000;-250;-500;250
3;3;0;São João;12226;10726;1500;250;-500;750
3;3;0;São Sebastião;8519;6769;1750;500;0;500
3;3;0;Sarandi;57021;56271;750;-2250;-2250;0
3;3;0;Serraria;6739;5739;1000;0;-250;250
3;3;0;Sétimo Céu;3329;1329;2000;250;0;250
3;3;0;Teresópolis;14457;12957;1500;-250;-750;500
3;3;0;Três Figueiras;5820;3820;2000;500;0;500
3;3;0;Tristeza;15942;15442;500;-500;-750;250
3;3;0;Vila Assunção;4668;4168;500;250;0;250
3;3;0;Vila Conceição;1849;1349;500;0;0;0
3;3;0;Vila Ipiranga;17909;16159;1750;-500;-1000;500
3;3;0;Vila Jardim;13189;11439;1750;1000;0;1000
3;3;0;Vila João Pessoa;13041;11291;1750;-250;-500;250
3;3;0;Vila Nova;31719;29969;1750;0;-500;500
3;3;0;São José;27522;25022;2500;750;-750;1500
4;4;0;Aberta dos Morros;7399;6149;1250;0;-250;250
4;4;0;Agronomia;2831;1581;1250;1000;0;1000
4;4;0;Anchieta;3524;1774;1750;750;0;750
4;4;0;Arquipélago;8330;7830;500;-250;-250;0
4;4;0;Auxiliadora;10183;7933;2250;500;-250;750
4;4;0;Azenha;13054;11554;1500;-500;-500;0
4;4;0;Bela Vista;13037;10037;3000;1000;-250;1250
4;4;0;Belém Novo;10600;9600;1000;0;0;0
4;4;0;Belém Velho;11335;9335;2000;-250;-500;250
4;4;0;Boa Vista;10303;8303;2000;-500;-750;250
4;4;0;Boa Vista do Sul;2559;2309;250;0;0;0
4;4;0;Bom Fim;12843;9343;3500;250;-250;500
4;4;0;Bom Jesus;23675;22925;750;-750;-1250;500
4;4;0;Camaquã;19688;15688;4000;1250;0;1250
4;4;0;Campo Novo;10266;8266;2000;250;0;250
4;4;0;Cascata;14513;11513;3000;750;-250;1000
4;4;0;Cavalhada;24799;23799;1000;-1750;-1750;0
4;4;0;Centro Histórico;29154;28654;500;-1750;-1750;0
4;4;0;Chácara das Pedras;8168;5918;2250;0;0;0
4;4;0;Chapéu do Sol;4663;2913;1750;250;0;250
4;4;0;Cidade Baixa;16129;12129;4000;0;-500;500
4;4;0;Cel. Aparício Borges;19303;16303;3000;500;-250;750
4;4;0;Costa e Silva;14842;12842;2000;0;-500;500
4;4;0;Cristal;28946;27696;1250;-500;-500;0
4;4;0;Cristo Redentor;15705;14205;1500;-250;-500;250
4;4;0;Espírito Santo;6356;5106;1250;500;0;500
4;4;0;Extrema;2481;1731;750;0;0;0
4;4;0;Farrapos;17486;16736;750;-500;-750;250
4;4;0;Farroupilha;5961;711;5250;750;0;750
4;4;0;Floresta;13096;10346;2750;250;0;250
4;4;0;Glória;17317;13567;3750;250;-500;750
4;4;0;Guarujá;6061;4811;1250;250;0;250
4;4;0;Higienópolis;10724;8974;1750;500;-250;750
4;4;0;Hípica;18395;17645;750;250;0;250
4;4;0;Humaitá;12502;10502;2000;250;-250;500
4;4;0;Independência;10612;6862;3750;1250;0;1250
4;4;0;Ipanema;12728;11728;1000;250;0;250
4;4;0;Jardim Botânico;13021;11521;1500;0;-250;250
4;4;0;Jardim Carvalho;24386;23386;1000;0;-250;250
4;4;0;Jardim do Salso;5655;3655;2000;-250;-500;250
4;4;0;Jardim Leopoldina;18516;15516;3000;250;-500;750
4;4;0;Jardim Europa;4549;2049;2500;250;0;250
4;4;0;Jardim Floresta;5057;3057;2000;0;0;0
4;4;0;Jardim Isabel;3335;2335;1000;250;0;250
4;4;0;Jardim Itú;19603;16103;3500;-250;-750;500
4;4;0;Jardim Lindóia;7917;6417;1500;250;-250;500
4;4;0;Jardim Sabará;14280;12280;2000;250;-500;750
4;4;0;Jardim São Pedro;3967;3467;500;0;0;0
4;4;0;Lageado;4231;4231;0;0;0;0
4;4;0;Lami;5039;4039;1000;0;-250;250
4;4;0;Lomba do Pinheiro;53606;53106;500;-1250;-1250;0
4;4;0;Mário Quintana;36616;35866;750;-250;-250;0
4;4;0;Medianeira;11973;9723;2250;250;0;250
4;4;0;Menino Deus;29150;26650;2500;-750;-1250;500
4;4;0;Moinhos de Vento;11937;9437;2500;-500;-750;250
4;4;0;Mont'Serrat;12736;9486;3250;500;0;500
4;4;0;Morro Santana;20888;18388;2500;1000;0;1000
4;4;0;Navegantes;5077;4077;1000;250;0;250
4;4;0;Nonoai;26660;23410;3250;500;-250;750
4;4;0;Parque Santa Fé;9126;6126;3000;500;0;500
4;4;0;Partenon;45410;42660;2750;-750;-1000;250
4;4;0;Passo D'Areia;19968;18718;1250;0;-250;250
4;4;0;Passo das Pedras;17402;14902;2500;-250;-1000;750
4;4;0;Pedra Redonda;1774;274;1500;0;0;0
4;4;0;Petrópolis;35996;33746;2250;-1500;-2000;500
4;4;0;Pitinga;5102;4102;1000;-250;-250;0
4;4;0;Ponta Grossa;9722;8222;1500;-250;-250;0
4;4;0;Praia de Belas;3781;2031;1750;0;0;0
4;4;0;Restinga;52008;50508;1500;0;-500;500
4;4;0;Rio Branco;16281;13531;2750;0;-250;250
4;4;0;Rubem Berta;31168;29918;1250;-500;-1000;500
4;4;0;Santa Cecília;7018;4268;2750;0;-500;500
4;4;0;Santa Maria Goretti;4759;3259;1500;-250;-250;0
4;4;0;Santa Rosa de Lima;29333;28583;750;-1000;-1250;250
4;4;0;Santa Tereza;38077;34827;3250;-250;-1000;750
4;4;0;Santana;17723;16723;1000;-500;-500;0
4;4;0;Santo Antônio;12911;11161;1750;-250;-500;250
4;4;0;São Caetano;1507;507;1000;250;0;250
4;4;0;São Geraldo;8431;7181;1250;250;0;250
4;4;0;São João;11976;10226;1750;-250;-500;250
4;4;0;São Sebastião;8519;6769;1750;0;0;0
4;4;0;Sarandi;56271;55271;1000;-750;-1000;250
4;4;0;Serraria;6989;5739;1250;250;0;250
4;4;0;Sétimo Céu;3579;1329;2250;250;0;250
4;4;0;Teresópolis;13957;12457;1500;-500;-500;0
4;4;0;Três Figueiras;5820;3820;2000;0;0;0
4;4;0;Tristeza;16192;14692;1500;250;-750;1000
4;4;0;Vila Assunção;4668;4168;500;0;0;0
4;4;0;Vila Conceição;2099;1349;750;250;0;250
4;4;0;Vila Ipiranga;17909;15659;2250;0;-500;500
4;4;0;Vila Jardim;13939;11439;2500;750;0;750
4;4;0;Vila João Pessoa;13791;11291;2500;750;0;750
4;4;0;Vila Nova;31969;29219;2750;250;-750;1000
4;4;0;São José;26522;24022;2500;-1000;-1000;0
5;5;0;Aberta dos Morros;7649;5899;1750;250;-250;500
5;5;0;Agronomia;3081;1581;1500;250;0;250
5;5;0;Anchieta;4024;1774;2250;500;0;500
5;5;0;Arquipélago;8330;7830;500;0;0;0
5;5;0;Auxiliadora;10683;7433;3250;500;-500;1000
5;5;0;Azenha;13054;11054;2000;0;-500;500
5;5;0;Bela Vista;12787;9537;3250;-250;-500;250
5;5;0;Belém Novo;10850;9600;1250;250;0;250
5;5;0;Belém Velho;12085;9335;2750;750;0;750
