code,table_group,scenario,description,experiment,regions,cycles,required_repetitions,completed_repetitions,missing_repetitions,mean_max_blob_count,mean_runtime_seconds,runtime_seconds_per_cycle,mean_peak_working_set_mib,commit_sha
S10,shelter,demand_0.25x,Exposure demand 0.25x,shelter_tests/census_5m30_shelters_v3_daily_1%_reallocate_test,94,14,5,5,,2171.4,76.14892223996576,5.439208731426126,487.58046875,48b2e244f7329c368e46d286002bbc4de7bd81a3
S11,shelter,demand_0.5x,Exposure demand 0.5x,shelter_tests/census_5m30_shelters_v3_daily_1%_reallocate_test,94,14,5,5,,2738.4,119.89586601997726,8.563990429998375,495.72734375,48b2e244f7329c368e46d286002bbc4de7bd81a3
S12,shelter,failure_largest_with_reallocation,Largest-shelter failure,shelter_tests/census_5m30_shelters_v3_daily_1%_reallocate_test,94,14,5,5,,3317.0,203.60623103999532,14.543302217142523,513.721875,48b2e244f7329c368e46d286002bbc4de7bd81a3
S13,shelter,failure_top_10_percent_capacity_with_reallocation,Top-10% capacity failures,shelter_tests/census_5m30_shelters_v3_daily_1%_reallocate_test,94,14,5,5,,3148.8,196.99167611999437,14.070834008571026,512.8625,48b2e244f7329c368e46d286002bbc4de7bd81a3
D01,dialysis,K01_ReducedModerate,Reduced moderate (K01),dialysis_core/K01_ReducedModerate,13,10,5,5,,476.6,5.266721419990063,0.5266721419990062,459.65390625,48b2e244f7329c368e46d286002bbc4de7bd81a3
D02,dialysis,K02_MoinhosNoRecovery,Moinhos persistent outage (K02),dialysis_core/K02_MoinhosNoRecovery,13,10,5,5,,527.8,5.202546239993535,0.5202546239993535,457.85078125,48b2e244f7329c368e46d286002bbc4de7bd81a3
D03,dialysis,K03_MoinhosFastRecovery,Moinhos rapid recovery (K03),dialysis_core/K03_MoinhosFastRecovery,13,10,5,5,,477.0,5.199385960004292,0.5199385960004292,460.29453125,48b2e244f7329c368e46d286002bbc4de7bd81a3
D04,dialysis,K04_HistoricalClinicFlood,Historical clinic flood (K04),dialysis_core/K04_HistoricalClinicFlood,13,10,5,5,,475.8,5.354997800011188,0.5354997800011188,458.7375,48b2e244f7329c368e46d286002bbc4de7bd81a3
D05,dialysis,K05_SyntheticETAFlood,Synthetic water-source flood (K05),dialysis_core/K05_SyntheticETAFlood,13,10,5,5,,476.2,5.058091039955616,0.5058091039955616,455.40078125,48b2e244f7329c368e46d286002bbc4de7bd81a3
D06,dialysis,K06_CombinedMoinhosMenino,Combined reduced disruption (K06),dialysis_core/K06_CombinedMoinhosMenino,13,10,5,5,,476.2,4.9215701799839735,0.49215701799839734,455.54765625,48b2e244f7329c368e46d286002bbc4de7bd81a3
D07,dialysis,K07_ReducedAboveCapacity,Reduced above capacity (K07),dialysis_core/K07_ReducedAboveCapacity,13,10,5,5,,573.2,5.810016519972123,0.5810016519972123,485.42890625,48b2e244f7329c368e46d286002bbc4de7bd81a3
D08,dialysis,K08_HighCapacityClinicFailure,One high-capacity failure (K08),dialysis_core/K08_HighCapacityClinicFailure,13,10,5,5,,477.2,5.232742399978451,0.5232742399978452,461.2328125,48b2e244f7329c368e46d286002bbc4de7bd81a3
D09,dialysis,K09_MatchedLowCapacityFailures,Matched small failures (K09),dialysis_core/K09_MatchedLowCapacityFailures,13,10,5,5,,476.2,5.107167740003206,0.5107167740003206,458.3984375,48b2e244f7329c368e46d286002bbc4de7bd81a3
D10,dialysis,K10_CompleteModerate,Complete-network moderate (K10),dialysis_core/K10_CompleteModerate,94,10,5,5,,2763.4,16.96128958002664,1.6961289580026642,490.2359375,48b2e244f7329c368e46d286002bbc4de7bd81a3
D11,dialysis,K11_CompleteCombined,Complete-network combined (K11),dialysis_core/K11_CompleteCombined,94,10,5,5,,2820.2,17.792190899979325,1.7792190899979325,483.59375,48b2e244f7329c368e46d286002bbc4de7bd81a3
