Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
4;4;0;Centro Histórico;36554;35604;950;-600;-750;150
4;4;0;Cidade Baixa;14929;13379;1550;0;-350;350
4;4;0;Farroupilha;3161;861;2300;400;-50;450
4;4;0;Floresta;11646;10646;1000;-50;-350;300
4;4;0;Independência;9812;7312;2500;450;0;450
4;4;0;Menino Deus;28450;27100;1350;-700;-950;250
4;4;0;Moinhos de Vento;11587;10637;950;100;-150;250
4;4;0;Praia de Belas;4281;2081;2200;500;0;500
4;4;0;Rio Branco;16231;15081;1150;-150;-400;250
4;4;0;Santa Cecília;7368;5268;2100;350;-50;400
4;4;0;Santana;19823;18873;950;-200;-400;200
5;5;0;Azenha;14754;12554;2200;0;-300;300
5;5;0;Bom Fim;12043;9693;2350;150;-250;400
5;5;0;Centro Histórico;35854;34904;950;-700;-700;0
5;5;0;Cidade Baixa;14829;12929;1900;-100;-450;350
5;5;0;Farroupilha;3561;861;2700;400;0;400
5;5;0;Floresta;11896;10546;1350;250;-100;350
5;5;0;Independência;9962;7112;2850;150;-200;350
5;5;0;Menino Deus;28100;26600;1500;-350;-500;150
5;5;0;Moinhos de Vento;11587;10437;1150;0;-200;200
5;5;0;Praia de Belas;4381;2031;2350;100;-50;150
5;5;0;Rio Branco;16031;14731;1300;-200;-350;150
5;5;0;Santa Cecília;7568;5168;2400;200;-100;300
5;5;0;Santana;19923;18573;1350;100;-300;400
6;6;0;Azenha;14904;12504;2400;150;-50;200
6;6;0;Bom Fim;12293;9443;2850;250;-250;500
6;6;0;Centro Histórico;35504;34354;1150;-350;-550;200
6;6;0;Cidade Baixa;14579;12429;2150;-250;-500;250
6;6;0;Farroupilha;4061;861;3200;500;0;500
6;6;0;Floresta;11896;10296;1600;0;-250;250
6;6;0;Independência;10312;6962;3350;350;-150;500
6;6;0;Menino Deus;27750;25950;1800;-350;-650;300
6;6;0;Moinhos de Vento;11487;10187;1300;-100;-250;150
6;6;0;Praia de Belas;4731;2031;2700;350;0;350
6;6;0;Rio Branco;15481;14031;1450;-550;-700;150
6;6;0;Santa Cecília;7868;5068;2800;300;-100;400
6;6;0;Santana;19623;17973;1650;-300;-600;300
7;7;0;Azenha;15154;12454;2700;250;-50;300
7;7;0;Bom Fim;12493;9193;3300;200;-250;450
7;7;0;Centro Histórico;35204;33854;1350;-300;-500;200
7;7;0;Cidade Baixa;14479;11929;2550;-100;-500;400
7;7;0;Farroupilha;4161;861;3300;100;0;100
7;7;0;Floresta;11846;10096;1750;-50;-200;150
7;7;0;Independência;10462;6812;3650;150;-150;300
7;7;0;Menino Deus;27150;25150;2000;-600;-800;200
7;7;0;Moinhos de Vento;11437;9937;1500;-50;-250;200
7;7;0;Praia de Belas;5131;1981;3150;400;-50;450
7;7;0;Rio Branco;15281;13731;1550;-200;-300;100
7;7;0;Santa Cecília;8118;5018;3100;250;-50;300
7;7;0;Santana;19573;17673;1900;-50;-300;250
8;8;0;Azenha;15384;11074;4310;230;-1380;1610
8;8;0;Bom Fim;12563;7823;4740;70;-1370;1440
8;8;0;Centro Histórico;32294;30264;2030;-2910;-3590;680
8;8;0;Cidade Baixa;14109;10019;4090;-370;-1910;1540
8;8;0;Farroupilha;6621;881;5740;2460;20;2440
8;8;0;Floresta;12596;8746;3850;750;-1350;2100
8;8;0;Independência;10992;6322;4670;530;-490;1020
8;8;0;Menino Deus;26300;23100;3200;-850;-2050;1200
8;8;0;Moinhos de Vento;11937;9087;2850;500;-850;1350
8;8;0;Praia de Belas;5861;1691;4170;730;-290;1020
8;8;0;Rio Branco;14381;11741;2640;-900;-1990;1090
8;8;0;Santa Cecília;8798;4518;4280;680;-500;1180
8;8;0;Santana;18653;15383;3270;-920;-2290;1370
9;9;0;Azenha;15634;11024;4610;250;-50;300
9;9;0;Bom Fim;12713;7773;4940;150;-50;200
9;9;0;Centro Histórico;31794;29614;2180;-500;-650;150
9;9;0;Cidade Baixa;13859;9719;4140;-250;-300;50
9;9;0;Farroupilha;6971;881;6090;350;0;350
9;9;0;Floresta;12596;8646;3950;0;-100;100
9;9;0;Independência;11192;6272;4920;200;-50;250
9;9;0;Menino Deus;25950;22400;3550;-350;-700;350
9;9;0;Moinhos de Vento;11887;8837;3050;-50;-250;200
9;9;0;Praia de Belas;6261;1641;4620;400;-50;450
9;9;0;Rio Branco;14331;11391;2940;-50;-350;300
9;9;0;Santa Cecília;8798;4318;4480;0;-200;200
9;9;0;Santana;18503;15133;3370;-150;-250;100
10;10;0;Azenha;15634;10774;4860;0;-250;250
10;10;0;Bom Fim;12813;7573;5240;100;-200;300
10;10;0;Centro Histórico;31144;28914;2230;-650;-700;50
10;10;0;Cidade Baixa;13559;9169;4390;-300;-550;250
10;10;0;Farroupilha;7321;881;6440;350;0;350
10;10;0;Floresta;12696;8496;4200;100;-150;250
10;10;0;Independência;11492;6172;5320;300;-100;400
10;10;0;Menino Deus;25950;21850;4100;0;-550;550
10;10;0;Moinhos de Vento;11587;8537;3050;-300;-300;0
10;10;0;Praia de Belas;6711;1641;5070;450;0;450
10;10;0;Rio Branco;14231;10991;3240;-100;-400;300
10;10;0;Santa Cecília;8848;4118;4730;50;-200;250
10;10;0;Santana;18503;14783;3720;0;-350;350
11;11;0;Azenha;15784;10624;5160;150;-150;300
11;11;0;Bom Fim;12863;7323;5540;50;-250;300
11;11;0;Centro Histórico;30744;28314;2430;-400;-600;200
11;11;0;Cidade Baixa;13559;8869;4690;0;-300;300
11;11;0;Farroupilha;7721;881;6840;400;0;400
11;11;0;Floresta;12796;8446;4350;100;-50;150
11;11;0;Independência;11592;6072;5520;100;-100;200
11;11;0;Menino Deus;25600;21400;4200;-350;-450;100
11;11;0;Moinhos de Vento;11587;8387;3200;0;-150;150
11;11;0;Praia de Belas;6911;1591;5320;200;-50;250
11;11;0;Rio Branco;13981;10641;3340;-250;-350;100
11;11;0;Santa Cecília;9298;4068;5230;450;-50;500
11;11;0;Santana;18053;14333;3720;-450;-450;0
12;12;0;Azenha;15547;11740;3807;-237;1116;-1353
12;12;0;Bom Fim;13321;8653;4668;458;1330;-872
12;12;0;Centro Histórico;33396;31441;1955;2652;3127;-475
12;12;0;Cidade Baixa;13852;10771;3081;293;1902;-1609
12;12;0;Farroupilha;5406;897;4509;-2315;16;-2331
12;12;0;Floresta;12147;9319;2828;-649;873;-1522
12;12;0;Independência;10710;6470;4240;-882;398;-1280
12;12;0;Menino Deus;26598;23682;2916;998;2282;-1284
12;12;0;Moinhos de Vento;11446;9215;2231;-141;828;-969
12;12;0;Praia de Belas;5940;1673;4267;-971;82;-1053
12;12;0;Rio Branco;14566;12506;2060;585;1865;-1280
12;12;0;Santa Cecília;8306;4399;3907;-992;331;-1323
12;12;0;Santana;19254;16524;2730;1201;2191;-990
13;13;0;Azenha;15897;10590;5307;350;-1150;1500
13;13;0;Bom Fim;13371;7303;6068;50;-1350;1400
13;13;0;Centro Histórico;31496;28541;2955;-1900;-2900;1000
13;13;0;Cidade Baixa;13952;9021;4931;100;-1750;1850
13;13;0;Farroupilha;7706;747;6959;2300;-150;2450
13;13;0;Floresta;12297;7719;4578;150;-1600;1750
13;13;0;Independência;11610;6020;5590;900;-450;1350
13;13;0;Menino Deus;25098;21182;3916;-1500;-2500;1000
13;13;0;Moinhos de Vento;11896;8215;3681;450;-1000;1450
13;13;0;Praia de Belas;6740;1373;5367;800;-300;1100
13;13;0;Rio Branco;14016;10456;3560;-550;-2050;1500
13;13;0;Santa Cecília;8906;3799;5107;600;-600;1200
13;13;0;Santana;17504;14074;3430;-1750;-2450;700
14;14;0;Azenha;15847;10390;5457;-50;-200;150
14;14;0;Bom Fim;13271;7003;6268;-100;-300;200
14;14;0;Centro Histórico;31246;28091;3155;-250;-450;200
14;14;0;Cidade Baixa;14202;8821;5381;250;-200;450
14;14;0;Farroupilha;8056;747;7309;350;0;350
14;14;0;Floresta;12247;7519;4728;-50;-200;150
14;14;0;Independência;12010;5970;6040;400;-50;450
14;14;0;Menino Deus;24398;20382;4016;-700;-800;100
14;14;0;Moinhos de Vento;11946;8115;3831;50;-100;150
14;14;0;Praia de Belas;6990;1373;5617;250;0;250
14;14;0;Rio Branco;13866;10156;3710;-150;-300;150
14;14;0;Santa Cecília;9256;3699;5557;350;-100;450
14;14;0;Santana;17154;13724;3430;-350;-350;0
15;15;0;Azenha;15897;10290;5607;50;-100;150
15;15;0;Bom Fim;13471;6953;6518;200;-50;250
15;15;0;Centro Histórico;31046;27841;3205;-200;-250;50
15;15;0;Cidade Baixa;14252;8721;5531;50;-100;150
15;15;0;Farroupilha;8256;747;7509;200;0;200
15;15;0;Floresta;12297;7419;4878;50;-100;150
15;15;0;Independência;12260;5870;6390;250;-100;350
15;15;0;Menino Deus;23648;19582;4066;-750;-800;50
15;15;0;Moinhos de Vento;11946;8065;3881;0;-50;50
15;15;0;Praia de Belas;7140;1323;5817;150;-50;200
15;15;0;Rio Branco;13616;9806;3810;-250;-350;100
15;15;0;Santa Cecília;9456;3699;5757;200;0;200
15;15;0;Santana;17204;13574;3630;50;-150;200
16;16;0;Azenha;15654;10545;5109;-243;255;-498
16;16;0;Bom Fim;13317;7196;6121;-154;243;-397
16;16;0;Centro Histórico;31567;28610;2957;521;769;-248
16;16;0;Cidade Baixa;14470;9301;5169;218;580;-362
16;16;0;Farroupilha;7667;769;6898;-589;22;-611
16;16;0;Floresta;12341;7733;4608;44;314;-270
16;16;0;Independência;11713;5970;5743;-547;100;-647
16;16;0;Menino Deus;24755;20932;3823;1107;1350;-243
16;16;0;Moinhos de Vento;12104;8422;3682;158;357;-199
16;16;0;Praia de Belas;6459;1403;5056;-681;80;-761
16;16;0;Rio Branco;14014;10248;3766;398;442;-44
16;16;0;Santa Cecília;8860;3795;5065;-596;96;-692
16;16;0;Santana;17568;14204;3364;364;630;-266
17;17;0;Azenha;15361;11257;4104;-293;712;-1005
17;17;0;Bom Fim;13635;8185;5450;318;989;-671
17;17;0;Centro Histórico;32764;30555;2209;1197;1945;-748
17;17;0;Cidade Baixa;14182;10466;3716;-288;1165;-1453
17;17;0;Farroupilha;5899;803;5096;-1768;34;-1802
17;17;0;Floresta;12289;8869;3420;-52;1136;-1188
17;17;0;Independência;11349;6264;5085;-364;294;-658
17;17;0;Menino Deus;25171;22109;3062;416;1177;-761
17;17;0;Moinhos de Vento;11861;9131;2730;-243;709;-952
17;17;0;Praia de Belas;6020;1652;4368;-439;249;-688
17;17;0;Rio Branco;14137;11436;2701;123;1188;-1065
17;17;0;Santa Cecília;8864;4223;4641;4;428;-424
17;17;0;Santana;18957;16047;2910;1389;1843;-454
18;18;0;Azenha;15461;11157;4304;100;-100;200
18;18;0;Bom Fim;13535;7935;5600;-100;-250;150
18;18;0;Centro Histórico;32414;30055;2359;-350;-500;150
18;18;0;Cidade Baixa;14032;10216;3816;-150;-250;100
18;18;0;Farroupilha;6049;803;5246;150;0;150
18;18;0;Floresta;12239;8669;3570;-50;-200;150
18;18;0;Independência;11699;6164;5535;350;-100;450
18;18;0;Menino Deus;24921;21759;3162;-250;-350;100
18;18;0;Moinhos de Vento;11961;9131;2830;100;0;100
18;18;0;Praia de Belas;6220;1602;4618;200;-50;250
18;18;0;Rio Branco;13887;11086;2801;-250;-350;100
18;18;0;Santa Cecília;9014;4173;4841;150;-50;200
18;18;0;Santana;19057;15947;3110;100;-100;200
19;19;0;Azenha;15486;10503;4983;25;-654;679
19;19;0;Bom Fim;7445;970;6475;-6090;-6965;875
19;19;0;Centro Histórico;10378;9820;558;-22036;-20235;-1801
19;19;0;Cidade Baixa;9248;8297;951;-4784;-1919;-2865
19;19;0;Farroupilha;1500;2;1498;-4549;-801;-3748
19;19;0;Floresta;11789;7760;4029;-450;-909;459
19;19;0;Independência;5856;4872;984;-5843;-1292;-4551
19;19;0;Menino Deus;1620;898;722;-23301;-20861;-2440
19;19;0;Moinhos de Vento;12178;8800;3378;217;-331;548
19;19;0;Praia de Belas;97455;1900;95555;91235;298;90937
19;19;0;Rio Branco;3703;593;3110;-10184;-10493;309
19;19;0;Santa Cecília;900;101;799;-8114;-4072;-4042
19;19;0;Santana;12931;11973;958;-6126;-3974;-2152
20;20;0;Azenha;15986;10314;5672;500;-189;689
20;20;0;Bom Fim;7845;982;6863;400;12;388
20;20;0;Centro Histórico;10128;9331;797;-250;-489;239
20;20;0;Cidade Baixa;9348;7924;1424;100;-373;473
20;20;0;Farroupilha;2400;2;2398;900;0;900
20;20;0;Floresta;11939;7514;4425;150;-246;396
20;20;0;Independência;5806;4580;1226;-50;-292;242
20;20;0;Menino Deus;2620;1187;1433;1000;289;711
20;20;0;Moinhos de Vento;12278;8503;3775;100;-297;397
20;20;0;Praia de Belas;93855;1850;92005;-3600;-50;-3550
20;20;0;Rio Branco;4103;608;3495;400;15;385
20;20;0;Santa Cecília;1050;103;947;150;2;148
20;20;0;Santana;13131;11797;1334;200;-176;376
21;21;0;Azenha;15736;10064;5672;-250;-250;0
21;21;0;Bom Fim;8295;998;7297;450;16;434
21;21;0;Centro Histórico;10078;9131;947;-50;-200;150
21;21;0;Cidade Baixa;9248;7727;1521;-100;-197;97
21;21;0;Farroupilha;2850;2;2848;450;0;450
21;21;0;Floresta;11789;7314;4475;-150;-200;50
21;21;0;Independência;5756;4482;1274;-50;-98;48
21;21;0;Menino Deus;3120;1323;1797;500;136;364
21;21;0;Moinhos de Vento;12178;8303;3875;-100;-200;100
21;21;0;Praia de Belas;92555;1850;90705;-1300;0;-1300
21;21;0;Rio Branco;4203;618;3585;100;10;90
21;21;0;Santa Cecília;1500;106;1394;450;3;447
21;21;0;Santana;13181;11659;1522;50;-138;188
22;22;0;Azenha;15641;10593;5048;-95;529;-624
22;22;0;Bom Fim;8121;1552;6569;-174;554;-728
22;22;0;Centro Histórico;11169;10573;596;1091;1442;-351
22;22;0;Cidade Baixa;9726;8649;1077;478;922;-444
22;22;0;Farroupilha;1755;57;1698;-1095;55;-1150
22;22;0;Floresta;11886;8040;3846;97;726;-629
22;22;0;Independência;5250;4704;546;-506;222;-728
22;22;0;Menino Deus;4029;2479;1550;909;1156;-247
22;22;0;Moinhos de Vento;11891;8474;3417;-287;171;-458
22;22;0;Praia de Belas;90890;2038;88852;-1665;188;-1853
22;22;0;Rio Branco;5097;1729;3368;894;1111;-217
22;22;0;Santa Cecília;1448;264;1184;-52;158;-210
22;22;0;Santana;13586;12788;798;405;1129;-724
23;23;0;Azenha;13804;13804;0;-1837;3211;-5048
23;23;0;Bom Fim;11593;11593;0;3472;10041;-6569
23;23;0;Centro Histórico;39154;39154;0;27985;28581;-596
23;23;0;Cidade Baixa;15379;15379;0;5653;6730;-1077
23;23;0;Farroupilha;961;961;0;-794;904;-1698
23;23;0;Floresta;11596;11596;0;-290;3556;-3846
23;23;0;Independência;8112;8112;0;2862;3408;-546
23;23;0;Menino Deus;31650;31650;0;27621;29171;-1550
23;23;0;Moinhos de Vento;11937;11937;0;46;3463;-3417
23;23;0;Praia de Belas;2281;2281;0;-88609;243;-88852
23;23;0;Rio Branco;17531;17531;0;12434;15802;-3368
23;23;0;Santa Cecília;5768;5768;0;4320;5504;-1184
23;23;0;Santana;20723;20723;0;7137;7935;-798
