;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
92;Aberta dos Morros;Vila João Pessoa;0;0;0;0;0;0
93;Aberta dos Morros;Vila Nova;1000;150;477;147;200;800
94;Agronomia;Aberta dos Morros;100;0;55;21;0;100
95;Agronomia;Agronomia;400;200;0;0;400;0
96;Agronomia;Anchieta;50;50;0;0;50;0
97;Agronomia;Arquipélago;50;0;22;9;0;50
98;Agronomia;Auxiliadora;0;0;0;0;0;0
99;Agronomia;Azenha;200;0;97;35;50;150
100;Agronomia;Bela Vista;50;0;0;0;50;0
101;Agronomia;Belém Novo;50;0;35;9;0;50
102;Agronomia;Belém Velho;0;0;0;0;0;0
103;Agronomia;Boa Vista;0;0;0;0;0;0
104;Agronomia;Boa Vista do Sul;100;0;25;10;50;50
105;Agronomia;Bom Fim;0;0;0;0;0;0
106;Agronomia;Bom Jesus;650;200;97;23;500;150
107;Agronomia;Camaquã;0;0;0;0;0;0
108;Agronomia;Campo Novo;100;0;57;16;0;100
109;Agronomia;Cascata;450;150;148;40;200;250
110;Agronomia;Cavalhada;50;50;0;0;50;0
111;Agronomia;Cel. Aparício Borges;300;100;134;17;150;150
112;Agronomia;Centro Histórico;100;0;50;0;100;0
113;Agronomia;Chapéu do Sol;0;0;0;0;0;0
114;Agronomia;Chácara das Pedras;50;50;0;0;50;0
115;Agronomia;Cidade Baixa;0;0;0;0;0;0
116;Agronomia;Costa e Silva;50;0;28;8;0;50
117;Agronomia;Cristal;0;0;0;0;0;0
118;Agronomia;Cristo Redentor;50;0;0;0;50;0
119;Agronomia;Espírito Santo;0;0;0;0;0;0
120;Agronomia;Extrema;50;0;32;9;0;50
121;Agronomia;Farrapos;0;0;0;0;0;0
122;Agronomia;Farroupilha;0;0;0;0;0;0
123;Agronomia;Floresta;150;50;32;7;100;50
124;Agronomia;Glória;250;100;58;16;150;100
125;Agronomia;Guarujá;0;0;0;0;0;0
126;Agronomia;Higienópolis;150;0;93;26;0;150
127;Agronomia;Humaitá;0;0;0;0;0;0
128;Agronomia;Hípica;50;50;0;0;50;0
129;Agronomia;Independência;0;0;0;0;0;0
130;Agronomia;Ipanema;100;0;63;30;0;100
131;Agronomia;Jardim Botânico;50;0;0;0;50;0
132;Agronomia;Jardim Carvalho;3000;1550;321;59;2650;350
133;Agronomia;Jardim Europa;50;0;33;9;0;50
134;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;Agronomia;Jardim Itú;250;50;139;39;50;200
137;Agronomia;Jardim Leopoldina;250;0;110;38;50;200
138;Agronomia;Jardim Lindóia;0;0;0;0;0;0
139;Agronomia;Jardim Sabará;200;50;87;21;50;150
140;Agronomia;Jardim São Pedro;100;0;50;0;100;0
141;Agronomia;Jardim do Salso;0;0;0;0;0;0
142;Agronomia;Lageado;50;50;0;0;50;0
143;Agronomia;Lami;50;0;0;0;50;0
144;Agronomia;Lomba do Pinheiro;5200;550;2522;601;1000;4200
145;Agronomia;Medianeira;100;0;49;33;0;100
146;Agronomia;Menino Deus;50;0;27;12;0;50
147;Agronomia;Moinhos de Vento;0;0;0;0;0;0
148;Agronomia;Mont'Serrat;100;0;28;11;50;50
149;Agronomia;Morro Santana;550;0;338;89;0;550
150;Agronomia;Mário Quintana;250;50;92;14;100;150
151;Agronomia;Navegantes;0;0;0;0;0;0
152;Agronomia;Nonoai;50;0;31;10;0;50
153;Agronomia;Parque Santa Fé;50;50;0;0;50;0
154;Agronomia;Partenon;400;100;158;45;150;250
155;Agronomia;Passo D'Areia;100;0;16;13;50;50
156;Agronomia;Passo das Pedras;150;0;29;9;100;50
157;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;Agronomia;Petrópolis;300;0;182;83;50;250
159;Agronomia;Pitinga;0;0;0;0;0;0
160;Agronomia;Ponta Grossa;0;0;0;0;0;0
161;Agronomia;Praia de Belas;0;0;0;0;0;0
162;Agronomia;Restinga;200;50;84;23;50;150
163;Agronomia;Rio Branco;250;0;79;31;100;150
164;Agronomia;Rubem Berta;50;0;19;26;0;50
165;Agronomia;Santa Cecília;0;0;0;0;0;0
166;Agronomia;Santa Maria Goretti;50;0;37;2;0;50
167;Agronomia;Santa Rosa de Lima;200;0;124;37;0;200
168;Agronomia;Santa Tereza;200;50;84;21;50;150
169;Agronomia;Santana;50;0;18;11;0;50
170;Agronomia;Santo Antônio;0;0;0;0;0;0
171;Agronomia;Sarandi;50;50;0;0;50;0
172;Agronomia;Serraria;0;0;0;0;0;0
173;Agronomia;São Caetano;0;0;0;0;0;0
174;Agronomia;São Geraldo;100;0;0;0;100;0
175;Agronomia;São José;3700;850;1359;354;1450;2250
176;Agronomia;São João;50;0;0;0;50;0
177;Agronomia;São Sebastião;0;0;0;0;0;0
178;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;Agronomia;Teresópolis;0;0;0;0;0;0
180;Agronomia;Tristeza;50;0;31;13;0;50
181;Agronomia;Três Figueiras;50;0;0;0;50;0
182;Agronomia;Vila Assunção;0;0;0;0;0;0
183;Agronomia;Vila Conceição;0;0;0;0;0;0
184;Agronomia;Vila Ipiranga;0;0;0;0;0;0
185;Agronomia;Vila Jardim;150;50;21;13;100;50
186;Agronomia;Vila João Pessoa;150;0;90;28;0;150
187;Agronomia;Vila Nova;200;0;25;18;150;50
188;Anchieta;Aberta dos Morros;50;0;26;14;0;50
189;Anchieta;Agronomia;50;50;0;0;50;0
190;Anchieta;Anchieta;400;200;0;0;400;0
191;Anchieta;Arquipélago;0;0;0;0;0;0
192;Anchieta;Auxiliadora;200;100;69;16;100;100
193;Anchieta;Azenha;0;0;0;0;0;0
194;Anchieta;Bela Vista;150;0;87;33;0;150
195;Anchieta;Belém Novo;0;0;0;0;0;0
196;Anchieta;Belém Velho;200;50;69;14;100;100
197;Anchieta;Boa Vista;0;0;0;0;0;0
198;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;Anchieta;Bom Fim;50;0;26;8;0;50
200;Anchieta;Bom Jesus;250;50;55;18;150;100
201;Anchieta;Camaquã;50;0;0;0;50;0
202;Anchieta;Campo Novo;0;0;0;0;0;0
203;Anchieta;Cascata;50;50;0;0;50;0
204;Anchieta;Cavalhada;0;0;0;0;0;0
205;Anchieta;Cel. Aparício Borges;100;0;57;15;0;100
206;Anchieta;Centro Histórico;150;100;37;8;100;50
207;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;Anchieta;Chácara das Pedras;100;50;28;15;50;50
209;Anchieta;Cidade Baixa;0;0;0;0;0;0
210;Anchieta;Costa e Silva;150;50;31;9;100;50
211;Anchieta;Cristal;50;0;26;15;0;50
212;Anchieta;Cristo Redentor;300;50;88;34;150;150
213;Anchieta;Espírito Santo;50;0;20;4;0;50
214;Anchieta;Extrema;0;0;0;0;0;0
215;Anchieta;Farrapos;1423;500;219;67;1073;350
216;Anchieta;Farroupilha;0;0;0;0;0;0
217;Anchieta;Floresta;0;0;0;0;0;0
218;Anchieta;Glória;50;0;28;8;0;50
219;Anchieta;Guarujá;0;0;0;0;0;0
220;Anchieta;Higienópolis;100;0;33;3;50;50
221;Anchieta;Humaitá;486;50;69;9;386;100
222;Anchieta;Hípica;100;50;27;5;50;50
223;Anchieta;Independência;100;0;23;8;50;50
224;Anchieta;Ipanema;50;0;0;0;50;0
225;Anchieta;Jardim Botânico;0;0;0;0;0;0
226;Anchieta;Jardim Carvalho;100;100;0;0;100;0
227;Anchieta;Jardim Europa;50;0;0;0;50;0
228;Anchieta;Jardim Floresta;50;0;26;5;0;50
229;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;Anchieta;Jardim Itú;50;50;0;0;50;0
231;Anchieta;Jardim Leopoldina;0;0;0;0;0;0
232;Anchieta;Jardim Lindóia;0;0;0;0;0;0
233;Anchieta;Jardim Sabará;150;0;57;21;50;100
234;Anchieta;Jardim São Pedro;500;150;195;38;200;300
235;Anchieta;Jardim do Salso;0;0;0;0;0;0
236;Anchieta;Lageado;0;0;0;0;0;0
237;Anchieta;Lami;0;0;0;0;0;0
238;Anchieta;Lomba do Pinheiro;250;0;159;27;0;250
239;Anchieta;Medianeira;50;50;0;0;50;0
240;Anchieta;Menino Deus;50;0;29;9;0;50
241;Anchieta;Moinhos de Vento;50;0;0;0;50;0
242;Anchieta;Mont'Serrat;100;0;58;19;0;100
243;Anchieta;Morro Santana;50;0;28;5;0;50
244;Anchieta;Mário Quintana;50;0;36;4;0;50
245;Anchieta;Navegantes;0;0;0;0;0;0
246;Anchieta;Nonoai;100;0;64;28;0;100
247;Anchieta;Parque Santa Fé;50;0;36;7;0;50
248;Anchieta;Partenon;200;0;113;24;100;100
249;Anchieta;Passo D'Areia;0;0;0;0;0;0
250;Anchieta;Passo das Pedras;0;0;0;0;0;0
251;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;Anchieta;Petrópolis;150;0;72;22;50;100
253;Anchieta;Pitinga;0;0;0;0;0;0
254;Anchieta;Ponta Grossa;0;0;0;0;0;0
255;Anchieta;Praia de Belas;0;0;0;0;0;0
256;Anchieta;Restinga;50;50;0;0;50;0
257;Anchieta;Rio Branco;50;0;20;11;0;50
258;Anchieta;Rubem Berta;50;0;19;22;0;50
259;Anchieta;Santa Cecília;50;0;30;15;0;50
260;Anchieta;Santa Maria Goretti;400;200;58;9;300;100
261;Anchieta;Santa Rosa de Lima;50;0;0;0;50;0
262;Anchieta;Santa Tereza;200;0;103;34;0;200
263;Anchieta;Santana;0;0;0;0;0;0
264;Anchieta;Santo Antônio;50;0;28;12;0;50
265;Anchieta;Sarandi;1700;150;871;356;350;1350
266;Anchieta;Serraria;100;0;48;23;0;100
267;Anchieta;São Caetano;0;0;0;0;0;0
268;Anchieta;São Geraldo;100;0;51;39;0;100
269;Anchieta;São José;100;0;67;19;0;100
270;Anchieta;São João;157;50;54;19;57;100
271;Anchieta;São Sebastião;100;0;28;12;50;50
272;Anchieta;Sétimo Céu;0;0;0;0;0;0
273;Anchieta;Teresópolis;100;0;31;10;50;50
274;Anchieta;Tristeza;50;0;0;0;50;0
275;Anchieta;Três Figueiras;100;50;31;15;50;50
276;Anchieta;Vila Assunção;0;0;0;0;0;0
277;Anchieta;Vila Conceição;0;0;0;0;0;0
278;Anchieta;Vila Ipiranga;50;50;0;0;50;0
279;Anchieta;Vila Jardim;0;0;0;0;0;0
280;Anchieta;Vila João Pessoa;50;0;44;6;0;50
281;Anchieta;Vila Nova;350;0;216;57;50;300
282;Arquipélago;Aberta dos Morros;0;0;0;0;0;0
283;Arquipélago;Agronomia;50;0;22;9;0;50
284;Arquipélago;Anchieta;0;0;0;0;0;0
285;Arquipélago;Arquipélago;0;0;0;0;0;0
286;Arquipélago;Auxiliadora;50;0;33;9;0;50
287;Arquipélago;Azenha;100;0;21;14;50;50
288;Arquipélago;Bela Vista;50;0;31;3;0;50
289;Arquipélago;Belém Novo;150;0;84;25;0;150
290;Arquipélago;Belém Velho;100;0;26;11;50;50
291;Arquipélago;Boa Vista;0;0;0;0;0;0
292;Arquipélago;Boa Vista do Sul;50;0;50;0;50;0
293;Arquipélago;Bom Fim;250;0;132;47;0;250
294;Arquipélago;Bom Jesus;150;0;93;29;0;150
295;Arquipélago;Camaquã;150;50;0;0;150;0
296;Arquipélago;Campo Novo;50;0;0;0;50;0
297;Arquipélago;Cascata;300;0;145;28;50;250
298;Arquipélago;Cavalhada;250;0;115;44;50;200
299;Arquipélago;Cel. Aparício Borges;50;0;33;11;0;50
300;Arquipélago;Centro Histórico;750;0;384;106;100;650
301;Arquipélago;Chapéu do Sol;0;0;0;0;0;0
302;Arquipélago;Chácara das Pedras;50;0;24;7;0;50
303;Arquipélago;Cidade Baixa;250;200;29;4;200;50
304;Arquipélago;Costa e Silva;150;0;53;22;50;100
305;Arquipélago;Cristal;250;50;55;19;150;100
306;Arquipélago;Cristo Redentor;100;50;0;0;100;0
307;Arquipélago;Espírito Santo;200;0;112;33;0;200
308;Arquipélago;Extrema;150;0;87;21;0;150
309;Arquipélago;Farrapos;100;0;54;14;0;100
310;Arquipélago;Farroupilha;350;100;119;39;150;200
311;Arquipélago;Floresta;100;0;76;9;50;50
312;Arquipélago;Glória;50;50;0;0;50;0
313;Arquipélago;Guarujá;100;0;56;15;0;100
314;Arquipélago;Higienópolis;0;0;0;0;0;0
315;Arquipélago;Humaitá;0;0;0;0;0;0
316;Arquipélago;Hípica;0;0;0;0;0;0
317;Arquipélago;Independência;200;0;84;19;50;150
318;Arquipélago;Ipanema;100;0;57;15;0;100
319;Arquipélago;Jardim Botânico;50;0;50;0;50;0
320;Arquipélago;Jardim Carvalho;50;0;30;16;0;50
321;Arquipélago;Jardim Europa;50;0;24;14;0;50
322;Arquipélago;Jardim Floresta;0;0;0;0;0;0
323;Arquipélago;Jardim Isabel;0;0;0;0;0;0
324;Arquipélago;Jardim Itú;100;0;31;9;50;50
325;Arquipélago;Jardim Leopoldina;50;0;0;0;50;0
326;Arquipélago;Jardim Lindóia;0;0;0;0;0;0
327;Arquipélago;Jardim Sabará;100;0;47;29;0;100
328;Arquipélago;Jardim São Pedro;100;0;58;23;0;100
329;Arquipélago;Jardim do Salso;0;0;0;0;0;0
330;Arquipélago;Lageado;50;0;0;0;50;0
331;Arquipélago;Lami;100;0;32;5;50;50
332;Arquipélago;Lomba do Pinheiro;450;100;193;39;150;300
333;Arquipélago;Medianeira;50;0;26;7;0;50
334;Arquipélago;Menino Deus;400;50;211;83;50;350
335;Arquipélago;Moinhos de Vento;100;0;50;16;0;100
336;Arquipélago;Mont'Serrat;100;50;34;14;50;50
337;Arquipélago;Morro Santana;50;0;31;8;0;50
338;Arquipélago;Mário Quintana;150;0;96;18;0;150
339;Arquipélago;Navegantes;50;0;30;8;0;50
340;Arquipélago;Nonoai;250;0;143;44;0;250
341;Arquipélago;Parque Santa Fé;100;0;58;13;0;100
342;Arquipélago;Partenon;200;50;60;19;100;100
343;Arquipélago;Passo D'Areia;250;0;53;53;100;150
344;Arquipélago;Passo das Pedras;0;0;0;0;0;0
345;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;Arquipélago;Petrópolis;250;50;112;22;150;100
347;Arquipélago;Pitinga;50;50;0;0;50;0
348;Arquipélago;Ponta Grossa;50;0;24;9;0;50
349;Arquipélago;Praia de Belas;1450;250;579;154;450;1000
350;Arquipélago;Restinga;300;50;121;32;100;200
351;Arquipélago;Rio Branco;50;0;26;9;0;50
352;Arquipélago;Rubem Berta;0;0;0;0;0;0
353;Arquipélago;Santa Cecília;50;50;0;0;50;0
354;Arquipélago;Santa Maria Goretti;50;0;31;1;0;50
355;Arquipélago;Santa Rosa de Lima;100;0;37;4;50;50
356;Arquipélago;Santa Tereza;550;50;217;84;150;400
357;Arquipélago;Santana;0;0;0;0;0;0
358;Arquipélago;Santo Antônio;200;50;63;26;100;100
359;Arquipélago;Sarandi;200;50;62;20;100;100
360;Arquipélago;Serraria;200;50;56;23;100;100
361;Arquipélago;São Caetano;0;0;0;0;0;0
362;Arquipélago;São Geraldo;100;0;24;8;50;50
363;Arquipélago;São José;250;50;119;29;50;200
364;Arquipélago;São João;100;50;50;0;100;0
365;Arquipélago;São Sebastião;100;50;27;7;50;50
366;Arquipélago;Sétimo Céu;0;0;0;0;0;0
367;Arquipélago;Teresópolis;50;0;29;5;0;50
368;Arquipélago;Tristeza;151;100;30;11;101;50
369;Arquipélago;Três Figueiras;100;0;72;16;50;50
370;Arquipélago;Vila Assunção;100;0;19;6;50;50
371;Arquipélago;Vila Conceição;0;0;0;0;0;0
372;Arquipélago;Vila Ipiranga;0;0;0;0;0;0
373;Arquipélago;Vila Jardim;50;0;36;6;0;50
374;Arquipélago;Vila João Pessoa;200;100;21;14;150;50
375;Arquipélago;Vila Nova;150;0;54;21;50;100
376;Auxiliadora;Aberta dos Morros;0;0;0;0;0;0
377;Auxiliadora;Agronomia;0;0;0;0;0;0
378;Auxiliadora;Anchieta;200;100;69;16;100;100
379;Auxiliadora;Arquipélago;50;0;33;9;0;50
380;Auxiliadora;Auxiliadora;4800;1200;1436;692;2400;2400
381;Auxiliadora;Azenha;200;50;85;42;50;150
382;Auxiliadora;Bela Vista;900;250;324;93;600;300
383;Auxiliadora;Belém Novo;50;0;20;20;0;50
384;Auxiliadora;Belém Velho;50;0;35;10;0;50
385;Auxiliadora;Boa Vista;950;100;433;180;200;750
386;Auxiliadora;Boa Vista do Sul;0;0;0;0;0;0
387;Auxiliadora;Bom Fim;250;0;52;36;150;100
388;Auxiliadora;Bom Jesus;50;0;22;18;0;50
389;Auxiliadora;Camaquã;0;0;0;0;0;0
390;Auxiliadora;Campo Novo;100;0;58;16;0;100
391;Auxiliadora;Cascata;50;0;31;10;0;50
392;Auxiliadora;Cavalhada;200;0;73;40;50;150
393;Auxiliadora;Cel. Aparício Borges;150;0;46;34;50;100
394;Auxiliadora;Centro Histórico;550;50;88;58;350;200
395;Auxiliadora;Chapéu do Sol;50;0;0;0;50;0
396;Auxiliadora;Chácara das Pedras;350;50;168;82;50;300
397;Auxiliadora;Cidade Baixa;350;100;118;35;150;200
398;Auxiliadora;Costa e Silva;100;0;30;10;50;50
399;Auxiliadora;Cristal;250;50;116;37;50;200
400;Auxiliadora;Cristo Redentor;300;50;135;67;50;250
401;Auxiliadora;Espírito Santo;100;0;29;16;50;50
402;Auxiliadora;Extrema;50;50;0;0;50;0
403;Auxiliadora;Farrapos;500;0;212;83;150;350
404;Auxiliadora;Farroupilha;150;50;58;28;50;100
405;Auxiliadora;Floresta;500;150;135;71;250;250
406;Auxiliadora;Glória;100;100;0;0;100;0
407;Auxiliadora;Guarujá;0;0;0;0;0;0
408;Auxiliadora;Higienópolis;400;100;88;30;250;150
409;Auxiliadora;Humaitá;0;0;0;0;0;0
410;Auxiliadora;Hípica;50;0;0;0;50;0
411;Auxiliadora;Independência;300;50;88;52;150;150
412;Auxiliadora;Ipanema;50;0;21;14;0;50
413;Auxiliadora;Jardim Botânico;150;0;75;36;0;150
414;Auxiliadora;Jardim Carvalho;100;50;35;11;50;50
415;Auxiliadora;Jardim Europa;250;50;76;36;100;150
416;Auxiliadora;Jardim Floresta;150;50;57;23;50;100
417;Auxiliadora;Jardim Isabel;50;50;0;0;50;0
418;Auxiliadora;Jardim Itú;200;0;92;37;50;150
419;Auxiliadora;Jardim Leopoldina;50;0;41;5;0;50
420;Auxiliadora;Jardim Lindóia;100;0;19;23;50;50
421;Auxiliadora;Jardim Sabará;200;50;74;45;50;150
422;Auxiliadora;Jardim São Pedro;150;0;47;29;50;100
423;Auxiliadora;Jardim do Salso;0;0;0;0;0;0
424;Auxiliadora;Lageado;50;0;20;19;0;50
425;Auxiliadora;Lami;0;0;0;0;0;0
426;Auxiliadora;Lomba do Pinheiro;100;0;30;7;50;50
427;Auxiliadora;Medianeira;50;0;0;0;50;0
428;Auxiliadora;Menino Deus;400;100;158;58;200;200
429;Auxiliadora;Moinhos de Vento;850;150;181;101;600;250
430;Auxiliadora;Mont'Serrat;2800;150;1469;665;400;2400
431;Auxiliadora;Morro Santana;200;0;109;48;0;200
432;Auxiliadora;Mário Quintana;50;50;0;0;50;0
433;Auxiliadora;Navegantes;50;0;0;0;50;0
434;Auxiliadora;Nonoai;150;0;59;21;50;100
435;Auxiliadora;Parque Santa Fé;100;0;23;19;50;50
436;Auxiliadora;Partenon;150;50;0;0;150;0
437;Auxiliadora;Passo D'Areia;450;50;152;100;150;300
438;Auxiliadora;Passo das Pedras;100;50;29;9;50;50
439;Auxiliadora;Pedra Redonda;0;0;0;0;0;0
440;Auxiliadora;Petrópolis;1000;250;293;121;600;400
441;Auxiliadora;Pitinga;0;0;0;0;0;0
442;Auxiliadora;Ponta Grossa;0;0;0;0;0;0
443;Auxiliadora;Praia de Belas;0;0;0;0;0;0
444;Auxiliadora;Restinga;100;0;30;6;50;50
445;Auxiliadora;Rio Branco;550;150;53;34;450;100
446;Auxiliadora;Rubem Berta;50;50;0;0;50;0
447;Auxiliadora;Santa Cecília;50;0;25;12;0;50
448;Auxiliadora;Santa Maria Goretti;100;0;65;2;0;100
449;Auxiliadora;Santa Rosa de Lima;100;0;59;16;0;100
450;Auxiliadora;Santa Tereza;150;50;55;19;50;100
451;Auxiliadora;Santana;250;0;84;45;100;150
452;Auxiliadora;Santo Antônio;100;50;0;0;100;0
453;Auxiliadora;Sarandi;150;50;22;20;100;50
454;Auxiliadora;Serraria;50;0;21;17;0;50
455;Auxiliadora;São Caetano;50;0;28;21;0;50
456;Auxiliadora;São Geraldo;400;50;61;21;300;100
457;Auxiliadora;São José;100;0;25;13;50;50
458;Auxiliadora;São João;1500;300;427;256;650;850
459;Auxiliadora;São Sebastião;100;0;53;19;0;100
460;Auxiliadora;Sétimo Céu;0;0;0;0;0;0
461;Auxiliadora;Teresópolis;100;0;57;28;0;100
462;Auxiliadora;Tristeza;150;50;24;20;100;50
463;Auxiliadora;Três Figueiras;800;50;300;180;200;600
464;Auxiliadora;Vila Assunção;50;0;33;10;0;50
465;Auxiliadora;Vila Conceição;50;0;50;0;50;0
466;Auxiliadora;Vila Ipiranga;150;0;88;46;0;150
467;Auxiliadora;Vila Jardim;100;0;55;25;0;100
468;Auxiliadora;Vila João Pessoa;250;100;92;30;100;150
469;Auxiliadora;Vila Nova;100;0;53;30;0;100
470;Azenha;Aberta dos Morros;100;0;59;12;0;100
471;Azenha;Agronomia;200;0;97;35;50;150
472;Azenha;Anchieta;0;0;0;0;0;0
473;Azenha;Arquipélago;100;0;21;14;50;50
474;Azenha;Auxiliadora;200;50;85;42;50;150
475;Azenha;Azenha;1800;200;754;358;500;1300
476;Azenha;Bela Vista;600;250;112;52;400;200
477;Azenha;Belém Novo;100;0;49;29;0;100
478;Azenha;Belém Velho;100;50;31;8;50;50
479;Azenha;Boa Vista;150;0;21;17;100;50
480;Azenha;Boa Vista do Sul;50;0;25;12;0;50
