;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
212;Anchieta;Cristo Redentor;0;0;0;0;0;0
213;Anchieta;Espírito Santo;0;0;0;0;0;0
214;Anchieta;Extrema;0;0;0;0;0;0
215;Anchieta;Farrapos;0;0;0;0;0;0
216;Anchieta;Farroupilha;0;0;0;0;0;0
217;Anchieta;Floresta;0;0;0;0;0;0
218;Anchieta;Glória;0;0;0;0;0;0
219;Anchieta;Guarujá;0;0;0;0;0;0
220;Anchieta;Higienópolis;250;0;139;29;0;250
221;Anchieta;Humaitá;0;0;0;0;0;0
222;Anchieta;Hípica;0;0;0;0;0;0
223;Anchieta;Independência;0;0;0;0;0;0
224;Anchieta;Ipanema;0;0;0;0;0;0
225;Anchieta;Jardim Botânico;0;0;0;0;0;0
226;Anchieta;Jardim Carvalho;0;0;0;0;0;0
227;Anchieta;Jardim Europa;0;0;0;0;0;0
228;Anchieta;Jardim Floresta;0;0;0;0;0;0
229;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;Anchieta;Jardim Itú;0;0;0;0;0;0
231;Anchieta;Jardim Leopoldina;0;0;0;0;0;0
232;Anchieta;Jardim Lindóia;0;0;0;0;0;0
233;Anchieta;Jardim Sabará;0;0;0;0;0;0
234;Anchieta;Jardim São Pedro;0;0;0;0;0;0
235;Anchieta;Jardim do Salso;0;0;0;0;0;0
236;Anchieta;Lageado;0;0;0;0;0;0
237;Anchieta;Lami;0;0;0;0;0;0
238;Anchieta;Lomba do Pinheiro;0;0;0;0;0;0
239;Anchieta;Medianeira;0;0;0;0;0;0
240;Anchieta;Menino Deus;0;0;0;0;0;0
241;Anchieta;Moinhos de Vento;0;0;0;0;0;0
242;Anchieta;Mont'Serrat;0;0;0;0;0;0
243;Anchieta;Morro Santana;0;0;0;0;0;0
244;Anchieta;Mário Quintana;0;0;0;0;0;0
245;Anchieta;Navegantes;0;0;0;0;0;0
246;Anchieta;Nonoai;0;0;0;0;0;0
247;Anchieta;Parque Santa Fé;0;0;0;0;0;0
248;Anchieta;Partenon;0;0;0;0;0;0
249;Anchieta;Passo D'Areia;0;0;0;0;0;0
250;Anchieta;Passo das Pedras;0;0;0;0;0;0
251;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;Anchieta;Petrópolis;0;0;0;0;0;0
253;Anchieta;Pitinga;0;0;0;0;0;0
254;Anchieta;Ponta Grossa;0;0;0;0;0;0
255;Anchieta;Praia de Belas;0;0;0;0;0;0
256;Anchieta;Restinga;0;0;0;0;0;0
257;Anchieta;Rio Branco;0;0;0;0;0;0
258;Anchieta;Rubem Berta;0;0;0;0;0;0
259;Anchieta;Santa Cecília;0;0;0;0;0;0
260;Anchieta;Santa Maria Goretti;0;0;0;0;0;0
261;Anchieta;Santa Rosa de Lima;0;0;0;0;0;0
262;Anchieta;Santa Tereza;0;0;0;0;0;0
263;Anchieta;Santana;0;0;0;0;0;0
264;Anchieta;Santo Antônio;0;0;0;0;0;0
265;Anchieta;Sarandi;0;0;0;0;0;0
266;Anchieta;Serraria;0;0;0;0;0;0
267;Anchieta;São Caetano;0;0;0;0;0;0
268;Anchieta;São Geraldo;0;0;0;0;0;0
269;Anchieta;São José;0;0;0;0;0;0
270;Anchieta;São João;0;0;0;0;0;0
271;Anchieta;São Sebastião;0;0;0;0;0;0
272;Anchieta;Sétimo Céu;0;0;0;0;0;0
273;Anchieta;Teresópolis;0;0;0;0;0;0
274;Anchieta;Tristeza;0;0;0;0;0;0
275;Anchieta;Três Figueiras;0;0;0;0;0;0
276;Anchieta;Vila Assunção;0;0;0;0;0;0
277;Anchieta;Vila Conceição;0;0;0;0;0;0
278;Anchieta;Vila Ipiranga;0;0;0;0;0;0
279;Anchieta;Vila Jardim;0;0;0;0;0;0
280;Anchieta;Vila João Pessoa;0;0;0;0;0;0
281;Anchieta;Vila Nova;0;0;0;0;0;0
282;Arquipélago;Aberta dos Morros;0;0;0;0;0;0
283;Arquipélago;Agronomia;0;0;0;0;0;0
284;Arquipélago;Anchieta;0;0;0;0;0;0
285;Arquipélago;Arquipélago;0;0;0;0;0;0
286;Arquipélago;Auxiliadora;0;0;0;0;0;0
287;Arquipélago;Azenha;0;0;0;0;0;0
288;Arquipélago;Bela Vista;0;0;0;0;0;0
289;Arquipélago;Belém Novo;0;0;0;0;0;0
290;Arquipélago;Belém Velho;0;0;0;0;0;0
291;Arquipélago;Boa Vista;0;0;0;0;0;0
292;Arquipélago;Boa Vista do Sul;0;0;0;0;0;0
293;Arquipélago;Bom Fim;0;0;0;0;0;0
294;Arquipélago;Bom Jesus;0;0;0;0;0;0
295;Arquipélago;Camaquã;0;0;0;0;0;0
296;Arquipélago;Campo Novo;0;0;0;0;0;0
297;Arquipélago;Cascata;0;0;0;0;0;0
298;Arquipélago;Cavalhada;0;0;0;0;0;0
299;Arquipélago;Cel. Aparício Borges;0;0;0;0;0;0
300;Arquipélago;Centro Histórico;0;0;0;0;0;0
301;Arquipélago;Chapéu do Sol;0;0;0;0;0;0
302;Arquipélago;Chácara das Pedras;0;0;0;0;0;0
303;Arquipélago;Cidade Baixa;0;0;0;0;0;0
304;Arquipélago;Costa e Silva;0;0;0;0;0;0
305;Arquipélago;Cristal;0;0;0;0;0;0
306;Arquipélago;Cristo Redentor;0;0;0;0;0;0
307;Arquipélago;Espírito Santo;0;0;0;0;0;0
308;Arquipélago;Extrema;0;0;0;0;0;0
309;Arquipélago;Farrapos;0;0;0;0;0;0
310;Arquipélago;Farroupilha;0;0;0;0;0;0
311;Arquipélago;Floresta;0;0;0;0;0;0
312;Arquipélago;Glória;0;0;0;0;0;0
313;Arquipélago;Guarujá;250;0;136;42;0;250
314;Arquipélago;Higienópolis;0;0;0;0;0;0
315;Arquipélago;Humaitá;0;0;0;0;0;0
316;Arquipélago;Hípica;0;0;0;0;0;0
317;Arquipélago;Independência;0;0;0;0;0;0
318;Arquipélago;Ipanema;0;0;0;0;0;0
319;Arquipélago;Jardim Botânico;0;0;0;0;0;0
320;Arquipélago;Jardim Carvalho;0;0;0;0;0;0
321;Arquipélago;Jardim Europa;0;0;0;0;0;0
322;Arquipélago;Jardim Floresta;0;0;0;0;0;0
323;Arquipélago;Jardim Isabel;0;0;0;0;0;0
324;Arquipélago;Jardim Itú;0;0;0;0;0;0
325;Arquipélago;Jardim Leopoldina;0;0;0;0;0;0
326;Arquipélago;Jardim Lindóia;0;0;0;0;0;0
327;Arquipélago;Jardim Sabará;0;0;0;0;0;0
328;Arquipélago;Jardim São Pedro;0;0;0;0;0;0
329;Arquipélago;Jardim do Salso;0;0;0;0;0;0
330;Arquipélago;Lageado;0;0;0;0;0;0
331;Arquipélago;Lami;0;0;0;0;0;0
332;Arquipélago;Lomba do Pinheiro;0;0;0;0;0;0
333;Arquipélago;Medianeira;0;0;0;0;0;0
334;Arquipélago;Menino Deus;250;0;121;41;0;250
335;Arquipélago;Moinhos de Vento;0;0;0;0;0;0
336;Arquipélago;Mont'Serrat;0;0;0;0;0;0
337;Arquipélago;Morro Santana;0;0;0;0;0;0
338;Arquipélago;Mário Quintana;0;0;0;0;0;0
339;Arquipélago;Navegantes;0;0;0;0;0;0
340;Arquipélago;Nonoai;0;0;0;0;0;0
341;Arquipélago;Parque Santa Fé;0;0;0;0;0;0
342;Arquipélago;Partenon;0;0;0;0;0;0
343;Arquipélago;Passo D'Areia;0;0;0;0;0;0
344;Arquipélago;Passo das Pedras;0;0;0;0;0;0
345;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;Arquipélago;Petrópolis;0;0;0;0;0;0
347;Arquipélago;Pitinga;0;0;0;0;0;0
348;Arquipélago;Ponta Grossa;0;0;0;0;0;0
349;Arquipélago;Praia de Belas;0;0;0;0;0;0
350;Arquipélago;Restinga;0;0;0;0;0;0
351;Arquipélago;Rio Branco;0;0;0;0;0;0
352;Arquipélago;Rubem Berta;0;0;0;0;0;0
353;Arquipélago;Santa Cecília;0;0;0;0;0;0
354;Arquipélago;Santa Maria Goretti;0;0;0;0;0;0
355;Arquipélago;Santa Rosa de Lima;0;0;0;0;0;0
356;Arquipélago;Santa Tereza;0;0;0;0;0;0
357;Arquipélago;Santana;0;0;0;0;0;0
358;Arquipélago;Santo Antônio;0;0;0;0;0;0
359;Arquipélago;Sarandi;0;0;0;0;0;0
360;Arquipélago;Serraria;0;0;0;0;0;0
361;Arquipélago;São Caetano;0;0;0;0;0;0
362;Arquipélago;São Geraldo;0;0;0;0;0;0
363;Arquipélago;São José;0;0;0;0;0;0
364;Arquipélago;São João;0;0;0;0;0;0
365;Arquipélago;São Sebastião;0;0;0;0;0;0
366;Arquipélago;Sétimo Céu;0;0;0;0;0;0
367;Arquipélago;Teresópolis;0;0;0;0;0;0
368;Arquipélago;Tristeza;0;0;0;0;0;0
369;Arquipélago;Três Figueiras;0;0;0;0;0;0
370;Arquipélago;Vila Assunção;0;0;0;0;0;0
371;Arquipélago;Vila Conceição;0;0;0;0;0;0
372;Arquipélago;Vila Ipiranga;0;0;0;0;0;0
373;Arquipélago;Vila Jardim;0;0;0;0;0;0
374;Arquipélago;Vila João Pessoa;0;0;0;0;0;0
375;Arquipélago;Vila Nova;0;0;0;0;0;0
376;Auxiliadora;Aberta dos Morros;0;0;0;0;0;0
377;Auxiliadora;Agronomia;0;0;0;0;0;0
378;Auxiliadora;Anchieta;0;0;0;0;0;0
379;Auxiliadora;Arquipélago;0;0;0;0;0;0
380;Auxiliadora;Auxiliadora;0;0;0;0;0;0
381;Auxiliadora;Azenha;0;0;0;0;0;0
382;Auxiliadora;Bela Vista;250;0;136;66;0;250
383;Auxiliadora;Belém Novo;0;0;0;0;0;0
384;Auxiliadora;Belém Velho;250;0;131;72;0;250
385;Auxiliadora;Boa Vista;500;0;255;138;0;500
386;Auxiliadora;Boa Vista do Sul;0;0;0;0;0;0
387;Auxiliadora;Bom Fim;0;0;0;0;0;0
388;Auxiliadora;Bom Jesus;0;0;0;0;0;0
389;Auxiliadora;Camaquã;0;0;0;0;0;0
390;Auxiliadora;Campo Novo;0;0;0;0;0;0
391;Auxiliadora;Cascata;0;0;0;0;0;0
392;Auxiliadora;Cavalhada;0;0;0;0;0;0
393;Auxiliadora;Cel. Aparício Borges;0;0;0;0;0;0
394;Auxiliadora;Centro Histórico;0;0;0;0;0;0
395;Auxiliadora;Chapéu do Sol;0;0;0;0;0;0
396;Auxiliadora;Chácara das Pedras;250;0;127;73;0;250
397;Auxiliadora;Cidade Baixa;0;0;0;0;0;0
398;Auxiliadora;Costa e Silva;0;0;0;0;0;0
399;Auxiliadora;Cristal;0;0;0;0;0;0
400;Auxiliadora;Cristo Redentor;0;0;0;0;0;0
401;Auxiliadora;Espírito Santo;0;0;0;0;0;0
402;Auxiliadora;Extrema;0;0;0;0;0;0
403;Auxiliadora;Farrapos;0;0;0;0;0;0
404;Auxiliadora;Farroupilha;0;0;0;0;0;0
405;Auxiliadora;Floresta;0;0;0;0;0;0
406;Auxiliadora;Glória;0;0;0;0;0;0
407;Auxiliadora;Guarujá;0;0;0;0;0;0
408;Auxiliadora;Higienópolis;0;0;0;0;0;0
409;Auxiliadora;Humaitá;0;0;0;0;0;0
410;Auxiliadora;Hípica;0;0;0;0;0;0
411;Auxiliadora;Independência;0;0;0;0;0;0
412;Auxiliadora;Ipanema;0;0;0;0;0;0
413;Auxiliadora;Jardim Botânico;0;0;0;0;0;0
414;Auxiliadora;Jardim Carvalho;0;0;0;0;0;0
415;Auxiliadora;Jardim Europa;0;0;0;0;0;0
416;Auxiliadora;Jardim Floresta;0;0;0;0;0;0
417;Auxiliadora;Jardim Isabel;0;0;0;0;0;0
418;Auxiliadora;Jardim Itú;0;0;0;0;0;0
419;Auxiliadora;Jardim Leopoldina;0;0;0;0;0;0
420;Auxiliadora;Jardim Lindóia;0;0;0;0;0;0
421;Auxiliadora;Jardim Sabará;0;0;0;0;0;0
422;Auxiliadora;Jardim São Pedro;0;0;0;0;0;0
423;Auxiliadora;Jardim do Salso;0;0;0;0;0;0
424;Auxiliadora;Lageado;0;0;0;0;0;0
425;Auxiliadora;Lami;0;0;0;0;0;0
426;Auxiliadora;Lomba do Pinheiro;0;0;0;0;0;0
427;Auxiliadora;Medianeira;0;0;0;0;0;0
428;Auxiliadora;Menino Deus;0;0;0;0;0;0
429;Auxiliadora;Moinhos de Vento;0;0;0;0;0;0
430;Auxiliadora;Mont'Serrat;250;0;120;79;0;250
431;Auxiliadora;Morro Santana;0;0;0;0;0;0
432;Auxiliadora;Mário Quintana;0;0;0;0;0;0
433;Auxiliadora;Navegantes;0;0;0;0;0;0
434;Auxiliadora;Nonoai;0;0;0;0;0;0
435;Auxiliadora;Parque Santa Fé;0;0;0;0;0;0
436;Auxiliadora;Partenon;0;0;0;0;0;0
437;Auxiliadora;Passo D'Areia;0;0;0;0;0;0
438;Auxiliadora;Passo das Pedras;0;0;0;0;0;0
439;Auxiliadora;Pedra Redonda;0;0;0;0;0;0
440;Auxiliadora;Petrópolis;0;0;0;0;0;0
441;Auxiliadora;Pitinga;0;0;0;0;0;0
442;Auxiliadora;Ponta Grossa;0;0;0;0;0;0
443;Auxiliadora;Praia de Belas;0;0;0;0;0;0
444;Auxiliadora;Restinga;0;0;0;0;0;0
445;Auxiliadora;Rio Branco;0;0;0;0;0;0
446;Auxiliadora;Rubem Berta;0;0;0;0;0;0
447;Auxiliadora;Santa Cecília;0;0;0;0;0;0
448;Auxiliadora;Santa Maria Goretti;0;0;0;0;0;0
449;Auxiliadora;Santa Rosa de Lima;0;0;0;0;0;0
450;Auxiliadora;Santa Tereza;0;0;0;0;0;0
451;Auxiliadora;Santana;0;0;0;0;0;0
452;Auxiliadora;Santo Antônio;0;0;0;0;0;0
453;Auxiliadora;Sarandi;0;0;0;0;0;0
454;Auxiliadora;Serraria;0;0;0;0;0;0
455;Auxiliadora;São Caetano;0;0;0;0;0;0
456;Auxiliadora;São Geraldo;0;0;0;0;0;0
457;Auxiliadora;São José;0;0;0;0;0;0
458;Auxiliadora;São João;0;0;0;0;0;0
459;Auxiliadora;São Sebastião;0;0;0;0;0;0
460;Auxiliadora;Sétimo Céu;0;0;0;0;0;0
461;Auxiliadora;Teresópolis;0;0;0;0;0;0
462;Auxiliadora;Tristeza;250;0;134;68;0;250
463;Auxiliadora;Três Figueiras;250;0;123;74;0;250
464;Auxiliadora;Vila Assunção;0;0;0;0;0;0
465;Auxiliadora;Vila Conceição;0;0;0;0;0;0
466;Auxiliadora;Vila Ipiranga;250;0;135;61;0;250
467;Auxiliadora;Vila Jardim;0;0;0;0;0;0
468;Auxiliadora;Vila João Pessoa;0;0;0;0;0;0
469;Auxiliadora;Vila Nova;0;0;0;0;0;0
470;Azenha;Aberta dos Morros;0;0;0;0;0;0
471;Azenha;Agronomia;0;0;0;0;0;0
472;Azenha;Anchieta;0;0;0;0;0;0
473;Azenha;Arquipélago;0;0;0;0;0;0
474;Azenha;Auxiliadora;0;0;0;0;0;0
475;Azenha;Azenha;500;0;269;116;0;500
476;Azenha;Bela Vista;250;0;135;62;0;250
477;Azenha;Belém Novo;0;0;0;0;0;0
478;Azenha;Belém Velho;0;0;0;0;0;0
479;Azenha;Boa Vista;0;0;0;0;0;0
480;Azenha;Boa Vista do Sul;0;0;0;0;0;0
481;Azenha;Bom Fim;0;0;0;0;0;0
