distance;frequency
1681.6007529664867;250
1689.838627048371;250
1712.5177293932834;250
1714.358741506554;500
1714.7125754716187;250
1727.0334966944797;250
1737.031217678265;250
1738.8017015456244;250
1740.066999670844;250
1755.4487432125204;250
1763.3741624722452;250
1770.3509341250087;250
1781.5450560876375;250
1787.6812850888305;500
1803.6372330256288;1000
1821.009235460765;500
1825.5553075558628;250
1843.4385266001343;250
1849.6854345565423;250
1849.9821481956728;250
1854.2214042281246;250
1898.1045282356804;500
1903.4397474719551;500
1920.2456255930313;250
1921.7050184562745;250
1929.7938136585612;250
1930.7910172081663;1250
1942.7898815570245;250
1950.4512324232123;250
1953.3425939454585;250
1954.006313947336;250
1958.996740223298;250
1960.9724712582322;500
1968.9553349010343;250
1969.440691196347;750
1990.295867036838;500
2002.5962475211809;500
2003.9207986703536;250
2005.7628753169233;250
2031.398558168061;250
2031.645120737291;250
2033.5288550080152;250
2037.484805374774;250
2038.9678721156076;500
2041.3867175593657;250
2054.542914286013;250
2060.491608360175;1000
2079.3479232607115;250
2079.678586398236;500
2087.960380955207;250
2108.779556775803;250
2111.573080344779;500
2114.124495265902;500
2137.777206315819;250
2143.7228032731928;250
2156.7027246785938;250
2158.030794882379;500
2161.865015698023;750
2194.76068643956;500
2202.3462183222114;250
2235.356361431232;500
2238.079820757524;250
2263.3035663579667;250
2270.2635688921314;250
2289.3157253441377;250
2291.153021025601;250
2291.235642819174;250
2302.5171518294824;250
2307.956857618098;250
2328.9902699959393;500
2329.829692061679;500
2342.0836024791483;500
2349.521118296745;500
2354.4136052449376;250
2406.6624203024026;500
2430.0544038259004;250
2438.1630982266356;750
2445.325233600576;500
2460.605690394099;750
2468.6509264334686;250
2469.757242666813;500
2471.1865703807034;500
2478.5928602472068;250
2483.0866635889633;250
2493.4375653418433;250
2506.886700668015;250
2512.1474516920357;250
2512.4886716369056;500
2521.134704272883;750
2526.422270001445;750
2562.6062231036008;250
2572.6478307839916;250
2583.513888356034;250
2584.8773941853733;250
2611.0353369460945;250
2617.5642333859346;250
2624.269762247045;250
2625.275147913393;250
2633.0775292258077;250
2642.062249939677;250
2647.4592890731838;250
2653.146607258361;250
2672.9281917426497;250
2676.191138326557;250
2698.6121563758625;500
2707.9855168343634;250
2715.2521023549693;250
2737.9593406527174;250
2746.598729300569;250
2765.139317509369;250
2785.335637692439;250
2791.718711740088;250
2797.3150526455775;250
2805.178479624345;250
2816.1031142559364;250
2852.0364027263204;250
2911.873427306539;250
2912.0995514406786;250
2924.5259825947014;250
2929.0633716050515;250
2943.681401357171;1000
2960.1878863123084;250
2961.588647798492;250
2962.572572649173;500
2971.05188643825;250
2971.412488973306;250
2979.077215104918;750
2989.004640971932;250
2996.7949995555923;250
3005.964038522767;500
3032.814950508307;250
3042.8366208204875;500
3044.4261828737363;250
3049.0169863691094;250
3053.596403071884;250
3054.6260666448316;250
3067.0213787444904;500
3087.011008065765;250
3129.357891560321;250
3142.1732846502186;250
3159.9202003288337;250
3167.114248304716;500
3176.7292277872625;250
3192.9506108803007;500
3210.3985533911678;1000
3216.3488698345036;250
3219.2780538456295;500
3231.124335946268;250
3234.5226069926016;250
3240.1529369995496;250
3242.167322463387;250
3251.573121247534;250
3262.8893809332703;250
3340.339057843566;250
3369.140505754401;250
3386.7480581619793;250
3386.8446838132672;500
3409.7472727100458;250
3415.5857901034055;250
3423.0302125316807;250
3424.914036062991;1000
3427.6403305723225;250
3432.448515750644;250
3434.8408868883826;250
3437.5182109866832;250
3438.1768013905908;500
3480.91664658071;500
3496.807585405038;250
3566.578442098437;250
3567.819726335395;250
3610.8295300067157;250
3631.474519391074;250
3643.495677983479;250
3650.9267521138995;250
3655.1287846399628;250
3669.996845350275;250
3674.393356907305;250
3676.868083178617;250
3681.2458479428838;250
3713.1313305993763;500
3751.577552859893;250
3777.3833097483707;250
3791.522456919554;250
3802.470020801071;250
3833.6456342130277;250
3875.639044388312;250
3877.36803033108;500
3890.789814064966;250
3897.0923338411235;250
3900.277993578402;250
3943.0084451504035;250
3948.1183135488586;250
3955.96349379374;250
3981.6503516334183;750
3998.145639057627;250
4052.134071333281;250
4072.4059621679667;250
4087.2857129760255;750
4125.696401785657;250
4147.62757899339;250
4149.9907860667345;250
4156.626960631542;250
4167.929264860041;500
4172.504119930501;250
4183.455237648941;250
4227.295956625008;250
4228.522988268342;500
4233.626150676747;250
4249.5914358203045;250
4257.37779232945;250
4287.455957529628;250
4341.996523521593;250
4364.680126580918;250
4369.476660800011;250
4386.526934881462;250
4414.151900174376;500
4424.2327265296835;250
4424.947414817342;250
4428.505624046542;250
4434.564920281201;500
4436.442966632669;250
4449.570507095892;250
4514.674634023204;250
4540.560775425284;250
4545.953732761537;250
4562.55076835392;250
4569.96900339725;250
4583.326833481861;250
4609.303443556361;250
4620.190863188332;250
4652.091046834424;250
4657.648800277643;250
4658.004981547889;250
4659.554985228315;500
4669.174169278708;250
4711.082307554879;500
4711.382609656361;750
4711.628097594737;250
4735.800882015263;250
4757.055304925321;250
4775.049505436069;250
4787.387433982585;250
4792.2190517874715;250
4837.538732447211;250
4850.206413031022;250
4926.258910707026;250
4984.724061770853;500
5011.998126681078;250
5042.557821547337;250
5059.149711514389;750
5093.028845530802;250
5100.784601325569;250
5174.383919411012;250
5176.250068341658;250
5201.945372362111;250
5226.499209524374;250
5233.511016845137;250
5237.054234070101;250
5241.578525238416;250
5268.470620127904;500
5286.8926631063005;250
5311.278127760332;250
5368.70757263896;500
5398.756289878491;250
5454.258401647588;250
5467.335813656618;250
5482.332942445914;250
5489.328869933771;250
5499.104172227318;250
5521.952181692579;250
5551.78971843557;250
5563.675922382612;250
5605.725624421334;250
5624.69093942942;250
5638.57461627477;250
5642.365043343416;250
5662.469249850026;250
5688.351415176929;250
5719.025739962504;250
5751.517660541321;250
5811.347682698359;250
5835.42346439977;250
5847.709382144035;250
5859.772094703304;250
5864.693190448471;1000
5880.956020714388;250
5911.633794226445;250
5921.342860651512;250
6019.373394010085;250
6020.762494873876;250
6047.114135742392;500
6103.637853822468;500
6180.664291592597;250
6242.430826984532;250
6264.571070735846;250
6266.531897448436;250
6284.820447989578;250
6300.820303078283;250
6317.751879382655;250
6319.711438008801;250
6342.77558324999;250
6350.940497809556;250
6396.495123234685;250
6405.185720832402;250
6410.404497339341;500
6517.809114378006;250
6531.482654098023;250
6537.6034625122475;250
6559.587149888699;250
6615.40468539604;250
6641.153715394213;250
6659.076770937707;250
6670.7047965840975;250
6672.641934955278;250
6689.328026647376;250
6693.347368560362;250
6725.825132329395;250
6728.721097792991;250
6746.978170559316;250
6753.626090881337;500
6762.235724731021;250
6762.276189184828;500
6784.801151243081;250
6813.67083215853;250
6818.742859960699;250
6821.540240421079;250
6856.0006642161015;250
6857.990143269134;250
6874.776909741337;250
6881.558311880692;250
6891.996904757943;250
6911.4027705038825;250
6953.964472134788;250
6957.911004107934;250
6961.513229720995;250
7012.631074416693;250
7143.783057109026;250
7147.967537298061;250
7163.33244035312;250
7174.606020168438;250
7236.199841072187;250
7239.736939551027;250
7240.214734702336;500
7307.165560960912;500
7310.666141150171;250
7344.178811465264;250
7360.372965828962;250
7378.634282266386;250
7390.496893226535;250
7422.944537022648;250
7431.771253900777;250
7441.539361848764;250
7491.786813919264;250
7502.192176664464;250
7557.20273050268;250
7560.391814132609;250
7613.08988022543;250
7616.968530493943;250
7618.435909596701;250
7627.3809008661465;250
7633.79027937043;500
7681.841485856342;250
7698.776545939468;250
7774.983114064028;250
7883.2267436607335;250
7898.814810043138;250
7906.403836955486;250
7954.738990261714;250
7971.5100777345;250
7979.9517685754345;250
8032.01843845909;250
8046.4189186345075;250
8066.595857563494;250
8096.031430699662;250
8101.929100268485;250
8127.879333049985;250
8134.1911476211235;250
8160.296608436254;250
8166.611729887116;250
8245.78217696967;250
8269.943828130363;250
8273.085345019648;500
8347.193620877182;250
8439.206961420696;250
8440.99099845534;250
8459.522204732402;250
8462.032237113224;250
8475.110017928242;250
8534.217554018216;250
8607.456311000618;250
8632.576539326614;250
8660.855837584584;250
8751.486883418713;250
8752.136677365565;250
8845.491454774276;250
8916.128086167642;250
8924.518895130528;250
8961.570786125432;250
8972.96274580119;250
9036.934527277044;250
9044.513685787999;250
9046.641382879885;250
9115.64629660073;250
9174.394804006159;250
9291.584771437028;250
9310.465856884204;250
9407.055367877992;250
9432.364068339666;500
9478.400256693083;250
9487.934081195795;250
9586.773359511106;250
9603.187634071406;250
9632.685370255456;250
9675.442150599049;250
9694.920079680789;250
9794.783204369038;250
9820.589058351468;250
9822.797441167331;250
9861.947922029714;250
9952.148631182867;250
9995.520100217089;250
10214.875193748469;250
10241.997201621218;250
10246.00087077185;250
10285.799331721928;250
10323.717198150123;250
10436.381621105762;250
10565.047975757561;250
10600.219509564615;250
10661.705221002105;250
10701.88028452175;250
10951.932816008793;250
10973.912494645896;250
10989.762894987442;250
11066.049355989966;250
11132.932594592205;250
11268.833390090324;250
11319.839613338589;250
11377.571949507874;250
11392.347295687014;250
11414.92646334574;250
11429.44405637992;250
11519.010716350147;250
11532.961924435176;250
11639.47800215521;250
11702.080977818014;250
11719.851168011153;500
11780.18312787025;250
11858.878212987614;250
11886.112932630444;250
11904.489018658121;250
11917.598048268039;250
11954.73606449275;250
11987.541720818208;250
12028.285669771923;250
12148.896043063869;250
12197.583843096;250
12233.056054079523;250
12263.404305074606;250
12319.617988207283;250
12426.339286680208;250
12428.27941413554;250
12534.164992468175;250
12534.554999560709;250
12598.149964690385;250
12694.58596855275;250
12744.957671907985;500
12810.929378047513;250
12907.372897690051;250
13024.212495918859;250
13081.295708640375;250
13083.536342247233;250
13222.929931016512;250
13239.521888002899;250
13501.274949448545;250
13707.14452841755;250
13709.279262581944;250
13830.109986367366;250
14096.951711584785;250
14098.065898288272;250
14176.973955127678;250
14197.82957442262;250
14283.533682088275;250
14409.47547497338;250
14464.083468644278;250
14889.136885123462;250
14901.512964346664;250
15407.727549240875;250
15419.229394402477;250
15443.690099700741;250
15496.006242287562;250
15660.633395839395;250
15779.091511386147;250
15790.416565435386;250
15955.546078392743;250
15982.995173595564;250
15987.312422281095;250
16080.923764612247;250
16382.680821662107;250
16430.319441870408;250
16515.152269302045;250
16634.8882383551;250
16664.00836788163;250
16798.652287548008;250
16951.795034341147;250
17404.367418040547;250
17585.334546893242;250
18000.788711940622;250
18056.5193902553;250
18095.337427163722;250
18182.837156970094;250
18345.50715551986;250
18461.025527711532;250
18467.11428235279;250
18522.598096840742;250
18817.214166062808;250
18903.599470700738;250
18984.42078649256;250
19578.487684112253;250
20258.49875833646;250
20531.909151667423;250
20619.704021530022;250
21252.4058394935;250
21257.217842814232;250
21481.695276252824;250
22081.285702333287;250
22510.372837611616;250
22523.731583960674;250
