distance;frequency
0.005913673743867001;192
0.005956284643678355;400
0.005962826786922248;2500
0.006004133397320127;17200
0.006036851491265179;2800
0.006106228005925724;1500
0.006107968990134857;3000
0.0061152602431342375;400
0.00616924691271992;1300
0.0061800557565674956;6192
0.006208179080521164;600
0.006232988064724942;300
0.006312593090848653;8300
0.006329453179856104;6600
0.006367230349146385;2700
0.006393284048313717;3300
0.006409456444095289;3300
0.006460663180327925;200
0.0064805740185720885;5400
0.006534009393588291;4466
0.00653806743290179;3100
0.0065421191445606515;2200
0.006604013787782545;8700
0.006641602328872811;16900
0.00666636803675;400
0.0066842452889591085;500
0.006689501536262826;1600
0.006831706914454559;700
0.006843715534182746;4200
0.006871744699017046;3980
0.006933539407000968;4200
0.006948135241469506;2800
0.007014080717218435;7700
0.0070532677851752575;2100
0.007125231510449101;12700
0.007187988294427568;19700
0.007201450778185633;4522
0.007241647176617758;600
0.00726263330756109;6700
0.007275690351415664;2000
0.007362056409222292;2400
0.0073829173280254914;2100
0.0073969832259151;1200
0.007429750972202914;3300
0.007510783252048572;600
0.007515954882223988;200
0.007576609790995714;1000
0.0075773669131494435;1600
0.007577753104153206;2200
0.00761337176246718;1600
0.007622787102879404;100
0.0077424680047221365;4000
0.007830684552267542;100
0.007850648462897774;900
0.007852037901129453;400
0.007915759257820815;1000
0.00794461694827721;300
0.007951402610816866;2700
0.007955946572370209;700
0.007963828830938208;1600
0.007997465614953096;600
0.008016839985050012;2100
0.00807490777379796;200
0.008110245923026409;100
0.008219077152404703;700
0.008255300775382335;2100
0.008277031099863863;2400
0.008277529960574738;800
0.008279316289878927;4200
0.008287801222345043;300
0.008330254780833216;600
0.008407490106530347;2300
0.008411244410813947;500
0.008420672952239852;1000
0.008433076634666069;100
0.008503860172234385;1900
0.008513997803074373;1700
0.00853195447342188;700
0.008599609863729908;2600
0.008607625432661989;700
0.008617344954306145;7100
0.008631884991437331;400
0.00864614768382483;400
0.008683935805201288;500
0.008691162897729296;1300
0.008701126093564198;300
0.008740018657380387;700
0.008754453528752964;600
0.008757363727019638;800
0.00881572588577862;900
0.008822540408598822;286
0.008849779062285075;1600
0.008869955633177188;400
0.00895938800575585;7600
0.008966535435675306;2000
0.008969145592304611;1000
0.009017896812620026;500
0.009031980654987243;700
0.009050286269178127;1600
0.009069788280785009;16500
0.009109739556571298;3900
0.009133953265036536;100
0.009146974544346655;800
0.009159131969627827;5100
0.00916227619170833;600
0.00917781737028456;300
0.009232134600313484;1900
0.009264454322810776;400
0.009315263249714564;1500
0.009318355539874748;13600
0.009329437933658587;800
0.009339558128579084;1300
0.009345949492013578;1900
0.009374225848939769;100
0.009381432495438014;100
0.009384647142299996;1100
0.009412076051310465;2200
0.00945495625636421;100
0.009457450165087034;3600
0.009523924372385192;1600
0.00953966289699309;800
0.009581926759747063;300
0.009592980322077437;1700
0.009603502234220263;1300
0.009626253364037113;1500
0.009640873702403558;1700
0.009660988391768023;300
0.009665555757161966;1100
0.009667519561012465;2900
0.009670747764696409;1100
0.00969314312852943;900
0.009701992567394397;200
0.009715174558892245;3900
0.009783980355305182;200
0.009786230925851644;2000
0.009827895325428103;1200
0.009876021632665918;300
0.009908327856384158;1000
0.009939881920657135;100
0.00994486229045409;600
0.009948620149028175;900
0.009953782237270576;4700
0.009975034501577594;900
0.00999046770229056;1800
0.009991733875484769;12400
0.010022185492293847;300
0.010038226473911952;1100
0.01004570639675587;2900
0.010088913660942472;2600
0.01010122479773883;200
0.01010538490920046;900
0.010116883758490468;1800
0.01012299522764006;500
0.010126555181236998;500
0.010149067214717804;1000
0.010176741275965231;1800
0.010180841205836769;800
0.010196958236352112;1700
0.010199024375861144;1200
0.010200763951787947;1000
0.010251147355454765;1000
0.01026907723413223;200
0.01027605541436147;400
0.01028246925979514;2200
0.010285001661256713;1000
0.01028542172539713;500
0.010329165206457533;100
0.010332836705387559;700
0.010339962712500619;800
0.010350991718548152;100
0.010354067317122668;200
0.010362569458260546;500
0.010365304270135973;1000
0.010366197419044482;400
0.010379587484076748;2500
0.010380856802587204;3900
0.0103853802245213;3400
0.010385836363892514;100
0.010398408672456682;336
0.010441447928145001;700
0.010477651695677962;3700
0.010484020113595146;700
0.010527965172266293;100
0.010546205567286516;5800
0.01055483527796522;700
0.010560935334313572;0
0.010594578257128078;3000
0.010602774509216843;500
0.010604766970237255;500
0.010637313787074179;3200
0.010648735111347335;1500
0.010653706915535327;400
0.010661787625675136;500
0.010666294665719413;300
0.010666591478464356;1400
0.010697492853827451;1400
0.010715973428232495;700
0.010761900360504496;1094
0.010776060486522118;1800
0.010776347500762715;1700
0.010784991199277628;1500
0.010790664167939109;3200
0.010835761255794156;1600
0.010838864218012513;1500
0.010839773507909954;200
0.010841784559508747;600
0.010842780820057204;500
0.01085950342705194;800
0.010866181909889135;1600
0.010873447742514879;400
0.01087844664502618;700
0.010878568489768583;1700
0.01088231980003109;700
0.010918611652133819;500
0.010921412423083525;2500
0.010934634315079109;700
0.010951613980187392;1100
0.010963290474173526;200
0.010984019221376944;600
0.010997569051083598;1200
0.011002843350127915;300
0.011022091725826664;1900
0.011044080012797755;600
0.011067677725114378;400
0.011085392772366653;100
0.011100973022744733;3200
0.011119178956935392;100
0.011120494602697725;300
0.011121835686553587;400
0.011131982375616545;100
0.011138287106857206;1000
0.01114410173905766;600
0.011208003643990081;200
0.011211196858059179;500
0.011224686223488869;600
0.011292882217793692;200
0.011298837333403445;1100
0.011317513283650688;900
0.011335387438713365;192
0.011357381954326324;700
0.011361172701089708;5600
0.011376949955053641;700
0.011397936381734286;1100
0.01139856925947878;1300
0.01142754166094154;500
0.011456235408172394;400
0.011493976792359185;200
0.011501316520895656;900
0.011550978360986211;4300
0.011557562499584848;900
0.011563831135541429;300
0.011642462841895412;700
0.011661909236754005;1700
0.011664373177355634;1500
0.01166861610594793;1000
0.011670012472255104;1500
0.011671537591165728;1600
0.011683144547281523;6900
0.011689120925786297;1700
0.01169084633726351;2800
0.011714595844069451;1500
0.01173720824165985;100
0.01177456020179449;600
0.011807560363024248;100
0.011849139230194176;300
0.011912919970541728;1700
0.012001432904464848;1800
0.012012325122957055;700
0.01201310337386436;500
0.01201414098113891;300
0.012055648132106385;2400
0.012062344871704902;600
0.012077134424883892;700
0.012133468978998335;1100
0.012177598410776647;1300
0.01218555929821037;900
0.012196216715901253;400
0.01220044458071618;400
0.012205352587615318;900
0.0122057269567724;200
0.012208864096018145;900
0.012229261595390752;200
0.012252827594917788;100
0.012261080213761173;1800
0.012265264771861819;400
0.012284362370967805;600
0.012301770327215092;200
0.012311307370251117;2900
0.012315742876346824;700
0.01232209465392453;300
0.012322504673568851;4900
0.012332744979661567;500
0.01233278364658914;900
0.012396798100767563;400
0.012424457329515073;400
0.01244453314420416;200
0.012500799503365127;200
0.01251711856487577;500
0.012520052291159576;300
0.012528306316341782;1800
0.012528309406044935;700
0.012542753047208532;2300
0.01256688030561461;1200
0.012583719522925002;400
0.012590957181933309;900
0.01259366606114452;400
0.012612479035668207;100
0.012630869133099472;300
0.012632075518064952;2200
0.012644392543206586;100
0.012669501319332487;200
0.012671125417603863;900
0.012681876034676777;200
0.012718207581680647;1200
0.012721447248738782;400
0.012721634858632319;100
0.012736131098112079;100
0.012738716963910211;2300
0.012743177877603007;400
0.012744949750905498;1300
0.012772398896848927;100
0.012792389936562698;700
0.012803745501207787;400
0.01280707670587713;2500
0.01285872256281286;6800
0.012862230804155427;3100
0.012865531304750216;700
0.01286954386074877;1200
0.012873125696749154;400
0.012885098570924767;700
0.012935856991111216;500
0.012948473420358582;400
0.01303965667619924;400
0.013080041850135275;600
0.013108679416627238;100
0.013120628489735407;400
0.013153802414846469;300
0.01315569995624549;1800
0.013156283983512141;1300
0.01316258236308326;4400
0.013165754485714646;300
0.013178224440423268;400
0.013190301239571125;200
0.013201262735753661;500
0.013219515240796573;5800
0.013220510427057944;1400
0.013234573105595199;600
0.013254415600261714;400
0.013273311281767328;1800
0.01330473809891548;2036
0.013340110773363988;100
0.013405593990054972;400
0.013423114258203302;82
0.013426165809877768;400
0.013451658627982505;1700
0.01347100384388627;200
0.013481694160021561;400
0.013491420111785564;300
0.013526384129299122;3000
0.013547843974812051;900
0.01354882604811291;1400
0.013571609487153358;700
0.01357393908037121;100
0.013578096290130662;400
0.013611589110904414;5500
0.01362205817861885;500
0.013632682825697176;1200
0.013641473014033413;500
0.013652961649984781;100
0.013666905879231288;3400
0.013677683223444703;1500
0.013710833425861274;8100
0.013714396435151648;200
0.013763675861364127;3200
0.01379469060700439;300
0.013816911863470295;1100
0.013828518860442136;700
0.013843343764860804;500
0.013871140969961305;1600
0.013878396904295999;200
0.013900070758953938;1500
0.013901790997452472;6800
0.013915978854788886;200
0.013927547289158486;100
0.013966709905467107;6800
0.014047504418587233;1100
0.014062991306218367;800
0.014069344244243573;100
0.014093354841718444;500
0.01409476575165882;100
0.014095183905433647;21900
0.014104324137472602;800
0.014106615332580162;1900
0.01410890817100215;200
0.014116179110970333;1100
0.014118109496611825;700
0.014132911398636358;500
0.014137035562147784;100
0.014168100676864874;200
0.014207500595596646;300
0.014224024925765822;2700
0.014232409583932876;600
0.01424661450967336;400
0.014263334397348658;700
0.014272300788353568;1300
0.014302678282235972;600
0.014303126306182344;1800
0.014306621838543709;500
0.014309174438654097;400
0.01434336737004858;1100
0.014350521685173768;400
0.014361924897750624;500
0.014366042430717724;4100
0.014395839450193078;1700
0.014420128355855351;700
0.014420502708890592;200
0.014434472210447035;200
0.014437727128398685;1300
0.014446602331519847;400
0.01444911851389533;100
0.014469759314651963;3900
0.014474070210436405;700
0.014488477600374163;1500
0.014509661694636296;300
0.014530400529039976;500
0.014555311168672822;100
0.014560229126234345;700
0.014573303781468067;900
0.014585614646598397;2300
0.014614777189179992;1500
0.014636338396334683;300
0.01464686587854417;300
0.014662304193619047;600
0.01467161089134184;2300
0.014676405093038683;100
0.014701706644069397;2400
0.01470825899916127;500
0.014725224235645304;300
0.014731464032064427;1900
0.014731802907756887;1100
0.014797718052093838;2100
0.014798275288787934;330
0.01481262414366957;300
0.014812997710560957;300
0.014839094777875924;600
0.01485396856396329;7400
0.014910238852433012;600
0.014913481185413387;800
0.014913969974246332;1400
0.014930058762959476;500
0.0149494389470657;300
0.014952299495260767;3300
0.01498968638292901;300
0.014997191108923731;500
0.014998908100466307;400
0.015002432772244431;100
0.015008576101983548;300
0.015010471000527858;200
0.015020125744708514;400
0.015045407408524636;300
0.015051845198998623;200
0.015064704057760038;400
0.015069880423301258;300
0.015130696721535095;2642
0.015134074076551431;1900
0.015201272011622007;500
0.015203079157722371;2200
0.015218193167464115;100
0.015266434089351055;200
0.015269568388815316;500
0.015272849771052005;300
0.015297219138900562;100
0.015318394296753744;400
0.015319304745810699;100
0.01533285944317367;100
0.015336718509855615;1000
0.015337620534604274;200
0.015350101087070035;900
0.015381825763242998;200
0.015397169762243154;300
0.015429012285077587;200
0.015430537009929648;400
0.015439890282382608;800
0.015441118297763894;200
0.01546583093510312;300
0.015486747452486712;100
0.01550250194526455;300
0.01550355682343256;1904
0.01550715266710536;800
0.01551034689539032;300
0.01551840897100257;100
0.015520607667251406;200
0.015558245682018051;400
0.015558750286552833;800
0.015589283064980159;200
0.01559069731621369;500
0.015591788156362979;600
0.015609813772743814;300
0.015613646244338414;100
0.015623216429993255;600
0.01564715818211704;1600
0.01566827628919937;500
0.015679774842519922;200
0.015692921086645925;1600
0.015705007337038383;500
0.015708686319968346;400
0.015725567545610004;200
0.01573290179179902;100
0.015748653446175077;500
0.01577244625612078;1400
0.015779577898405506;200
0.015793072307550855;600
0.015799287406012424;700
0.01581582376871553;700
0.015816936317857487;300
0.015820909734004008;100
0.01586248095262673;100
0.015884446567458115;600
0.015886325911579593;200
0.015915789085353432;600
0.015943636828815954;500
0.015962004479562586;200
0.0159717076203757;800
0.01597475159976135;300
0.0159821846301941;200
0.01599876034408102;300
0.016011729235747292;200
0.016017627979188195;2000
0.016024688228153717;500
0.016033975490337235;300
0.01604924243197795;200
0.016054009466830988;100
0.016097569437778115;400
0.016113843821004597;1300
0.016131459703401595;700
0.0161467320148795;800
0.01614890198980821;500
0.01615340110290187;600
0.01615600346472005;400
0.016178119797461903;100
0.016211340968797713;200
0.01621451156529775;200
0.016229106542430552;700
0.01623545779400658;900
0.01625448613120939;300
0.016293031191027266;1000
0.01631375701583769;400
0.016316825186551077;200
0.01633476099118734;1200
0.016355327530477;100
0.016375526980271303;300
0.016418741956594936;100
0.016425413528091817;500
0.016440557190244814;500
0.016444184987561603;300
0.01648627459360216;500
0.016494638611067022;100
0.016504704845637465;400
0.016519278763766618;200
0.016520790983737727;300
0.01652984031083537;900
0.016545679998459004;100
0.016569511312416352;200
0.016579505114666496;100
0.016604409269700245;1400
0.016618864184303375;800
0.01665024572361668;100
0.016665593220937833;300
0.01668829685117398;800
0.016690168807025965;500
0.01669892108220308;800
0.016706093296984817;800
0.016708824286364523;900
0.016722565777002398;400
0.01673046970666344;800
0.01673626074510196;900
0.016753198963868603;200
0.01675425090735678;300
0.01675488424027179;1000
0.01675796999087383;400
0.016765968621326906;200
0.016777069895623938;200
0.016795308663710855;3600
0.016802489948257105;500
0.01680630668581918;4500
0.016807666283491444;2600
0.016825926273443006;700
0.01688493992208419;700
0.016902759209003696;200
0.01691221363475286;100
0.016915592076866555;100
0.01692197210237514;200
0.016925893526399047;300
0.01694302121298291;100
0.017018977502335924;200
0.017072732985453958;200
0.017074306811083326;300
0.017081137904764527;400
0.0170811845394075;200
0.017121633012054955;1300
0.017132623643401193;400
0.017132700258039556;700
0.01717584568249074;600
0.01722557176678574;800
0.017243852398651695;1200
0.017246119193896254;600
0.01725503167728336;100
0.01725614412087571;600
0.01725952676576841;200
0.017264493629455556;800
0.017271961929068498;600
0.01727214336262315;100
0.017331418220236237;500
0.01733444166413323;400
0.01733542500902429;100
0.017384015209706657;700
0.017387952149590328;700
0.017416813487918886;200
0.017426756923526902;200
0.01745578805113025;1100
0.017464199079984654;100
0.017474626522962125;1400
0.017482505435577195;100
0.017484799296537415;400
0.017507945335017434;200
0.017515617586623743;14
0.017521295332628774;100
0.01752263566687217;300
0.017554469644016118;200
0.017576963236800604;700
0.017583872210946046;100
0.017585005135034342;300
0.017616580788994456;400
0.017621265443855765;200
0.0176263360633403;100
0.0176339330536212;200
0.017634760370341555;600
0.017680905593353117;100
0.017690337056816337;600
0.01769959751613178;100
0.017708660095824464;100
0.01770891760744322;100
0.017715399314257974;500
0.017719995872591376;100
0.017731342659221324;300
0.017736186710191053;400
0.017739744963424172;200
0.01775631724469267;400
0.01777815245238738;300
0.017817901567656173;500
0.017832201356747963;600
0.017832500704544618;300
0.017836421255233065;800
0.017844274897485784;1400
0.017846133547331635;1600
0.017854673304889032;300
0.01787440158099365;200
0.01789455544537269;900
0.017906041479800915;100
0.017956116222250403;800
0.0179590413710657;300
0.017983734397025764;100
0.017988219479987577;300
0.017988852667368837;300
0.018011885357338428;200
0.018016842226519836;200
0.01803701406337831;400
0.018054468909480325;400
0.018092193055747358;2300
0.018107674760590442;1100
0.01810971139388085;200
0.01811251010559794;100
0.01811273324268764;300
0.018113198644607274;300
0.018114592593181864;300
0.018136936732904115;200
0.018142881393880008;200
0.018200882113825728;1000
0.018229610213174364;3700
0.018261904113309302;400
0.018283999213214032;100
0.018285663366412762;200
0.01829261512370092;500
0.018295298760425828;600
0.01831910874475327;400
0.018326147008619283;200
0.01833182669907779;300
0.018337939741815266;300
0.01834552441701958;400
0.018347472492930256;100
0.018348001263056853;100
0.018370860523610342;1600
0.018378620195577906;300
0.01839960586967984;300
0.018406093225583654;200
0.018414166504338754;7100
0.018414953821885467;1100
0.018429941277046;500
0.01845530884870645;100
0.018469474686249626;500
0.01850905813805027;200
0.018540011930315663;100
0.018541038261418206;100
0.018542161821941405;100
0.018572766992902095;2100
0.018572767394450164;100
0.018603474334970067;400
0.01862600489944456;1200
0.018626545642561426;400
0.018626834803335837;1800
0.018638903906817175;400
0.018640227597349623;100
0.018645541106893482;100
0.01865854017921475;300
0.018660540985516283;100
0.018678277979085983;2300
0.018703273805367748;300
0.01871027962297889;400
0.018713511920562594;2300
0.018725179641674996;300
0.018742258959266025;900
0.018750590671036627;300
0.018761660668830133;200
0.018762325336286016;700
0.018763390348962444;100
0.018801123093573225;200
0.018803872824783595;600
0.0188119343048575;1400
0.01885442749057088;600
0.018878923864335595;300
0.018898432453567583;200
0.018905978413287425;400
0.01891141600595034;300
0.01894855614787686;400
0.01897949874553195;200
0.01898321276620564;2146
0.01899471446040162;300
0.01900197010143728;1500
0.019012988281009953;400
0.019036016794201364;1100
0.019049821857774644;14900
0.019073723696944354;4000
0.01907503923140709;1200
0.019077233325893457;1000
0.019078525677710984;1100
0.019097447455750854;600
0.019111976961218597;1200
0.019138104764093222;1400
0.019155216156501967;300
0.019162300904344717;100
0.0191825558371754;100
0.019194612443909964;400
0.01919631643107839;100
0.019200707040167103;200
0.01921895958915571;2300
0.019220223420789953;400
0.019226123330720088;100
0.019255417466070127;300
0.01925773629074509;1000
0.01929884087527187;100
0.019309740582365318;100
0.01931410477108505;100
0.019327587085730933;1000
0.019328800151183417;100
0.019345276982467484;1100
0.0193870200099417;400
0.019390807931699467;300
0.019419645617727046;1300
0.019420501034800714;300
0.019424779139732853;300
0.01943672837812848;1700
0.01945282103424941;100
0.019476230073450267;900
0.019481183629685025;300
0.019482501046797746;600
0.019485123732710732;100
0.01950294715883995;100
0.019509200345978226;800
0.019509552951349186;1300
0.019511680209870645;3700
0.019534036822512466;200
0.019547404071694807;100
0.01955249143040945;100
0.019556097088168644;700
0.019568121886327176;100
0.01957563107074633;100
0.01961938972668431;900
0.019643205926061287;1000
0.019644036471896633;500
0.01964474671005636;400
0.01966546706562216;400
0.019668740780400092;200
0.0196826326759397;200
0.019683888488274588;1800
0.019689603420775907;200
0.01971825298018461;300
0.019727478513264844;200
0.019751882265797972;500
0.019764433151185097;200
0.019773639327297445;100
0.019779322834645827;1100
0.01983110782890549;200
0.019845190788032097;200
0.01985610140909404;100
0.019876077435515935;900
0.019876802037037646;600
0.019879444993860847;600
0.019881142316179677;1600
0.019884754293462835;200
0.019907301857643108;600
0.019909873079503874;300
0.01992650077755614;100
0.019969393241447878;400
0.02001606308545937;100
0.020053201307167316;200
0.020081542156214337;600
0.02012637765346851;300
0.02013381432877704;1300
0.02014336548020601;200
0.020148164630817145;200
0.020167691518073398;5900
0.0201804240218139;800
0.020195110180226638;100
0.020203358900687394;200
0.020205647968311983;100
0.020205980934884134;100
0.020206410995783852;600
0.020207296252043948;100
0.020211280389721666;300
0.02021172413830901;1700
0.020212343688001434;400
0.020234898584570105;300
0.02026378889269755;400
0.020263876445507836;100
0.020276616810679587;100
0.020280702733117655;500
0.02037336975351661;200
0.020377947384666854;200
0.020390881522397517;2400
0.020397094575105523;300
0.020451203253025643;600
0.020461638678339823;200
0.020463142192505737;300
0.02046769248285949;200
0.020529079978940067;1300
0.02053790965393251;400
0.02057183220367796;300
0.020579322770397358;400
0.020584449910999458;200
0.020602814616799664;500
0.020603941806883064;400
0.020634918660012786;200
0.020683814653355666;400
0.02068529656160532;300
0.020689984391672946;100
0.02069266462059799;100
0.02070407866232487;100
0.02071522432665118;300
0.020740713532688408;3400
0.020744746826003586;500
0.020789489864827884;500
0.02080582285170106;800
0.020832079352608588;300
0.020835081382463382;500
0.020847180364437785;200
0.020861324818176097;100
0.02088513878258554;200
0.020893265213891177;500
0.020904617350128153;100
0.020915674805434877;200
0.020921455149720235;700
0.020971998380325447;200
0.020995819204575723;700
0.020996557242758243;300
0.021017915961127308;500
0.021024987465390037;100
0.02102999138659789;500
0.02103637958830471;400
0.02104500272897937;6600
0.021073879028778622;300
0.021119152800100398;2200
0.021174002313169123;300
0.021175207341502494;200
0.021194582584625428;200
0.021223426459144032;300
0.021225356138288142;400
0.021234423173832537;200
0.02127569022340532;400
0.02128625461092913;200
0.021305159205403212;1400
0.02130943140335511;400
0.021316378914681806;100
0.021329073152609;100
0.02133384266976748;200
0.0213573513776233;300
0.021381244765734206;200
0.021384033059171154;300
0.02139670340919399;600
0.021405925113184225;300
0.021418897621265982;300
0.021421601907238706;266
0.02142378172594392;100
0.021427283754078142;1000
0.021429358737143325;500
0.02143764222250002;300
0.021440861297905775;100
0.021442486660689278;100
0.021458116532504692;200
0.0215019387510846;300
0.02152296811147803;900
0.02153266352774764;400
0.021548969706600744;400
0.02155941859926851;700
0.021592304468140866;1100
0.021629896918768505;800
0.02166509391416717;100
0.02166874860245908;200
0.021677148411933314;100
0.021682058990632073;1000
0.021726667396051443;200
0.02173231098495459;100
0.021746523651863775;200
0.02175552284153648;2900
0.021761332672805306;300
0.021859733823434428;500
0.02186354345569946;100
0.02188611303633838;1400
0.021890969089602648;400
0.021896954238053035;900
0.021927384428141263;1600
0.02193603467769025;2400
0.021940819255307404;3100
0.02194922767775193;700
0.021952174100435953;200
0.02196726746593627;300
0.021973456491699215;300
0.021986336900993532;300
0.02202000767630182;3400
0.02202114147883409;200
0.022055554490676043;800
0.022059060326731484;100
0.022061351533952778;100
0.02206367741342058;400
0.02208028242121922;100
0.02209335039502616;100
0.022130222909743005;400
0.022136131267572655;1700
0.022181306205904246;2000
0.02218147391508407;400
0.022192260216525345;100
0.022195595026499072;200
0.022196138231622725;72
0.022198254209682997;1300
0.022214106561372994;100
0.022249793298557596;800
0.022255677904139598;200
0.02230607526054807;986
0.022311207827077666;100
0.022321808645064216;1700
0.022328516671813188;300
0.02233115798656117;1200
0.022344504981627114;2100
0.02236220076971123;700
0.022366522092757853;500
0.022378434724708855;700
0.02239408943727081;800
0.02240739771781483;1500
0.022417288777124025;1100
0.022435594057960775;200
0.022447800028312818;300
0.02248200901595358;200
0.02249463801589623;200
0.022503702788819965;200
0.02253249081312527;400
0.022545380720466267;700
0.02256903257826708;600
0.02256929016977464;200
0.02257989638832058;800
0.022601315621595723;38
0.022624491788877446;300
0.02263597351982502;100
0.02264245172369303;300
0.022646986339896265;900
0.022656400185092598;300
0.02265888030895864;400
0.022661365910122536;900
0.022676303600918876;400
0.02269096598161879;100
0.0226997582505134;300
0.022703480353457723;100
0.02271096354784456;300
0.022711992182858135;100
0.022724148311066165;100
0.022756420799465608;300
0.022764881131308177;254
0.022773129198606894;100
0.022790127606653728;200
0.022793409117730937;1200
0.022799344369033105;200
0.02280458011898739;400
0.022825069397087897;400
0.02282516448260446;100
0.022839460208200386;100
0.02284246785356716;200
0.022849013512766914;100
0.02286407006650715;100
0.022869073852545076;400
0.02288940173598339;100
0.022890963410242774;100
0.02290039820867241;200
0.022900790202077137;2000
0.022930991126536494;100
0.02293567142037507;200
0.022951348957384075;1000
0.022952994642388057;100
0.022982187099335635;500
0.02299833651554533;200
0.023002190735826617;200
0.023025683982470478;200
0.023026377748809983;300
0.023038563492716758;500
0.023048688220259874;200
0.023056448212910412;100
0.023057305012414684;100
0.023058081426590875;200
0.02317912377494588;400
0.02318391977240412;300
0.02318680005939557;400
0.0231988431461711;800
0.02322126077385742;100
0.02324122902972049;100
0.023252827032885105;300
0.023266550004331005;100
0.023275088990946487;300
0.02330106399200198;100
0.023341648062752112;600
0.023399394927837287;100
0.02342743968247165;200
0.023441755686616463;400
0.023457997425027837;128
0.023478655974564836;300
0.02349187147240749;200
0.02351987583104726;100
0.023534713403349703;100
0.023535148403876483;200
0.023536293826502637;400
0.023538456373987392;900
0.023545704573442194;500
0.02354658059668804;100
0.023555608505515746;1400
0.023559323398924695;100
0.023604468259698846;100
0.023625892358352312;100
0.023635368307987115;600
0.023673009780364858;100
0.023673811241727346;300
0.023678724752077666;100
0.023691837025740667;700
0.023715098200088155;200
0.023737119271332593;100
0.02376341447644289;200
0.023766585894446912;400
0.023775511043916238;4100
0.023795650302954486;1600
0.0238080476331606;200
0.02381879356990255;100
0.023846739119433878;200
0.023894790057228745;500
0.02390950466009955;1400
0.023917118693652196;100
0.02393242919178713;100
0.023964734323669006;100
0.023981470156827903;200
0.023982235878411088;100
0.023986024308613997;100
0.024026089250509253;500
0.024033001806408112;1000
0.024041125659780137;300
0.02405750622466158;200
0.02407283069480494;200
0.02410758144279571;100
0.024118471925141792;200
0.024119106053830667;300
0.024129606093921493;400
0.024130775450129396;100
0.02417313895220433;300
0.024176677552760765;100
0.0241856725705027;100
0.02420143211049451;200
0.024223601109458936;300
0.024253299767107425;1300
0.024274113203539987;300
0.024316854811071955;100
0.02431871097232069;200
0.024337498188113815;300
0.024355080150930998;600
0.024369911680639268;200
0.024377990183025916;600
0.024411492258258723;100
0.024487377619322074;200
0.024489590073123287;100
0.024494982751256743;200
0.024496845558376754;100
0.024528609141731383;100
0.0245355963356779;100
0.024541671877550165;100
0.024543320782554036;200
0.024544408527675952;300
0.024586110699003853;200
0.024595513038705122;600
0.024610916927969805;300
0.024629387772151453;1100
0.02463361409955022;100
0.024670641529746712;200
0.024673024894226715;100
0.024682207552899408;300
0.024682598558096906;100
0.02470218385349232;400
0.02471413929070615;700
0.024720090834243317;100
0.024725184352040804;300
0.024750891083475418;400
