distance;frequency
0.00945495625636421;4
0.009457450165087034;44
0.009523924372385192;19
0.00953966289699309;16
0.009581926759747063;5
0.009592980322077437;20
0.009603502234220263;19
0.009626253364037113;22
0.009640873702403558;26
0.009660988391768023;6
0.009665555757161966;18
0.009667519561012465;32
0.009670747764696409;14
0.00969314312852943;16
0.009701992567394397;4
0.009715174558892245;51
0.009783980355305182;6
0.009786230925851644;23
0.009827895325428103;21
0.009876021632665918;7
0.009908327856384158;15
0.009939881920657135;4
0.00994486229045409;9
0.009948620149028175;14
0.009953782237270576;61
0.009975034501577594;12
0.00999046770229056;25
0.009991733875484769;167
0.010022185492293847;6
0.010038226473911952;17
0.01004570639675587;46
0.010088913660942472;38
0.01010122479773883;5
0.01010538490920046;16
0.010116883758490468;21
0.01012299522764006;8
0.010126555181236998;12
0.010149067214717804;13
0.010176741275965231;21
0.010180841205836769;11
0.010196958236352112;26
0.010199024375861144;20
0.010200763951787947;16
0.010251147355454765;19
0.01026907723413223;5
0.01027605541436147;7
0.01028246925979514;32
0.010285001661256713;18
0.01028542172539713;8
0.010329165206457533;2
0.010332836705387559;12
0.010339962712500619;14
0.010350991718548152;5
0.010354067317122668;6
0.010362569458260546;8
0.010365304270135973;17
0.010366197419044482;7
0.010379587484076748;35
0.010380856802587204;54
0.0103853802245213;37
0.010385836363892514;3
0.010398408672456682;7
0.010441447928145001;10
0.010477651695677962;48
0.010484020113595146;9
0.010527965172266293;4
0.010546205567286516;77
0.01055483527796522;10
0.010560935334313572;0
0.010594578257128078;44
0.010602774509216843;8
0.010604766970237255;8
0.010637313787074179;39
0.010648735111347335;18
0.010653706915535327;7
0.010661787625675136;8
0.010666294665719413;6
0.010666591478464356;19
0.010697492853827451;17
0.010715973428232495;13
0.010761900360504496;14
0.010776060486522118;27
0.010776347500762715;25
0.010784991199277628;18
0.010790664167939109;47
0.010835761255794156;19
0.010838864218012513;18
0.010839773507909954;4
0.010841784559508747;11
0.010842780820057204;8
0.01085950342705194;14
0.010866181909889135;24
0.010873447742514879;7
0.01087844664502618;10
0.010878568489768583;20
0.01088231980003109;10
0.010918611652133819;8
0.010921412423083525;35
0.010934634315079109;12
0.010951613980187392;17
0.010963290474173526;6
0.010984019221376944;9
0.010997569051083598;15
0.011002843350127915;7
0.011022091725826664;26
0.011044080012797755;11
0.011067677725114378;7
0.011085392772366653;2
0.011100973022744733;35
0.011119178956935392;2
0.011120494602697725;5
0.011121835686553587;7
0.011131982375616545;2
0.011138287106857206;17
0.01114410173905766;9
0.011208003643990081;5
0.011211196858059179;8
0.011224686223488869;10
0.011292882217793692;5
0.011298837333403445;14
0.011317513283650688;15
0.011335387438713365;4
0.011357381954326324;14
0.011361172701089708;66
0.011376949955053641;13
0.011397936381734286;18
0.01139856925947878;18
0.01142754166094154;8
0.011456235408172394;7
0.011493976792359185;5
0.011501316520895656;15
0.011550978360986211;58
0.011557562499584848;12
0.011563831135541429;6
0.011642462841895412;14
0.011661909236754005;20
0.011664373177355634;23
0.01166861610594793;18
0.011670012472255104;18
0.011671537591165728;19
0.011683144547281523;72
0.011689120925786297;24
0.01169084633726351;40
0.011714595844069451;24
0.01173720824165985;5
0.01177456020179449;11
0.011807560363024248;4
0.011849139230194176;6
0.011912919970541728;20
0.012001432904464848;28
0.012012325122957055;10
0.01201310337386436;8
0.01201414098113891;6
0.012055648132106385;27
0.012062344871704902;9
0.012077134424883892;13
0.012133468978998335;14
0.012177598410776647;16
0.01218555929821037;12
0.012196216715901253;7
0.01220044458071618;7
0.012205352587615318;12
0.0122057269567724;5
0.012208864096018145;12
0.012229261595390752;5
0.012252827594917788;4
0.012261080213761173;27
0.012265264771861819;7
0.012284362370967805;10
0.012301770327215092;6
0.012311307370251117;41
0.012315742876346824;13
0.01232209465392453;7
0.012322504673568851;52
0.012332744979661567;8
0.01233278364658914;13
0.012396798100767563;7
0.012424457329515073;8
0.01244453314420416;5
0.012500799503365127;6
0.01251711856487577;11
0.012520052291159576;7
0.012528306316341782;21
0.012528309406044935;14
0.012542753047208532;32
0.01256688030561461;15
0.012583719522925002;10
0.012590957181933309;16
0.01259366606114452;7
0.012612479035668207;3
0.012630869133099472;4
0.012632075518064952;30
0.012644392543206586;2
0.012669501319332487;5
0.012671125417603863;12
0.012681876034676777;3
0.012718207581680647;15
0.012721447248738782;8
0.012721634858632319;5
0.012736131098112079;4
0.012738716963910211;26
0.012743177877603007;8
0.012744949750905498;23
0.012772398896848927;4
0.012792389936562698;12
0.012803745501207787;7
0.01280707670587713;28
0.01285872256281286;71
0.012862230804155427;42
0.012865531304750216;10
0.01286954386074877;15
0.012873125696749154;7
0.012885098570924767;10
0.012935856991111216;10
0.012948473420358582;7
0.01303965667619924;7
0.013080041850135275;8
0.013108679416627238;3
0.013120628489735407;7
0.013153802414846469;6
0.01315569995624549;26
0.013156283983512141;16
0.01316258236308326;63
0.013165754485714646;6
0.013178224440423268;8
0.013190301239571125;5
0.013201262735753661;8
0.013219515240796573;77
0.013220510427057944;24
0.013234573105595199;9
0.013254415600261714;9
0.013273311281767328;21
0.01330473809891548;24
0.013340110773363988;4
0.013405593990054972;10
0.013423114258203302;4
0.013426165809877768;7
0.013451658627982505;20
0.01347100384388627;6
0.013481694160021561;8
0.013491420111785564;6
0.013526384129299122;40
0.013547843974812051;12
0.01354882604811291;20
0.013571609487153358;10
0.01357393908037121;4
0.013578096290130662;7
0.013611589110904414;70
0.01362205817861885;11
0.013632682825697176;18
0.013641473014033413;8
0.013652961649984781;4
0.013666905879231288;44
0.013677683223444703;24
0.013710833425861274;84
0.013714396435151648;5
0.013763675861364127;35
0.01379469060700439;9
0.013816911863470295;14
0.013828518860442136;10
0.013843343764860804;10
0.013871140969961305;19
0.013878396904295999;5
0.013900070758953938;22
0.013901790997452472;86
0.013915978854788886;6
0.013927547289158486;3
0.013966709905467107;86
0.014047504418587233;16
0.014062991306218367;12
0.014069344244243573;5
0.014093354841718444;8
0.01409476575165882;2
0.014095183905433647;281
0.014104324137472602;12
0.014106615332580162;26
0.01410890817100215;5
0.014116179110970333;14
0.014118109496611825;14
0.014132911398636358;8
0.014137035562147784;4
0.014168100676864874;5
0.014207500595596646;7
0.014224024925765822;37
0.014232409583932876;11
0.01424661450967336;10
0.014263334397348658;13
0.014272300788353568;18
0.014302678282235972;9
0.014303126306182344;25
0.014306621838543709;7
0.014309174438654097;8
0.01434336737004858;18
0.014350521685173768;9
0.014361924897750624;8
0.014366042430717724;44
0.014395839450193078;26
0.014420128355855351;14
0.014420502708890592;5
0.014434472210447035;6
0.014437727128398685;16
0.014446602331519847;7
0.01444911851389533;4
0.014469759314651963;55
0.014474070210436405;10
0.014488477600374163;23
0.014509661694636296;7
0.014530400529039976;8
0.014555311168672822;4
0.014560229126234345;10
0.014573303781468067;15
0.014585614646598397;36
0.014614777189179992;23
0.014636338396334683;8
0.01464686587854417;5
0.014662304193619047;9
0.01467161089134184;33
0.014676405093038683;4
0.014701706644069397;27
0.01470825899916127;10
0.014725224235645304;6
0.014731464032064427;27
0.014731802907756887;16
0.014797718052093838;24
0.014798275288787934;7
0.01481262414366957;6
0.014812997710560957;6
0.014839094777875924;9
0.01485396856396329;95
0.014910238852433012;11
0.014913481185413387;14
0.014913969974246332;17
0.014930058762959476;8
0.0149494389470657;5
0.014952299495260767;36
0.01498968638292901;6
0.014997191108923731;8
0.014998908100466307;7
0.015002432772244431;4
0.015008576101983548;6
0.015010471000527858;5
0.015020125744708514;8
0.015045407408524636;8
0.015051845198998623;6
0.015064704057760038;6
0.015069880423301258;6
0.015130696721535095;30
0.015134074076551431;26
0.015201272011622007;8
0.015203079157722371;30
0.015218193167464115;3
0.015266434089351055;3
0.015269568388815316;8
0.015272849771052005;6
0.015297219138900562;2
0.015318394296753744;8
0.015319304745810699;2
0.01533285944317367;4
0.015336718509855615;18
0.015337620534604274;6
0.015350101087070035;15
0.015381825763242998;6
0.015397169762243154;8
0.015429012285077587;5
0.015430537009929648;7
0.015439890282382608;11
0.015441118297763894;5
0.01546583093510312;5
0.015486747452486712;5
0.01550250194526455;7
0.01550355682343256;23
0.01550715266710536;15
0.01551034689539032;4
0.01551840897100257;5
0.015520607667251406;4
0.015558245682018051;8
0.015558750286552833;11
0.015589283064980159;5
0.01559069731621369;10
0.015591788156362979;11
0.015609813772743814;8
0.015613646244338414;5
0.015623216429993255;11
0.01564715818211704;19
0.01566827628919937;8
0.015679774842519922;5
0.015692921086645925;19
0.015705007337038383;8
0.015708686319968346;9
0.015725567545610004;7
0.01573290179179902;4
0.015748653446175077;11
0.01577244625612078;17
0.015779577898405506;5
0.015793072307550855;9
0.015799287406012424;10
0.01581582376871553;14
0.015816936317857487;7
0.015820909734004008;3
0.01586248095262673;3
0.015884446567458115;9
0.015886325911579593;5
0.015915789085353432;13
0.015943636828815954;9
0.015962004479562586;4
0.0159717076203757;15
0.01597475159976135;6
0.0159821846301941;6
0.01599876034408102;6
0.016011729235747292;5
0.016017627979188195;31
0.016024688228153717;10
0.016033975490337235;7
0.01604924243197795;5
0.016054009466830988;3
0.016097569437778115;8
0.016113843821004597;16
0.016131459703401595;12
0.0161467320148795;11
0.01614890198980821;8
0.01615340110290187;11
0.01615600346472005;9
0.016178119797461903;3
0.016211340968797713;4
0.01621451156529775;4
0.016229106542430552;12
0.01623545779400658;15
0.01625448613120939;5
0.016293031191027266;13
0.01631375701583769;7
0.016316825186551077;6
0.01633476099118734;19
0.016355327530477;3
0.016375526980271303;7
0.016418741956594936;3
0.016425413528091817;8
0.016440557190244814;11
0.016444184987561603;6
0.01648627459360216;8
0.016494638611067022;5
0.016504704845637465;9
0.016519278763766618;3
0.016520790983737727;9
0.01652984031083537;14
0.016545679998459004;5
0.016569511312416352;5
0.016579505114666496;5
0.016604409269700245;20
0.016618864184303375;13
0.01665024572361668;4
0.016665593220937833;5
0.01668829685117398;11
0.016690168807025965;8
0.01669892108220308;14
0.016706093296984817;14
0.016708824286364523;16
0.016722565777002398;7
0.01673046970666344;13
0.01673626074510196;12
0.016753198963868603;6
0.01675425090735678;7
0.01675488424027179;17
0.01675796999087383;9
0.016765968621326906;6
0.016777069895623938;5
0.016795308663710855;49
0.016802489948257105;10
0.01680630668581918;65
0.016807666283491444;34
0.016825926273443006;10
0.01688493992208419;14
0.016902759209003696;5
0.01691221363475286;4
0.016915592076866555;4
0.01692197210237514;6
0.016925893526399047;6
0.01694302121298291;3
0.017018977502335924;5
0.017072732985453958;5
0.017074306811083326;9
0.017081137904764527;7
0.0170811845394075;5
0.017121633012054955;16
0.017132623643401193;6
0.017132700258039556;10
0.01717584568249074;9
0.01722557176678574;16
0.017243852398651695;15
0.017246119193896254;9
0.01725503167728336;4
0.01725614412087571;13
0.01725952676576841;7
0.017264493629455556;11
0.017271961929068498;12
0.01727214336262315;4
0.017331418220236237;12
0.01733444166413323;9
0.01733542500902429;5
0.017384015209706657;13
0.017387952149590328;11
0.017416813487918886;5
0.017426756923526902;7
0.01745578805113025;17
0.017464199079984654;3
0.017474626522962125;21
0.017482505435577195;4
0.017484799296537415;7
0.017507945335017434;5
0.017515617586623743;3
0.017521295332628774;5
0.01752263566687217;7
0.017554469644016118;5
0.017576963236800604;11
0.017583872210946046;4
0.017585005135034342;6
0.017616580788994456;8
0.017621265443855765;4
0.0176263360633403;3
0.0176339330536212;6
0.017634760370341555;10
0.017680905593353117;4
0.017690337056816337;12
0.01769959751613178;4
0.017708660095824464;2
0.01770891760744322;4
0.017715399314257974;8
0.017719995872591376;4
0.017731342659221324;9
0.017736186710191053;7
0.017739744963424172;5
0.01775631724469267;8
0.01777815245238738;5
0.017817901567656173;8
0.017832201356747963;11
0.017832500704544618;6
0.017836421255233065;11
0.017844274897485784;22
0.017846133547331635;19
0.017854673304889032;6
0.01787440158099365;6
0.01789455544537269;12
0.017906041479800915;4
0.017956116222250403;13
0.0179590413710657;7
0.017983734397025764;4
0.017988219479987577;8
0.017988852667368837;6
0.018011885357338428;5
0.018016842226519836;5
0.01803701406337831;7
0.018054468909480325;7
0.018092193055747358;26
0.018107674760590442;17
0.01810971139388085;5
0.01811251010559794;3
0.01811273324268764;9
0.018113198644607274;6
0.018114592593181864;6
0.018136936732904115;6
0.018142881393880008;6
0.018200882113825728;14
0.018229610213174364;55
0.018261904113309302;7
0.018283999213214032;2
0.018285663366412762;4
0.01829261512370092;8
0.018295298760425828;11
0.01831910874475327;7
0.018326147008619283;5
0.01833182669907779;7
0.018337939741815266;7
0.01834552441701958;7
0.018347472492930256;3
0.018348001263056853;5
0.018370860523610342;19
0.018378620195577906;6
0.01839960586967984;8
0.018406093225583654;6
0.018414166504338754;74
0.018414953821885467;15
0.018429941277046;10
0.01845530884870645;2
0.018469474686249626;8
0.01850905813805027;7
0.018540011930315663;3
0.018541038261418206;5
0.018542161821941405;5
0.018572766992902095;24
0.018572767394450164;3
0.018603474334970067;8
0.01862600489944456;18
0.018626545642561426;7
0.018626834803335837;23
0.018638903906817175;10
0.018640227597349623;5
0.018645541106893482;3
0.01865854017921475;6
0.018660540985516283;5
0.018678277979085983;32
0.018703273805367748;6
0.01871027962297889;7
0.018713511920562594;28
0.018725179641674996;8
0.018742258959266025;12
0.018750590671036627;6
0.018761660668830133;5
0.018762325336286016;10
0.018763390348962444;5
0.018801123093573225;5
0.018803872824783595;9
0.0188119343048575;17
0.01885442749057088;9
0.018878923864335595;8
0.018898432453567583;5
0.018905978413287425;9
0.01891141600595034;7
0.01894855614787686;6
0.01897949874553195;7
0.01898321276620564;25
0.01899471446040162;6
0.01900197010143728;25
0.019012988281009953;7
0.019036016794201364;14
0.019049821857774644;190
0.019073723696944354;55
0.01907503923140709;18
0.019077233325893457;18
0.019078525677710984;14
0.019097447455750854;9
0.019111976961218597;15
0.019138104764093222;20
0.019155216156501967;8
0.019162300904344717;3
0.0191825558371754;3
0.019194612443909964;10
0.01919631643107839;3
0.019200707040167103;5
0.01921895958915571;36
0.019220223420789953;8
0.019226123330720088;3
0.019255417466070127;8
0.01925773629074509;13
0.01929884087527187;3
0.019309740582365318;3
0.01931410477108505;2
0.019327587085730933;13
0.019328800151183417;2
0.019345276982467484;18
0.0193870200099417;6
0.019390807931699467;6
0.019419645617727046;16
0.019420501034800714;6
0.019424779139732853;8
0.01943672837812848;26
0.01945282103424941;4
0.019476230073450267;13
0.019481183629685025;6
0.019482501046797746;8
0.019485123732710732;5
0.01950294715883995;3
0.019509200345978226;13
0.019509552951349186;21
0.019511680209870645;52
0.019534036822512466;4
0.019547404071694807;2
0.01955249143040945;3
0.019556097088168644;12
0.019568121886327176;2
0.01957563107074633;5
0.01961938972668431;15
0.019643205926061287;13
0.019644036471896633;10
0.01964474671005636;7
0.01966546706562216;9
0.019668740780400092;3
0.0196826326759397;5
0.019683888488274588;27
0.019689603420775907;7
0.01971825298018461;5
0.019727478513264844;5
0.019751882265797972;11
0.019764433151185097;4
0.019773639327297445;4
0.019779322834645827;15
0.01983110782890549;5
0.019845190788032097;5
0.01985610140909404;5
0.019876077435515935;15
0.019876802037037646;11
0.019879444993860847;9
0.019881142316179677;19
0.019884754293462835;6
0.019907301857643108;10
0.019909873079503874;8
0.01992650077755614;4
0.019969393241447878;7
0.02001606308545937;5
0.020053201307167316;5
0.020081542156214337;9
0.02012637765346851;6
0.02013381432877704;19
0.02014336548020601;3
0.020148164630817145;4
0.020167691518073398;84
0.0201804240218139;13
0.020195110180226638;5
0.020203358900687394;7
0.020205647968311983;5
0.020205980934884134;2
0.020206410995783852;11
0.020207296252043948;3
0.020211280389721666;7
0.02021172413830901;23
0.020212343688001434;7
0.020234898584570105;8
0.02026378889269755;8
0.020263876445507836;3
0.020276616810679587;4
0.020280702733117655;9
0.02037336975351661;5
0.020377947384666854;4
0.020390881522397517;27
0.020397094575105523;6
0.020451203253025643;9
0.020461638678339823;4
0.020463142192505737;7
0.02046769248285949;4
0.020529079978940067;22
0.02053790965393251;7
0.02057183220367796;6
0.020579322770397358;7
0.020584449910999458;6
0.020602814616799664;8
0.020603941806883064;9
0.020634918660012786;5
0.020683814653355666;9
0.02068529656160532;6
0.020689984391672946;3
0.02069266462059799;2
0.02070407866232487;5
0.02071522432665118;5
0.020740713532688408;45
0.020744746826003586;9
0.020789489864827884;10
0.02080582285170106;11
0.020832079352608588;6
0.020835081382463382;8
0.020847180364437785;6
0.020861324818176097;2
0.02088513878258554;6
0.020893265213891177;10
0.020904617350128153;2
0.020915674805434877;5
0.020921455149720235;14
0.020971998380325447;6
0.020995819204575723;10
0.020996557242758243;5
0.021017915961127308;10
0.021024987465390037;5
0.02102999138659789;10
0.02103637958830471;8
0.02104500272897937;87
0.021073879028778622;7
0.021119152800100398;34
0.021174002313169123;8
0.021175207341502494;5
0.021194582584625428;6
0.021223426459144032;7
0.021225356138288142;7
0.021234423173832537;5
0.02127569022340532;8
0.02128625461092913;7
0.021305159205403212;24
0.02130943140335511;9
0.021316378914681806;4
0.021329073152609;3
0.02133384266976748;6
0.0213573513776233;7
0.021381244765734206;6
0.021384033059171154;6
0.02139670340919399;10
0.021405925113184225;8
0.021418897621265982;7
0.021421601907238706;5
0.02142378172594392;3
0.021427283754078142;16
0.021429358737143325;9
0.02143764222250002;5
0.021440861297905775;2
0.021442486660689278;4
0.021458116532504692;5
0.0215019387510846;8
0.02152296811147803;12
0.02153266352774764;9
0.021548969706600744;9
0.02155941859926851;11
0.021592304468140866;17
0.021629896918768505;11
0.02166509391416717;2
0.02166874860245908;6
0.021677148411933314;2
0.021682058990632073;13
0.021726667396051443;5
0.02173231098495459;5
0.021746523651863775;5
0.02175552284153648;32
0.021761332672805306;6
0.021859733823434428;9
0.02186354345569946;2
0.02188611303633838;21
0.021890969089602648;8
0.021896954238053035;19
0.021927384428141263;22
0.02193603467769025;33
0.021940819255307404;44
0.02194922767775193;10
0.021952174100435953;5
0.02196726746593627;6
0.021973456491699215;6
0.021986336900993532;6
0.02202000767630182;46
0.02202114147883409;4
0.022055554490676043;13
0.022059060326731484;4
0.022061351533952778;4
0.02206367741342058;6
0.02208028242121922;4
0.02209335039502616;4
0.022130222909743005;9
0.022136131267572655;20
0.022181306205904246;28
0.02218147391508407;10
0.022192260216525345;4
0.022195595026499072;7
0.022196138231622725;4
0.022198254209682997;16
0.022214106561372994;5
0.022249793298557596;11
0.022255677904139598;5
0.02230607526054807;13
0.022311207827077666;4
0.022321808645064216;26
0.022328516671813188;7
0.02233115798656117;17
0.022344504981627114;27
0.02236220076971123;13
0.022366522092757853;11
0.022378434724708855;10
0.02239408943727081;11
0.02240739771781483;18
0.022417288777124025;21
0.022435594057960775;5
0.022447800028312818;7
0.02248200901595358;3
0.02249463801589623;5
0.022503702788819965;7
0.02253249081312527;9
0.022545380720466267;10
0.02256903257826708;13
0.02256929016977464;5
0.02257989638832058;13
0.022601315621595723;3
0.022624491788877446;6
0.02263597351982502;5
0.02264245172369303;7
0.022646986339896265;12
0.022656400185092598;7
0.02265888030895864;9
0.022661365910122536;12
0.022676303600918876;7
0.02269096598161879;3
0.0226997582505134;8
0.022703480353457723;3
0.02271096354784456;6
0.022711992182858135;3
0.022724148311066165;5
0.022756420799465608;6
0.022764881131308177;6
0.022773129198606894;3
0.022790127606653728;4
0.022793409117730937;17
0.022799344369033105;5
0.02280458011898739;8
0.022825069397087897;8
0.02282516448260446;3
0.022839460208200386;4
0.02284246785356716;6
0.022849013512766914;2
0.02286407006650715;4
0.022869073852545076;7
0.02288940173598339;3
0.022890963410242774;4
0.02290039820867241;4
0.022900790202077137;30
0.022930991126536494;4
0.02293567142037507;4
0.022951348957384075;13
0.022952994642388057;3
0.022982187099335635;8
0.02299833651554533;5
0.023002190735826617;4
0.023025683982470478;5
0.023026377748809983;8
0.023038563492716758;9
0.023048688220259874;5
0.023056448212910412;3
0.023057305012414684;5
0.023058081426590875;6
0.02317912377494588;6
0.02318391977240412;6
0.02318680005939557;9
0.0231988431461711;14
0.02322126077385742;5
0.02324122902972049;5
0.023252827032885105;6
0.023266550004331005;2
0.023275088990946487;8
0.02330106399200198;5
0.023341648062752112;10
0.023399394927837287;2
0.02342743968247165;5
0.023441755686616463;7
0.023457997425027837;5
0.023478655974564836;7
0.02349187147240749;7
0.02351987583104726;3
0.023534713403349703;5
0.023535148403876483;7
0.023536293826502637;7
0.023538456373987392;13
0.023545704573442194;8
0.02354658059668804;4
0.023555608505515746;20
0.023559323398924695;3
0.023604468259698846;3
0.023625892358352312;5
0.023635368307987115;9
0.023673009780364858;3
0.023673811241727346;8
0.023678724752077666;5
0.023691837025740667;12
0.023715098200088155;6
0.023737119271332593;5
0.02376341447644289;5
0.023766585894446912;8
0.023775511043916238;44
0.023795650302954486;22
0.0238080476331606;5
0.02381879356990255;4
0.023846739119433878;6
0.023894790057228745;8
0.02390950466009955;24
0.023917118693652196;2
0.02393242919178713;3
0.023964734323669006;2
0.023981470156827903;3
0.023982235878411088;5
0.023986024308613997;3
0.024026089250509253;9
0.024033001806408112;13
0.024041125659780137;4
0.02405750622466158;6
0.02407283069480494;5
0.02410758144279571;2
0.024118471925141792;4
0.024119106053830667;8
0.024129606093921493;7
0.024130775450129396;4
0.02417313895220433;5
0.024176677552760765;5
0.0241856725705027;3
0.02420143211049451;6
0.024223601109458936;6
0.024253299767107425;21
0.024274113203539987;7
0.024316854811071955;4
0.02431871097232069;5
0.024337498188113815;7
0.024355080150930998;11
0.024369911680639268;6
0.024377990183025916;9
0.024411492258258723;4
0.024487377619322074;5
0.024489590073123287;2
0.024494982751256743;5
0.024496845558376754;4
0.024528609141731383;4
0.0245355963356779;4
0.024541671877550165;4
0.024543320782554036;7
0.024544408527675952;9
0.024586110699003853;6
0.024595513038705122;9
0.024610916927969805;7
0.024629387772151453;14
0.02463361409955022;2
0.024670641529746712;5
0.024673024894226715;5
0.024682207552899408;8
0.024682598558096906;2
0.02470218385349232;9
0.02471413929070615;12
0.024720090834243317;4
0.024725184352040804;7
0.024750891083475418;10
0.02478066226439172;11
0.02478371727053259;2
0.02478475774385926;15
0.024802503647329253;6
0.024812287579869873;2
0.02481644185082481;11
0.024820245230456072;8
0.02482773184673375;5
0.02483633107348048;7
0.02486315798903675;14
0.024913262158993855;5
0.024949292343934875;6
0.024951231747705055;15
0.024985469150088778;6
0.0249884948271969;3
0.02499971942414259;10
0.025002915662210204;13
0.025004574680641888;4
0.02501777513075932;3
0.025032884118318676;7
0.025036292126255192;7
0.02504702128455521;6
0.025079601964528367;4
0.025084547863206838;5
0.025086430113140344;4
0.025110816060790134;6
0.02513679418256701;8
0.025142899917894923;111
0.025145182195452566;5
0.02520832064137949;8
0.025209111675568743;6
0.02521013299176823;9
0.025234116972854194;4
0.025234947294215722;12
0.025243668330055757;25
