Simulation Frame;Aberta dos Morros;Agronomia;Anchieta;Arquipélago;Auxiliadora;Azenha;Bela Vista;Belém Novo;Belém Velho;Boa Vista;Boa Vista do Sul;Bom Fim;Bom Jesus;Camaquã;Campo Novo;Cascata;Cavalhada;Centro Histórico;Chácara das Pedras;Chapéu do Sol;Cidade Baixa;Cel. Aparício Borges;Costa e Silva;Cristal;Cristo Redentor;Espírito Santo;Extrema;Farrapos;Farroupilha;Floresta;Glória;Guarujá;Higienópolis;Hípica;Humaitá;Independência;Ipanema;Jardim Botânico;Jardim Carvalho;Jardim do Salso;Jardim Leopoldina;Jardim Europa;Jardim Floresta;Jardim Isabel;Jardim Itú;Jardim Lindóia;Jardim Sabará;Jardim São Pedro;Lageado;Lami;Lomba do Pinheiro;Mário Quintana;Medianeira;Menino Deus;Moinhos de Vento;Mont'Serrat;Morro Santana;Navegantes;Nonoai;Parque Santa Fé;Partenon;Passo D'Areia;Passo das Pedras;Pedra Redonda;Petrópolis;Pitinga;Ponta Grossa;Praia de Belas;Restinga;Rio Branco;Rubem Berta;Santa Cecília;Santa Maria Goretti;Santa Rosa de Lima;Santa Tereza;Santana;Santo Antônio;São Caetano;São Geraldo;São João;São Sebastião;Sarandi;Serraria;Sétimo Céu;Teresópolis;Três Figueiras;Tristeza;Vila Assunção;Vila Conceição;Vila Ipiranga;Vila Jardim;Vila João Pessoa;Vila Nova;São José
13;41;29;34;26;39;43;44;33;32;54;34;42;38;39;43;38;42;35;47;43;42;35;33;37;36;33;24;34;41;36;41;37;46;27;34;43;35;41;49;41;32;48;39;22;43;36;50;44;33;35;41;31;44;42;46;43;39;38;48;32;35;51;37;33;44;34;33;45;30;40;37;41;47;29;46;41;40;31;38;44;43;40;32;35;42;45;35;30;34;45;41;45;47;42
14;41;30;37;26;39;45;46;35;32;54;34;43;39;42;43;39;43;35;49;43;42;36;33;39;37;35;27;34;42;37;43;37;48;30;34;43;37;42;49;41;33;48;39;22;44;37;51;45;33;36;41;31;45;42;47;43;41;38;48;32;39;51;39;37;47;34;36;45;31;42;37;42;50;32;48;42;40;31;38;45;44;41;32;37;44;45;35;31;38;45;42;45;48;42
15;41;33;37;27;40;46;46;36;34;55;34;43;40;45;43;39;43;36;49;43;42;37;36;40;41;37;27;34;44;38;43;38;48;32;35;45;38;42;50;42;33;48;39;22;44;37;52;45;34;36;43;32;45;42;47;44;42;41;49;32;39;51;40;38;48;35;39;45;31;43;37;43;51;32;51;42;42;31;38;45;44;41;32;39;45;45;36;32;39;46;45;46;48;42
16;44;35;41;29;41;48;48;38;35;56;35;45;41;45;44;39;47;37;50;45;42;38;36;40;41;37;28;34;45;38;44;38;51;34;35;45;39;43;51;44;35;49;40;24;45;38;52;48;37;38;43;33;47;44;49;47;44;42;49;33;40;52;43;38;52;36;40;47;33;44;40;45;55;32;53;44;44;32;38;46;44;44;34;40;48;47;41;33;43;48;46;49;49;45
17;45;36;41;31;42;48;49;39;35;57;36;47;43;46;44;42;47;38;52;48;42;38;38;41;41;39;29;34;45;39;45;38;52;35;37;45;39;45;51;44;36;49;41;25;47;39;53;48;38;40;43;34;47;44;49;47;44;42;49;36;40;52;44;39;53;36;40;48;33;45;40;46;55;33;53;45;45;33;39;46;45;44;34;40;48;48;43;33;44;50;47;53;49;48
18;46;36;41;33;43;48;49;40;35;58;37;48;43;46;44;43;49;38;52;49;45;39;38;41;42;39;31;34;45;41;45;39;52;35;38;45;39;47;51;45;36;50;44;26;47;39;55;48;41;40;43;35;47;45;50;47;44;43;49;36;40;53;44;41;53;37;40;49;34;45;40;48;56;33;53;47;45;34;39;46;45;44;34;40;49;50;44;35;44;51;48;54;51;48
19;47;37;43;34;43;48;49;40;36;58;40;50;43;46;44;46;49;38;52;49;45;39;38;42;42;42;32;34;45;41;45;39;52;35;38;46;39;47;51;45;36;50;44;26;47;39;55;49;42;40;44;35;48;45;50;47;44;44;50;36;41;54;44;42;53;38;42;49;36;45;40;50;56;35;53;48;46;34;39;47;47;45;34;40;50;50;45;35;44;52;48;54;51;49
20;47;41;46;35;44;49;51;40;36;59;40;51;45;46;44;46;49;40;52;52;45;39;40;45;44;42;34;34;45;43;45;40;53;37;38;46;41;50;53;45;39;50;45;26;47;40;57;51;42;40;46;37;50;46;52;47;45;44;51;39;44;54;46;45;56;39;46;49;36;47;41;51;57;35;55;48;46;36;39;48;50;46;36;43;51;51;45;35;44;53;49;57;53;50
21;47;41;46;35;44;50;51;40;38;59;40;52;45;46;44;46;50;40;52;52;46;40;40;46;44;42;34;34;45;43;45;40;55;38;39;48;41;50;53;45;41;50;47;27;47;40;57;51;43;40;47;37;50;47;52;47;46;44;52;39;45;54;47;45;56;39;47;49;36;48;42;51;57;35;55;48;46;37;39;48;50;46;37;43;52;51;46;35;44;55;50;57;53;52
22;48;42;46;35;46;50;51;42;39;59;43;52;45;46;44;46;50;41;54;53;46;40;42;47;45;42;34;34;45;43;46;40;55;38;39;48;41;50;53;45;41;52;47;27;47;40;57;51;43;40;47;37;50;47;52;47;46;45;52;39;45;54;48;45;56;39;47;50;36;48;44;51;57;35;56;48;46;37;40;48;50;46;37;43;52;52;46;36;44;55;50;58;53;53
23;1;1;2;2;2;1;2;1;1;1;2;2;2;2;1;1;1;1;1;2;1;2;1;1;1;2;1;1;2;1;1;1;1;1;2;1;2;1;1;1;1;1;1;3;1;1;1;3;2;1;2;1;1;1;1;1;1;1;1;1;2;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;4;1;1;1;1;1;1;1;1;1;1;2;1;2;1
