distance;frequency
2931.61962421131;7
2935.105873197793;8
2937.794178674759;12
2940.0414847151246;4
2942.1803499727766;3
2943.681401357171;46
2947.8553346645936;7
2953.1513643167114;12
2953.8041179127194;8
2955.192782430513;10
2960.1878863123084;9
2960.337637450207;7
2961.588647798492;6
2962.572572649173;29
2964.334875179399;12
2967.5298228033716;14
2970.1277718638526;9
2971.05188643825;12
2971.412488973306;2
2972.3798106503964;4
2975.987483822314;11
2976.195131628395;2
2977.2274761948147;1
2979.077215104918;34
2981.0515765496702;3
2982.461768063538;6
2982.5572848709503;8
2984.5353841545457;12
2985.862988140598;10
2989.004640971932;9
2993.0960389979896;4
2994.9971258998257;5
2995.0772496150657;14
2996.7949995555923;7
3005.964038522767;21
3006.6932694173115;9
3008.959955465016;7
3009.4108360557084;9
3014.892313747683;2
3020.214876965193;8
3020.4137119042866;11
3025.6871238410877;6
3026.6957560085616;11
3027.594538418855;9
3028.054129630434;4
3028.969451249068;14
3033.0254435443003;2
3037.0955941398474;10
3039.5628232281347;22
3042.07959857616;9
3042.692183855239;5
3042.8366208204875;18
3043.9613594458383;8
3044.4261828737363;10
3049.0169863691094;12
3049.213940378571;4
3053.596403071884;7
3054.6260666448316;16
3059.6093542120234;7
3059.906145320474;7
3062.705516489221;5
3064.7746174761323;9
3066.0028119886165;5
3066.841201468394;6
3067.0213787444904;5
3070.726425949439;8
3071.4783724617273;6
3075.6600242638515;2
3078.8887155651787;7
3081.442358745722;4
3090.196916402573;3
3090.2775272485637;5
3091.0983318617623;20
3097.582710000616;25
3097.8606627216514;11
3098.3193371713865;3
3098.756668645452;10
3103.2228076928586;3
3106.722434771809;6
3110.8597954837765;7
3111.4656897000355;7
3113.263071370808;4
3113.9258892027624;9
3114.9827368899123;3
3129.357891560321;6
3130.3619757687998;8
3133.10099375555;10
3133.978267709105;9
3134.670294724382;6
3135.5066086580746;5
3138.055077501596;2
3142.1732846502186;9
3153.6506931140575;4
3154.1637549200686;14
3158.734100566189;10
3159.9202003288337;6
3163.4337627783343;8
3166.239823769152;13
3166.58456797711;5
3167.114248304716;7
3171.286660822913;4
3171.4502669292256;10
3171.9707217361147;5
3176.140294576131;10
3177.1472765386466;4
3184.2430896984138;5
3188.441906571882;2
3192.9506108803007;13
3197.639467738232;6
3198.0276872854647;2
3199.1673812016497;4
3202.7592777337145;6
3204.3102507010262;2
3205.5889843294535;6
3209.902556753655;6
3210.3985533911678;42
3211.902982971781;18
3212.557372032392;25
3213.385087726504;5
3214.121450671287;5
3216.3488698345036;9
3218.1542142422772;29
3219.2780538456295;58
3226.740336714562;6
3227.1325545545546;5
3228.0120213825894;7
3228.845301292817;3
3231.124335946268;10
3234.5226069926016;18
3238.5583399324637;9
3240.173798376065;2
3240.1875811120644;8
3242.167322463387;10
3242.3567182724023;13
3251.573121247534;50
3251.873347744418;8
3252.797683260295;2
3257.2248573051115;8
3258.138266869228;10
3263.8906564136673;5
3267.830129555054;9
3273.798128372962;4
3279.334059131816;10
3279.8805176831856;6
3282.742163075945;6
3283.120749371347;5
3288.770683518954;7
3288.982699051238;8
3289.9509682926737;7
3293.0545629010867;5
3293.5426504356983;8
3295.186326452772;6
3298.749638921516;4
3299.7949835760814;5
3308.5328092669283;8
3311.440097841028;8
3312.111100671116;17
3313.5421577585294;12
3315.6414405209825;5
3317.45097903337;8
3322.5829829730546;5
3322.8189626986014;8
3325.811995496559;7
3326.9071383991886;11
3334.430198504025;2
3337.007965464208;3
3337.4643415487694;8
3340.339057843566;3
3341.093489795038;7
3341.923793062152;7
3342.7516926314356;4
3358.599579192901;4
3360.071018540093;5
3362.635727508891;5
3369.140505754401;8
3375.972803138207;7
3380.1888037847957;4
3384.6693671926587;7
3386.0270246989207;7
3386.7480581619793;11
3386.8446838132672;15
3387.90523279073;8
3390.6770262652317;6
3394.065614328905;12
3396.360894287354;2
3398.0674695996586;7
3405.400672381639;6
3406.666903552343;10
3409.7472727100458;4
3412.75323565401;3
3413.361859784594;5
3415.5857901034055;29
3416.3551844652475;7
3419.136813627499;7
3421.794791642382;5
3423.0302125316807;2
3424.914036062991;8
3434.8408868883826;17
3435.2951985606014;7
3435.686633047273;4
3435.776070246044;7
3437.5182109866832;4
3438.1768013905908;21
3440.7346061767907;6
3441.321507340422;2
3442.413554347651;3
3447.687106843304;11
3448.809638019282;5
3455.9922187350926;5
3459.4333911251424;7
3459.9797943888843;10
3460.635194687306;5
3462.1973399362064;19
3463.467990712568;8
3464.3626808660315;9
3469.0594075344075;10
3470.4550640879784;11
3471.2228659448238;8
3472.3239768221656;5
3474.552030084543;5
3476.8171572377214;5
3479.067195854645;5
3480.91664658071;47
3480.9909282573094;6
3488.7511716666377;10
3489.816789377577;3
3494.500271964767;3
3496.4949252602305;5
3496.807585405038;11
3506.3252201491105;10
3508.523617181514;6
3511.935378952433;7
3513.9380466012262;3
3517.837582466529;7
3522.07741657552;6
3522.6619537792835;11
3524.8070397336514;5
3525.0914977203465;6
3526.9892653726374;8
3529.849757072613;6
3532.220016674757;4
3534.1646911478006;2
3535.014466128597;7
3548.9952504527464;6
3556.1160951771412;2
3557.331780833448;3
3561.234506244203;4
3561.701818556101;4
3562.908798187006;2
3566.578442098437;5
3567.819726335395;9
3575.0136666028684;5
3577.770495585835;10
3583.3424602536497;4
3584.8244333286916;5
3588.475661659133;5
3602.690214539352;8
3609.1644394822138;7
3610.8295300067157;13
3614.511590802178;5
3614.7422741629734;7
3618.2195342479445;11
3618.6313858787735;8
3619.2052067720247;2
3619.720891168405;6
3619.7584186271124;9
3620.021338259398;10
3623.2026086399214;7
3624.9610506991503;6
3625.281865012112;9
3631.474519391074;10
3634.399083378271;19
3637.288742513553;3
3639.232771060814;3
3642.60196114648;5
3643.495677983479;6
3645.0693852816303;13
3647.560648044434;4
3648.839607650548;6
3650.2047417659983;6
3650.9267521138995;7
3655.1287846399628;10
3657.591238797578;5
3660.121597995766;4
3661.9564430621626;9
3665.8367170476204;6
3667.4906570352764;7
3667.8558214265363;5
3669.996845350275;7
3672.2187065324874;2
3674.393356907305;12
3674.7204711394515;5
3676.868083178617;14
3680.7845822953586;7
3681.2458479428838;5
3681.6636540657387;10
3685.44567885949;13
3697.0870598287374;6
3701.5295820697493;4
3706.325540918998;2
3707.8695708361856;5
3708.132846339846;8
3708.3573304147017;4
3713.1313305993763;9
3713.8114434510794;5
3714.1188727281847;2
3714.7481940863254;12
3715.097470393717;5
3721.5465896072806;3
3723.079774200965;13
3729.4949178781803;7
3732.2427491528283;5
3740.6594979682914;10
3746.1962128512596;7
3751.577552859893;5
3752.8981555133546;7
3755.6958898555667;3
3755.8447136841905;5
3757.2543364320636;4
3758.0066327886343;8
3759.36100534641;8
3760.658901758973;8
3761.3572734036998;7
3762.615592993951;8
3765.296396720996;7
3770.613176325924;13
3771.7709612374383;2
3773.8254274249425;3
3775.289521858106;6
3776.3153149049504;5
3776.441691755679;8
3777.1731283722083;2
3777.3833097483707;6
3781.4361530216083;14
3783.804210554432;3
3784.1014066306425;8
3788.2088897991166;5
3791.522456919554;6
3792.646614405843;7
3794.1396566062094;8
3796.349339460247;6
3797.28725967296;5
3800.5920550877013;5
3802.470020801071;21
3810.7416744418324;3
3813.5591278008114;4
3814.236791981889;8
3814.2962097076033;2
3816.524218700699;2
3817.2871728309633;9
3819.36553788609;11
3821.4276143562192;6
3822.4445738742993;11
3824.732545605845;2
3825.1176873878085;2
3833.6456342130277;24
3842.500015857676;4
3843.5040373874676;9
3848.9556614651824;9
3849.4033440324156;2
3849.76555577094;3
3853.260089010584;6
3859.682578215502;7
3862.5939694111657;6
3865.523834039094;6
3866.5385654280353;5
3866.722237795298;7
3867.5085788502824;2
3869.0917397699873;9
3869.4199319125514;3
3869.9746973919546;8
3871.2975797638824;11
3875.639044388312;18
3877.36803033108;9
3877.632123240151;5
3878.4726836565187;6
3880.8369384006164;6
3884.878266933613;6
3890.789814064966;10
3891.396981485367;7
3891.7705183066973;2
3892.5199571494;9
3893.23007157202;7
3897.0923338411235;5
3897.544798622153;8
3900.277993578402;7
3902.6046279072602;5
3903.5456856440373;18
3903.9808769973165;2
3914.5060036255154;2
3917.869850433374;5
3921.4266919013166;6
3925.231674551903;2
3925.619746141435;9
3926.3938887365694;4
3928.0294628453457;5
3928.1418803993547;5
3930.5583224739257;13
3933.0638618578114;5
3936.8681240944434;54
3941.37552453671;5
3943.0084451504035;9
3948.1183135488586;7
3948.5569382752997;12
3948.7790002348634;7
3950.3718726296356;13
3952.0992064380657;5
3952.785585760154;5
3953.1206769134938;12
3954.048245531196;4
3955.96349379374;8
3960.8582037606943;5
3962.0172052301405;13
3968.301240429159;2
3969.037893177594;5
3972.206304866897;5
3976.0057084488935;3
3977.6009914634387;5
3978.10781621996;6
3980.5119226733964;6
3981.6503516334183;9
3984.1636927598656;8
3986.3320678086766;7
3986.5374150548028;10
3988.729881388221;5
3990.125467296904;7
3991.965159394449;4
3998.145639057627;3
3998.9207855511195;5
4004.534548244092;7
4011.2374216117482;7
4019.575419100132;9
4019.7325986351193;7
4021.745309669114;4
4025.972509355285;3
4028.1851843418935;4
4028.40083203646;7
4030.332009107184;4
4031.342218314089;4
4038.087108355763;9
4039.3574604333876;2
4044.90569882502;4
4046.0819411687703;11
4047.1723933447947;4
4047.9739089518353;5
4048.9285563378867;5
4051.2896064287465;2
4052.134071333281;12
4052.533853287019;8
4052.852406017324;6
4061.136191419756;7
4065.3077802157713;5
4069.386158297945;21
4071.8134802401005;8
4072.4059621679667;7
4076.9106263920685;5
4078.854857769707;5
4081.0245598551237;14
4083.0240036969612;8
4087.2857129760255;55
4087.924403415918;2
4088.461623168183;6
4090.3348031563532;9
4090.8875965480206;9
4092.8492429119265;5
4093.278857535142;3
4093.4476638058386;5
4097.536408728013;9
4097.637340236657;7
4100.5355026220805;4
4100.585402248187;10
4105.32153319769;5
4107.1929764784;8
4108.00851465677;6
4108.107044787007;7
4110.857008511432;5
4114.668584630471;5
4115.322093114532;5
4127.608337294842;7
4131.979921035713;5
4137.789121978806;6
4138.725863945287;6
4142.215138462182;11
4142.987148268644;7
4143.797066561726;8
4147.62757899339;4
4148.1380771489285;3
4149.9907860667345;16
4154.397709644171;5
4156.626960631542;5
4159.021831429359;5
4159.3650777045805;5
4160.772375053702;7
4167.929264860041;12
4172.504119930501;11
4174.145599625314;2
4175.536495492466;4
4178.010269132391;5
4180.284530994171;1
4180.485791313237;6
4184.221354616007;5
4184.9814357928435;4
4186.507884510205;3
4188.3118979964875;7
4195.412872166193;4
4196.275570719576;3
4196.483512690806;5
4206.1915427625045;5
4206.700317310872;10
4209.267717347668;2
4209.418838678978;7
4210.66060677019;25
4213.760063959581;5
4214.229314128574;4
4215.301925040372;8
4217.566947079664;5
4219.189173100208;5
4219.804065917593;8
4221.458443359169;2
4223.605412970148;11
4227.295956625008;11
4228.522988268342;20
4232.6023691354585;8
4233.626150676747;7
4240.346284564392;17
4240.87908619036;5
4241.320581848077;4
4244.347525719991;6
4246.5402795828895;7
4247.0110929124985;6
4247.788685662852;3
4249.5914358203045;6
4250.319991041368;1
4251.801705256232;5
4252.34426606049;10
4252.742969113657;4
4253.0388205911095;5
4253.95045051048;3
4256.776226743159;5
4257.37779232945;4
4259.561055257005;6
4263.248391239108;10
4267.665643864528;12
4271.214819954147;5
4274.67348241295;6
4276.245928916317;4
4279.196634562268;6
4283.769327446107;8
4283.950362066697;6
4287.455957529628;8
4289.658454202341;8
