distance;frequency
0.020206410995783852;4
0.020211280389721666;5
0.02021172413830901;25
0.020234898584570105;4
0.02026378889269755;10
0.020263876445507836;3
0.020280702733117655;6
0.020529079978940067;26
0.020584449910999458;7
0.020603941806883064;7
0.020656545702970083;2
0.020683814653355666;3
0.020689984391672946;4
0.02070407866232487;7
0.020740713532688408;51
0.020744746826003586;7
0.020789489864827884;8
0.020847180364437785;4
0.020861324818176097;14
0.02088513878258554;7
0.020893265213891177;8
0.020921455149720235;9
0.020971998380325447;2
0.021017915961127308;6
0.021024987465390037;6
0.02102999138659789;14
0.02103637958830471;13
0.02104500272897937;96
0.021063260175468754;7
0.021073879028778622;4
0.021119152800100398;45
0.021174002313169123;9
0.021194582584625428;7
0.021234423173832537;7
0.02127569022340532;9
0.02128625461092913;5
0.021305159205403212;26
0.02130943140335511;6
0.0213573513776233;8
0.021381244765734206;3
0.02139670340919399;5
0.021405925113184225;13
0.021418897621265982;4
0.021427283754078142;12
0.021429358737143325;7
0.02143764222250002;6
0.0215019387510846;6
0.02153266352774764;8
0.021548969706600744;12
0.02155941859926851;9
0.021592304468140866;22
0.02166874860245908;6
0.021677148411933314;5
0.021859733823434428;7
0.02186354345569946;3
0.02188611303633838;16
0.021890969089602648;8
0.021896954238053035;16
0.021927384428141263;18
0.02193603467769025;35
0.021940819255307404;32
0.021952174100435953;13
0.02202000767630182;43
0.022037482088617298;3
0.022055554490676043;6
0.022130222909743005;9
0.022181306205904246;26
0.02218147391508407;12
0.022195595026499072;11
0.022214106561372994;13
0.022321808645064216;18
0.022328516671813188;5
0.02233115798656117;15
0.022344504981627114;26
0.02236220076971123;9
0.022366522092757853;7
0.022417288777124025;16
0.022447800028312818;6
0.02249463801589623;5
0.022503702788819965;6
0.02256903257826708;11
0.02257989638832058;10
0.02263597351982502;6
0.02264245172369303;16
0.022656400185092598;10
0.02265888030895864;7
0.02267757321110717;5
0.02269096598161879;5
0.0226997582505134;14
0.022724148311066165;14
0.022793409117730937;21
0.022825069397087897;7
0.02284246785356716;2
0.022849013512766914;3
0.022900790202077137;13
0.022982187099335635;16
0.023025683982470478;3
0.023026377748809983;13
0.023038563492716758;7
0.023057305012414684;8
0.023173688794795096;6
0.02318680005939557;10
0.0231988431461711;14
0.02322126077385742;7
0.023266550004331005;5
0.023275088990946487;4
0.02330106399200198;7
0.023341648062752112;10
0.023478655974564836;6
0.02349187147240749;7
0.023510457809332457;6
0.023534713403349703;11
0.023538456373987392;4
0.023555608505515746;19
0.023625892358352312;4
0.023638529799100364;6
0.023673811241727346;7
0.023678724752077666;7
0.023685427127669124;6
0.023691837025740667;10
0.023725203677388295;2
0.02376341447644289;2
0.023766585894446912;6
0.023795650302954486;23
0.02381879356990255;8
0.023846739119433878;8
0.02390950466009955;21
0.02393192019341319;6
0.023981470156827903;5
0.023982235878411088;6
0.023986024308613997;2
0.024026089250509253;13
0.024057081219541504;2
0.02405750622466158;6
0.024119106053830667;7
0.024125877320418935;2
0.024176677552760765;8
0.0241856725705027;2
0.02420143211049451;9
0.024253299767107425;10
0.024274113203539987;7
0.024355080150930998;12
0.024369911680639268;7
0.024411492258258723;7
0.02446707245551852;3
0.024487377619322074;5
0.024489590073123287;4
0.024494982751256743;5
0.02449566407790743;6
0.0245355963356779;3
0.024543320782554036;7
0.024544408527675952;4
0.024586110699003853;6
0.024673024894226715;5
0.024682207552899408;3
0.024682598558096906;9
0.02470218385349232;6
0.02471413929070615;15
0.024725184352040804;6
0.02474496813706252;3
0.024750891083475418;5
0.02478066226439172;17
0.02478371727053259;2
0.02481644185082481;13
0.024820245230456072;10
0.02483633107348048;5
0.02486315798903675;9
0.024949292343934875;3
0.024951231747705055;12
0.024985469150088778;6
0.02499971942414259;4
0.025002915662210204;19
0.025004574680641888;7
0.02501822040456239;3
0.025032884118318676;9
0.025081131405643577;2
0.02513679418256701;10
0.025142899917894923;122
0.025145182195452566;5
0.02520832064137949;17
0.025209111675568743;10
0.02521013299176823;11
0.025234947294215722;10
0.025243668330055757;17
0.02525871082420018;5
0.025267531790575812;8
0.025307995166930216;6
0.025345285810663885;8
0.02536563174480499;2
0.025387586438870277;4
0.02539596010586737;29
0.025442612880465596;9
0.025457707705075463;10
0.025493863119298157;6
0.0255096594631422;32
0.02558168816856024;5
0.025638121831484343;16
0.025647201763778438;7
0.02567578583747873;9
0.025694754209120048;8
0.0257176359672596;4
0.025731271215246387;5
0.025745363346658293;16
0.025788553511908913;13
0.025792004990868644;9
0.025818361655851326;6
0.025828560910018165;5
0.02584248192134949;8
0.0258618758906302;13
0.025878986704482344;6
0.025908735992859182;3
0.02591057520844148;3
0.025988666698356196;6
0.026043306744820378;10
0.02610917220450966;5
0.026129719993381546;17
0.026142974833723864;5
0.026188164295540682;9
0.026208442519106114;3
0.026209054935154893;9
0.02623439439985435;5
0.026257567529811104;5
0.02628073586810521;6
0.026283278759010046;10
0.026369361037162985;8
0.02643680508312563;2
0.02645505455694757;15
0.026470510878918017;6
0.026470859019531653;6
0.026485495944454613;19
0.02648574006773381;5
0.02648743189700434;24
0.026497444948165732;12
0.026535379619375753;5
0.02664504486443634;10
0.02665720297692459;74
0.026658417141016164;11
0.02665928560707639;5
0.026739190202842773;15
0.026741329410571377;7
0.026783229768609303;9
0.026788491999492597;14
0.026789509536194158;17
0.02681030835326023;12
0.026812609015151423;18
0.02681922056916138;7
0.026855655731169333;4
0.026891707350600005;7
0.026963124918548693;6
0.02697534877416207;22
0.02698922215462029;9
0.027008173669977358;10
0.027022218082125866;4
0.027035591105290996;5
0.027062275042951965;10
0.027088545647791347;9
0.02710502467418223;7
0.027106130837559663;5
0.02718556364924731;8
0.027192523812046614;10
0.027199024691923524;9
0.02723629970749396;16
0.027257002983393886;12
0.027307163192095186;11
0.027308860320469305;4
0.027319629802598784;39
0.027355227377213093;11
0.027358623049741453;7
0.027397047373525992;3
0.027450054767633313;8
0.027456511522302596;52
0.027496411714080387;101
0.02750580343525563;10
0.027549028586973535;5
0.027578484921823545;25
0.027590364845335398;2
0.027590584447378035;6
0.027632590956759677;14
0.0276334594159868;4
0.027658026546333737;12
0.027669630004813078;8
0.02768814043342949;8
0.027692843372825498;5
0.02772081281982363;5
0.02774234107277312;8
0.027751401309624703;9
0.02779461707234123;7
0.02781029542359609;10
0.02783104424726101;5
0.027837389515615554;9
0.027844497638226804;5
0.02787132531978247;9
0.027998193480069072;5
0.028008941131956955;8
0.02803549715435918;7
0.028082816752498286;9
0.02813743509145916;10
0.02817538731536206;6
0.02818518544856679;16
0.028258661589600446;5
0.028271980845653962;10
0.028304075020204798;10
0.02832912990103945;8
0.028331147176881698;11
0.028366595414147676;15
0.028409875744997197;125
0.028463270321159664;7
0.028467765986790978;6
0.02847468871501908;8
0.028565614669887846;7
0.028610866427325996;3
0.02864166652355743;7
0.028646336488126204;9
0.028657670464580492;5
0.02866523116784364;6
0.028705834255274662;4
0.028758460690372637;7
0.028759187851294186;2
0.028772901547271235;8
0.02877994918358518;6
0.028794639918132216;6
0.028809630055256333;7
0.028820342044114787;12
0.028871190990970755;14
0.028889274573103935;5
0.02891689422009989;2
0.028964655172044926;5
0.028975860227904493;5
0.028976749945102798;9
0.028979797334222353;23
0.028996028332295;8
0.029021696007625233;7
0.029033276905222755;17
0.02907495797680563;4
0.02910107713452077;10
0.029134389974128157;10
0.029156175852470906;7
0.029164382663382563;12
0.029187759211882956;15
0.029249541109789855;10
0.029258533895278292;6
0.0292797395728951;5
0.02930102583372499;14
0.02931133664842309;11
0.02931433732921837;5
0.02934190716487884;3
0.029395364308007047;22
0.02939802970992951;10
0.029461759057809324;7
0.02948129702724327;6
0.029530655375918313;12
0.029553656983677748;6
0.029594979528903626;11
0.029599800740581043;6
0.029602548305151886;9
0.02967050303022371;5
0.029679758870988424;24
0.02971058422721129;5
0.02972605901590539;16
0.02973624604784944;11
0.029736461337831824;6
0.02974361167306563;5
0.02977562867821621;10
0.029786030556020346;8
0.029802758879951596;3
0.02980761539719409;9
0.02982250508709722;8
0.029833416392937576;6
0.029871983835462433;3
0.02987388263514366;9
0.029881294283703907;3
0.029936489094915985;14
0.029950665916515053;5
0.029996977818606618;11
0.030002067794098624;5
0.030005173310694116;5
0.030031391273959065;2
0.030049628921503032;10
0.030054293643794652;8
0.030087399501698954;7
0.030090474946727425;5
0.030102490722134594;2
0.030113874032814073;10
0.030179429969356623;10
0.030246209226748793;11
0.030278575828210058;6
0.030387357733028315;12
0.03038944864934597;2
0.030391349133301812;5
0.030398168112807572;11
0.030409426104724673;13
0.030451064746034616;4
0.030468624700869373;5
0.03054464803505917;5
0.030600625901479953;17
0.030611254767666806;7
0.03064128450459363;15
0.03065636232359397;5
0.030666787573209967;8
0.030721324646712036;43
0.03078210316830774;6
0.030853152606589537;3
0.03088163571850872;5
0.030912330808122678;5
0.030960936153529173;5
0.03100480147277233;5
0.031005825582094762;9
0.031016426204071412;8
0.031018280221767704;9
0.031105788741776132;6
0.031118511807527813;8
0.03113537233320973;2
0.031139589684318014;3
0.031149483014102464;5
0.031163438440358186;3
0.031164667756047593;8
0.031171217629264617;3
0.03120090932620465;4
0.03125285460122574;7
0.03125911504385686;8
0.03133273174765386;5
0.031410046249881904;5
0.03148431493212974;9
0.031522062908909895;7
0.03152427103654919;6
0.03156456864999416;6
0.0315838097101919;8
0.031585333071570056;13
0.031610097670384515;5
0.031653580614958085;6
0.03169094324924649;14
0.03170125068840785;5
0.03171756762042115;2
0.03173226583801489;9
0.03174852951732649;7
0.03178779618245944;2
0.031829775291468396;7
0.03183605606354492;7
0.03183851087762151;9
0.03185161276868433;14
0.031888213008143075;5
0.03192441505311584;14
0.03193388433583534;14
0.03196196308976318;7
0.03197044649028187;7
0.03198483035126113;2
0.03198870552237975;5
0.03199280892651536;5
0.03201111517982316;12
0.03204605124824932;10
0.03205087320183704;7
0.03208764447540338;3
0.032090568830332046;7
0.032098143111690854;5
0.03212582038631643;5
0.03213730766792546;5
0.03220489221573864;6
0.032256796187760124;6
0.03234241038018963;5
0.03234673904120795;8
0.03236681429768093;4
0.032397495043890605;5
0.0324497965890635;9
0.032471523129920334;6
0.03249031215520192;5
0.032492725732516874;10
0.03250699851334358;9
0.032509037789694134;5
0.032518042227748775;7
0.03252489653100455;2
0.03252838450138843;13
0.03262089601603121;6
0.03262651610615991;7
0.03265850326657517;2
0.03269030605400708;20
0.03269363759791834;7
0.032730187389283974;5
0.03277062693079837;7
0.032774155182240666;8
0.03278607532859679;7
0.03296476372257688;3
0.03296725182497973;9
0.03298309639031401;12
0.032993396313489354;12
0.03300670174627657;10
0.033019928209748146;2
0.03304238038009549;8
0.03305777485038009;4
0.03306377043734547;3
0.03317341624102531;6
0.033197317844647405;6
0.03320374959608222;5
0.03322088142686603;7
0.03322194585707979;5
0.03322899328450656;11
0.03323395907988045;6
0.03329763654763794;34
0.03334270634648796;46
0.03334452470113114;35
0.033434691434872314;8
0.03345771062026778;5
0.03345807274037567;4
0.033473317937404004;7
0.033531109576765715;7
0.033550625353872245;5
0.033555658662377835;8
0.033580411468077505;3
0.03360219118409584;12
0.03368675011084327;6
0.03368689889592698;2
0.03373436780928098;2
0.03373656377534135;20
0.03373962171162806;6
0.03379054871489406;6
0.03380906064450768;5
0.033841932402651306;5
0.03384564814633519;5
0.033848490568763094;4
0.0338536916856012;7
0.033865457965652074;5
0.033875504140482966;4
0.033889228547949915;5
0.033947156739563465;30
0.03396790286136682;7
0.03401181225267774;8
0.03401960501960361;9
0.0340235306981926;13
0.03403712380230503;16
0.03404377480767213;4
0.03406490911548447;5
0.03406631865564956;6
0.034137452926027594;8
0.03414398965299442;9
0.034155511225960375;8
0.03416545483879448;14
0.034222225491743745;5
0.03422802008424466;7
0.034246056324665396;4
0.03424860242979482;23
0.03430059968150683;4
0.03438646743017516;4
0.03439114370333984;2
0.03449113911370715;11
0.03451672751535977;14
0.034582641382753805;6
0.034677242038470064;5
0.034734217414547505;7
0.0347363216139883;2
0.034808840359951035;5
0.03483011865699463;8
0.03487614227434015;5
0.03494031201374166;10
0.034951799944822316;4
0.03497996322113775;6
0.035008361199023744;13
0.03500933348921209;27
0.03508335805737861;17
0.03509415931708511;9
0.035106102852636906;11
0.035108451215456755;5
0.03515599206327559;5
0.03518102140965964;5
0.03521991320170438;5
0.03526679507907208;2
0.03527469923910377;2
0.03528258999049689;8
0.03528383208312147;8
0.03529802764361105;7
0.03530070494626775;14
0.03531898336104474;10
0.035397567236110664;4
0.0354207412146567;5
0.03542965842427758;5
0.0354438891874477;7
0.035480572288065094;4
0.035503579170704694;5
0.035510126068393634;4
0.035552216771465917;37
0.03555688270112453;3
0.035577505589826884;5
0.03559004885346326;7
0.035603100105985115;5
0.03565715868121668;34
0.035770516749335624;2
0.03577145550353198;5
0.03580986644515785;6
0.03585287552489102;13
0.035880289541555276;7
0.03591595669670154;6
0.03594594434633228;4
0.035950281349222526;5
0.036012956030018785;8
0.03605968695509748;4
0.036065862316533165;5
0.03608004727776075;8
0.036085816794214694;6
0.03609528348662515;6
0.036123217739064815;5
0.03614625952701755;7
0.03614839566375311;7
0.03623744566273893;8
0.03625648590845169;11
0.0362750495390675;6
0.03628265778867928;6
0.03629349623257866;2
0.03631150787234348;5
0.03632717833401024;8
0.03633583272690657;7
0.03634303465779432;6
0.036359738463849885;3
0.036465256484741866;5
0.03646984876348305;12
0.036471706677111124;5
0.03653370911077557;4
0.036543757086121884;4
0.03654987950455497;7
0.036568287899199435;5
0.03659018019540092;3
0.03660461577375881;5
0.03661909417913355;6
0.036643895424276846;13
0.036650513154878835;5
0.036651897075322626;5
0.03665318797976215;9
0.03666139652621458;9
0.03670991531434913;8
0.036720323563052416;6
0.03672043749912317;7
0.03674904575292025;4
0.03674937372720751;18
0.03676521834574695;13
0.036773811632443296;13
0.03679189264929391;6
0.03679814094096359;17
0.036812416221555094;5
0.03684862655399386;4
0.03687690556204693;17
0.0369072030285195;6
0.036914880499437606;3
0.0369352284916931;15
0.03694017111345163;5
0.036944198644988345;5
0.036960253642432446;9
0.03696994032652722;14
0.03699960650721891;4
0.037003249897894185;5
0.03702299865358514;9
0.03702608811606952;6
0.037073541468002215;6
0.03710168821644651;6
0.03715405157028517;4
0.03717079980556432;2
0.03719439008434902;7
0.03720335976361461;6
0.03723098350918177;12
0.037238947933267944;5
0.03726429746666557;8
0.037340408334265225;4
0.03738532796957124;4
0.037389305198419376;3
0.037400853013861514;9
0.03743686107838573;9
0.03746891065317614;7
0.037508729146730674;9
0.03752997353683993;9
0.037571326934116696;6
0.037585497109408075;5
0.03759891223252164;8
0.03761100504747995;4
0.037626816058411464;7
0.037645361748162846;12
0.03766184433246654;8
0.03772896092258831;10
0.037764065002269365;5
0.037780768732057886;2
0.03778607805633924;4
0.037793544253923256;6
0.037825037275806314;9
0.03785386770800386;10
0.03785527701002767;5
0.0378748245448437;6
0.03788307563104274;19
0.037919294485388014;5
0.03794740419362817;4
0.03796095387144873;5
0.038034036517251145;10
0.03804577887085412;9
0.03806311128337782;7
0.03810922602790744;8
0.038113583661749245;5
0.03813879613383016;5
0.038231872970801294;3
0.03827796288296798;3
0.038330692031093384;6
0.038362792365707214;7
0.03837083346056123;6
0.03843645276855541;38
0.038441274299167036;6
0.03844660528563232;5
0.038478678783959615;7
0.03849536620633254;5
0.03850664667494641;6
0.038580991025327055;5
0.038636144526142564;8
0.03866588862092101;6
0.038740194073800416;2
0.038775539234429314;5
0.0387838292715489;5
0.038793704638218844;4
0.03880618524508846;10
0.038814771302494736;5
0.03885298877125441;7
0.03886634227897799;8
0.038870959041551766;4
0.03889024548961088;10
0.038921888779354666;4
0.038941607559950436;4
0.038943027874712856;11
0.03897442292909188;3
0.038998069068649166;10
0.039020029578593324;8
0.039046813158620845;11
0.03905145429910109;4
0.039082088770013595;7
0.03910790522333055;12
0.039119889646879805;5
0.039144022718760406;5
0.039213607500926284;5
0.03923589990929029;4
0.03932468337732197;2
0.03932548606869789;6
0.03932602447194748;5
0.03933839849367236;7
0.039388631926971916;5
0.03941424452991278;6
0.0394606659956759;6
0.039471655973286356;5
0.03947673894427349;4
0.03948399337643267;7
0.039491409504440377;4
0.039494425927122635;9
0.03951122698474737;1
0.03951467080648854;5
0.03956044207861972;5
0.03958388806427262;9
0.03958399073668964;5
0.03960399923212103;5
0.039629567620575214;5
0.039664139685540674;4
0.0397325987912322;4
0.039760033953008145;6
0.03980908701800879;7
0.039838241478052844;6
0.0398824577652816;5
0.039930763520894745;3
0.039941486389303824;16
0.04004652138546212;7
0.04009859097115303;10
0.04011103910462742;4
0.0401212967874905;6
0.040149879081274265;4
0.040150934069429434;2
0.040164978031419454;5
0.040169250439683016;6
0.04019689281440075;8
0.04023783022897656;12
0.04025123855132206;3
0.04030985439711048;2
0.040343476452157724;5
0.040369054049523366;7
0.04037619807538516;2
0.04038927818230782;13
0.040392833943002894;6
0.04039838564953834;2
0.04040389945547867;5
0.04045394114540002;5
0.04046450099514952;8
0.04046933397088633;12
0.0405445613025406;5
0.040564236132553416;26
0.04058180627499539;2
0.040602078649789076;7
0.040632709522513286;5
0.04064094078150328;41
0.04064187124299242;7
0.040642227553895086;5
0.040682359577188944;2
0.04068517954615762;3
0.04072755280024773;8
0.040730268252593606;7
0.04075078998540877;4
0.0407865825525306;7
0.04079530654038771;9
0.04081853449706995;9
0.040849436999123634;11
