;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
74;Aberta dos Morros;Santa Tereza;250;0;125;59;0;250
75;Aberta dos Morros;Santana;0;0;0;0;0;0
76;Aberta dos Morros;Santo Antônio;0;0;0;0;0;0
77;Aberta dos Morros;Sarandi;0;0;0;0;0;0
78;Aberta dos Morros;Serraria;0;0;0;0;0;0
79;Aberta dos Morros;São Caetano;0;0;0;0;0;0
80;Aberta dos Morros;São Geraldo;0;0;0;0;0;0
81;Aberta dos Morros;São José;0;0;0;0;0;0
82;Aberta dos Morros;São João;0;0;0;0;0;0
83;Aberta dos Morros;São Sebastião;0;0;0;0;0;0
84;Aberta dos Morros;Sétimo Céu;250;0;140;41;0;250
85;Aberta dos Morros;Teresópolis;0;0;0;0;0;0
86;Aberta dos Morros;Tristeza;250;0;124;78;0;250
87;Aberta dos Morros;Três Figueiras;0;0;0;0;0;0
88;Aberta dos Morros;Vila Assunção;0;0;0;0;0;0
89;Aberta dos Morros;Vila Conceição;0;0;0;0;0;0
90;Aberta dos Morros;Vila Ipiranga;0;0;0;0;0;0
91;Aberta dos Morros;Vila Jardim;0;0;0;0;0;0
92;Aberta dos Morros;Vila João Pessoa;0;0;0;0;0;0
93;Aberta dos Morros;Vila Nova;500;0;246;88;0;500
94;Agronomia;Aberta dos Morros;250;0;137;49;0;250
95;Agronomia;Agronomia;0;0;0;0;0;0
96;Agronomia;Anchieta;0;0;0;0;0;0
97;Agronomia;Arquipélago;0;0;0;0;0;0
98;Agronomia;Auxiliadora;0;0;0;0;0;0
99;Agronomia;Azenha;0;0;0;0;0;0
100;Agronomia;Bela Vista;0;0;0;0;0;0
101;Agronomia;Belém Novo;0;0;0;0;0;0
102;Agronomia;Belém Velho;0;0;0;0;0;0
103;Agronomia;Boa Vista;0;0;0;0;0;0
104;Agronomia;Boa Vista do Sul;0;0;0;0;0;0
105;Agronomia;Bom Fim;250;0;104;54;0;250
106;Agronomia;Bom Jesus;250;0;132;36;0;250
107;Agronomia;Camaquã;0;0;0;0;0;0
108;Agronomia;Campo Novo;0;0;0;0;0;0
109;Agronomia;Cascata;250;0;149;32;0;250
110;Agronomia;Cavalhada;250;0;142;60;0;250
111;Agronomia;Cel. Aparício Borges;0;0;0;0;0;0
112;Agronomia;Centro Histórico;250;0;120;57;0;250
113;Agronomia;Chapéu do Sol;0;0;0;0;0;0
114;Agronomia;Chácara das Pedras;0;0;0;0;0;0
115;Agronomia;Cidade Baixa;0;0;0;0;0;0
116;Agronomia;Costa e Silva;0;0;0;0;0;0
117;Agronomia;Cristal;0;0;0;0;0;0
118;Agronomia;Cristo Redentor;0;0;0;0;0;0
119;Agronomia;Espírito Santo;0;0;0;0;0;0
120;Agronomia;Extrema;0;0;0;0;0;0
121;Agronomia;Farrapos;0;0;0;0;0;0
122;Agronomia;Farroupilha;0;0;0;0;0;0
123;Agronomia;Floresta;0;0;0;0;0;0
124;Agronomia;Glória;0;0;0;0;0;0
125;Agronomia;Guarujá;0;0;0;0;0;0
126;Agronomia;Higienópolis;0;0;0;0;0;0
127;Agronomia;Humaitá;0;0;0;0;0;0
128;Agronomia;Hípica;0;0;0;0;0;0
129;Agronomia;Independência;0;0;0;0;0;0
130;Agronomia;Ipanema;0;0;0;0;0;0
131;Agronomia;Jardim Botânico;250;0;143;30;0;250
132;Agronomia;Jardim Carvalho;1250;0;679;209;0;1250
133;Agronomia;Jardim Europa;0;0;0;0;0;0
134;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;Agronomia;Jardim Itú;0;0;0;0;0;0
137;Agronomia;Jardim Leopoldina;0;0;0;0;0;0
138;Agronomia;Jardim Lindóia;0;0;0;0;0;0
139;Agronomia;Jardim Sabará;0;0;0;0;0;0
140;Agronomia;Jardim São Pedro;0;0;0;0;0;0
141;Agronomia;Jardim do Salso;0;0;0;0;0;0
142;Agronomia;Lageado;0;0;0;0;0;0
143;Agronomia;Lami;0;0;0;0;0;0
144;Agronomia;Lomba do Pinheiro;2250;0;1319;300;0;2250
145;Agronomia;Medianeira;0;0;0;0;0;0
146;Agronomia;Menino Deus;0;0;0;0;0;0
147;Agronomia;Moinhos de Vento;500;0;222;187;0;500
148;Agronomia;Mont'Serrat;0;0;0;0;0;0
149;Agronomia;Morro Santana;250;0;137;35;0;250
150;Agronomia;Mário Quintana;250;0;143;32;0;250
151;Agronomia;Navegantes;0;0;0;0;0;0
152;Agronomia;Nonoai;0;0;0;0;0;0
153;Agronomia;Parque Santa Fé;0;0;0;0;0;0
154;Agronomia;Partenon;0;0;0;0;0;0
155;Agronomia;Passo D'Areia;0;0;0;0;0;0
156;Agronomia;Passo das Pedras;0;0;0;0;0;0
157;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;Agronomia;Petrópolis;0;0;0;0;0;0
159;Agronomia;Pitinga;0;0;0;0;0;0
160;Agronomia;Ponta Grossa;0;0;0;0;0;0
161;Agronomia;Praia de Belas;0;0;0;0;0;0
162;Agronomia;Restinga;500;0;292;81;0;500
163;Agronomia;Rio Branco;500;0;268;138;0;500
164;Agronomia;Rubem Berta;250;0;120;85;0;250
165;Agronomia;Santa Cecília;0;0;0;0;0;0
166;Agronomia;Santa Maria Goretti;0;0;0;0;0;0
167;Agronomia;Santa Rosa de Lima;0;0;0;0;0;0
168;Agronomia;Santa Tereza;0;0;0;0;0;0
169;Agronomia;Santana;0;0;0;0;0;0
170;Agronomia;Santo Antônio;0;0;0;0;0;0
171;Agronomia;Sarandi;250;0;120;62;0;250
172;Agronomia;Serraria;0;0;0;0;0;0
173;Agronomia;São Caetano;0;0;0;0;0;0
174;Agronomia;São Geraldo;0;0;0;0;0;0
175;Agronomia;São José;1500;0;870;249;0;1500
176;Agronomia;São João;250;0;131;74;0;250
177;Agronomia;São Sebastião;0;0;0;0;0;0
178;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;Agronomia;Teresópolis;250;0;144;48;0;250
180;Agronomia;Tristeza;250;0;142;61;0;250
181;Agronomia;Três Figueiras;0;0;0;0;0;0
182;Agronomia;Vila Assunção;0;0;0;0;0;0
183;Agronomia;Vila Conceição;0;0;0;0;0;0
184;Agronomia;Vila Ipiranga;0;0;0;0;0;0
185;Agronomia;Vila Jardim;0;0;0;0;0;0
186;Agronomia;Vila João Pessoa;0;0;0;0;0;0
187;Agronomia;Vila Nova;0;0;0;0;0;0
188;Anchieta;Aberta dos Morros;0;0;0;0;0;0
189;Anchieta;Agronomia;0;0;0;0;0;0
190;Anchieta;Anchieta;0;0;0;0;0;0
191;Anchieta;Arquipélago;0;0;0;0;0;0
192;Anchieta;Auxiliadora;0;0;0;0;0;0
193;Anchieta;Azenha;0;0;0;0;0;0
194;Anchieta;Bela Vista;0;0;0;0;0;0
195;Anchieta;Belém Novo;0;0;0;0;0;0
196;Anchieta;Belém Velho;0;0;0;0;0;0
197;Anchieta;Boa Vista;0;0;0;0;0;0
198;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;Anchieta;Bom Fim;250;0;106;69;0;250
200;Anchieta;Bom Jesus;0;0;0;0;0;0
201;Anchieta;Camaquã;0;0;0;0;0;0
202;Anchieta;Campo Novo;0;0;0;0;0;0
203;Anchieta;Cascata;0;0;0;0;0;0
204;Anchieta;Cavalhada;0;0;0;0;0;0
205;Anchieta;Cel. Aparício Borges;0;0;0;0;0;0
206;Anchieta;Centro Histórico;0;0;0;0;0;0
207;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;Anchieta;Chácara das Pedras;0;0;0;0;0;0
209;Anchieta;Cidade Baixa;0;0;0;0;0;0
210;Anchieta;Costa e Silva;0;0;0;0;0;0
211;Anchieta;Cristal;0;0;0;0;0;0
212;Anchieta;Cristo Redentor;0;0;0;0;0;0
213;Anchieta;Espírito Santo;0;0;0;0;0;0
214;Anchieta;Extrema;0;0;0;0;0;0
215;Anchieta;Farrapos;0;0;0;0;0;0
216;Anchieta;Farroupilha;0;0;0;0;0;0
217;Anchieta;Floresta;0;0;0;0;0;0
218;Anchieta;Glória;0;0;0;0;0;0
219;Anchieta;Guarujá;0;0;0;0;0;0
220;Anchieta;Higienópolis;250;0;149;27;0;250
221;Anchieta;Humaitá;250;0;142;47;0;250
222;Anchieta;Hípica;250;0;164;32;0;250
223;Anchieta;Independência;0;0;0;0;0;0
224;Anchieta;Ipanema;0;0;0;0;0;0
225;Anchieta;Jardim Botânico;0;0;0;0;0;0
226;Anchieta;Jardim Carvalho;0;0;0;0;0;0
227;Anchieta;Jardim Europa;0;0;0;0;0;0
228;Anchieta;Jardim Floresta;0;0;0;0;0;0
229;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;Anchieta;Jardim Itú;0;0;0;0;0;0
231;Anchieta;Jardim Leopoldina;0;0;0;0;0;0
232;Anchieta;Jardim Lindóia;0;0;0;0;0;0
233;Anchieta;Jardim Sabará;0;0;0;0;0;0
234;Anchieta;Jardim São Pedro;250;0;136;36;0;250
235;Anchieta;Jardim do Salso;0;0;0;0;0;0
236;Anchieta;Lageado;0;0;0;0;0;0
237;Anchieta;Lami;0;0;0;0;0;0
238;Anchieta;Lomba do Pinheiro;0;0;0;0;0;0
239;Anchieta;Medianeira;0;0;0;0;0;0
240;Anchieta;Menino Deus;0;0;0;0;0;0
241;Anchieta;Moinhos de Vento;250;0;134;31;0;250
242;Anchieta;Mont'Serrat;0;0;0;0;0;0
243;Anchieta;Morro Santana;0;0;0;0;0;0
244;Anchieta;Mário Quintana;0;0;0;0;0;0
245;Anchieta;Navegantes;0;0;0;0;0;0
246;Anchieta;Nonoai;0;0;0;0;0;0
247;Anchieta;Parque Santa Fé;0;0;0;0;0;0
248;Anchieta;Partenon;0;0;0;0;0;0
249;Anchieta;Passo D'Areia;0;0;0;0;0;0
250;Anchieta;Passo das Pedras;0;0;0;0;0;0
251;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;Anchieta;Petrópolis;250;0;138;36;0;250
253;Anchieta;Pitinga;0;0;0;0;0;0
254;Anchieta;Ponta Grossa;0;0;0;0;0;0
255;Anchieta;Praia de Belas;0;0;0;0;0;0
256;Anchieta;Restinga;0;0;0;0;0;0
257;Anchieta;Rio Branco;0;0;0;0;0;0
258;Anchieta;Rubem Berta;0;0;0;0;0;0
259;Anchieta;Santa Cecília;0;0;0;0;0;0
260;Anchieta;Santa Maria Goretti;250;0;139;24;0;250
261;Anchieta;Santa Rosa de Lima;0;0;0;0;0;0
262;Anchieta;Santa Tereza;0;0;0;0;0;0
263;Anchieta;Santana;0;0;0;0;0;0
264;Anchieta;Santo Antônio;0;0;0;0;0;0
265;Anchieta;Sarandi;500;0;268;122;0;500
266;Anchieta;Serraria;0;0;0;0;0;0
267;Anchieta;São Caetano;0;0;0;0;0;0
268;Anchieta;São Geraldo;0;0;0;0;0;0
269;Anchieta;São José;250;0;144;37;0;250
270;Anchieta;São João;0;0;0;0;0;0
271;Anchieta;São Sebastião;0;0;0;0;0;0
272;Anchieta;Sétimo Céu;0;0;0;0;0;0
273;Anchieta;Teresópolis;250;0;156;51;0;250
274;Anchieta;Tristeza;0;0;0;0;0;0
275;Anchieta;Três Figueiras;0;0;0;0;0;0
276;Anchieta;Vila Assunção;0;0;0;0;0;0
277;Anchieta;Vila Conceição;0;0;0;0;0;0
278;Anchieta;Vila Ipiranga;0;0;0;0;0;0
279;Anchieta;Vila Jardim;0;0;0;0;0;0
280;Anchieta;Vila João Pessoa;250;0;140;59;0;250
281;Anchieta;Vila Nova;0;0;0;0;0;0
282;Arquipélago;Aberta dos Morros;0;0;0;0;0;0
283;Arquipélago;Agronomia;0;0;0;0;0;0
284;Arquipélago;Anchieta;0;0;0;0;0;0
285;Arquipélago;Arquipélago;0;0;0;0;0;0
286;Arquipélago;Auxiliadora;250;0;135;35;0;250
287;Arquipélago;Azenha;250;0;148;29;0;250
288;Arquipélago;Bela Vista;0;0;0;0;0;0
289;Arquipélago;Belém Novo;250;0;132;35;0;250
290;Arquipélago;Belém Velho;0;0;0;0;0;0
291;Arquipélago;Boa Vista;0;0;0;0;0;0
292;Arquipélago;Boa Vista do Sul;0;0;0;0;0;0
293;Arquipélago;Bom Fim;250;0;133;48;0;250
294;Arquipélago;Bom Jesus;0;0;0;0;0;0
295;Arquipélago;Camaquã;0;0;0;0;0;0
296;Arquipélago;Campo Novo;0;0;0;0;0;0
297;Arquipélago;Cascata;250;0;145;31;0;250
298;Arquipélago;Cavalhada;0;0;0;0;0;0
299;Arquipélago;Cel. Aparício Borges;0;0;0;0;0;0
300;Arquipélago;Centro Histórico;0;0;0;0;0;0
301;Arquipélago;Chapéu do Sol;250;0;133;48;0;250
302;Arquipélago;Chácara das Pedras;0;0;0;0;0;0
303;Arquipélago;Cidade Baixa;0;0;0;0;0;0
304;Arquipélago;Costa e Silva;0;0;0;0;0;0
305;Arquipélago;Cristal;0;0;0;0;0;0
306;Arquipélago;Cristo Redentor;250;0;143;38;0;250
307;Arquipélago;Espírito Santo;0;0;0;0;0;0
308;Arquipélago;Extrema;0;0;0;0;0;0
309;Arquipélago;Farrapos;0;0;0;0;0;0
310;Arquipélago;Farroupilha;0;0;0;0;0;0
311;Arquipélago;Floresta;0;0;0;0;0;0
312;Arquipélago;Glória;0;0;0;0;0;0
313;Arquipélago;Guarujá;250;0;158;48;0;250
314;Arquipélago;Higienópolis;0;0;0;0;0;0
315;Arquipélago;Humaitá;0;0;0;0;0;0
316;Arquipélago;Hípica;0;0;0;0;0;0
317;Arquipélago;Independência;0;0;0;0;0;0
318;Arquipélago;Ipanema;250;0;141;54;0;250
319;Arquipélago;Jardim Botânico;0;0;0;0;0;0
320;Arquipélago;Jardim Carvalho;0;0;0;0;0;0
321;Arquipélago;Jardim Europa;0;0;0;0;0;0
322;Arquipélago;Jardim Floresta;0;0;0;0;0;0
323;Arquipélago;Jardim Isabel;0;0;0;0;0;0
324;Arquipélago;Jardim Itú;0;0;0;0;0;0
325;Arquipélago;Jardim Leopoldina;0;0;0;0;0;0
326;Arquipélago;Jardim Lindóia;0;0;0;0;0;0
327;Arquipélago;Jardim Sabará;0;0;0;0;0;0
328;Arquipélago;Jardim São Pedro;0;0;0;0;0;0
329;Arquipélago;Jardim do Salso;0;0;0;0;0;0
330;Arquipélago;Lageado;0;0;0;0;0;0
331;Arquipélago;Lami;250;0;131;39;0;250
332;Arquipélago;Lomba do Pinheiro;0;0;0;0;0;0
333;Arquipélago;Medianeira;0;0;0;0;0;0
334;Arquipélago;Menino Deus;250;0;138;37;0;250
335;Arquipélago;Moinhos de Vento;0;0;0;0;0;0
336;Arquipélago;Mont'Serrat;0;0;0;0;0;0
337;Arquipélago;Morro Santana;0;0;0;0;0;0
338;Arquipélago;Mário Quintana;0;0;0;0;0;0
339;Arquipélago;Navegantes;0;0;0;0;0;0
340;Arquipélago;Nonoai;0;0;0;0;0;0
341;Arquipélago;Parque Santa Fé;0;0;0;0;0;0
342;Arquipélago;Partenon;1250;0;687;245;0;1250
343;Arquipélago;Passo D'Areia;250;0;139;39;0;250
344;Arquipélago;Passo das Pedras;0;0;0;0;0;0
345;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;Arquipélago;Petrópolis;250;0;144;36;0;250
347;Arquipélago;Pitinga;250;0;150;38;0;250
348;Arquipélago;Ponta Grossa;0;0;0;0;0;0
349;Arquipélago;Praia de Belas;250;0;133;39;0;250
350;Arquipélago;Restinga;0;0;0;0;0;0
351;Arquipélago;Rio Branco;0;0;0;0;0;0
352;Arquipélago;Rubem Berta;250;0;126;91;0;250
353;Arquipélago;Santa Cecília;0;0;0;0;0;0
354;Arquipélago;Santa Maria Goretti;0;0;0;0;0;0
355;Arquipélago;Santa Rosa de Lima;0;0;0;0;0;0
356;Arquipélago;Santa Tereza;0;0;0;0;0;0
357;Arquipélago;Santana;250;0;141;35;0;250
358;Arquipélago;Santo Antônio;0;0;0;0;0;0
359;Arquipélago;Sarandi;250;0;131;71;0;250
360;Arquipélago;Serraria;0;0;0;0;0;0
361;Arquipélago;São Caetano;0;0;0;0;0;0
362;Arquipélago;São Geraldo;250;0;135;34;0;250
363;Arquipélago;São José;0;0;0;0;0;0
364;Arquipélago;São João;250;0;129;46;0;250
365;Arquipélago;São Sebastião;0;0;0;0;0;0
366;Arquipélago;Sétimo Céu;0;0;0;0;0;0
367;Arquipélago;Teresópolis;0;0;0;0;0;0
368;Arquipélago;Tristeza;250;0;120;45;0;250
369;Arquipélago;Três Figueiras;0;0;0;0;0;0
370;Arquipélago;Vila Assunção;0;0;0;0;0;0
371;Arquipélago;Vila Conceição;0;0;0;0;0;0
372;Arquipélago;Vila Ipiranga;0;0;0;0;0;0
373;Arquipélago;Vila Jardim;0;0;0;0;0;0
374;Arquipélago;Vila João Pessoa;0;0;0;0;0;0
375;Arquipélago;Vila Nova;0;0;0;0;0;0
376;Auxiliadora;Aberta dos Morros;0;0;0;0;0;0
377;Auxiliadora;Agronomia;0;0;0;0;0;0
378;Auxiliadora;Anchieta;0;0;0;0;0;0
379;Auxiliadora;Arquipélago;250;0;135;35;0;250
380;Auxiliadora;Auxiliadora;2000;0;1074;498;0;2000
381;Auxiliadora;Azenha;0;0;0;0;0;0
382;Auxiliadora;Bela Vista;0;0;0;0;0;0
383;Auxiliadora;Belém Novo;0;0;0;0;0;0
384;Auxiliadora;Belém Velho;0;0;0;0;0;0
385;Auxiliadora;Boa Vista;1750;0;881;499;0;1750
386;Auxiliadora;Boa Vista do Sul;0;0;0;0;0;0
387;Auxiliadora;Bom Fim;500;0;251;133;0;500
388;Auxiliadora;Bom Jesus;250;0;135;45;0;250
389;Auxiliadora;Camaquã;250;0;149;43;0;250
390;Auxiliadora;Campo Novo;0;0;0;0;0;0
391;Auxiliadora;Cascata;0;0;0;0;0;0
392;Auxiliadora;Cavalhada;0;0;0;0;0;0
393;Auxiliadora;Cel. Aparício Borges;0;0;0;0;0;0
394;Auxiliadora;Centro Histórico;500;0;247;108;0;500
395;Auxiliadora;Chapéu do Sol;0;0;0;0;0;0
396;Auxiliadora;Chácara das Pedras;0;0;0;0;0;0
397;Auxiliadora;Cidade Baixa;250;0;150;57;0;250
398;Auxiliadora;Costa e Silva;0;0;0;0;0;0
399;Auxiliadora;Cristal;0;0;0;0;0;0
400;Auxiliadora;Cristo Redentor;0;0;0;0;0;0
401;Auxiliadora;Espírito Santo;0;0;0;0;0;0
402;Auxiliadora;Extrema;0;0;0;0;0;0
403;Auxiliadora;Farrapos;0;0;0;0;0;0
404;Auxiliadora;Farroupilha;0;0;0;0;0;0
405;Auxiliadora;Floresta;250;0;131;60;0;250
406;Auxiliadora;Glória;0;0;0;0;0;0
407;Auxiliadora;Guarujá;0;0;0;0;0;0
408;Auxiliadora;Higienópolis;0;0;0;0;0;0
409;Auxiliadora;Humaitá;0;0;0;0;0;0
410;Auxiliadora;Hípica;0;0;0;0;0;0
411;Auxiliadora;Independência;0;0;0;0;0;0
412;Auxiliadora;Ipanema;0;0;0;0;0;0
413;Auxiliadora;Jardim Botânico;0;0;0;0;0;0
414;Auxiliadora;Jardim Carvalho;250;0;139;51;0;250
415;Auxiliadora;Jardim Europa;250;0;164;47;0;250
416;Auxiliadora;Jardim Floresta;0;0;0;0;0;0
417;Auxiliadora;Jardim Isabel;0;0;0;0;0;0
418;Auxiliadora;Jardim Itú;0;0;0;0;0;0
419;Auxiliadora;Jardim Leopoldina;0;0;0;0;0;0
420;Auxiliadora;Jardim Lindóia;250;0;136;68;0;250
421;Auxiliadora;Jardim Sabará;250;0;119;64;0;250
422;Auxiliadora;Jardim São Pedro;0;0;0;0;0;0
423;Auxiliadora;Jardim do Salso;0;0;0;0;0;0
424;Auxiliadora;Lageado;0;0;0;0;0;0
425;Auxiliadora;Lami;0;0;0;0;0;0
426;Auxiliadora;Lomba do Pinheiro;250;0;146;28;0;250
427;Auxiliadora;Medianeira;0;0;0;0;0;0
428;Auxiliadora;Menino Deus;0;0;0;0;0;0
429;Auxiliadora;Moinhos de Vento;250;0;111;91;0;250
430;Auxiliadora;Mont'Serrat;750;0;381;227;0;750
431;Auxiliadora;Morro Santana;250;0;139;52;0;250
432;Auxiliadora;Mário Quintana;250;0;149;33;0;250
433;Auxiliadora;Navegantes;0;0;0;0;0;0
434;Auxiliadora;Nonoai;250;0;138;49;0;250
435;Auxiliadora;Parque Santa Fé;250;0;151;37;0;250
436;Auxiliadora;Partenon;250;0;146;47;0;250
437;Auxiliadora;Passo D'Areia;750;0;316;238;0;750
438;Auxiliadora;Passo das Pedras;0;0;0;0;0;0
439;Auxiliadora;Pedra Redonda;0;0;0;0;0;0
440;Auxiliadora;Petrópolis;1500;0;768;405;0;1500
441;Auxiliadora;Pitinga;0;0;0;0;0;0
442;Auxiliadora;Ponta Grossa;0;0;0;0;0;0
443;Auxiliadora;Praia de Belas;0;0;0;0;0;0
444;Auxiliadora;Restinga;0;0;0;0;0;0
445;Auxiliadora;Rio Branco;500;0;263;125;0;500
446;Auxiliadora;Rubem Berta;0;0;0;0;0;0
447;Auxiliadora;Santa Cecília;0;0;0;0;0;0
448;Auxiliadora;Santa Maria Goretti;750;0;410;188;0;750
449;Auxiliadora;Santa Rosa de Lima;0;0;0;0;0;0
450;Auxiliadora;Santa Tereza;0;0;0;0;0;0
451;Auxiliadora;Santana;0;0;0;0;0;0
452;Auxiliadora;Santo Antônio;0;0;0;0;0;0
453;Auxiliadora;Sarandi;0;0;0;0;0;0
454;Auxiliadora;Serraria;0;0;0;0;0;0
455;Auxiliadora;São Caetano;0;0;0;0;0;0
456;Auxiliadora;São Geraldo;0;0;0;0;0;0
457;Auxiliadora;São José;250;0;146;57;0;250
458;Auxiliadora;São João;0;0;0;0;0;0
459;Auxiliadora;São Sebastião;250;0;128;78;0;250
460;Auxiliadora;Sétimo Céu;0;0;0;0;0;0
461;Auxiliadora;Teresópolis;0;0;0;0;0;0
462;Auxiliadora;Tristeza;250;0;126;74;0;250
463;Auxiliadora;Três Figueiras;500;0;263;109;0;500
464;Auxiliadora;Vila Assunção;0;0;0;0;0;0
465;Auxiliadora;Vila Conceição;0;0;0;0;0;0
466;Auxiliadora;Vila Ipiranga;0;0;0;0;0;0
467;Auxiliadora;Vila Jardim;0;0;0;0;0;0
468;Auxiliadora;Vila João Pessoa;0;0;0;0;0;0
469;Auxiliadora;Vila Nova;0;0;0;0;0;0
470;Azenha;Aberta dos Morros;250;0;152;35;0;250
471;Azenha;Agronomia;0;0;0;0;0;0
472;Azenha;Anchieta;0;0;0;0;0;0
473;Azenha;Arquipélago;250;0;148;29;0;250
474;Azenha;Auxiliadora;0;0;0;0;0;0
475;Azenha;Azenha;0;0;0;0;0;0
476;Azenha;Bela Vista;0;0;0;0;0;0
477;Azenha;Belém Novo;0;0;0;0;0;0
478;Azenha;Belém Velho;0;0;0;0;0;0
479;Azenha;Boa Vista;0;0;0;0;0;0
480;Azenha;Boa Vista do Sul;0;0;0;0;0;0
