;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
86;Aberta dos Morros;Tristeza;100;0;61;24;0;100
87;Aberta dos Morros;Três Figueiras;0;0;0;0;0;0
88;Aberta dos Morros;Vila Assunção;100;0;52;25;0;100
89;Aberta dos Morros;Vila Conceição;0;0;0;0;0;0
90;Aberta dos Morros;Vila Ipiranga;100;0;68;16;0;100
91;Aberta dos Morros;Vila Jardim;0;0;0;0;0;0
92;Aberta dos Morros;Vila João Pessoa;0;0;0;0;0;0
93;Aberta dos Morros;Vila Nova;800;0;446;147;0;800
94;Agronomia;Aberta dos Morros;0;0;0;0;0;0
95;Agronomia;Agronomia;0;0;0;0;0;0
96;Agronomia;Anchieta;0;0;0;0;0;0
97;Agronomia;Arquipélago;0;0;0;0;0;0
98;Agronomia;Auxiliadora;100;0;49;21;0;100
99;Agronomia;Azenha;100;0;53;19;0;100
100;Agronomia;Bela Vista;0;0;0;0;0;0
101;Agronomia;Belém Novo;0;0;0;0;0;0
102;Agronomia;Belém Velho;200;0;121;25;0;200
103;Agronomia;Boa Vista;0;0;0;0;0;0
104;Agronomia;Boa Vista do Sul;100;0;55;13;0;100
105;Agronomia;Bom Fim;0;0;0;0;0;0
106;Agronomia;Bom Jesus;100;0;53;9;0;100
107;Agronomia;Camaquã;50;0;25;10;0;50
108;Agronomia;Campo Novo;0;0;0;0;0;0
109;Agronomia;Cascata;200;0;119;25;0;200
110;Agronomia;Cavalhada;50;0;28;11;0;50
111;Agronomia;Cel. Aparício Borges;50;0;35;6;0;50
112;Agronomia;Centro Histórico;100;0;61;16;0;100
113;Agronomia;Chapéu do Sol;0;0;0;0;0;0
114;Agronomia;Chácara das Pedras;0;0;0;0;0;0
115;Agronomia;Cidade Baixa;0;0;0;0;0;0
116;Agronomia;Costa e Silva;0;0;0;0;0;0
117;Agronomia;Cristal;50;0;29;8;0;50
118;Agronomia;Cristo Redentor;0;0;0;0;0;0
119;Agronomia;Espírito Santo;50;0;19;14;0;50
120;Agronomia;Extrema;0;0;0;0;0;0
121;Agronomia;Farrapos;0;0;0;0;0;0
122;Agronomia;Farroupilha;0;0;0;0;0;0
123;Agronomia;Floresta;50;0;23;15;0;50
124;Agronomia;Glória;50;0;29;9;0;50
125;Agronomia;Guarujá;50;0;30;6;0;50
126;Agronomia;Higienópolis;50;0;28;10;0;50
127;Agronomia;Humaitá;50;0;35;6;0;50
128;Agronomia;Hípica;100;0;66;14;0;100
129;Agronomia;Independência;0;0;0;0;0;0
130;Agronomia;Ipanema;50;0;34;8;0;50
131;Agronomia;Jardim Botânico;50;0;28;8;0;50
132;Agronomia;Jardim Carvalho;400;0;220;57;0;400
133;Agronomia;Jardim Europa;0;0;0;0;0;0
134;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;Agronomia;Jardim Itú;50;0;21;12;0;50
137;Agronomia;Jardim Leopoldina;100;0;51;15;0;100
138;Agronomia;Jardim Lindóia;0;0;0;0;0;0
139;Agronomia;Jardim Sabará;100;0;51;22;0;100
140;Agronomia;Jardim São Pedro;0;0;0;0;0;0
141;Agronomia;Jardim do Salso;50;0;21;9;0;50
142;Agronomia;Lageado;0;0;0;0;0;0
143;Agronomia;Lami;0;0;0;0;0;0
144;Agronomia;Lomba do Pinheiro;4700;0;2630;617;0;4700
145;Agronomia;Medianeira;0;0;0;0;0;0
146;Agronomia;Menino Deus;0;0;0;0;0;0
147;Agronomia;Moinhos de Vento;0;0;0;0;0;0
148;Agronomia;Mont'Serrat;100;0;62;18;0;100
149;Agronomia;Morro Santana;600;0;324;90;0;600
150;Agronomia;Mário Quintana;0;0;0;0;0;0
151;Agronomia;Navegantes;0;0;0;0;0;0
152;Agronomia;Nonoai;0;0;0;0;0;0
153;Agronomia;Parque Santa Fé;0;0;0;0;0;0
154;Agronomia;Partenon;200;0;101;50;0;200
155;Agronomia;Passo D'Areia;100;0;27;34;0;100
156;Agronomia;Passo das Pedras;0;0;0;0;0;0
157;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;Agronomia;Petrópolis;150;0;87;33;0;150
159;Agronomia;Pitinga;0;0;0;0;0;0
160;Agronomia;Ponta Grossa;50;0;29;9;0;50
161;Agronomia;Praia de Belas;0;0;0;0;0;0
162;Agronomia;Restinga;200;0;100;35;0;200
163;Agronomia;Rio Branco;0;0;0;0;0;0
164;Agronomia;Rubem Berta;0;0;0;0;0;0
165;Agronomia;Santa Cecília;0;0;0;0;0;0
166;Agronomia;Santa Maria Goretti;50;0;29;0;0;50
167;Agronomia;Santa Rosa de Lima;50;0;26;9;0;50
168;Agronomia;Santa Tereza;50;0;31;8;0;50
169;Agronomia;Santana;0;0;0;0;0;0
170;Agronomia;Santo Antônio;50;0;25;17;0;50
171;Agronomia;Sarandi;50;0;26;14;0;50
172;Agronomia;Serraria;0;0;0;0;0;0
173;Agronomia;São Caetano;0;0;0;0;0;0
174;Agronomia;São Geraldo;0;0;0;0;0;0
175;Agronomia;São José;2400;0;1388;395;0;2400
176;Agronomia;São João;0;0;0;0;0;0
177;Agronomia;São Sebastião;50;0;31;5;0;50
178;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;Agronomia;Teresópolis;0;0;0;0;0;0
180;Agronomia;Tristeza;100;0;57;19;0;100
181;Agronomia;Três Figueiras;0;0;0;0;0;0
182;Agronomia;Vila Assunção;0;0;0;0;0;0
183;Agronomia;Vila Conceição;0;0;0;0;0;0
184;Agronomia;Vila Ipiranga;0;0;0;0;0;0
185;Agronomia;Vila Jardim;0;0;0;0;0;0
186;Agronomia;Vila João Pessoa;50;0;29;13;0;50
187;Agronomia;Vila Nova;50;0;25;7;0;50
188;Anchieta;Aberta dos Morros;0;0;0;0;0;0
189;Anchieta;Agronomia;0;0;0;0;0;0
190;Anchieta;Anchieta;0;0;0;0;0;0
191;Anchieta;Arquipélago;50;0;26;9;0;50
192;Anchieta;Auxiliadora;100;0;52;22;0;100
193;Anchieta;Azenha;50;0;30;8;0;50
194;Anchieta;Bela Vista;0;0;0;0;0;0
195;Anchieta;Belém Novo;0;0;0;0;0;0
196;Anchieta;Belém Velho;150;0;77;30;0;150
197;Anchieta;Boa Vista;50;0;30;10;0;50
198;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;Anchieta;Bom Fim;100;0;46;21;0;100
200;Anchieta;Bom Jesus;150;0;89;18;0;150
201;Anchieta;Camaquã;100;0;58;14;0;100
202;Anchieta;Campo Novo;50;0;30;7;0;50
203;Anchieta;Cascata;100;0;57;14;0;100
204;Anchieta;Cavalhada;250;0;148;48;0;250
205;Anchieta;Cel. Aparício Borges;50;0;26;7;0;50
206;Anchieta;Centro Histórico;0;0;0;0;0;0
207;Anchieta;Chapéu do Sol;50;0;24;6;0;50
208;Anchieta;Chácara das Pedras;0;0;0;0;0;0
209;Anchieta;Cidade Baixa;0;0;0;0;0;0
210;Anchieta;Costa e Silva;100;0;63;9;0;100
211;Anchieta;Cristal;0;0;0;0;0;0
212;Anchieta;Cristo Redentor;150;0;89;34;0;150
213;Anchieta;Espírito Santo;50;0;30;9;0;50
214;Anchieta;Extrema;0;0;0;0;0;0
215;Anchieta;Farrapos;100;0;56;9;0;100
216;Anchieta;Farroupilha;50;0;25;9;0;50
217;Anchieta;Floresta;50;0;29;4;0;50
218;Anchieta;Glória;50;0;31;11;0;50
219;Anchieta;Guarujá;0;0;0;0;0;0
220;Anchieta;Higienópolis;100;0;59;15;0;100
221;Anchieta;Humaitá;0;0;0;0;0;0
222;Anchieta;Hípica;0;0;0;0;0;0
223;Anchieta;Independência;0;0;0;0;0;0
224;Anchieta;Ipanema;0;0;0;0;0;0
225;Anchieta;Jardim Botânico;50;0;28;8;0;50
226;Anchieta;Jardim Carvalho;50;0;33;7;0;50
227;Anchieta;Jardim Europa;50;0;31;4;0;50
228;Anchieta;Jardim Floresta;50;0;25;5;0;50
229;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;Anchieta;Jardim Itú;0;0;0;0;0;0
231;Anchieta;Jardim Leopoldina;150;0;81;22;0;150
232;Anchieta;Jardim Lindóia;100;0;55;30;0;100
233;Anchieta;Jardim Sabará;0;0;0;0;0;0
234;Anchieta;Jardim São Pedro;200;0;101;36;0;200
235;Anchieta;Jardim do Salso;0;0;0;0;0;0
236;Anchieta;Lageado;50;0;36;3;0;50
237;Anchieta;Lami;0;0;0;0;0;0
238;Anchieta;Lomba do Pinheiro;100;0;66;9;0;100
239;Anchieta;Medianeira;0;0;0;0;0;0
240;Anchieta;Menino Deus;50;0;26;16;0;50
241;Anchieta;Moinhos de Vento;50;0;22;3;0;50
242;Anchieta;Mont'Serrat;100;0;56;20;0;100
243;Anchieta;Morro Santana;0;0;0;0;0;0
244;Anchieta;Mário Quintana;50;0;23;8;0;50
245;Anchieta;Navegantes;0;0;0;0;0;0
246;Anchieta;Nonoai;100;0;61;17;0;100
247;Anchieta;Parque Santa Fé;0;0;0;0;0;0
248;Anchieta;Partenon;100;0;63;15;0;100
249;Anchieta;Passo D'Areia;50;0;16;15;0;50
250;Anchieta;Passo das Pedras;0;0;0;0;0;0
251;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;Anchieta;Petrópolis;150;0;86;35;0;150
253;Anchieta;Pitinga;0;0;0;0;0;0
254;Anchieta;Ponta Grossa;0;0;0;0;0;0
255;Anchieta;Praia de Belas;0;0;0;0;0;0
256;Anchieta;Restinga;50;0;30;8;0;50
257;Anchieta;Rio Branco;0;0;0;0;0;0
258;Anchieta;Rubem Berta;50;0;29;6;0;50
259;Anchieta;Santa Cecília;0;0;0;0;0;0
260;Anchieta;Santa Maria Goretti;250;0;141;28;0;250
261;Anchieta;Santa Rosa de Lima;50;0;23;8;0;50
262;Anchieta;Santa Tereza;150;0;92;23;0;150
263;Anchieta;Santana;50;0;28;10;0;50
264;Anchieta;Santo Antônio;0;0;0;0;0;0
265;Anchieta;Sarandi;1650;0;868;430;0;1650
266;Anchieta;Serraria;50;0;31;11;0;50
267;Anchieta;São Caetano;0;0;0;0;0;0
268;Anchieta;São Geraldo;0;0;0;0;0;0
269;Anchieta;São José;250;0;141;44;0;250
270;Anchieta;São João;100;0;46;28;0;100
271;Anchieta;São Sebastião;50;0;22;13;0;50
272;Anchieta;Sétimo Céu;0;0;0;0;0;0
273;Anchieta;Teresópolis;0;0;0;0;0;0
274;Anchieta;Tristeza;100;0;54;25;0;100
275;Anchieta;Três Figueiras;0;0;0;0;0;0
276;Anchieta;Vila Assunção;50;0;25;16;0;50
277;Anchieta;Vila Conceição;50;0;25;4;0;50
278;Anchieta;Vila Ipiranga;100;0;59;14;0;100
279;Anchieta;Vila Jardim;0;0;0;0;0;0
280;Anchieta;Vila João Pessoa;0;0;0;0;0;0
281;Anchieta;Vila Nova;300;0;161;52;0;300
282;Arquipélago;Aberta dos Morros;0;0;0;0;0;0
283;Arquipélago;Agronomia;0;0;0;0;0;0
284;Arquipélago;Anchieta;50;0;26;9;0;50
285;Arquipélago;Arquipélago;0;0;0;0;0;0
286;Arquipélago;Auxiliadora;50;0;34;7;0;50
287;Arquipélago;Azenha;100;0;63;17;0;100
288;Arquipélago;Bela Vista;100;0;61;16;0;100
289;Arquipélago;Belém Novo;50;0;33;4;0;50
290;Arquipélago;Belém Velho;200;0;101;41;0;200
291;Arquipélago;Boa Vista;0;0;0;0;0;0
292;Arquipélago;Boa Vista do Sul;0;0;0;0;0;0
293;Arquipélago;Bom Fim;200;0;109;29;0;200
294;Arquipélago;Bom Jesus;0;0;0;0;0;0
295;Arquipélago;Camaquã;0;0;0;0;0;0
296;Arquipélago;Campo Novo;50;0;32;2;0;50
297;Arquipélago;Cascata;200;0;117;20;0;200
298;Arquipélago;Cavalhada;200;0;101;38;0;200
299;Arquipélago;Cel. Aparício Borges;0;0;0;0;0;0
300;Arquipélago;Centro Histórico;1000;0;535;148;0;1000
301;Arquipélago;Chapéu do Sol;50;0;32;8;0;50
302;Arquipélago;Chácara das Pedras;150;0;90;21;0;150
303;Arquipélago;Cidade Baixa;200;0;105;28;0;200
304;Arquipélago;Costa e Silva;200;0;108;38;0;200
305;Arquipélago;Cristal;150;0;86;20;0;150
306;Arquipélago;Cristo Redentor;50;0;38;5;0;50
307;Arquipélago;Espírito Santo;100;0;57;12;0;100
308;Arquipélago;Extrema;0;0;0;0;0;0
309;Arquipélago;Farrapos;0;0;0;0;0;0
310;Arquipélago;Farroupilha;200;0;111;32;0;200
311;Arquipélago;Floresta;100;0;58;12;0;100
312;Arquipélago;Glória;50;0;30;10;0;50
313;Arquipélago;Guarujá;50;0;29;8;0;50
314;Arquipélago;Higienópolis;0;0;0;0;0;0
315;Arquipélago;Humaitá;50;0;29;9;0;50
316;Arquipélago;Hípica;0;0;0;0;0;0
317;Arquipélago;Independência;150;0;89;21;0;150
318;Arquipélago;Ipanema;150;0;74;35;0;150
319;Arquipélago;Jardim Botânico;100;0;48;24;0;100
320;Arquipélago;Jardim Carvalho;50;0;36;6;0;50
321;Arquipélago;Jardim Europa;0;0;0;0;0;0
322;Arquipélago;Jardim Floresta;0;0;0;0;0;0
323;Arquipélago;Jardim Isabel;50;0;22;11;0;50
324;Arquipélago;Jardim Itú;0;0;0;0;0;0
325;Arquipélago;Jardim Leopoldina;50;0;23;13;0;50
326;Arquipélago;Jardim Lindóia;100;0;54;23;0;100
327;Arquipélago;Jardim Sabará;50;0;29;7;0;50
328;Arquipélago;Jardim São Pedro;0;0;0;0;0;0
329;Arquipélago;Jardim do Salso;0;0;0;0;0;0
330;Arquipélago;Lageado;0;0;0;0;0;0
331;Arquipélago;Lami;0;0;0;0;0;0
332;Arquipélago;Lomba do Pinheiro;250;0;122;39;0;250
333;Arquipélago;Medianeira;50;0;29;7;0;50
334;Arquipélago;Menino Deus;300;0;154;66;0;300
335;Arquipélago;Moinhos de Vento;50;0;29;13;0;50
336;Arquipélago;Mont'Serrat;50;0;27;13;0;50
337;Arquipélago;Morro Santana;50;0;36;6;0;50
338;Arquipélago;Mário Quintana;100;0;67;9;0;100
339;Arquipélago;Navegantes;50;0;36;9;0;50
340;Arquipélago;Nonoai;250;0;138;54;0;250
341;Arquipélago;Parque Santa Fé;200;0;110;23;0;200
342;Arquipélago;Partenon;0;0;0;0;0;0
343;Arquipélago;Passo D'Areia;100;0;30;43;0;100
344;Arquipélago;Passo das Pedras;50;0;29;10;0;50
345;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;Arquipélago;Petrópolis;200;0;113;36;0;200
347;Arquipélago;Pitinga;100;0;54;15;0;100
348;Arquipélago;Ponta Grossa;50;0;30;7;0;50
349;Arquipélago;Praia de Belas;500;0;273;82;0;500
350;Arquipélago;Restinga;300;0;185;35;0;300
351;Arquipélago;Rio Branco;50;0;22;12;0;50
352;Arquipélago;Rubem Berta;0;0;0;0;0;0
353;Arquipélago;Santa Cecília;0;0;0;0;0;0
354;Arquipélago;Santa Maria Goretti;50;0;33;4;0;50
355;Arquipélago;Santa Rosa de Lima;150;0;88;26;0;150
356;Arquipélago;Santa Tereza;250;0;133;50;0;250
357;Arquipélago;Santana;0;0;0;0;0;0
358;Arquipélago;Santo Antônio;150;0;82;32;0;150
359;Arquipélago;Sarandi;250;0;130;50;0;250
360;Arquipélago;Serraria;0;0;0;0;0;0
361;Arquipélago;São Caetano;0;0;0;0;0;0
362;Arquipélago;São Geraldo;50;0;27;9;0;50
363;Arquipélago;São José;50;0;31;5;0;50
364;Arquipélago;São João;0;0;0;0;0;0
365;Arquipélago;São Sebastião;0;0;0;0;0;0
366;Arquipélago;Sétimo Céu;0;0;0;0;0;0
367;Arquipélago;Teresópolis;0;0;0;0;0;0
368;Arquipélago;Tristeza;100;0;61;21;0;100
369;Arquipélago;Três Figueiras;50;0;25;6;0;50
370;Arquipélago;Vila Assunção;0;0;0;0;0;0
371;Arquipélago;Vila Conceição;0;0;0;0;0;0
372;Arquipélago;Vila Ipiranga;50;0;25;11;0;50
373;Arquipélago;Vila Jardim;50;0;23;10;0;50
374;Arquipélago;Vila João Pessoa;0;0;0;0;0;0
375;Arquipélago;Vila Nova;250;0;139;49;0;250
376;Auxiliadora;Aberta dos Morros;100;0;64;17;0;100
377;Auxiliadora;Agronomia;100;0;49;21;0;100
378;Auxiliadora;Anchieta;100;0;52;22;0;100
379;Auxiliadora;Arquipélago;50;0;34;7;0;50
380;Auxiliadora;Auxiliadora;3300;0;1754;884;0;3300
381;Auxiliadora;Azenha;100;0;60;21;0;100
382;Auxiliadora;Bela Vista;550;0;293;144;0;550
383;Auxiliadora;Belém Novo;0;0;0;0;0;0
384;Auxiliadora;Belém Velho;100;0;54;20;0;100
385;Auxiliadora;Boa Vista;700;0;380;166;0;700
386;Auxiliadora;Boa Vista do Sul;0;0;0;0;0;0
387;Auxiliadora;Bom Fim;150;0;71;44;0;150
388;Auxiliadora;Bom Jesus;200;0;111;28;0;200
389;Auxiliadora;Camaquã;100;0;50;29;0;100
390;Auxiliadora;Campo Novo;0;0;0;0;0;0
391;Auxiliadora;Cascata;0;0;0;0;0;0
392;Auxiliadora;Cavalhada;100;0;64;17;0;100
393;Auxiliadora;Cel. Aparício Borges;0;0;0;0;0;0
394;Auxiliadora;Centro Histórico;250;0;125;61;0;250
395;Auxiliadora;Chapéu do Sol;0;0;0;0;0;0
396;Auxiliadora;Chácara das Pedras;150;0;87;33;0;150
397;Auxiliadora;Cidade Baixa;150;0;69;38;0;150
398;Auxiliadora;Costa e Silva;150;0;90;16;0;150
399;Auxiliadora;Cristal;50;0;27;8;0;50
400;Auxiliadora;Cristo Redentor;200;0;93;56;0;200
401;Auxiliadora;Espírito Santo;50;0;25;12;0;50
402;Auxiliadora;Extrema;0;0;0;0;0;0
403;Auxiliadora;Farrapos;100;0;37;31;0;100
404;Auxiliadora;Farroupilha;0;0;0;0;0;0
405;Auxiliadora;Floresta;50;0;22;23;0;50
406;Auxiliadora;Glória;0;0;0;0;0;0
407;Auxiliadora;Guarujá;50;0;27;14;0;50
408;Auxiliadora;Higienópolis;400;0;229;89;0;400
409;Auxiliadora;Humaitá;50;0;33;6;0;50
410;Auxiliadora;Hípica;0;0;0;0;0;0
411;Auxiliadora;Independência;100;0;47;26;0;100
412;Auxiliadora;Ipanema;0;0;0;0;0;0
413;Auxiliadora;Jardim Botânico;100;0;52;24;0;100
414;Auxiliadora;Jardim Carvalho;0;0;0;0;0;0
415;Auxiliadora;Jardim Europa;150;0;92;37;0;150
416;Auxiliadora;Jardim Floresta;0;0;0;0;0;0
417;Auxiliadora;Jardim Isabel;0;0;0;0;0;0
418;Auxiliadora;Jardim Itú;100;0;55;22;0;100
419;Auxiliadora;Jardim Leopoldina;50;0;20;17;0;50
420;Auxiliadora;Jardim Lindóia;0;0;0;0;0;0
421;Auxiliadora;Jardim Sabará;0;0;0;0;0;0
422;Auxiliadora;Jardim São Pedro;50;0;27;9;0;50
423;Auxiliadora;Jardim do Salso;0;0;0;0;0;0
424;Auxiliadora;Lageado;0;0;0;0;0;0
425;Auxiliadora;Lami;50;0;23;12;0;50
426;Auxiliadora;Lomba do Pinheiro;50;0;29;4;0;50
427;Auxiliadora;Medianeira;0;0;0;0;0;0
428;Auxiliadora;Menino Deus;0;0;0;0;0;0
429;Auxiliadora;Moinhos de Vento;300;0;133;104;0;300
430;Auxiliadora;Mont'Serrat;3000;0;1616;792;0;3000
431;Auxiliadora;Morro Santana;50;0;28;9;0;50
432;Auxiliadora;Mário Quintana;100;0;57;7;0;100
433;Auxiliadora;Navegantes;0;0;0;0;0;0
434;Auxiliadora;Nonoai;100;0;46;29;0;100
435;Auxiliadora;Parque Santa Fé;0;0;0;0;0;0
436;Auxiliadora;Partenon;250;0;130;55;0;250
437;Auxiliadora;Passo D'Areia;300;0;118;99;0;300
438;Auxiliadora;Passo das Pedras;100;0;53;21;0;100
439;Auxiliadora;Pedra Redonda;0;0;0;0;0;0
440;Auxiliadora;Petrópolis;700;0;394;166;0;700
441;Auxiliadora;Pitinga;0;0;0;0;0;0
442;Auxiliadora;Ponta Grossa;50;0;25;14;0;50
443;Auxiliadora;Praia de Belas;0;0;0;0;0;0
444;Auxiliadora;Restinga;0;0;0;0;0;0
445;Auxiliadora;Rio Branco;300;0;152;80;0;300
446;Auxiliadora;Rubem Berta;0;0;0;0;0;0
447;Auxiliadora;Santa Cecília;100;0;45;26;0;100
448;Auxiliadora;Santa Maria Goretti;150;0;85;22;0;150
449;Auxiliadora;Santa Rosa de Lima;100;0;56;17;0;100
450;Auxiliadora;Santa Tereza;150;0;79;21;0;150
451;Auxiliadora;Santana;250;0;123;76;0;250
452;Auxiliadora;Santo Antônio;150;0;81;39;0;150
453;Auxiliadora;Sarandi;250;0;116;71;0;250
454;Auxiliadora;Serraria;0;0;0;0;0;0
455;Auxiliadora;São Caetano;0;0;0;0;0;0
456;Auxiliadora;São Geraldo;100;0;52;29;0;100
457;Auxiliadora;São José;50;0;29;14;0;50
458;Auxiliadora;São João;350;0;179;92;0;350
459;Auxiliadora;São Sebastião;0;0;0;0;0;0
460;Auxiliadora;Sétimo Céu;0;0;0;0;0;0
461;Auxiliadora;Teresópolis;0;0;0;0;0;0
462;Auxiliadora;Tristeza;100;0;54;25;0;100
463;Auxiliadora;Três Figueiras;400;0;209;91;0;400
464;Auxiliadora;Vila Assunção;0;0;0;0;0;0
465;Auxiliadora;Vila Conceição;0;0;0;0;0;0
466;Auxiliadora;Vila Ipiranga;100;0;62;19;0;100
467;Auxiliadora;Vila Jardim;50;0;25;17;0;50
468;Auxiliadora;Vila João Pessoa;50;0;27;15;0;50
469;Auxiliadora;Vila Nova;100;0;55;31;0;100
470;Azenha;Aberta dos Morros;100;0;57;23;0;100
471;Azenha;Agronomia;100;0;53;19;0;100
472;Azenha;Anchieta;50;0;30;8;0;50
473;Azenha;Arquipélago;100;0;63;17;0;100
474;Azenha;Auxiliadora;100;0;60;21;0;100
475;Azenha;Azenha;1400;0;664;364;0;1400
476;Azenha;Bela Vista;50;0;31;7;0;50
477;Azenha;Belém Novo;150;0;73;35;0;150
478;Azenha;Belém Velho;100;0;49;19;0;100
479;Azenha;Boa Vista;50;0;29;8;0;50
480;Azenha;Boa Vista do Sul;0;0;0;0;0;0
