distance;frequency
919.4353015458456;1500
931.2299420238927;1000
935.8422879501527;5000
936.2379483620731;1500
937.5606122640584;7000
939.1380114010651;4500
942.8175649909793;3500
942.9032048210036;500
964.3536362336916;500
968.1872455483287;6000
974.7192725573012;1500
992.5506935834709;2500
996.4284368966516;1000
999.5818009174872;7000
1002.1552305452316;1000
1006.7949579531717;2500
1009.7631793865487;500
1011.2719534300422;500
1021.729639016038;500
1025.2171969094857;1500
1027.6402132343746;9500
1035.493255670216;2000
1035.7973689969292;1000
1036.4874808044124;6000
1040.4446514647552;500
1042.273590271282;3000
1043.0855714473946;1000
1046.6288694827683;500
1048.9857128477822;500
1052.915573068624;2000
1058.8343494821956;1000
1059.5725594797814;5000
1073.6603347711955;500
1073.7386454030259;1000
1076.8734011227784;1000
1078.103258460607;2500
1080.9025864983423;2000
1083.8029910769012;1500
1085.2994954956982;2000
1090.8659297318463;500
1098.8388908207319;1000
1098.861470726608;1000
1105.9649889613033;1000
1106.9929784874166;500
1109.257864657833;1000
1110.4942878479899;1500
1111.125352381068;3500
1113.5664120888039;3000
1115.3802146011913;500
1121.2220425056214;500
1124.3583128906655;1000
1131.3605366519453;1000
1132.0607822742672;2500
1146.3825927017085;3500
1149.2657449295714;1000
1153.5027364645562;500
1158.2409721437791;1500
1160.8614694850917;500
1167.2376575268443;500
1167.935589362736;500
1175.02560036969;2500
1175.189481897498;1000
1184.0412464972226;1000
1198.8695261310847;1500
1199.4760553977824;500
1206.4177404841585;500
1207.0914684066781;500
1209.3291938007658;500
1215.1999197376417;4500
1219.7103106043562;500
1222.9712489040776;2500
1225.598950982153;500
1228.5271289453865;500
1240.5729222734892;1500
1240.9838748654438;1500
1244.945699217032;1500
1256.6966092755033;500
1258.7115954582596;6000
1262.8124382324486;500
1273.803023393686;500
1277.4090337541127;1000
1284.5437915821888;500
1288.0659042792297;2000
1289.2564463325712;1000
1293.0461691820328;500
1295.48392097858;1500
1326.3708495718538;6000
1327.6188582065997;500
1328.8414631678886;3500
1338.299200410484;2000
1341.4676760954355;11000
1345.098742232193;2000
1347.540086759944;2000
1354.3934744077023;3500
1354.62744080085;500
1357.7214132649274;500
1370.994832713303;1500
1372.9953829895146;500
1379.459901269569;2000
1381.8447692690404;1500
1387.4543642477495;1500
1391.3323360974541;500
1392.9176267433068;1000
1395.7954799996755;500
1403.5619138960917;2000
1403.9382493353623;500
1411.5420298085905;500
1415.181899853842;4000
1417.149373296612;12500
1424.2650528676952;2000
1428.453492515538;500
1436.012883395151;500
1439.3547034807684;7000
1447.027099325165;1500
1451.9017870635575;500
1462.1126207867292;500
1467.2226282562792;500
1468.582767293852;3500
1487.842702031614;1000
1488.4701299002663;500
1490.5404701675955;1500
1499.0206743918948;3000
1499.096052564338;500
1499.328295196902;2000
1505.3088585453477;4000
1506.7064620994477;500
1509.8791110156365;500
1513.4572710022605;500
1515.1600783846422;1000
1518.2931205417678;1000
1518.57876697047;500
1527.99042539314;1000
1531.4316151531357;1000
1533.5600648055663;1500
1543.5395268388922;500
1547.8318733431017;500
1548.0991278842048;500
1549.3067880521362;500
1556.4064243187956;3500
1559.3473410961794;1500
1559.7444871106657;1500
1562.9210245251797;1500
1569.7548307905627;500
1573.1703169047423;3000
1577.492845869955;1000
1578.6396922280146;1000
1580.0259500078732;1500
1585.0965905066043;2000
1593.8847760060844;500
1594.1823827416408;1000
1596.3497754946009;4500
1598.229916980275;1500
1605.3700585647587;1000
1606.0071732258493;500
1611.8746330702502;500
1613.426672904868;1000
1620.3185315737685;3000
1628.4160138773211;500
1630.2072912948818;2000
1632.8137273572288;500
1646.385242679365;1000
1656.2781019213992;500
1662.266109523545;500
1667.7490651122368;500
1667.786938138988;500
1668.1230908590614;500
1669.473037946796;1500
1672.3964069676613;1000
1674.4393279058604;500
1674.7116102361085;500
1676.2260182249827;5000
1677.0108046720877;500
1677.8295250098954;500
1678.076856789761;1000
1681.6007529661335;1000
1689.838627048371;1500
1691.8509234711707;500
1693.5275317614442;500
1696.7159884708058;500
1697.5220442179032;500
1712.5177293932834;500
1714.7125754716187;500
1719.03377656151;500
1727.033496694127;2500
1732.7438264852997;500
1737.031217678265;2500
1738.8017015456244;500
1741.7639152682716;500
1751.8089287889718;1500
1755.448743212872;500
1758.7739564676556;500
1761.605499947258;500
1763.3741624722452;500
1764.393310642553;500
1769.7301955944367;1000
1770.3509341250087;500
1773.3222666221204;2000
1782.4535568250733;1000
1783.6657074852626;1000
1787.1184025577843;2500
1787.6812850888305;500
1789.0455010656353;1500
1803.6372330256288;4500
1809.6179965571664;1000
1809.724393852803;500
1821.009235460765;1000
1825.5553075558628;500
1829.825946477031;500
1849.6854345565423;500
1852.5455044539738;500
1854.2214042281246;4500
1860.8446441529088;1000
1862.7449294534474;500
1864.9673704882455;1000
1882.2586632940279;500
1891.6869661365677;500
1898.1045282356804;2500
1903.4397474719551;2000
1903.732656028972;500
1904.2161383135374;500
1908.2431115038219;2000
1920.2456255933853;500
1921.7050184562745;500
1925.2335354383447;1500
1930.444788263838;500
1930.7910172081663;10500
1937.00886630127;3500
1941.0560299402757;500
1942.7898815570245;500
1944.8197015116846;500
1950.4512324232123;1500
1953.3425939454585;500
1954.006313947336;500
1958.996740223298;1000
1960.9724712582322;500
1968.9553349013886;2000
1969.440691196347;2000
1972.2889475118536;500
1972.4170465891675;1000
1990.295867036838;3500
1998.1399270930444;1000
1998.7758095618624;500
2002.5962475211809;4000
2003.9207986696492;1000
2005.0046470697755;1000
2005.4748815141093;1500
2005.7628753169233;1000
2009.83954464827;500
2016.7616920382038;500
2025.194710570161;1000
2031.398558168061;1000
2031.645120737291;500
2033.2404615843832;500
2033.5258184660709;500
2033.5288550080152;3000
2034.253617753755;500
2037.4848053754804;500
2039.2606196491452;1000
2042.6334604100502;1000
2044.2935564219647;500
2054.5429142863672;1000
2056.8885120275963;1500
2057.575979788405;500
2059.2569758225986;1000
2060.4916083608814;4500
2079.3479232607115;1000
2079.678586398236;500
2110.081091628361;1000
2111.573080344779;500
2118.2964914491777;500
2119.027545031615;2500
2137.777206315819;4000
2147.522943204451;500
2151.2068719552294;1000
2152.6892085995137;500
2156.70272467877;2000
2157.527641208074;500
2158.030794882379;2000
2161.865015698023;1500
2168.231322209363;1500
2169.4013882877434;1000
2181.3172653403794;500
2187.1673250681683;500
2191.2674119684493;1000
2194.76068643956;2000
2196.9729252416623;500
2204.065662255081;500
2204.64980009716;1000
2204.817727937997;500
2212.615711254832;500
2232.3064992852346;500
2235.356361431232;4000
2238.079820757524;1000
2244.8270217902627;500
2256.0878234144716;500
2263.3035663579667;500
2270.2635688921314;500
2270.2670332669827;500
2271.789817280692;3000
2273.6616033090704;1500
2275.7478800550707;500
2291.235642819174;1500
2292.513578152531;500
2297.9066151419447;500
2302.5171518294824;1500
2307.956857618098;3000
2313.638194181229;1000
2314.9159165636697;1000
2327.6714938054083;500
2329.829692061679;1000
2333.960387437294;1000
2340.7358948547367;500
2342.0836024791483;1500
2348.3360773135155;500
2354.4136052449376;2000
2357.593528711558;500
2375.3692165906396;1500
2391.23868930779;1500
2405.5299364355387;500
2406.6624203024026;1000
2408.1734888186097;500
2427.1800842547377;250
2430.0544038259004;1000
2431.860870869897;500
2438.1630982266356;1000
2440.065054532018;1500
2440.618266798052;500
2445.325233600576;3000
2452.6886001710873;2500
2453.042597045964;1000
2460.605690394099;1500
2461.1442243484034;1000
2469.757242666813;1500
2477.8371811266275;1500
2478.42524592094;1500
2481.789872574692;1000
2483.0866635889633;1000
2488.323708412861;500
2506.09264818055;500
2506.886700668015;1000
2512.4886716369056;2000
2517.7465223990725;2000
2526.422270001445;4500
2532.030279954485;500
2535.1977047451824;500
2550.372193121857;500
2551.858018180591;500
2558.972331388058;500
2565.8784960298667;500
2568.4744311448435;500
2576.496408167055;500
2584.8773941853733;2500
2598.403646186094;500
2600.4157241443622;500
2603.717750439572;500
2611.0353369460945;2500
2611.5555330259717;500
2622.961961064182;500
2625.275147913393;1000
2632.6663071343487;500
2633.0775292258077;1500
2642.062249939677;1000
2650.943581162415;500
2651.0551112979306;500
2653.146607258361;500
2658.026970615225;500
2665.1315013033295;250
2667.7606351407458;500
2669.226724748998;500
2672.9281917426497;1500
2674.5427371543615;500
2676.1167363332393;500
2676.191138326557;2000
2691.123178704019;1000
2697.9591320671348;500
2697.9863688117853;2000
2698.6121563748034;1000
2700.1549664866234;1000
2701.468498454623;1000
2703.0774436449256;500
2706.0364023418947;500
2707.9855168343634;500
2715.252102356029;2000
2716.333982567699;1500
2724.509144190856;1500
2729.652822589461;500
2737.9593406527174;1000
2742.0172918965104;500
2743.16061678491;1500
2746.598729300569;500
2755.751893020659;3500
2757.8475174241166;1000
2765.139317509369;500
2772.6818103914325;1000
2775.7059267210407;500
2785.3356376934976;1500
2788.7407814599433;1500
2791.718711740088;1000
2791.892077048332;1000
2797.3150526455775;1000
2800.448817716589;1000
2805.178479624345;500
2810.8559544404734;500
2816.1031142559364;5500
2823.9850200047827;500
2861.8921381668433;1000
2874.3107449146128;500
2876.0076846076518;1000
2887.799699438368;1000
2888.9542947808127;1000
2892.5396496797507;1000
2900.2589412018224;1000
2906.5504091002913;1000
2918.898068592776;1500
2925.7172490951993;500
2929.063371605052;500
2931.61962421131;500
2937.794178674759;1000
2942.1803499727766;500
2943.681401357171;4000
2947.8553346645936;1000
2957.1990545175613;500
2960.337637450207;500
2961.588647798138;500
2962.572572649173;1500
2964.334875179399;500
2971.05188643825;1000
2972.3798106503964;250
2979.077215104918;3000
2989.004640971932;500
2993.0960389979896;500
2995.077249615774;1000
3005.964038522767;500
3009.4108360557084;1000
3020.4137119042866;500
3026.6957560085616;500
3027.594538418855;250
3028.969451249774;500
3032.814950508309;500
3037.0955941398474;500
3039.5628232281347;2000
3042.6921838559456;500
3042.8366208204875;2500
3044.4261828737363;500
3049.0169863691094;500
3054.6260666448316;500
3059.906145320474;500
3064.7746174761323;500
3066.0028119886165;500
3090.196916402573;1000
3091.0983318617623;2000
3092.0801273633483;500
3097.8606627216514;1000
3098.756668645452;1500
3103.2228076928586;500
3110.8597954837765;500
3113.263071370808;500
3113.9258892027624;500
3114.9827368899123;500
3133.10099375555;500
3135.5066086580746;500
3142.1732846502186;500
3153.14261132185;500
3154.1637549200686;1000
3163.4337627783343;1500
3166.239823769152;500
3167.114248304716;1000
3171.4502669292256;500
3176.140294576131;1000
3188.441906571882;1000
3202.7592777337145;500
3210.3985533911678;4500
3211.902982971781;500
3212.557372032392;500
3213.385087726504;500
3218.1542142422772;1000
3219.2780538456295;1000
3228.845301292817;500
3231.124335946268;500
3234.5226069926016;1500
3240.173798376065;1000
3242.167322463387;1000
3242.3567182724023;1000
3251.573121247534;2500
3251.873347744418;1000
3252.797683260296;500
3258.138266869228;500
3263.8906564136673;500
3279.334059131816;500
3279.8805176824794;500
3283.120749371347;500
3293.5426504356983;1500
3298.749638921516;500
3308.5328092669283;1000
3311.4400978413823;1000
3312.111100671116;500
3313.5421577585294;500
3315.6414405209825;500
3317.4509790333714;1000
3322.5829829737627;250
3322.8189626993085;2000
3340.339057843566;1000
3341.923793062152;500
3342.7516926314356;1000
3362.635727508891;500
3369.1405057543975;500
3386.8446838132672;2000
3394.0656143278466;500
3398.0674695996586;1000
3404.0619002307612;500
3406.666903552343;500
3412.75323565401;500
3415.5857901034055;4000
3421.794791643085;500
3424.914036063695;500
3432.448515750644;1000
3434.8408868883826;1500
3438.1768013905908;2000
3460.635194687306;500
3463.467990712568;500
3464.3626808660315;500
3479.067195854645;500
3480.91664658071;4000
3511.8531244327164;500
3517.837582466529;250
3522.6619537792835;500
3525.0914977203465;500
3526.9892653726374;500
3529.849757072613;500
3535.014466128597;500
3557.331780833448;500
3587.3810049559943;500
3602.690214540057;500
3610.8295300067157;500
3618.2195342479445;1000
3619.7584186271124;500
3620.021338259398;500
3620.4199687880505;500
3623.2026086399214;500
3624.9610506991503;500
3634.399083378271;1000
3636.189728823779;500
3643.495677983479;500
3645.0693852816303;500
3667.8558214265363;1000
3674.393356907305;500
3674.7204711394515;500
3676.868083178617;500
3681.6636540657387;500
3708.132846339846;500
3713.8114434510794;500
3715.097470393717;500
3723.079774200965;500
3740.6594979682914;500
3746.19621285126;1000
3752.8981555133546;500
3755.6958898555667;500
3755.8447136841905;500
3758.006632788282;500
3759.36100534641;500
3761.3572734037007;1000
3762.615592993951;1000
3765.296396720996;1500
3770.613176325924;1000
3771.7709612374383;500
3775.289521858106;500
3781.4361530216083;500
3783.804210554432;500
3784.1014066306425;1000
3794.1396566062094;500
3796.349339460247;500
3802.470020801071;3000
3814.236791981889;500
3816.6932076964836;500
3817.2871728309633;1500
3819.36553788609;500
3822.4445738742993;1000
3833.6456342130277;2000
3834.9904395404615;500
3843.5040373874676;1000
3848.9556614651824;1000
3859.682578215502;500
3865.523834039094;500
3869.0917397699873;1000
3871.2975797638824;500
3875.639044388311;500
3877.632123240151;1500
3878.4726836565187;500
3880.8369384006164;500
3890.789814064966;1000
3891.396981485367;500
3891.7705183066973;500
3898.7072592218974;500
3903.5456856440373;1000
3921.4266919013166;500
3930.5583224739257;500
3936.8681240944434;4000
3938.4071463923024;500
3948.5569382752997;500
3950.3718726296356;1000
3955.96349379374;500
3976.0057084488935;1000
3977.6009914634387;500
3978.10781621996;500
3986.5374150548028;500
3988.729881388221;500
3989.46157978735;500
4010.5225261203345;1000
4011.2374216117482;1000
4028.1851843418935;500
4044.90569882502;500
4049.613072143327;500
4052.852406017324;500
4069.386158297945;2000
4072.4059621679667;500
4081.0245598551237;500
4087.2857129760255;2500
4090.3348031563532;2000
4093.4476638058386;500
4093.781962381881;500
4097.536408728013;1000
4100.535502622785;500
4100.585402248187;500
4108.00851465677;1000
4108.107044787007;500
4114.668584630471;500
4121.143595239276;250
4138.948546097537;500
4142.215138462182;500
4143.797066561726;1500
4149.9907860667345;1500
4160.772375053702;500
4167.929264860041;1000
4172.504119930501;1000
4186.507884510205;500
4188.3118979964875;500
4206.700317310872;1000
4210.660606769129;500
4213.760063959581;1000
4215.301925040372;500
4223.605412970148;1000
4227.295956625008;500
4228.522988268342;1000
4231.154966537178;500
4240.346284563686;2000
4247.788685662852;500
4249.591435818892;500
4252.34426606049;1000
4252.742969113657;500
4256.776226742808;500
4270.0837843424915;500
4274.673482412951;500
4283.769327446107;1000
4283.950362066697;500
4287.455957529718;1000
4290.273240039611;250
4290.924087791698;500
4294.567788657739;500
4308.599752454644;1000
4312.573230007587;500
4314.712745941418;500
4314.745512691769;1000
4320.51750505449;500
4328.0584841466525;500
4334.5921154000425;500
4338.4232595207595;500
4341.996523521593;1000
4354.788556844202;500
4360.273823241896;500
4361.363547442243;500
4364.68012658092;500
4369.192871803419;500
4380.063902244158;500
4389.940063370833;1000
4401.848852575193;500
4412.253780705462;3000
4424.2327265296835;500
4424.947414817342;1500
4428.505624046542;1000
4429.377399142422;1000
4432.709206540097;500
4437.903994925289;2500
4452.703886554603;1000
4471.757400660991;1000
4475.553306346992;500
4481.27051401628;500
4514.620991112971;1000
4524.72854002893;1000
4531.805917704344;1000
4535.844533915552;500
4540.560775425284;500
4553.210637270006;500
4553.411540589945;500
4559.542618020642;500
4560.088172609308;500
4570.621270289825;1500
4575.127583481102;1000
4580.906223218369;500
4596.880481259027;500
4597.365290943571;1000
4602.093943625628;500
4607.994655292452;3000
4620.190863188332;500
4627.038098402223;500
4629.509166874223;500
4652.091046834424;500
4658.004981547889;500
4659.554985228315;1500
4661.844290005539;500
4672.760581071195;500
4674.588563982169;500
4686.635150195578;500
4693.837299991081;1000
4711.082307554879;1500
4711.382609656361;1000
4711.628097594737;500
4723.558433255639;500
4725.821387316227;500
4732.42078929024;500
4735.800882015263;500
4745.049696097738;500
4748.319484276533;500
4756.997680742513;1000
4773.214867294326;500
4777.660060992166;1500
4781.185067382848;500
4791.159368005623;500
4792.265928676093;500
4808.028671987058;500
4822.234969719427;500
4826.354840776875;1000
4826.958661696941;500
4833.789140956294;500
4835.068154710381;500
4837.046423812439;500
4848.046757589345;1000
4849.499842894256;500
4860.619957177508;500
4862.888919449749;500
4894.915558397122;500
4895.480601658346;500
4899.7029609359015;500
4904.494989688141;1000
4910.665027120836;500
4911.473986645307;500
4916.142719890196;500
4924.113564134561;500
4926.258910707382;500
4962.845049805592;500
4965.664008954455;500
4974.888948761121;500
4984.724061771561;1000
5014.755369158211;500
5019.845376177961;500
5020.971140029097;500
5038.376005714599;500
5059.149711514389;2500
5061.087746049937;500
5061.583311505997;500
5061.7136158100275;500
5063.932427450273;500
5070.776701630706;500
5072.622643481178;500
5093.028845530802;500
5107.514933241057;500
5111.528250114418;500
5111.659580610225;500
5114.53380122179;500
5116.251979323325;500
5121.633517132115;500
5139.44347953691;1000
5146.974386684918;2000
5147.877844004016;500
5151.235240131489;500
5163.93303364325;1000
5170.8609484429235;500
5171.480268472314;500
5188.34694571328;500
5196.836958671974;500
5197.696174660163;2000
5212.631513440077;500
5220.6090181793725;500
5232.72384932044;500
5233.511016845137;1000
5237.054234070101;1000
5241.578525238416;500
5260.325007925625;500
5268.470620127904;500
5272.480131731396;500
5280.481738814426;500
5286.8926631063005;500
5337.294250057529;1000
5340.01991623541;500
5346.399254219825;500
5368.707572638959;3500
5373.201682898468;500
5374.029282037621;500
5375.985782250179;500
5380.304951285747;500
5388.149125412174;500
5389.803439419982;500
5398.756289878491;2000
5416.782404394116;500
5422.5166207934235;500
5425.685718856005;500
5432.38632964113;500
5437.812451635823;500
5452.329508431828;500
5454.258401647588;1000
5457.789411949943;500
5460.432458596391;500
5467.150497474173;500
5467.335813656618;500
5470.80424307436;1000
5473.124497458614;500
5480.479917355552;500
5487.982998473067;500
5501.183532654602;500
5520.157190177372;500
5521.952181692579;1000
5540.858947394878;500
5545.795227275337;1500
5549.276254884897;500
5555.882570482923;500
5573.409396322499;1000
5583.544324514392;1500
5589.198215570514;500
5600.645889950222;500
5609.440720196687;500
5612.36792653632;1000
5624.690939428715;500
5630.436163415267;500
5637.94943735856;500
5646.516694319966;500
5666.406919377509;1000
5678.798049201455;500
5686.088452924993;500
5694.4289016379;2000
5695.7036109771025;500
5707.446763571611;500
5717.047902643757;500
5728.237430721029;500
5741.433918876491;500
5751.517660540971;500
5751.806733527941;1000
5763.76486533683;500
5771.84285950014;1000
5777.176696329859;500
5783.843030732708;500
5789.133260125463;500
5812.027528281184;500
5813.551801070476;500
5818.459781873741;500
5833.034413733895;500
5847.918686230811;500
5859.772094703304;500
5860.43572925556;500
5863.648045296863;500
5864.693190448824;2500
5880.546641300835;1000
5883.105730165786;500
5899.195631880617;500
5915.342142290826;500
5921.342860651512;500
5923.810995627448;500
5924.889007466865;500
5934.851160348358;500
5941.896971857414;500
5945.22639741281;500
5945.544569123213;500
5952.177645854105;500
5952.464675276205;500
5970.721353346617;500
5980.847284555324;500
5983.411608285357;500
5990.500431388498;500
6001.922945654993;500
6003.413020127725;500
6032.189864713481;500
6039.436218105177;1000
6045.128616733824;500
6047.114135742392;2000
6054.423756339296;500
6058.057612656996;500
6078.791149000568;500
6079.173244824581;500
6105.397729975911;1000
6123.506019077984;1000
6127.398911831672;500
6130.352836425683;500
6154.859410115907;500
6162.676798357096;1000
6170.081903408093;500
6182.990609060961;500
6187.666309621483;500
6189.625155040459;500
6194.059527026156;500
6195.403998120932;1000
6228.5242170431875;1000
6242.919964723073;500
6254.953405442955;500
6257.838721543877;1000
6261.57045484972;500
6263.816308922662;500
6266.531897448436;500
6295.75833593643;500
6296.928034657391;250
6298.53098309738;500
6306.501268669093;500
6309.516356187039;500
6316.551132436941;500
6319.711438008801;500
6323.0631743520335;1500
6324.23755136476;1500
6338.11844903041;500
6342.77558324999;1500
6343.770880712835;500
6346.153899999838;500
6350.940497809556;1000
6356.0394040824385;500
6358.99838700997;500
6392.7227741596425;500
6396.495123234685;500
6408.254265601775;1000
6410.404497339341;500
6410.553131617494;1000
6418.862226537862;1500
6420.859456613294;500
6434.584691870946;250
6438.328828256696;2000
6473.351431715571;500
6476.2415125989955;500
6489.67133034763;500
6514.601145840645;500
6516.620396029364;500
6531.482654098023;1000
6533.846297815172;500
6537.6034625122475;1500
6556.428923360776;500
6569.245703141464;500
6570.830439669645;500
6580.354070623118;500
6587.340972677876;1000
6623.3201650153815;500
6628.890561619522;500
6628.9816264331685;500
6641.153715394213;1000
6645.056866582126;500
6656.137610514115;500
6658.042986063888;500
6667.234896712453;500
6670.7047965840975;1500
6699.254452854455;500
6700.204057132341;500
6702.179083865698;1000
6719.996074482844;500
6722.849658840849;500
6727.175174443559;500
6734.807975195602;500
6735.928554000333;1000
6760.228185932625;500
6762.235724731021;500
6766.571698668803;500
6767.224637407549;500
6770.574249638994;500
6775.733275607621;500
6798.549852886215;500
6806.005200694293;500
6808.4177863901905;1000
6811.203591835562;500
6823.171383294076;500
6836.117867521459;500
6836.695621298535;500
6843.437231773684;500
6846.523726531544;500
6856.882036912091;1000
6857.990143269134;500
6859.615511243568;1000
6891.996904757943;500
6899.409317637603;500
6916.749421251457;500
6920.821927221617;500
6923.107949154754;500
6925.962674327994;500
6929.716498886214;500
6959.2256584612305;500
6961.167730200074;500
6961.513229720995;500
6969.9698496535875;500
6979.777303932772;1000
6990.917415314877;500
7003.768237080798;500
7012.631074416693;1500
7026.589571480333;500
7028.0024922439;500
7034.46480107134;500
7046.829354071992;500
7080.185499210562;500
7086.783490872501;1500
7086.788081995862;500
7097.493665714059;1000
7118.09766139616;500
7144.051942198192;500
7147.967537298061;500
7162.368538788819;1000
7167.998067499767;500
7190.479920438558;500
7198.78290458039;500
7219.265402294671;500
7239.7369395506685;500
7241.463277619731;1000
7247.732655863976;500
7265.482708037545;500
7268.340160975486;500
7278.963757717505;500
7287.83937139698;500
7288.80574101697;500
7292.5262099154415;500
7307.165560960912;500
7310.575099262478;500
7310.666141150171;500
7323.7170594712825;1000
7327.763257024866;500
7330.287442322461;500
7341.049054440446;500
7343.463733684907;500
7345.847199541395;500
7350.006313188582;500
7420.789886310433;500
7427.985352932926;500
7457.09572504851;500
7491.786813919264;500
7498.078558957765;500
7525.43284645444;1000
7529.052999840012;1000
7542.392492603577;500
7560.391814132609;1000
7567.362525150103;500
7567.363275660836;500
7570.813516495766;500
7578.694570896091;500
7596.487985598452;1500
7616.968530493943;1500
7625.101616765746;500
7627.3809008661465;500
7714.527504178632;500
7751.022970148834;500
7752.650315398886;1000
7760.907151867513;500
7763.146091339532;1000
7765.927592498445;1000
7767.406849572436;500
7786.221594679288;1000
7788.106434953168;500
7793.172996367708;500
7793.44332876629;500
7808.884715528183;1500
7835.00945427426;500
7850.367256632047;500
7883.2267436607335;500
7884.035519375602;500
7897.175362707114;500
7905.550919386892;500
7949.079896530728;3000
7964.714070928214;1000
7971.5100777345;500
7989.547958247608;500
8013.897855767881;500
8025.034258168396;500
8044.8329202158675;500
8047.529510635361;500
8049.200925225469;500
8062.69881659684;500
8091.623713701005;500
8099.302072896349;500
8101.929100268485;500
8112.079914145778;500
8117.92595538002;500
8132.068732563965;500
8160.296608436254;1000
8162.226887514156;500
8164.509314834979;500
8166.611729887116;500
8178.691016983435;500
8194.13861474711;500
8207.329325966906;1500
8208.97404601628;500
8245.84100115484;500
8254.203156282625;500
8269.191730162946;500
8273.085345019648;500
8274.401485262795;500
8285.755987934264;500
8295.284265931426;500
8300.016315795408;1000
8300.554592805851;500
8301.131346478875;500
8301.142725660528;500
8301.812769406002;500
8310.552607713415;500
8332.9791150107;500
8335.475029570127;500
8336.144512148474;500
8338.764525061935;500
8352.39333419854;500
8382.750470057474;500
8385.054270224722;500
8397.900531806778;500
8398.476910396917;250
8403.996305186147;500
8407.161280438386;500
8412.172395486732;500
8430.954397264833;500
8439.206961420696;1000
8459.522204732402;500
8477.800426666954;500
8509.792479411732;1000
8529.664739337632;500
8540.320764345803;500
8550.000096395328;500
8575.827280238194;500
8595.285265471257;500
8602.64454910393;500
8607.456311000618;500
8628.629414219702;500
8635.649668207367;500
8658.779520509705;500
8660.855837584584;500
8671.079897423642;500
8684.472201535342;500
8685.974645441174;500
8702.187222927449;1000
8718.677441981883;500
8729.403022114511;500
8740.505401661829;500
8766.344301291208;500
8774.991801676433;1000
8776.370464841277;1000
8789.672891641585;500
8791.349360707592;500
8793.922795912986;500
8808.347678561564;500
8813.330536436233;500
8816.197073975161;500
8826.459502456073;500
8837.646817344386;500
8842.300744849948;500
8845.491454774276;500
8849.028827782276;500
8852.351733454512;500
8863.74610714312;500
8865.98878200518;1000
8878.438692282425;500
8899.611625607904;500
8919.351765608286;500
8920.723267225798;500
8921.965072185245;500
8926.762255952548;500
8959.4560355655;500
8960.012444637901;500
8962.789903062405;500
8965.169441643224;500
8970.408880907164;500
8996.500005795711;500
8996.65057916797;500
9014.636734745633;1000
9036.934527277044;500
9053.255461962275;1500
9054.720009346272;500
9062.61264975998;500
9114.017110539575;500
9115.64629660073;500
9116.342952456362;500
9120.69172512417;500
9129.637581203571;500
9137.84120266349;500
9142.703655618096;500
9163.47144818461;500
9189.933809461107;500
9201.483807607563;500
9212.829302146765;500
9245.479161023522;1000
9291.58477143632;500
9337.674393630956;500
9348.125482301597;500
9407.055367877992;1000
9425.21601104026;500
9429.259168965074;1000
9430.093952559475;250
9432.36406833896;500
9448.260291191531;500
9461.93111235347;500
9478.400256693083;1000
9485.04069576412;500
9528.78844883352;500
9531.260456592834;500
9534.402199248587;500
9548.293935862517;500
9575.760762480852;500
9586.773359511106;500
9587.763847415892;500
9597.894988547538;500
9602.681987568332;500
9603.187634071406;500
9607.619185082682;500
9618.772075391187;500
9619.31254181864;500
9626.769188196307;500
9627.835366636373;500
9632.685370255456;500
9642.781326842269;500
9678.164515715924;500
9684.375208497702;500
9686.544928725001;1000
9737.110231884402;500
