distance;frequency
0.015203079157722371;3100
0.015266434089351055;500
0.015272849771052005;100
0.015319304745810699;200
0.015336718509855615;1000
0.015337620534604274;500
0.015350101087070035;600
0.015381825763242998;200
0.015397169762243154;500
0.01548131773026329;100
0.015486747452486712;100
0.01550715266710536;600
0.01551034689539032;500
0.01551840897100257;300
0.015520607667251406;400
0.015558245682018051;500
0.01559069731621369;1200
0.015591788156362979;600
0.015609813772743814;300
0.015613646244338414;400
0.015623216429993255;500
0.015708686319968346;200
0.015725567545610004;400
0.01573290179179902;100
0.015734351574683683;100
0.015748653446175077;400
0.01581582376871553;1200
0.015816936317857487;300
0.015820909734004008;200
0.01586248095262673;100
0.015915789085353432;200
0.015943636828815954;1200
0.0159717076203757;400
0.01597475159976135;500
0.0159821846301941;100
0.01599876034408102;500
0.016017627979188195;2200
0.016024688228153717;500
0.016054009466830988;400
0.016097569437778115;600
0.016131459703401595;300
0.01615340110290187;1400
0.01615600346472005;500
0.016229106542430552;400
0.0162308450485369;100
0.01623545779400658;700
0.01625448613120939;400
0.016265516461659284;100
0.016316825186551077;300
0.01633476099118734;900
0.016375526980271303;200
0.016418741956594936;100
0.016425413528091817;600
0.016440557190244814;200
0.016504704845637465;300
0.016519278763766618;300
0.016520790983737727;100
0.01652984031083537;1300
0.016545679998459004;100
0.016579505114666496;200
0.0165985266804178;700
0.016604409269700245;1300
0.016618864184303375;100
0.01669892108220308;400
0.016706093296984817;500
0.016708824286364523;300
0.01673046970666344;300
0.016753198963868603;200
0.01675425090735678;100
0.01675488424027179;600
0.01675796999087383;100
0.016765968621326906;100
0.016795308663710855;4000
0.016802489948257105;1600
0.01680630668581918;4600
0.016807666283491444;1700
0.01688493992208419;900
0.01692197210237514;100
0.017074306811083326;100
0.01722557176678574;1200
0.01725614412087571;100
0.017271961929068498;200
0.017331418220236237;100
0.01733444166413323;1300
0.01733542500902429;100
0.017384015209706657;1200
0.017387952149590328;1100
0.017426756923526902;600
0.01745578805113025;600
0.017474626522962125;800
0.017521295332628774;100
0.01752263566687217;300
0.017527950641523862;200
0.017554469644016118;300
0.017576963236800604;300
0.017616580788994456;100
0.0176339330536212;500
0.017634760370341555;300
0.017680905593353117;400
0.017690337056816337;300
0.01769959751613178;100
0.017708660095824464;100
0.017728255469853;400
0.017731342659221324;300
0.01775631724469267;400
0.017832201356747963;900
0.017844274897485784;1300
0.017873243969883136;100
0.01787440158099365;300
0.017956116222250403;1000
0.0179590413710657;200
0.017988219479987577;300
0.018107674760590442;1900
0.01811273324268764;100
0.018136936732904115;500
0.018142881393880008;200
0.018200882113825728;1700
0.018229610213174364;3500
0.018295298760425828;500
0.01833182669907779;400
0.018337939741815266;300
0.018348001263056853;300
0.01839960586967984;300
0.018406093225583654;300
0.018414953821885467;700
0.018429941277046;1300
0.01845530884870645;200
0.01850905813805027;200
0.018540011930315663;100
0.018603474334970067;200
0.01862600489944456;1100
0.018626834803335837;2400
0.018638903906817175;600
0.018640227597349623;400
0.018660540985516283;500
0.018678277979085983;1700
0.018713511920562594;2200
0.018725179641674996;400
0.018763390348962444;200
0.018801123093573225;1000
0.018878923864335595;300
0.018905978413287425;800
0.01891141600595034;400
0.01897949874553195;100
0.01900197010143728;900
0.019049821857774644;16000
0.019073723696944354;3200
0.01907503923140709;1600
0.019077233325893457;900
0.019138104764093222;2500
0.019155216156501967;100
0.019194612443909964;300
0.01921895958915571;3300
0.019220223420789953;200
0.019226123330720088;400
0.019255417466070127;500
0.019258586260155756;100
0.01931410477108505;200
0.019328800151183417;200
0.019345276982467484;1200
0.019424779139732853;600
0.01943672837812848;1100
0.01945282103424941;600
0.019476230073450267;200
0.019485123732710732;400
0.019509200345978226;700
0.019509552951349186;2600
0.019511680209870645;4800
0.019534036822512466;100
0.019556097088168644;400
0.019568121886327176;500
0.01957563107074633;200
0.01961938972668431;400
0.019644036471896633;900
0.01966546706562216;200
0.019668740780400092;200
0.019683888488274588;1900
0.019689603420775907;100
0.019751882265797972;100
0.019779322834645827;2400
0.019876077435515935;600
0.019876802037037646;900
0.019907301857643108;400
0.01992650077755614;200
0.019968477895475;300
0.02001606308545937;200
0.020114232000143346;300
0.02013381432877704;900
0.020148164630817145;300
0.02015620016484685;400
0.020167691518073398;4700
0.0201804240218139;400
0.020203358900687394;400
0.020205980934884134;100
0.020206410995783852;100
0.020211280389721666;100
0.02021172413830901;1400
0.020234898584570105;300
0.02026378889269755;600
0.020263876445507836;100
0.020280702733117655;200
0.020529079978940067;1900
0.020584449910999458;300
0.020603941806883064;300
0.020656545702970083;100
0.020683814653355666;100
0.020689984391672946;100
0.02070407866232487;300
0.020740713532688408;4100
0.020744746826003586;300
0.020789489864827884;300
0.020847180364437785;100
0.020861324818176097;800
0.02088513878258554;300
0.020893265213891177;400
0.020921455149720235;500
0.020971998380325447;100
0.021017915961127308;200
0.021024987465390037;300
0.02102999138659789;700
0.02103637958830471;700
0.02104500272897937;7300
0.021063260175468754;200
0.021073879028778622;100
0.021119152800100398;3200
0.021174002313169123;400
0.021194582584625428;300
0.021234423173832537;300
0.02127569022340532;500
0.02128625461092913;100
0.021305159205403212;1700
0.02130943140335511;200
0.0213573513776233;400
0.021381244765734206;100
0.02139670340919399;100
0.021405925113184225;700
0.021418897621265982;100
0.021427283754078142;700
0.021429358737143325;300
0.02143764222250002;200
0.0215019387510846;300
0.02153266352774764;400
0.021548969706600744;700
0.02155941859926851;300
0.021592304468140866;1400
0.02166874860245908;200
0.021677148411933314;100
0.021859733823434428;300
0.02186354345569946;100
0.02188611303633838;1100
0.021890969089602648;300
0.021896954238053035;1100
0.021927384428141263;1000
0.02193603467769025;2300
0.021940819255307404;2500
0.021952174100435953;600
0.02202000767630182;3400
0.022037482088617298;100
0.022055554490676043;200
0.022130222909743005;400
0.022181306205904246;1900
0.02218147391508407;700
0.022195595026499072;600
0.022214106561372994;600
0.022321808645064216;1300
0.022328516671813188;100
0.02233115798656117;1000
0.022344504981627114;1800
0.02236220076971123;500
0.022366522092757853;300
0.022417288777124025;1000
0.022447800028312818;200
0.02249463801589623;100
0.022503702788819965;200
0.02256903257826708;600
0.02257989638832058;500
0.02263597351982502;200
0.02264245172369303;800
0.022656400185092598;500
0.02265888030895864;300
0.02267757321110717;100
0.02269096598161879;100
0.0226997582505134;700
0.022724148311066165;800
0.022793409117730937;1300
0.022825069397087897;200
0.02284246785356716;100
0.022849013512766914;100
0.022900790202077137;900
0.022982187099335635;1000
0.023025683982470478;100
0.023026377748809983;600
0.023038563492716758;400
0.023057305012414684;300
0.023173688794795096;200
0.02318680005939557;500
0.0231988431461711;900
0.02322126077385742;200
0.023266550004331005;100
0.023275088990946487;100
0.02330106399200198;200
0.023341648062752112;400
0.023478655974564836;200
0.02349187147240749;300
0.023510457809332457;200
0.023534713403349703;500
0.023538456373987392;100
0.023555608505515746;1400
0.023625892358352312;100
0.023638529799100364;200
0.023673811241727346;300
0.023678724752077666;200
0.023685427127669124;200
0.023691837025740667;500
0.023725203677388295;100
0.02376341447644289;100
0.023766585894446912;200
0.023795650302954486;1600
0.02381879356990255;300
0.023846739119433878;300
0.02390950466009955;1200
0.02393192019341319;200
0.023981470156827903;100
0.023982235878411088;200
0.023986024308613997;100
0.024026089250509253;800
0.024057081219541504;100
0.02405750622466158;200
0.024119106053830667;300
0.024125877320418935;100
0.024176677552760765;400
0.0241856725705027;100
0.02420143211049451;400
0.024253299767107425;600
0.024274113203539987;400
0.024355080150930998;800
0.024369911680639268;200
0.024411492258258723;200
0.02446707245551852;100
0.024487377619322074;100
0.024489590073123287;100
0.024494982751256743;200
0.02449566407790743;200
0.0245355963356779;100
0.024543320782554036;300
0.024544408527675952;100
0.024586110699003853;200
0.024673024894226715;100
0.024682207552899408;200
0.024682598558096906;400
0.02470218385349232;200
0.02471413929070615;900
0.024725184352040804;300
0.02474496813706252;100
0.024750891083475418;100
0.02478066226439172;1200
0.02478371727053259;100
0.02481644185082481;800
0.024820245230456072;600
0.02483633107348048;100
0.02486315798903675;400
0.024949292343934875;100
0.024951231747705055;800
0.024985469150088778;200
0.02499971942414259;100
0.025002915662210204;1100
0.025004574680641888;300
0.02501822040456239;100
0.025032884118318676;400
0.025081131405643577;100
0.02513679418256701;500
0.025142899917894923;9400
0.025145182195452566;100
0.02520832064137949;900
0.025209111675568743;500
0.02521013299176823;600
0.025234947294215722;500
0.025243668330055757;1100
0.02525871082420018;100
0.025267531790575812;400
0.025307995166930216;300
0.025345285810663885;300
0.02536563174480499;100
0.025387586438870277;100
0.02539596010586737;2100
0.025442612880465596;400
0.025457707705075463;500
0.025493863119298157;200
0.0255096594631422;2600
0.02558168816856024;100
0.025638121831484343;1100
0.025647201763778438;200
0.02567578583747873;400
0.025694754209120048;300
0.0257176359672596;100
0.025731271215246387;100
0.025745363346658293;1100
0.025788553511908913;900
0.025792004990868644;300
0.025818361655851326;200
0.025828560910018165;100
0.02584248192134949;300
0.0258618758906302;600
0.025878986704482344;200
0.025908735992859182;100
0.02591057520844148;200
0.025988666698356196;200
0.026043306744820378;500
0.02610917220450966;100
0.026129719993381546;1000
0.026142974833723864;100
0.026188164295540682;500
0.026208442519106114;100
0.026209054935154893;400
0.02623439439985435;100
0.026257567529811104;100
0.02628073586810521;200
0.026283278759010046;400
0.026369361037162985;400
0.02643680508312563;100
0.02645505455694757;900
0.026470510878918017;200
0.026470859019531653;200
0.026485495944454613;1100
0.02648574006773381;100
0.02648743189700434;1600
0.026497444948165732;700
0.026535379619375753;100
0.02664504486443634;500
0.02665720297692459;5600
0.026658417141016164;500
0.02665928560707639;100
0.026739190202842773;1000
0.026741329410571377;300
0.026783229768609303;400
0.026788491999492597;900
0.026789509536194158;900
0.02681030835326023;700
0.026812609015151423;1200
0.02681922056916138;300
0.026855655731169333;100
0.026891707350600005;300
0.026963124918548693;200
0.02697534877416207;1600
0.02698922215462029;400
0.027008173669977358;600
0.027022218082125866;100
0.027035591105290996;100
0.027062275042951965;500
0.027088545647791347;400
0.02710502467418223;200
0.027106130837559663;100
0.02718556364924731;400
0.027192523812046614;500
0.027199024691923524;500
0.02723629970749396;900
0.027257002983393886;600
0.027307163192095186;600
0.027308860320469305;100
0.027319629802598784;2800
0.027355227377213093;700
0.027358623049741453;300
0.027397047373525992;100
0.027450054767633313;300
0.027456511522302596;3700
0.027496411714080387;8100
0.02750580343525563;500
0.027549028586973535;200
0.027578484921823545;1700
0.027590364845335398;100
0.027590584447378035;200
0.027632590956759677;900
0.0276334594159868;100
0.027658026546333737;600
0.027669630004813078;300
0.02768814043342949;400
0.027692843372825498;100
0.02772081281982363;100
0.02774234107277312;300
0.027751401309624703;500
0.02779461707234123;300
0.02781029542359609;500
0.02783104424726101;100
0.027837389515615554;400
0.027844497638226804;100
0.02787132531978247;400
0.027998193480069072;100
0.028008941131956955;300
0.02803549715435918;200
0.028082816752498286;400
0.02813743509145916;500
0.02817538731536206;200
0.02818518544856679;1200
0.028258661589600446;100
0.028271980845653962;500
0.028304075020204798;500
0.02832912990103945;400
0.028331147176881698;600
0.028366595414147676;800
0.028409875744997197;10000
0.028463270321159664;200
0.028467765986790978;200
0.02847468871501908;400
0.028565614669887846;300
0.028610866427325996;200
0.02864166652355743;200
0.028646336488126204;400
0.028657670464580492;200
0.02866523116784364;200
0.028705834255274662;100
0.028758460690372637;200
0.028759187851294186;100
0.028772901547271235;300
0.02877994918358518;200
0.028794639918132216;200
0.028809630055256333;200
0.028820342044114787;800
0.028871190990970755;800
0.028889274573103935;100
0.02891689422009989;100
0.028964655172044926;100
0.028975860227904493;100
0.028976749945102798;500
0.028979797334222353;1700
0.028996028332295;400
0.029021696007625233;300
0.029033276905222755;1000
0.02907495797680563;100
0.02910107713452077;500
0.029134389974128157;400
0.029156175852470906;200
0.029164382663382563;700
0.029187759211882956;900
0.029249541109789855;500
0.029258533895278292;200
0.0292797395728951;100
0.02930102583372499;800
0.02931133664842309;600
0.02931433732921837;100
0.02934190716487884;100
0.029395364308007047;1400
0.02939802970992951;400
0.029461759057809324;300
0.02948129702724327;200
0.029530655375918313;600
0.029553656983677748;200
0.029594979528903626;700
0.029599800740581043;200
0.029602548305151886;400
0.02967050303022371;100
0.029679758870988424;1500
0.02971058422721129;100
0.02972605901590539;1000
0.02973624604784944;600
0.029736461337831824;200
0.02974361167306563;100
0.02977562867821621;400
0.029786030556020346;400
0.029802758879951596;100
0.02980761539719409;400
0.02982250508709722;300
0.029833416392937576;200
0.029871983835462433;100
0.02987388263514366;400
0.029881294283703907;100
0.029936489094915985;900
0.029950665916515053;200
0.029996977818606618;600
0.030002067794098624;100
0.030005173310694116;100
0.030031391273959065;100
0.030049628921503032;400
0.030054293643794652;300
0.030087399501698954;300
0.030090474946727425;100
0.030102490722134594;100
0.030113874032814073;500
0.030179429969356623;400
0.030246209226748793;500
0.030278575828210058;200
0.030387357733028315;600
0.03038944864934597;100
0.030391349133301812;200
0.030398168112807572;600
0.030409426104724673;600
0.030451064746034616;200
0.030468624700869373;100
0.03054464803505917;100
0.030600625901479953;900
0.030611254767666806;200
0.03064128450459363;1000
0.03065636232359397;100
0.030666787573209967;300
0.030721324646712036;3400
0.03078210316830774;300
0.030853152606589537;100
0.03088163571850872;100
0.030912330808122678;100
0.030960936153529173;100
0.03100480147277233;100
0.031005825582094762;500
0.031016426204071412;400
0.031018280221767704;500
0.031105788741776132;200
0.031118511807527813;300
0.03113537233320973;100
0.031139589684318014;200
0.031149483014102464;100
0.031163438440358186;100
0.031164667756047593;300
0.031171217629264617;100
0.03120090932620465;100
0.03125285460122574;300
0.03125911504385686;400
0.03133273174765386;100
0.031410046249881904;100
0.03148431493212974;400
0.031522062908909895;200
0.03152427103654919;200
0.03156456864999416;200
0.0315838097101919;300
0.031585333071570056;700
0.031610097670384515;200
0.031653580614958085;200
0.03169094324924649;800
0.03170125068840785;100
0.03171756762042115;100
0.03173226583801489;400
0.03174852951732649;300
0.03178779618245944;100
0.031829775291468396;300
0.03183605606354492;200
0.03183851087762151;400
0.03185161276868433;700
0.031888213008143075;100
0.03192441505311584;800
0.03193388433583534;800
0.03196196308976318;300
0.03197044649028187;200
0.03198483035126113;100
0.03198870552237975;200
0.03199280892651536;100
0.03201111517982316;700
0.03204605124824932;400
0.03205087320183704;200
0.03208764447540338;200
0.032090568830332046;300
0.032098143111690854;100
0.03212582038631643;100
0.03213730766792546;100
0.03220489221573864;300
0.032256796187760124;200
0.03234241038018963;100
0.03234673904120795;400
0.03236681429768093;100
0.032397495043890605;100
0.0324497965890635;400
0.032471523129920334;200
0.03249031215520192;100
0.032492725732516874;400
0.03250699851334358;400
0.032509037789694134;100
0.032518042227748775;300
0.03252489653100455;100
0.03252838450138843;700
0.03262089601603121;200
0.03262651610615991;200
0.03265850326657517;100
0.03269030605400708;1000
0.03269363759791834;200
0.032730187389283974;200
0.03277062693079837;200
0.032774155182240666;300
0.03278607532859679;200
0.03296476372257688;100
0.03296725182497973;400
0.03298309639031401;700
0.032993396313489354;500
0.03300670174627657;500
0.033019928209748146;100
0.03304238038009549;400
0.03305777485038009;100
0.03306377043734547;200
0.03317341624102531;200
0.033197317844647405;300
0.03320374959608222;100
0.03322088142686603;300
0.03322194585707979;100
0.03322899328450656;600
0.03323395907988045;200
0.03329763654763794;2500
0.03334270634648796;3300
0.03334452470113114;2300
0.033434691434872314;300
0.03345771062026778;100
0.03345807274037567;100
0.033473317937404004;200
0.033531109576765715;300
0.033550625353872245;100
0.033555658662377835;400
0.033580411468077505;100
0.03360219118409584;600
0.03368675011084327;200
0.03368689889592698;100
0.03373436780928098;100
0.03373656377534135;1500
0.03373962171162806;200
0.03379054871489406;200
0.03380906064450768;100
0.033841932402651306;100
0.03384564814633519;100
0.033848490568763094;100
0.0338536916856012;300
0.033865457965652074;100
0.033875504140482966;100
0.033889228547949915;100
0.033947156739563465;2200
0.03396790286136682;300
0.03401181225267774;400
0.03401960501960361;400
0.0340235306981926;800
0.03403712380230503;900
0.03404377480767213;100
0.03406490911548447;100
0.03406631865564956;200
0.034137452926027594;300
0.03414398965299442;400
0.034155511225960375;300
0.03416545483879448;900
0.034222225491743745;100
0.03422802008424466;300
0.034246056324665396;100
0.03424860242979482;1300
0.03430059968150683;200
0.03438646743017516;100
0.03439114370333984;100
0.03449113911370715;500
0.03451672751535977;900
0.034582641382753805;200
0.034677242038470064;100
0.034734217414547505;200
0.0347363216139883;100
0.034808840359951035;100
0.03483011865699463;400
0.03487614227434015;100
0.03494031201374166;500
0.034951799944822316;100
0.03497996322113775;200
0.035008361199023744;700
0.03500933348921209;1900
0.03508335805737861;1000
0.03509415931708511;400
0.035106102852636906;600
0.035108451215456755;200
0.03515599206327559;100
0.03518102140965964;100
0.03521991320170438;100
0.03526679507907208;100
0.03527469923910377;100
0.03528258999049689;400
0.03528383208312147;400
0.03529802764361105;300
0.03530070494626775;700
0.03531898336104474;400
0.035397567236110664;100
0.0354207412146567;200
0.03542965842427758;100
0.0354438891874477;300
0.035480572288065094;100
0.035503579170704694;100
0.035510126068393634;100
0.035552216771465917;2600
0.03555688270112453;200
0.035577505589826884;100
0.03559004885346326;300
0.035603100105985115;100
0.03565715868121668;2300
0.035770516749335624;100
0.03577145550353198;300
0.03580986644515785;200
0.03585287552489102;800
0.035880289541555276;300
0.03591595669670154;200
0.03594594434633228;200
0.035950281349222526;100
0.036012956030018785;300
0.03605968695509748;100
0.036065862316533165;100
0.03608004727776075;300
0.036085816794214694;200
0.03609528348662515;200
0.036123217739064815;100
0.03614625952701755;300
0.03614839566375311;300
0.03623744566273893;400
0.03625648590845169;600
0.0362750495390675;200
0.03628265778867928;200
0.03629349623257866;100
0.03631150787234348;300
0.03632717833401024;300
0.03633583272690657;300
0.03634303465779432;200
0.036359738463849885;100
0.036465256484741866;100
0.03646984876348305;600
0.036471706677111124;200
0.03653370911077557;200
0.036543757086121884;100
0.03654987950455497;300
0.036568287899199435;100
0.03659018019540092;200
0.03660461577375881;100
0.03661909417913355;200
0.036643895424276846;700
0.036650513154878835;100
0.036651897075322626;200
0.03665318797976215;400
0.03666139652621458;400
0.03670991531434913;400
0.036720323563052416;200
0.03672043749912317;300
0.03674904575292025;100
0.03674937372720751;1100
0.03676521834574695;900
0.036773811632443296;700
0.03679189264929391;200
0.03679814094096359;1000
0.036812416221555094;100
0.03684862655399386;100
0.03687690556204693;900
0.0369072030285195;300
0.036914880499437606;100
0.0369352284916931;900
0.03694017111345163;100
0.036944198644988345;100
0.036960253642432446;300
0.03696994032652722;600
0.03699960650721891;200
0.037003249897894185;100
0.03702299865358514;500
0.03702608811606952;200
0.037073541468002215;200
0.03710168821644651;300
0.03715405157028517;100
0.03717079980556432;100
0.03719439008434902;200
0.03720335976361461;200
0.03723098350918177;700
0.037238947933267944;100
0.03726429746666557;300
0.037340408334265225;100
0.03738532796957124;100
0.037389305198419376;100
0.037400853013861514;500
0.03743686107838573;400
0.03746891065317614;300
0.037508729146730674;400
0.03752997353683993;500
0.037571326934116696;200
0.037585497109408075;100
0.03759891223252164;300
0.03761100504747995;100
0.037626816058411464;200
0.037645361748162846;600
0.03766184433246654;400
0.03772896092258831;500
0.037764065002269365;100
0.037780768732057886;100
0.03778607805633924;100
0.037793544253923256;400
0.037825037275806314;500
0.03785386770800386;500
0.03785527701002767;200
0.0378748245448437;200
0.03788307563104274;1300
0.037919294485388014;100
0.03794740419362817;200
0.03796095387144873;100
0.038034036517251145;600
0.03804577887085412;400
0.03806311128337782;300
0.03810922602790744;400
0.038113583661749245;200
0.03813879613383016;100
0.038231872970801294;100
0.03827796288296798;100
0.038330692031093384;200
0.038362792365707214;200
0.03837083346056123;200
0.03843645276855541;2500
0.038441274299167036;200
0.03844660528563232;300
0.038478678783959615;200
0.03849536620633254;100
0.03850664667494641;200
0.038580991025327055;100
0.038636144526142564;300
0.03866588862092101;200
0.038740194073800416;100
0.038775539234429314;100
0.0387838292715489;100
0.038793704638218844;200
0.03880618524508846;500
0.038814771302494736;100
0.03885298877125441;300
0.03886634227897799;300
0.038870959041551766;200
0.03889024548961088;600
0.038921888779354666;100
0.038941607559950436;200
0.038943027874712856;600
0.03897442292909188;100
0.038998069068649166;500
0.039020029578593324;400
0.039046813158620845;600
0.03905145429910109;100
0.039082088770013595;300
0.03910790522333055;500
0.039119889646879805;100
0.039144022718760406;200
0.039213607500926284;100
0.03923589990929029;100
0.03932468337732197;100
0.03932548606869789;300
0.03932602447194748;100
0.03933839849367236;200
0.039388631926971916;100
0.03941424452991278;200
0.0394606659956759;200
0.039471655973286356;100
0.03947673894427349;100
0.03948399337643267;300
0.039491409504440377;100
0.039494425927122635;500
0.03951122698474737;50
0.03951467080648854;100
0.03956044207861972;100
0.03958388806427262;400
0.03958399073668964;100
0.03960399923212103;100
0.039629567620575214;100
0.039664139685540674;100
0.0397325987912322;100
0.039760033953008145;200
0.03980908701800879;300
0.039838241478052844;200
0.0398824577652816;100
0.039930763520894745;100
0.039941486389303824;800
0.04004652138546212;200
0.04009859097115303;500
0.04011103910462742;100
0.0401212967874905;200
0.040149879081274265;100
0.040150934069429434;100
0.040164978031419454;100
0.040169250439683016;200
0.04019689281440075;300
0.04023783022897656;600
0.04025123855132206;200
0.04030985439711048;100
0.040343476452157724;100
