;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
133;0;Agronomia;Jardim Europa;0;0;0;0;0;0
134;0;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;0;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;0;Agronomia;Jardim Itú;0;0;0;0;0;0
137;0;Agronomia;Jardim Leopoldina;100;0;63;13;0;100
138;0;Agronomia;Jardim Lindóia;50;0;27;14;0;50
139;0;Agronomia;Jardim Sabará;150;0;73;25;0;150
140;0;Agronomia;Jardim São Pedro;0;0;0;0;0;0
141;0;Agronomia;Jardim do Salso;100;0;49;10;0;100
142;0;Agronomia;Lageado;0;0;0;0;0;0
143;0;Agronomia;Lami;0;0;0;0;0;0
144;0;Agronomia;Lomba do Pinheiro;2700;0;1537;339;0;2700
145;0;Agronomia;Medianeira;50;0;29;10;0;50
146;0;Agronomia;Menino Deus;0;0;0;0;0;0
147;0;Agronomia;Moinhos de Vento;50;0;28;9;0;50
148;0;Agronomia;Mont'Serrat;0;0;0;0;0;0
149;0;Agronomia;Morro Santana;300;0;161;49;0;300
150;0;Agronomia;Mário Quintana;50;0;34;6;0;50
151;0;Agronomia;Navegantes;0;0;0;0;0;0
152;0;Agronomia;Nonoai;0;0;0;0;0;0
153;0;Agronomia;Parque Santa Fé;0;0;0;0;0;0
154;0;Agronomia;Partenon;50;0;26;13;0;50
155;0;Agronomia;Passo D'Areia;0;0;0;0;0;0
156;0;Agronomia;Passo das Pedras;50;0;32;5;0;50
157;0;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;0;Agronomia;Petrópolis;200;0;115;45;0;200
159;0;Agronomia;Pitinga;200;0;105;27;0;200
160;0;Agronomia;Ponta Grossa;0;0;0;0;0;0
161;0;Agronomia;Praia de Belas;0;0;0;0;0;0
162;0;Agronomia;Restinga;350;0;193;55;0;350
163;0;Agronomia;Rio Branco;150;0;77;44;0;150
164;0;Agronomia;Rubem Berta;0;0;0;0;0;0
165;0;Agronomia;Santa Cecília;0;0;0;0;0;0
166;0;Agronomia;Santa Maria Goretti;0;0;0;0;0;0
167;0;Agronomia;Santa Rosa de Lima;50;0;29;10;0;50
168;0;Agronomia;Santa Tereza;100;0;54;16;0;100
169;0;Agronomia;Santana;50;0;23;14;0;50
170;0;Agronomia;Santo Antônio;50;0;25;13;0;50
171;0;Agronomia;Sarandi;100;0;58;25;0;100
172;0;Agronomia;Serraria;0;0;0;0;0;0
173;0;Agronomia;São Caetano;0;0;0;0;0;0
174;0;Agronomia;São Geraldo;0;0;0;0;0;0
175;0;Agronomia;São José;2200;0;1264;364;0;2200
176;0;Agronomia;São João;0;0;0;0;0;0
177;0;Agronomia;São Sebastião;0;0;0;0;0;0
178;0;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;0;Agronomia;Teresópolis;50;0;26;13;0;50
180;0;Agronomia;Tristeza;100;0;53;33;0;100
181;0;Agronomia;Três Figueiras;0;0;0;0;0;0
182;0;Agronomia;Vila Assunção;0;0;0;0;0;0
183;0;Agronomia;Vila Conceição;0;0;0;0;0;0
184;0;Agronomia;Vila Ipiranga;50;0;28;12;0;50
185;0;Agronomia;Vila Jardim;0;0;0;0;0;0
186;0;Agronomia;Vila João Pessoa;850;0;472;160;0;850
187;0;Agronomia;Vila Nova;550;0;289;102;0;550
188;0;Anchieta;Aberta dos Morros;50;0;31;3;0;50
189;0;Anchieta;Agronomia;0;0;0;0;0;0
190;0;Anchieta;Anchieta;200;0;112;26;0;200
191;0;Anchieta;Arquipélago;50;0;27;10;0;50
192;0;Anchieta;Auxiliadora;200;0;118;38;0;200
193;0;Anchieta;Azenha;0;0;0;0;0;0
194;0;Anchieta;Bela Vista;150;0;82;24;0;150
195;0;Anchieta;Belém Novo;50;0;30;10;0;50
196;0;Anchieta;Belém Velho;0;0;0;0;0;0
197;0;Anchieta;Boa Vista;50;0;30;12;0;50
198;0;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;0;Anchieta;Bom Fim;100;0;53;16;0;100
200;0;Anchieta;Bom Jesus;100;0;50;23;0;100
201;0;Anchieta;Camaquã;0;0;0;0;0;0
202;0;Anchieta;Campo Novo;50;0;29;10;0;50
203;0;Anchieta;Cascata;100;0;48;16;0;100
204;0;Anchieta;Cavalhada;100;0;55;16;0;100
205;0;Anchieta;Cel. Aparício Borges;100;0;52;13;0;100
206;0;Anchieta;Centro Histórico;100;0;40;26;0;100
207;0;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;0;Anchieta;Chácara das Pedras;50;0;27;2;0;50
209;0;Anchieta;Cidade Baixa;50;0;25;8;0;50
210;0;Anchieta;Costa e Silva;50;0;34;7;0;50
211;0;Anchieta;Cristal;0;0;0;0;0;0
212;0;Anchieta;Cristo Redentor;50;0;24;16;0;50
213;0;Anchieta;Espírito Santo;0;0;0;0;0;0
214;0;Anchieta;Extrema;0;0;0;0;0;0
215;0;Anchieta;Farrapos;200;0;114;22;0;200
216;0;Anchieta;Farroupilha;0;0;0;0;0;0
217;0;Anchieta;Floresta;50;0;26;11;0;50
218;0;Anchieta;Glória;50;0;28;10;0;50
219;0;Anchieta;Guarujá;0;0;0;0;0;0
220;0;Anchieta;Higienópolis;50;0;29;5;0;50
221;0;Anchieta;Humaitá;150;0;99;18;0;150
222;0;Anchieta;Hípica;0;0;0;0;0;0
223;0;Anchieta;Independência;0;0;0;0;0;0
224;0;Anchieta;Ipanema;50;0;28;12;0;50
225;0;Anchieta;Jardim Botânico;0;0;0;0;0;0
226;0;Anchieta;Jardim Carvalho;0;0;0;0;0;0
227;0;Anchieta;Jardim Europa;0;0;0;0;0;0
228;0;Anchieta;Jardim Floresta;150;0;87;29;0;150
229;0;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;0;Anchieta;Jardim Itú;100;0;57;20;0;100
231;0;Anchieta;Jardim Leopoldina;0;0;0;0;0;0
232;0;Anchieta;Jardim Lindóia;0;0;0;0;0;0
233;0;Anchieta;Jardim Sabará;50;0;27;8;0;50
234;0;Anchieta;Jardim São Pedro;250;0;128;28;0;250
235;0;Anchieta;Jardim do Salso;0;0;0;0;0;0
236;0;Anchieta;Lageado;0;0;0;0;0;0
237;0;Anchieta;Lami;0;0;0;0;0;0
238;0;Anchieta;Lomba do Pinheiro;350;0;189;47;0;350
239;0;Anchieta;Medianeira;0;0;0;0;0;0
240;0;Anchieta;Menino Deus;250;0;125;60;0;250
241;0;Anchieta;Moinhos de Vento;50;0;25;14;0;50
242;0;Anchieta;Mont'Serrat;200;0;117;42;0;200
243;0;Anchieta;Morro Santana;0;0;0;0;0;0
244;0;Anchieta;Mário Quintana;200;0;128;21;0;200
245;0;Anchieta;Navegantes;0;0;0;0;0;0
246;0;Anchieta;Nonoai;0;0;0;0;0;0
247;0;Anchieta;Parque Santa Fé;0;0;0;0;0;0
248;0;Anchieta;Partenon;100;0;49;15;0;100
249;0;Anchieta;Passo D'Areia;150;0;53;44;0;150
250;0;Anchieta;Passo das Pedras;0;0;0;0;0;0
251;0;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;0;Anchieta;Petrópolis;50;0;24;15;0;50
253;0;Anchieta;Pitinga;0;0;0;0;0;0
254;0;Anchieta;Ponta Grossa;0;0;0;0;0;0
255;0;Anchieta;Praia de Belas;50;0;25;8;0;50
256;0;Anchieta;Restinga;50;0;22;11;0;50
257;0;Anchieta;Rio Branco;100;0;53;24;0;100
258;0;Anchieta;Rubem Berta;0;0;0;0;0;0
259;0;Anchieta;Santa Cecília;50;0;24;13;0;50
260;0;Anchieta;Santa Maria Goretti;200;0;112;22;0;200
261;0;Anchieta;Santa Rosa de Lima;50;0;30;7;0;50
262;0;Anchieta;Santa Tereza;200;0;118;37;0;200
263;0;Anchieta;Santana;50;0;26;10;0;50
264;0;Anchieta;Santo Antônio;50;0;32;11;0;50
265;0;Anchieta;Sarandi;2100;0;1057;547;0;2100
266;0;Anchieta;Serraria;0;0;0;0;0;0
267;0;Anchieta;São Caetano;0;0;0;0;0;0
268;0;Anchieta;São Geraldo;0;0;0;0;0;0
269;0;Anchieta;São José;50;0;29;8;0;50
270;0;Anchieta;São João;50;0;24;5;0;50
271;0;Anchieta;São Sebastião;0;0;0;0;0;0
272;0;Anchieta;Sétimo Céu;0;0;0;0;0;0
273;0;Anchieta;Teresópolis;0;0;0;0;0;0
274;0;Anchieta;Tristeza;0;0;0;0;0;0
275;0;Anchieta;Três Figueiras;0;0;0;0;0;0
276;0;Anchieta;Vila Assunção;0;0;0;0;0;0
277;0;Anchieta;Vila Conceição;0;0;0;0;0;0
278;0;Anchieta;Vila Ipiranga;200;0;117;43;0;200
279;0;Anchieta;Vila Jardim;0;0;0;0;0;0
280;0;Anchieta;Vila João Pessoa;100;0;47;27;0;100
281;0;Anchieta;Vila Nova;100;0;57;19;0;100
282;0;Arquipélago;Aberta dos Morros;50;0;28;9;0;50
283;0;Arquipélago;Agronomia;100;0;64;8;0;100
284;0;Arquipélago;Anchieta;50;0;27;10;0;50
285;0;Arquipélago;Arquipélago;0;0;0;0;0;0
286;0;Arquipélago;Auxiliadora;100;0;57;21;0;100
287;0;Arquipélago;Azenha;50;0;29;7;0;50
288;0;Arquipélago;Bela Vista;50;0;31;11;0;50
289;0;Arquipélago;Belém Novo;50;0;28;6;0;50
290;0;Arquipélago;Belém Velho;100;0;68;7;0;100
291;0;Arquipélago;Boa Vista;50;0;38;4;0;50
292;0;Arquipélago;Boa Vista do Sul;100;0;50;20;0;100
293;0;Arquipélago;Bom Fim;150;0;78;23;0;150
294;0;Arquipélago;Bom Jesus;50;0;29;7;0;50
295;0;Arquipélago;Camaquã;50;0;30;8;0;50
296;0;Arquipélago;Campo Novo;50;0;22;10;0;50
297;0;Arquipélago;Cascata;0;0;0;0;0;0
298;0;Arquipélago;Cavalhada;50;0;30;5;0;50
299;0;Arquipélago;Cel. Aparício Borges;0;0;0;0;0;0
300;0;Arquipélago;Centro Histórico;300;0;147;50;0;300
301;0;Arquipélago;Chapéu do Sol;50;0;29;8;0;50
302;0;Arquipélago;Chácara das Pedras;0;0;0;0;0;0
303;0;Arquipélago;Cidade Baixa;250;0;142;35;0;250
304;0;Arquipélago;Costa e Silva;0;0;0;0;0;0
305;0;Arquipélago;Cristal;0;0;0;0;0;0
306;0;Arquipélago;Cristo Redentor;0;0;0;0;0;0
307;0;Arquipélago;Espírito Santo;100;0;47;16;0;100
308;0;Arquipélago;Extrema;0;0;0;0;0;0
309;0;Arquipélago;Farrapos;50;0;27;12;0;50
310;0;Arquipélago;Farroupilha;150;0;71;29;0;150
311;0;Arquipélago;Floresta;50;0;29;10;0;50
312;0;Arquipélago;Glória;0;0;0;0;0;0
313;0;Arquipélago;Guarujá;50;0;17;11;0;50
314;0;Arquipélago;Higienópolis;100;0;57;21;0;100
315;0;Arquipélago;Humaitá;0;0;0;0;0;0
316;0;Arquipélago;Hípica;50;0;30;8;0;50
317;0;Arquipélago;Independência;150;0;73;26;0;150
318;0;Arquipélago;Ipanema;50;0;25;8;0;50
319;0;Arquipélago;Jardim Botânico;100;0;62;19;0;100
320;0;Arquipélago;Jardim Carvalho;200;0;113;43;0;200
321;0;Arquipélago;Jardim Europa;50;0;37;8;0;50
322;0;Arquipélago;Jardim Floresta;0;0;0;0;0;0
323;0;Arquipélago;Jardim Isabel;50;0;32;8;0;50
324;0;Arquipélago;Jardim Itú;50;0;31;4;0;50
325;0;Arquipélago;Jardim Leopoldina;0;0;0;0;0;0
326;0;Arquipélago;Jardim Lindóia;0;0;0;0;0;0
327;0;Arquipélago;Jardim Sabará;100;0;55;15;0;100
328;0;Arquipélago;Jardim São Pedro;50;0;26;5;0;50
329;0;Arquipélago;Jardim do Salso;0;0;0;0;0;0
330;0;Arquipélago;Lageado;0;0;0;0;0;0
331;0;Arquipélago;Lami;0;0;0;0;0;0
332;0;Arquipélago;Lomba do Pinheiro;200;0;112;25;0;200
333;0;Arquipélago;Medianeira;100;0;59;16;0;100
334;0;Arquipélago;Menino Deus;300;0;164;54;0;300
335;0;Arquipélago;Moinhos de Vento;50;0;21;19;0;50
336;0;Arquipélago;Mont'Serrat;0;0;0;0;0;0
337;0;Arquipélago;Morro Santana;0;0;0;0;0;0
338;0;Arquipélago;Mário Quintana;100;0;50;16;0;100
339;0;Arquipélago;Navegantes;150;0;84;21;0;150
340;0;Arquipélago;Nonoai;50;0;30;5;0;50
341;0;Arquipélago;Parque Santa Fé;50;0;30;4;0;50
342;0;Arquipélago;Partenon;300;0;173;55;0;300
343;0;Arquipélago;Passo D'Areia;300;0;117;106;0;300
344;0;Arquipélago;Passo das Pedras;0;0;0;0;0;0
345;0;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;0;Arquipélago;Petrópolis;100;0;54;28;0;100
347;0;Arquipélago;Pitinga;50;0;32;7;0;50
348;0;Arquipélago;Ponta Grossa;0;0;0;0;0;0
349;0;Arquipélago;Praia de Belas;450;0;243;71;0;450
350;0;Arquipélago;Restinga;150;0;88;22;0;150
351;0;Arquipélago;Rio Branco;100;0;51;19;0;100
352;0;Arquipélago;Rubem Berta;50;0;31;13;0;50
353;0;Arquipélago;Santa Cecília;50;0;33;6;0;50
354;0;Arquipélago;Santa Maria Goretti;50;0;26;7;0;50
355;0;Arquipélago;Santa Rosa de Lima;100;0;63;12;0;100
356;0;Arquipélago;Santa Tereza;100;0;51;15;0;100
357;0;Arquipélago;Santana;0;0;0;0;0;0
358;0;Arquipélago;Santo Antônio;0;0;0;0;0;0
359;0;Arquipélago;Sarandi;150;0;90;25;0;150
360;0;Arquipélago;Serraria;100;0;56;14;0;100
361;0;Arquipélago;São Caetano;50;0;30;9;0;50
362;0;Arquipélago;São Geraldo;0;0;0;0;0;0
363;0;Arquipélago;São José;0;0;0;0;0;0
364;0;Arquipélago;São João;0;0;0;0;0;0
365;0;Arquipélago;São Sebastião;50;0;30;2;0;50
366;0;Arquipélago;Sétimo Céu;0;0;0;0;0;0
367;0;Arquipélago;Teresópolis;0;0;0;0;0;0
368;0;Arquipélago;Tristeza;50;0;23;13;0;50
369;0;Arquipélago;Três Figueiras;50;0;28;12;0;50
370;0;Arquipélago;Vila Assunção;50;0;30;10;0;50
371;0;Arquipélago;Vila Conceição;0;0;0;0;0;0
372;0;Arquipélago;Vila Ipiranga;0;0;0;0;0;0
373;0;Arquipélago;Vila Jardim;100;0;59;16;0;100
374;0;Arquipélago;Vila João Pessoa;50;0;26;10;0;50
375;0;Arquipélago;Vila Nova;100;0;55;18;0;100
376;0;Auxiliadora;Aberta dos Morros;50;0;19;11;0;50
377;0;Auxiliadora;Agronomia;0;0;0;0;0;0
378;0;Auxiliadora;Anchieta;200;0;118;38;0;200
379;0;Auxiliadora;Arquipélago;100;0;57;21;0;100
380;0;Auxiliadora;Auxiliadora;1200;0;606;348;0;1200
381;0;Auxiliadora;Azenha;50;0;24;14;0;50
382;0;Auxiliadora;Bela Vista;400;0;234;82;0;400
383;0;Auxiliadora;Belém Novo;0;0;0;0;0;0
384;0;Auxiliadora;Belém Velho;100;0;59;17;0;100
385;0;Auxiliadora;Boa Vista;1650;0;873;436;0;1650
386;0;Auxiliadora;Boa Vista do Sul;50;0;28;14;0;50
387;0;Auxiliadora;Bom Fim;50;0;30;10;0;50
388;0;Auxiliadora;Bom Jesus;100;0;60;14;0;100
389;0;Auxiliadora;Camaquã;0;0;0;0;0;0
390;0;Auxiliadora;Campo Novo;50;0;26;7;0;50
391;0;Auxiliadora;Cascata;100;0;45;35;0;100
392;0;Auxiliadora;Cavalhada;100;0;50;24;0;100
393;0;Auxiliadora;Cel. Aparício Borges;0;0;0;0;0;0
394;0;Auxiliadora;Centro Histórico;150;0;75;37;0;150
395;0;Auxiliadora;Chapéu do Sol;0;0;0;0;0;0
396;0;Auxiliadora;Chácara das Pedras;50;0;24;18;0;50
397;0;Auxiliadora;Cidade Baixa;200;0;99;55;0;200
398;0;Auxiliadora;Costa e Silva;0;0;0;0;0;0
399;0;Auxiliadora;Cristal;50;0;30;10;0;50
400;0;Auxiliadora;Cristo Redentor;300;0;168;62;0;300
401;0;Auxiliadora;Espírito Santo;0;0;0;0;0;0
402;0;Auxiliadora;Extrema;0;0;0;0;0;0
403;0;Auxiliadora;Farrapos;100;0;66;10;0;100
404;0;Auxiliadora;Farroupilha;100;0;45;27;0;100
405;0;Auxiliadora;Floresta;500;0;258;145;0;500
406;0;Auxiliadora;Glória;100;0;57;19;0;100
407;0;Auxiliadora;Guarujá;0;0;0;0;0;0
408;0;Auxiliadora;Higienópolis;550;0;305;116;0;550
409;0;Auxiliadora;Humaitá;50;0;24;17;0;50
410;0;Auxiliadora;Hípica;0;0;0;0;0;0
411;0;Auxiliadora;Independência;200;0;102;62;0;200
412;0;Auxiliadora;Ipanema;50;0;30;8;0;50
413;0;Auxiliadora;Jardim Botânico;50;0;29;9;0;50
414;0;Auxiliadora;Jardim Carvalho;250;0;136;46;0;250
415;0;Auxiliadora;Jardim Europa;0;0;0;0;0;0
416;0;Auxiliadora;Jardim Floresta;100;0;49;27;0;100
417;0;Auxiliadora;Jardim Isabel;0;0;0;0;0;0
418;0;Auxiliadora;Jardim Itú;200;0;111;48;0;200
419;0;Auxiliadora;Jardim Leopoldina;50;0;31;7;0;50
420;0;Auxiliadora;Jardim Lindóia;0;0;0;0;0;0
421;0;Auxiliadora;Jardim Sabará;150;0;71;41;0;150
422;0;Auxiliadora;Jardim São Pedro;150;0;80;37;0;150
423;0;Auxiliadora;Jardim do Salso;0;0;0;0;0;0
424;0;Auxiliadora;Lageado;0;0;0;0;0;0
425;0;Auxiliadora;Lami;0;0;0;0;0;0
426;0;Auxiliadora;Lomba do Pinheiro;0;0;0;0;0;0
427;0;Auxiliadora;Medianeira;0;0;0;0;0;0
428;0;Auxiliadora;Menino Deus;300;0;166;74;0;300
429;0;Auxiliadora;Moinhos de Vento;400;0;186;149;0;400
430;0;Auxiliadora;Mont'Serrat;1000;0;530;253;0;1000
431;0;Auxiliadora;Morro Santana;150;0;80;34;0;150
432;0;Auxiliadora;Mário Quintana;0;0;0;0;0;0
433;0;Auxiliadora;Navegantes;150;0;76;34;0;150
434;0;Auxiliadora;Nonoai;0;0;0;0;0;0
435;0;Auxiliadora;Parque Santa Fé;150;0;87;26;0;150
436;0;Auxiliadora;Partenon;50;0;20;16;0;50
437;0;Auxiliadora;Passo D'Areia;300;0;134;84;0;300
438;0;Auxiliadora;Passo das Pedras;50;0;29;13;0;50
439;0;Auxiliadora;Pedra Redonda;50;0;23;11;0;50
440;0;Auxiliadora;Petrópolis;900;0;489;222;0;900
441;0;Auxiliadora;Pitinga;50;0;29;14;0;50
442;0;Auxiliadora;Ponta Grossa;50;0;24;13;0;50
443;0;Auxiliadora;Praia de Belas;0;0;0;0;0;0
444;0;Auxiliadora;Restinga;100;0;59;11;0;100
445;0;Auxiliadora;Rio Branco;250;0;118;85;0;250
446;0;Auxiliadora;Rubem Berta;50;0;23;20;0;50
447;0;Auxiliadora;Santa Cecília;50;0;25;18;0;50
448;0;Auxiliadora;Santa Maria Goretti;200;0;117;48;0;200
