;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
74;0;Aberta dos Morros;Santa Tereza;250;0;125;59;0;250
75;0;Aberta dos Morros;Santana;0;0;0;0;0;0
76;0;Aberta dos Morros;Santo Antônio;0;0;0;0;0;0
77;0;Aberta dos Morros;Sarandi;0;0;0;0;0;0
78;0;Aberta dos Morros;Serraria;0;0;0;0;0;0
79;0;Aberta dos Morros;São Caetano;0;0;0;0;0;0
80;0;Aberta dos Morros;São Geraldo;0;0;0;0;0;0
81;0;Aberta dos Morros;São José;0;0;0;0;0;0
82;0;Aberta dos Morros;São João;0;0;0;0;0;0
83;0;Aberta dos Morros;São Sebastião;0;0;0;0;0;0
84;0;Aberta dos Morros;Sétimo Céu;250;0;140;41;0;250
85;0;Aberta dos Morros;Teresópolis;0;0;0;0;0;0
86;0;Aberta dos Morros;Tristeza;250;0;124;78;0;250
87;0;Aberta dos Morros;Três Figueiras;0;0;0;0;0;0
88;0;Aberta dos Morros;Vila Assunção;0;0;0;0;0;0
89;0;Aberta dos Morros;Vila Conceição;0;0;0;0;0;0
90;0;Aberta dos Morros;Vila Ipiranga;0;0;0;0;0;0
91;0;Aberta dos Morros;Vila Jardim;0;0;0;0;0;0
92;0;Aberta dos Morros;Vila João Pessoa;0;0;0;0;0;0
93;0;Aberta dos Morros;Vila Nova;500;0;246;88;0;500
94;0;Agronomia;Aberta dos Morros;250;0;137;49;0;250
95;0;Agronomia;Agronomia;0;0;0;0;0;0
96;0;Agronomia;Anchieta;0;0;0;0;0;0
97;0;Agronomia;Arquipélago;0;0;0;0;0;0
98;0;Agronomia;Auxiliadora;0;0;0;0;0;0
99;0;Agronomia;Azenha;0;0;0;0;0;0
100;0;Agronomia;Bela Vista;0;0;0;0;0;0
101;0;Agronomia;Belém Novo;0;0;0;0;0;0
102;0;Agronomia;Belém Velho;0;0;0;0;0;0
103;0;Agronomia;Boa Vista;0;0;0;0;0;0
104;0;Agronomia;Boa Vista do Sul;0;0;0;0;0;0
105;0;Agronomia;Bom Fim;250;0;104;54;0;250
106;0;Agronomia;Bom Jesus;250;0;132;36;0;250
107;0;Agronomia;Camaquã;0;0;0;0;0;0
108;0;Agronomia;Campo Novo;0;0;0;0;0;0
109;0;Agronomia;Cascata;250;0;149;32;0;250
110;0;Agronomia;Cavalhada;250;0;142;60;0;250
111;0;Agronomia;Cel. Aparício Borges;0;0;0;0;0;0
112;0;Agronomia;Centro Histórico;250;0;120;57;0;250
113;0;Agronomia;Chapéu do Sol;0;0;0;0;0;0
114;0;Agronomia;Chácara das Pedras;0;0;0;0;0;0
115;0;Agronomia;Cidade Baixa;0;0;0;0;0;0
116;0;Agronomia;Costa e Silva;0;0;0;0;0;0
117;0;Agronomia;Cristal;0;0;0;0;0;0
118;0;Agronomia;Cristo Redentor;0;0;0;0;0;0
119;0;Agronomia;Espírito Santo;0;0;0;0;0;0
120;0;Agronomia;Extrema;0;0;0;0;0;0
121;0;Agronomia;Farrapos;0;0;0;0;0;0
122;0;Agronomia;Farroupilha;0;0;0;0;0;0
123;0;Agronomia;Floresta;0;0;0;0;0;0
124;0;Agronomia;Glória;0;0;0;0;0;0
125;0;Agronomia;Guarujá;0;0;0;0;0;0
126;0;Agronomia;Higienópolis;0;0;0;0;0;0
127;0;Agronomia;Humaitá;0;0;0;0;0;0
128;0;Agronomia;Hípica;0;0;0;0;0;0
129;0;Agronomia;Independência;0;0;0;0;0;0
130;0;Agronomia;Ipanema;0;0;0;0;0;0
131;0;Agronomia;Jardim Botânico;250;0;143;30;0;250
132;0;Agronomia;Jardim Carvalho;1250;0;679;209;0;1250
133;0;Agronomia;Jardim Europa;0;0;0;0;0;0
134;0;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;0;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;0;Agronomia;Jardim Itú;0;0;0;0;0;0
137;0;Agronomia;Jardim Leopoldina;0;0;0;0;0;0
138;0;Agronomia;Jardim Lindóia;0;0;0;0;0;0
139;0;Agronomia;Jardim Sabará;0;0;0;0;0;0
140;0;Agronomia;Jardim São Pedro;0;0;0;0;0;0
141;0;Agronomia;Jardim do Salso;0;0;0;0;0;0
142;0;Agronomia;Lageado;0;0;0;0;0;0
143;0;Agronomia;Lami;0;0;0;0;0;0
144;0;Agronomia;Lomba do Pinheiro;2250;0;1319;300;0;2250
145;0;Agronomia;Medianeira;0;0;0;0;0;0
146;0;Agronomia;Menino Deus;0;0;0;0;0;0
147;0;Agronomia;Moinhos de Vento;500;0;222;187;0;500
148;0;Agronomia;Mont'Serrat;0;0;0;0;0;0
149;0;Agronomia;Morro Santana;250;0;137;35;0;250
150;0;Agronomia;Mário Quintana;250;0;143;32;0;250
151;0;Agronomia;Navegantes;0;0;0;0;0;0
152;0;Agronomia;Nonoai;0;0;0;0;0;0
153;0;Agronomia;Parque Santa Fé;0;0;0;0;0;0
154;0;Agronomia;Partenon;0;0;0;0;0;0
155;0;Agronomia;Passo D'Areia;0;0;0;0;0;0
156;0;Agronomia;Passo das Pedras;0;0;0;0;0;0
157;0;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;0;Agronomia;Petrópolis;0;0;0;0;0;0
159;0;Agronomia;Pitinga;0;0;0;0;0;0
160;0;Agronomia;Ponta Grossa;0;0;0;0;0;0
161;0;Agronomia;Praia de Belas;0;0;0;0;0;0
162;0;Agronomia;Restinga;500;0;292;81;0;500
163;0;Agronomia;Rio Branco;500;0;268;138;0;500
164;0;Agronomia;Rubem Berta;250;0;120;85;0;250
165;0;Agronomia;Santa Cecília;0;0;0;0;0;0
166;0;Agronomia;Santa Maria Goretti;0;0;0;0;0;0
167;0;Agronomia;Santa Rosa de Lima;0;0;0;0;0;0
168;0;Agronomia;Santa Tereza;0;0;0;0;0;0
169;0;Agronomia;Santana;0;0;0;0;0;0
170;0;Agronomia;Santo Antônio;0;0;0;0;0;0
171;0;Agronomia;Sarandi;250;0;120;62;0;250
172;0;Agronomia;Serraria;0;0;0;0;0;0
173;0;Agronomia;São Caetano;0;0;0;0;0;0
174;0;Agronomia;São Geraldo;0;0;0;0;0;0
175;0;Agronomia;São José;1500;0;870;249;0;1500
176;0;Agronomia;São João;250;0;131;74;0;250
177;0;Agronomia;São Sebastião;0;0;0;0;0;0
178;0;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;0;Agronomia;Teresópolis;250;0;144;48;0;250
180;0;Agronomia;Tristeza;250;0;142;61;0;250
181;0;Agronomia;Três Figueiras;0;0;0;0;0;0
182;0;Agronomia;Vila Assunção;0;0;0;0;0;0
183;0;Agronomia;Vila Conceição;0;0;0;0;0;0
184;0;Agronomia;Vila Ipiranga;0;0;0;0;0;0
185;0;Agronomia;Vila Jardim;0;0;0;0;0;0
186;0;Agronomia;Vila João Pessoa;0;0;0;0;0;0
187;0;Agronomia;Vila Nova;0;0;0;0;0;0
188;0;Anchieta;Aberta dos Morros;0;0;0;0;0;0
189;0;Anchieta;Agronomia;0;0;0;0;0;0
190;0;Anchieta;Anchieta;0;0;0;0;0;0
191;0;Anchieta;Arquipélago;0;0;0;0;0;0
192;0;Anchieta;Auxiliadora;0;0;0;0;0;0
193;0;Anchieta;Azenha;0;0;0;0;0;0
194;0;Anchieta;Bela Vista;0;0;0;0;0;0
195;0;Anchieta;Belém Novo;0;0;0;0;0;0
196;0;Anchieta;Belém Velho;0;0;0;0;0;0
197;0;Anchieta;Boa Vista;0;0;0;0;0;0
198;0;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;0;Anchieta;Bom Fim;250;0;106;69;0;250
200;0;Anchieta;Bom Jesus;0;0;0;0;0;0
201;0;Anchieta;Camaquã;0;0;0;0;0;0
202;0;Anchieta;Campo Novo;0;0;0;0;0;0
203;0;Anchieta;Cascata;0;0;0;0;0;0
204;0;Anchieta;Cavalhada;0;0;0;0;0;0
205;0;Anchieta;Cel. Aparício Borges;0;0;0;0;0;0
206;0;Anchieta;Centro Histórico;0;0;0;0;0;0
207;0;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;0;Anchieta;Chácara das Pedras;0;0;0;0;0;0
209;0;Anchieta;Cidade Baixa;0;0;0;0;0;0
210;0;Anchieta;Costa e Silva;0;0;0;0;0;0
211;0;Anchieta;Cristal;0;0;0;0;0;0
212;0;Anchieta;Cristo Redentor;0;0;0;0;0;0
213;0;Anchieta;Espírito Santo;0;0;0;0;0;0
214;0;Anchieta;Extrema;0;0;0;0;0;0
215;0;Anchieta;Farrapos;0;0;0;0;0;0
216;0;Anchieta;Farroupilha;0;0;0;0;0;0
217;0;Anchieta;Floresta;0;0;0;0;0;0
218;0;Anchieta;Glória;0;0;0;0;0;0
219;0;Anchieta;Guarujá;0;0;0;0;0;0
220;0;Anchieta;Higienópolis;250;0;149;27;0;250
221;0;Anchieta;Humaitá;250;0;142;47;0;250
222;0;Anchieta;Hípica;250;0;164;32;0;250
223;0;Anchieta;Independência;0;0;0;0;0;0
224;0;Anchieta;Ipanema;0;0;0;0;0;0
225;0;Anchieta;Jardim Botânico;0;0;0;0;0;0
226;0;Anchieta;Jardim Carvalho;0;0;0;0;0;0
227;0;Anchieta;Jardim Europa;0;0;0;0;0;0
228;0;Anchieta;Jardim Floresta;0;0;0;0;0;0
229;0;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;0;Anchieta;Jardim Itú;0;0;0;0;0;0
231;0;Anchieta;Jardim Leopoldina;0;0;0;0;0;0
232;0;Anchieta;Jardim Lindóia;0;0;0;0;0;0
233;0;Anchieta;Jardim Sabará;0;0;0;0;0;0
234;0;Anchieta;Jardim São Pedro;250;0;136;36;0;250
235;0;Anchieta;Jardim do Salso;0;0;0;0;0;0
236;0;Anchieta;Lageado;0;0;0;0;0;0
237;0;Anchieta;Lami;0;0;0;0;0;0
238;0;Anchieta;Lomba do Pinheiro;0;0;0;0;0;0
239;0;Anchieta;Medianeira;0;0;0;0;0;0
240;0;Anchieta;Menino Deus;0;0;0;0;0;0
241;0;Anchieta;Moinhos de Vento;250;0;134;31;0;250
242;0;Anchieta;Mont'Serrat;0;0;0;0;0;0
243;0;Anchieta;Morro Santana;0;0;0;0;0;0
244;0;Anchieta;Mário Quintana;0;0;0;0;0;0
245;0;Anchieta;Navegantes;0;0;0;0;0;0
246;0;Anchieta;Nonoai;0;0;0;0;0;0
247;0;Anchieta;Parque Santa Fé;0;0;0;0;0;0
248;0;Anchieta;Partenon;0;0;0;0;0;0
249;0;Anchieta;Passo D'Areia;0;0;0;0;0;0
250;0;Anchieta;Passo das Pedras;0;0;0;0;0;0
251;0;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;0;Anchieta;Petrópolis;250;0;138;36;0;250
253;0;Anchieta;Pitinga;0;0;0;0;0;0
254;0;Anchieta;Ponta Grossa;0;0;0;0;0;0
255;0;Anchieta;Praia de Belas;0;0;0;0;0;0
256;0;Anchieta;Restinga;0;0;0;0;0;0
257;0;Anchieta;Rio Branco;0;0;0;0;0;0
258;0;Anchieta;Rubem Berta;0;0;0;0;0;0
259;0;Anchieta;Santa Cecília;0;0;0;0;0;0
260;0;Anchieta;Santa Maria Goretti;250;0;139;24;0;250
261;0;Anchieta;Santa Rosa de Lima;0;0;0;0;0;0
262;0;Anchieta;Santa Tereza;0;0;0;0;0;0
263;0;Anchieta;Santana;0;0;0;0;0;0
264;0;Anchieta;Santo Antônio;0;0;0;0;0;0
265;0;Anchieta;Sarandi;500;0;268;122;0;500
266;0;Anchieta;Serraria;0;0;0;0;0;0
267;0;Anchieta;São Caetano;0;0;0;0;0;0
268;0;Anchieta;São Geraldo;0;0;0;0;0;0
269;0;Anchieta;São José;250;0;144;37;0;250
270;0;Anchieta;São João;0;0;0;0;0;0
271;0;Anchieta;São Sebastião;0;0;0;0;0;0
272;0;Anchieta;Sétimo Céu;0;0;0;0;0;0
273;0;Anchieta;Teresópolis;250;0;156;51;0;250
274;0;Anchieta;Tristeza;0;0;0;0;0;0
275;0;Anchieta;Três Figueiras;0;0;0;0;0;0
276;0;Anchieta;Vila Assunção;0;0;0;0;0;0
277;0;Anchieta;Vila Conceição;0;0;0;0;0;0
278;0;Anchieta;Vila Ipiranga;0;0;0;0;0;0
279;0;Anchieta;Vila Jardim;0;0;0;0;0;0
280;0;Anchieta;Vila João Pessoa;250;0;140;59;0;250
281;0;Anchieta;Vila Nova;0;0;0;0;0;0
282;0;Arquipélago;Aberta dos Morros;0;0;0;0;0;0
283;0;Arquipélago;Agronomia;0;0;0;0;0;0
284;0;Arquipélago;Anchieta;0;0;0;0;0;0
285;0;Arquipélago;Arquipélago;0;0;0;0;0;0
286;0;Arquipélago;Auxiliadora;250;0;135;35;0;250
287;0;Arquipélago;Azenha;250;0;148;29;0;250
288;0;Arquipélago;Bela Vista;0;0;0;0;0;0
289;0;Arquipélago;Belém Novo;250;0;132;35;0;250
290;0;Arquipélago;Belém Velho;0;0;0;0;0;0
291;0;Arquipélago;Boa Vista;0;0;0;0;0;0
292;0;Arquipélago;Boa Vista do Sul;0;0;0;0;0;0
293;0;Arquipélago;Bom Fim;250;0;133;48;0;250
294;0;Arquipélago;Bom Jesus;0;0;0;0;0;0
295;0;Arquipélago;Camaquã;0;0;0;0;0;0
296;0;Arquipélago;Campo Novo;0;0;0;0;0;0
297;0;Arquipélago;Cascata;250;0;145;31;0;250
298;0;Arquipélago;Cavalhada;0;0;0;0;0;0
299;0;Arquipélago;Cel. Aparício Borges;0;0;0;0;0;0
300;0;Arquipélago;Centro Histórico;0;0;0;0;0;0
301;0;Arquipélago;Chapéu do Sol;250;0;133;48;0;250
302;0;Arquipélago;Chácara das Pedras;0;0;0;0;0;0
303;0;Arquipélago;Cidade Baixa;0;0;0;0;0;0
304;0;Arquipélago;Costa e Silva;0;0;0;0;0;0
305;0;Arquipélago;Cristal;0;0;0;0;0;0
306;0;Arquipélago;Cristo Redentor;250;0;143;38;0;250
307;0;Arquipélago;Espírito Santo;0;0;0;0;0;0
308;0;Arquipélago;Extrema;0;0;0;0;0;0
309;0;Arquipélago;Farrapos;0;0;0;0;0;0
310;0;Arquipélago;Farroupilha;0;0;0;0;0;0
311;0;Arquipélago;Floresta;0;0;0;0;0;0
312;0;Arquipélago;Glória;0;0;0;0;0;0
313;0;Arquipélago;Guarujá;250;0;158;48;0;250
314;0;Arquipélago;Higienópolis;0;0;0;0;0;0
315;0;Arquipélago;Humaitá;0;0;0;0;0;0
316;0;Arquipélago;Hípica;0;0;0;0;0;0
317;0;Arquipélago;Independência;0;0;0;0;0;0
318;0;Arquipélago;Ipanema;250;0;141;54;0;250
319;0;Arquipélago;Jardim Botânico;0;0;0;0;0;0
320;0;Arquipélago;Jardim Carvalho;0;0;0;0;0;0
321;0;Arquipélago;Jardim Europa;0;0;0;0;0;0
322;0;Arquipélago;Jardim Floresta;0;0;0;0;0;0
323;0;Arquipélago;Jardim Isabel;0;0;0;0;0;0
324;0;Arquipélago;Jardim Itú;0;0;0;0;0;0
325;0;Arquipélago;Jardim Leopoldina;0;0;0;0;0;0
326;0;Arquipélago;Jardim Lindóia;0;0;0;0;0;0
327;0;Arquipélago;Jardim Sabará;0;0;0;0;0;0
328;0;Arquipélago;Jardim São Pedro;0;0;0;0;0;0
329;0;Arquipélago;Jardim do Salso;0;0;0;0;0;0
330;0;Arquipélago;Lageado;0;0;0;0;0;0
331;0;Arquipélago;Lami;250;0;131;39;0;250
332;0;Arquipélago;Lomba do Pinheiro;0;0;0;0;0;0
333;0;Arquipélago;Medianeira;0;0;0;0;0;0
334;0;Arquipélago;Menino Deus;250;0;138;37;0;250
335;0;Arquipélago;Moinhos de Vento;0;0;0;0;0;0
336;0;Arquipélago;Mont'Serrat;0;0;0;0;0;0
337;0;Arquipélago;Morro Santana;0;0;0;0;0;0
338;0;Arquipélago;Mário Quintana;0;0;0;0;0;0
339;0;Arquipélago;Navegantes;0;0;0;0;0;0
340;0;Arquipélago;Nonoai;0;0;0;0;0;0
341;0;Arquipélago;Parque Santa Fé;0;0;0;0;0;0
342;0;Arquipélago;Partenon;1250;0;687;245;0;1250
343;0;Arquipélago;Passo D'Areia;250;0;139;39;0;250
344;0;Arquipélago;Passo das Pedras;0;0;0;0;0;0
345;0;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;0;Arquipélago;Petrópolis;250;0;144;36;0;250
347;0;Arquipélago;Pitinga;250;0;150;38;0;250
348;0;Arquipélago;Ponta Grossa;0;0;0;0;0;0
349;0;Arquipélago;Praia de Belas;250;0;133;39;0;250
350;0;Arquipélago;Restinga;0;0;0;0;0;0
351;0;Arquipélago;Rio Branco;0;0;0;0;0;0
352;0;Arquipélago;Rubem Berta;250;0;126;91;0;250
353;0;Arquipélago;Santa Cecília;0;0;0;0;0;0
354;0;Arquipélago;Santa Maria Goretti;0;0;0;0;0;0
355;0;Arquipélago;Santa Rosa de Lima;0;0;0;0;0;0
356;0;Arquipélago;Santa Tereza;0;0;0;0;0;0
357;0;Arquipélago;Santana;250;0;141;35;0;250
358;0;Arquipélago;Santo Antônio;0;0;0;0;0;0
359;0;Arquipélago;Sarandi;250;0;131;71;0;250
360;0;Arquipélago;Serraria;0;0;0;0;0;0
361;0;Arquipélago;São Caetano;0;0;0;0;0;0
362;0;Arquipélago;São Geraldo;250;0;135;34;0;250
363;0;Arquipélago;São José;0;0;0;0;0;0
364;0;Arquipélago;São João;250;0;129;46;0;250
365;0;Arquipélago;São Sebastião;0;0;0;0;0;0
366;0;Arquipélago;Sétimo Céu;0;0;0;0;0;0
367;0;Arquipélago;Teresópolis;0;0;0;0;0;0
368;0;Arquipélago;Tristeza;250;0;120;45;0;250
369;0;Arquipélago;Três Figueiras;0;0;0;0;0;0
370;0;Arquipélago;Vila Assunção;0;0;0;0;0;0
371;0;Arquipélago;Vila Conceição;0;0;0;0;0;0
372;0;Arquipélago;Vila Ipiranga;0;0;0;0;0;0
373;0;Arquipélago;Vila Jardim;0;0;0;0;0;0
374;0;Arquipélago;Vila João Pessoa;0;0;0;0;0;0
375;0;Arquipélago;Vila Nova;0;0;0;0;0;0
376;0;Auxiliadora;Aberta dos Morros;0;0;0;0;0;0
377;0;Auxiliadora;Agronomia;0;0;0;0;0;0
378;0;Auxiliadora;Anchieta;0;0;0;0;0;0
379;0;Auxiliadora;Arquipélago;250;0;135;35;0;250
380;0;Auxiliadora;Auxiliadora;2000;0;1074;498;0;2000
381;0;Auxiliadora;Azenha;0;0;0;0;0;0
382;0;Auxiliadora;Bela Vista;0;0;0;0;0;0
383;0;Auxiliadora;Belém Novo;0;0;0;0;0;0
384;0;Auxiliadora;Belém Velho;0;0;0;0;0;0
385;0;Auxiliadora;Boa Vista;1750;0;881;499;0;1750
386;0;Auxiliadora;Boa Vista do Sul;0;0;0;0;0;0
387;0;Auxiliadora;Bom Fim;500;0;251;133;0;500
388;0;Auxiliadora;Bom Jesus;250;0;135;45;0;250
389;0;Auxiliadora;Camaquã;250;0;149;43;0;250
390;0;Auxiliadora;Campo Novo;0;0;0;0;0;0
391;0;Auxiliadora;Cascata;0;0;0;0;0;0
392;0;Auxiliadora;Cavalhada;0;0;0;0;0;0
393;0;Auxiliadora;Cel. Aparício Borges;0;0;0;0;0;0
394;0;Auxiliadora;Centro Histórico;500;0;247;108;0;500
395;0;Auxiliadora;Chapéu do Sol;0;0;0;0;0;0
396;0;Auxiliadora;Chácara das Pedras;0;0;0;0;0;0
397;0;Auxiliadora;Cidade Baixa;250;0;150;57;0;250
398;0;Auxiliadora;Costa e Silva;0;0;0;0;0;0
399;0;Auxiliadora;Cristal;0;0;0;0;0;0
400;0;Auxiliadora;Cristo Redentor;0;0;0;0;0;0
401;0;Auxiliadora;Espírito Santo;0;0;0;0;0;0
402;0;Auxiliadora;Extrema;0;0;0;0;0;0
403;0;Auxiliadora;Farrapos;0;0;0;0;0;0
404;0;Auxiliadora;Farroupilha;0;0;0;0;0;0
405;0;Auxiliadora;Floresta;250;0;131;60;0;250
406;0;Auxiliadora;Glória;0;0;0;0;0;0
407;0;Auxiliadora;Guarujá;0;0;0;0;0;0
408;0;Auxiliadora;Higienópolis;0;0;0;0;0;0
409;0;Auxiliadora;Humaitá;0;0;0;0;0;0
410;0;Auxiliadora;Hípica;0;0;0;0;0;0
411;0;Auxiliadora;Independência;0;0;0;0;0;0
412;0;Auxiliadora;Ipanema;0;0;0;0;0;0
413;0;Auxiliadora;Jardim Botânico;0;0;0;0;0;0
414;0;Auxiliadora;Jardim Carvalho;250;0;139;51;0;250
415;0;Auxiliadora;Jardim Europa;250;0;164;47;0;250
416;0;Auxiliadora;Jardim Floresta;0;0;0;0;0;0
417;0;Auxiliadora;Jardim Isabel;0;0;0;0;0;0
418;0;Auxiliadora;Jardim Itú;0;0;0;0;0;0
419;0;Auxiliadora;Jardim Leopoldina;0;0;0;0;0;0
420;0;Auxiliadora;Jardim Lindóia;250;0;136;68;0;250
421;0;Auxiliadora;Jardim Sabará;250;0;119;64;0;250
422;0;Auxiliadora;Jardim São Pedro;0;0;0;0;0;0
423;0;Auxiliadora;Jardim do Salso;0;0;0;0;0;0
424;0;Auxiliadora;Lageado;0;0;0;0;0;0
425;0;Auxiliadora;Lami;0;0;0;0;0;0
426;0;Auxiliadora;Lomba do Pinheiro;250;0;146;28;0;250
427;0;Auxiliadora;Medianeira;0;0;0;0;0;0
428;0;Auxiliadora;Menino Deus;0;0;0;0;0;0
429;0;Auxiliadora;Moinhos de Vento;250;0;111;91;0;250
430;0;Auxiliadora;Mont'Serrat;750;0;381;227;0;750
431;0;Auxiliadora;Morro Santana;250;0;139;52;0;250
432;0;Auxiliadora;Mário Quintana;250;0;149;33;0;250
433;0;Auxiliadora;Navegantes;0;0;0;0;0;0
434;0;Auxiliadora;Nonoai;250;0;138;49;0;250
435;0;Auxiliadora;Parque Santa Fé;250;0;151;37;0;250
436;0;Auxiliadora;Partenon;250;0;146;47;0;250
437;0;Auxiliadora;Passo D'Areia;750;0;316;238;0;750
438;0;Auxiliadora;Passo das Pedras;0;0;0;0;0;0
439;0;Auxiliadora;Pedra Redonda;0;0;0;0;0;0
440;0;Auxiliadora;Petrópolis;1500;0;768;405;0;1500
441;0;Auxiliadora;Pitinga;0;0;0;0;0;0
442;0;Auxiliadora;Ponta Grossa;0;0;0;0;0;0
443;0;Auxiliadora;Praia de Belas;0;0;0;0;0;0
444;0;Auxiliadora;Restinga;0;0;0;0;0;0
445;0;Auxiliadora;Rio Branco;500;0;263;125;0;500
446;0;Auxiliadora;Rubem Berta;0;0;0;0;0;0
447;0;Auxiliadora;Santa Cecília;0;0;0;0;0;0
448;0;Auxiliadora;Santa Maria Goretti;750;0;410;188;0;750
