"node_name","lat","long","water_level"
"Agronomia//home_6",-30.06619381510722,-51.12982631591541,""
"Agronomia//work_6",-30.068964850218133,-51.1250434294593,""
"Agronomia//school_6",-30.07037207347372,-51.13731041038116,""
"Anchieta//home_0",-29.98352796817555,-51.15602678845206,""
"Anchieta//work_0",-29.980712209360828,-51.16736806415035,""
"Anchieta//school_0",-29.978202482833154,-51.15757013422564,""
"Anchieta//home_1",-29.97033056033379,-51.15694895399462,""
"Anchieta//work_1",-29.977642669584437,-51.15564875646758,""
"Anchieta//school_1",-29.968636128295316,-51.15750147202869,""
"Anchieta//home_2",-29.9852765164799,-51.155380054797654,""
"Anchieta//work_2",-29.986144508211453,-51.15542965344527,""
"Anchieta//school_2",-29.986540038664856,-51.155373381102514,""
"Anchieta//home_3",-29.967964737580385,-51.171174711425635,""
"Anchieta//work_3",-29.967976903618336,-51.17156340903919,""
"Anchieta//school_3",-29.967921465667043,-51.17185800897309,""
"Anchieta//home_4",-29.968414857474045,-51.1720850381157,""
"Anchieta//work_4",-29.978077121127942,-51.17496427430227,""
"Anchieta//school_4",-29.966645784235016,-51.15590454495185,""
"Anchieta//home_5",-29.989756070132486,-51.160071631301314,""
"Anchieta//work_5",-29.99563636194096,-51.148483289276506,""
"Anchieta//school_5",-29.99583619047155,-51.16769121472479,""
"Arquipélago//home_0",-30.016092718670354,-51.25839943343015,""
"Arquipélago//work_0",-30.015619354711205,-51.25792512458527,""
"Arquipélago//school_0",-30.012433702343948,-51.2620567835148,""
"Arquipélago//home_1",-30.01896885027492,-51.25731182886809,""
"Arquipélago//work_1",-30.02102292077598,-51.25621319456087,""
"Arquipélago//school_1",-30.021857144596982,-51.255962469694445,""
"Arquipélago//home_2",-30.0304160741169,-51.25194188847647,""
"Arquipélago//work_2",-30.02831070408233,-51.252012969039676,""
"Arquipélago//school_2",-30.03040558466483,-51.25331223771848,""
"Arquipélago//home_3",-29.987871035094066,-51.225736482306736,""
"Arquipélago//work_3",-29.987689321038584,-51.224281460506475,""
"Arquipélago//school_3",-29.989512532481708,-51.224426557297086,""
"Arquipélago//home_4",-29.964548727894773,-51.23204325088817,""
"Arquipélago//work_4",-29.963643824904224,-51.23175954920582,""
"Arquipélago//school_4",-29.97340923630136,-51.22819967150398,""
"Arquipélago//home_5",-29.99400232499197,-51.22120499732744,""
"Arquipélago//work_5",-29.993831823957954,-51.22197624265407,""
"Arquipélago//school_5",-29.992701936342588,-51.217966191028246,""
"Arquipélago//home_6",-30.016959023753067,-51.263904631332174,""
"Arquipélago//work_6",-30.013934303940324,-51.26226668583924,""
"Arquipélago//school_6",-30.01511334084994,-51.25969108547778,""
"Arquipélago//home_7",-30.020795267422624,-51.258832731996115,""
"Arquipélago//work_7",-30.017492365739674,-51.25989750373699,""
"Arquipélago//school_7",-30.016494638086208,-51.26045777406566,""
"Arquipélago//home_8",-30.008110133075235,-51.225689442717425,""
"Arquipélago//work_8",-30.00187142797123,-51.223610345808694,""
"Arquipélago//school_8",-30.002002705587195,-51.2233467246483,""
"Arquipélago//home_9",-29.948060239252964,-51.24535319936427,""
"Arquipélago//work_9",-29.987328937368165,-51.23209885553442,""
"Arquipélago//school_9",-29.941916758360577,-51.25342134675194,""
"Arquipélago//home_10",-29.990638094799966,-51.215091678805,""
"Arquipélago//work_10",-29.991175971519002,-51.21560959772391,""
"Arquipélago//school_10",-29.998903830449997,-51.21463869856039,""
"Arquipélago//home_11",-29.972133266174698,-51.267140374509594,""
"Arquipélago//work_11",-29.968277170398704,-51.280131452928536,""
"Arquipélago//school_11",-29.964758347902052,-51.274144994370246,""
"Arquipélago//home_12",-29.985534878239733,-51.24199705439882,""
"Arquipélago//work_12",-29.987127933744684,-51.25685115596879,""
"Arquipélago//school_12",-29.98774940026131,-51.266066455871155,""
"Arquipélago//home_13",-29.987103658642244,-51.24916467069444,""
"Arquipélago//work_13",-29.986967468112432,-51.25363782010316,""
"Arquipélago//school_13",-29.993605121498927,-51.25631150272739,""
"Arquipélago//home_14",-30.01276472236906,-51.22596282608916,""
"Arquipélago//work_14",-30.016232496606275,-51.22616174461595,""
"Arquipélago//school_14",-30.01963583796649,-51.23054314873396,""
"Arquipélago//home_15",-30.020124351935767,-51.24365746124479,""
"Arquipélago//work_15",-30.013060844750658,-51.249248660867394,""
"Arquipélago//school_15",-30.013311557774045,-51.24770213618477,""
"Arquipélago//home_16",-30.028065801400846,-51.254883885137524,""
"Arquipélago//work_16",-30.02393950750036,-51.264525203669564,""
"Arquipélago//school_16",-30.034485933822218,-51.25631755225229,""
"Auxiliadora//home_0",-30.019191818911473,-51.19597351223342,""
"Auxiliadora//work_0",-30.018852435019802,-51.19630542846147,""
"Auxiliadora//school_0",-30.019433092834465,-51.19697228327445,""
"Auxiliadora//home_1",-30.022263982141123,-51.19637681956661,""
"Auxiliadora//work_1",-30.02007338689029,-51.196827636661716,""
"Auxiliadora//school_1",-30.020240255933235,-51.196652193895396,""
"Auxiliadora//home_2",-30.02380879494462,-51.195748839875684,""
"Auxiliadora//work_2",-30.024064981085196,-51.195467619652455,""
"Auxiliadora//school_2",-30.024465362931995,-51.19611779354257,""
"Auxiliadora//home_3",-30.02330315195978,-51.194154830005836,""
"Auxiliadora//work_3",-30.024546633454804,-51.1938104554163,""
"Auxiliadora//school_3",-30.02439974424662,-51.19402101854728,""
"Auxiliadora//home_4",-30.02363724391499,-51.193296131778716,""
"Auxiliadora//work_4",-30.023174419138435,-51.19336068886861,""
"Auxiliadora//school_4",-30.023382372072664,-51.19277145997525,""
"Auxiliadora//home_5",-30.02296733828652,-51.19500335564548,""
"Auxiliadora//work_5",-30.020878186249817,-51.19493761972619,""
"Auxiliadora//school_5",-30.022247886229895,-51.19440779034239,""
"Auxiliadora//home_6",-30.01798207025933,-51.19706483340934,""
"Auxiliadora//work_6",-30.018051468573084,-51.19706129879344,""
"Auxiliadora//school_6",-30.017868742017185,-51.195968614262966,""
"Auxiliadora//home_7",-30.019459097643466,-51.19137204824307,""
"Auxiliadora//work_7",-30.01775774884004,-51.193086286230276,""
"Auxiliadora//school_7",-30.018532264754946,-51.19421273713494,""
"Auxiliadora//home_8",-30.02193140406155,-51.19197905560657,""
"Auxiliadora//work_8",-30.022413903111406,-51.193525383791545,""
"Auxiliadora//school_8",-30.02287729684724,-51.193698949393415,""
"Auxiliadora//home_9",-30.023043416963432,-51.18780761419863,""
"Auxiliadora//work_9",-30.02334203567605,-51.18818086661679,""
"Auxiliadora//school_9",-30.023185422785087,-51.18746085961945,""
"Auxiliadora//home_10",-30.02201000367833,-51.1890305737343,""
"Auxiliadora//work_10",-30.022472192763978,-51.189076101180866,""
"Auxiliadora//school_10",-30.021829270110768,-51.189173509215976,""
"Auxiliadora//home_11",-30.020327202497146,-51.18919171307273,""
"Auxiliadora//work_11",-30.019180456423804,-51.18929620498791,""
"Auxiliadora//school_11",-30.01920924008301,-51.18913871895854,""
"Auxiliadora//home_12",-30.018978952661456,-51.18825876458126,""
"Auxiliadora//work_12",-30.019567295645306,-51.187967667632634,""
"Auxiliadora//school_12",-30.020554585962213,-51.18833027567826,""
"Auxiliadora//home_13",-30.020869775498614,-51.185703851730025,""
"Auxiliadora//work_13",-30.021639102402325,-51.185227939226955,""
"Auxiliadora//school_13",-30.01965852864269,-51.18641441978358,""
"Auxiliadora//home_14",-30.022038390800045,-51.187123164693936,""
"Auxiliadora//work_14",-30.022080024762033,-51.18744409420145,""
"Auxiliadora//school_14",-30.023323574466875,-51.187416693393274,""
"Auxiliadora//home_15",-30.02397154357287,-51.18460328906922,""
"Auxiliadora//work_15",-30.023776242498805,-51.183664661340096,""
"Auxiliadora//school_15",-30.02202216595617,-51.184962174175176,""
"Auxiliadora//home_16",-30.01901834130114,-51.19431003557934,""
"Auxiliadora//work_16",-30.020404266526377,-51.19415107546,""
"Auxiliadora//school_16",-30.019801120108905,-51.19487642904491,""
"Auxiliadora//home_17",-30.02294761230536,-51.191172044124215,""
"Auxiliadora//work_17",-30.024071203325,-51.19189158409015,""
"Auxiliadora//school_17",-30.02367036047807,-51.19177957402905,""
"Auxiliadora//home_18",-30.020159199453065,-51.189822839573,""
"Auxiliadora//work_18",-30.02055508725401,-51.18960658193664,""
"Auxiliadora//school_18",-30.021171529769212,-51.18951446129539,""
"Auxiliadora//home_19",-30.0208742072793,-51.191888085713096,""
"Auxiliadora//work_19",-30.020638771832267,-51.19126323791098,""
"Auxiliadora//school_19",-30.0196718947415,-51.19225037564613,""
"Auxiliadora//home_20",-30.021741940015964,-51.19243039415066,""
"Auxiliadora//work_20",-30.02139825339974,-51.192432274098216,""
"Auxiliadora//school_20",-30.01977817943423,-51.19273243829573,""
"Azenha//home_0",-30.043315003666827,-51.217724207709516,7.6
"Azenha//work_0",-30.043325383484024,-51.217889919436224,7.6
"Azenha//school_0",-30.04285055633106,-51.21767404625153,8.0
"Azenha//home_1",-30.0432358144583,-51.21918209970317,7.1
"Azenha//work_1",-30.043318447433926,-51.2192613720053,5.7
"Azenha//school_1",-30.042551668303794,-51.21867758165333,8.0
"Azenha//home_2",-30.041951926158248,-51.2167783348322,8.0
"Azenha//work_2",-30.042383567901798,-51.215669301646635,7.9
"Azenha//school_2",-30.042397182237337,-51.21608980763082,7.9
"Azenha//home_3",-30.042096950670476,-51.215896362562425,8.2
"Azenha//work_3",-30.04204724005362,-51.21591768351771,8.2
"Azenha//school_3",-30.041294621519835,-51.216402138223465,7.2
"Azenha//home_4",-30.04701027232023,-51.21834686808609,4.0
"Azenha//work_4",-30.046929522651887,-51.21781802561733,4.3
"Azenha//school_4",-30.044550412133656,-51.21950349735121,4.9
"Azenha//home_5",-30.04445121568225,-51.21837379882278,5.9
"Azenha//work_5",-30.04331281653708,-51.21707300358651,6.9
"Azenha//school_5",-30.044696426581652,-51.217463847720886,6.8
"Azenha//home_6",-30.04416317459327,-51.21598430399609,6.9
"Azenha//work_6",-30.043593969444373,-51.216185179036025,7.7
"Azenha//school_6",-30.043492351335704,-51.21573305976303,7.7
"Azenha//home_7",-30.04425353914112,-51.21540666566807,6.9
"Azenha//work_7",-30.046282988333644,-51.2140493616544,4.4
"Azenha//school_7",-30.046015393032427,-51.21406761042976,5.8
"Azenha//home_8",-30.046331715243124,-51.214672417566184,5.1
"Azenha//work_8",-30.045666662244038,-51.215068214217816,5.8
"Azenha//school_8",-30.046431378002048,-51.21459302704157,4.4
"Azenha//home_9",-30.044563999440786,-51.21419657809483,6.1
"Azenha//work_9",-30.046407183229462,-51.213652737683795,6.1
"Azenha//school_9",-30.047413410566783,-51.21319094333674,4.4
"Azenha//home_10",-30.05041836491762,-51.21664960422337,5.9
"Azenha//work_10",-30.049726829208264,-51.2157043704016,5.2
"Azenha//school_10",-30.050241027440336,-51.21688524108301,5.7
"Azenha//home_11",-30.04954357415539,-51.21139838348992,9.1
"Azenha//work_11",-30.049387234541147,-51.21090283101784,9.4
"Azenha//school_11",-30.04952602473756,-51.21071725726525,9.5
"Azenha//home_12",-30.049918902125782,-51.21160065180852,9.9
"Azenha//work_12",-30.048744585674992,-51.21325961085422,7.1
"Azenha//school_12",-30.050639804508446,-51.211849063198414,9.9
"Azenha//home_13",-30.050693338432342,-51.21320300960267,9.0
"Azenha//work_13",-30.050509882740037,-51.21557441485054,7.5
"Azenha//school_13",-30.050800172041654,-51.214723324687434,8.0
"Azenha//home_14",-30.05206204910163,-51.2161703240804,9.0
"Azenha//work_14",-30.051913941487747,-51.214474670378834,10.0
"Azenha//school_14",-30.052290665241042,-51.21579870747256,9.2
"Azenha//home_15",-30.053448050503984,-51.21529092979184,10.0
"Azenha//work_15",-30.053584682771692,-51.214857148205326,10.0
"Azenha//school_15",-30.052612433172307,-51.21672062998458,8.6
"Azenha//home_16",-30.054463813058682,-51.21606587351945,10.0
"Azenha//work_16",-30.055110631106277,-51.21704595173469,10.0
"Azenha//school_16",-30.054336281821765,-51.21828675118988,7.7
"Azenha//home_17",-30.055542213878006,-51.21538101420764,10.0
"Azenha//work_17",-30.05528400198527,-51.21658205428725,10.0
"Azenha//school_17",-30.055089591324528,-51.21618015879693,10.0
"Azenha//home_18",-30.05448229310393,-51.21278983416142,10.0
"Azenha//work_18",-30.055443756393025,-51.21365477761199,10.0
"Azenha//school_18",-30.058073056086087,-51.210789228197775,10.0
"Azenha//home_19",-30.05815992147175,-51.21482451031015,10.0
"Azenha//work_19",-30.05805342210748,-51.21472915303035,10.0
"Azenha//school_19",-30.05768546696492,-51.21523554226208,10.0
"Azenha//home_20",-30.059174886449924,-51.216101989792726,10.0
"Azenha//work_20",-30.058014622800577,-51.21722886561033,10.0
"Azenha//school_20",-30.05747266912876,-51.217430537212785,10.0
"Azenha//home_21",-30.058544687990125,-51.21228684396658,10.0
"Azenha//work_21",-30.058795631582807,-51.212209943134674,10.0
"Azenha//school_21",-30.05834410067382,-51.21313670884489,10.0
"Azenha//home_22",-30.043947752662625,-51.21904363553863,6.6
"Azenha//work_22",-30.04352568880015,-51.21948270933027,4.6
"Azenha//school_22",-30.043953931999987,-51.21918790998048,6.6
"Azenha//home_23",-30.05000295578789,-51.21069428464817,10.0
"Azenha//work_23",-30.04980765118588,-51.209988989949586,10.0
"Azenha//school_23",-30.050279746453626,-51.21076092489737,10.0
"Azenha//home_24",-30.045890622816152,-51.2164075605332,5.5
"Azenha//work_24",-30.046468082948696,-51.215783728256355,4.8
"Azenha//school_24",-30.044847520694933,-51.21705695773164,6.1
"Azenha//home_25",-30.04503908424886,-51.216373110917885,6.0
"Azenha//work_25",-30.045777282667704,-51.21578331822031,5.8
"Azenha//school_25",-30.04478285386187,-51.216215518819745,6.4
"Azenha//home_26",-30.048661128607737,-51.215860791179324,4.3
"Azenha//work_26",-30.0480976153518,-51.21651184514273,4.3
"Azenha//school_26",-30.049601537274388,-51.216709554774496,4.3
"Azenha//home_27",-30.05169296255634,-51.21665515523369,8.2
"Azenha//work_27",-30.05138877367034,-51.21777196766938,6.7
"Azenha//school_27",-30.052079649306542,-51.21667950458405,8.4
"Azenha//home_28",-30.05262828190359,-51.21711648928844,8.5
"Azenha//work_28",-30.05362560391658,-51.21769665778405,8.8
"Azenha//school_28",-30.052840855473757,-51.217508105352145,8.9
"Azenha//home_29",-30.051374845114932,-51.2107021456763,10.0
"Azenha//work_29",-30.051166600861418,-51.21047570538212,10.0
"Azenha//school_29",-30.0503709983645,-51.21276366559398,9.2
"Azenha//home_30",-30.05193054976519,-51.211215568361936,10.0
"Azenha//work_30",-30.05183179040612,-51.210740789455855,10.0
"Azenha//school_30",-30.05214638910349,-51.2104440259918,10.0
"Azenha//home_31",-30.053739943794127,-51.213206820998245,10.0
"Azenha//work_31",-30.053774387669854,-51.213350225805776,10.0
"Azenha//school_31",-30.05394125410504,-51.21333968323852,10.0
"Azenha//home_32",-30.051780333907942,-51.21291909725988,10.0
"Azenha//work_32",-30.052917965853183,-51.21249474879408,10.0
"Azenha//school_32",-30.05503275279969,-51.213557583556806,10.0
"Bela Vista//home_0",-30.038066105207882,-51.1955726597438,""
"Bela Vista//work_0",-30.037964639157472,-51.194440674911434,""
"Bela Vista//school_0",-30.038633912000396,-51.19540892901538,""
"Bela Vista//home_1",-30.030701796636514,-51.195066282854256,""
"Bela Vista//work_1",-30.03199124339097,-51.19497666939204,""
"Bela Vista//school_1",-30.031228351687417,-51.19580403085067,""
"Bela Vista//home_2",-30.03295709501186,-51.19394186118767,""
"Bela Vista//work_2",-30.033998167559012,-51.19424149067743,""
"Bela Vista//school_2",-30.034298284789756,-51.193472360585126,""
"Bela Vista//home_3",-30.033063410233616,-51.19197730384442,""
"Bela Vista//work_3",-30.032905855282472,-51.19093636446915,""
"Bela Vista//school_3",-30.0325166380346,-51.19088808573676,""
"Bela Vista//home_4",-30.029925147196906,-51.18580805919613,""
"Bela Vista//work_4",-30.030412564742544,-51.18543010259387,""
"Bela Vista//school_4",-30.031375260660493,-51.185895040483885,""
"Bela Vista//home_5",-30.02942767896294,-51.18122763311321,""
"Bela Vista//work_5",-30.029109827423564,-51.18257736390608,""
"Bela Vista//school_5",-30.02882598184312,-51.18215482576318,""
"Bela Vista//home_6",-30.031222162688184,-51.18555805783426,""
"Bela Vista//work_6",-30.033660212308856,-51.18490611091701,""
"Bela Vista//school_6",-30.03284421730494,-51.18560542674716,""
"Bela Vista//home_7",-30.034138532297042,-51.18592420928957,""
"Bela Vista//work_7",-30.03443784924206,-51.18528077410724,""
"Bela Vista//school_7",-30.03278518647852,-51.186350673596465,""
"Bela Vista//home_8",-30.034913712482425,-51.19059175511523,""
"Bela Vista//work_8",-30.03516255222309,-51.19044395467207,""
"Bela Vista//school_8",-30.03553300282714,-51.18931893108961,""
"Bela Vista//home_9",-30.037313016524266,-51.18977570805714,""
"Bela Vista//work_9",-30.03685746970463,-51.18955283509489,""
"Bela Vista//school_9",-30.036371283609466,-51.18867889946875,""
"Bela Vista//home_10",-30.03767294497653,-51.1887782476656,""
"Bela Vista//work_10",-30.037993452200038,-51.18973401190739,""
"Bela Vista//school_10",-30.03819204321494,-51.19074737644502,""
"Bela Vista//home_11",-30.03752446571916,-51.19123222670174,""
"Bela Vista//work_11",-30.038348862220804,-51.191483992033525,""
"Bela Vista//school_11",-30.03692716773183,-51.19172793852324,""
"Bela Vista//home_12",-30.036815702103382,-51.19358204425133,""
"Bela Vista//work_12",-30.035607569143146,-51.19290340920559,""
"Bela Vista//school_12",-30.03676654913836,-51.19319199116834,""
"Bela Vista//home_13",-30.036967723612193,-51.19424950503041,""
"Bela Vista//work_13",-30.03608801864312,-51.194128400564054,""
"Bela Vista//school_13",-30.037681186453568,-51.19424224058932,""
"Bela Vista//home_14",-30.035496051199633,-51.19498749651147,""
"Bela Vista//work_14",-30.03753034174864,-51.19451144549953,""
"Bela Vista//school_14",-30.037490699056423,-51.19464627230502,""
"Bela Vista//home_15",-30.035077010726592,-51.19511439756599,""
"Bela Vista//work_15",-30.036820468641086,-51.19539376583286,""
"Bela Vista//school_15",-30.037563501378784,-51.19497002197429,""
"Bela Vista//home_16",-30.031311946226154,-51.184195698165325,""
"Bela Vista//work_16",-30.030965214243235,-51.183868457384406,""
"Bela Vista//school_16",-30.030940248036238,-51.18378830466531,""
"Bela Vista//home_17",-30.03375713578068,-51.18672009180837,""
"Bela Vista//work_17",-30.034360966286062,-51.19114148926828,""
"Bela Vista//school_17",-30.034121039445125,-51.18869533998114,""
"Bela Vista//home_18",-30.036026354371888,-51.189858536496054,""
"Bela Vista//work_18",-30.036466857130765,-51.18963838331151,""
"Bela Vista//school_18",-30.035895562494467,-51.191337802878984,""
"Bela Vista//home_19",-30.034312598505274,-51.194857502929196,""
"Bela Vista//work_19",-30.033893202189073,-51.195798627714645,""
"Bela Vista//school_19",-30.03423088144796,-51.19542952176276,""
"Bela Vista//home_20",-30.031820754910115,-51.18906954969183,""
"Bela Vista//work_20",-30.033094468834342,-51.18941326944421,""
"Bela Vista//school_20",-30.03068021874684,-51.19006608753663,""
"Bela Vista//home_21",-30.032006324741342,-51.18846844948529,""
"Bela Vista//work_21",-30.03121909680705,-51.18885734707087,""
"Bela Vista//school_21",-30.031483232811137,-51.18687096740575,""
"Belém Novo//home_0",-30.189957226460034,-51.17964430701796,""
"Belém Novo//work_0",-30.194328096696843,-51.18363695558934,""
"Belém Novo//school_0",-30.19087353835179,-51.18867857224394,""
"Belém Novo//home_1",-30.194914978962828,-51.18637690306837,""
"Belém Novo//work_1",-30.197255818642017,-51.18263425940632,""
"Belém Novo//school_1",-30.19675787619738,-51.18374697252904,""
"Belém Novo//home_2",-30.203569299678325,-51.18619537202686,""
"Belém Novo//work_2",-30.2033954336084,-51.180163916799,""
"Belém Novo//school_2",-30.204275578494926,-51.19357736468779,""
"Belém Novo//home_3",-30.211454027093136,-51.18288027807345,""
"Belém Novo//work_3",-30.21181237279424,-51.18198060999952,""
"Belém Novo//school_3",-30.213026419539833,-51.181835714189006,""
"Belém Novo//home_4",-30.208009721139483,-51.190058589814306,""
"Belém Novo//work_4",-30.21014416692245,-51.18333611393382,""
"Belém Novo//school_4",-30.209818815601274,-51.18589412821167,""
"Belém Novo//home_5",-30.211669582462225,-51.178441146819175,""
"Belém Novo//work_5",-30.21056418246439,-51.177086913621274,""
"Belém Novo//school_5",-30.211557095621195,-51.1797425818676,""
"Belém Novo//home_6",-30.209853269576502,-51.180649896671184,""
"Belém Novo//work_6",-30.208753956861806,-51.17929146119287,""
"Belém Novo//school_6",-30.20957246424995,-51.17675336371732,""
"Belém Novo//home_7",-30.214765757145667,-51.17472665432003,""
"Belém Novo//work_7",-30.213679329397667,-51.176642108010874,""
"Belém Novo//school_7",-30.213759636705504,-51.175798730549886,""
"Belém Novo//home_8",-30.212919847166972,-51.173091191835624,""
"Belém Novo//work_8",-30.213061000549747,-51.17283779613347,""
"Belém Novo//school_8",-30.212019986950853,-51.173206354894724,""
"Belém Novo//home_9",-30.209259596913732,-51.17400481485904,""
"Belém Novo//work_9",-30.209621535405567,-51.17669092404969,""
"Belém Novo//school_9",-30.208279500899867,-51.172941786584964,""
"Belém Novo//home_10",-30.20735123047278,-51.174016623912046,""
"Belém Novo//work_10",-30.207415729127792,-51.17388115533112,""
"Belém Novo//school_10",-30.208039325403345,-51.17678695645877,""
"Belém Novo//home_11",-30.210962553738412,-51.174223082879145,""
"Belém Novo//work_11",-30.210637974772347,-51.17436858204961,""
"Belém Novo//school_11",-30.208645183197472,-51.17149194173409,""
"Belém Novo//home_12",-30.201900562730707,-51.16330551999556,""
"Belém Novo//work_12",-30.20307846833363,-51.162786927753736,""
"Belém Novo//school_12",-30.199025766615247,-51.17009063764007,""
"Belém Novo//home_13",-30.209078341541375,-51.16646278945884,""
"Belém Novo//work_13",-30.208877622766046,-51.16802214296172,""
"Belém Novo//school_13",-30.209257590046715,-51.16514350337706,""
"Belém Novo//home_14",-30.218429177092144,-51.16152525100494,""
"Belém Novo//work_14",-30.231751522964867,-51.169589052863984,""
"Belém Novo//school_14",-30.22054012623744,-51.17676246281048,""
"Belém Novo//home_15",-30.209496903613957,-51.16085618064984,""
"Belém Novo//work_15",-30.208740264056814,-51.16050691565967,""
"Belém Novo//school_15",-30.208397711110912,-51.16093761433778,""
"Belém Novo//home_16",-30.21277842225789,-51.177323715930555,""
"Belém Novo//work_16",-30.212937819571962,-51.17674030922444,""
"Belém Novo//school_16",-30.213433423424718,-51.17736965554515,""
"Belém Novo//home_17",-30.212460610022962,-51.19163854022373,""
"Belém Novo//work_17",-30.207613192204416,-51.193342200100275,""
"Belém Novo//school_17",-30.209471034735166,-51.1994894932817,""
"Belém Novo//home_18",-30.18595702743073,-51.1687510451264,""
"Belém Novo//work_18",-30.190308468935278,-51.16930610056286,""
"Belém Novo//school_18",-30.185014411525053,-51.165128371016586,""
"Belém Novo//home_19",-30.204317444577097,-51.17612319308958,""
"Belém Novo//work_19",-30.197034400329034,-51.17047231456929,""
"Belém Novo//school_19",-30.20266079265115,-51.17624988463366,""
"Belém Velho//home_0",-30.112126374642795,-51.158939596084515,""
"Belém Velho//work_0",-30.10886597683966,-51.16264820182012,""
"Belém Velho//school_0",-30.11045881697558,-51.156973271621354,""
"Belém Velho//home_1",-30.117723821859123,-51.16367558722124,""
"Belém Velho//work_1",-30.122626368325747,-51.17434694927409,""
"Belém Velho//school_1",-30.122368890645397,-51.174881359505946,""
"Belém Velho//home_2",-30.119603354651215,-51.184844657547224,""
"Belém Velho//work_2",-30.115370860743955,-51.17885157284995,""
"Belém Velho//school_2",-30.12237491585852,-51.191109877248735,""
"Belém Velho//home_3",-30.116355739709434,-51.18371553845135,""
"Belém Velho//work_3",-30.114174531452363,-51.184055745385535,""
"Belém Velho//school_3",-30.115560479592496,-51.18438242881529,""
"Belém Velho//home_4",-30.101213259066636,-51.17241424383943,""
"Belém Velho//work_4",-30.10619380011629,-51.1717612589259,""
"Belém Velho//school_4",-30.107872384091532,-51.17259797772928,""
"Belém Velho//home_5",-30.114606784137635,-51.16869637090423,""
"Belém Velho//work_5",-30.114792604889985,-51.16919355689329,""
"Belém Velho//school_5",-30.11614442076316,-51.16282941307979,""
