Simulation Frame;Azenha;Bom Fim;Centro;Cidade Baixa;Farroupilha;Floresta;Independência;Menino Deus;Moinhos de Vento;Praia de Belas;Rio Branco;Santa Cecília;Santana
44;17;18;21;17;6;16;17;18;16;8;17;16;17
45;17;18;21;17;6;16;17;18;16;8;17;16;17
46;17;18;21;17;6;16;17;18;16;8;17;16;17
47;17;18;21;17;6;16;17;18;16;8;17;16;17
48;17;18;21;17;6;16;17;18;16;8;17;16;17
49;17;18;21;17;6;16;17;18;16;8;17;16;17
50;17;18;21;17;6;16;17;18;16;8;17;16;17
51;17;18;21;17;6;16;17;18;16;8;17;16;17
52;17;18;21;17;6;16;17;18;16;8;17;16;17
53;17;18;21;17;6;16;17;18;16;8;17;16;17
54;17;18;21;17;6;16;17;18;16;8;17;16;17
55;17;18;21;17;6;16;17;18;16;8;17;16;17
56;30;31;34;30;9;29;30;31;29;14;30;29;30
57;30;31;34;30;9;29;30;31;29;14;30;29;30
58;30;31;34;30;10;29;30;31;29;14;30;29;30
59;30;31;34;30;10;29;30;31;29;14;30;29;30
60;30;31;34;30;10;29;30;31;29;14;30;29;30
61;30;31;34;30;10;29;30;31;29;14;30;29;30
62;30;31;34;30;10;29;30;31;29;14;30;29;30
63;30;31;34;30;10;29;30;31;29;14;30;29;30
64;30;31;34;30;10;29;30;31;29;14;30;29;30
65;30;31;34;30;10;29;30;31;29;14;30;29;30
66;30;31;34;30;10;29;30;31;29;14;30;29;30
67;30;31;34;30;10;29;30;31;29;14;30;29;30
68;30;31;34;30;10;29;30;31;29;14;30;29;30
69;30;31;34;30;10;29;30;31;29;14;30;29;30
70;30;31;34;30;10;29;30;31;29;14;30;29;30
71;30;31;34;30;10;29;30;31;29;14;30;29;30
72;30;31;34;30;10;29;30;31;29;14;30;29;30
73;30;31;34;30;10;29;30;31;29;14;30;29;30
74;30;31;34;30;10;29;30;31;29;14;30;29;30
75;30;31;34;30;10;29;30;31;29;14;30;29;30
76;30;31;34;30;10;29;30;31;29;14;30;29;30
77;30;31;34;30;10;29;30;31;29;14;30;29;30
78;30;31;34;30;10;29;30;31;29;14;30;29;30
79;30;31;34;30;10;29;30;31;29;14;30;29;30
80;43;44;47;43;14;42;43;44;42;20;43;42;43
81;43;44;47;43;14;42;43;44;42;20;43;42;43
82;43;44;47;43;14;42;43;44;42;20;43;42;43
83;43;44;47;43;14;42;43;44;42;20;43;42;43
84;43;44;47;43;18;42;43;44;42;20;43;42;43
85;43;44;47;43;18;42;43;44;42;20;43;42;43
86;43;44;47;43;18;42;43;44;42;20;43;42;43
87;43;44;47;43;18;42;43;44;42;20;43;42;43
88;43;44;47;43;18;42;43;44;42;20;43;42;43
89;43;44;47;43;18;42;43;44;42;20;43;42;43
90;43;44;47;43;18;42;43;44;42;20;43;42;43
91;43;44;47;43;18;42;43;44;42;20;43;42;43
92;43;44;47;43;18;42;43;44;42;20;43;42;43
93;43;44;47;43;18;42;43;44;42;20;43;42;43
94;43;44;47;43;18;42;43;44;42;20;43;42;43
95;43;44;47;43;18;42;43;44;42;20;43;42;43
96;43;44;47;43;18;42;43;44;42;20;43;42;43
97;43;44;47;43;18;42;43;44;42;20;43;42;43
98;43;44;47;43;18;42;43;44;42;20;43;42;43
99;43;44;47;43;18;42;43;44;42;20;43;42;43
100;43;44;47;43;18;42;43;44;42;20;43;42;43
101;43;44;47;43;18;42;43;44;42;20;43;42;43
102;43;44;47;43;18;42;43;44;42;20;43;42;43
103;43;44;47;43;18;42;43;44;42;20;43;42;43
104;50;49;52;52;19;46;45;52;46;20;51;43;52
105;50;49;52;52;19;46;45;52;46;20;51;43;52
106;50;49;52;52;19;46;45;52;46;20;51;43;52
107;50;49;52;52;19;46;45;52;46;20;51;43;52
108;50;49;52;52;19;46;45;52;46;20;51;43;52
109;50;49;52;52;19;46;45;52;46;20;51;43;52
110;50;49;52;52;19;46;45;52;46;20;51;43;52
111;50;49;52;52;19;46;45;52;46;20;51;43;52
112;50;49;52;52;19;46;45;52;46;20;51;43;52
113;50;49;52;52;19;46;45;52;46;20;51;43;52
114;50;49;52;52;19;46;45;52;46;20;51;43;52
115;50;49;52;52;19;46;45;52;46;20;51;43;52
116;50;49;52;52;19;46;45;52;46;20;51;43;52
117;50;49;52;52;19;46;45;52;46;20;51;43;52
118;50;49;52;52;19;46;45;52;46;20;51;43;52
119;50;49;52;52;19;46;45;52;46;20;51;43;52
120;50;49;52;52;19;46;45;52;46;20;51;43;52
121;50;49;52;52;19;46;45;52;46;20;51;43;52
122;50;49;52;52;19;46;45;52;46;20;51;43;52
123;50;49;52;52;19;46;45;52;46;20;51;43;52
124;50;49;52;52;19;46;45;52;46;20;51;43;52
125;50;49;52;52;19;46;45;52;46;20;51;43;52
126;50;49;52;52;19;46;45;52;46;20;51;43;52
127;50;49;52;52;19;46;45;52;46;20;51;43;52
128;39;39;45;41;15;35;34;43;35;15;41;31;41
129;39;39;45;41;15;35;34;43;35;15;41;31;41
130;39;39;45;41;15;35;34;43;35;15;41;31;41
131;39;39;45;41;15;35;34;43;35;15;41;31;41
132;39;39;45;41;16;35;34;43;35;15;41;31;41
133;39;39;45;41;16;35;34;43;35;15;41;31;41
134;39;39;45;41;16;35;34;43;35;15;41;31;41
135;39;39;45;41;16;35;34;43;35;15;41;31;41
136;39;39;45;41;16;35;34;43;35;15;41;31;41
137;39;39;45;41;16;35;34;43;35;15;41;31;41
138;39;39;45;41;16;35;34;43;35;15;41;31;41
139;39;39;45;41;16;35;34;43;35;15;41;31;41
140;39;39;45;41;16;35;34;43;35;15;41;31;41
141;39;39;45;41;16;35;34;43;35;15;41;31;41
142;39;39;45;41;16;35;34;43;35;15;41;31;41
143;39;39;45;41;16;35;34;43;35;15;41;31;41
144;39;39;45;41;16;35;34;43;35;15;41;31;41
145;39;39;45;41;16;35;34;43;35;15;41;31;41
146;39;39;45;41;16;35;34;43;35;15;41;31;41
147;39;39;45;41;16;35;34;43;35;15;41;31;41
148;39;39;45;41;16;35;34;43;35;15;41;31;41
149;39;39;45;41;16;35;34;43;35;15;41;31;41
150;39;39;45;41;16;35;34;43;35;15;41;31;41
151;39;39;45;41;16;35;34;43;35;15;41;31;41
152;38;38;44;40;18;34;33;42;34;12;40;30;40
153;38;38;44;40;18;34;33;42;34;12;40;30;40
154;38;38;44;40;18;34;33;42;34;12;40;30;40
155;38;38;44;40;18;34;33;42;34;12;40;30;40
156;38;38;44;40;18;34;33;42;34;12;40;30;40
157;38;38;44;40;18;34;33;42;34;12;40;30;40
158;38;38;44;40;18;34;33;42;34;12;40;30;40
159;38;38;44;40;18;34;33;42;34;12;40;30;40
160;38;38;44;40;18;34;33;42;34;12;40;30;40
161;38;38;44;40;18;34;33;42;34;12;40;30;40
162;38;38;44;40;18;34;33;42;34;12;40;30;40
163;38;38;44;40;18;34;33;42;34;12;40;30;40
164;38;38;44;40;18;34;33;42;34;12;40;30;40
165;38;38;44;40;18;34;33;42;34;12;40;30;40
166;38;38;44;40;18;34;33;42;34;12;40;30;40
167;38;38;44;40;18;34;33;42;34;12;40;30;40
168;38;38;44;40;18;34;33;42;34;12;40;30;40
169;38;38;44;40;18;34;33;42;34;12;40;30;40
170;38;38;44;40;18;34;33;42;34;12;40;30;40
171;38;38;44;40;18;34;33;42;34;12;40;30;40
172;38;38;44;40;18;34;33;42;34;12;40;30;40
173;38;38;44;40;18;34;33;42;34;12;40;30;40
174;38;38;44;40;18;34;33;42;34;12;40;30;40
175;38;38;44;40;18;34;33;42;34;12;40;30;40
176;40;41;44;40;22;40;40;42;40;14;41;39;40
177;40;41;44;40;22;40;40;42;40;14;41;39;40
178;40;41;44;40;22;40;40;42;40;14;41;39;40
179;40;41;44;40;22;40;40;42;40;14;41;39;40
180;40;41;44;40;22;40;40;42;40;14;41;39;40
181;40;41;44;40;22;40;40;42;40;14;41;39;40
182;40;41;44;40;22;40;40;42;40;14;41;39;40
183;40;41;44;40;22;40;40;42;40;14;41;39;40
184;40;41;44;40;22;40;40;42;40;14;41;39;40
185;40;41;44;40;22;40;40;42;40;14;41;39;40
186;40;41;44;40;22;40;40;42;40;14;41;39;40
187;40;41;44;40;22;40;40;42;40;14;41;39;40
188;40;41;44;40;22;40;40;42;40;14;41;39;40
189;40;41;44;40;22;40;40;42;40;14;41;39;40
190;40;41;44;40;22;40;40;42;40;14;41;39;40
191;40;41;44;40;22;40;40;42;40;14;41;39;40
192;40;41;44;40;22;40;40;42;40;14;41;39;40
193;40;41;44;40;22;40;40;42;40;14;41;39;40
194;40;41;44;40;22;40;40;42;40;14;41;39;40
195;40;41;44;40;22;40;40;42;40;14;41;39;40
196;40;41;44;40;22;40;40;42;40;14;41;39;40
197;40;41;44;40;22;40;40;42;40;14;41;39;40
198;40;41;44;40;22;40;40;42;40;14;41;39;40
199;40;41;44;40;22;40;40;42;40;14;41;39;40
200;50;50;50;50;25;50;48;50;50;15;50;46;50
201;50;50;50;50;25;50;48;50;50;15;50;46;50
202;50;50;50;50;26;50;48;50;50;15;50;46;50
203;50;50;50;50;26;50;48;50;50;15;50;46;50
204;50;50;50;50;26;50;49;50;50;15;50;46;50
205;50;50;50;50;26;50;49;50;50;15;50;46;50
206;50;50;50;50;26;50;49;50;50;15;50;46;50
207;50;50;50;50;26;50;49;50;50;15;50;46;50
208;50;50;50;50;26;50;49;50;50;15;50;46;50
209;50;50;50;50;26;50;49;50;50;15;50;46;50
210;50;50;50;50;26;50;49;50;50;15;50;46;50
211;50;50;50;50;26;50;49;50;50;15;50;46;50
212;50;50;50;50;26;50;49;50;50;15;50;46;50
213;50;50;50;50;26;50;49;50;50;15;50;46;50
214;50;50;50;50;26;50;49;50;50;15;50;46;50
215;50;50;50;50;26;50;49;50;50;15;50;46;50
216;50;50;50;50;26;50;49;50;50;15;50;46;50
217;50;50;50;50;26;50;49;50;50;15;50;46;50
218;50;50;50;50;26;50;49;50;50;15;50;46;50
219;50;50;50;50;26;50;49;50;50;15;50;46;50
220;50;50;50;50;26;50;49;50;50;15;50;46;50
221;50;50;50;50;26;50;49;50;50;15;50;46;50
222;50;50;50;50;26;50;49;50;50;15;50;46;50
223;50;50;50;50;26;50;49;50;50;15;50;46;50
224;50;50;50;50;25;50;49;50;50;15;50;44;50
225;50;50;50;50;25;50;49;50;50;15;50;44;50
226;50;50;50;50;26;50;49;50;50;15;50;44;50
227;50;50;50;50;26;50;49;50;50;15;50;44;50
228;50;50;50;50;26;50;49;50;50;15;50;45;50
229;50;50;50;50;26;50;49;50;50;15;50;45;50
230;50;50;50;50;26;50;49;50;50;15;50;45;50
231;50;50;50;50;26;50;49;50;50;15;50;45;50
232;50;50;50;50;26;50;49;50;50;15;50;45;50
233;50;50;50;50;26;50;49;50;50;15;50;45;50
234;50;50;50;50;26;50;49;50;50;15;50;45;50
235;50;50;50;50;26;50;49;50;50;15;50;45;50
236;50;50;50;50;26;50;49;50;50;15;50;45;50
237;50;50;50;50;26;50;49;50;50;15;50;45;50
238;50;50;50;50;26;50;49;50;50;15;50;45;50
239;50;50;50;50;26;50;49;50;50;15;50;45;50
