Simulation Frame;Aberta dos Morros;Agronomia;Anchieta;Arquipélago;Auxiliadora;Azenha;Bela Vista;Belém Novo;Belém Velho;Boa Vista;Boa Vista do Sul;Bom Fim;Bom Jesus;Camaquã;Campo Novo;Cascata;Cavalhada;Centro Histórico;Chácara das Pedras;Chapéu do Sol;Cidade Baixa;Cel. Aparício Borges;Costa e Silva;Cristal;Cristo Redentor;Espírito Santo;Extrema;Farrapos;Farroupilha;Floresta;Glória;Guarujá;Higienópolis;Hípica;Humaitá;Independência;Ipanema;Jardim Botânico;Jardim Carvalho;Jardim do Salso;Jardim Leopoldina;Jardim Europa;Jardim Floresta;Jardim Isabel;Jardim Itú;Jardim Lindóia;Jardim Sabará;Jardim São Pedro;Lageado;Lami;Lomba do Pinheiro;Mário Quintana;Medianeira;Menino Deus;Moinhos de Vento;Mont'Serrat;Morro Santana;Navegantes;Nonoai;Parque Santa Fé;Partenon;Passo D'Areia;Passo das Pedras;Pedra Redonda;Petrópolis;Pitinga;Ponta Grossa;Praia de Belas;Restinga;Rio Branco;Rubem Berta;Santa Cecília;Santa Maria Goretti;Santa Rosa de Lima;Santa Tereza;Santana;Santo Antônio;São Caetano;São Geraldo;São João;São Sebastião;Sarandi;Serraria;Sétimo Céu;Teresópolis;Três Figueiras;Tristeza;Vila Assunção;Vila Conceição;Vila Ipiranga;Vila Jardim;Vila João Pessoa;Vila Nova;São José
10;42;51;46;46;67;61;63;45;62;63;51;68;50;50;49;50;59;59;57;48;60;60;60;52;48;52;42;34;58;52;60;54;58;41;51;62;49;51;56;59;49;57;54;42;49;50;50;56;46;44;49;41;68;56;54;53;59;39;67;47;55;69;52;51;67;42;50;48;43;54;50;71;59;49;58;64;62;47;45;64;58;39;45;50;53;69;33;44;39;55;62;50;58;46
11;42;51;47;46;68;62;64;46;63;64;51;69;50;50;50;51;59;59;58;50;62;61;61;54;50;53;44;35;59;54;62;54;59;41;52;65;51;53;57;60;52;57;55;42;51;50;50;57;47;44;51;42;71;56;55;55;60;41;68;47;55;70;53;51;68;44;50;48;43;54;51;71;59;49;59;66;63;47;45;65;60;41;46;50;55;69;34;44;40;58;63;50;60;47
12;45;53;49;49;70;66;66;48;63;65;52;71;50;53;54;55;59;61;58;52;63;62;62;58;51;54;46;38;62;55;67;58;61;44;54;70;56;55;63;63;52;57;57;47;51;51;52;60;49;45;52;43;72;58;60;58;61;44;70;48;56;73;53;53;69;46;56;49;46;54;54;73;61;51;62;67;67;47;49;67;63;42;49;50;57;71;34;47;43;59;64;52;61;50
13;60;61;60;59;84;75;79;65;76;71;61;78;63;63;61;65;71;73;70;64;71;74;63;71;61;64;56;46;75;67;81;66;72;55;60;78;60;69;80;77;59;69;64;55;61;59;66;74;63;56;64;51;86;71;74;72;66;60;79;55;71;79;64;59;82;56;62;61;59;65;64;87;69;57;76;80;75;55;66;81;75;49;59;57;67;85;45;55;57;71;74;65;73;64
14;60;61;61;59;85;75;80;65;77;72;62;79;63;65;61;66;72;75;70;65;71;74;65;73;62;65;56;47;76;68;81;66;74;56;60;78;60;70;80;77;59;70;65;56;62;60;67;75;64;56;65;51;86;71;74;72;66;60;79;58;73;80;65;60;83;56;64;62;59;65;65;87;69;57;77;81;77;56;66;83;75;50;62;57;68;85;46;56;57;73;75;65;73;66
15;60;61;62;59;85;75;81;67;77;73;62;80;64;66;62;66;74;75;70;67;73;74;68;75;62;67;56;47;77;68;82;66;76;57;61;78;60;70;80;78;59;70;66;56;62;60;68;76;65;57;65;51;86;72;75;74;66;63;81;58;73;82;66;60;83;56;64;63;59;66;65;87;70;58;77;81;77;56;66;83;75;50;62;58;68;86;46;58;59;73;75;65;73;66
16;63;63;64;61;85;75;87;69;78;80;62;80;65;68;63;67;75;76;72;68;73;79;68;78;64;68;58;50;77;71;82;66;77;57;63;78;60;72;80;79;60;71;67;56;64;63;68;78;69;60;65;52;87;73;77;76;67;65;84;60;75;83;67;63;84;57;67;65;61;67;67;87;71;58;77;84;79;56;67;87;76;53;63;58;70;86;47;59;62;73;77;68;73;66
17;64;64;64;61;85;77;87;71;78;84;65;80;65;68;63;69;76;76;74;68;73;79;68;79;65;68;58;51;77;72;83;68;77;57;64;83;60;74;80;80;60;72;69;56;65;64;68;79;71;62;65;53;89;76;79;76;67;67;84;60;75;83;67;64;86;57;67;67;62;67;68;88;71;58;79;85;80;56;69;89;76;54;64;58;71;86;47;59;63;74;78;72;76;66
18;65;64;64;62;85;77;87;72;78;84;65;81;67;68;63;71;77;76;74;68;73;79;68;80;66;69;59;51;77;73;83;68;77;57;66;83;60;76;81;80;60;74;70;58;66;64;68;81;71;62;65;54;89;76;79;77;68;67;84;60;76;83;67;64;86;57;68;67;63;67;69;88;71;59;80;85;82;57;69;89;76;54;66;59;73;87;48;59;63;74;79;74;76;67
19;72;67;30;69;86;81;89;77;78;86;66;88;74;70;70;75;80;79;75;69;76;82;70;85;67;72;61;149;81;75;83;72;79;60;68;83;66;79;83;83;64;80;72;62;66;74;71;82;72;68;66;60;91;78;84;83;71;74;89;61;78;88;70;70;89;58;70;72;65;69;71;90;73;64;87;87;83;58;71;93;79;63;68;62;78;91;48;63;66;76;85;79;81;68
20;73;74;55;80;93;87;93;82;87;94;81;97;83;77;77;80;85;92;80;71;83;91;78;87;74;83;72;163;86;92;91;79;89;73;79;90;77;89;91;88;73;91;84;71;79;84;81;94;83;77;71;71;100;85;90;92;78;89;94;70;86;95;81;79;98;58;76;81;70;80;77;97;80;77;96;97;88;68;88;100;89;74;82;71;86;98;65;74;76;88;93;91;88;79
21;86;76;66;85;98;93;97;94;88;94;85;97;83;81;77;85;93;92;84;87;83;91;78;87;79;83;72;168;91;93;92;80;92;80;84;94;77;90;96;88;74;92;87;71;82;87;81;97;85;81;76;71;100;86;95;95;82;91;94;74;86;97;84;83;99;75;84;83;78;83;85;97;83;77;98;98;89;69;94;102;91;74;89;71;94;102;66;74;78;90;94;92;93;80
22;55;50;41;59;63;63;60;62;60;61;58;64;48;55;53;56;66;60;62;63;63;54;58;52;60;53;59;154;60;62;62;63;58;58;59;65;58;55;63;57;48;56;62;54;59;54;50;62;55;54;56;51;60;63;59;58;53;59;59;51;64;61;55;54;61;59;59;59;51;55;59;63;58;47;58;57;56;44;66;65;61;50;59;59;59;60;56;47;57;54;62;62;54;57
23;8;1;7;2;2;1;1;2;3;3;7;1;10;9;1;2;1;1;1;4;3;2;2;1;1;1;2;3;3;2;1;1;4;2;3;1;3;1;1;1;14;5;2;1;2;4;7;3;10;1;1;1;2;2;6;1;6;2;5;10;1;2;1;7;2;3;9;1;6;1;2;1;1;8;3;4;6;1;2;2;5;1;5;4;1;3;2;8;1;9;1;1;2;3
