;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
36;Aberta dos Morros;Ipanema;419;200;107;32;248;171
37;Aberta dos Morros;Jardim Botânico;20;0;11;5;0;20
38;Aberta dos Morros;Jardim Carvalho;213;0;114;28;100;113
39;Aberta dos Morros;Jardim Europa;0;0;0;0;0;0
40;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;Aberta dos Morros;Jardim Isabel;150;0;88;32;0;150
42;Aberta dos Morros;Jardim Itú;0;0;0;0;0;0
43;Aberta dos Morros;Jardim Leopoldina;62;0;48;4;0;62
44;Aberta dos Morros;Jardim Lindóia;0;0;0;0;0;0
45;Aberta dos Morros;Jardim Sabará;2;0;1;1;0;2
46;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;Aberta dos Morros;Jardim do Salso;0;0;0;0;0;0
48;Aberta dos Morros;Lageado;0;0;0;0;0;0
49;Aberta dos Morros;Lami;0;0;0;0;0;0
50;Aberta dos Morros;Lomba do Pinheiro;117;0;76;16;0;117
51;Aberta dos Morros;Medianeira;25;0;13;8;0;25
52;Aberta dos Morros;Menino Deus;2;0;2;0;0;2
53;Aberta dos Morros;Moinhos de Vento;0;0;0;0;0;0
54;Aberta dos Morros;Mont'Serrat;0;0;0;0;0;0
55;Aberta dos Morros;Morro Santana;105;0;42;14;36;69
56;Aberta dos Morros;Mário Quintana;2;0;1;0;0;2
57;Aberta dos Morros;Navegantes;50;50;0;0;50;0
58;Aberta dos Morros;Nonoai;159;50;58;23;50;109
59;Aberta dos Morros;Parque Santa Fé;12;0;7;1;0;12
60;Aberta dos Morros;Partenon;14;0;9;2;0;14
61;Aberta dos Morros;Passo D'Areia;125;50;32;30;50;75
62;Aberta dos Morros;Passo das Pedras;52;0;0;1;50;2
63;Aberta dos Morros;Pedra Redonda;150;0;31;9;100;50
64;Aberta dos Morros;Petrópolis;118;0;66;27;0;118
65;Aberta dos Morros;Pitinga;100;0;62;16;0;100
66;Aberta dos Morros;Ponta Grossa;276;0;164;44;0;276
67;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;Aberta dos Morros;Restinga;994;437;230;48;619;375
69;Aberta dos Morros;Rio Branco;50;0;31;8;0;50
70;Aberta dos Morros;Rubem Berta;14;0;7;7;0;14
71;Aberta dos Morros;Santa Cecília;100;0;64;14;0;100
72;Aberta dos Morros;Santa Maria Goretti;50;0;0;0;50;0
73;Aberta dos Morros;Santa Rosa de Lima;0;0;0;0;0;0
74;Aberta dos Morros;Santa Tereza;177;0;76;24;50;127
75;Aberta dos Morros;Santana;131;50;44;20;50;81
76;Aberta dos Morros;Santo Antônio;20;0;15;3;0;20
77;Aberta dos Morros;Sarandi;20;0;10;9;0;20
78;Aberta dos Morros;Serraria;177;100;43;11;100;77
79;Aberta dos Morros;São Caetano;0;0;0;0;0;0
80;Aberta dos Morros;São Geraldo;50;0;32;6;0;50
81;Aberta dos Morros;São José;90;0;69;10;36;54
82;Aberta dos Morros;São João;0;0;0;0;0;0
83;Aberta dos Morros;São Sebastião;0;0;0;0;0;0
84;Aberta dos Morros;Sétimo Céu;200;0;85;27;50;150
85;Aberta dos Morros;Teresópolis;1;0;0;1;0;1
86;Aberta dos Morros;Tristeza;89;0;55;13;0;89
87;Aberta dos Morros;Três Figueiras;50;50;0;0;50;0
88;Aberta dos Morros;Vila Assunção;0;0;0;0;0;0
89;Aberta dos Morros;Vila Conceição;0;0;0;0;0;0
90;Aberta dos Morros;Vila Ipiranga;86;0;0;0;86;0
91;Aberta dos Morros;Vila Jardim;125;0;68;27;0;125
92;Aberta dos Morros;Vila João Pessoa;12;0;9;0;0;12
93;Aberta dos Morros;Vila Nova;287;50;139;49;50;237
94;Agronomia;Aberta dos Morros;150;0;89;31;0;150
95;Agronomia;Agronomia;263;98;83;0;263;0
96;Agronomia;Anchieta;50;50;0;0;50;0
97;Agronomia;Arquipélago;0;0;0;0;0;0
98;Agronomia;Auxiliadora;99;0;0;0;99;0
99;Agronomia;Azenha;0;0;0;0;0;0
100;Agronomia;Bela Vista;0;0;0;0;0;0
101;Agronomia;Belém Novo;50;0;24;19;0;50
102;Agronomia;Belém Velho;50;0;0;0;50;0
103;Agronomia;Boa Vista;0;0;0;0;0;0
104;Agronomia;Boa Vista do Sul;0;0;0;0;0;0
105;Agronomia;Bom Fim;0;0;0;0;0;0
106;Agronomia;Bom Jesus;218;50;5;2;211;7
107;Agronomia;Camaquã;55;0;36;10;0;55
108;Agronomia;Campo Novo;50;0;26;11;0;50
109;Agronomia;Cascata;101;48;2;0;98;3
110;Agronomia;Cavalhada;53;0;25;10;0;53
111;Agronomia;Cel. Aparício Borges;177;0;27;9;127;50
112;Agronomia;Centro Histórico;126;0;69;41;0;126
113;Agronomia;Chapéu do Sol;0;0;0;0;0;0
114;Agronomia;Chácara das Pedras;248;48;132;26;98;150
115;Agronomia;Cidade Baixa;60;0;31;6;0;60
116;Agronomia;Costa e Silva;154;50;67;21;50;104
117;Agronomia;Cristal;158;0;68;24;48;110
118;Agronomia;Cristo Redentor;50;0;31;14;0;50
119;Agronomia;Espírito Santo;50;0;20;16;0;50
120;Agronomia;Extrema;0;0;0;0;0;0
121;Agronomia;Farrapos;1781;699;415;110;709;520
122;Agronomia;Farroupilha;48;48;0;0;48;0
123;Agronomia;Floresta;50;50;0;0;50;0
124;Agronomia;Glória;148;0;60;18;48;100
125;Agronomia;Guarujá;100;0;32;8;50;50
126;Agronomia;Higienópolis;192;97;0;0;192;0
127;Agronomia;Humaitá;148;0;62;20;48;100
128;Agronomia;Hípica;147;47;28;8;97;50
129;Agronomia;Independência;50;0;24;15;0;50
130;Agronomia;Ipanema;0;0;0;0;0;0
131;Agronomia;Jardim Botânico;100;50;23;10;50;50
132;Agronomia;Jardim Carvalho;1600;723;433;76;1094;506
133;Agronomia;Jardim Europa;50;0;25;8;0;50
134;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;Agronomia;Jardim Itú;81;48;0;0;81;0
137;Agronomia;Jardim Leopoldina;148;48;61;14;48;100
138;Agronomia;Jardim Lindóia;0;0;0;0;0;0
139;Agronomia;Jardim Sabará;104;48;26;12;48;56
140;Agronomia;Jardim São Pedro;50;0;22;10;0;50
141;Agronomia;Jardim do Salso;0;0;0;0;0;0
142;Agronomia;Lageado;0;0;0;0;0;0
143;Agronomia;Lami;50;0;37;4;0;50
144;Agronomia;Lomba do Pinheiro;3371;192;1681;407;488;2883
145;Agronomia;Medianeira;48;48;0;0;48;0
146;Agronomia;Menino Deus;103;97;4;2;97;6
147;Agronomia;Moinhos de Vento;200;0;66;59;50;150
148;Agronomia;Mont'Serrat;100;0;56;29;0;100
149;Agronomia;Morro Santana;234;48;82;28;81;153
150;Agronomia;Mário Quintana;111;50;9;3;97;14
151;Agronomia;Navegantes;50;0;25;13;0;50
152;Agronomia;Nonoai;173;0;69;29;48;125
153;Agronomia;Parque Santa Fé;0;0;0;0;0;0
154;Agronomia;Partenon;235;0;97;47;50;185
155;Agronomia;Passo D'Areia;50;0;22;15;0;50
156;Agronomia;Passo das Pedras;0;0;0;0;0;0
157;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;Agronomia;Petrópolis;250;0;119;50;50;200
159;Agronomia;Pitinga;50;0;29;10;0;50
160;Agronomia;Ponta Grossa;0;0;0;0;0;0
161;Agronomia;Praia de Belas;0;0;0;0;0;0
162;Agronomia;Restinga;498;48;256;81;48;450
163;Agronomia;Rio Branco;100;0;52;27;0;100
164;Agronomia;Rubem Berta;134;48;38;36;48;86
165;Agronomia;Santa Cecília;50;0;26;11;0;50
166;Agronomia;Santa Maria Goretti;48;48;0;0;48;0
167;Agronomia;Santa Rosa de Lima;0;0;0;0;0;0
168;Agronomia;Santa Tereza;152;50;60;14;50;102
169;Agronomia;Santana;98;50;0;0;98;0
170;Agronomia;Santo Antônio;150;0;58;27;50;100
171;Agronomia;Sarandi;197;97;56;24;97;100
172;Agronomia;Serraria;50;0;27;6;0;50
173;Agronomia;São Caetano;0;0;0;0;0;0
174;Agronomia;São Geraldo;0;0;0;0;0;0
175;Agronomia;São José;2568;331;1124;328;705;1863
176;Agronomia;São João;50;0;28;11;0;50
177;Agronomia;São Sebastião;0;0;0;0;0;0
178;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;Agronomia;Teresópolis;5;0;3;2;0;5
180;Agronomia;Tristeza;60;0;37;17;0;60
181;Agronomia;Três Figueiras;0;0;0;0;0;0
182;Agronomia;Vila Assunção;0;0;0;0;0;0
183;Agronomia;Vila Conceição;0;0;0;0;0;0
184;Agronomia;Vila Ipiranga;100;0;61;37;0;100
185;Agronomia;Vila Jardim;0;0;0;0;0;0
186;Agronomia;Vila João Pessoa;333;0;170;68;33;300
187;Agronomia;Vila Nova;380;50;121;57;145;235
188;Anchieta;Aberta dos Morros;50;0;28;5;0;50
189;Anchieta;Agronomia;50;50;0;0;50;0
190;Anchieta;Anchieta;0;0;0;0;0;0
191;Anchieta;Arquipélago;26;0;16;1;0;26
192;Anchieta;Auxiliadora;68;0;28;24;0;68
193;Anchieta;Azenha;43;0;25;9;0;43
194;Anchieta;Bela Vista;29;0;17;7;0;29
195;Anchieta;Belém Novo;50;0;30;6;0;50
196;Anchieta;Belém Velho;66;0;61;2;50;16
197;Anchieta;Boa Vista;76;0;38;19;0;76
198;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;Anchieta;Bom Fim;350;50;122;20;150;200
200;Anchieta;Bom Jesus;61;0;32;9;0;61
201;Anchieta;Camaquã;75;0;48;16;0;75
202;Anchieta;Campo Novo;0;0;0;0;0;0
203;Anchieta;Cascata;50;0;24;12;0;50
204;Anchieta;Cavalhada;152;0;90;39;0;152
205;Anchieta;Cel. Aparício Borges;0;0;0;0;0;0
206;Anchieta;Centro Histórico;159;0;106;33;50;109
207;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;Anchieta;Chácara das Pedras;50;0;26;7;0;50
209;Anchieta;Cidade Baixa;95;0;27;8;50;45
210;Anchieta;Costa e Silva;199;0;35;3;150;49
211;Anchieta;Cristal;91;50;25;7;50;41
212;Anchieta;Cristo Redentor;50;50;0;0;50;0
213;Anchieta;Espírito Santo;0;0;0;0;0;0
214;Anchieta;Extrema;0;0;0;0;0;0
215;Anchieta;Farrapos;3851;350;1655;668;900;2951
216;Anchieta;Farroupilha;0;0;0;0;0;0
217;Anchieta;Floresta;58;0;28;14;0;58
218;Anchieta;Glória;53;0;29;15;0;53
219;Anchieta;Guarujá;0;0;0;0;0;0
220;Anchieta;Higienópolis;7;0;5;2;0;7
221;Anchieta;Humaitá;476;300;15;4;450;26
222;Anchieta;Hípica;26;0;18;5;0;26
223;Anchieta;Independência;0;0;0;0;0;0
224;Anchieta;Ipanema;0;0;0;0;0;0
225;Anchieta;Jardim Botânico;0;0;0;0;0;0
226;Anchieta;Jardim Carvalho;48;0;30;5;0;48
227;Anchieta;Jardim Europa;50;50;0;0;50;0
228;Anchieta;Jardim Floresta;50;0;33;4;0;50
229;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;Anchieta;Jardim Itú;150;0;76;16;50;100
231;Anchieta;Jardim Leopoldina;10;0;6;1;0;10
232;Anchieta;Jardim Lindóia;0;0;0;0;0;0
233;Anchieta;Jardim Sabará;206;50;31;13;150;56
234;Anchieta;Jardim São Pedro;250;0;117;24;50;200
235;Anchieta;Jardim do Salso;71;0;42;12;0;71
236;Anchieta;Lageado;0;0;0;0;0;0
237;Anchieta;Lami;0;0;0;0;0;0
238;Anchieta;Lomba do Pinheiro;431;100;68;17;300;131
239;Anchieta;Medianeira;26;0;14;7;0;26
240;Anchieta;Menino Deus;70;0;36;22;0;70
241;Anchieta;Moinhos de Vento;100;0;30;7;50;50
242;Anchieta;Mont'Serrat;29;0;12;9;0;29
243;Anchieta;Morro Santana;138;0;19;9;100;38
244;Anchieta;Mário Quintana;80;0;47;7;0;80
245;Anchieta;Navegantes;4;0;1;3;0;4
246;Anchieta;Nonoai;140;0;51;17;50;90
247;Anchieta;Parque Santa Fé;91;0;49;28;0;91
248;Anchieta;Partenon;161;0;91;41;0;161
249;Anchieta;Passo D'Areia;150;0;26;2;100;50
250;Anchieta;Passo das Pedras;100;50;26;8;50;50
251;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;Anchieta;Petrópolis;123;50;43;8;50;73
253;Anchieta;Pitinga;0;0;0;0;0;0
254;Anchieta;Ponta Grossa;0;0;0;0;0;0
255;Anchieta;Praia de Belas;0;0;0;0;0;0
256;Anchieta;Restinga;139;0;73;22;0;139
257;Anchieta;Rio Branco;0;0;0;0;0;0
258;Anchieta;Rubem Berta;143;50;48;35;50;93
259;Anchieta;Santa Cecília;0;0;0;0;0;0
260;Anchieta;Santa Maria Goretti;400;50;103;26;200;200
261;Anchieta;Santa Rosa de Lima;209;50;56;25;100;109
262;Anchieta;Santa Tereza;167;0;72;20;50;117
263;Anchieta;Santana;16;0;12;2;0;16
264;Anchieta;Santo Antônio;0;0;0;0;0;0
265;Anchieta;Sarandi;884;250;244;138;400;484
266;Anchieta;Serraria;50;0;24;12;0;50
267;Anchieta;São Caetano;50;0;19;4;0;50
268;Anchieta;São Geraldo;4;0;1;0;0;4
269;Anchieta;São José;115;50;41;9;50;65
270;Anchieta;São João;200;100;22;2;150;50
271;Anchieta;São Sebastião;0;0;0;0;0;0
272;Anchieta;Sétimo Céu;0;0;0;0;0;0
273;Anchieta;Teresópolis;30;0;20;6;0;30
274;Anchieta;Tristeza;42;0;24;10;0;42
275;Anchieta;Três Figueiras;50;0;31;10;0;50
276;Anchieta;Vila Assunção;26;0;16;7;0;26
277;Anchieta;Vila Conceição;0;0;0;0;0;0
278;Anchieta;Vila Ipiranga;121;50;15;5;100;21
279;Anchieta;Vila Jardim;66;0;41;17;0;66
280;Anchieta;Vila João Pessoa;91;0;53;14;0;91
281;Anchieta;Vila Nova;208;0;84;39;50;158
282;Arquipélago;Aberta dos Morros;0;0;0;0;0;0
283;Arquipélago;Agronomia;0;0;0;0;0;0
284;Arquipélago;Anchieta;50;0;29;3;0;50
285;Arquipélago;Arquipélago;0;0;0;0;0;0
286;Arquipélago;Auxiliadora;50;0;27;11;0;50
287;Arquipélago;Azenha;56;0;28;12;0;56
288;Arquipélago;Bela Vista;50;50;0;0;50;0
289;Arquipélago;Belém Novo;0;0;0;0;0;0
290;Arquipélago;Belém Velho;57;0;33;6;0;57
291;Arquipélago;Boa Vista;0;0;0;0;0;0
292;Arquipélago;Boa Vista do Sul;50;0;37;7;0;50
293;Arquipélago;Bom Fim;400;50;181;52;100;300
294;Arquipélago;Bom Jesus;157;0;97;23;0;157
295;Arquipélago;Camaquã;56;50;3;1;50;6
296;Arquipélago;Campo Novo;50;0;33;12;0;50
297;Arquipélago;Cascata;153;48;62;8;48;105
298;Arquipélago;Cavalhada;55;0;3;1;48;7
299;Arquipélago;Cel. Aparício Borges;100;0;57;19;0;100
300;Arquipélago;Centro Histórico;421;99;177;53;99;322
301;Arquipélago;Chapéu do Sol;0;0;0;0;0;0
302;Arquipélago;Chácara das Pedras;0;0;0;0;0;0
303;Arquipélago;Cidade Baixa;207;0;118;33;0;207
304;Arquipélago;Costa e Silva;56;0;34;9;0;56
305;Arquipélago;Cristal;157;100;51;1;148;9
306;Arquipélago;Cristo Redentor;100;0;57;25;0;100
307;Arquipélago;Espírito Santo;50;0;24;10;0;50
308;Arquipélago;Extrema;0;0;0;0;0;0
309;Arquipélago;Farrapos;6346;3024;1880;528;1551;2820
310;Arquipélago;Farroupilha;400;50;118;37;200;200
311;Arquipélago;Floresta;150;0;24;7;100;50
312;Arquipélago;Glória;50;0;24;11;0;50
313;Arquipélago;Guarujá;50;0;27;11;0;50
314;Arquipélago;Higienópolis;103;0;61;22;0;103
315;Arquipélago;Humaitá;50;0;28;10;0;50
316;Arquipélago;Hípica;50;0;29;5;0;50
317;Arquipélago;Independência;200;0;108;32;0;200
318;Arquipélago;Ipanema;27;0;0;0;27;0
319;Arquipélago;Jardim Botânico;0;0;0;0;0;0
320;Arquipélago;Jardim Carvalho;107;0;62;23;0;107
321;Arquipélago;Jardim Europa;0;0;0;0;0;0
322;Arquipélago;Jardim Floresta;50;0;0;0;50;0
323;Arquipélago;Jardim Isabel;50;0;25;6;0;50
324;Arquipélago;Jardim Itú;100;0;35;7;50;50
325;Arquipélago;Jardim Leopoldina;0;0;0;0;0;0
326;Arquipélago;Jardim Lindóia;0;0;0;0;0;0
327;Arquipélago;Jardim Sabará;106;0;84;12;50;56
328;Arquipélago;Jardim São Pedro;0;0;0;0;0;0
329;Arquipélago;Jardim do Salso;0;0;0;0;0;0
330;Arquipélago;Lageado;0;0;0;0;0;0
331;Arquipélago;Lami;0;0;0;0;0;0
332;Arquipélago;Lomba do Pinheiro;470;50;257;50;50;420
333;Arquipélago;Medianeira;100;0;0;0;100;0
334;Arquipélago;Menino Deus;207;0;86;34;50;157
335;Arquipélago;Moinhos de Vento;100;0;22;21;50;50
336;Arquipélago;Mont'Serrat;148;48;25;8;98;50
337;Arquipélago;Morro Santana;57;50;3;2;50;7
338;Arquipélago;Mário Quintana;108;50;45;1;50;58
339;Arquipélago;Navegantes;50;0;37;10;0;50
340;Arquipélago;Nonoai;14;0;6;1;0;14
341;Arquipélago;Parque Santa Fé;150;0;77;29;0;150
342;Arquipélago;Partenon;367;97;94;29;197;170
343;Arquipélago;Passo D'Areia;128;50;23;11;78;50
344;Arquipélago;Passo das Pedras;100;0;75;14;0;100
345;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;Arquipélago;Petrópolis;235;0;129;41;28;207
347;Arquipélago;Pitinga;0;0;0;0;0;0
348;Arquipélago;Ponta Grossa;0;0;0;0;0;0
349;Arquipélago;Praia de Belas;350;50;118;28;150;200
350;Arquipélago;Restinga;155;98;31;11;98;57
351;Arquipélago;Rio Branco;50;0;33;5;0;50
352;Arquipélago;Rubem Berta;71;0;38;14;0;71
353;Arquipélago;Santa Cecília;100;50;0;0;100;0
354;Arquipélago;Santa Maria Goretti;0;0;0;0;0;0
355;Arquipélago;Santa Rosa de Lima;0;0;0;0;0;0
356;Arquipélago;Santa Tereza;256;0;152;41;0;256
357;Arquipélago;Santana;106;0;61;13;0;106
358;Arquipélago;Santo Antônio;100;0;63;22;0;100
359;Arquipélago;Sarandi;305;49;160;56;99;206
360;Arquipélago;Serraria;98;48;26;7;48;50
361;Arquipélago;São Caetano;50;0;30;7;0;50
362;Arquipélago;São Geraldo;100;0;32;8;50;50
363;Arquipélago;São José;108;0;46;9;50;58
364;Arquipélago;São João;48;48;0;0;48;0
365;Arquipélago;São Sebastião;0;0;0;0;0;0
366;Arquipélago;Sétimo Céu;50;0;32;10;0;50
367;Arquipélago;Teresópolis;56;0;4;1;50;6
368;Arquipélago;Tristeza;9;0;3;2;0;9
369;Arquipélago;Três Figueiras;50;50;0;0;50;0
370;Arquipélago;Vila Assunção;50;0;28;11;0;50
371;Arquipélago;Vila Conceição;0;0;0;0;0;0
372;Arquipélago;Vila Ipiranga;0;0;0;0;0;0
373;Arquipélago;Vila Jardim;7;0;4;1;0;7
374;Arquipélago;Vila João Pessoa;104;0;58;26;0;104
375;Arquipélago;Vila Nova;171;0;81;56;0;171
376;Auxiliadora;Aberta dos Morros;0;0;0;0;0;0
377;Auxiliadora;Agronomia;100;0;0;0;100;0
378;Auxiliadora;Anchieta;200;0;97;65;0;200
379;Auxiliadora;Arquipélago;50;0;27;11;0;50
380;Auxiliadora;Auxiliadora;2300;600;770;476;800;1500
381;Auxiliadora;Azenha;104;50;3;0;100;4
382;Auxiliadora;Bela Vista;550;200;129;85;300;250
383;Auxiliadora;Belém Novo;0;0;0;0;0;0
384;Auxiliadora;Belém Velho;105;50;36;12;50;55
385;Auxiliadora;Boa Vista;1750;100;855;432;150;1600
386;Auxiliadora;Boa Vista do Sul;50;0;34;11;0;50
387;Auxiliadora;Bom Fim;100;0;0;0;100;0
388;Auxiliadora;Bom Jesus;310;0;140;47;150;160
389;Auxiliadora;Camaquã;58;0;30;11;0;58
390;Auxiliadora;Campo Novo;100;50;50;0;100;0
391;Auxiliadora;Cascata;106;0;5;1;100;6
392;Auxiliadora;Cavalhada;156;0;58;33;50;106
393;Auxiliadora;Cel. Aparício Borges;150;0;91;28;0;150
394;Auxiliadora;Centro Histórico;575;150;145;68;300;275
395;Auxiliadora;Chapéu do Sol;0;0;0;0;0;0
396;Auxiliadora;Chácara das Pedras;100;0;58;25;0;100
397;Auxiliadora;Cidade Baixa;112;50;41;17;50;62
398;Auxiliadora;Costa e Silva;57;50;7;0;50;7
399;Auxiliadora;Cristal;13;0;9;1;0;13
400;Auxiliadora;Cristo Redentor;300;0;167;64;0;300
401;Auxiliadora;Espírito Santo;50;0;28;16;0;50
402;Auxiliadora;Extrema;0;0;0;0;0;0
403;Auxiliadora;Farrapos;4941;1270;2005;1096;1402;1243
404;Auxiliadora;Farroupilha;50;50;0;0;50;0
405;Auxiliadora;Floresta;153;100;34;14;100;53
406;Auxiliadora;Glória;100;0;25;18;50;50
407;Auxiliadora;Guarujá;0;0;0;0;0;0
408;Auxiliadora;Higienópolis;853;100;373;169;200;653
409;Auxiliadora;Humaitá;150;0;99;31;0;150
410;Auxiliadora;Hípica;50;0;24;18;0;50
411;Auxiliadora;Independência;150;100;17;23;100;50
412;Auxiliadora;Ipanema;100;0;56;19;0;100
413;Auxiliadora;Jardim Botânico;200;0;84;39;50;150
414;Auxiliadora;Jardim Carvalho;7;0;7;0;0;7
415;Auxiliadora;Jardim Europa;150;0;106;21;50;100
416;Auxiliadora;Jardim Floresta;0;0;0;0;0;0
417;Auxiliadora;Jardim Isabel;0;0;0;0;0;0
418;Auxiliadora;Jardim Itú;200;50;62;22;100;100
419;Auxiliadora;Jardim Leopoldina;105;0;39;4;50;55
420;Auxiliadora;Jardim Lindóia;100;0;57;29;0;100
421;Auxiliadora;Jardim Sabará;208;0;129;52;50;158
422;Auxiliadora;Jardim São Pedro;50;50;0;0;50;0
423;Auxiliadora;Jardim do Salso;100;0;24;15;50;50
424;Auxiliadora;Lageado;0;0;0;0;0;0
425;Auxiliadora;Lami;0;0;0;0;0;0
426;Auxiliadora;Lomba do Pinheiro;28;0;16;2;0;28
427;Auxiliadora;Medianeira;100;50;22;17;50;50
428;Auxiliadora;Menino Deus;559;100;191;103;200;359
429;Auxiliadora;Moinhos de Vento;1700;450;340;211;1100;600
430;Auxiliadora;Mont'Serrat;2550;600;834;369;1100;1450
431;Auxiliadora;Morro Santana;56;50;5;0;50;6
432;Auxiliadora;Mário Quintana;120;0;66;24;0;120
433;Auxiliadora;Navegantes;200;0;124;56;0;200
434;Auxiliadora;Nonoai;75;0;41;21;0;75
435;Auxiliadora;Parque Santa Fé;0;0;0;0;0;0
436;Auxiliadora;Partenon;294;50;113;43;100;194
437;Auxiliadora;Passo D'Areia;550;0;174;145;100;450
438;Auxiliadora;Passo das Pedras;300;50;119;49;100;200
439;Auxiliadora;Pedra Redonda;0;0;0;0;0;0
440;Auxiliadora;Petrópolis;1505;250;635;306;400;1105
441;Auxiliadora;Pitinga;50;0;30;11;0;50
442;Auxiliadora;Ponta Grossa;100;0;0;0;100;0
443;Auxiliadora;Praia de Belas;50;0;0;0;50;0
444;Auxiliadora;Restinga;105;0;62;14;0;105
445;Auxiliadora;Rio Branco;700;50;203;76;350;350
446;Auxiliadora;Rubem Berta;194;50;39;42;100;94
447;Auxiliadora;Santa Cecília;0;0;0;0;0;0
448;Auxiliadora;Santa Maria Goretti;250;50;123;46;100;150
449;Auxiliadora;Santa Rosa de Lima;100;0;32;6;50;50
450;Auxiliadora;Santa Tereza;205;0;105;41;0;205
451;Auxiliadora;Santana;254;100;40;30;150;104
452;Auxiliadora;Santo Antônio;0;0;0;0;0;0
453;Auxiliadora;Sarandi;354;50;106;57;150;204
454;Auxiliadora;Serraria;0;0;0;0;0;0
455;Auxiliadora;São Caetano;0;0;0;0;0;0
456;Auxiliadora;São Geraldo;300;0;142;65;50;250
457;Auxiliadora;São José;16;0;11;2;0;16
458;Auxiliadora;São João;850;100;261;113;450;400
459;Auxiliadora;São Sebastião;0;0;0;0;0;0
460;Auxiliadora;Sétimo Céu;0;0;0;0;0;0
461;Auxiliadora;Teresópolis;8;0;4;3;0;8
462;Auxiliadora;Tristeza;15;0;11;4;0;15
463;Auxiliadora;Três Figueiras;100;0;21;19;50;50
464;Auxiliadora;Vila Assunção;50;50;0;0;50;0
465;Auxiliadora;Vila Conceição;0;0;0;0;0;0
466;Auxiliadora;Vila Ipiranga;350;50;156;76;50;300
467;Auxiliadora;Vila Jardim;304;100;136;43;150;154
468;Auxiliadora;Vila João Pessoa;203;0;119;50;0;203
469;Auxiliadora;Vila Nova;277;50;95;43;100;177
470;Azenha;Aberta dos Morros;50;0;32;6;0;50
471;Azenha;Agronomia;0;0;0;0;0;0
472;Azenha;Anchieta;50;0;29;8;0;50
473;Azenha;Arquipélago;50;0;25;12;0;50
474;Azenha;Auxiliadora;100;50;0;0;100;0
475;Azenha;Azenha;1100;200;310;156;500;600
476;Azenha;Bela Vista;250;50;65;19;150;100
477;Azenha;Belém Novo;50;0;50;0;50;0
478;Azenha;Belém Velho;0;0;0;0;0;0
479;Azenha;Boa Vista;150;0;100;32;0;150
480;Azenha;Boa Vista do Sul;0;0;0;0;0;0
