;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
87;Aberta dos Morros;Três Figueiras;0;0;0;0;0;0
88;Aberta dos Morros;Vila Assunção;0;0;0;0;0;0
89;Aberta dos Morros;Vila Conceição;0;0;0;0;0;0
90;Aberta dos Morros;Vila Ipiranga;250;0;0;0;250;0
91;Aberta dos Morros;Vila Jardim;0;0;0;0;0;0
92;Aberta dos Morros;Vila João Pessoa;0;0;0;0;0;0
93;Aberta dos Morros;Vila Nova;668;0;461;90;250;418
94;Agronomia;Aberta dos Morros;0;0;0;0;0;0
95;Agronomia;Agronomia;0;0;0;0;0;0
96;Agronomia;Anchieta;0;0;0;0;0;0
97;Agronomia;Arquipélago;0;0;0;0;0;0
98;Agronomia;Auxiliadora;0;0;0;0;0;0
99;Agronomia;Azenha;0;0;0;0;0;0
100;Agronomia;Bela Vista;0;0;0;0;0;0
101;Agronomia;Belém Novo;0;0;0;0;0;0
102;Agronomia;Belém Velho;0;0;0;0;0;0
103;Agronomia;Boa Vista;250;250;0;0;250;0
104;Agronomia;Boa Vista do Sul;0;0;0;0;0;0
105;Agronomia;Bom Fim;129;0;54;28;0;129
106;Agronomia;Bom Jesus;263;0;139;41;0;263
107;Agronomia;Camaquã;0;0;0;0;0;0
108;Agronomia;Campo Novo;0;0;0;0;0;0
109;Agronomia;Cascata;129;0;71;17;0;129
110;Agronomia;Cavalhada;129;0;71;34;0;129
111;Agronomia;Cel. Aparício Borges;98;0;61;20;0;98
112;Agronomia;Centro Histórico;0;0;0;0;0;0
113;Agronomia;Chapéu do Sol;0;0;0;0;0;0
114;Agronomia;Chácara das Pedras;0;0;0;0;0;0
115;Agronomia;Cidade Baixa;0;0;0;0;0;0
116;Agronomia;Costa e Silva;0;0;0;0;0;0
117;Agronomia;Cristal;0;0;0;0;0;0
118;Agronomia;Cristo Redentor;0;0;0;0;0;0
119;Agronomia;Espírito Santo;0;0;0;0;0;0
120;Agronomia;Extrema;0;0;0;0;0;0
121;Agronomia;Farrapos;4824;0;2894;957;0;4824
122;Agronomia;Farroupilha;0;0;0;0;0;0
123;Agronomia;Floresta;0;0;0;0;0;0
124;Agronomia;Glória;0;0;0;0;0;0
125;Agronomia;Guarujá;13;0;9;3;0;13
126;Agronomia;Higienópolis;0;0;0;0;0;0
127;Agronomia;Humaitá;0;0;0;0;0;0
128;Agronomia;Hípica;0;0;0;0;0;0
129;Agronomia;Independência;0;0;0;0;0;0
130;Agronomia;Ipanema;0;0;0;0;0;0
131;Agronomia;Jardim Botânico;250;0;143;30;0;250
132;Agronomia;Jardim Carvalho;2343;1000;329;99;1714;629
133;Agronomia;Jardim Europa;0;0;0;0;0;0
134;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;Agronomia;Jardim Itú;250;0;0;0;250;0
137;Agronomia;Jardim Leopoldina;0;0;0;0;0;0
138;Agronomia;Jardim Lindóia;0;0;0;0;0;0
139;Agronomia;Jardim Sabará;500;0;0;0;500;0
140;Agronomia;Jardim São Pedro;0;0;0;0;0;0
141;Agronomia;Jardim do Salso;0;0;0;0;0;0
142;Agronomia;Lageado;0;0;0;0;0;0
143;Agronomia;Lami;0;0;0;0;0;0
144;Agronomia;Lomba do Pinheiro;2371;250;975;235;750;1621
145;Agronomia;Medianeira;0;0;0;0;0;0
146;Agronomia;Menino Deus;0;0;0;0;0;0
147;Agronomia;Moinhos de Vento;98;0;50;37;0;98
148;Agronomia;Mont'Serrat;0;0;0;0;0;0
149;Agronomia;Morro Santana;0;0;0;0;0;0
150;Agronomia;Mário Quintana;500;0;143;32;250;250
151;Agronomia;Navegantes;0;0;0;0;0;0
152;Agronomia;Nonoai;0;0;0;0;0;0
153;Agronomia;Parque Santa Fé;0;0;0;0;0;0
154;Agronomia;Partenon;0;0;0;0;0;0
155;Agronomia;Passo D'Areia;0;0;0;0;0;0
156;Agronomia;Passo das Pedras;250;250;0;0;250;0
157;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;Agronomia;Petrópolis;98;0;65;27;0;98
159;Agronomia;Pitinga;0;0;0;0;0;0
160;Agronomia;Ponta Grossa;0;0;0;0;0;0
161;Agronomia;Praia de Belas;0;0;0;0;0;0
162;Agronomia;Restinga;567;0;333;77;0;567
163;Agronomia;Rio Branco;129;0;67;29;0;129
164;Agronomia;Rubem Berta;129;0;61;44;0;129
165;Agronomia;Santa Cecília;0;0;0;0;0;0
166;Agronomia;Santa Maria Goretti;0;0;0;0;0;0
167;Agronomia;Santa Rosa de Lima;0;0;0;0;0;0
168;Agronomia;Santa Tereza;250;250;0;0;250;0
169;Agronomia;Santana;0;0;0;0;0;0
170;Agronomia;Santo Antônio;250;0;0;0;250;0
171;Agronomia;Sarandi;379;0;64;35;250;129
172;Agronomia;Serraria;0;0;0;0;0;0
173;Agronomia;São Caetano;0;0;0;0;0;0
174;Agronomia;São Geraldo;0;0;0;0;0;0
175;Agronomia;São José;1016;250;303;94;500;516
176;Agronomia;São João;129;0;69;35;0;129
177;Agronomia;São Sebastião;0;0;0;0;0;0
178;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;Agronomia;Teresópolis;0;0;0;0;0;0
180;Agronomia;Tristeza;250;0;0;0;250;0
181;Agronomia;Três Figueiras;0;0;0;0;0;0
182;Agronomia;Vila Assunção;0;0;0;0;0;0
183;Agronomia;Vila Conceição;0;0;0;0;0;0
184;Agronomia;Vila Ipiranga;60;0;45;11;0;60
185;Agronomia;Vila Jardim;250;0;0;0;250;0
186;Agronomia;Vila João Pessoa;60;0;30;18;0;60
187;Agronomia;Vila Nova;0;0;0;0;0;0
188;Anchieta;Aberta dos Morros;4;0;2;1;0;4
189;Anchieta;Agronomia;0;0;0;0;0;0
190;Anchieta;Anchieta;0;0;0;0;0;0
191;Anchieta;Arquipélago;2;0;1;0;0;2
192;Anchieta;Auxiliadora;251;0;1;0;250;1
193;Anchieta;Azenha;2;0;2;0;0;2
194;Anchieta;Bela Vista;254;0;168;69;0;254
195;Anchieta;Belém Novo;0;0;0;0;0;0
196;Anchieta;Belém Velho;8;0;5;2;0;8
197;Anchieta;Boa Vista;2;0;0;0;0;2
198;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;Anchieta;Bom Fim;6;0;2;3;0;6
200;Anchieta;Bom Jesus;8;0;4;3;0;8
201;Anchieta;Camaquã;2;0;1;0;0;2
202;Anchieta;Campo Novo;2;0;0;1;0;2
203;Anchieta;Cascata;6;0;3;0;0;6
204;Anchieta;Cavalhada;4;0;3;0;0;4
205;Anchieta;Cel. Aparício Borges;8;0;5;0;0;8
206;Anchieta;Centro Histórico;283;0;22;8;250;33
207;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;Anchieta;Chácara das Pedras;4;0;2;1;0;4
209;Anchieta;Cidade Baixa;4;0;4;0;0;4
210;Anchieta;Costa e Silva;4;0;4;0;0;4
211;Anchieta;Cristal;264;250;7;3;250;14
212;Anchieta;Cristo Redentor;254;0;3;0;250;4
213;Anchieta;Espírito Santo;2;0;1;1;0;2
214;Anchieta;Extrema;0;0;0;0;0;0
215;Anchieta;Farrapos;504;0;2;2;500;4
216;Anchieta;Farroupilha;0;0;0;0;0;0
217;Anchieta;Floresta;4;0;4;0;0;4
218;Anchieta;Glória;252;0;134;65;0;252
219;Anchieta;Guarujá;0;0;0;0;0;0
220;Anchieta;Higienópolis;4;0;0;2;0;4
221;Anchieta;Humaitá;252;0;0;2;250;2
222;Anchieta;Hípica;12;0;11;1;0;12
223;Anchieta;Independência;2;0;1;0;0;2
224;Anchieta;Ipanema;4;0;1;1;0;4
225;Anchieta;Jardim Botânico;6;0;3;0;0;6
226;Anchieta;Jardim Carvalho;508;0;5;2;500;8
227;Anchieta;Jardim Europa;250;0;141;34;0;250
228;Anchieta;Jardim Floresta;2;0;1;1;0;2
229;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;Anchieta;Jardim Itú;6;0;5;1;0;6
231;Anchieta;Jardim Leopoldina;10;0;5;0;0;10
232;Anchieta;Jardim Lindóia;254;250;3;1;250;4
233;Anchieta;Jardim Sabará;8;0;5;2;0;8
234;Anchieta;Jardim São Pedro;500;0;266;68;0;500
235;Anchieta;Jardim do Salso;2;0;1;0;0;2
236;Anchieta;Lageado;0;0;0;0;0;0
237;Anchieta;Lami;2;0;1;0;0;2
238;Anchieta;Lomba do Pinheiro;758;0;166;26;500;258
239;Anchieta;Medianeira;258;250;5;2;250;8
240;Anchieta;Menino Deus;14;0;11;3;0;14
241;Anchieta;Moinhos de Vento;6;0;3;2;0;6
242;Anchieta;Mont'Serrat;2;0;1;0;0;2
243;Anchieta;Morro Santana;0;0;0;0;0;0
244;Anchieta;Mário Quintana;283;0;184;28;0;283
245;Anchieta;Navegantes;1;0;1;0;0;1
246;Anchieta;Nonoai;4;0;2;1;0;4
247;Anchieta;Parque Santa Fé;4;0;4;0;0;4
248;Anchieta;Partenon;10;0;5;1;0;10
249;Anchieta;Passo D'Areia;262;0;3;4;250;12
250;Anchieta;Passo das Pedras;252;250;2;0;250;2
251;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;Anchieta;Petrópolis;256;0;4;1;250;6
253;Anchieta;Pitinga;2;0;1;0;0;2
254;Anchieta;Ponta Grossa;2;0;2;0;0;2
255;Anchieta;Praia de Belas;0;0;0;0;0;0
256;Anchieta;Restinga;282;0;164;39;0;282
257;Anchieta;Rio Branco;10;0;4;2;0;10
258;Anchieta;Rubem Berta;8;0;2;4;0;8
259;Anchieta;Santa Cecília;0;0;0;0;0;0
260;Anchieta;Santa Maria Goretti;500;0;139;24;250;250
261;Anchieta;Santa Rosa de Lima;6;0;3;1;0;6
262;Anchieta;Santa Tereza;33;0;23;4;0;33
263;Anchieta;Santana;12;0;5;5;0;12
264;Anchieta;Santo Antônio;8;0;7;1;0;8
265;Anchieta;Sarandi;2004;0;687;344;750;1254
266;Anchieta;Serraria;2;0;1;0;0;2
267;Anchieta;São Caetano;0;0;0;0;0;0
268;Anchieta;São Geraldo;254;0;139;32;0;254
269;Anchieta;São José;12;0;8;1;0;12
270;Anchieta;São João;4;0;2;1;0;4
271;Anchieta;São Sebastião;2;0;2;0;0;2
272;Anchieta;Sétimo Céu;0;0;0;0;0;0
273;Anchieta;Teresópolis;8;0;4;2;0;8
274;Anchieta;Tristeza;10;0;5;3;0;10
275;Anchieta;Três Figueiras;2;0;2;0;0;2
276;Anchieta;Vila Assunção;0;0;0;0;0;0
277;Anchieta;Vila Conceição;0;0;0;0;0;0
278;Anchieta;Vila Ipiranga;4;0;4;0;0;4
279;Anchieta;Vila Jardim;6;0;3;2;0;6
280;Anchieta;Vila João Pessoa;1;0;1;0;0;1
281;Anchieta;Vila Nova;12;0;5;5;0;12
282;Arquipélago;Aberta dos Morros;5;0;1;2;0;5
283;Arquipélago;Agronomia;0;0;0;0;0;0
284;Arquipélago;Anchieta;0;0;0;0;0;0
285;Arquipélago;Arquipélago;2;0;0;0;0;2
286;Arquipélago;Auxiliadora;250;0;144;44;0;250
287;Arquipélago;Azenha;2;0;0;2;0;2
288;Arquipélago;Bela Vista;4;0;2;1;0;4
289;Arquipélago;Belém Novo;500;0;132;35;250;250
290;Arquipélago;Belém Velho;8;0;3;4;0;8
291;Arquipélago;Boa Vista;3;0;1;1;0;3
292;Arquipélago;Boa Vista do Sul;0;0;0;0;0;0
293;Arquipélago;Bom Fim;6;0;3;3;0;6
294;Arquipélago;Bom Jesus;8;0;6;1;0;8
295;Arquipélago;Camaquã;252;0;151;73;0;252
296;Arquipélago;Campo Novo;2;0;1;1;0;2
297;Arquipélago;Cascata;256;0;148;35;0;256
298;Arquipélago;Cavalhada;4;0;2;1;0;4
299;Arquipélago;Cel. Aparício Borges;8;0;6;1;0;8
300;Arquipélago;Centro Histórico;766;0;8;7;750;16
301;Arquipélago;Chapéu do Sol;0;0;0;0;0;0
302;Arquipélago;Chácara das Pedras;4;0;0;3;0;4
303;Arquipélago;Cidade Baixa;254;0;0;3;250;4
304;Arquipélago;Costa e Silva;4;0;3;0;0;4
305;Arquipélago;Cristal;15;0;6;3;0;15
306;Arquipélago;Cristo Redentor;4;0;1;1;0;4
307;Arquipélago;Espírito Santo;3;0;2;0;0;3
308;Arquipélago;Extrema;250;0;134;33;0;250
309;Arquipélago;Farrapos;4;0;3;1;0;4
310;Arquipélago;Farroupilha;0;0;0;0;0;0
311;Arquipélago;Floresta;5;0;3;2;0;5
312;Arquipélago;Glória;2;0;1;0;0;2
313;Arquipélago;Guarujá;500;0;295;92;0;500
314;Arquipélago;Higienópolis;4;0;2;0;0;4
315;Arquipélago;Humaitá;2;0;1;1;0;2
316;Arquipélago;Hípica;12;0;9;0;0;12
317;Arquipélago;Independência;0;0;0;0;0;0
318;Arquipélago;Ipanema;4;0;1;2;0;4
319;Arquipélago;Jardim Botânico;5;0;4;0;0;5
320;Arquipélago;Jardim Carvalho;8;0;6;2;0;8
321;Arquipélago;Jardim Europa;0;0;0;0;0;0
322;Arquipélago;Jardim Floresta;2;0;2;0;0;2
323;Arquipélago;Jardim Isabel;0;0;0;0;0;0
324;Arquipélago;Jardim Itú;6;0;4;1;0;6
325;Arquipélago;Jardim Leopoldina;10;0;6;3;0;10
326;Arquipélago;Jardim Lindóia;4;0;1;3;0;4
327;Arquipélago;Jardim Sabará;8;0;6;1;0;8
328;Arquipélago;Jardim São Pedro;250;0;140;43;0;250
329;Arquipélago;Jardim do Salso;2;0;1;0;0;2
330;Arquipélago;Lageado;0;0;0;0;0;0
331;Arquipélago;Lami;2;0;0;1;0;2
332;Arquipélago;Lomba do Pinheiro;258;250;5;0;250;8
333;Arquipélago;Medianeira;258;0;175;47;0;258
334;Arquipélago;Menino Deus;516;250;153;47;250;266
335;Arquipélago;Moinhos de Vento;6;0;2;3;0;6
336;Arquipélago;Mont'Serrat;2;0;2;0;0;2
337;Arquipélago;Morro Santana;0;0;0;0;0;0
338;Arquipélago;Mário Quintana;39;0;24;4;0;39
339;Arquipélago;Navegantes;0;0;0;0;0;0
340;Arquipélago;Nonoai;5;0;2;2;0;5
341;Arquipélago;Parque Santa Fé;4;0;2;2;0;4
342;Arquipélago;Partenon;510;0;274;97;0;510
343;Arquipélago;Passo D'Areia;515;250;144;45;250;265
344;Arquipélago;Passo das Pedras;2;0;1;0;0;2
345;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;Arquipélago;Petrópolis;256;0;147;38;0;256
347;Arquipélago;Pitinga;252;0;152;38;0;252
348;Arquipélago;Ponta Grossa;2;0;1;1;0;2
349;Arquipélago;Praia de Belas;500;250;0;0;500;0
350;Arquipélago;Restinga;267;250;10;5;250;17
351;Arquipélago;Rio Branco;10;0;6;2;0;10
352;Arquipélago;Rubem Berta;258;0;125;100;0;258
353;Arquipélago;Santa Cecília;0;0;0;0;0;0
354;Arquipélago;Santa Maria Goretti;0;0;0;0;0;0
355;Arquipélago;Santa Rosa de Lima;6;0;4;1;0;6
356;Arquipélago;Santa Tereza;38;0;27;6;0;38
357;Arquipélago;Santana;11;0;6;3;0;11
358;Arquipélago;Santo Antônio;259;0;146;52;0;259
359;Arquipélago;Sarandi;254;250;2;1;250;4
360;Arquipélago;Serraria;3;0;1;1;0;3
361;Arquipélago;São Caetano;0;0;0;0;0;0
362;Arquipélago;São Geraldo;254;0;135;38;0;254
363;Arquipélago;São José;16;0;11;4;0;16
364;Arquipélago;São João;255;0;131;42;0;255
365;Arquipélago;São Sebastião;2;0;2;0;0;2
366;Arquipélago;Sétimo Céu;0;0;0;0;0;0
367;Arquipélago;Teresópolis;7;0;3;2;0;7
368;Arquipélago;Tristeza;510;250;123;52;250;260
369;Arquipélago;Três Figueiras;0;0;0;0;0;0
370;Arquipélago;Vila Assunção;0;0;0;0;0;0
371;Arquipélago;Vila Conceição;0;0;0;0;0;0
372;Arquipélago;Vila Ipiranga;4;0;3;1;0;4
373;Arquipélago;Vila Jardim;256;0;159;50;0;256
374;Arquipélago;Vila João Pessoa;0;0;0;0;0;0
375;Arquipélago;Vila Nova;16;0;9;5;0;16
376;Auxiliadora;Aberta dos Morros;5;0;5;0;0;5
377;Auxiliadora;Agronomia;0;0;0;0;0;0
378;Auxiliadora;Anchieta;250;0;0;0;250;0
379;Auxiliadora;Arquipélago;252;0;145;45;0;252
380;Auxiliadora;Auxiliadora;1501;0;533;294;500;1001
381;Auxiliadora;Azenha;252;0;129;69;0;252
382;Auxiliadora;Bela Vista;1047;500;196;64;793;254
383;Auxiliadora;Belém Novo;0;0;0;0;0;0
384;Auxiliadora;Belém Velho;8;0;5;0;0;8
385;Auxiliadora;Boa Vista;503;0;260;139;0;503
386;Auxiliadora;Boa Vista do Sul;0;0;0;0;0;0
387;Auxiliadora;Bom Fim;256;0;143;72;0;256
388;Auxiliadora;Bom Jesus;8;0;6;0;0;8
389;Auxiliadora;Camaquã;752;0;439;195;0;752
390;Auxiliadora;Campo Novo;2;0;1;0;0;2
391;Auxiliadora;Cascata;6;0;2;0;0;6
392;Auxiliadora;Cavalhada;254;0;147;76;0;254
393;Auxiliadora;Cel. Aparício Borges;508;0;164;47;250;258
394;Auxiliadora;Centro Histórico;268;0;141;75;0;268
395;Auxiliadora;Chapéu do Sol;0;0;0;0;0;0
396;Auxiliadora;Chácara das Pedras;3;0;3;0;0;3
397;Auxiliadora;Cidade Baixa;254;0;151;59;0;254
398;Auxiliadora;Costa e Silva;4;0;0;2;0;4
399;Auxiliadora;Cristal;17;0;10;3;0;17
400;Auxiliadora;Cristo Redentor;4;0;1;2;0;4
401;Auxiliadora;Espírito Santo;253;0;1;2;250;3
402;Auxiliadora;Extrema;0;0;0;0;0;0
403;Auxiliadora;Farrapos;4;0;3;0;0;4
404;Auxiliadora;Farroupilha;0;0;0;0;0;0
405;Auxiliadora;Floresta;254;0;134;61;0;254
406;Auxiliadora;Glória;251;0;169;60;0;251
407;Auxiliadora;Guarujá;0;0;0;0;0;0
408;Auxiliadora;Higienópolis;254;0;252;2;250;4
409;Auxiliadora;Humaitá;2;0;1;0;0;2
410;Auxiliadora;Hípica;12;0;10;2;0;12
411;Auxiliadora;Independência;751;0;245;163;250;501
412;Auxiliadora;Ipanema;4;0;2;2;0;4
413;Auxiliadora;Jardim Botânico;5;0;3;1;0;5
414;Auxiliadora;Jardim Carvalho;258;0;144;52;0;258
415;Auxiliadora;Jardim Europa;0;0;0;0;0;0
416;Auxiliadora;Jardim Floresta;2;0;0;1;0;2
417;Auxiliadora;Jardim Isabel;0;0;0;0;0;0
418;Auxiliadora;Jardim Itú;256;0;133;81;0;256
419;Auxiliadora;Jardim Leopoldina;260;0;163;56;0;260
420;Auxiliadora;Jardim Lindóia;254;0;135;68;0;254
421;Auxiliadora;Jardim Sabará;8;0;5;1;0;8
422;Auxiliadora;Jardim São Pedro;0;0;0;0;0;0
423;Auxiliadora;Jardim do Salso;2;0;1;0;0;2
424;Auxiliadora;Lageado;0;0;0;0;0;0
425;Auxiliadora;Lami;2;0;2;0;0;2
426;Auxiliadora;Lomba do Pinheiro;8;0;1;0;0;8
427;Auxiliadora;Medianeira;8;0;3;2;0;8
428;Auxiliadora;Menino Deus;19;0;13;3;0;19
429;Auxiliadora;Moinhos de Vento;756;0;480;204;250;506
430;Auxiliadora;Mont'Serrat;1502;500;551;282;500;1002
431;Auxiliadora;Morro Santana;500;250;139;52;250;250
432;Auxiliadora;Mário Quintana;43;0;24;5;0;43
433;Auxiliadora;Navegantes;1;0;0;1;0;1
434;Auxiliadora;Nonoai;505;250;146;46;250;255
435;Auxiliadora;Parque Santa Fé;4;0;3;0;0;4
436;Auxiliadora;Partenon;260;0;149;50;0;260
437;Auxiliadora;Passo D'Areia;1012;0;458;356;0;1012
438;Auxiliadora;Passo das Pedras;252;0;147;48;0;252
439;Auxiliadora;Pedra Redonda;0;0;0;0;0;0
440;Auxiliadora;Petrópolis;3756;750;1615;707;1250;2506
441;Auxiliadora;Pitinga;252;0;133;86;0;252
442;Auxiliadora;Ponta Grossa;2;0;2;0;0;2
443;Auxiliadora;Praia de Belas;250;0;131;90;0;250
444;Auxiliadora;Restinga;18;0;11;4;0;18
445;Auxiliadora;Rio Branco;760;250;268;145;250;510
446;Auxiliadora;Rubem Berta;258;0;3;4;250;8
447;Auxiliadora;Santa Cecília;0;0;0;0;0;0
448;Auxiliadora;Santa Maria Goretti;250;0;146;63;0;250
449;Auxiliadora;Santa Rosa de Lima;6;0;3;1;0;6
450;Auxiliadora;Santa Tereza;292;0;189;51;0;292
451;Auxiliadora;Santana;11;0;3;4;0;11
452;Auxiliadora;Santo Antônio;8;0;6;2;0;8
453;Auxiliadora;Sarandi;254;0;2;1;250;4
454;Auxiliadora;Serraria;2;0;1;1;0;2
455;Auxiliadora;São Caetano;0;0;0;0;0;0
456;Auxiliadora;São Geraldo;4;0;3;1;0;4
457;Auxiliadora;São José;262;250;6;6;250;12
458;Auxiliadora;São João;1754;500;509;301;750;1004
459;Auxiliadora;São Sebastião;252;0;130;78;0;252
460;Auxiliadora;Sétimo Céu;0;0;0;0;0;0
461;Auxiliadora;Teresópolis;7;0;3;1;0;7
462;Auxiliadora;Tristeza;10;0;7;1;0;10
463;Auxiliadora;Três Figueiras;1;0;1;0;0;1
464;Auxiliadora;Vila Assunção;250;0;0;0;250;0
465;Auxiliadora;Vila Conceição;0;0;0;0;0;0
466;Auxiliadora;Vila Ipiranga;254;0;159;66;0;254
467;Auxiliadora;Vila Jardim;6;0;4;0;0;6
468;Auxiliadora;Vila João Pessoa;251;0;140;89;0;251
469;Auxiliadora;Vila Nova;17;0;10;4;0;17
470;Azenha;Aberta dos Morros;143;0;85;21;0;143
471;Azenha;Agronomia;0;0;0;0;0;0
472;Azenha;Anchieta;0;0;0;0;0;0
473;Azenha;Arquipélago;1;0;1;0;0;1
474;Azenha;Auxiliadora;251;0;130;68;0;251
475;Azenha;Azenha;251;0;140;40;0;251
476;Azenha;Bela Vista;2;0;1;1;0;2
477;Azenha;Belém Novo;250;0;148;60;0;250
478;Azenha;Belém Velho;4;0;1;1;0;4
479;Azenha;Boa Vista;2;0;2;0;0;2
480;Azenha;Boa Vista do Sul;0;0;0;0;0;0
