distance;frequency
0.012424457329515073;7
0.01244453314420416;4
0.012500799503365127;12
0.01251711856487577;9
0.012520052291159576;10
0.012528306316341782;20
0.012528309406044935;21
0.012542753047208532;57
0.01256688030561461;16
0.012583719522925002;10
0.012590957181933309;6
0.01259366606114452;5
0.012612479035668207;2
0.012630869133099472;7
0.012632075518064952;23
0.012644392543206586;9
0.012669501319332487;5
0.012671125417603863;13
0.012681876034676777;7
0.012718207581680647;10
0.012721447248738782;17
0.012721634858632319;8
0.012733037558511037;3
0.012736131098112079;5
0.012738716963910211;28
0.012743177877603007;16
0.012744949750905498;18
0.012772398896848927;5
0.012792389936562698;18
0.012803745501207787;6
0.01280707670587713;24
0.01285872256281286;85
0.012862230804155427;46
0.012865531304750216;19
0.01286954386074877;21
0.012873125696749154;8
0.012885098570924767;8
0.012935856991111216;15
0.012948473420358582;4
0.01303965667619924;8
0.013080041850135275;10
0.013108679416627238;3
0.013120628489735407;6
0.01315569995624549;34
0.013156283983512141;17
0.01316258236308326;65
0.013165754485714646;8
0.013178224440423268;9
0.013190301239571125;10
0.013201262735753661;9
0.013219515240796573;93
0.013220510427057944;23
0.013234573105595199;3
0.013254415600261714;13
0.013273311281767328;16
0.01330473809891548;21
0.013340110773363988;4
0.013405593990054972;12
0.013423114258203302;2
0.013426165809877768;8
0.013451658627982505;14
0.013461602839815926;16886
0.013481694160021561;5
0.013491420111785564;3
0.013526384129299122;44
0.013547843974812051;13
0.01354882604811291;17
0.013571609487153358;9
0.01357393908037121;4
0.013578096290130662;5
0.013611589110904414;84
0.01362205817861885;9
0.013632682825697176;11
0.013641473014033413;12
0.013652961649984781;5
0.013666905879231288;38
0.013677683223444703;20
0.013710833425861274;88
0.013714396435151648;10
0.013763675861364127;28
0.01379469060700439;14
0.013816911863470295;11
0.013828518860442136;12
0.013843343764860804;19
0.013871140969961305;12
0.013878396904295999;8
0.013900070758953938;9
0.013901790997452472;99
0.013915978854788886;10
0.013966709905467107;82
0.014047504418587233;14
0.014062991306218367;20
0.014069344244243573;6
0.014093354841718444;11
0.01409476575165882;4
0.014095183905433647;297
0.014104324137472602;8
0.014106615332580162;22
0.01410890817100215;5
0.014116179110970333;13
0.014118109496611825;16
0.014132911398636358;6
0.014137035562147784;10
0.01415543585913114;4
0.014168100676864874;7
0.014207500595596646;12
0.014224024925765822;48
0.014232409583932876;3
0.01424661450967336;3
0.014263334397348658;14
0.014272300788353568;23
0.014303126306182344;33
0.014306621838543709;6
0.014309174438654097;2
0.01434336737004858;22
0.014350521685173768;7
0.014361924897750624;2
0.014366042430717724;47
0.014395839450193078;39
0.014420128355855351;13
0.014434472210447035;5
0.014437727128398685;11
0.014446602331519847;10
0.01444911851389533;5
0.014469759314651963;30
0.014474070210436405;12
0.014488477600374163;35
0.014509661694636296;9
0.014555311168672822;4
0.014560229126234345;8
0.014573303781468067;13
0.014585614646598397;48
0.014601508507886996;9
0.014614777189179992;16
0.014636338396334683;8
0.01464686587854417;5
0.014662304193619047;5
0.01467161089134184;33
0.014676405093038683;5
0.014701706644069397;26
0.01470825899916127;8
0.014725224235645304;6
0.014731464032064427;19
0.014731802907756887;26
0.014779634624366678;4
0.014797718052093838;29
0.014798275288787934;11
0.01481262414366957;5
0.014812997710560957;9
0.014839094777875924;5
0.01485396856396329;109
0.014910238852433012;10
0.014913481185413387;10
0.014913969974246332;16
0.014930058762959476;7
0.0149494389470657;6
0.014952299495260767;29
0.01498968638292901;5
0.014997191108923731;2
0.014998908100466307;8
0.015002432772244431;6
0.015008576101983548;5
0.015010471000527858;6
0.015020125744708514;9
0.015045407408524636;5
0.015064704057760038;3
0.015069880423301258;4
0.015130696721535095;26
0.015134074076551431;28
0.015201272011622007;3
0.015203079157722371;40
0.015221870821198299;3
0.015266434089351055;7
0.015269568388815316;7
0.015272849771052005;9
0.015290635819258472;4
0.015297219138900562;5
0.015318394296753744;10
0.015331185947098208;5
0.015336718509855615;12
0.015337620534604274;14
0.015350101087070035;11
0.015381825763242998;8
0.015397169762243154;11
0.015429012285077587;2
0.015430537009929648;12
0.015439890282382608;13
0.015441118297763894;6
0.01546583093510312;5
0.01548131773026329;8
0.015486747452486712;3
0.01550250194526455;5
0.01550355682343256;18
0.015506654751882386;5
0.01550715266710536;13
0.01551034689539032;8
0.01551840897100257;5
0.015520607667251406;7
0.015558245682018051;5
0.015558750286552833;6
0.015589283064980159;8
0.01559069731621369;13
0.015591788156362979;11
0.015609813772743814;9
0.015613646244338414;14
0.015623216429993255;11
0.015629423546024823;4
0.015643152030315254;6
0.01564715818211704;15
0.01566827628919937;5
0.015679774842519922;8
0.015692921086645925;17
0.015705007337038383;3
0.015708686319968346;5
0.015725567545610004;6
0.01573290179179902;11
0.015734351574683683;5
0.015748653446175077;8
0.01577244625612078;12
0.015779577898405506;4
0.015793072307550855;11
0.015799287406012424;10
0.01581582376871553;13
0.015816936317857487;7
0.015820909734004008;6
0.01586248095262673;2
0.015884446567458115;4
0.015886325911579593;5
0.015915789085353432;14
0.015943636828815954;11
0.015962004479562586;2
0.0159717076203757;8
0.01597475159976135;13
0.0159821846301941;10
0.016017627979188195;26
0.016024688228153717;11
0.016033975490337235;9
0.016054009466830988;2
0.016097569437778115;4
0.016113843821004597;12
0.016131459703401595;12
0.0161467320148795;7
0.01614890198980821;6
0.01615340110290187;13
0.01615600346472005;6
0.016178119797461903;0
0.016211340968797713;5
0.016229106542430552;7
0.0162308450485369;4
0.01623545779400658;14
0.01625448613120939;11
0.016265516461659284;5
0.01628106021158958;3
0.016293031191027266;17
0.01631375701583769;5
0.016316825186551077;3
0.01633476099118734;11
0.016355327530477;6
0.01637346792629871;4
0.016375526980271303;7
0.016425413528091817;12
0.016440557190244814;5
0.016444184987561603;6
0.01648627459360216;6
0.01649261918767593;2
0.016504704845637465;6
0.016519278763766618;10
0.016520790983737727;11
0.01652984031083537;25
0.016545679998459004;6
0.016569511312416352;7
0.0165985266804178;8
0.016604409269700245;20
0.01660745876226414;4
0.016618864184303375;13
0.01665024572361668;7
0.016663944914829722;4
0.016665593220937833;11
0.01668829685117398;10
0.016690168807025965;6
0.01669892108220308;12
0.016706093296984817;8
0.016708824286364523;8
0.016722565777002398;5
0.01673626074510196;14
0.016753198963868603;5
0.01675425090735678;7
0.01675488424027179;12
0.01675796999087383;6
0.016765968621326906;3
0.016777069895623938;5
0.01679435719161442;4
0.016795308663710855;65
0.016802489948257105;13
0.01680630668581918;43
0.016807666283491444;28
0.016825926273443006;18
0.016859546847885914;3
0.01688493992208419;13
0.016902759209003696;4
0.01692197210237514;8
0.016925893526399047;7
0.01694302121298291;4
0.017018977502335924;4
0.017072732985453958;8
0.017074306811083326;4
0.017081137904764527;8
0.0170811845394075;6
0.01708195617551037;9
0.017121633012054955;13
0.017132623643401193;2
0.017132700258039556;14
0.01717584568249074;9
0.01722557176678574;18
0.017243852398651695;16
0.017246119193896254;10
0.01725503167728336;5
0.01725952676576841;2
0.017264493629455556;7
0.017271961929068498;14
0.01727214336262315;8
0.017331418220236237;6
0.01733444166413323;33
0.01733542500902429;4
0.017384015209706657;15
0.017387952149590328;17
0.01745578805113025;10
0.017474626522962125;17
0.017482505435577195;4
0.017484799296537415;5
0.017507945335017434;2
0.017521295332628774;3
0.01752263566687217;12
0.017527950641523862;7
0.017554469644016118;10
0.017576963236800604;12
0.017583872210946046;2
0.017585005135034342;8
0.017616580788994456;7
0.017621265443855765;3
0.0176263360633403;6
0.0176339330536212;5
0.017634760370341555;15
0.017680905593353117;18
0.017690337056816337;12
0.01769959751613178;11
0.017708660095824464;7
0.017715399314257974;12
0.017719995872591376;5
0.017728255469853;4
0.017731342659221324;10
0.017736186710191053;7
0.017739744963424172;2
0.01775631724469267;11
0.017759584371340727;0
0.01777815245238738;11
0.017817901567656173;8
0.017832201356747963;16
0.017832500704544618;5
0.017836421255233065;9
0.017844274897485784;15
0.017846133547331635;11
0.017854673304889032;4
0.01787440158099365;13
0.01789455544537269;8
0.017906041479800915;7
0.017956116222250403;22
0.0179590413710657;9
0.017988219479987577;5
0.017988852667368837;8
0.018016842226519836;4
0.01803701406337831;13
0.018054468909480325;9
0.018092193055747358;18
0.018098004221246796;6
0.018107674760590442;24
0.01811273324268764;12
0.018113198644607274;5
0.018114592593181864;4
0.018136936732904115;11
0.018142881393880008;6
0.01818714241720979;6
0.018200882113825728;21
0.018229610213174364;45
0.018283999213214032;2
0.018285663366412762;3
0.01829261512370092;10
0.018295298760425828;7
0.01831910874475327;8
0.018326147008619283;5
0.01833182669907779;10
0.018337939741815266;7
0.01834552441701958;9
0.018347472492930256;3
0.018348001263056853;9
0.018370860523610342;22
0.018378620195577906;7
0.018406093225583654;7
0.018414166504338754;75
0.018414953821885467;13
0.018429941277046;13
0.018469474686249626;6
0.01850905813805027;5
0.018540011930315663;4
0.018546393716304514;5
0.018572766992902095;17
0.018572767394450164;6
0.018603474334970067;3
0.01862600489944456;18
0.018626545642561426;9
0.018626834803335837;37
0.018638903906817175;8
0.018640227597349623;6
0.018645541106893482;3
0.01865145346822108;5
0.01865854017921475;5
0.018660540985516283;10
0.018678277979085983;22
0.018703273805367748;10
0.01871027962297889;3
0.018713511920562594;33
0.018725179641674996;5
0.018742258959266025;7
0.018750590671036627;8
0.018761660668830133;6
0.018762325336286016;15
0.018763390348962444;7
0.018801123093573225;18
0.018803872824783595;9
0.0188119343048575;16
0.018833085261784847;6
0.01885442749057088;4
0.018878923864335595;10
0.018905978413287425;7
0.01891141600595034;7
0.018920585066109788;6
0.01894855614787686;5
0.01896590575045433;2
0.01897949874553195;9
0.01898321276620564;24
0.01899471446040162;3
0.01900197010143728;15
0.019012988281009953;4
0.019036016794201364;8
0.019047176827531744;4
0.019049821857774644;186
0.019073723696944354;44
0.01907503923140709;38
0.019077233325893457;14
0.019078525677710984;5
0.019097447455750854;8
0.019111976961218597;11
0.019125525395222286;3
0.019138104764093222;24
0.019155216156501967;11
0.0191825558371754;6
0.019194612443909964;9
0.01919631643107839;7
0.01921895958915571;28
0.019220223420789953;9
0.019226123330720088;11
0.019255417466070127;7
0.01925773629074509;16
0.019258586260155756;2
0.01929884087527187;5
0.019309740582365318;10
0.01931410477108505;8
0.019327587085730933;13
0.019328800151183417;9
0.019345276982467484;25
0.0193870200099417;8
0.019419645617727046;16
0.019420501034800714;4
0.019424779139732853;2
0.01943672837812848;18
0.01945282103424941;6
0.019474793184064865;2
0.019476230073450267;9
0.019481183629685025;4
0.019482501046797746;8
0.019485123732710732;6
0.019493310730399775;4
0.01950294715883995;4
0.019509200345978226;19
0.019509552951349186;36
0.019511680209870645;55
0.019534036822512466;2
0.019547404071694807;6
0.01955249143040945;4
0.019556097088168644;9
0.019568121886327176;2
0.01957563107074633;3
0.01961938972668431;14
0.019643205926061287;15
0.019644036471896633;13
0.01964474671005636;5
0.01966546706562216;4
0.019668740780400092;10
0.0196826326759397;4
0.019683888488274588;25
0.019689603420775907;5
0.01971198528634806;6
0.01971825298018461;3
0.019727478513264844;6
0.019751882265797972;7
0.019779322834645827;33
0.01983110782890549;6
0.019876077435515935;15
0.019876802037037646;5
0.019879444993860847;7
0.019881142316179677;24
0.019884754293462835;4
0.019907301857643108;10
0.019909873079503874;6
0.01992650077755614;11
0.019968477895475;5
0.019969393241447878;5
0.02001606308545937;8
0.020053201307167316;4
0.020081542156214337;6
0.020114232000143346;6
0.02012637765346851;10
0.02013381432877704;17
0.02014336548020601;5
0.02015620016484685;7
0.020167691518073398;63
0.0201804240218139;11
0.020195110180226638;7
0.020203358900687394;11
0.020206410995783852;7
0.020207296252043948;3
0.020211280389721666;3
0.02021172413830901;21
0.020212343688001434;10
0.020234898584570105;11
0.02026378889269755;9
0.020276616810679587;5
0.020280702733117655;10
0.02037259570301799;6
0.02037336975351661;6
0.020377947384666854;6
0.020390881522397517;19
0.020397094575105523;3
0.020451203253025643;11
0.020461638678339823;5
0.020463142192505737;3
0.02046769248285949;3
0.020529079978940067;28
0.02053790965393251;7
0.02057183220367796;8
0.020579322770397358;7
0.020602814616799664;6
0.020634918660012786;7
0.020654658027504845;4
0.020683814653355666;9
0.02068529656160532;5
0.020689984391672946;2
0.02069266462059799;5
0.02070407866232487;8
0.02071522432665118;5
0.020740713532688408;56
0.020744746826003586;8
0.020789489864827884;8
0.02080582285170106;5
0.020832079352608588;3
0.020835081382463382;3
0.020847180364437785;6
0.020861324818176097;10
0.02088513878258554;6
0.020893265213891177;13
0.020904617350128153;4
0.020915674805434877;4
0.020921455149720235;13
0.020971998380325447;7
0.020995819204575723;3
0.020996557242758243;3
0.021017915961127308;6
0.021024987465390037;5
0.02102999138659789;13
0.02103637958830471;15
0.02104500272897937;99
0.021063260175468754;9
0.021119152800100398;43
0.021174002313169123;7
0.021175207341502494;4
0.021194582584625428;4
0.021223426459144032;5
0.021225356138288142;6
0.021234423173832537;5
0.02127569022340532;6
0.02128625461092913;6
0.021305159205403212;35
0.02130943140335511;9
0.021315946146853667;8
0.021316378914681806;5
0.021329073152609;7
0.0213573513776233;7
0.021381244765734206;9
0.021384033059171154;4
0.02139670340919399;18
0.021405925113184225;17
0.021418897621265982;7
0.021421601907238706;8
0.021427283754078142;17
0.021429358737143325;9
0.02143764222250002;2
0.021458116532504692;8
0.0215019387510846;5
0.02152296811147803;16
0.02153266352774764;11
0.021548969706600744;4
0.02155941859926851;10
0.021592304468140866;28
0.0216136683835365;7
0.021629896918768505;14
0.02165800677787463;5
0.02166874860245908;8
0.021677148411933314;6
0.021682058990632073;5
0.02173231098495459;6
0.02175552284153648;28
0.021761332672805306;12
0.021859733823434428;12
0.02188611303633838;29
0.021890969089602648;13
0.021896954238053035;15
0.021927384428141263;33
0.02193603467769025;33
0.021940819255307404;44
0.02194922767775193;8
0.021952174100435953;11
0.02196726746593627;3
0.021973456491699215;5
0.021986336900993532;4
0.02202000767630182;52
0.02202114147883409;13
0.022047273054212186;3
0.022055554490676043;5
0.02206367741342058;5
0.02208028242121922;6
0.02209335039502616;5
0.02210567804673822;4
0.022130222909743005;9
0.022136131267572655;27
0.022181306205904246;32
0.02218147391508407;12
0.022195595026499072;4
0.022196138231622725;0
0.022198254209682997;15
0.022214106561372994;8
0.022249793298557596;9
0.02225528644228534;4
0.022255677904139598;4
0.02230607526054807;9
0.022311207827077666;5
0.022321808645064216;16
0.022328516671813188;5
0.02233115798656117;22
0.022344504981627114;24
0.02236220076971123;16
0.022366522092757853;8
0.022375740082980274;4
0.022378434724708855;6
0.02239408943727081;12
0.02240739771781483;18
0.022417288777124025;16
0.022435594057960775;4
0.022447800028312818;9
0.02248200901595358;5
0.02249463801589623;5
0.022496607528183502;5
0.022503702788819965;6
0.02253249081312527;7
0.022545380720466267;5
0.02256903257826708;8
0.02256929016977464;4
0.02257989638832058;13
0.02259629997887503;2
0.022624491788877446;3
0.02263597351982502;8
0.02264245172369303;6
0.022646986339896265;7
0.022656400185092598;12
0.02265888030895864;7
0.022661365910122536;5
0.022676303600918876;7
0.02267757321110717;6
0.02269096598161879;3
0.0226997582505134;12
0.022703480353457723;5
0.02271096354784456;5
0.022711992182858135;3
0.022724148311066165;9
0.022756420799465608;5
0.022764881131308177;6
0.022790127606653728;4
0.022793409117730937;30
0.022799344369033105;7
0.02280458011898739;8
0.022825069397087897;10
0.02284246785356716;6
0.022869073852545076;7
0.022890963410242774;4
0.022895377219181234;4
0.02290039820867241;2
0.022900790202077137;16
0.022930991126536494;3
0.022951348957384075;9
0.022982187099335635;13
0.02299833651554533;4
0.023002190735826617;5
0.023026377748809983;4
0.023038563492716758;11
0.023048688220259874;4
0.023056448212910412;5
0.023057305012414684;12
0.02309943067022683;4
0.023173688794795096;11
0.023178353932706095;3
0.02317912377494588;7
0.02318391977240412;7
0.02318680005939557;13
0.0231988431461711;11
0.02322126077385742;5
0.02324122902972049;9
0.023252827032885105;5
0.023266550004331005;6
0.023275088990946487;5
0.02330106399200198;4
0.023341648062752112;16
0.023399394927837287;3
0.02342743968247165;6
0.023441755686616463;2
0.023457997425027837;3
0.023478655974564836;7
0.02349187147240749;8
0.023510457809332457;5
0.02351987583104726;6
0.023534713403349703;7
0.023538456373987392;16
0.02354518999277084;3
0.023545704573442194;5
0.02354658059668804;4
0.023555608505515746;20
0.023604468259698846;2
0.023625892358352312;9
0.023635368307987115;9
0.023638529799100364;2
0.023673009780364858;4
0.023673811241727346;9
0.023685427127669124;1
0.023691837025740667;8
0.023703155378344644;5
0.023715098200088155;6
0.023766585894446912;10
0.023775511043916238;44
0.02379276831692501;3
0.023795650302954486;25
0.0238080476331606;5
0.02381879356990255;7
0.02383472735578797;4
0.023846739119433878;12
0.023848392157951415;3
0.023883210639194314;5
0.023894790057228745;6
0.02390950466009955;23
0.02393192019341319;8
0.02393242919178713;3
0.023964734323669006;3
0.023981470156827903;5
0.023982235878411088;5
0.023986024308613997;14
0.024026089250509253;8
0.024033001806408112;19
0.024041125659780137;7
0.024057081219541504;6
0.024065227922776926;3
0.02410758144279571;2
0.024118471925141792;4
0.024119106053830667;10
0.024125877320418935;6
0.024129606093921493;10
0.02417313895220433;2
0.024176677552760765;7
0.02420143211049451;14
0.024223601109458936;8
0.024253299767107425;7
0.024267257833893184;4
0.024274113203539987;14
0.02431871097232069;5
0.024355080150930998;4
0.02437307297503437;5
0.024377990183025916;6
0.024411492258258723;5
0.02446707245551852;5
0.02448182839431151;4
0.024487377619322074;6
0.024494982751256743;4
0.0245013243337918;3
0.024520336427665386;4
0.024528609141731383;6
0.0245355963356779;5
0.024541671877550165;5
0.024543320782554036;9
0.024544408527675952;10
0.024586110699003853;5
0.024595513038705122;9
0.024610916927969805;5
0.024629387772151453;15
0.02464435640068722;7
0.024670641529746712;7
0.024673024894226715;6
0.024682207552899408;3
0.024682598558096906;10
0.02470218385349232;4
0.02471413929070615;11
0.024720090834243317;4
0.024725184352040804;9
0.024750891083475418;4
0.02478066226439172;12
0.02478371727053259;8
0.02478475774385926;10
0.024802503647329253;5
0.024820245230456072;9
0.02482773184673375;3
0.02482949422568539;7
0.02483633107348048;4
0.02486315798903675;7
0.024933134816568277;6623
0.024949292343934875;9
0.024951231747705055;16
0.024985469150088778;8
0.024985702150939378;5
0.02499971942414259;6
0.025002915662210204;12
0.02501777513075932;5
0.0250302309118785;3
0.025032884118318676;10
0.025036292126255192;6
0.02504702128455521;5
0.025079601964528367;2
0.025081131405643577;7
0.025084547863206838;5
0.025110816060790134;3
0.02513679418256701;11
0.025142899917894923;122
0.025145182195452566;6
0.025145326159881663;2
0.025166730501803836;3
0.02520832064137949;17
0.025209111675568743;11
0.02521013299176823;10
