distance;frequency
1475.1584735830602;11
1475.2281765399725;8
1476.7696463307411;11
1479.7354603941776;14
1485.3207517924254;4
1486.3795664971299;9
1487.8427020319682;17
1488.0921790765497;4
1488.470129900266;13
1488.710156346825;18
1489.800231874261;9
1490.5404701683015;8
1490.8095015623187;8
1490.9689655747216;19
1492.3885932609344;6
1498.3089674873765;7
1499.0206743918948;24
1499.328295196902;31
1499.4679080443702;6
1501.0594250512852;6
1502.8768243740135;4
1503.6995968732901;5
1505.3088585453477;63
1506.7064620994477;7
1507.5388961884044;5
1513.3210983520376;10
1513.4572710022605;6
1513.8274046701554;8
1515.0909262760651;7
1515.1600783846422;34
1518.0940127170115;7
1518.2931205417678;12
1518.57876697047;10
1520.5800638032256;11
1521.6124522066625;13
1526.5885466529157;5
1527.741304079131;8
1527.99042539314;18
1531.4316151531357;15
1531.6727460859383;6
1533.5600648055663;19
1536.3117291490983;21
1540.1459706802389;4
1543.5395268388922;15
1544.788489055678;5
1547.1064288387574;10
1548.0991278842048;14
1549.3067880521362;5
1550.8502401202409;8
1551.5211341817972;8
1556.4064243187956;42
1559.3473410961794;12
1559.4994995042382;19
1559.7444871106657;22
1562.9210245244747;22
1565.4371199968482;2
1567.2076990624698;16
1569.7548307905627;4
1573.1703169047414;27
1577.492845869955;12
1578.174722389558;9
1578.6396922280146;9
1579.4018424832477;7
1580.0259500078732;31
1581.8946733918444;7
1583.386709697445;2
1585.0965905066043;39
1589.8746833738646;5
1593.8847760060844;6
1594.1823827398744;12
1595.262408919989;7
1595.624535276483;9
1596.3497754946009;47
1598.229916980275;7
1605.3700585647587;8
1605.8170817312248;9
1606.0071732269087;10
1609.3589552948229;7
1610.8993078191372;9
1611.2367844374776;7
1611.4964936584506;10
1611.8746330702502;9
1613.2468638786534;5
1613.426672904868;20
1614.4611790122951;7
1615.1548038136332;8
1615.4074877442108;11
1615.6469693901406;7
1617.4782156036847;5
1617.5395152310334;6
1620.3136185149103;7
1620.3185315737685;51
1622.6521532205536;3
1628.4160138773211;5
1630.2072912948818;53
1632.8137273572288;7
1634.1361558347194;5
1634.230385307441;6
1636.4976075339446;3
1637.669568184606;6
1637.8036334317146;6
1644.2639548741436;12
1644.406287076532;4
1645.5753537465062;2
1645.9179087517116;8
1646.385242679365;28
1647.5872080928866;4
1649.1400119721866;16
1651.728955334871;3
1653.5905869749479;5
1654.4774326077847;5
1654.7868983495323;3
1656.2781019213992;9
1656.8808625937884;8
1659.7979000250502;5
1660.2482329059349;15
1660.4743163483051;27
1662.266109523545;11
1663.806322975119;4
1664.359359898658;16
1665.1899596542107;4
1666.483067707196;8
1667.7490651122368;17
1667.786938138988;4
1668.1230908594157;5
1668.810537896093;5
1669.473037946796;12
1670.8785885567354;5
1672.3964069676613;19
1673.1227276260759;10
1673.4551851284727;4
1674.4393279058604;9
1674.7116102361085;11
1675.399607343846;9
1676.2260182249827;23
1677.0108046720877;9
1677.8295250098954;13
1678.076856789761;15
1679.5153685756045;4
1681.6007529664867;18
1688.645116843923;2
1689.838627048371;25
1690.5114314767136;4
1691.2971862960003;14
1691.8509234711707;12
1692.0332687096434;9
1692.7133346952821;7
1692.996881828868;5
1693.5275317614442;8
1694.745302543579;18
1695.1143860937818;9
1696.7159884708058;18
1697.5220442179032;8
1700.2222614489874;5
1702.6656238668422;14
1704.788025367757;6
1708.322796452826;26
1711.0859407388798;9
1714.0286915506938;6
1714.358741506554;5
1714.7125754716187;29
1715.7163745334929;5
1716.7760848495932;3
1719.03377656151;10
1720.7137487179634;4
1722.7721940422377;10
1723.2112067047653;6
1723.8644721500377;7
1726.8732691576886;19
1727.0334966944797;12
1727.152945778273;3
1727.3405182670376;12
1727.7912205791629;2
1731.1748943763096;13
1732.7438264849459;5
1736.1872294152322;6
1737.031217678265;10
1737.0829046465913;3
1738.0534258548191;10
1738.8017015456244;7
1740.066999670844;5
1741.7639152682716;8
1745.9670408272386;2
1747.431782926504;4
1748.0903456070646;17
1748.2805968193697;6
1750.061901902574;11
1751.8089287889718;6
1752.3330855832664;10
1752.842809973317;5
1755.4487432125204;11
1761.6010871311737;7
1761.6054999483179;9
1761.6629748977314;5
1763.3741624722452;11
1764.393310643259;5
1766.506305399162;4
1769.730195594789;8
1769.870234764282;14
1770.3509341250087;9
1771.2146822353973;7
1773.3222666221204;17
1773.354646647561;10
1774.9373418506095;2
1775.1191073207588;3
1777.1810599369678;17
1778.177701730419;5
1778.4511736118598;13
1779.870248576932;4
1781.5450560876375;5
1781.6074122432037;5
1782.4535568250733;12
1783.6657074852628;5
1784.8682619752885;9
1787.1184025577843;15
1787.6812850888305;11
1789.0364445515481;11
1789.0455010656353;24
1790.8409436238578;6
1791.5802470595463;52
1793.065923919309;7
1797.0189221786754;5
1801.9364680039384;2
1803.6372330256288;53
1804.2154791316016;5
1804.435324292362;8
1805.5312271311234;7
1809.5289325815759;19
1809.6179965571664;9
1809.724393852803;22
1811.4955109137848;2
1818.332505393001;6
1818.4118809627832;8
1821.009235460765;22
1825.2249816069977;4
1825.5553075558628;7
1829.825946476677;6
1834.2754896162608;6
1835.1191123343638;18
1837.7358769413606;7
1840.0580989647544;7
1840.4521181365783;6
1841.0223126000824;3
1841.1933238924023;19
1843.4385266001343;5
1844.5299419006099;5
1846.7954216578596;3
1848.8982651638994;14
1849.6854345565423;9
1849.9821481956728;10
1850.1276468994397;3
1850.556012796151;9
1852.5455044539738;14
1853.0894839685654;5
1853.238758184946;8
1854.2214042281246;79
1855.0933165959652;6
1856.9045760738973;10
1857.7479538471132;6
1858.9794562179668;5
1860.8446441529088;8
1861.3405599122539;6
1862.7449294534474;13
1864.9673704882455;15
1869.3873927685834;3
1869.7638192620138;2
1870.7314118467393;5
1874.3005561753262;5
1875.9835525730002;3
1878.876922152829;6
1879.0483975508373;5
1881.1004324900828;4
1881.2709725749155;5
1882.2586632940279;7
1882.994296262007;10
1884.3713368056208;21
1884.9902473941393;11
1888.6716094693822;10
1890.7312117916788;11
1891.6869661365677;6
1892.6554152861445;11
1893.9002226428693;26
1894.6240208246913;9
1895.7199705478429;4
1898.1045282356804;36
1901.495642795579;8
1903.4397474719551;34
1903.732656028972;11
1904.2161383135374;16
1905.5243110028016;6
1908.243111504528;21
1910.0421780043907;4
1913.6024211853173;9
1914.9540818852802;13
1915.879135566925;6
1920.2456255930313;3
1921.7050184562745;21
1925.2335354383447;13
1926.0152587546079;4
1926.9114023546765;4
1930.444788263838;9
1930.7910172081663;164
1931.4554011540397;9
1934.4193312885407;13
1936.8070427233267;16
1937.00886630127;55
1937.972706991967;10
1939.7452025925825;3
1941.0560299402757;5
1942.7898815570245;14
1943.193146199301;4
1943.661780315019;2
1944.1135789946727;10
1944.6828741256988;3
1944.8197015116846;16
1949.8441925518573;2
1950.4512324232123;6
1951.1058598928216;5
1953.3425939454585;8
1953.3651868267875;10
1954.006313947336;9
1957.7031873350259;5
1958.996740223298;23
1959.3795019622714;9
1960.9724712582322;11
1961.496780444339;10
1962.788426903554;5
1965.8182713258457;18
1966.8574279147626;5
1968.5563720892742;5
1968.9553349010343;12
1969.440691196347;52
1972.2889475118536;2
1972.4170465891675;7
1976.3091018292118;12
1979.1618467946998;2
1983.632792606076;5
1983.9345855046458;8
1986.6642900315574;6
1988.4823948793533;6
1989.895567434022;5
1989.9103159612707;28
1990.295867036838;34
1992.554955671584;5
1994.7222098432917;5
1996.8642651644657;8
1997.3549149519354;7
1998.1399270930444;12
1998.7758095618624;8
2002.4595955621694;7
2002.5962475211809;23
2003.9207986703536;23
2005.0046470697755;14
2005.4748815141093;8
2005.7628753169233;12
2006.876931350584;5
2008.566458244338;7
2009.83954464827;2
2010.6777289662527;3
2012.4861062397085;5
2015.0809782992926;10
2016.7616920378523;26
2017.7851792765846;5
2018.0044595236368;10
2018.326330116567;8
2018.5952891343018;13
2020.2064668806618;4
2021.022763480782;6
2025.194710570161;4
2028.7151083225801;5
2029.0404180917353;9
2031.398558168061;8
2031.645120737291;9
2033.2404615843832;7
2033.5258184660709;4
2033.5288550080152;36
2033.7228929888688;4
2034.2536177548147;7
2037.484805374774;9
2038.1451075901318;8
2038.9232723054004;4
2038.9678721156076;28
2039.2606196491452;28
2039.546495044442;5
2041.3867175593657;2
2044.5876097980924;23
2049.560850677942;3
2050.962268136054;12
2052.4434440003583;3
2052.4458022303693;4
2052.761498612648;5
2053.0984010517295;8
2054.542914286013;11
2056.8885120275963;5
2057.575979788405;2
2059.1615874268746;5
2059.2569758225986;8
2059.404985579123;6
2060.491608360175;53
2060.570844502286;10
2061.741329865826;4
2062.1981017978096;7
2064.0880272640097;6
2066.7527436604373;6
2069.2222359564157;9
2071.995756295305;5
2072.4027662409726;5
2073.41720250579;9
2079.3479232607115;20
2079.678586398236;12
2079.910113880046;6
2080.5596716610007;4
2082.821156048009;13
2083.2733827293378;5
2084.5971683393213;2
2087.5727064867806;15
2087.960380955207;9
2089.118018621664;6
2089.542671639859;7
2090.4049905483416;3
2092.343232487656;5
2093.172753209645;7
2100.598648995313;2
2108.779556775803;17
2110.081091628361;9
2111.304760439945;4
2111.573080344779;16
2113.5476880901506;4
2114.0874644591386;3
2114.124495265902;9
2115.641988753309;12
2118.2964914491777;15
2119.027545031615;27
2120.427077315847;8
2120.534814954791;4
2123.003323614104;4
2128.5226996567244;7
2130.424880250975;2
2134.8459224010826;7
2137.762052398236;4
2137.777206315819;20
2139.1970255827027;3
2140.0573397291987;13
2141.132237286432;4
2141.31804434941;7
2142.959632663486;6
2143.7228032731928;11
2143.8774782974;2
2144.356098505247;14
2145.774564856697;6
2147.353895496104;2
2148.859411885727;5
2151.2068719552294;17
2152.689208599512;17
2155.617182918937;6
2156.7027246785938;21
2157.527641208074;16
2158.030794882379;24
2160.390242611847;5
2161.865015698023;28
2163.0358849586273;11
2163.2973933129842;4
2166.158948462481;4
2168.2313222079492;16
2169.4013882877434;10
2171.2709311679855;8
2174.953995833082;6
2175.400630614281;9
2179.1579092460906;3
2181.3172653403794;5
2187.1673250681683;9
2188.795416504871;5
2191.109835831717;2
2191.2674119684493;15
2192.2232284418105;4
2194.76068643956;21
2196.968831547689;4
2196.9729252416623;8
2197.7577755146153;7
2198.2409144606236;3
2201.0828343706153;4
2202.3462183222114;7
2203.4729727712133;4
2204.065662255081;5
2204.6498000978654;9
2204.817727937997;18
2206.4694477816292;7
2206.543967439717;4
2206.667824119402;4
2208.694670968032;5
2209.14174521641;4
2209.1869066220206;7
2211.0618117775593;3
2212.615711254832;11
2212.748907757307;4
2213.3236019182136;10
2213.542662274064;3
2213.6427214842433;3
2214.3455301031427;4
2217.04455674566;23
2217.3656510820383;2
2222.5031525874992;3
2223.248217399409;8
2225.3791092126808;5
2229.0805225005706;8
2231.355701350955;8
2232.3064992852346;9
2234.2306534262507;4
2235.356361431232;50
2236.853052364355;5
2238.079820757524;24
2244.8270217902627;19
2247.715257524542;3
2249.9927132122325;3
2251.1262372322944;5
2253.179134729717;10
2256.0878234144716;16
2259.517299597136;5
2261.3547693561636;4
2263.3035663579667;16
2264.9682957939112;7
2267.5204285108784;12
2268.9051608968703;8
2269.1134330980217;15
2270.2635688921314;24
2270.2670332669827;8
2270.616277092895;10
2271.003050764161;3
2271.789817280692;14
2272.5796408142824;5
2273.6616033104824;20
2273.7303340281073;2
2275.7478800550707;8
2279.3954552050177;5
2280.150565744545;24
2280.5915888621957;5
2281.269176132403;3
2281.740427351608;4
2282.2484302179846;7
2286.2221496985194;5
2287.729794763802;5
2291.153021025601;5
2291.235642819174;14
2292.2000129222033;2
2292.513578152531;5
2293.8309457869022;5
2297.2660154201258;4
2297.9066151419447;9
2301.3700904360694;4
2302.5171518294824;19
2303.6903476388397;5
2303.7965074783847;8
2304.093658032785;14
2307.956857618098;40
2309.177275829882;3
2311.1063295512527;3
2313.638194181054;8
2314.421284890954;7
2314.9159165636697;6
2315.4064436395356;8
2317.1496153232233;6
2318.6885569373744;6
2323.659655523827;18
2323.817542820742;12
2327.6714938054083;12
2328.9902699959393;9
2329.829692061679;10
2330.4593344560167;2
2333.223901398418;8
2333.960387437294;21
2335.804573246171;4
2337.4597347948734;3
2340.7358948547367;5
2340.996310426986;2
2341.0704253463427;2
2342.0836024791483;32
2344.132550746144;6
2346.7168521834205;3
2348.3360773135155;7
2349.5184659666916;5
2349.521118296745;40
2354.4136052449376;26
2354.5609242636438;4
2355.3861827280607;5
2355.437554523633;4
2357.593528711558;8
2358.6767641716065;17
2359.8105628490243;6
2361.1532255225306;8
2362.347127945007;3
2370.2995279592906;5
2374.4565806755563;13
2374.4993220790925;12
2374.716046341691;2
2375.0748041095276;15
2375.3692165906396;24
2375.9553317117607;3
2376.1466594850963;5
2376.300841846317;4
2376.7536983247946;5
2376.853799625917;6
2381.0441058648976;3
2383.0291621837546;7
2389.888334048866;8
2390.1419887542233;8
2390.367228509985;5
2390.432625866452;11
2390.538419530948;4
2390.756675422678;5
2391.23868930779;13
2391.3671072033376;4
2391.401366101499;3
2395.6430795725346;3
2399.3101124374116;3
2400.0879225527033;4
2401.7586698786386;3
2403.5439837369777;4
2405.5299364355387;12
2406.6624203024026;27
2408.075412397229;6
2408.1734888181686;5
2413.059214320541;5
2413.6770286001897;4
2414.7990671487955;3
2417.124246930133;20
2417.7948944144723;8
2417.856110970371;5
2422.704193690757;4
2423.429337703909;5
2427.1800842547377;6
2428.1920004000417;5
2429.1004475132663;9
2430.0544038259004;13
2431.1651503301377;6
2431.5452176467484;6
2431.860870869897;31
2432.388960682346;14
2433.3887306818824;12
2437.5666927974494;12
2438.1630982266356;30
2440.065054532018;7
2440.618266797347;10
2445.325233600576;51
2445.460796954419;5
2446.5432605258025;10
2447.4296213334005;12
2449.09262607716;5
2451.6294778032043;4
2452.5014769967715;7
2452.6886001707353;17
2453.042597045964;14
2453.551916784433;25
2453.69078834676;2
2460.605690394099;35
2461.1442243484034;16
2461.9811731581703;11
2466.5168752466675;4
2466.8590600641196;3
2468.6509264334686;3
2468.7070539782403;3
2469.757242666813;11
2471.1865703807034;3
2475.4418189127637;7
2477.4073365204463;1
2477.8371811266275;8
2478.42524592094;25
2478.5928602472068;4
2481.789872574692;18
2483.0866635889633;15
2485.266763733345;5
2486.1367648612622;7
2488.323708412861;10
2491.9170317194835;13
2492.957224651899;6
2493.004776656218;4
2493.4375653418433;10
2494.1205979100023;13
2494.2082047183576;10
2495.4530479929845;7
2497.4110535194527;11
2504.865486430082;2
2505.6708898602446;13
2506.09264818055;11
2506.886700668015;20
2507.4388002057426;4
2507.8833409871318;5
2510.5998869039563;4
2512.1474516920357;5
2512.4886716369056;32
2513.113096702288;4
2513.163935151644;6
2513.200190692431;4
2513.6560069789657;6
2514.7278649693985;5
2516.159240440455;31
2516.554420130093;4
2517.028155810896;4
2517.5024918944446;4
2517.7465223990725;9
2520.1431171927234;6
2521.134704272883;6
2523.0766413134143;2
2523.9140122222775;21
2524.385227410317;4
2525.7742812548877;9
2526.422270001445;74
2529.5346773330466;4
2532.030279954485;10
2536.2879107144067;4
2536.7469207033137;8
2538.212770491422;2
2540.94025030648;9
2541.3155791988606;5
2541.4179604758865;6
2542.142311763073;3
2546.0365113952957;6
2550.372193121857;5
2551.6517373213264;3
2551.858018180591;22
2551.961954610607;3
2556.3703825254333;5
2557.165576534984;8
2558.972331387706;7
2562.0786298502394;3
2565.8784960298667;6
2566.5689543628564;2
2568.7175725775814;4
2571.817382168215;6
2572.6478307839916;8
2573.9427933562365;8
2574.869509632055;8
2576.496408167055;7
2577.5908152733173;5
2579.8181434947305;3
2581.1136997860267;7
2582.4654775435224;2
2583.513888356034;14
2584.8773941853733;28
2588.0207271019867;5
2592.23922524964;5
2594.080153008929;7
2595.5036914007155;6
2596.5721462232073;13
2598.403646186094;7
2599.482124711061;3
2599.9009038311665;14
2600.0531355026164;6
2600.4157241443622;9
2601.731507599125;5
2607.2380200230596;19
2609.4658076931714;3
2611.0353369460945;29
2611.5555330259717;7
2616.7704451743425;4
2617.5642333859346;9
2618.7570144442348;11
2622.093057663215;3
2622.241155292351;5
2622.961961064182;5
2624.269762247045;5
2625.275147913393;19
2625.9702095846133;5
2632.6663071343487;9
2633.0775292258077;19
2637.776786819808;8
2638.7452932256447;4
2640.0112847626797;2
2641.9049988715474;4
2642.062249939677;14
2642.2636700511575;4
2643.393331984441;4
2645.372196662419;7
2647.4592890731838;11
2648.7059727762953;2
2651.0551112979306;4
2652.605638209394;7
2653.146607258361;13
2655.0613841075374;5
2656.954764588077;9
2657.0510858044004;8
2657.6859324307297;5
2658.0269706159334;9
2660.6452616682936;6
2662.868634935488;6
2662.8838749781457;4
2665.1315013033295;21
2666.51116022754;9
2667.7606351407458;17
2669.226724748998;15
2670.7965542667052;3
2672.9281917426497;26
2674.5427371543615;6
2675.7481227766684;2
2676.060106336923;5
2676.191138326557;27
2676.66478569302;8
2683.0645518980573;6
2683.092489015711;6
2688.3343518923743;8
2688.449062049309;42
2690.525930913869;8
2691.123178704019;11
2694.4943062408115;13
2695.4005239168678;3
2697.9591320671348;5
2697.9863688117853;10
2698.6121563758625;14
2700.154966487332;3
2701.468498454623;7
2701.512769430502;4
2703.0774436449256;7
2703.31248846483;3
