distance;frequency
1199.1339987143008;251
1199.4760553977824;6
1206.4177404841585;407
1207.0914684066781;500
1208.4440825131455;1
1209.2544480798128;500
1209.3291938007658;269
1211.425281547001;500
1211.7029007274461;2
1215.1999197376417;3510
1215.6308563616753;500
1222.9712489040776;1509
1225.598950982153;500
1228.5271289453865;6
1232.0702708880683;500
1232.1020085619157;500
1238.8147284573245;500
1240.5729222734892;1001
1240.9838748654438;1503
1241.6077077328084;1000
1244.945699217032;1002
1245.4645786782075;500
1245.8035381462732;499
1248.5630104342158;1000
1253.5832044845852;4
1255.1928416641636;1000
1256.6966092755033;4
1256.8941616548104;1500
1258.7115954582596;7500
1260.8389328113767;1000
1262.8124382324486;348
1266.4658493131135;2000
1274.1199886556058;1000
1277.4090337541127;1004
1278.3305084716546;1490
1282.6279746464568;4261
1284.5437915821888;503
1285.5549414705729;500
1286.9596545201193;499
1288.0659042792297;3500
1289.2564463325712;394
1292.0146074040463;500
1293.0461691820328;372
1294.8837698948457;1500
1295.0423918361637;7
1295.48392097858;2611
1302.197027396083;500
1302.9339586307547;4
1308.363719567557;15500
1313.3367067109573;968
1315.4802921817773;492
1317.0708735163914;498
1320.4872960106632;1500
1321.3519528435968;4
1324.8445895732364;5309
1326.3708495718538;3515
1327.6188582065997;393
1328.7510631213945;2
1328.8414631678886;1962
1331.540710600081;498
1338.299200410484;1003
1339.1125835340831;500
1341.4676760954355;6327
1342.243496136283;500
1345.098742232193;1000
1347.540086759944;672
1350.2910104541602;378
1350.6194851094579;500
1354.3934744077023;2624
1354.62744080085;1000
1358.0549426113878;1
1361.8802254944362;1000
1363.3807367668605;2456
1365.385841907801;1000
1366.5439531325942;4
1370.994832713303;1506
1372.6412009398614;500
1372.9953829895146;500
1374.0428287784187;1500
1379.459901269569;722
1381.0644158567777;500
1381.1920236472629;2
1381.8447692690404;502
1386.3974447684238;1000
1387.4543642477495;1002
1391.3323360974541;506
1392.9176267433068;500
1393.7853047781762;1004
1395.7954799996755;500
1401.4472689694553;1500
1403.5619138960917;769
1406.0803087390298;2000
1409.9409611309507;1003
1411.5420298085905;1006
1412.7847567855438;4500
1415.181899853842;3080
1415.88172971363;500
1416.9028214417967;500
1417.149373296612;16000
1422.9774748847872;7500
1424.2650528676952;3004
1425.8804053215517;2000
1426.615452113375;586
1428.453492515538;501
1431.2469120714338;500
1431.7425980683365;1500
1433.2496321439748;500
1436.012883395151;943
1439.1738295482087;306
1439.3547034807684;3765
1447.027099325165;2004
1447.6702557562307;500
1450.710457880061;500
1451.9017870635575;504
1462.1126207867292;1004
1464.0502722624078;500
1467.2226282562792;1003
1468.582767293852;2500
1474.195019977828;500
1479.7354603941776;1000
1487.842702031614;882
1488.4701299002663;647
1488.710156346825;1958
1489.800231874261;1500
1490.5404701675955;1502
1490.9689655747216;489
1498.3089674873765;1000
1499.0206743918948;1506
1499.096052564338;500
1499.328295196902;2000
1501.0594250512852;1000
1505.3088585453477;2581
1506.7064620994477;656
1507.5388961884044;4
1509.8791110156365;504
1513.321098351685;310
1513.4572710022605;500
1515.1600783846422;16
1518.0940127170115;500
1518.2931205417678;250
1518.57876697047;313
1520.5800638032256;500
1521.6124522066625;499
1526.5885466529157;500
1527.741304079131;1435
1527.99042539314;1002
1531.4316151531357;1137
1533.5600648055663;658
1536.3117291490983;1470
1540.1459706802389;500
1544.788489055678;976
1547.8318733431017;372
1548.0991278842048;506
1549.3067880521362;382
1550.8502401202409;500
1556.4064243187956;3000
1559.3473410961794;1466
1559.4994995042382;12
1559.7444871106657;1048
1562.9210245251797;500
1565.4371199968482;500
1569.7548307905627;352
1573.1703169047423;1270
1577.492845869955;1012
1578.174722389558;28
1578.6396922280146;375
1580.0259500078732;1642
1581.8946733918444;503
1583.386709697445;1
1585.0965905066043;1539
1593.8847760060844;504
1594.1823827416408;1000
1595.2624089196347;497
1596.3497754946009;1676
1598.229916980275;1510
1602.1062200840893;3
1605.3700585647587;3
1606.0071732258493;500
1609.3589552948229;500
1610.8993078191372;500
1611.2367844374776;498
1611.4964936584506;2
1613.426672904868;3
1615.1548038138096;500
1615.4074877442108;500
1615.6469693901406;1000
1617.4782156036847;500
1617.5395152310334;164
1620.3185315737685;2016
1628.4160138773211;502
1630.2072912948818;1107
1632.8137273572288;505
1637.6695681838976;500
1639.13333999092;3
1644.2639548741436;1000
1644.406287076532;500
1645.5753537465062;500
1646.385242679365;1504
1647.5872080928866;500
1649.1400119721866;2500
1656.2781019213992;5
1660.2482329059349;499
1662.266109523545;510
1663.806322975119;497
1666.483067707196;6
1667.7490651122368;1001
1667.786938138988;386
1668.1230908590614;1003
1668.8105378967994;500
1669.473037946796;1006
1672.3964069676613;776
1673.1227276260759;4
1674.4393279058604;1000
1674.7116102361085;608
1676.2260182249827;2216
1677.0108046720877;503
1677.8295250098954;503
1678.076856789761;500
1679.5153685756045;500
1681.6007529661335;1214
1689.838627048371;2000
1691.2971862960003;2500
1691.8509234711707;300
1692.0332687096434;484
1692.7133346952821;462
1693.5275317614442;4
1694.745302543579;1000
1696.7159884708058;1004
1697.5220442179032;503
1702.6656238668422;462
1708.322796452826;500
1711.0859407388798;500
1714.0286915506938;2
1714.7125754716187;2003
1715.7163745334929;1000
1716.7760848495932;500
1719.03377656151;1005
1719.2258860875634;263
1720.7137487179634;500
1722.7721940422377;976
1723.2112067047653;1000
1726.8732691566274;1500
1727.033496694127;1798
1727.7912205791629;4
1731.1748943763096;500
1732.7438264852997;500
1736.187229415232;3
1737.031217678265;1118
1738.0534258548191;504
1738.8017015456244;8
1740.066999670844;4
1741.7639152682716;504
1748.0903456070646;3000
1750.0619019022204;500
1751.8089287889718;500
1752.3330855832664;1000
1752.842809973317;500
1755.448743212872;1000
1758.7739564676556;500
1761.605499947258;351
1763.3741624722452;703
1764.393310642553;6
1766.506305399162;498
1769.7301955944367;1002
1769.870234764282;6
1770.3509341250087;4
1771.2146822353973;277
1773.3222666221204;745
1774.9373418506095;504
1777.1810599369678;498
1778.177701730419;500
1778.4511736118598;6
1781.5450560876375;9
1782.4535568250733;1034
1783.6657074852626;1500
1784.8682619752883;4
1787.1184025577843;1587
1787.6812850888305;1015
1789.0364445515481;4
1789.0455010656353;1845
1790.8409436238578;1000
1791.5802470595463;3500
1793.065923919663;484
1797.0189221786754;500
1803.6372330256288;4286
1804.435324292717;2
1805.5312271311234;500
1809.6179965571664;686
1809.724393852803;1503
1811.4955109137848;4
1818.332505393001;494
1818.4118809627832;500
1821.009235460765;506
1825.5553075558628;501
1829.825946477031;502
1834.2754896162608;500
1835.1191123343638;1000
1841.1933238924023;9
1843.4385266001343;1
1844.5299419006099;2
1849.6854345565423;716
1850.556012796151;1000
1852.5455044539738;378
1853.089483969271;1000
1854.2214042281246;7000
1856.9045760738973;5
1860.8446441529088;383
1861.3405599122539;1500
1862.7449294534474;8
1864.9673704882455;457
1869.3873927685834;500
1874.3005561753262;18
1875.983552573704;500
1879.0483975508373;462
1882.2586632940279;9
1882.994296262007;500
1884.371336806327;1000
1884.9902473941393;1354
1888.6716094693822;500
1891.6869661365677;512
1892.6554152861445;500
1893.9002226428693;2500
1894.6240208246913;1500
1898.1045282356804;3503
1902.0250440478662;484
1903.4397474719551;2521
1903.732656028972;1006
1904.2161383135374;753
1908.2431115038219;1012
1910.0421780043907;8
1913.6024211856711;500
1914.9540818852802;2489
1920.2456255933853;8
1921.7050184562745;511
1923.6872288794475;500
1925.2335354383447;2000
1926.9114023546765;500
1930.444788263838;502
1930.7910172081663;10504
1931.4554011543926;3
1931.7764018476116;500
1934.4193312885407;1000
1936.8070427233267;3309
1937.00886630127;5004
1941.0560299402757;1004
1942.7898815570245;503
1943.193146199301;500
1944.1135789946727;1476
1944.6828741256988;1001
1944.8197015116846;1003
1950.4512324232123;1474
1951.1058598928216;494
1953.3425939454585;506
1953.3651868267875;2
1954.006313947336;3
1958.996740223298;1512
1960.9724712582322;506
1965.8182713258457;1496
1968.9553349013886;2500
1969.440691196347;1339
1972.2889475118536;3
1972.4170465891675;1000
1976.3091018292118;500
1983.632792606076;500
1983.9345855049994;8
1986.6642900315574;500
1989.8955674347283;2
1989.9103159612707;3000
1990.295867036838;1722
1994.7222098436428;500
1996.8642651644657;500
1998.1399270930444;3
2002.5962475211809;2506
2003.9207986696492;16
2005.0046470697755;753
2005.4748815141093;772
2005.7628753169233;512
2008.566458244338;316
2009.83954464827;375
2015.0809782992926;1000
2016.7616920382038;1500
2018.0044595236368;4
2018.326330116567;341
2018.5952891343018;15
2020.2064668806618;6
2021.022763480782;4
2025.194710570161;1000
2029.0404180917353;6
2031.398558168061;712
2031.645120737291;515
2033.2404615843832;10
2033.5258184660709;390
2033.5288550080152;4506
2034.253617753755;342
2037.4848053754804;1
2038.1451075901318;1000
2038.9678721156076;515
2039.2606196491452;887
2041.3867175593657;6
2042.6334604100502;1
2044.2935564219647;500
2044.5876097980924;2500
2050.962268136054;500
2052.4458022303693;2
2053.0984010517295;3
2054.5429142863672;1012
2056.8885120275963;500
2057.575979788405;4
2059.1615874268746;21
2059.2569758225986;500
2059.404985579123;500
2060.4916083608814;6524
2060.570844502286;10
2061.741329865826;1000
2064.0880272640097;2
2069.2222359564157;8
2079.3479232607115;354
2079.678586398236;383
2079.910113880046;870
2082.821156048009;10
2087.5727064867806;500
2092.343232487656;2
2093.172753209645;305
2098.124741360396;501
2108.779556775803;2
2110.081091628361;1000
2111.573080344779;1011
2114.124495265902;279
2115.641988753309;269
2118.2964914491777;516
2119.027545031615;2004
2120.4270773154926;500
2130.424880250975;61
2131.5109909928055;5
2134.8459224010826;484
2137.777206315819;1767
2140.0573397291987;1957
2143.722803272839;2
2143.8774782974;506
2144.707042172744;500
2145.774564856697;968
2147.353895496104;501
2147.522943204451;377
2151.2068719552294;508
2152.6892085995137;2000
2155.617182918937;497
2156.70272467877;655
2157.527641208074;6
2158.030794882379;1645
2161.865015698023;1000
2163.0358849586273;500
2166.158948462481;3
2168.231322209363;3500
2169.4013882877434;1000
2173.395392622024;1000
2174.953995833082;10
2175.400630614281;1500
2177.477616768364;728
2181.3172653403794;358
2187.1673250681683;8
2190.631305374749;4
2191.2674119684493;1002
2192.2232284418105;500
2194.76068643956;1507
2196.968831547689;1000
2196.9729252416623;373
2198.2409144606236;500
2201.0828343706153;320
2202.3462183222114;8
2203.4729727712133;350
2204.065662255081;1004
2204.64980009716;350
2204.817727937997;1006
2206.4694477816292;13
2206.667824119402;1000
2209.141745216455;500
2212.615711254832;2
2213.3236019182136;498
2217.04455674566;1934
2223.248217399409;7
2225.3791092126808;6
2232.3064992852346;2
2235.356361431232;2701
2238.079820757524;770
2244.8270217902627;1008
2249.9927132122325;1
2251.1262372322944;500
2253.179134729717;2500
2256.0878234144716;6
2263.3035663579667;251
2268.9051608968703;484
2269.1134330980217;1000
2270.2635688921314;1000
2270.2670332669827;384
2270.616277092895;1500
2271.789817280692;1409
2272.579640814635;1000
2273.6616033090704;1506
2273.7303340281073;24
2275.7478800550707;2
2279.3954552057253;1500
2280.150565744545;1428
2280.5915888621957;4
2282.248430217632;500
2285.6353514133953;500
2287.729794763802;1
2291.235642819174;730
2292.513578152531;375
2297.9066151419447;273
2302.5171518294824;1500
2303.6903476384873;500
2303.7965074783847;9
2304.093658032785;500
2307.956857618098;2018
2309.177275829882;500
2311.1063295512527;503
2313.638194181229;1002
2314.421284890954;6
2314.9159165636697;1006
2315.406443639888;1
2318.6885569373744;1460
2323.817542820742;1500
2327.6714938054083;1
2328.9902699959393;51
2333.960387437294;1505
2340.7358948547367;4
2340.996310426986;6
2341.0704253463427;484
2342.0836024791483;1028
2346.7168521834205;500
2348.3360773135155;506
2349.5211182967446;636
2354.4136052449376;1004
2357.593528711558;506
2358.6767641716065;500
2359.522771343978;500
2359.8105628490243;500
2361.1532255225306;4
2362.347127945007;1000
2374.4993220790925;1000
2375.3692165906396;292
2375.9553317124696;500
2376.1466594850963;500
2376.853799625917;3
2381.0441058648976;500
2382.129976472055;14
2383.0291621837546;507
2389.888334050278;500
2390.1419887542233;1500
2390.367228509985;500
2390.432625866452;4
2391.23868930779;724
2395.6430795725346;500
2400.0879225527033;8
2401.7586698786386;500
2405.5299364355387;30
2406.6624203024026;1006
2413.6770286001897;1000
2414.7990671487955;500
2417.124246930133;1000
2417.7948944144723;5
2423.429337703909;500
2423.677235605338;5
2427.1800842547377;502
2428.1920004000417;3
2429.1004475132663;8
2430.0544038259004;773
2431.860870869897;2
2432.388960682346;1500
2437.566692797802;501
2438.1630982266356;1000
2440.065054532018;501
2440.618266798052;503
2445.325233600576;6531
2445.460796954419;3
2446.5432605258025;500
2447.4296213334005;500
2449.09262607716;15
2451.6294778032043;9
2452.6886001710873;2000
2453.042597045964;393
2453.551916784433;2000
2453.69078834676;14
2460.605690394099;1506
2461.1442243484034;1005
2461.981173157817;500
2468.6509264334686;4
2469.757242666813;378
2471.1865703807034;2
2472.0517428538387;350
2475.4418189127637;3
2477.8371811266275;1000
2478.42524592094;500
2478.5928602472068;4
2481.789872574692;268
2483.0866635889633;681
2485.266763733345;5
2488.323708412861;396
2491.9170317194835;500
2493.004776656218;500
2494.120597909648;500
2495.4530479929845;6
2497.4110535194527;1500
2500.464533151401;1
2503.0496276132108;5
2506.886700668015;1000
2507.4388002057426;3
2510.5998869039563;6
2512.1474516920357;357
2512.4886716369056;3508
2513.113096702288;497
2513.163935151644;1
2513.6560069782586;500
2514.7278649693985;6
2514.9749856792087;500
2516.159240440455;2500
2517.7465223990725;1464
2520.143117193077;500
2523.9140122222775;24
2525.7742812548877;27
2526.422270001445;4371
2529.088097303049;4
2532.030279954485;884
2532.5272859845622;1
2536.7469207033137;267
2538.212770491422;501
2541.3155791988606;500
2542.142311763073;500
2542.8532166244936;3
2546.0365113952957;371
2549.7215743516804;500
2550.372193121857;952
2551.858018180591;516
2556.3703825254333;500
2557.165576534984;4
2558.972331388058;8
2562.6062231036008;2
2564.063803444039;3
2565.8784960298667;502
2566.5689543628564;4
2568.4744311448435;6
2569.835465493888;500
2571.817382168215;500
2574.869509632055;8
2576.496408167055;500
2577.5908152736697;24
2578.2825071485745;4
2579.8181434947305;12
2581.1136997860267;499
2584.8773941853733;1500
2588.0207271019867;2
2591.807968217241;500
2595.5036914007155;500
2596.572146223561;500
2598.403646186094;15
2599.482124711061;1
2600.4157241443622;4
2603.717750439572;18
2607.2380200230596;347
2608.8403969290707;500
2609.4658076931714;2
2611.0353369460945;505
2611.5555330259717;644
2617.5642333855817;10
2618.757014444234;260
2622.093057663215;500
2622.241155292351;500
2624.269762247045;352
2625.275147913393;506
2632.6663071343487;500
2633.0775292258077;1504
2637.776786819808;3
2640.0112847626797;4
2647.4592890731838;11
2650.943581162415;3
2651.0551112979306;502
2655.061384107185;4
2656.954764588077;1000
2658.026970615225;506
2660.6452616682936;10
2662.868634935488;499
2665.1315013033295;58
2666.51116022754;1500
2667.7606351407458;510
2669.226724748998;506
2672.9281917426497;2516
2674.5427371543615;18
2675.7481227766684;2
2676.191138326557;1520
2676.66478569302;502
2683.0645518980573;500
2683.092489015711;271
2686.1121738562947;500
2688.3343518923743;22
2688.449062049309;3500
2690.525930913869;500
2691.123178704019;506
2694.4943062408115;2500
2697.9591320671348;500
2697.9863688117853;10
2698.6121563748034;1000
2700.1549664866234;1004
2701.468498454623;515
2703.0774436449256;434
2703.31248846483;500
2703.3921980753516;12
2703.6347224484725;500
2706.0364023418947;500
2707.91169485763;1
2707.9855168343634;434
2715.252102356029;1500
2716.333982567699;518
2718.484228013579;500
2719.5318480952433;462
2719.61218520089;12
2720.5200154914332;982
2724.509144190856;1560
2726.905958635415;5
2728.516481475703;16
2728.6192798184225;1
2729.652822589461;387
2734.7815959963355;1000
2734.9658841905098;6
2737.9593406527174;722
2739.9749441257577;11958
2742.0172918965104;12
2743.16061678491;390
2746.236473057864;6
2746.39273223001;4
2746.598729300569;504
2747.2423266491505;2
2753.1706354964435;2
2754.4682990269184;12
2755.751893020659;1111
2757.8475174241166;1012
2759.8188785313214;500
2760.2602382816126;1
2761.8636629142;3
2765.139317509369;1500
2768.2035732923055;16
2768.93966521472;500
2769.8910385578793;500
2772.6818103914325;2
2775.7059267210407;4
2785.3356376934976;1335
2785.4024516681866;500
2785.445909392712;504
2787.775217863574;2
2788.7407814599433;379
2788.8343204451644;500
2790.1060466485405;2
2791.718711740088;1337
2791.892077048332;2
2792.299546208006;6
2797.3150526455775;1525
2798.4306619572117;956
2807.1176346814495;500
2809.308826723554;500
2810.8559544404734;12
2812.55148791993;20
2815.4119080933046;462
2816.1031142559364;9500
2817.928057683021;1045
2818.739386446624;500
2823.9850200047827;372
2824.601960194842;500
2827.4798361070484;5
2836.033892050721;1000
2836.335182379023;500
2839.568191591637;1000
2854.600839883224;2
2861.8921381668433;2196
2865.918790024641;1
2869.736466996803;982
2873.4644501064727;500
2874.3107449146128;511
2876.0076846076518;644
2877.171203757372;3
2878.3023354285806;500
2878.446391829231;500
2878.66411638604;4
2883.2325040962683;722
2886.1230678588213;500
2888.9542947808127;9
2892.5396496797507;1012
2894.5164600126914;2
2895.9975600066064;14
2898.693145794034;265
2900.2589412018224;760
2902.6761050891178;1000
2906.5504091002913;1071
2908.8273321158863;499
2910.943405597595;500
2911.8734273068917;6
2912.0995514406786;509
2914.4471268420384;500
2918.898068592776;420
2921.597276539677;1000
2921.606248945599;315
2923.3634975624277;2
2924.5259825947014;1
2924.558483898281;3
2924.8855503999544;2
2924.9249367473303;500
2925.7172490951993;3
2927.3582759372825;504
2929.063371605052;358
2930.2447309940653;500
2931.61962421131;500
2935.105873197793;5
2937.794178674759;501
2940.0414847151246;2
2940.041650248629;500
2942.1803499727766;506
2943.681401357171;4538
2944.9251455383283;500
2947.8553346645936;1004
2951.245246666846;500
2953.1513643167114;3
2953.8041179127194;356
2955.192782430513;4
2957.1990545175613;387
2960.137398335868;499
2960.1878863123084;504
2960.337637450207;346
2961.1490396360305;500
2962.572572649173;520
2964.334875179399;382
2965.6185204954404;1000
2967.5298228033716;1277
2969.143387466781;500
2970.1277718638526;18
2971.05188643825;510
2971.412488973306;508
2973.211082260005;250
2975.987483822314;3
2977.2274761948147;2
2977.8429670134383;500
2979.077215104918;3004
2981.0515765496702;13
2982.461768063538;4
2985.862988140598;368
2989.004640971932;937
2994.4223220888985;500
2994.9971258998257;506
2995.077249615774;12
2996.7949995555923;504
3004.6865485487024;11
3005.964038522767;314
3006.6932694173133;500
3008.959955465016;4
3009.4108360557084;1006
3020.214876965193;4
3020.4137119042866;396
3025.6871238411754;6
3026.6957560085616;710
3027.594538418855;44
3028.054129630434;1
3028.969451249774;2
3029.6862021123557;500
3032.814950508309;503
3037.0955941398474;365
3039.5628232281347;1814
3042.07959857616;2
3042.6921838559456;18
3042.8366208204875;744
3043.9613594458383;4
3044.4261828737363;387
3048.9935216815297;500
3049.0169863691094;6
3049.213940378571;4
3051.1969854985264;1976
3053.596403071884;516
3054.6260666448316;5
3055.5995864749975;1
3059.6093542120234;3
3059.906145320474;3
3060.2264215260434;499
3062.705516489221;2
3064.6929912480255;500
3064.7746174761323;8
3066.5209315555376;4
3067.021378744491;500
3071.365990946418;500
3071.4783724617273;8
3071.91272146865;500
3078.8887155651787;3
3080.82108646437;500
3081.442358745722;509
3082.4858483346707;498
3087.011008065765;1
3090.196916402573;786
3090.2775272485637;1
3091.0983318617623;1689
3092.0801273633483;382
3092.878332470406;389
3097.582710000616;310
3097.8606627216514;512
3098.3193371713865;8
3098.756668645452;1028
3103.2228076928586;504
3110.8597954837765;500
3111.4656897000355;7
3113.263071370808;4
3113.9258892027624;502
3114.9827368899123;382
3115.250459153195;484
3115.2957383476405;1000
3116.2327287215626;500
3118.6021109596177;500
3120.9794668461363;500
3126.442320810439;2500
3126.747018790799;1460
3129.357891560678;4
3130.3619757687998;2
3130.4240398565917;500
3133.10099375555;500
3133.978267709105;503
3134.670294724382;4
3135.5066086580746;374
3141.6475484428247;500
3142.1732846502186;379
3147.736242269874;500
3153.00684237151;1
3153.14261132185;466
3153.6506931140575;4
3154.1637549200686;512
3158.734100566189;1009
3159.920200329541;12
3163.4337627783343;2004
3164.0276145158437;1000
3166.239823769152;504
3166.5845679767554;66
3167.114248304716;516
3167.5002254986825;500
3168.50308712785;3
3171.286660822913;2
3171.4502669292256;4
3176.140294576131;384
3176.4987889517915;310
3184.2430896984138;502
3186.348593010625;500
3188.441906571882;1000
3191.939445890468;979
3192.00922531709;27
3192.9506108803007;95
3194.9171978510285;1000
3198.0276872854647;334
3199.1673812016497;5
3200.8227585770815;10
3201.955009019624;500
3202.7592777337145;584
3205.5889843294535;1
3209.902556753655;2
3210.3985533911678;3500
3211.902982971781;5
3212.557372032392;1020
3213.385087726504;6
3216.3488698345036;365
3218.2947753491376;1500
3218.98758710894;500
3219.2780538456295;2504
3226.7403367134993;6
3228.0120213825894;9
3231.124335946268;8
3232.6549916649456;691
3234.5226069926016;1021
3237.241530120221;500
3238.5583399324637;1
3240.1529369995496;2
3240.1647178246963;2000
3240.1875811120644;18
3242.167322463387;518
3242.3567182724023;1504
3243.0210495279284;1000
3249.9336384565877;500
3251.573121247534;3525
3251.873347744418;503
3254.6599997396615;500
3257.2248573051115;8
3258.138266869228;416
3259.419247487196;490
3262.8893809332703;2
3263.8906564136673;31
3273.798128372962;4
3279.334059131816;15
