distance;frequency
885.3724956695494;400
886.9101751748909;1103
888.4363006998092;1700
891.7688104759138;1900
894.634884380218;4542
904.1429620080678;1438
907.7291678603158;417
912.2432018888546;1700
915.1717425181414;488
917.0640691441001;4000
919.1125589870928;2000
919.4353015458465;1900
927.0035884268527;319
931.2299420238927;1600
935.161835379759;1900
935.2653235051081;4300
935.8422879501527;3900
936.2379483620731;1722
937.5606122640584;3200
939.1380114010651;2876
940.2515689776598;1382
942.8175649909793;2905
942.9032048210036;629
944.5724297185781;3100
946.8513850642578;800
948.7157683795443;300
950.6145254274769;1200
951.5809912039266;2400
957.7834643908305;268
964.3536362336916;1000
965.8594279901465;400
966.7882016358521;900
966.9622548216147;463
968.1872455483287;4481
968.5146588838729;272
971.6322760513949;62
974.7192725573012;624
979.9868472496447;1000
985.754446400542;100
989.9169013191595;3500
991.7649131125332;5600
991.9869058197245;600
992.550693583471;1321
996.4284368966516;1500
997.2079288187208;400
999.5818009174878;6743
1002.1552305448788;700
1003.3259751844001;100
1006.7949579531717;1700
1008.2196224035423;578
1009.2848328727594;2210
1009.763179385489;500
1010.1731799173043;1200
1011.2719534300422;518
1021.7296390149786;600
1022.3587429862484;767
1022.8369734888249;400
1025.0500281577092;212
1025.2171969094857;1107
1026.2593598260667;685
1027.6402132343746;8700
1030.4806657668794;1000
1035.493255670216;968
1035.7973689969292;300
1036.4874808047648;8900
1038.4879497472753;100
1040.4446514647552;1152
1042.273590271282;2405
1043.0855714473946;2200
1044.2621377626374;100
1045.2797871960684;300
1046.6288694827683;2000
1047.8381467505353;200
1048.9857128477822;600
1052.915573068624;1084
1054.5279422603633;684
1057.7490999237054;971
1058.8343494821956;526
1058.9360254220067;667
1059.5725594797814;1399
1059.8180111522;292
1061.8024203577927;2600
1064.2669227842528;100
1065.6833814180823;888
1071.9256269512032;86
1073.6603347711955;1900
1073.7386454030259;706
1076.8734011227784;700
1078.103258460607;976
1080.199835956647;600
1080.9025864983423;1180
1083.1811548768087;182
1083.8029910769012;1118
1085.2994954956982;1107
1086.1344708752815;400
1087.512482915628;500
1088.870568143741;500
1089.2505936361097;297
1090.171744768749;115
1090.8659297318468;1210
1092.8281003758773;76
1096.613702507772;100
1096.8634455689944;300
1098.8388908207319;812
1098.861470726608;63
1099.225415470912;500
1102.6495657341418;100
1105.9649889613033;2489
1106.9929784874166;602
1108.3925041455363;891
1109.257864657833;1400
1110.4942878476359;293
1111.125352381068;1300
1113.5664120888039;802
1115.3802146008377;123
1119.7504377975924;3717
1121.2220425056214;898
1124.0783996607329;470
1124.3583128906655;500
1131.3605366512404;508
1131.436997551772;136
1132.0607822742672;4200
1133.8050445853846;700
1136.5736085210856;963
1138.438287440826;500
1139.2812352453147;98
1140.7425365784923;3776
1141.997901676946;672
1144.0762112726818;300
1146.3825927017083;3058
1148.8735258529375;100
1149.2657449295714;2400
1153.5027364645562;100
1153.5746445453844;500
1157.6715700207337;300
1158.2409721437791;600
1159.8263361098998;300
1160.8614694850917;1100
1161.2202843529858;300
1163.1850814888408;700
1164.551827342821;400
1165.0371534929268;98
1167.2376575268443;100
1167.935589362736;800
1168.3224425999722;956
1172.7289527886307;3600
1175.02560036969;800
1175.189481897498;660
1176.3126764660972;200
1176.8677023589412;98
1178.5532668214037;500
1179.1171894824856;371
1179.7949294959417;200
1183.060842817681;790
1184.0412464970468;646
1184.9707931255034;400
1185.2342249454312;776
1186.2331078711802;500
1187.4605788190427;1003
1188.0910787834662;404
1190.3677734210019;100
1195.8719478514172;200
1198.8695261303792;631
1199.1339987135932;600
1199.4760553977824;223
1205.9839911408942;200
1206.4177404841585;716
1207.0914684066781;100
1208.4440825131455;100
1209.2544480798128;100
1209.3291938007658;767
1211.4252815480606;784
1211.7029007274461;200
1215.1999197376417;4700
1215.6308563616753;300
1217.933622293562;281
1219.7103106043562;600
1222.9712489040776;616
1225.4763416536032;277
1225.598950982153;200
1228.5271289453865;340
1232.0702708880683;600
1232.1020085619157;279
1238.8147284573245;568
1240.5729222734892;907
1240.9838748654438;1700
1241.6077077328084;300
1244.945699217032;600
1245.4250699382062;208
1245.4645786782075;700
1245.8035381462732;1000
1248.5630104342154;300
1251.874312086482;300
1253.1393240252469;289
1253.5832044845852;700
1255.1928416641636;607
1256.20417287176;100
1256.4154275416984;500
1256.6966092755033;213
1256.8941616548113;500
1258.7115954582596;4980
1260.4849319648472;200
1260.8389328113767;1100
1262.8124382324486;365
1266.4658493131135;1821
1268.1979362581014;100
1273.803023393686;100
1274.1199886556058;646
1277.4090337541127;595
1277.4326611777087;400
1278.3305084716546;775
1282.6279746464568;5200
1284.5437915821888;100
1285.5549414705729;700
1286.9596545201193;200
1288.0659042792297;3400
1288.6029196442894;200
1289.2564463325712;178
1289.9149362482242;800
1292.0146074040463;1500
1293.0461691820328;327
1294.8837698948457;198
1295.0423918361637;500
1295.3918132587821;98
1295.483920979287;900
1299.6853886542071;300
1300.9853822909454;400
1302.9339586307547;700
1308.363719567557;17650
1313.3367067109573;399
1315.4802921817773;578
1317.070873516745;600
1319.5571358558918;300
1320.1559657853254;100
1320.4872960106632;1100
1324.8445895732364;4000
1326.3708495718538;2483
1327.6188582065997;500
1328.7510631213945;54
1328.8414631678886;1471
1331.540710600081;900
1338.299200410484;1006
1339.1125835340831;800
1341.4676760954355;8901
1342.243496136283;1200
1345.098742232193;1100
1347.1111838428697;200
1347.540086759944;2765
1350.2910104541602;600
1350.407321560424;287
1350.6194851094579;694
1351.6456132666292;100
1354.3934744077023;3484
1354.62744080085;400
1355.7030252155087;98
1357.7214132649274;53
1358.0549426117407;1102
1361.8802254944362;875
1363.3807367668605;3000
1365.385841907801;1900
1366.5439531325942;400
1370.994832713303;709
1372.6412009398614;400
1372.9953829895146;400
1374.0428287784187;1000
1379.459901269569;2000
1381.0644158567777;189
1381.1920236472629;400
1381.8447692690404;218
1386.3974447684238;1324
1387.4543642477495;1300
1391.3323360974541;678
1392.9176267433068;100
1393.7853047781762;503
1395.7954799996755;903
1401.4472689694553;1562
1403.5619138960917;709
1403.9382493353623;1200
1406.0803087390298;2100
1406.4917151234238;570
1407.9071178693716;186
1409.940961129536;403
1410.463725504947;100
1411.3660769850478;178
1411.5420298085905;700
1412.7847567855438;4300
1415.181899853842;3248
1415.88172971363;70
1416.9028214417967;182
1417.149373296612;15800
1422.965855256658;199
1422.9774748847872;5000
1423.962408161585;100
1424.2650528676952;3802
1425.8804053215517;1948
1426.615452113375;200
1426.7089112303577;100
1428.453492515538;450
1431.2469120714338;100
1431.7425980683365;1240
1432.7668612592943;100
1433.2496321439748;288
1436.012883395151;109
1439.1738295482087;700
1439.3547034807684;3688
1444.9545799629348;100
1447.027099325165;900
1447.6702557562307;300
1450.7104578804147;800
1451.9017870635575;258
1462.1126207867292;500
1462.5977122632523;375
1464.0502722624078;480
1467.2226282562792;358
1468.582767293852;3048
1473.4082019939583;575
1474.195019977828;1160
1475.1584735830602;800
1475.2281765399725;400
1476.7696463307411;473
1479.7354603941776;1048
1485.3207517924254;100
1486.3795664971299;566
1487.8427020319682;887
1488.0921790765497;100
1488.470129900266;430
1488.710156346825;1500
1489.800231874261;600
1490.5404701683015;400
1490.8095015623187;477
1490.9689655747216;1600
1492.3885932609344;287
1498.3089674873765;400
1499.0206743918948;1707
1499.328295196902;2000
1499.4679080443702;300
1501.0594250512852;300
1502.8768243740135;100
1503.6995968732901;75
1505.3088585453477;4811
1506.7064620994477;226
1507.5388961884044;103
1513.3210983520376;303
1513.4572710022605;146
1513.8274046701554;497
1515.0909262760651;400
1515.1600783846422;2242
1518.0940127170115;394
1518.2931205417678;446
1518.57876697047;341
1520.5800638032256;762
1521.6124522066625;953
1526.5885466529157;300
1527.741304079131;497
1527.99042539314;695
1531.4316151531357;700
1531.6727460859383;297
1533.5600648055663;906
1536.3117291490983;1800
1540.1459706802389;100
1543.5395268388922;594
1544.788489055678;198
1547.1064288387574;304
1548.0991278842048;667
1549.3067880521362;148
1550.8502401202409;489
1551.5211341817972;206
1556.4064243187956;2856
1559.3473410961794;500
1559.4994995042382;814
1559.7444871106657;912
1562.9210245244747;1600
1565.4371199968482;100
1567.2076990624698;900
1569.7548307905627;200
1573.1703169047414;1424
1577.492845869955;600
1578.174722389558;400
1578.6396922280146;269
1579.4018424832477;500
1580.0259500078732;2119
1581.8946733918444;300
1583.386709697445;100
1585.0965905066043;1754
1589.8746833738646;100
1593.8847760060844;200
1594.1823827398744;399
1595.262408919989;381
1595.624535276483;600
1596.3497754946009;2362
1598.229916980275;197
1605.3700585647587;400
1605.8170817312248;245
1606.0071732269087;302
1609.3589552948229;400
1610.8993078191372;596
1611.2367844374776;400
1611.4964936584506;276
1611.8746330702502;400
1613.2468638786534;200
1613.426672904868;1400
1614.4611790122951;200
1615.1548038136332;470
1615.4074877442108;760
1615.6469693901406;393
1617.4782156036847;300
1617.5395152310334;294
1620.3136185149103;400
1620.3185315737685;3713
1622.6521532205536;97
1628.4160138773211;100
1630.2072912948818;3505
1632.8137273572288;204
1634.1361558347194;180
1634.230385307441;300
1636.4976075339446;97
1637.669568184606;300
1637.8036334317146;297
1644.2639548741436;900
1644.406287076532;100
1645.5753537465062;100
1645.9179087517116;500
1646.385242679365;2100
1647.5872080928866;200
1649.1400119721866;1300
1651.728955334871;100
1653.5905869749479;198
1654.4774326077847;281
1654.7868983495323;97
1656.2781019213992;207
1656.8808625937884;500
1659.7979000250502;196
1660.2482329059349;1200
1660.4743163483051;929
1662.266109523545;364
1663.806322975119;100
1664.359359898658;626
1665.1899596542107;100
1666.483067707196;302
1667.7490651122368;900
1667.786938138988;100
1668.1230908594157;100
1668.810537896093;200
1669.473037946796;476
1670.8785885567354;200
1672.3964069676613;809
1673.1227276260759;500
1673.4551851284727;193
1674.4393279058604;262
1674.7116102361085;443
1675.399607343846;593
1676.2260182249827;1411
1677.0108046720877;302
1677.8295250098954;700
1678.076856789761;700
1679.5153685756045;200
1681.6007529664867;710
1688.645116843923;52
1689.838627048371;1702
1690.5114314767136;100
1691.2971862960003;1100
1691.8509234711707;533
1692.0332687096434;600
1692.7133346952821;400
1692.996881828868;100
1693.5275317614442;213
1694.745302543579;1500
1695.1143860937818;362
1696.7159884708058;1100
1697.5220442179032;400
1700.2222614489874;200
1702.6656238668422;1100
1704.788025367757;300
1708.322796452826;2300
1711.0859407388798;600
1714.0286915506938;200
1714.358741506554;8
1714.7125754716187;1517
1715.7163745334929;300
1716.7760848495932;100
1719.03377656151;600
1720.7137487179634;100
1722.7721940422377;695
1723.2112067047653;298
1723.8644721500377;389
1726.8732691576886;1510
1727.0334966944797;700
1727.152945778273;100
1727.3405182670376;900
1727.7912205791629;60
1731.1748943763096;1000
1732.7438264849459;21
1736.1872294152322;151
1737.031217678265;500
1737.0829046465913;98
1738.0534258548191;500
1738.8017015456244;300
1740.066999670844;76
1741.7639152682716;300
1745.9670408272386;100
1747.431782926504;100
1748.0903456070646;1342
1748.2805968193697;285
1750.061901902574;745
1751.8089287889718;200
1752.3330855832664;310
1752.842809973317;291
1755.4487432125204;343
1761.6010871311737;399
1761.6054999483179;304
1761.6629748977314;200
1763.3741624722452;523
1764.393310643259;76
1766.506305399162;100
1769.730195594789;400
1769.870234764282;338
1770.3509341250087;306
1771.2146822353973;300
1773.3222666221204;705
1773.354646647561;690
1774.9373418506095;100
1775.1191073207588;100
1777.1810599369678;1400
1778.177701730419;200
1778.4511736118598;596
1779.870248576932;184
1781.5450560876375;100
1781.6074122432037;75
1782.4535568250733;541
1783.6657074852628;100
1784.8682619752885;210
1787.1184025577843;913
1787.6812850888305;450
1789.0364445515481;600
1789.0455010656353;1607
1790.8409436238578;300
1791.5802470595463;4900
1793.065923919309;400
1797.0189221786754;200
1801.9364680039384;88
1803.6372330256288;2832
1804.2154791316016;200
1804.435324292362;105
1805.5312271311234;400
1809.5289325815759;1524
1809.6179965571664;500
1809.724393852803;1304
1811.4955109137848;100
1818.332505393001;300
1818.4118809627832;600
1821.009235460765;1500
1825.2249816069977;200
1825.5553075558628;300
1829.825946476677;215
1834.2754896162608;400
1835.1191123343638;1500
1837.7358769413606;399
1840.0580989647544;400
1840.4521181365783;384
1841.0223126000824;100
1841.1933238924023;904
1843.4385266001343;100
1844.5299419006099;100
1846.7954216578596;100
1848.8982651638994;1100
1849.6854345565423;400
1849.9821481956728;348
1850.1276468994397;100
1850.556012796151;600
1852.5455044539738;705
1853.0894839685654;200
1853.238758184946;493
1854.2214042281246;6200
1855.0933165959652;256
1856.9045760738973;500
1857.7479538471132;300
1858.9794562179668;200
1860.8446441529088;300
1861.3405599122539;270
1862.7449294534474;405
1864.9673704882455;1000
1869.3873927685834;100
1869.7638192620138;88
1870.7314118467393;198
1874.3005561753262;200
1875.9835525730002;100
1878.876922152829;298
1879.0483975508373;200
1881.1004324900828;200
1881.2709725749155;200
1882.2586632940279;300
1882.994296262007;700
1884.3713368056208;1800
1884.9902473941393;800
1888.6716094693822;696
1890.7312117916788;445
1891.6869661365677;208
1892.6554152861445;800
1893.9002226428693;2300
1894.6240208246913;587
1895.7199705478429;100
1898.1045282356804;2800
1901.495642795579;478
1903.4397474719551;1615
1903.732656028972;500
1904.2161383135374;564
1905.5243110028016;400
1908.243111504528;1019
1910.0421780043907;200
1913.6024211853173;319
1914.9540818852802;1000
1915.879135566925;300
1920.2456255930313;114
1921.7050184562745;734
1925.2335354383447;513
1926.0152587546079;100
1926.9114023546765;100
1930.444788263838;500
1930.7910172081663;12320
1931.4554011540397;300
1934.4193312885407;967
1936.8070427233267;1300
1937.00886630127;4103
1937.972706991967;670
1939.7452025925825;98
1941.0560299402757;100
1942.7898815570245;800
1943.193146199301;100
1943.661780315019;87
1944.1135789946727;700
1944.6828741256988;100
1944.8197015116846;1002
1949.8441925518573;100
1950.4512324232123;200
1951.1058598928216;200
1953.3425939454585;300
1953.3651868267875;500
1954.006313947336;271
1957.7031873350259;197
1958.996740223298;1317
1959.3795019622714;500
1960.9724712582322;700
1961.496780444339;694
1962.788426903554;76
1965.8182713258457;1500
1966.8574279147626;200
1968.5563720892742;263
1968.9553349010343;601
1969.440691196347;3915
1972.2889475118536;52
1972.4170465891675;200
1976.3091018292118;900
1979.1618467946998;60
1983.632792606076;200
1983.9345855046458;300
1986.6642900315574;300
1988.4823948793533;300
1989.895567434022;103
1989.9103159612707;2386
1990.295867036838;1809
1992.554955671584;178
1994.7222098432917;199
1996.8642651644657;472
1997.3549149519354;400
1998.1399270930444;600
1998.7758095618624;189
2002.4595955621694;400
2002.5962475211809;1400
2003.9207986703536;1505
2005.0046470697755;623
2005.4748815141093;500
2005.7628753169233;600
2006.876931350584;100
2008.566458244338;200
2009.83954464827;100
2010.6777289662527;98
2012.4861062397085;100
2015.0809782992926;500
2016.7616920378523;1639
2017.7851792765846;198
2018.0044595236368;500
2018.326330116567;214
2018.5952891343018;502
2020.2064668806618;8
2021.022763480782;147
2025.194710570161;100
2028.7151083225801;200
2029.0404180917353;500
2031.398558168061;234
2031.645120737291;314
2033.2404615843832;200
2033.5258184660709;100
2033.5288550080152;2105
2033.7228929888688;185
2034.2536177548147;303
2037.484805374774;158
2038.1451075901318;500
2038.9232723054004;100
2038.9678721156076;1249
2039.2606196491452;1705
2039.546495044442;292
2041.3867175593657;100
2044.5876097980924;2000
2049.560850677942;100
2050.962268136054;600
2052.4434440003583;100
2052.4458022303693;71
2052.761498612648;75
2053.0984010517295;400
2054.542914286013;603
2056.8885120275963;100
2057.575979788405;100
2059.1615874268746;174
2059.2569758225986;186
2059.404985579123;300
2060.491608360175;4361
2060.570844502286;500
2061.741329865826;172
2062.1981017978096;368
2064.0880272640097;200
2066.7527436604373;300
2069.2222359564157;224
2071.995756295305;198
2072.4027662409726;198
2073.41720250579;400
2079.3479232607115;1204
2079.678586398236;703
2079.910113880046;300
2080.5596716610007;100
2082.821156048009;504
2083.2733827293378;200
2084.5971683393213;83
2087.5727064867806;1162
2087.960380955207;426
2089.118018621664;300
2089.542671639859;400
2090.4049905483416;98
2092.343232487656;76
2093.172753209645;191
2100.598648995313;100
2108.779556775803;1300
2110.081091628361;400
2111.304760439945;100
2111.573080344779;913
2113.5476880901506;176
2114.0874644591386;100
2114.124495265902;400
2115.641988753309;491
2118.2964914491777;727
2119.027545031615;1052
2120.427077315847;489
2120.534814954791;100
2123.003323614104;171
2128.5226996567244;386
2130.424880250975;100
2134.8459224010826;400
2137.762052398236;194
2137.777206315819;1500
2139.1970255827027;100
2140.0573397291987;981
2141.132237286432;100
2141.31804434941;361
2142.959632663486;300
2143.7228032731928;227
2143.8774782974;100
2144.356098505247;700
2145.774564856697;400
2147.353895496104;100
2148.859411885727;294
2151.2068719552294;912
2152.689208599512;793
2155.617182918937;350
2156.7027246785938;1300
2157.527641208074;900
2158.030794882379;1508
2160.390242611847;75
2161.865015698023;2202
2163.0358849586273;772
2163.2973933129842;100
2166.158948462481;100
2168.2313222079492;1000
2169.4013882877434;401
2171.2709311679855;500
2174.953995833082;151
2175.400630614281;600
2179.1579092460906;100
2181.3172653403794;100
2187.1673250681683;319
2188.795416504871;200
2191.109835831717;100
2191.2674119684493;608
2192.2232284418105;100
2194.76068643956;1227
2196.968831547689;100
2196.9729252416623;221
2197.7577755146153;400
2198.2409144606236;100
2201.0828343706153;100
2202.3462183222114;109
2203.4729727712133;100
2204.065662255081;100
2204.6498000978654;309
2204.817727937997;1216
2206.4694477816292;220
2206.543967439717;100
2206.667824119402;100
2208.694670968032;200
2209.14174521641;194
2209.1869066220206;400
2211.0618117775593;62
2212.615711254832;402
2212.748907757307;100
2213.3236019182136;700
2213.542662274064;97
2213.6427214842433;62
2214.3455301031427;100
2217.04455674566;1948
2217.3656510820383;100
2222.5031525874992;100
2223.248217399409;400
2225.3791092126808;200
2229.0805225005706;477
2231.355701350955;300
2232.3064992852346;300
2234.2306534262507;100
2235.356361431232;2432
2236.853052364355;200
2238.079820757524;798
2244.8270217902627;1203
2247.715257524542;97
2249.9927132122325;62
2251.1262372322944;199
2253.179134729717;700
2256.0878234144716;706
2259.517299597136;100
2261.3547693561636;100
2263.3035663579667;1000
2264.9682957939112;400
2267.5204285108784;416
2268.9051608968703;494
2269.1134330980217;1134
2270.2635688921314;1512
2270.2670332669827;300
2270.616277092895;700
2271.003050764161;100
2271.789817280692;800
2272.5796408142824;251
2273.6616033104824;1400
2273.7303340281073;103
2275.7478800550707;300
2279.3954552050177;200
2280.150565744545;1975
2280.5915888621957;76
2281.269176132403;97
2281.740427351608;100
2282.2484302179846;379
2286.2221496985194;100
2287.729794763802;300
2291.153021025601;111
2291.235642819174;544
2292.2000129222033;85
2292.513578152531;100
2293.8309457869022;200
2297.2660154201258;100
2297.9066151419447;300
2301.3700904360694;100
2302.5171518294824;898
2303.6903476388397;200
2303.7965074783847;300
2304.093658032785;1072
2307.956857618098;2800
2309.177275829882;97
2311.1063295512527;63
2313.638194181054;304
2314.421284890954;300
2314.9159165636697;137
2315.4064436395356;400
2317.1496153232233;300
2318.6885569373744;285
2323.659655523827;1452
2323.817542820742;865
2327.6714938054083;602
2328.9902699959393;400
2329.829692061679;530
2330.4593344560167;100
2333.223901398418;500
2333.960387437294;1533
2335.804573246171;100
2337.4597347948734;98
2340.7358948547367;141
2340.996310426986;100
2341.0704253463427;100
2342.0836024791483;1431
2344.132550746144;216
2346.7168521834205;97
2348.3360773135155;221
2349.5184659666916;300
2349.521118296745;2602
2354.4136052449376;1800
2354.5609242636438;100
2355.3861827280607;199
2355.437554523633;100
2357.593528711558;193
2358.6767641716065;1355
2359.8105628490243;300
2361.1532255225306;300
2362.347127945007;100
2370.2995279592906;200
2374.4565806755563;1000
2374.4993220790925;879
2374.716046341691;100
2375.0748041095276;1000
2375.3692165906396;1700
2375.9553317117607;100
2376.1466594850963;200
2376.300841846317;100
2376.7536983247946;300
2376.853799625917;200
2381.0441058648976;100
2383.0291621837546;104
2389.888334048866;475
2390.1419887542233;600
2390.367228509985;186
2390.432625866452;515
2390.538419530948;200
2390.756675422678;200
2391.23868930779;609
2391.3671072033376;70
2391.401366101499;98
2395.6430795725346;100
2399.3101124374116;100
2400.0879225527033;57
2401.7586698786386;100
2403.5439837369777;100
2405.5299364355387;503
2406.6624203024026;1900
2408.075412397229;300
2408.1734888181686;100
2413.059214320541;100
2413.6770286001897;200
2414.7990671487955;100
2417.124246930133;1700
2417.7948944144723;300
2417.856110970371;200
2422.704193690757;100
2423.429337703909;197
2427.1800842547377;200
2428.1920004000417;76
2429.1004475132663;500
2430.0544038259004;700
2431.1651503301377;300
2431.5452176467484;300
2431.860870869897;2004
2432.388960682346;1041
2433.3887306818824;514
2437.5666927974494;355
2438.1630982266356;1816
2440.065054532018;300
2440.618266797347;412
2445.325233600576;3684
2445.460796954419;100
2446.5432605258025;270
2447.4296213334005;900
2449.09262607716;200
2451.6294778032043;70
2452.5014769967715;400
2452.6886001707353;649
2453.042597045964;614
2453.551916784433;2081
2453.69078834676;80
2460.605690394099;2404
2461.1442243484034;457
2461.9811731581703;755
2466.5168752466675;100
2466.8590600641196;62
2468.6509264334686;68
2468.7070539782403;97
2469.757242666813;600
2471.1865703807034;100
2475.4418189127637;200
2477.4073365204463;50
2477.8371811266275;300
2478.42524592094;1427
2478.5928602472068;100
2481.789872574692;852
2483.0866635889633;908
2485.266763733345;300
2486.1367648612622;400
2488.323708412861;400
2491.9170317194835;1000
2492.957224651899;200
2493.004776656218;194
2493.4375653418433;307
2494.1205979100023;410
2494.2082047183576;205
2495.4530479929845;200
2497.4110535194527;800
2504.865486430082;87
2505.6708898602446;985
2506.09264818055;485
2506.886700668015;927
2507.4388002057426;100
2507.8833409871318;200
2510.5998869039563;161
2512.1474516920357;75
2512.4886716369056;1521
2513.113096702288;100
2513.163935151644;200
2513.200190692431;100
2513.6560069789657;300
2514.7278649693985;76
2516.159240440455;2800
2516.554420130093;100
2517.028155810896;100
2517.5024918944446;200
2517.7465223990725;255
2520.1431171927234;300
2521.134704272883;219
2523.0766413134143;79
2523.9140122222775;1062
2524.385227410317;100
2525.7742812548877;400
2526.422270001445;5733
2529.5346773330466;100
2532.030279954485;335
2536.2879107144067;100
2536.7469207033137;218
2538.212770491422;100
2540.94025030648;570
2541.3155791988606;200
2541.4179604758865;300
2542.142311763073;100
2546.0365113952957;120
2550.372193121857;170
2551.6517373213264;100
2551.858018180591;673
2551.961954610607;98
2556.3703825254333;200
2557.165576534984;300
2558.972331387706;300
2562.0786298502394;100
2565.8784960298667;200
2566.5689543628564;100
2568.7175725775814;100
2571.817382168215;300
2572.6478307839916;401
2573.9427933562365;140
2574.869509632055;400
2576.496408167055;300
2577.5908152733173;225
2579.8181434947305;4
2581.1136997860267;397
2582.4654775435224;100
2583.513888356034;571
2584.8773941853733;1306
2588.0207271019867;76
2592.23922524964;198
2594.080153008929;400
2595.5036914007155;300
2596.5721462232073;605
2598.403646186094;300
2599.482124711061;62
2599.9009038311665;1100
2600.0531355026164;297
2600.4157241443622;400
2601.731507599125;200
2607.2380200230596;1119
2609.4658076931714;154
2611.0353369460945;2024
2611.5555330259717;300
2616.7704451743425;100
2617.5642333859346;218
2618.7570144442348;513
2622.093057663215;98
2622.241155292351;198
2622.961961064182;100
2624.269762247045;200
2625.275147913393;777
2625.9702095846133;75
2632.6663071343487;202
2633.0775292258077;1210
2637.776786819808;300
2638.7452932256447;100
2640.0112847626797;53
2641.9049988715474;195
2642.062249939677;630
2642.2636700511575;200
2643.393331984441;176
2645.372196662419;400
2647.4592890731838;330
2648.7059727762953;100
2651.0551112979306;100
2652.605638209394;200
2653.146607258361;702
2655.0613841075374;203
2656.954764588077;600
2657.0510858044004;292
