distance;frequency
0.011120494602697725;600
0.011121835686553587;300
0.011138287106857206;805
0.01114410173905766;892
0.011208003643990081;400
0.011211196858059179;682
0.011224686223488869;114
0.011292882217793692;572
0.011298837333403445;573
0.011317513283650688;521
0.011357381954326324;600
0.011361172701089708;2505
0.011376949955053641;800
0.011397936381734286;900
0.01139856925947878;653
0.01142754166094154;800
0.011456235408172394;400
0.011493976792359185;684
0.011501316520895656;709
0.011550768511477107;280
0.011550978360986211;4821
0.011557562499584848;769
0.011642462841895412;1200
0.011646583605279245;100
0.01166044587918533;438
0.011661909236754005;1600
0.011664373177355634;710
0.01166861610594793;725
0.011670012472255104;1400
0.011671537591165728;1600
0.011683144547281523;7500
0.011689120925786297;1600
0.01169084633726351;3114
0.011714595844069451;700
0.01173720824165985;126
0.011771149014413526;100
0.01177456020179449;442
0.011807560363024248;138
0.011849139230194176;200
0.011849451766732575;400
0.011912919970541728;2000
0.012001432904464848;1021
0.012012325122957055;300
0.01201310337386436;200
0.01201414098113891;400
0.012055648132106385;1900
0.012062344871704902;500
0.012077134424883892;228
0.012133468978998335;1342
0.012177598410776647;2900
0.01218555929821037;800
0.012196216715901253;600
0.01220044458071618;300
0.012205352587615318;575
0.0122057269567724;100
0.012208864096018145;586
0.012229261595390752;398
0.012252827594917788;508
0.012261080213761173;1210
0.012265264771861819;295
0.012284362370967805;318
0.012301770327215092;151
0.012311307370251117;1763
0.012315742876346824;705
0.01232209465392453;596
0.012322504673568851;4600
0.012332744979661567;300
0.01233278364658914;600
0.012396798100767563;500
0.012424457329515073;400
0.01244453314420416;69
0.012500799503365127;409
0.01251711856487577;208
0.012520052291159576;273
0.012528306316341782;1639
0.012528309406044935;1200
0.012542753047208532;2694
0.01256688030561461;1300
0.012583719522925002;395
0.012590957181933309;200
0.01259366606114452;197
0.012612479035668207;85
0.012630869133099472;334
0.012632075518064952;1022
0.012644392543206586;294
0.012669501319332487;200
0.012671125417603863;1000
0.012681876034676777;300
0.012718207581680647;659
0.012721447248738782;627
0.012721634858632319;292
0.012733037558511037;100
0.012736131098112079;197
0.012738716963910211;2500
0.012743177877603007;527
0.012744949750905498;892
0.012772398896848927;200
0.012792389936562698;1100
0.012803745501207787;300
0.01280707670587713;2100
0.01285872256281286;7844
0.012862230804155427;2168
0.012865531304750216;1600
0.01286954386074877;1800
0.012873125696749154;487
0.012885098570924767;500
0.012935856991111216;908
0.012948473420358582;195
0.01303965667619924;407
0.013080041850135275;700
0.013108679416627238;100
0.013120628489735407;300
0.01315569995624549;1716
0.013156283983512141;1400
0.01316258236308326;4800
0.013165754485714646;500
0.013178224440423268;198
0.013190301239571125;347
0.013201262735753661;566
0.013219515240796573;7227
0.013220510427057944;1404
0.013234573105595199;100
0.013254415600261714;800
0.013273311281767328;1300
0.01330473809891548;1746
0.013340110773363988;200
0.013405593990054972;600
0.013423114258203302;100
0.013426165809877768;500
0.013451658627982505;1100
0.013461602839815926;31100
0.013481694160021561;131
0.013491420111785564;61
0.013526384129299122;2050
0.013547843974812051;1000
0.01354882604811291;786
0.013571609487153358;600
0.01357393908037121;100
0.013578096290130662;200
0.013611589110904414;4673
0.01362205817861885;400
0.013632682825697176;443
0.013641473014033413;852
0.013652961649984781;200
0.013666905879231288;2318
0.013677683223444703;979
0.013710833425861274;8204
0.013714396435151648;700
0.013763675861364127;2500
0.01379469060700439;544
0.013816911863470295;800
0.013828518860442136;879
0.013843343764860804;880
0.013871140969961305;900
0.013878396904295999;500
0.013900070758953938;296
0.013901790997452472;5143
0.013915978854788886;442
0.013966709905467107;6204
0.014047504418587233;700
0.014062991306218367;757
0.014069344244243573;151
0.014093354841718444;800
0.01409476575165882;200
0.014095183905433647;16527
0.014104324137472602;302
0.014106615332580162;1304
0.01410890817100215;200
0.014116179110970333;961
0.014118109496611825;907
0.014132911398636358;297
0.014137035562147784;700
0.01415543585913114;200
0.014168100676864874;395
0.014207500595596646;700
0.014224024925765822;2899
0.014232409583932876;100
0.01424661450967336;61
0.014263334397348658;447
0.014272300788353568;1309
0.014303126306182344;2007
0.014306621838543709;300
0.014309174438654097;100
0.01434336737004858;1007
0.014350521685173768;300
0.014361924897750624;100
0.014366042430717724;4400
0.014395839450193078;1455
0.014420128355855351;708
0.014434472210447035;100
0.014437727128398685;800
0.014446602331519847;700
0.01444911851389533;199
0.014469759314651963;2302
0.014474070210436405;862
0.014488477600374163;1608
0.014509661694636296;400
0.014555311168672822;100
0.014560229126234345;500
0.014573303781468067;900
0.014585614646598397;3607
0.014601508507886996;300
0.014614777189179992;332
0.014636338396334683;263
0.01464686587854417;200
0.014662304193619047;300
0.01467161089134184;1505
0.014676405093038683;200
0.014701706644069397;2232
0.01470825899916127;300
0.014725224235645304;300
0.014731464032064427;1117
0.014731802907756887;2000
0.014779634624366678;200
0.014797718052093838;2600
0.014798275288787934;800
0.01481262414366957;200
0.014812997710560957;600
0.014839094777875924;199
0.01485396856396329;8217
0.014910238852433012;256
0.014913481185413387;291
0.014913969974246332;1254
0.014930058762959476;400
0.0149494389470657;300
0.014952299495260767;2505
0.01498968638292901;200
0.014997191108923731;100
0.014998908100466307;500
0.015002432772244431;300
0.015008576101983548;198
0.015010471000527858;300
0.015020125744708514;293
0.015045407408524636;100
0.015064704057760038;100
0.015069880423301258;200
0.015130696721535095;2300
0.015134074076551431;2008
0.015201272011622007;100
0.015203079157722371;3206
0.015221870821198299;96
0.015266434089351055;400
0.015269568388815316;400
0.015272849771052005;213
0.015290635819258472;100
0.015297219138900562;100
0.015318394296753744;600
0.015331185947098208;200
0.015336718509855615;427
0.015337620534604274;603
0.015350101087070035;500
0.015381825763242998;404
0.015397169762243154;424
0.015429012285077587;100
0.015430537009929648;868
0.015439890282382608;1000
0.015441118297763894;300
0.01546583093510312;199
0.01548131773026329;400
0.015486747452486712;62
0.01550250194526455;200
0.01550355682343256;1500
0.015506654751882386;75
0.01550715266710536;708
0.01551034689539032;192
0.01551840897100257;75
0.015520607667251406;198
0.015558245682018051;110
0.015558750286552833;300
0.015589283064980159;500
0.01559069731621369;561
0.015591788156362979;700
0.015609813772743814;406
0.015613646244338414;439
0.015623216429993255;601
0.015629423546024823;200
0.015643152030315254;300
0.01564715818211704;1200
0.01566827628919937;200
0.015679774842519922;500
0.015692921086645925;1400
0.015705007337038383;100
0.015708686319968346;67
0.015725567545610004;206
0.01573290179179902;300
0.015734351574683683;100
0.015748653446175077;231
0.01577244625612078;900
0.015779577898405506;100
0.015793072307550855;777
0.015799287406012424;700
0.01581582376871553;472
0.015816936317857487;221
0.015820909734004008;200
0.01586248095262673;13
0.015884446567458115;200
0.015886325911579593;197
0.015915789085353432;801
0.015943636828815954;410
0.015962004479562586;100
0.0159717076203757;400
0.01597475159976135;605
0.0159821846301941;388
0.016017627979188195;1528
0.016024688228153717;284
0.016033975490337235;405
0.016054009466830988;100
0.016097569437778115;8
0.016113843821004597;900
0.016131459703401595;616
0.0161467320148795;400
0.01614890198980821;300
0.01615340110290187;428
0.01615600346472005;200
0.016178119797461903;0
0.016211340968797713;300
0.016229106542430552;211
0.0162308450485369;69
0.01623545779400658;906
0.01625448613120939;410
0.016265516461659284;200
0.01628106021158958;98
0.016293031191027266;1400
0.01631375701583769;200
0.016316825186551077;105
0.01633476099118734;330
0.016355327530477;297
0.01637346792629871;200
0.016375526980271303;208
0.016425413528091817;600
0.016440557190244814;100
0.016444184987561603;297
0.01648627459360216;300
0.01649261918767593;53
0.016504704845637465;175
0.016519278763766618;210
0.016520790983737727;500
0.01652984031083537;1402
0.016545679998459004;157
0.016569511312416352;400
0.0165985266804178;308
0.016604409269700245;875
0.01660745876226414;100
0.016618864184303375;377
0.01665024572361668;378
0.016663944914829722;100
0.016665593220937833;779
0.01668829685117398;668
0.016690168807025965;300
0.01669892108220308;488
0.016706093296984817;400
0.016708824286364523;318
0.016722565777002398;300
0.01673626074510196;1072
0.016753198963868603;104
0.01675425090735678;130
0.01675488424027179;407
0.01675796999087383;109
0.016765968621326906;62
0.016777069895623938;200
0.01679435719161442;100
0.016795308663710855;4301
0.016802489948257105;900
0.01680630668581918;3404
0.016807666283491444;1809
0.016825926273443006;1500
0.016859546847885914;100
0.01688493992208419;530
0.016902759209003696;200
0.01692197210237514;148
0.016925893526399047;400
0.01694302121298291;100
0.017018977502335924;100
0.017072732985453958;600
0.017074306811083326;100
0.017081137904764527;500
0.0170811845394075;300
0.01708195617551037;394
0.017121633012054955;974
0.017132623643401193;100
0.017132700258039556;1041
0.01717584568249074;593
0.01722557176678574;1105
0.017243852398651695;1223
0.017246119193896254;692
0.01725503167728336;200
0.01725952676576841;100
0.017264493629455556;400
0.017271961929068498;603
0.01727214336262315;500
0.017331418220236237;202
0.01733444166413323;2008
0.01733542500902429;162
0.017384015209706657;541
0.017387952149590328;630
0.01745578805113025;600
0.017474626522962125;1200
0.017482505435577195;100
0.017484799296537415;200
0.017507945335017434;89
0.017521295332628774;63
0.01752263566687217;265
0.017527950641523862;149
0.017554469644016118;205
0.017576963236800604;613
0.017583872210946046;100
0.017585005135034342;600
0.017616580788994456;300
0.017621265443855765;100
0.0176263360633403;294
0.0176339330536212;75
0.017634760370341555;800
0.017680905593353117;396
0.017690337056816337;407
0.01769959751613178;500
0.017708660095824464;207
0.017715399314257974;900
0.017719995872591376;197
0.017728255469853;9
0.017731342659221324;500
0.017736186710191053;396
0.017739744963424172;100
0.01775631724469267;375
0.017759584371340727;0
0.01777815245238738;800
0.017817901567656173;500
0.017832201356747963;406
0.017832500704544618;300
0.017836421255233065;542
0.017844274897485784;590
0.017846133547331635;800
0.017854673304889032;200
0.01787440158099365;602
0.01789455544537269;500
0.017906041479800915;387
0.017956116222250403;1204
0.0179590413710657;196
0.017988219479987577;201
0.017988852667368837;500
0.018016842226519836;100
0.01803701406337831;1000
0.018054468909480325;600
0.018092193055747358;1500
0.018098004221246796;300
0.018107674760590442;1310
0.01811273324268764;209
0.018113198644607274;181
0.018114592593181864;200
0.018136936732904115;318
0.018142881393880008;130
0.01818714241720979;300
0.018200882113825728;956
0.018229610213174364;3700
0.018283999213214032;51
0.018285663366412762;52
0.01829261512370092;700
0.018295298760425828;138
0.01831910874475327;500
0.018326147008619283;200
0.01833182669907779;500
0.018337939741815266;306
0.01834552441701958;586
0.018347472492930256;99
0.018348001263056853;224
0.018370860523610342;1877
0.018378620195577906;400
0.018406093225583654;200
0.018414166504338754;7200
0.018414953821885467;525
0.018429941277046;705
0.018469474686249626;258
0.01850905813805027;200
0.018540011930315663;100
0.018546393716304514;198
0.018572766992902095;1316
0.018572767394450164;300
0.018603474334970067;102
0.01862600489944456;740
0.018626545642561426;600
0.018626834803335837;2402
0.018638903906817175;300
0.018640227597349623;151
0.018645541106893482;98
0.01865145346822108;199
0.01865854017921475;200
0.018660540985516283;402
0.018678277979085983;1021
0.018703273805367748;700
0.01871027962297889;96
0.018713511920562594;2401
0.018725179641674996;100
0.018742258959266025;500
0.018750590671036627;494
0.018761660668830133;294
0.018762325336286016;1200
0.018763390348962444;200
0.018801123093573225;834
0.018803872824783595;600
0.0188119343048575;1300
0.018833085261784847;300
0.01885442749057088;200
0.018878923864335595;325
0.018905978413287425;301
0.01891141600595034;201
0.018920585066109788;300
0.01894855614787686;200
0.01896590575045433;100
0.01897949874553195;255
0.01898321276620564;2100
0.01899471446040162;200
0.01900197010143728;701
0.019012988281009953;100
0.019036016794201364;486
0.019047176827531744;100
0.019049821857774644;14109
0.019073723696944354;3012
0.01907503923140709;1945
0.019077233325893457;815
0.019078525677710984;300
0.019097447455750854;460
0.019111976961218597;800
0.019125525395222286;97
0.019138104764093222;1507
0.019155216156501967;365
0.0191825558371754;300
0.019194612443909964;504
0.01919631643107839;400
0.01921895958915571;1209
0.019220223420789953;213
0.019226123330720088;318
0.019255417466070127;292
0.01925773629074509;1260
0.019258586260155756;51
0.01929884087527187;199
0.019309740582365318;680
0.01931410477108505;199
0.019327587085730933;964
0.019328800151183417;156
0.019345276982467484;1802
0.0193870200099417;500
0.019419645617727046;1300
0.019420501034800714;100
0.019424779139732853;2
0.01943672837812848;862
0.01945282103424941;200
0.019474793184064865;90
0.019476230073450267;243
0.019481183629685025;200
0.019482501046797746;494
0.019485123732710732;200
0.019493310730399775;100
0.01950294715883995;200
0.019509200345978226;1100
0.019509552951349186;1830
0.019511680209870645;4015
0.019534036822512466;100
0.019547404071694807;296
0.01955249143040945;200
0.019556097088168644;303
0.019568121886327176;57
0.01957563107074633;100
0.01961938972668431;808
0.019643205926061287;1200
0.019644036471896633;800
0.01964474671005636;240
0.01966546706562216;200
0.019668740780400092;312
0.0196826326759397;100
0.019683888488274588;1032
0.019689603420775907;100
0.01971198528634806;295
0.01971825298018461;100
0.019727478513264844;294
0.019751882265797972;159
0.019779322834645827;2310
0.01983110782890549;300
0.019876077435515935;536
0.019876802037037646;87
0.019879444993860847;468
0.019881142316179677;2100
0.019884754293462835;69
0.019907301857643108;239
0.019909873079503874;143
0.01992650077755614;397
0.019968477895475;100
0.019969393241447878;200
0.02001606308545937;300
0.020053201307167316;200
0.020081542156214337;294
0.020114232000143346;105
0.02012637765346851;700
0.02013381432877704;690
0.02014336548020601;180
0.02015620016484685;301
0.020167691518073398;4702
0.0201804240218139;317
0.020195110180226638;125
0.020203358900687394;303
0.020206410995783852;215
0.020207296252043948;100
0.020211280389721666;100
0.02021172413830901;1501
0.020212343688001434;700
0.020234898584570105;363
0.02026378889269755;316
0.020276616810679587;198
0.020280702733117655;500
0.02037259570301799;273
0.02037336975351661;300
0.020377947384666854;300
0.020390881522397517;1600
0.020397094575105523;100
0.020451203253025643;758
0.020461638678339823;187
0.020463142192505737;100
0.02046769248285949;100
0.020529079978940067;1410
0.02053790965393251;400
0.02057183220367796;500
0.020579322770397358;400
0.020602814616799664;300
0.020634918660012786;374
0.020654658027504845;200
0.020683814653355666;292
0.02068529656160532;200
0.020689984391672946;53
0.02069266462059799;200
0.02070407866232487;142
0.02071522432665118;200
0.020740713532688408;4202
0.020744746826003586;288
0.020789489864827884;209
0.02080582285170106;200
0.020832079352608588;100
0.020835081382463382;98
0.020847180364437785;200
0.020861324818176097;482
0.02088513878258554;200
0.020893265213891177;607
0.020904617350128153;100
0.020915674805434877;100
0.020921455149720235;349
0.020971998380325447;300
0.020995819204575723;100
0.020996557242758243;98
0.021017915961127308;151
0.021024987465390037;76
0.02102999138659789;484
0.02103637958830471;900
0.02104500272897937;4941
0.021063260175468754;280
0.021119152800100398;1977
0.021174002313169123;300
0.021175207341502494;200
0.021194582584625428;200
0.021223426459144032;75
0.021225356138288142;300
0.021234423173832537;201
0.02127569022340532;232
0.02128625461092913;90
0.021305159205403212;1545
0.02130943140335511;275
0.021315946146853667;495
0.021316378914681806;200
0.021329073152609;400
0.0213573513776233;198
0.021381244765734206;151
0.021384033059171154;200
0.02139670340919399;311
0.021405925113184225;1018
0.021418897621265982;140
0.021421601907238706;485
0.021427283754078142;802
0.021429358737143325;300
0.02143764222250002;5
0.021458116532504692;500
0.0215019387510846;76
0.02152296811147803;1259
0.02153266352774764;308
0.021548969706600744;200
0.02155941859926851;217
0.021592304468140866;1140
0.0216136683835365;200
0.021629896918768505;1074
0.02165800677787463;200
0.02166874860245908;266
0.021677148411933314;137
0.021682058990632073;300
0.02173231098495459;200
0.02175552284153648;2412
0.021761332672805306;900
0.021859733823434428;389
0.02188611303633838;1290
0.021890969089602648;410
0.021896954238053035;701
0.021927384428141263;1781
0.02193603467769025;2401
0.021940819255307404;2058
0.02194922767775193;500
0.021952174100435953;504
0.02196726746593627;97
0.021973456491699215;300
0.021986336900993532;200
0.02202000767630182;2773
0.02202114147883409;967
0.022047273054212186;100
0.022055554490676043;216
0.02206367741342058;300
0.02208028242121922;294
0.02209335039502616;197
0.02210567804673822;100
0.022130222909743005;318
0.022136131267572655;2332
0.022181306205904246;1650
0.02218147391508407;800
0.022195595026499072;201
0.022196138231622725;0
0.022198254209682997;1171
0.022214106561372994;213
0.022249793298557596;600
0.02225528644228534;100
0.022255677904139598;200
0.02230607526054807;558
0.022311207827077666;200
0.022321808645064216;912
0.022328516671813188;200
0.02233115798656117;1700
0.022344504981627114;1232
0.02236220076971123;1000
0.022366522092757853;400
0.022375740082980274;100
0.022378434724708855;400
0.02239408943727081;853
0.02240739771781483;1500
0.022417288777124025;1006
0.022435594057960775;194
0.022447800028312818;500
0.02248200901595358;199
0.02249463801589623;100
0.022496607528183502;200
0.022503702788819965;149
0.02253249081312527;133
0.022545380720466267;200
0.02256903257826708;319
0.02256929016977464;185
0.02257989638832058;700
0.02259629997887503;85
0.022624491788877446;97
0.02263597351982502;81
0.02264245172369303;200
0.022646986339896265;400
0.022656400185092598;444
0.02265888030895864;166
0.022661365910122536;300
0.022676303600918876;400
0.02267757321110717;200
0.02269096598161879;100
0.0226997582505134;601
0.022703480353457723;199
0.02271096354784456;200
0.022711992182858135;100
0.022724148311066165;304
0.022756420799465608;200
0.022764881131308177;300
0.022790127606653728;100
0.022793409117730937;1611
0.022799344369033105;392
0.02280458011898739;209
0.022825069397087897;510
0.02284246785356716;300
0.022869073852545076;400
0.022890963410242774;100
0.022895377219181234;200
0.02290039820867241;100
0.022900790202077137;1000
0.022930991126536494;100
0.022951348957384075;600
0.022982187099335635;566
0.02299833651554533;200
0.023002190735826617;185
0.023026377748809983;76
0.023038563492716758;291
0.023048688220259874;164
0.023056448212910412;200
0.023057305012414684;602
0.02309943067022683;100
0.023173688794795096;500
0.023178353932706095;97
0.02317912377494588;400
0.02318391977240412;397
0.02318680005939557;438
0.0231988431461711;527
0.02322126077385742;101
0.02324122902972049;400
0.023252827032885105;200
0.023266550004331005;200
0.023275088990946487;200
0.02330106399200198;100
0.023341648062752112;733
0.023399394927837287;97
0.02342743968247165;300
0.023441755686616463;100
0.023457997425027837;100
0.023478655974564836;220
0.02349187147240749;125
0.023510457809332457;100
0.02351987583104726;300
0.023534713403349703;227
0.023538456373987392;528
0.02354518999277084;100
0.023545704573442194;196
0.02354658059668804;100
0.023555608505515746;842
0.023604468259698846;89
0.023625892358352312;369
0.023635368307987115;600
0.023638529799100364;100
0.023673009780364858;100
0.023673811241727346;322
0.023685427127669124;8
0.023691837025740667;204
0.023703155378344644;100
0.023715098200088155;101
0.023766585894446912;315
0.023775511043916238;4100
0.02379276831692501;100
0.023795650302954486;1405
0.0238080476331606;200
0.02381879356990255;135
0.02383472735578797;100
0.023846739119433878;520
0.023848392157951415;100
0.023883210639194314;200
0.023894790057228745;300
0.02390950466009955;1247
0.02393192019341319;105
0.02393242919178713;64
0.023964734323669006;98
0.023981470156827903;105
0.023982235878411088;77
0.023986024308613997;570
0.024026089250509253;302
0.024033001806408112;1600
0.024041125659780137;396
0.024057081219541504;200
0.024065227922776926;100
0.02410758144279571;100
0.024118471925141792;100
0.024119106053830667;121
0.024125877320418935;200
0.024129606093921493;800
0.02417313895220433;85
0.024176677552760765;301
0.02420143211049451;94
0.024223601109458936;481
0.024253299767107425;200
0.024267257833893184;100
0.024274113203539987;536
0.02431871097232069;200
0.024355080150930998;74
0.02437307297503437;77
0.024377990183025916;300
0.024411492258258723;100
0.02446707245551852;129
0.02448182839431151;100
0.024487377619322074;20
0.024494982751256743;73
0.0245013243337918;100
0.024520336427665386;100
0.024528609141731383;19
0.0245355963356779;76
0.024541671877550165;200
0.024543320782554036;228
0.024544408527675952;301
0.024586110699003853;76
0.024595513038705122;600
0.024610916927969805;200
0.024629387772151453;1200
0.02464435640068722;400
0.024670641529746712;397
0.024673024894226715;119
0.024682207552899408;25
0.024682598558096906;336
0.02470218385349232;124
0.02471413929070615;616
0.024720090834243317;100
0.024725184352040804;242
0.024750891083475418;101
