;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
70;0;Aberta dos Morros;Rubem Berta;3;0;2;1;0;3
71;0;Aberta dos Morros;Santa Cecília;12;0;8;3;0;12
72;0;Aberta dos Morros;Santa Maria Goretti;25;0;17;0;0;25
73;0;Aberta dos Morros;Santa Rosa de Lima;0;0;0;0;0;0
74;0;Aberta dos Morros;Santa Tereza;55;0;25;12;0;55
75;0;Aberta dos Morros;Santana;123;100;13;6;100;23
76;0;Aberta dos Morros;Santo Antônio;101;0;67;17;0;101
77;0;Aberta dos Morros;Sarandi;180;0;48;15;100;80
78;0;Aberta dos Morros;Serraria;450;150;92;29;300;150
79;0;Aberta dos Morros;São Caetano;0;0;0;0;0;0
80;0;Aberta dos Morros;São Geraldo;50;50;0;0;50;0
81;0;Aberta dos Morros;São José;29;0;19;3;0;29
82;0;Aberta dos Morros;São João;0;0;0;0;0;0
83;0;Aberta dos Morros;São Sebastião;50;0;37;8;0;50
84;0;Aberta dos Morros;Sétimo Céu;0;0;0;0;0;0
85;0;Aberta dos Morros;Teresópolis;102;0;34;11;50;52
86;0;Aberta dos Morros;Tristeza;117;50;11;1;100;17
87;0;Aberta dos Morros;Três Figueiras;100;50;25;10;50;50
88;0;Aberta dos Morros;Vila Assunção;0;0;0;0;0;0
89;0;Aberta dos Morros;Vila Conceição;50;0;25;8;0;50
90;0;Aberta dos Morros;Vila Ipiranga;100;0;32;7;50;50
91;0;Aberta dos Morros;Vila Jardim;30;0;19;7;0;30
92;0;Aberta dos Morros;Vila João Pessoa;50;0;0;0;50;0
93;0;Aberta dos Morros;Vila Nova;587;50;198;69;250;337
94;0;Agronomia;Aberta dos Morros;50;50;0;0;50;0
95;0;Agronomia;Agronomia;340;0;140;8;240;100
96;0;Agronomia;Anchieta;50;0;29;6;0;50
97;0;Agronomia;Arquipélago;0;0;0;0;0;0
98;0;Agronomia;Auxiliadora;100;0;51;21;0;100
99;0;Agronomia;Azenha;100;0;52;19;0;100
100;0;Agronomia;Bela Vista;100;0;59;26;0;100
101;0;Agronomia;Belém Novo;50;0;25;16;0;50
102;0;Agronomia;Belém Velho;151;48;57;15;48;103
103;0;Agronomia;Boa Vista;0;0;0;0;0;0
104;0;Agronomia;Boa Vista do Sul;0;0;0;0;0;0
105;0;Agronomia;Bom Fim;50;50;0;0;50;0
106;0;Agronomia;Bom Jesus;819;294;201;64;464;355
107;0;Agronomia;Camaquã;50;0;29;13;0;50
108;0;Agronomia;Campo Novo;148;48;65;18;48;100
109;0;Agronomia;Cascata;343;193;106;16;193;150
110;0;Agronomia;Cavalhada;15;0;12;2;0;15
111;0;Agronomia;Cel. Aparício Borges;108;0;32;9;50;58
112;0;Agronomia;Centro Histórico;3;0;2;1;0;3
113;0;Agronomia;Chapéu do Sol;48;0;0;0;48;0
114;0;Agronomia;Chácara das Pedras;0;0;0;0;0;0
115;0;Agronomia;Cidade Baixa;0;0;0;0;0;0
116;0;Agronomia;Costa e Silva;55;0;40;7;0;55
117;0;Agronomia;Cristal;50;0;7;1;35;15
118;0;Agronomia;Cristo Redentor;55;0;52;3;50;5
119;0;Agronomia;Espírito Santo;100;0;48;24;0;100
120;0;Agronomia;Extrema;0;0;0;0;0;0
121;0;Agronomia;Farrapos;553;90;83;8;503;50
122;0;Agronomia;Farroupilha;0;0;0;0;0;0
123;0;Agronomia;Floresta;100;0;52;18;0;100
124;0;Agronomia;Glória;100;0;58;16;0;100
125;0;Agronomia;Guarujá;0;0;0;0;0;0
126;0;Agronomia;Higienópolis;0;0;0;0;0;0
127;0;Agronomia;Humaitá;0;0;0;0;0;0
128;0;Agronomia;Hípica;100;0;72;15;0;100
129;0;Agronomia;Independência;0;0;0;0;0;0
130;0;Agronomia;Ipanema;54;0;31;17;0;54
131;0;Agronomia;Jardim Botânico;103;0;42;3;48;55
132;0;Agronomia;Jardim Carvalho;3172;1268;304;45;2872;300
133;0;Agronomia;Jardim Europa;0;0;0;0;0;0
134;0;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;0;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;0;Agronomia;Jardim Itú;150;0;88;26;0;150
137;0;Agronomia;Jardim Leopoldina;153;0;68;18;50;103
138;0;Agronomia;Jardim Lindóia;0;0;0;0;0;0
139;0;Agronomia;Jardim Sabará;248;48;129;40;48;200
140;0;Agronomia;Jardim São Pedro;0;0;0;0;0;0
141;0;Agronomia;Jardim do Salso;0;0;0;0;0;0
142;0;Agronomia;Lageado;50;0;27;9;0;50
143;0;Agronomia;Lami;0;0;0;0;0;0
144;0;Agronomia;Lomba do Pinheiro;5909;634;2882;613;1155;4754
145;0;Agronomia;Medianeira;0;0;0;0;0;0
146;0;Agronomia;Menino Deus;109;0;59;28;0;109
147;0;Agronomia;Moinhos de Vento;0;0;0;0;0;0
148;0;Agronomia;Mont'Serrat;0;0;0;0;0;0
149;0;Agronomia;Morro Santana;653;48;315;103;48;605
150;0;Agronomia;Mário Quintana;113;0;71;13;0;113
151;0;Agronomia;Navegantes;0;0;0;0;0;0
152;0;Agronomia;Nonoai;0;0;0;0;0;0
153;0;Agronomia;Parque Santa Fé;0;0;0;0;0;0
154;0;Agronomia;Partenon;204;50;83;13;148;56
155;0;Agronomia;Passo D'Areia;158;50;41;38;50;108
156;0;Agronomia;Passo das Pedras;206;0;114;37;0;206
157;0;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;0;Agronomia;Petrópolis;109;0;65;29;0;109
159;0;Agronomia;Pitinga;0;0;0;0;0;0
160;0;Agronomia;Ponta Grossa;0;0;0;0;0;0
161;0;Agronomia;Praia de Belas;0;0;0;0;0;0
162;0;Agronomia;Restinga;398;50;190;44;85;313
163;0;Agronomia;Rio Branco;4;0;2;2;0;4
164;0;Agronomia;Rubem Berta;50;0;0;0;50;0
165;0;Agronomia;Santa Cecília;0;0;0;0;0;0
166;0;Agronomia;Santa Maria Goretti;0;0;0;0;0;0
167;0;Agronomia;Santa Rosa de Lima;147;50;50;0;147;0
168;0;Agronomia;Santa Tereza;192;0;103;28;35;157
169;0;Agronomia;Santana;4;0;1;1;0;4
170;0;Agronomia;Santo Antônio;185;0;95;28;35;150
171;0;Agronomia;Sarandi;114;0;45;16;50;64
172;0;Agronomia;Serraria;50;0;34;12;0;50
173;0;Agronomia;São Caetano;50;0;33;9;0;50
174;0;Agronomia;São Geraldo;98;48;28;14;48;50
175;0;Agronomia;São José;2916;733;1000;279;1212;1704
176;0;Agronomia;São João;0;0;0;0;0;0
177;0;Agronomia;São Sebastião;0;0;0;0;0;0
178;0;Agronomia;Sétimo Céu;50;0;26;7;0;50
179;0;Agronomia;Teresópolis;50;50;0;0;50;0
180;0;Agronomia;Tristeza;6;0;6;0;0;6
181;0;Agronomia;Três Figueiras;0;0;0;0;0;0
182;0;Agronomia;Vila Assunção;0;0;0;0;0;0
183;0;Agronomia;Vila Conceição;0;0;0;0;0;0
184;0;Agronomia;Vila Ipiranga;0;0;0;0;0;0
185;0;Agronomia;Vila Jardim;153;50;25;19;100;53
186;0;Agronomia;Vila João Pessoa;445;98;114;52;245;200
187;0;Agronomia;Vila Nova;214;0;114;42;0;214
188;0;Anchieta;Aberta dos Morros;68;0;36;8;0;68
189;0;Anchieta;Agronomia;0;0;0;0;0;0
190;0;Anchieta;Anchieta;0;0;0;0;0;0
191;0;Anchieta;Arquipélago;0;0;0;0;0;0
192;0;Anchieta;Auxiliadora;8;0;6;2;0;8
193;0;Anchieta;Azenha;24;0;13;4;0;24
194;0;Anchieta;Bela Vista;88;0;56;18;0;88
195;0;Anchieta;Belém Novo;0;0;0;0;0;0
196;0;Anchieta;Belém Velho;106;50;35;6;50;56
197;0;Anchieta;Boa Vista;100;0;24;11;50;50
198;0;Anchieta;Boa Vista do Sul;50;50;0;0;50;0
199;0;Anchieta;Bom Fim;0;0;0;0;0;0
200;0;Anchieta;Bom Jesus;76;50;13;2;50;26
201;0;Anchieta;Camaquã;10;0;6;3;0;10
202;0;Anchieta;Campo Novo;50;0;0;0;50;0
203;0;Anchieta;Cascata;74;0;37;7;0;74
204;0;Anchieta;Cavalhada;186;50;47;16;100;86
205;0;Anchieta;Cel. Aparício Borges;132;0;44;14;50;82
206;0;Anchieta;Centro Histórico;44;0;21;8;0;44
207;0;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;0;Anchieta;Chácara das Pedras;0;0;0;0;0;0
209;0;Anchieta;Cidade Baixa;75;0;39;16;0;75
210;0;Anchieta;Costa e Silva;24;0;12;6;0;24
211;0;Anchieta;Cristal;102;50;29;9;50;52
212;0;Anchieta;Cristo Redentor;206;50;34;13;150;56
213;0;Anchieta;Espírito Santo;0;0;0;0;0;0
214;0;Anchieta;Extrema;0;0;0;0;0;0
215;0;Anchieta;Farrapos;4134;650;1678;746;1050;3084
216;0;Anchieta;Farroupilha;0;0;0;0;0;0
217;0;Anchieta;Floresta;50;0;0;0;50;0
218;0;Anchieta;Glória;24;0;17;3;0;24
219;0;Anchieta;Guarujá;24;0;11;6;0;24
220;0;Anchieta;Higienópolis;55;0;40;6;0;55
221;0;Anchieta;Humaitá;497;200;39;12;431;66
222;0;Anchieta;Hípica;0;0;0;0;0;0
223;0;Anchieta;Independência;0;0;0;0;0;0
224;0;Anchieta;Ipanema;40;0;26;8;0;40
225;0;Anchieta;Jardim Botânico;25;0;14;4;0;25
226;0;Anchieta;Jardim Carvalho;74;0;15;3;50;24
227;0;Anchieta;Jardim Europa;0;0;0;0;0;0
228;0;Anchieta;Jardim Floresta;0;0;0;0;0;0
229;0;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;0;Anchieta;Jardim Itú;168;100;9;4;150;18
231;0;Anchieta;Jardim Leopoldina;171;50;52;10;100;71
232;0;Anchieta;Jardim Lindóia;74;50;14;7;50;24
233;0;Anchieta;Jardim Sabará;10;0;2;6;0;10
234;0;Anchieta;Jardim São Pedro;400;50;170;36;100;300
235;0;Anchieta;Jardim do Salso;0;0;0;0;0;0
236;0;Anchieta;Lageado;0;0;0;0;0;0
237;0;Anchieta;Lami;0;0;0;0;0;0
238;0;Anchieta;Lomba do Pinheiro;122;0;68;20;0;122
239;0;Anchieta;Medianeira;0;0;0;0;0;0
240;0;Anchieta;Menino Deus;85;0;20;11;50;35
241;0;Anchieta;Moinhos de Vento;18;0;7;8;0;18
242;0;Anchieta;Mont'Serrat;52;0;35;15;0;52
243;0;Anchieta;Morro Santana;51;0;37;9;0;51
244;0;Anchieta;Mário Quintana;117;50;44;6;50;67
245;0;Anchieta;Navegantes;100;50;0;0;100;0
246;0;Anchieta;Nonoai;110;100;4;3;100;10
247;0;Anchieta;Parque Santa Fé;0;0;0;0;0;0
248;0;Anchieta;Partenon;119;0;67;23;0;119
249;0;Anchieta;Passo D'Areia;265;50;51;68;100;165
250;0;Anchieta;Passo das Pedras;111;50;33;13;50;61
251;0;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;0;Anchieta;Petrópolis;106;0;70;20;0;106
253;0;Anchieta;Pitinga;0;0;0;0;0;0
254;0;Anchieta;Ponta Grossa;24;0;14;4;0;24
255;0;Anchieta;Praia de Belas;0;0;0;0;0;0
256;0;Anchieta;Restinga;161;50;40;8;100;61
257;0;Anchieta;Rio Branco;30;0;17;11;0;30
258;0;Anchieta;Rubem Berta;27;0;11;12;0;27
259;0;Anchieta;Santa Cecília;0;0;0;0;0;0
260;0;Anchieta;Santa Maria Goretti;806;300;160;30;532;274
261;0;Anchieta;Santa Rosa de Lima;153;50;29;9;100;53
262;0;Anchieta;Santa Tereza;85;50;21;5;50;35
263;0;Anchieta;Santana;24;0;12;8;0;24
264;0;Anchieta;Santo Antônio;5;0;2;1;0;5
265;0;Anchieta;Sarandi;729;0;412;180;50;679
266;0;Anchieta;Serraria;0;0;0;0;0;0
267;0;Anchieta;São Caetano;50;0;0;0;50;0
268;0;Anchieta;São Geraldo;60;0;8;1;50;10
269;0;Anchieta;São José;22;0;15;5;0;22
270;0;Anchieta;São João;92;0;46;15;0;92
271;0;Anchieta;São Sebastião;50;50;0;0;50;0
272;0;Anchieta;Sétimo Céu;0;0;0;0;0;0
273;0;Anchieta;Teresópolis;10;0;5;2;0;10
274;0;Anchieta;Tristeza;26;0;15;6;0;26
275;0;Anchieta;Três Figueiras;0;0;0;0;0;0
276;0;Anchieta;Vila Assunção;0;0;0;0;0;0
277;0;Anchieta;Vila Conceição;0;0;0;0;0;0
278;0;Anchieta;Vila Ipiranga;29;0;16;7;0;29
279;0;Anchieta;Vila Jardim;36;0;19;11;0;36
280;0;Anchieta;Vila João Pessoa;34;0;21;6;0;34
281;0;Anchieta;Vila Nova;276;0;133;44;50;226
282;0;Arquipélago;Aberta dos Morros;0;0;0;0;0;0
283;0;Arquipélago;Agronomia;0;0;0;0;0;0
284;0;Arquipélago;Anchieta;0;0;0;0;0;0
285;0;Arquipélago;Arquipélago;76;0;51;9;0;76
286;0;Arquipélago;Auxiliadora;206;100;59;17;100;106
287;0;Arquipélago;Azenha;339;100;99;35;150;189
288;0;Arquipélago;Bela Vista;161;50;44;9;100;61
289;0;Arquipélago;Belém Novo;100;0;51;28;0;100
290;0;Arquipélago;Belém Velho;102;50;37;9;50;52
291;0;Arquipélago;Boa Vista;7;0;6;1;0;7
292;0;Arquipélago;Boa Vista do Sul;50;0;0;0;50;0
293;0;Arquipélago;Bom Fim;350;100;111;19;150;200
294;0;Arquipélago;Bom Jesus;30;0;21;3;0;30
295;0;Arquipélago;Camaquã;55;0;4;0;50;5
296;0;Arquipélago;Campo Novo;0;0;0;0;0;0
297;0;Arquipélago;Cascata;76;0;17;4;50;26
298;0;Arquipélago;Cavalhada;122;50;16;5;100;22
299;0;Arquipélago;Cel. Aparício Borges;73;0;17;1;50;23
300;0;Arquipélago;Centro Histórico;1162;100;620;164;100;1062
301;0;Arquipélago;Chapéu do Sol;0;0;0;0;0;0
302;0;Arquipélago;Chácara das Pedras;0;0;0;0;0;0
303;0;Arquipélago;Cidade Baixa;257;100;60;24;150;107
304;0;Arquipélago;Costa e Silva;42;0;23;8;0;42
305;0;Arquipélago;Cristal;71;50;11;5;50;21
306;0;Arquipélago;Cristo Redentor;119;50;33;28;50;69
307;0;Arquipélago;Espírito Santo;50;0;29;9;0;50
308;0;Arquipélago;Extrema;100;0;49;25;0;100
309;0;Arquipélago;Farrapos;2124;0;1172;427;50;2074
310;0;Arquipélago;Farroupilha;550;200;183;52;250;300
311;0;Arquipélago;Floresta;26;0;13;5;0;26
312;0;Arquipélago;Glória;66;0;11;0;50;16
313;0;Arquipélago;Guarujá;0;0;0;0;0;0
314;0;Arquipélago;Higienópolis;57;50;4;3;50;7
315;0;Arquipélago;Humaitá;26;0;14;4;0;26
316;0;Arquipélago;Hípica;76;0;39;11;0;76
317;0;Arquipélago;Independência;100;0;54;15;0;100
318;0;Arquipélago;Ipanema;40;0;20;8;0;40
319;0;Arquipélago;Jardim Botânico;79;0;42;13;0;79
320;0;Arquipélago;Jardim Carvalho;106;0;5;0;100;6
321;0;Arquipélago;Jardim Europa;0;0;0;0;0;0
322;0;Arquipélago;Jardim Floresta;100;50;22;14;50;50
323;0;Arquipélago;Jardim Isabel;0;0;0;0;0;0
324;0;Arquipélago;Jardim Itú;23;0;16;3;0;23
325;0;Arquipélago;Jardim Leopoldina;115;100;10;4;100;15
326;0;Arquipélago;Jardim Lindóia;100;50;0;0;100;0
327;0;Arquipélago;Jardim Sabará;154;100;3;0;150;4
328;0;Arquipélago;Jardim São Pedro;13;0;7;6;0;13
329;0;Arquipélago;Jardim do Salso;0;0;0;0;0;0
330;0;Arquipélago;Lageado;50;50;0;0;50;0
331;0;Arquipélago;Lami;0;0;0;0;0;0
332;0;Arquipélago;Lomba do Pinheiro;341;0;177;33;50;291
333;0;Arquipélago;Medianeira;0;0;0;0;0;0
334;0;Arquipélago;Menino Deus;352;50;141;63;100;252
335;0;Arquipélago;Moinhos de Vento;176;0;95;33;0;176
336;0;Arquipélago;Mont'Serrat;3;0;2;1;0;3
337;0;Arquipélago;Morro Santana;67;0;14;2;50;17
338;0;Arquipélago;Mário Quintana;165;0;59;15;50;115
339;0;Arquipélago;Navegantes;26;0;8;10;0;26
340;0;Arquipélago;Nonoai;190;0;111;41;0;190
341;0;Arquipélago;Parque Santa Fé;100;0;55;16;0;100
342;0;Arquipélago;Partenon;264;50;65;24;150;114
343;0;Arquipélago;Passo D'Areia;98;0;19;14;50;48
344;0;Arquipélago;Passo das Pedras;16;0;9;4;0;16
345;0;Arquipélago;Pedra Redonda;50;0;0;0;50;0
346;0;Arquipélago;Petrópolis;393;50;143;42;150;243
347;0;Arquipélago;Pitinga;0;0;0;0;0;0
348;0;Arquipélago;Ponta Grossa;50;0;34;11;0;50
349;0;Arquipélago;Praia de Belas;1150;300;314;61;650;500
350;0;Arquipélago;Restinga;200;50;60;12;100;100
351;0;Arquipélago;Rio Branco;66;0;31;13;0;66
352;0;Arquipélago;Rubem Berta;5;0;2;2;0;5
353;0;Arquipélago;Santa Cecília;54;50;2;1;50;4
354;0;Arquipélago;Santa Maria Goretti;0;0;0;0;0;0
355;0;Arquipélago;Santa Rosa de Lima;55;0;5;0;50;5
356;0;Arquipélago;Santa Tereza;312;0;130;28;100;212
357;0;Arquipélago;Santana;17;0;7;5;0;17
358;0;Arquipélago;Santo Antônio;105;0;28;11;50;55
359;0;Arquipélago;Sarandi;183;0;71;33;50;133
360;0;Arquipélago;Serraria;100;50;23;8;50;50
361;0;Arquipélago;São Caetano;0;0;0;0;0;0
362;0;Arquipélago;São Geraldo;0;0;0;0;0;0
363;0;Arquipélago;São José;140;0;61;10;50;90
364;0;Arquipélago;São João;150;100;28;9;100;50
365;0;Arquipélago;São Sebastião;126;50;45;13;50;76
366;0;Arquipélago;Sétimo Céu;100;0;57;12;0;100
367;0;Arquipélago;Teresópolis;0;0;0;0;0;0
368;0;Arquipélago;Tristeza;17;0;11;5;0;17
369;0;Arquipélago;Três Figueiras;50;50;0;0;50;0
370;0;Arquipélago;Vila Assunção;50;0;0;0;50;0
371;0;Arquipélago;Vila Conceição;0;0;0;0;0;0
372;0;Arquipélago;Vila Ipiranga;31;0;22;5;0;31
373;0;Arquipélago;Vila Jardim;112;50;6;4;100;12
374;0;Arquipélago;Vila João Pessoa;150;0;39;10;100;50
375;0;Arquipélago;Vila Nova;133;100;12;9;100;33
376;0;Auxiliadora;Aberta dos Morros;0;0;0;0;0;0
377;0;Auxiliadora;Agronomia;100;0;51;21;0;100
378;0;Auxiliadora;Anchieta;0;0;0;0;0;0
379;0;Auxiliadora;Arquipélago;200;100;58;12;100;100
380;0;Auxiliadora;Auxiliadora;6410;800;1629;727;4000;2410
381;0;Auxiliadora;Azenha;151;0;61;25;50;101
382;0;Auxiliadora;Bela Vista;910;300;298;142;400;510
383;0;Auxiliadora;Belém Novo;50;0;26;9;0;50
384;0;Auxiliadora;Belém Velho;14;0;7;3;0;14
385;0;Auxiliadora;Boa Vista;557;100;271;106;100;457
386;0;Auxiliadora;Boa Vista do Sul;100;50;0;0;100;0
387;0;Auxiliadora;Bom Fim;450;50;174;68;250;200
388;0;Auxiliadora;Bom Jesus;119;0;77;27;0;119
389;0;Auxiliadora;Camaquã;10;0;6;1;0;10
390;0;Auxiliadora;Campo Novo;0;0;0;0;0;0
391;0;Auxiliadora;Cascata;100;50;27;7;50;50
392;0;Auxiliadora;Cavalhada;190;50;87;40;50;140
393;0;Auxiliadora;Cel. Aparício Borges;135;0;93;21;50;85
394;0;Auxiliadora;Centro Histórico;563;50;86;31;400;163
395;0;Auxiliadora;Chapéu do Sol;50;50;0;0;50;0
396;0;Auxiliadora;Chácara das Pedras;200;0;105;68;0;200
397;0;Auxiliadora;Cidade Baixa;160;0;68;26;50;110
398;0;Auxiliadora;Costa e Silva;119;50;40;18;50;69
399;0;Auxiliadora;Cristal;88;0;47;20;0;88
400;0;Auxiliadora;Cristo Redentor;322;0;161;56;50;272
401;0;Auxiliadora;Espírito Santo;100;50;0;0;100;0
402;0;Auxiliadora;Extrema;0;0;0;0;0;0
403;0;Auxiliadora;Farrapos;4717;1294;2043;1060;1197;1224
404;0;Auxiliadora;Farroupilha;50;0;33;11;0;50
405;0;Auxiliadora;Floresta;600;100;218;103;200;400
406;0;Auxiliadora;Glória;106;0;66;27;0;106
407;0;Auxiliadora;Guarujá;0;0;0;0;0;0
408;0;Auxiliadora;Higienópolis;1059;150;441;195;300;759
409;0;Auxiliadora;Humaitá;100;50;27;5;50;50
410;0;Auxiliadora;Hípica;0;0;0;0;0;0
411;0;Auxiliadora;Independência;0;0;0;0;0;0
412;0;Auxiliadora;Ipanema;12;0;8;3;0;12
413;0;Auxiliadora;Jardim Botânico;113;50;33;12;50;63
414;0;Auxiliadora;Jardim Carvalho;161;0;7;1;150;11
415;0;Auxiliadora;Jardim Europa;50;0;23;12;0;50
416;0;Auxiliadora;Jardim Floresta;100;0;58;28;0;100
417;0;Auxiliadora;Jardim Isabel;50;0;29;9;0;50
418;0;Auxiliadora;Jardim Itú;154;0;59;25;50;104
419;0;Auxiliadora;Jardim Leopoldina;62;50;10;2;50;12
420;0;Auxiliadora;Jardim Lindóia;100;0;58;24;0;100
421;0;Auxiliadora;Jardim Sabará;50;0;28;10;0;50
422;0;Auxiliadora;Jardim São Pedro;100;0;51;27;0;100
423;0;Auxiliadora;Jardim do Salso;100;50;25;17;50;50
424;0;Auxiliadora;Lageado;0;0;0;0;0;0
425;0;Auxiliadora;Lami;0;0;0;0;0;0
426;0;Auxiliadora;Lomba do Pinheiro;10;0;3;4;0;10
427;0;Auxiliadora;Medianeira;150;0;23;12;100;50
428;0;Auxiliadora;Menino Deus;687;100;191;94;400;287
429;0;Auxiliadora;Moinhos de Vento;950;350;202;89;650;300
430;0;Auxiliadora;Mont'Serrat;3007;150;1572;754;300;2707
431;0;Auxiliadora;Morro Santana;122;0;15;4;100;22
432;0;Auxiliadora;Mário Quintana;263;50;95;14;100;163
433;0;Auxiliadora;Navegantes;100;0;26;16;50;50
434;0;Auxiliadora;Nonoai;210;0;96;28;50;160
435;0;Auxiliadora;Parque Santa Fé;0;0;0;0;0;0
436;0;Auxiliadora;Partenon;268;50;97;51;100;168
437;0;Auxiliadora;Passo D'Areia;574;50;164;133;200;374
438;0;Auxiliadora;Passo das Pedras;117;0;68;24;0;117
439;0;Auxiliadora;Pedra Redonda;50;0;21;17;0;50
440;0;Auxiliadora;Petrópolis;784;150;349;143;150;634
441;0;Auxiliadora;Pitinga;0;0;0;0;0;0
442;0;Auxiliadora;Ponta Grossa;0;0;0;0;0;0
443;0;Auxiliadora;Praia de Belas;0;0;0;0;0;0
444;0;Auxiliadora;Restinga;138;50;53;8;50;88
445;0;Auxiliadora;Rio Branco;562;50;169;85;250;312
446;0;Auxiliadora;Rubem Berta;159;0;68;71;0;159
447;0;Auxiliadora;Santa Cecília;150;0;49;30;50;100
