;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
35;0;Aberta dos Morros;Independência;0;0;0;0;0;0
36;0;Aberta dos Morros;Ipanema;419;200;107;32;248;171
37;0;Aberta dos Morros;Jardim Botânico;20;0;11;5;0;20
38;0;Aberta dos Morros;Jardim Carvalho;213;0;114;28;100;113
39;0;Aberta dos Morros;Jardim Europa;0;0;0;0;0;0
40;0;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;0;Aberta dos Morros;Jardim Isabel;150;0;88;32;0;150
42;0;Aberta dos Morros;Jardim Itú;0;0;0;0;0;0
43;0;Aberta dos Morros;Jardim Leopoldina;62;0;48;4;0;62
44;0;Aberta dos Morros;Jardim Lindóia;0;0;0;0;0;0
45;0;Aberta dos Morros;Jardim Sabará;2;0;1;1;0;2
46;0;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;0;Aberta dos Morros;Jardim do Salso;0;0;0;0;0;0
48;0;Aberta dos Morros;Lageado;0;0;0;0;0;0
49;0;Aberta dos Morros;Lami;0;0;0;0;0;0
50;0;Aberta dos Morros;Lomba do Pinheiro;117;0;76;16;0;117
51;0;Aberta dos Morros;Medianeira;25;0;13;8;0;25
52;0;Aberta dos Morros;Menino Deus;2;0;2;0;0;2
53;0;Aberta dos Morros;Moinhos de Vento;0;0;0;0;0;0
54;0;Aberta dos Morros;Mont'Serrat;0;0;0;0;0;0
55;0;Aberta dos Morros;Morro Santana;105;0;42;14;36;69
56;0;Aberta dos Morros;Mário Quintana;2;0;1;0;0;2
57;0;Aberta dos Morros;Navegantes;50;50;0;0;50;0
58;0;Aberta dos Morros;Nonoai;159;50;58;23;50;109
59;0;Aberta dos Morros;Parque Santa Fé;12;0;7;1;0;12
60;0;Aberta dos Morros;Partenon;14;0;9;2;0;14
61;0;Aberta dos Morros;Passo D'Areia;125;50;32;30;50;75
62;0;Aberta dos Morros;Passo das Pedras;52;0;0;1;50;2
63;0;Aberta dos Morros;Pedra Redonda;150;0;31;9;100;50
64;0;Aberta dos Morros;Petrópolis;118;0;66;27;0;118
65;0;Aberta dos Morros;Pitinga;100;0;62;16;0;100
66;0;Aberta dos Morros;Ponta Grossa;276;0;164;44;0;276
67;0;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;0;Aberta dos Morros;Restinga;994;437;230;48;619;375
69;0;Aberta dos Morros;Rio Branco;50;0;31;8;0;50
70;0;Aberta dos Morros;Rubem Berta;14;0;7;7;0;14
71;0;Aberta dos Morros;Santa Cecília;100;0;64;14;0;100
72;0;Aberta dos Morros;Santa Maria Goretti;50;0;0;0;50;0
73;0;Aberta dos Morros;Santa Rosa de Lima;0;0;0;0;0;0
74;0;Aberta dos Morros;Santa Tereza;177;0;76;24;50;127
75;0;Aberta dos Morros;Santana;131;50;44;20;50;81
76;0;Aberta dos Morros;Santo Antônio;20;0;15;3;0;20
77;0;Aberta dos Morros;Sarandi;20;0;10;9;0;20
78;0;Aberta dos Morros;Serraria;177;100;43;11;100;77
79;0;Aberta dos Morros;São Caetano;0;0;0;0;0;0
80;0;Aberta dos Morros;São Geraldo;50;0;32;6;0;50
81;0;Aberta dos Morros;São José;90;0;69;10;36;54
82;0;Aberta dos Morros;São João;0;0;0;0;0;0
83;0;Aberta dos Morros;São Sebastião;0;0;0;0;0;0
84;0;Aberta dos Morros;Sétimo Céu;200;0;85;27;50;150
85;0;Aberta dos Morros;Teresópolis;1;0;0;1;0;1
86;0;Aberta dos Morros;Tristeza;89;0;55;13;0;89
87;0;Aberta dos Morros;Três Figueiras;50;50;0;0;50;0
88;0;Aberta dos Morros;Vila Assunção;0;0;0;0;0;0
89;0;Aberta dos Morros;Vila Conceição;0;0;0;0;0;0
90;0;Aberta dos Morros;Vila Ipiranga;86;0;0;0;86;0
91;0;Aberta dos Morros;Vila Jardim;125;0;68;27;0;125
92;0;Aberta dos Morros;Vila João Pessoa;12;0;9;0;0;12
93;0;Aberta dos Morros;Vila Nova;287;50;139;49;50;237
94;0;Agronomia;Aberta dos Morros;150;0;89;31;0;150
95;0;Agronomia;Agronomia;263;98;83;0;263;0
96;0;Agronomia;Anchieta;50;50;0;0;50;0
97;0;Agronomia;Arquipélago;0;0;0;0;0;0
98;0;Agronomia;Auxiliadora;99;0;0;0;99;0
99;0;Agronomia;Azenha;0;0;0;0;0;0
100;0;Agronomia;Bela Vista;0;0;0;0;0;0
101;0;Agronomia;Belém Novo;50;0;24;19;0;50
102;0;Agronomia;Belém Velho;50;0;0;0;50;0
103;0;Agronomia;Boa Vista;0;0;0;0;0;0
104;0;Agronomia;Boa Vista do Sul;0;0;0;0;0;0
105;0;Agronomia;Bom Fim;0;0;0;0;0;0
106;0;Agronomia;Bom Jesus;218;50;5;2;211;7
107;0;Agronomia;Camaquã;55;0;36;10;0;55
108;0;Agronomia;Campo Novo;50;0;26;11;0;50
109;0;Agronomia;Cascata;101;48;2;0;98;3
110;0;Agronomia;Cavalhada;53;0;25;10;0;53
111;0;Agronomia;Cel. Aparício Borges;177;0;27;9;127;50
112;0;Agronomia;Centro Histórico;126;0;69;41;0;126
113;0;Agronomia;Chapéu do Sol;0;0;0;0;0;0
114;0;Agronomia;Chácara das Pedras;248;48;132;26;98;150
115;0;Agronomia;Cidade Baixa;60;0;31;6;0;60
116;0;Agronomia;Costa e Silva;154;50;67;21;50;104
117;0;Agronomia;Cristal;158;0;68;24;48;110
118;0;Agronomia;Cristo Redentor;50;0;31;14;0;50
119;0;Agronomia;Espírito Santo;50;0;20;16;0;50
120;0;Agronomia;Extrema;0;0;0;0;0;0
121;0;Agronomia;Farrapos;1781;699;415;110;709;520
122;0;Agronomia;Farroupilha;48;48;0;0;48;0
123;0;Agronomia;Floresta;50;50;0;0;50;0
124;0;Agronomia;Glória;148;0;60;18;48;100
125;0;Agronomia;Guarujá;100;0;32;8;50;50
126;0;Agronomia;Higienópolis;192;97;0;0;192;0
127;0;Agronomia;Humaitá;148;0;62;20;48;100
128;0;Agronomia;Hípica;147;47;28;8;97;50
129;0;Agronomia;Independência;50;0;24;15;0;50
130;0;Agronomia;Ipanema;0;0;0;0;0;0
131;0;Agronomia;Jardim Botânico;100;50;23;10;50;50
132;0;Agronomia;Jardim Carvalho;1600;723;433;76;1094;506
133;0;Agronomia;Jardim Europa;50;0;25;8;0;50
134;0;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;0;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;0;Agronomia;Jardim Itú;81;48;0;0;81;0
137;0;Agronomia;Jardim Leopoldina;148;48;61;14;48;100
138;0;Agronomia;Jardim Lindóia;0;0;0;0;0;0
139;0;Agronomia;Jardim Sabará;104;48;26;12;48;56
140;0;Agronomia;Jardim São Pedro;50;0;22;10;0;50
141;0;Agronomia;Jardim do Salso;0;0;0;0;0;0
142;0;Agronomia;Lageado;0;0;0;0;0;0
143;0;Agronomia;Lami;50;0;37;4;0;50
144;0;Agronomia;Lomba do Pinheiro;3371;192;1681;407;488;2883
145;0;Agronomia;Medianeira;48;48;0;0;48;0
146;0;Agronomia;Menino Deus;103;97;4;2;97;6
147;0;Agronomia;Moinhos de Vento;200;0;66;59;50;150
148;0;Agronomia;Mont'Serrat;100;0;56;29;0;100
149;0;Agronomia;Morro Santana;234;48;82;28;81;153
150;0;Agronomia;Mário Quintana;111;50;9;3;97;14
151;0;Agronomia;Navegantes;50;0;25;13;0;50
152;0;Agronomia;Nonoai;173;0;69;29;48;125
153;0;Agronomia;Parque Santa Fé;0;0;0;0;0;0
154;0;Agronomia;Partenon;235;0;97;47;50;185
155;0;Agronomia;Passo D'Areia;50;0;22;15;0;50
156;0;Agronomia;Passo das Pedras;0;0;0;0;0;0
157;0;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;0;Agronomia;Petrópolis;250;0;119;50;50;200
159;0;Agronomia;Pitinga;50;0;29;10;0;50
160;0;Agronomia;Ponta Grossa;0;0;0;0;0;0
161;0;Agronomia;Praia de Belas;0;0;0;0;0;0
162;0;Agronomia;Restinga;498;48;256;81;48;450
163;0;Agronomia;Rio Branco;100;0;52;27;0;100
164;0;Agronomia;Rubem Berta;134;48;38;36;48;86
165;0;Agronomia;Santa Cecília;50;0;26;11;0;50
166;0;Agronomia;Santa Maria Goretti;48;48;0;0;48;0
167;0;Agronomia;Santa Rosa de Lima;0;0;0;0;0;0
168;0;Agronomia;Santa Tereza;152;50;60;14;50;102
169;0;Agronomia;Santana;98;50;0;0;98;0
170;0;Agronomia;Santo Antônio;150;0;58;27;50;100
171;0;Agronomia;Sarandi;197;97;56;24;97;100
172;0;Agronomia;Serraria;50;0;27;6;0;50
173;0;Agronomia;São Caetano;0;0;0;0;0;0
174;0;Agronomia;São Geraldo;0;0;0;0;0;0
175;0;Agronomia;São José;2568;331;1124;328;705;1863
176;0;Agronomia;São João;50;0;28;11;0;50
177;0;Agronomia;São Sebastião;0;0;0;0;0;0
178;0;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;0;Agronomia;Teresópolis;5;0;3;2;0;5
180;0;Agronomia;Tristeza;60;0;37;17;0;60
181;0;Agronomia;Três Figueiras;0;0;0;0;0;0
182;0;Agronomia;Vila Assunção;0;0;0;0;0;0
183;0;Agronomia;Vila Conceição;0;0;0;0;0;0
184;0;Agronomia;Vila Ipiranga;100;0;61;37;0;100
185;0;Agronomia;Vila Jardim;0;0;0;0;0;0
186;0;Agronomia;Vila João Pessoa;333;0;170;68;33;300
187;0;Agronomia;Vila Nova;380;50;121;57;145;235
188;0;Anchieta;Aberta dos Morros;50;0;28;5;0;50
189;0;Anchieta;Agronomia;50;50;0;0;50;0
190;0;Anchieta;Anchieta;0;0;0;0;0;0
191;0;Anchieta;Arquipélago;26;0;16;1;0;26
192;0;Anchieta;Auxiliadora;68;0;28;24;0;68
193;0;Anchieta;Azenha;43;0;25;9;0;43
194;0;Anchieta;Bela Vista;29;0;17;7;0;29
195;0;Anchieta;Belém Novo;50;0;30;6;0;50
196;0;Anchieta;Belém Velho;66;0;61;2;50;16
197;0;Anchieta;Boa Vista;76;0;38;19;0;76
198;0;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;0;Anchieta;Bom Fim;350;50;122;20;150;200
200;0;Anchieta;Bom Jesus;61;0;32;9;0;61
201;0;Anchieta;Camaquã;75;0;48;16;0;75
202;0;Anchieta;Campo Novo;0;0;0;0;0;0
203;0;Anchieta;Cascata;50;0;24;12;0;50
204;0;Anchieta;Cavalhada;152;0;90;39;0;152
205;0;Anchieta;Cel. Aparício Borges;0;0;0;0;0;0
206;0;Anchieta;Centro Histórico;159;0;106;33;50;109
207;0;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;0;Anchieta;Chácara das Pedras;50;0;26;7;0;50
209;0;Anchieta;Cidade Baixa;95;0;27;8;50;45
210;0;Anchieta;Costa e Silva;199;0;35;3;150;49
211;0;Anchieta;Cristal;91;50;25;7;50;41
212;0;Anchieta;Cristo Redentor;50;50;0;0;50;0
213;0;Anchieta;Espírito Santo;0;0;0;0;0;0
214;0;Anchieta;Extrema;0;0;0;0;0;0
215;0;Anchieta;Farrapos;3851;350;1655;668;900;2951
216;0;Anchieta;Farroupilha;0;0;0;0;0;0
217;0;Anchieta;Floresta;58;0;28;14;0;58
218;0;Anchieta;Glória;53;0;29;15;0;53
219;0;Anchieta;Guarujá;0;0;0;0;0;0
220;0;Anchieta;Higienópolis;7;0;5;2;0;7
221;0;Anchieta;Humaitá;476;300;15;4;450;26
222;0;Anchieta;Hípica;26;0;18;5;0;26
223;0;Anchieta;Independência;0;0;0;0;0;0
224;0;Anchieta;Ipanema;0;0;0;0;0;0
225;0;Anchieta;Jardim Botânico;0;0;0;0;0;0
226;0;Anchieta;Jardim Carvalho;48;0;30;5;0;48
227;0;Anchieta;Jardim Europa;50;50;0;0;50;0
228;0;Anchieta;Jardim Floresta;50;0;33;4;0;50
229;0;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;0;Anchieta;Jardim Itú;150;0;76;16;50;100
231;0;Anchieta;Jardim Leopoldina;10;0;6;1;0;10
232;0;Anchieta;Jardim Lindóia;0;0;0;0;0;0
233;0;Anchieta;Jardim Sabará;206;50;31;13;150;56
234;0;Anchieta;Jardim São Pedro;250;0;117;24;50;200
235;0;Anchieta;Jardim do Salso;71;0;42;12;0;71
236;0;Anchieta;Lageado;0;0;0;0;0;0
237;0;Anchieta;Lami;0;0;0;0;0;0
238;0;Anchieta;Lomba do Pinheiro;431;100;68;17;300;131
239;0;Anchieta;Medianeira;26;0;14;7;0;26
240;0;Anchieta;Menino Deus;70;0;36;22;0;70
241;0;Anchieta;Moinhos de Vento;100;0;30;7;50;50
242;0;Anchieta;Mont'Serrat;29;0;12;9;0;29
243;0;Anchieta;Morro Santana;138;0;19;9;100;38
244;0;Anchieta;Mário Quintana;80;0;47;7;0;80
245;0;Anchieta;Navegantes;4;0;1;3;0;4
246;0;Anchieta;Nonoai;140;0;51;17;50;90
247;0;Anchieta;Parque Santa Fé;91;0;49;28;0;91
248;0;Anchieta;Partenon;161;0;91;41;0;161
249;0;Anchieta;Passo D'Areia;150;0;26;2;100;50
250;0;Anchieta;Passo das Pedras;100;50;26;8;50;50
251;0;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;0;Anchieta;Petrópolis;123;50;43;8;50;73
253;0;Anchieta;Pitinga;0;0;0;0;0;0
254;0;Anchieta;Ponta Grossa;0;0;0;0;0;0
255;0;Anchieta;Praia de Belas;0;0;0;0;0;0
256;0;Anchieta;Restinga;139;0;73;22;0;139
257;0;Anchieta;Rio Branco;0;0;0;0;0;0
258;0;Anchieta;Rubem Berta;143;50;48;35;50;93
259;0;Anchieta;Santa Cecília;0;0;0;0;0;0
260;0;Anchieta;Santa Maria Goretti;400;50;103;26;200;200
261;0;Anchieta;Santa Rosa de Lima;209;50;56;25;100;109
262;0;Anchieta;Santa Tereza;167;0;72;20;50;117
263;0;Anchieta;Santana;16;0;12;2;0;16
264;0;Anchieta;Santo Antônio;0;0;0;0;0;0
265;0;Anchieta;Sarandi;884;250;244;138;400;484
266;0;Anchieta;Serraria;50;0;24;12;0;50
267;0;Anchieta;São Caetano;50;0;19;4;0;50
268;0;Anchieta;São Geraldo;4;0;1;0;0;4
269;0;Anchieta;São José;115;50;41;9;50;65
270;0;Anchieta;São João;200;100;22;2;150;50
271;0;Anchieta;São Sebastião;0;0;0;0;0;0
272;0;Anchieta;Sétimo Céu;0;0;0;0;0;0
273;0;Anchieta;Teresópolis;30;0;20;6;0;30
274;0;Anchieta;Tristeza;42;0;24;10;0;42
275;0;Anchieta;Três Figueiras;50;0;31;10;0;50
276;0;Anchieta;Vila Assunção;26;0;16;7;0;26
277;0;Anchieta;Vila Conceição;0;0;0;0;0;0
278;0;Anchieta;Vila Ipiranga;121;50;15;5;100;21
279;0;Anchieta;Vila Jardim;66;0;41;17;0;66
280;0;Anchieta;Vila João Pessoa;91;0;53;14;0;91
281;0;Anchieta;Vila Nova;208;0;84;39;50;158
282;0;Arquipélago;Aberta dos Morros;0;0;0;0;0;0
283;0;Arquipélago;Agronomia;0;0;0;0;0;0
284;0;Arquipélago;Anchieta;50;0;29;3;0;50
285;0;Arquipélago;Arquipélago;0;0;0;0;0;0
286;0;Arquipélago;Auxiliadora;50;0;27;11;0;50
287;0;Arquipélago;Azenha;56;0;28;12;0;56
288;0;Arquipélago;Bela Vista;50;50;0;0;50;0
289;0;Arquipélago;Belém Novo;0;0;0;0;0;0
290;0;Arquipélago;Belém Velho;57;0;33;6;0;57
291;0;Arquipélago;Boa Vista;0;0;0;0;0;0
292;0;Arquipélago;Boa Vista do Sul;50;0;37;7;0;50
293;0;Arquipélago;Bom Fim;400;50;181;52;100;300
294;0;Arquipélago;Bom Jesus;157;0;97;23;0;157
295;0;Arquipélago;Camaquã;56;50;3;1;50;6
296;0;Arquipélago;Campo Novo;50;0;33;12;0;50
297;0;Arquipélago;Cascata;153;48;62;8;48;105
298;0;Arquipélago;Cavalhada;55;0;3;1;48;7
299;0;Arquipélago;Cel. Aparício Borges;100;0;57;19;0;100
300;0;Arquipélago;Centro Histórico;421;99;177;53;99;322
301;0;Arquipélago;Chapéu do Sol;0;0;0;0;0;0
302;0;Arquipélago;Chácara das Pedras;0;0;0;0;0;0
303;0;Arquipélago;Cidade Baixa;207;0;118;33;0;207
304;0;Arquipélago;Costa e Silva;56;0;34;9;0;56
305;0;Arquipélago;Cristal;157;100;51;1;148;9
306;0;Arquipélago;Cristo Redentor;100;0;57;25;0;100
307;0;Arquipélago;Espírito Santo;50;0;24;10;0;50
308;0;Arquipélago;Extrema;0;0;0;0;0;0
309;0;Arquipélago;Farrapos;6346;3024;1880;528;1551;2820
310;0;Arquipélago;Farroupilha;400;50;118;37;200;200
311;0;Arquipélago;Floresta;150;0;24;7;100;50
312;0;Arquipélago;Glória;50;0;24;11;0;50
313;0;Arquipélago;Guarujá;50;0;27;11;0;50
314;0;Arquipélago;Higienópolis;103;0;61;22;0;103
315;0;Arquipélago;Humaitá;50;0;28;10;0;50
316;0;Arquipélago;Hípica;50;0;29;5;0;50
317;0;Arquipélago;Independência;200;0;108;32;0;200
318;0;Arquipélago;Ipanema;27;0;0;0;27;0
319;0;Arquipélago;Jardim Botânico;0;0;0;0;0;0
320;0;Arquipélago;Jardim Carvalho;107;0;62;23;0;107
321;0;Arquipélago;Jardim Europa;0;0;0;0;0;0
322;0;Arquipélago;Jardim Floresta;50;0;0;0;50;0
323;0;Arquipélago;Jardim Isabel;50;0;25;6;0;50
324;0;Arquipélago;Jardim Itú;100;0;35;7;50;50
325;0;Arquipélago;Jardim Leopoldina;0;0;0;0;0;0
326;0;Arquipélago;Jardim Lindóia;0;0;0;0;0;0
327;0;Arquipélago;Jardim Sabará;106;0;84;12;50;56
328;0;Arquipélago;Jardim São Pedro;0;0;0;0;0;0
329;0;Arquipélago;Jardim do Salso;0;0;0;0;0;0
330;0;Arquipélago;Lageado;0;0;0;0;0;0
331;0;Arquipélago;Lami;0;0;0;0;0;0
332;0;Arquipélago;Lomba do Pinheiro;470;50;257;50;50;420
333;0;Arquipélago;Medianeira;100;0;0;0;100;0
334;0;Arquipélago;Menino Deus;207;0;86;34;50;157
335;0;Arquipélago;Moinhos de Vento;100;0;22;21;50;50
336;0;Arquipélago;Mont'Serrat;148;48;25;8;98;50
337;0;Arquipélago;Morro Santana;57;50;3;2;50;7
338;0;Arquipélago;Mário Quintana;108;50;45;1;50;58
339;0;Arquipélago;Navegantes;50;0;37;10;0;50
340;0;Arquipélago;Nonoai;14;0;6;1;0;14
341;0;Arquipélago;Parque Santa Fé;150;0;77;29;0;150
342;0;Arquipélago;Partenon;367;97;94;29;197;170
343;0;Arquipélago;Passo D'Areia;128;50;23;11;78;50
344;0;Arquipélago;Passo das Pedras;100;0;75;14;0;100
345;0;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;0;Arquipélago;Petrópolis;235;0;129;41;28;207
347;0;Arquipélago;Pitinga;0;0;0;0;0;0
348;0;Arquipélago;Ponta Grossa;0;0;0;0;0;0
349;0;Arquipélago;Praia de Belas;350;50;118;28;150;200
350;0;Arquipélago;Restinga;155;98;31;11;98;57
351;0;Arquipélago;Rio Branco;50;0;33;5;0;50
352;0;Arquipélago;Rubem Berta;71;0;38;14;0;71
353;0;Arquipélago;Santa Cecília;100;50;0;0;100;0
354;0;Arquipélago;Santa Maria Goretti;0;0;0;0;0;0
355;0;Arquipélago;Santa Rosa de Lima;0;0;0;0;0;0
356;0;Arquipélago;Santa Tereza;256;0;152;41;0;256
357;0;Arquipélago;Santana;106;0;61;13;0;106
358;0;Arquipélago;Santo Antônio;100;0;63;22;0;100
359;0;Arquipélago;Sarandi;305;49;160;56;99;206
360;0;Arquipélago;Serraria;98;48;26;7;48;50
361;0;Arquipélago;São Caetano;50;0;30;7;0;50
362;0;Arquipélago;São Geraldo;100;0;32;8;50;50
363;0;Arquipélago;São José;108;0;46;9;50;58
364;0;Arquipélago;São João;48;48;0;0;48;0
365;0;Arquipélago;São Sebastião;0;0;0;0;0;0
366;0;Arquipélago;Sétimo Céu;50;0;32;10;0;50
367;0;Arquipélago;Teresópolis;56;0;4;1;50;6
368;0;Arquipélago;Tristeza;9;0;3;2;0;9
369;0;Arquipélago;Três Figueiras;50;50;0;0;50;0
370;0;Arquipélago;Vila Assunção;50;0;28;11;0;50
371;0;Arquipélago;Vila Conceição;0;0;0;0;0;0
372;0;Arquipélago;Vila Ipiranga;0;0;0;0;0;0
373;0;Arquipélago;Vila Jardim;7;0;4;1;0;7
374;0;Arquipélago;Vila João Pessoa;104;0;58;26;0;104
375;0;Arquipélago;Vila Nova;171;0;81;56;0;171
376;0;Auxiliadora;Aberta dos Morros;0;0;0;0;0;0
377;0;Auxiliadora;Agronomia;100;0;0;0;100;0
378;0;Auxiliadora;Anchieta;200;0;97;65;0;200
379;0;Auxiliadora;Arquipélago;50;0;27;11;0;50
380;0;Auxiliadora;Auxiliadora;2300;600;770;476;800;1500
381;0;Auxiliadora;Azenha;104;50;3;0;100;4
382;0;Auxiliadora;Bela Vista;550;200;129;85;300;250
383;0;Auxiliadora;Belém Novo;0;0;0;0;0;0
384;0;Auxiliadora;Belém Velho;105;50;36;12;50;55
385;0;Auxiliadora;Boa Vista;1750;100;855;432;150;1600
386;0;Auxiliadora;Boa Vista do Sul;50;0;34;11;0;50
387;0;Auxiliadora;Bom Fim;100;0;0;0;100;0
388;0;Auxiliadora;Bom Jesus;310;0;140;47;150;160
389;0;Auxiliadora;Camaquã;58;0;30;11;0;58
390;0;Auxiliadora;Campo Novo;100;50;50;0;100;0
391;0;Auxiliadora;Cascata;106;0;5;1;100;6
392;0;Auxiliadora;Cavalhada;156;0;58;33;50;106
393;0;Auxiliadora;Cel. Aparício Borges;150;0;91;28;0;150
394;0;Auxiliadora;Centro Histórico;575;150;145;68;300;275
395;0;Auxiliadora;Chapéu do Sol;0;0;0;0;0;0
396;0;Auxiliadora;Chácara das Pedras;100;0;58;25;0;100
397;0;Auxiliadora;Cidade Baixa;112;50;41;17;50;62
398;0;Auxiliadora;Costa e Silva;57;50;7;0;50;7
399;0;Auxiliadora;Cristal;13;0;9;1;0;13
400;0;Auxiliadora;Cristo Redentor;300;0;167;64;0;300
401;0;Auxiliadora;Espírito Santo;50;0;28;16;0;50
402;0;Auxiliadora;Extrema;0;0;0;0;0;0
403;0;Auxiliadora;Farrapos;4941;1270;2005;1096;1402;1243
404;0;Auxiliadora;Farroupilha;50;50;0;0;50;0
405;0;Auxiliadora;Floresta;153;100;34;14;100;53
406;0;Auxiliadora;Glória;100;0;25;18;50;50
407;0;Auxiliadora;Guarujá;0;0;0;0;0;0
408;0;Auxiliadora;Higienópolis;853;100;373;169;200;653
409;0;Auxiliadora;Humaitá;150;0;99;31;0;150
410;0;Auxiliadora;Hípica;50;0;24;18;0;50
411;0;Auxiliadora;Independência;150;100;17;23;100;50
412;0;Auxiliadora;Ipanema;100;0;56;19;0;100
413;0;Auxiliadora;Jardim Botânico;200;0;84;39;50;150
414;0;Auxiliadora;Jardim Carvalho;7;0;7;0;0;7
415;0;Auxiliadora;Jardim Europa;150;0;106;21;50;100
416;0;Auxiliadora;Jardim Floresta;0;0;0;0;0;0
417;0;Auxiliadora;Jardim Isabel;0;0;0;0;0;0
418;0;Auxiliadora;Jardim Itú;200;50;62;22;100;100
419;0;Auxiliadora;Jardim Leopoldina;105;0;39;4;50;55
420;0;Auxiliadora;Jardim Lindóia;100;0;57;29;0;100
421;0;Auxiliadora;Jardim Sabará;208;0;129;52;50;158
422;0;Auxiliadora;Jardim São Pedro;50;50;0;0;50;0
423;0;Auxiliadora;Jardim do Salso;100;0;24;15;50;50
424;0;Auxiliadora;Lageado;0;0;0;0;0;0
425;0;Auxiliadora;Lami;0;0;0;0;0;0
426;0;Auxiliadora;Lomba do Pinheiro;28;0;16;2;0;28
427;0;Auxiliadora;Medianeira;100;50;22;17;50;50
428;0;Auxiliadora;Menino Deus;559;100;191;103;200;359
429;0;Auxiliadora;Moinhos de Vento;1700;450;340;211;1100;600
430;0;Auxiliadora;Mont'Serrat;2550;600;834;369;1100;1450
431;0;Auxiliadora;Morro Santana;56;50;5;0;50;6
432;0;Auxiliadora;Mário Quintana;120;0;66;24;0;120
433;0;Auxiliadora;Navegantes;200;0;124;56;0;200
434;0;Auxiliadora;Nonoai;75;0;41;21;0;75
435;0;Auxiliadora;Parque Santa Fé;0;0;0;0;0;0
436;0;Auxiliadora;Partenon;294;50;113;43;100;194
437;0;Auxiliadora;Passo D'Areia;550;0;174;145;100;450
438;0;Auxiliadora;Passo das Pedras;300;50;119;49;100;200
439;0;Auxiliadora;Pedra Redonda;0;0;0;0;0;0
440;0;Auxiliadora;Petrópolis;1505;250;635;306;400;1105
441;0;Auxiliadora;Pitinga;50;0;30;11;0;50
442;0;Auxiliadora;Ponta Grossa;100;0;0;0;100;0
443;0;Auxiliadora;Praia de Belas;50;0;0;0;50;0
444;0;Auxiliadora;Restinga;105;0;62;14;0;105
445;0;Auxiliadora;Rio Branco;700;50;203;76;350;350
446;0;Auxiliadora;Rubem Berta;194;50;39;42;100;94
447;0;Auxiliadora;Santa Cecília;0;0;0;0;0;0
